(0.0, 0.0);(0.086852334, 3.6983823e-07);(0.87406653, 0.0);(0.57457453, 0.0);(0.45111108, 0.0);(0.69551563, 0.0);(0.22716084, 0.0);(0.49890515, 0.0);(0.64750206, 0.0);(0.3786124, 0.0);(0.86910135, 0.0);(0.7723876, 0.0);(0.6704839, 0.0);(0.3882575, 0.0);(0.28327614, 0.0);(0.1638301, 0.9789437);(0.36299816, 0.0);(0.62091124, 0.0);(0.067572445, 0.964156);(0.7370493, 0.0);(0.7770964, 0.0);(0.48961607, 0.0);(0.79255813, 0.0);(0.6322312, 0.0);(0.8342155, 0.0);(0.33387983, 0.0);(0.52338266, 0.0);(0.78715, 0.0);(0.43859386, 0.0);(0.97785354, 0.0);(0.7276053, 0.0);(0.836949, 0.0);(0.7636963, 0.0);(0.73253953, 0.0);(0.32533613, 0.0);(0.06721817, 0.000101579746);(0.4293596, 0.0);(0.6319177, 0.0);(0.4399345, 0.0);(0.3533951, 0.0);(0.34306613, 0.0);(0.06726619, 1.6602586e-06);(0.89992267, 0.0);(0.5510331, 0.0);(0.41219985, 0.0);(0.22756292, 1.7e-44);(0.9611716, 0.0);(0.62595147, 0.0);(0.9793606, 0.0);(0.06474267, 0.99939764);(0.7355564, 0.0);(0.48076347, 0.0);(0.4868184, 3e-44);(0.83010197, 0.0);(0.97811675, 0.0);(0.8356352, 0.0);(0.8359896, 0.0);(0.51795, 0.0);(0.399826, 0.0);(0.8889787, 0.0);(0.5758433, 0.0);(0.9160322, 0.0);(1.0072364, 0.0);(0.75578666, 0.0);(0.8347466, 0.0);(0.5991751, 0.0);(0.76657224, 0.0);(0.26542842, 0.0);(0.42589605, 0.0);(0.8525508, 0.0);(0.9709256, 0.0);(0.6333341, 0.0);(0.24814129, 0.0);(0.9324321, 0.0);(0.63170636, 0.0);(0.5658777, 0.0);(0.76647913, 0.0);(0.9389314, 0.0);(0.6162012, 0.0);(0.5403811, 0.0);(0.91875815, 0.0);(0.25901127, 0.0);(0.7331579, 0.0);(0.94519806, 0.0);(1.0286419, 0.0);(0.7906927, 0.0);(0.3410432, 0.0);(0.99174356, 0.0);(0.47218135, 0.0);(0.39360178, 0.0);(0.53491086, 0.0);(0.67017585, 0.0);(0.89198565, 0.0);(0.49477172, 0.0);(0.98771954, 0.0);(0.81857723, 0.0);(0.58495104, 0.0);(0.2223304, 0.0);(0.8771107, 0.0);(1.0095288, 0.0);
(0.7355564, 0.0);(0.6538369, 0.0);(0.50588936, 0.0);(0.70651764, 0.0);(0.37780204, 0.0);(0.3186847, 0.0);(0.5105005, 0.0);(0.7501747, 0.0);(0.21891434, 0.0);(0.45989192, 0.0);(0.25334436, 0.0);(0.042696297, 0.98236805);(0.58468217, 0.0);(0.63632584, 0.0);(0.77526957, 0.0);(0.78960073, 0.0);(0.6710135, 0.0);(0.21346423, 0.0);(0.67035735, 0.0);(0.38853514, 0.0);(0.57586676, 0.0);(0.25135526, 0.0);(0.10972499, 6.476677e-27);(0.40376064, 0.0);(0.13033344, 2.508805e-39);(0.6849756, 0.0);(0.69102955, 1.8e-44);(0.32504606, 0.0);(0.9067065, 0.0);(0.31594875, 0.0);(0.4341365, 0.0);(0.20416795, 0.0);(0.3979191, 0.0);(0.1550781, 7.5316214e-10);(0.5320772, 0.0);(0.72823083, 0.0);(0.31064665, 0.0);(0.2691885, 0.0);(0.5955659, 0.0);(0.38908604, 0.0);(0.5070813, 0.0);(0.74110675, 0.0);(0.16449152, 0.0);(0.5824425, 0.0);(0.6547582, 0.0);(0.65836006, 0.0);(0.33285326, 0.0);(0.43440846, 0.0);(0.5106467, 0.0);(0.74936765, 0.0);(0.0, 0.0);(0.44858506, 0.0);(0.41022876, 0.0);(0.34299698, 0.0);(0.45000494, 0.0);(0.11713699, 3.5806232e-35);(0.30330595, 0.0);(0.31768015, 0.0);(0.7195867, 0.0);(0.41483384, 0.0);(0.1768832, 3.1e-43);(0.19479768, 0.0);(0.4125169, 0.0);(0.13653645, 0.0);(0.106460094, 3.2482225e-23);(0.23077886, 0.0);(0.045331668, 0.9999926);(0.6615473, 0.0);(0.31455305, 0.0);(0.45190993, 0.0);(0.5465773, 0.0);(0.102618165, 0.9796387);(0.4972075, 0.0);(0.3408607, 0.0);(0.42550442, 0.0);(0.3909261, 0.0);(0.33161017, 0.0);(0.2037142, 3e-45);(0.5424853, 0.0);(0.41967583, 0.0);(0.3099338, 0.0);(0.60986257, 0.0);(0.40744594, 0.0);(0.29366937, 0.0);(0.3510951, 0.0);(0.2739707, 0.0);(0.60155916, 0.0);(0.32032463, 0.0);(0.44903004, 0.0);(0.7594694, 0.0);(0.38982534, 0.0);(0.5811275, 0.0);(0.17828813, 0.0);(0.6680382, 0.0);(0.5035216, 0.0);(0.3947358, 0.0);(0.30460173, 0.0);(0.6330598, 0.0);(0.34188655, 0.0);(0.5107977, 0.0);
(0.48076347, 0.0);(0.43648928, 0.0);(0.85344833, 0.0);(0.81102556, 0.0);(0.47433516, 0.0);(0.63078916, 0.0);(0.34946102, 0.0);(0.7933338, 0.0);(0.2518097, 0.0);(0.10699484, 0.154156);(0.68403846, 5.7397835e-37);(0.49090004, 0.0);(0.7905633, 0.0);(0.6488688, 0.0);(0.67916036, 0.0);(0.6146267, 0.0);(0.24129598, 7.8e-44);(0.24242023, 0.0);(0.41869915, 0.0);(0.2627416, 0.0);(0.8460446, 0.0);(0.26120716, 0.0);(0.55122596, 0.0);(0.64594746, 0.0);(0.48161706, 0.0);(0.64935, 0.0);(0.24505031, 6.781407e-30);(0.33155167, 0.0);(0.8466591, 0.0);(0.564165, 0.0);(0.7274171, 0.0);(0.63649136, 0.0);(0.7252739, 0.0);(0.35286123, 0.0);(0.5147854, 0.0);(0.43579933, 0.0);(0.32610932, 0.0);(0.20983656, 0.0);(0.65295714, 0.0);(0.23634383, 0.0);(0.50480676, 0.0);(0.44659793, 0.0);(0.5886538, 0.0);(0.7159274, 0.0);(0.6776069, 0.0);(0.29199016, 0.0);(0.7730267, 0.0);(0.1451901, 0.0);(0.9053529, 0.0);(0.45578274, 0.0);(0.44858506, 0.0);(0.0, 0.0);(0.038756732, 0.9999311);(0.726302, 0.0);(0.863823, 0.0);(0.49593744, 0.0);(0.39254233, 0.0);(0.483622, 0.0);(0.28065395, 0.0);(0.80204666, 0.0);(0.39611515, 0.0);(0.56184345, 0.0);(0.5584939, 0.0);(0.55015403, 0.0);(0.5073616, 0.0);(0.4875993, 0.0);(0.4529597, 0.0);(0.58713466, 0.0);(0.24436103, 0.0);(0.80814475, 0.0);(0.92531234, 0.0);(0.3687069, 0.0);(0.37058663, 0.0);(0.77000445, 0.0);(0.15120968, 1.1757182e-25);(0.5883809, 0.0);(0.30758995, 0.0);(0.6257174, 0.0);(0.16599014, 5.8024278e-05);(0.5909434, 0.0);(0.7428189, 0.0);(0.24136649, 0.0);(0.2557039, 0.0);(0.73787135, 0.0);(0.6177281, 0.0);(0.35376707, 0.0);(0.58987004, 0.0);(0.5818022, 0.0);(0.0087858895, 1.0);(0.32341772, 0.0);(0.07144408, 9.048559e-07);(0.7881069, 0.0);(0.5337449, 0.0);(0.7383145, 0.0);(0.90406835, 0.0);(0.75376, 0.0);(0.5361631, 0.0);(0.53220534, 0.0);(0.74828273, 0.0);(0.91773045, 0.0);
(0.4868184, 3e-44);(0.4364231, 0.0);(0.817258, 0.0);(0.7880219, 0.0);(0.44550508, 0.0);(0.5946601, 0.0);(0.33855098, 0.0);(0.7746912, 0.0);(0.21707036, 0.0);(0.108223476, 2.4806507e-06);(0.64530206, 0.0);(0.45261353, 0.0);(0.76085603, 1.165391e-31);(0.6305033, 0.0);(0.6710598, 0.0);(0.6136477, 0.0);(0.27357635, 8.66095e-40);(0.20578943, 0.0);(0.4227051, 0.0);(0.25046647, 0.0);(0.8133084, 0.0);(0.22530028, 3.1017246e-37);(0.512543, 0.0);(0.6128024, 0.0);(0.44633368, 0.0);(0.6350965, 0.0);(0.28377482, 0.0);(0.3104659, 0.0);(0.8373749, 0.0);(0.5359275, 0.0);(0.69278693, 0.0);(0.5977376, 0.0);(0.6892712, 0.0);(0.31832427, 1e-45);(0.49579355, 0.0);(0.4461002, 0.0);(0.29560995, 0.0);(0.17784886, 0.0);(0.63115823, 0.0);(0.21479551, 3.4495933e-34);(0.48423928, 0.0);(0.45744717, 0.0);(0.5518157, 0.0);(0.6897964, 0.0);(0.6589145, 6e-45);(0.31107512, 1.3e-44);(0.73427254, 0.0);(0.14559428, 0.0);(0.8675951, 0.0);(0.46669525, 0.0);(0.41022876, 0.0);(0.038756732, 0.9999311);(0.0, 0.0);(0.6885045, 0.0);(0.82547456, 0.0);(0.45994467, 0.0);(0.36854595, 0.0);(0.45112428, 0.0);(0.3156592, 1.4426904e-35);(0.7643292, 0.0);(0.35886526, 0.0);(0.527297, 0.0);(0.5370217, 0.0);(0.5114422, 0.0);(0.47078142, 0.0);(0.4514418, 0.0);(0.41539276, 0.0);(0.5751984, 0.0);(0.21354288, 1.283e-41);(0.77146626, 0.0);(0.8881348, 0.0);(0.32995978, 0.0);(0.35669583, 0.0);(0.7313113, 0.0);(0.14902046, 0.0);(0.55657, 0.0);(0.2874411, 0.0);(0.58915573, 0.0);(0.19038235, 0.0);(0.5605657, 0.0);(0.70408225, 0.0);(0.25921223, 9.33e-43);(0.24641283, 0.0);(0.699165, 0.0);(0.5894324, 0.0);(0.32778198, 0.0);(0.57232505, 0.0);(0.55314225, 0.0);(0.03890447, 0.2459294);(0.3578568, 4.030747e-37);(0.04853339, 1.0);(0.75831395, 6.74831e-34);(0.49929556, 0.0);(0.7168928, 0.0);(0.8661274, 0.0);(0.7167829, 0.0);(0.50184995, 0.0);(0.52154803, 0.0);(0.70996904, 0.0);(0.8796175, 0.0);
(0.83010197, 0.0);(0.7437361, 0.0);(0.16861027, 0.0);(0.53241247, 0.0);(0.37903962, 0.0);(0.13549007, 3.1927311e-06);(0.6178355, 0.0);(0.61608726, 0.0);(0.5456503, 0.0);(0.6951469, 0.0);(0.13722853, 0.0);(0.32063848, 0.0);(0.35472494, 0.0);(0.5612396, 0.0);(0.74481964, 0.0);(0.81479913, 0.0);(0.90442544, 0.0);(0.53022, 0.0);(0.7786569, 0.0);(0.7277798, 0.0);(0.28786242, 0.0);(0.4690659, 0.0);(0.2471104, 0.0);(0.22757602, 0.0);(0.43906254, 0.0);(0.6324306, 0.0);(0.9686105, 0.0);(0.66804194, 0.0);(0.8216801, 0.0);(0.6062672, 0.0);(0.17156173, 0.0);(0.16557226, 0.0);(0.11040823, 3.1127e-41);(0.4978501, 0.0);(0.52550465, 0.0);(0.8505268, 0.0);(0.44664547, 0.0);(0.5925889, 0.0);(0.498167, 0.0);(0.56530076, 0.0);(0.5016098, 0.0);(0.8622048, 0.0);(0.36476833, 0.0);(0.4219983, 0.0);(0.5647961, 0.0);(0.8449956, 0.0);(0.17687191, 0.0);(0.7538657, 0.0);(0.17911011, 0.0);(0.8681665, 0.0);(0.34299698, 0.0);(0.726302, 0.0);(0.6885045, 0.0);(0.0, 0.0);(0.14979173, 0.0);(0.41440555, 0.0);(0.6428126, 0.0);(0.31373003, 0.0);(0.9596188, 0.0);(0.07609164, 1.0);(0.33122885, 0.0);(0.4519465, 0.0);(0.72385097, 0.0);(0.20646143, 0.0);(0.39130902, 0.0);(0.25217506, 0.0);(0.37623972, 0.0);(0.64656496, 0.0);(0.5081587, 0.0);(0.1142823, 0.0);(0.20570317, 0.0);(0.37164918, 0.0);(0.5886166, 0.0);(0.12806427, 0.0);(0.7465496, 0.0);(0.27833593, 0.0);(0.67419016, 0.0);(0.37637696, 0.0);(0.8542271, 0.0);(0.31198663, 0.0);(0.13712314, 0.0);(0.8077739, 0.0);(0.7456707, 0.0);(0.19495113, 0.0);(0.62082535, 0.0);(0.6164456, 0.0);(0.55934924, 0.0);(0.60218924, 0.0);(0.7236398, 0.0);(0.9925838, 0.0);(0.6849414, 0.0);(0.35126394, 0.0);(0.45561802, 0.0);(0.53394866, 0.0);(0.17823008, 0.0);(0.06486965, 2.9400533e-05);(0.24549739, 0.0);(0.64764905, 0.0);(0.05579736, 1.0);(0.19396786, 0.0);
(0.97811675, 0.0);(0.89201665, 0.0);(0.1851798, 0.0);(0.6339847, 0.0);(0.5271075, 0.0);(0.2826308, 0.0);(0.7674486, 0.0);(0.72763336, 0.0);(0.66512424, 0.0);(0.8393237, 0.0);(0.1988261, 0.0);(0.4181986, 0.0);(0.44651893, 0.0);(0.6913733, 0.0);(0.8784281, 0.0);(0.95616746, 0.0);(1.0503563, 0.0);(0.6537526, 0.0);(0.9276475, 0.0);(0.8381058, 0.0);(0.34892195, 0.0);(0.61117005, 0.0);(0.34203392, 0.0);(0.36061323, 0.0);(0.5191296, 0.0);(0.7647316, 0.0);(1.107955, 0.0);(0.7681247, 0.0);(0.94079465, 0.0);(0.6618091, 0.0);(0.28126228, 0.0);(0.24688616, 0.0);(0.22673574, 0.0);(0.6027176, 0.0);(0.66856104, 0.0);(0.99978864, 0.0);(0.59515774, 0.0);(0.7142022, 0.0);(0.6261358, 0.0);(0.7132641, 0.0);(0.6454851, 0.0);(1.0113891, 0.0);(0.4193895, 0.0);(0.5369003, 0.0);(0.69131464, 0.0);(0.9940931, 0.0);(0.15453628, 0.0);(0.8786063, 0.0);(0.08252307, 0.0);(1.0172441, 0.0);(0.45000494, 0.0);(0.863823, 0.0);(0.82547456, 0.0);(0.14979173, 0.0);(0.0, 0.0);(0.49314687, 0.0);(0.7328979, 0.0);(0.46312678, 0.0);(1.1050609, 0.0);(0.09359029, 1.0);(0.47328544, 0.0);(0.5087717, 0.0);(0.78572744, 0.0);(0.32051218, 0.0);(0.46954688, 0.0);(0.4004468, 0.0);(0.47385332, 0.0);(0.78520966, 0.0);(0.6538937, 0.0);(0.1595072, 0.0);(0.13814358, 0.0);(0.49979463, 0.0);(0.73796916, 0.0);(0.1172042, 7.991419e-09);(0.87048644, 0.0);(0.4191898, 0.0);(0.77790374, 0.0);(0.41686967, 0.0);(0.9828787, 0.0);(0.45065737, 0.0);(0.14994961, 0.0);(0.956165, 0.0);(0.8572704, 0.0);(0.19799455, 0.0);(0.6646626, 0.0);(0.71355295, 0.0);(0.6960484, 0.0);(0.65360254, 0.0);(0.86178845, 0.0);(1.1389405, 0.0);(0.81774014, 0.0);(0.44356132, 0.0);(0.5201421, 0.0);(0.6497367, 0.0);(0.065945156, 3.2052063e-05);(0.1661677, 0.0);(0.3945871, 0.0);(0.79040635, 0.0);(0.11562176, 8.0918286e-11);(0.06301799, 1.0);
(0.8356352, 0.0);(0.7564925, 0.0);(0.58270866, 0.0);(0.8209544, 0.0);(0.49478263, 0.0);(0.41860294, 0.0);(0.6141222, 0.0);(0.8668243, 0.0);(0.2450093, 0.0);(0.52922964, 2.581658e-39);(0.29675195, 0.0);(0.106248334, 0.0);(0.6917644, 0.0);(0.7534161, 0.0);(0.89010537, 0.0);(0.89930797, 0.0);(0.73157287, 0.0);(0.2543582, 0.0);(0.76919526, 0.0);(0.36846855, 0.0);(0.6721641, 0.0);(0.34606528, 0.0);(0.16852187, 0.0);(0.5119267, 0.0);(0.02601567, 1.0);(0.80142516, 0.0);(0.7273299, 0.0);(0.28441307, 0.0);(1.0234524, 0.0);(0.20401973, 0.0);(0.53121907, 0.0);(0.25326025, 0.0);(0.48788905, 0.0);(0.14695889, 9.7264473e-23);(0.64769703, 0.0);(0.82275754, 0.0);(0.41894647, 0.0);(0.29194865, 0.0);(0.7125574, 0.0);(0.48356342, 0.0);(0.6229346, 0.0);(0.83561546, 0.0);(0.09814956, 5.1600124e-05);(0.69663656, 0.0);(0.7718942, 0.0);(0.7372875, 0.0);(0.35259092, 0.0);(0.44659504, 0.0);(0.5642297, 0.0);(0.8442088, 0.0);(0.11713699, 3.580787e-35);(0.49593744, 0.0);(0.45994467, 0.0);(0.41440555, 0.0);(0.49314687, 0.0);(0.0, 0.0);(0.24101001, 0.0);(0.43467504, 0.0);(0.77556175, 0.0);(0.4784684, 0.0);(0.29265222, 0.0);(0.081043884, 0.0);(0.31198344, 0.0);(0.2202471, 0.0);(0.023661207, 1.0);(0.3460624, 0.0);(0.07412237, 0.00015010784);(0.7763028, 0.0);(0.40993273, 0.0);(0.5281672, 0.0);(0.60754156, 0.0);(0.20766445, 1e-45);(0.6038755, 0.0);(0.37657204, 0.0);(0.43630785, 0.0);(0.504614, 0.0);(0.29913145, 0.0);(0.13144502, 2.4073641e-30);(0.55739933, 0.0);(0.53450644, 0.0);(0.34369868, 0.0);(0.6866543, 0.0);(0.38928923, 0.0);(0.30767414, 0.0);(0.23516138, 0.0);(0.22816741, 0.0);(0.7180971, 0.0);(0.20610373, 0.0);(0.4983405, 0.0);(0.8174885, 0.0);(0.42898774, 0.0);(0.68815494, 0.0);(0.06131249, 2.5308198e-06);(0.7843621, 0.0);(0.55367434, 0.0);(0.47351757, 0.0);(0.41853514, 0.0);(0.74587464, 0.0);(0.39882568, 0.0);(0.55608726, 0.0);
(0.8359896, 0.0);(0.77110696, 0.0);(0.8081745, 0.0);(0.9715519, 0.0);(0.6148386, 0.0);(0.6189593, 0.0);(0.64316326, 0.0);(0.9956914, 0.0);(0.19651437, 0.0);(0.46961978, 0.0);(0.5349482, 0.0);(0.32222006, 0.0);(0.87363267, 0.0);(0.8641299, 0.0);(0.96301776, 0.0);(0.9382592, 0.0);(0.6297453, 0.0);(0.22676602, 0.0);(0.76889044, 0.0);(0.1641011, 0.0);(0.8761415, 0.0);(0.38983968, 0.0);(0.39717364, 0.0);(0.693948, 0.0);(0.21507217, 0.0);(0.895385, 0.0);(0.5766933, 0.0);(0.06777088, 0.0);(1.1162412, 0.0);(0.18266843, 0.0);(0.73484606, 0.0);(0.489083, 0.0);(0.70099556, 0.0);(0.15956771, 1e-45);(0.7386797, 0.0);(0.80459994, 0.0);(0.48995978, 0.0);(0.2040723, 0.0);(0.8385183, 0.0);(0.49759626, 0.0);(0.7177648, 0.0);(0.8166811, 0.0);(0.32954678, 0.0);(0.8513462, 0.0);(0.8878382, 0.0);(0.67934674, 0.0);(0.5935389, 0.0);(0.2829433, 0.0);(0.8017222, 0.0);(0.8258999, 0.0);(0.30330595, 0.0);(0.39254233, 0.0);(0.36854595, 0.0);(0.6428126, 0.0);(0.7328979, 0.0);(0.24101001, 0.0);(0.0, 0.0);(0.5745535, 0.0);(0.66070735, 0.0);(0.71153253, 0.0);(0.42215848, 0.0);(0.25510103, 0.0);(0.17129438, 1.0);(0.43785638, 0.0);(0.2642628, 0.0);(0.5092985, 0.0);(0.26663744, 0.0);(0.8529342, 0.0);(0.440049, 0.0);(0.7539011, 0.0);(0.8424451, 0.0);(0.32659888, 0.0);(0.646078, 0.0);(0.6168966, 0.0);(0.2720975, 0.0);(0.6677187, 0.0);(0.09252954, 0.0);(0.35108903, 0.0);(0.3831339, 0.0);(0.69033915, 0.0);(0.5840698, 0.0);(0.62726015, 0.0);(0.18397912, 0.0);(0.54849154, 0.0);(0.23451403, 0.0);(0.04656708, 1.0);(0.81675917, 0.0);(0.20201431, 0.0);(0.39869034, 0.0);(0.7044741, 0.0);(0.32232597, 0.0);(0.870219, 0.0);(0.2319248, 0.0);(0.91979027, 0.0);(0.7921201, 0.0);(0.69715065, 0.0);(0.58418006, 0.0);(0.80976427, 0.0);(0.634138, 0.0);(0.7956616, 0.0);
(0.51795, 0.0);(0.43124023, 0.0);(0.39067337, 0.0);(0.39751032, 0.0);(0.07245459, 0.999879);(0.18226092, 1.2844392e-19);(0.30447015, 0.0);(0.43294567, 0.0);(0.40152776, 0.0);(0.42233253, 0.0);(0.35842422, 0.0);(0.33593306, 0.0);(0.3168869, 0.0);(0.32111147, 0.0);(0.47676817, 0.0);(0.52026755, 0.0);(0.6166401, 0.0);(0.37363905, 0.0);(0.46508694, 0.0);(0.58621013, 0.0);(0.36242396, 0.0);(0.23315522, 0.0);(0.31909359, 0.0);(0.16292363, 8.4651446e-35);(0.4473026, 0.0);(0.37622672, 0.0);(0.7076594, 0.0);(0.5666044, 0.0);(0.5941005, 0.0);(0.63103527, 0.0);(0.25097018, 0.0);(0.33407816, 0.0);(0.26522052, 0.0);(0.41694358, 0.0);(0.23516136, 0.0);(0.53679895, 0.0);(0.16018137, 0.8800687);(0.43105036, 0.0);(0.27788904, 0.0);(0.27493402, 0.0);(0.20923325, 1.15461e-40);(0.54849607, 0.0);(0.45690238, 0.0);(0.27685207, 0.0);(0.33794832, 0.0);(0.54043007, 0.0);(0.44726986, 0.0);(0.56000334, 0.0);(0.47487268, 0.0);(0.5545116, 0.0);(0.31768015, 0.0);(0.483622, 0.0);(0.45112428, 0.0);(0.31373003, 0.0);(0.46312678, 0.0);(0.43467504, 0.0);(0.5745535, 0.0);(0.0, 0.0);(0.6732303, 0.0);(0.37768126, 0.0);(0.15313771, 4.7112994e-07);(0.5097881, 0.0);(0.7156558, 0.0);(0.26745975, 0.0);(0.42171326, 0.0);(0.09719325, 0.82325727);(0.36225623, 0.0);(0.36637405, 0.0);(0.23982295, 0.0);(0.35555878, 0.0);(0.4778862, 0.0);(0.25035635, 0.0);(0.27488866, 0.0);(0.41539532, 0.0);(0.5563034, 0.0);(0.10639945, 0.115056075);(0.5607124, 0.0);(0.49053985, 0.0);(0.6385896, 0.0);(0.118802965, 0.9846273);(0.4038658, 0.0);(0.5082107, 0.0);(0.59791064, 0.0);(0.43680102, 0.0);(0.6684792, 0.0);(0.53256613, 0.0);(0.29322606, 0.0);(0.6368384, 0.0);(0.47835115, 0.0);(0.7015274, 0.0);(0.46603525, 0.0);(0.313955, 0.0);(0.49552223, 0.0);(0.35184497, 0.0);(0.4802846, 0.0);(0.31150413, 0.0);(0.06890467, 0.9235159);(0.35271272, 0.0);(0.35926276, 0.0);(0.5002648, 0.0);
(0.399826, 0.0);(0.40986076, 0.0);(1.0631989, 0.0);(0.9050515, 0.0);(0.6371943, 0.0);(0.84571415, 0.0);(0.41809723, 0.0);(0.8548874, 0.0);(0.5323079, 0.0);(0.26678568, 0.0);(0.9396352, 0.0);(0.76228034, 0.0);(0.9399142, 0.0);(0.71916103, 0.0);(0.67208153, 0.0);(0.5632479, 0.0);(0.05672768, 0.9881428);(0.5212654, 0.0);(0.36778638, 0.0);(0.5099947, 0.0);(1.020355, 0.0);(0.49600342, 0.0);(0.8161041, 0.0);(0.8315432, 0.0);(0.7619218, 0.0);(0.68971187, 0.0);(0.13854541, 0.97454417);(0.5952638, 0.0);(0.8350851, 0.0);(0.8385772, 0.0);(0.9237578, 0.0);(0.8944552, 0.0);(0.93596065, 0.0);(0.6334583, 0.0);(0.6039912, 0.0);(0.3336616, 0.0);(0.51786214, 0.0);(0.49016827, 0.0);(0.74818844, 0.0);(0.39911005, 0.0);(0.6062079, 0.0);(0.33752778, 0.0);(0.86666566, 0.0);(0.83985084, 0.0);(0.7478313, 0.0);(0.18056622, 6.6759213e-28);(1.0319437, 0.0);(0.38154322, 0.0);(1.1352217, 0.0);(0.34400803, 0.0);(0.7195867, 0.0);(0.28065395, 0.0);(0.3156592, 8.4562e-36);(0.9596188, 0.0);(1.1050609, 0.0);(0.77556175, 0.0);(0.66070735, 0.0);(0.6732303, 0.0);(0.0, 0.0);(1.0328124, 0.0);(0.63255054, 0.0);(0.84246767, 0.0);(0.81758606, 0.0);(0.80598414, 0.0);(0.78602386, 0.0);(0.70852745, 0.0);(0.72884697, 0.0);(0.61766136, 0.0);(0.45147705, 0.0);(1.0246979, 0.0);(1.146292, 0.0);(0.63006645, 0.0);(0.4520513, 0.0);(1.0222405, 0.0);(0.3918082, 0.0);(0.7655274, 0.0);(0.5702173, 0.0);(0.9043457, 0.0);(0.3083949, 0.0);(0.7562835, 0.0);(0.9978472, 0.0);(0.18036443, 0.0);(0.49596944, 0.0);(1.0004668, 0.0);(0.8919584, 0.0);(0.6263189, 0.0);(0.6600185, 0.0);(0.85685754, 0.0);(0.27755025, 0.0);(0.043766785, 1.0);(0.35068095, 0.0);(0.9382915, 0.0);(0.8143824, 0.0);(0.824479, 0.0);(1.1369954, 0.0);(0.9751985, 0.0);(0.7375719, 0.0);(0.56108886, 0.0);(0.99024767, 0.0);(1.1535847, 0.0);
(0.8889787, 0.0);(0.80329937, 0.0);(0.12007859, 0.0);(0.54521817, 0.0);(0.4388432, 0.0);(0.19547282, 0.0);(0.6819309, 0.0);(0.6366835, 0.0);(0.62067217, 0.0);(0.76919454, 0.0);(0.18633933, 0.0);(0.3897021, 0.0);(0.35940528, 0.0);(0.5978166, 0.0);(0.78484094, 0.0);(0.86340815, 0.0);(0.97734416, 0.0);(0.6057516, 0.0);(0.8400617, 0.0);(0.8014998, 0.0);(0.27095613, 0.0);(0.54412013, 0.0);(0.31437004, 0.0);(0.26729652, 0.0);(0.50376314, 0.0);(0.67114186, 0.0);(1.0439718, 0.0);(0.73943245, 0.0);(0.84861183, 0.0);(0.6636735, 0.0);(0.1884719, 0.0);(0.22537917, 0.0);(0.13314652, 0.0);(0.5699118, 0.0);(0.57655394, 0.0);(0.9127615, 0.0);(0.517681, 0.0);(0.66795564, 0.0);(0.5326525, 0.0);(0.6368069, 0.0);(0.55384135, 0.0);(0.9241556, 0.0);(0.41960025, 0.0);(0.44484282, 0.0);(0.597969, 0.0);(0.9143358, 0.0);(0.18894276, 0.0);(0.8296616, 0.0);(0.10335778, 0.0);(0.9297587, 0.0);(0.41483384, 0.0);(0.80204666, 0.0);(0.7643292, 0.0);(0.07609164, 1.0);(0.09359029, 1.0);(0.4784684, 0.0);(0.71153253, 0.0);(0.37768126, 0.0);(1.0328124, 0.0);(0.0, 0.0);(0.40653965, 0.0);(0.5086767, 0.0);(0.78402156, 0.0);(0.278786, 0.0);(0.4549873, 0.0);(0.3243471, 0.0);(0.4457989, 0.0);(0.6920152, 0.0);(0.5816319, 0.0);(0.076416135, 3.530183e-06);(0.13174553, 3.521478e-11);(0.4474621, 0.0);(0.65152735, 0.0);(0.13772522, 0.0);(0.822272, 0.0);(0.32706994, 0.0);(0.7464427, 0.0);(0.42583752, 0.0);(0.9302785, 0.0);(0.35788202, 0.0);(0.16159925, 6.8568e-40);(0.8784097, 0.0);(0.81965035, 0.0);(0.22126353, 0.0);(0.67398316, 0.0);(0.68696594, 0.0);(0.6026652, 0.0);(0.65806866, 0.0);(0.79930025, 0.0);(1.0651479, 0.0);(0.7610222, 0.0);(0.35627517, 1e-45);(0.515172, 0.0);(0.5577903, 0.0);(0.10428318, 0.0);(0.07271747, 4.882544e-08);(0.30877715, 0.0);(0.69815636, 0.0);(0.081503525, 0.00016666677);(0.12274514, 0.0);
