(0.0, 0.0);(0.2932705, 0.0);(0.7162301, 0.0);(0.22428462, 0.0);(0.7012645, 0.0);(0.5499361, 0.0);(0.52101487, 0.0);(0.81638676, 0.0);(0.72939295, 0.0);(0.099353, 0.99798065);(0.5368002, 0.0);(0.37370732, 0.0);(0.6641694, 0.0);(0.7241959, 0.0);(0.6372429, 0.0);(0.31182283, 0.0);(0.1888803, 1.4303029e-32);(0.4099726, 0.0);(0.13652171, 0.0);(0.54140484, 0.0);(0.46860805, 0.0);(0.25906706, 0.0);(0.12819931, 0.0);(0.84104353, 0.0);(0.088944495, 0.015273968);(0.5113815, 0.0);(0.1337074, 6.1651865e-26);(0.8070784, 0.0);(0.55227464, 0.0);(0.46252668, 0.0);(0.69983697, 0.0);(0.53272414, 0.0);(0.5100992, 0.0);(0.7786891, 0.0);(0.7382295, 0.0);(0.52478623, 0.0);(0.15067273, 1.2904709e-33);(0.41594806, 0.0);(0.45952258, 0.0);(0.5149775, 0.0);(0.47223878, 0.0);(0.506678, 0.0);(0.18487635, 0.0);(0.6214284, 0.0);(0.672209, 0.0);(0.74020416, 0.0);(0.35522738, 0.0);(0.578888, 0.0);(0.49205276, 0.0);(0.73234344, 0.0);(0.45381203, 0.0);(0.57213295, 0.0);(0.75463617, 0.0);(0.50124216, 0.0);(0.7907084, 0.0);(0.6404636, 0.0);(0.4115994, 0.0);(0.37835255, 0.0);(0.38399225, 0.0);(0.42354923, 0.0);(0.19109143, 0.0);(0.10558621, 6.092447e-28);(0.52333903, 0.0);(0.41194478, 0.0);(0.7902522, 0.0);(0.41597643, 0.0);(0.5538338, 0.0);(0.3833082, 0.0);(0.8405023, 0.0);(0.4635879, 0.0);(0.16377388, 3.4353242e-31);(0.7985223, 0.0);(0.5303635, 0.0);(0.47164494, 0.0);(0.65706974, 0.0);(0.40868384, 0.0);(0.97276586, 0.0);(0.756943, 0.0);(0.078810945, 0.9654607);(0.6020698, 0.0);(0.3734159, 0.0);(0.5325854, 0.0);(0.5346367, 0.0);(0.40000373, 0.0);(0.101883635, 1.0);(0.4090772, 0.0);(0.16132264, 1.4592605e-11);(0.85876524, 0.0);(0.1649965, 1.590611e-39);(0.26741293, 0.0);(0.8050676, 0.0);(0.39015606, 0.0);(0.3851805, 0.0);(0.13541247, 3.628363e-05);(0.4110984, 0.0);(0.40048602, 0.0);(0.2348244, 0.0);(0.77872646, 0.0);(0.5337867, 0.0);(0.9433676, 0.0);
(0.57213295, 0.0);(0.5746513, 0.0);(0.7093915, 0.0);(0.433288, 0.0);(1.0508254, 0.0);(0.6485308, 0.0);(0.21334644, 3.56e-43);(0.98484975, 0.0);(0.8120441, 0.0);(0.48756215, 0.0);(0.035884276, 1.0);(0.6410646, 0.0);(0.49862045, 0.0);(0.9215654, 0.0);(0.35735548, 0.0);(0.4861187, 0.0);(0.66321975, 0.0);(0.1868696, 0.0);(0.70347375, 0.0);(0.58248776, 0.0);(0.95510715, 0.0);(0.5977039, 0.0);(0.44397688, 0.0);(0.83143187, 0.0);(0.5089166, 0.0);(0.26967177, 1e-45);(0.50635284, 0.0);(1.1831923, 0.0);(0.6888472, 0.0);(0.95852315, 0.0);(0.8431496, 0.0);(0.4667103, 0.0);(1.0229437, 0.0);(1.1180425, 0.0);(0.81150913, 0.0);(0.9283347, 0.0);(0.5922646, 0.0);(0.25049976, 0.0);(0.5817465, 0.0);(0.72750103, 0.0);(0.60502017, 0.0);(1.023229, 0.0);(0.38849965, 0.0);(0.2456537, 0.0);(0.69957954, 0.0);(1.1253333, 0.0);(0.2169131, 0.0);(0.09156758, 1.0);(0.98834175, 0.0);(1.1117915, 0.0);(0.26317185, 1.8e-44);(0.0, 0.0);(0.9741406, 0.0);(0.6663704, 0.0);(1.1152744, 0.0);(0.27782363, 0.0);(0.80640405, 0.0);(0.92482173, 0.0);(0.53437126, 0.0);(0.529769, 0.0);(0.48975423, 0.0);(0.4665533, 0.0);(0.18797758, 0.0);(0.8801826, 0.0);(1.0380907, 0.0);(0.16997765, 0.0);(0.32748133, 0.0);(0.33937794, 0.0);(0.601359, 0.0);(0.119853824, 0.0);(0.46491882, 0.0);(0.96996915, 0.0);(0.043910813, 4.39865e-05);(0.17911299, 1.65e-43);(0.29665646, 0.0);(0.23606652, 0.0);(0.75462437, 0.0);(1.062949, 1.5e-44);(0.6483681, 0.0);(0.23592907, 0.0);(0.886163, 0.0);(1.0102953, 0.0);(0.68242544, 0.0);(0.5873965, 0.0);(0.62671083, 0.0);(0.7781228, 0.0);(0.71873814, 0.0);(1.1578233, 0.0);(0.6133029, 0.0);(0.5339604, 0.0);(1.1517438, 0.0);(0.82781994, 0.0);(0.7197624, 0.0);(0.61055994, 0.0);(0.23660022, 0.0);(0.39654115, 0.0);(0.45491475, 0.0);(0.9650527, 0.0);(0.8040703, 0.0);(1.2723901, 0.0);
(0.75463617, 0.0);(0.48379004, 0.0);(0.35466355, 0.0);(0.6384492, 0.0);(0.22586505, 0.0);(0.32739222, 0.0);(0.76981795, 0.0);(0.09146883, 0.98005635);(0.22486193, 0.0);(0.81221735, 0.0);(0.9569173, 0.0);(0.39427364, 0.0);(0.56753284, 0.0);(0.055910297, 0.17983727);(0.6995022, 0.0);(0.53164226, 0.0);(0.57712644, 0.0);(0.9445169, 1.06e-43);(0.7169735, 0.0);(0.3977307, 0.0);(0.49313283, 0.0);(0.50234497, 0.0);(0.77589154, 0.0);(0.34719607, 0.0);(0.70335513, 0.0);(0.7134969, 0.0);(0.65605944, 0.0);(0.32445604, 0.0);(0.28532124, 0.0);(0.5147407, 0.0);(0.15067185, 0.0);(0.5210014, 0.0);(0.5640954, 0.0);(0.23226131, 0.0);(0.23564439, 0.0);(0.3331744, 0.0);(0.60425985, 0.0);(0.72861934, 0.0);(0.39542484, 0.0);(0.2614964, 0.0);(0.3719974, 0.0);(0.57427907, 0.0);(0.7706251, 0.0);(0.7984925, 0.0);(0.32610413, 0.0);(0.31164363, 0.0);(0.85450494, 0.0);(0.9048373, 0.0);(0.5171388, 0.0);(0.29629964, 0.0);(0.71096903, 0.0);(0.9741406, 0.0);(0.0, 0.0);(0.31203982, 0.0);(0.20904417, 0.0);(0.7834406, 0.0);(0.3747724, 0.0);(0.6486852, 0.0);(0.45815217, 0.0);(0.4499598, 0.0);(0.61542183, 0.0);(0.7672325, 1e-45);(0.7940321, 0.0);(0.46430096, 0.0);(0.07073077, 1.0);(0.9306453, 0.0);(0.6740988, 0.0);(0.6429633, 0.0);(0.6509863, 0.0);(0.94618523, 0.0);(0.66360736, 0.0);(0.08041492, 0.46830785);(0.9585007, 0.0);(0.7952505, 0.0);(0.7799127, 0.0);(0.7469586, 0.0);(0.66093874, 0.0);(0.15680838, 0.0);(0.7326161, 0.0);(0.7925049, 0.0);(0.55547476, 0.0);(0.47595337, 0.0);(0.29217654, 0.0);(0.40995568, 0.0);(0.8430727, 0.0);(0.35948005, 0.0);(0.684826, 0.0);(0.20791136, 0.0);(0.58994895, 0.0);(0.52539676, 0.0);(0.26137325, 0.0);(0.42856002, 0.0);(0.3699605, 0.0);(0.62032145, 0.0);(0.7454859, 0.0);(0.58155745, 0.0);(0.6088904, 0.0);(0.05405656, 0.9861311);(0.22086625, 0.0);(0.32908133, 0.0);
(0.50124216, 0.0);(0.20803638, 0.0);(0.24239096, 0.0);(0.33985332, 0.0);(0.403496, 0.0);(0.072399035, 2.9299829e-12);(0.4689115, 0.0);(0.3427796, 0.0);(0.228172, 0.0);(0.53620964, 0.0);(0.6473792, 0.0);(0.13543434, 1.0090857e-15);(0.33673757, 0.0);(0.26353085, 0.0);(0.43256095, 0.0);(0.22727409, 0.0);(0.36148688, 0.0);(0.6332056, 0.0);(0.51013905, 0.0);(0.12823668, 1.5276757e-31);(0.46000507, 0.0);(0.24544898, 0.0);(0.49030548, 0.0);(0.34982163, 0.0);(0.43136477, 0.0);(0.41457656, 0.0);(0.3804927, 0.0);(0.5378176, 0.0);(0.0516939, 4.1046228e-10);(0.47626454, 0.0);(0.20787483, 0.0);(0.23997511, 0.0);(0.5463743, 0.0);(0.46172166, 0.0);(0.23727158, 0.0);(0.34425277, 0.0);(0.35674348, 0.0);(0.41822356, 0.0);(0.084626466, 2.5316736e-19);(0.0670022, 1.0);(0.0613953, 1.31985365e-08);(0.55302763, 0.0);(0.47430685, 0.0);(0.5136207, 0.0);(0.1916992, 0.0);(0.48959285, 0.0);(0.5434068, 0.0);(0.60226005, 0.0);(0.49604222, 0.0);(0.47409734, 0.0);(0.4041202, 0.0);(0.6663704, 0.0);(0.31203982, 0.0);(0.0, 0.0);(0.45473462, 0.0);(0.50501543, 0.0);(0.27020338, 0.0);(0.55182946, 0.0);(0.14860274, 0.0);(0.13813844, 0.0);(0.32998976, 0.0);(0.48634455, 0.0);(0.49192455, 0.0);(0.39193267, 0.0);(0.37278217, 0.0);(0.61891097, 0.0);(0.3869488, 0.0);(0.3314827, 0.0);(0.4834464, 0.0);(0.63419944, 0.0);(0.37647668, 0.0);(0.3256065, 0.0);(0.64851063, 0.0);(0.4873006, 0.0);(0.50628513, 0.0);(0.43593016, 0.0);(0.5644756, 0.0);(0.40013176, 0.0);(0.50454897, 0.0);(0.50414646, 0.0);(0.4621268, 0.0);(0.48463324, 0.0);(0.03357357, 1.0);(0.10729423, 7.410446e-13);(0.60038096, 0.0);(0.23244436, 0.0);(0.4872173, 0.0);(0.49206302, 0.0);(0.35094726, 0.0);(0.23969369, 0.0);(0.49614352, 0.0);(0.32909402, 0.0);(0.18623678, 0.0);(0.38108405, 0.0);(0.43458995, 0.0);(0.27082652, 0.0);(0.3115323, 0.0);(0.31349722, 0.0);(0.15442684, 5.9480936e-09);(0.6086283, 0.0);
(0.7907084, 0.0);(0.56815493, 0.0);(0.5574321, 0.0);(0.7308433, 0.0);(0.09326613, 4.7267995e-17);(0.49412397, 0.0);(0.92318565, 0.0);(0.283591, 0.0);(0.43118662, 0.0);(0.86679685, 0.0);(1.0934982, 0.0);(0.48487714, 0.0);(0.7564583, 0.0);(0.25791186, 0.0);(0.8772703, 0.0);(0.64001375, 0.0);(0.60198665, 0.0);(1.056097, 0.0);(0.7181833, 0.0);(0.56667686, 0.0);(0.41069818, 0.0);(0.5692737, 0.0);(0.8433836, 0.0);(0.5559089, 0.0);(0.7608242, 0.0);(0.86924946, 0.0);(0.72084314, 0.0);(0.117560275, 9.71e-43);(0.44696382, 0.0);(0.43106776, 0.0);(0.35169405, 0.0);(0.6889419, 0.0);(0.45744514, 0.0);(0.030088551, 0.9998884);(0.44271663, 0.0);(0.27661338, 0.0);(0.6496187, 0.0);(0.8648697, 0.0);(0.53771424, 0.0);(0.38986957, 0.0);(0.5153376, 0.0);(0.46826273, 0.0);(0.85246366, 0.0);(0.96654505, 0.0);(0.5231934, 0.0);(0.12684916, 1.6678289e-33);(0.9666375, 0.0);(1.0555785, 0.0);(0.42134017, 0.0);(0.11660088, 0.0);(0.85592955, 0.0);(1.1152744, 0.0);(0.20904417, 0.0);(0.45473462, 0.0);(0.0, 0.0);(0.95567757, 0.0);(0.37911692, 0.0);(0.58101845, 0.0);(0.5813715, 0.0);(0.58674693, 0.0);(0.6937174, 0.0);(0.82977754, 0.0);(0.94579715, 0.0);(0.41590607, 0.0);(0.14855243, 2.65871e-40);(1.0457243, 0.0);(0.8399142, 0.0);(0.7761186, 0.0);(0.85477537, 0.0);(1.0693059, 0.0);(0.7399737, 0.0);(0.28008062, 0.0);(1.0936011, 0.0);(0.9372918, 0.0);(0.9549321, 0.0);(0.8804739, 0.0);(0.86994433, 0.0);(0.057100423, 0.9883349);(0.74896514, 0.0);(0.957938, 0.0);(0.50026244, 0.0);(0.36915734, 0.0);(0.4469917, 0.0);(0.52851015, 0.0);(0.8634651, 0.0);(0.38495713, 0.0);(0.6825011, 0.0);(0.07685916, 0.9670718);(0.6304159, 0.0);(0.61289304, 0.0);(0.05240376, 0.00029787185);(0.4092385, 0.0);(0.42509452, 0.0);(0.6571747, 0.0);(0.87959874, 0.0);(0.7192021, 0.0);(0.7016147, 0.0);(0.25843588, 0.0);(0.31138828, 0.0);(0.15950395, 0.22200015);
(0.6404636, 0.0);(0.50448936, 0.0);(0.46955374, 0.0);(0.43027285, 0.0);(0.9085108, 0.0);(0.46204838, 0.0);(0.12554623, 0.0);(0.7740653, 0.0);(0.589168, 0.0);(0.58857566, 0.0);(0.28669986, 0.0);(0.536199, 0.0);(0.24043764, 0.0);(0.7278647, 0.0);(0.09060528, 0.0);(0.41276768, 0.0);(0.65215564, 0.0);(0.3965614, 0.0);(0.74571013, 0.0);(0.38947764, 0.0);(0.89870614, 0.0);(0.54497343, 0.0);(0.52946335, 0.0);(0.5785091, 0.0);(0.5553956, 0.0);(0.13130426, 0.0);(0.5272553, 0.0);(1.0427989, 0.0);(0.5088252, 0.0);(0.9081811, 0.0);(0.6383358, 0.0);(0.2667522, 0.0);(0.9788296, 0.0);(0.96498114, 0.0);(0.585468, 0.0);(0.8269741, 0.0);(0.59155256, 0.0);(0.22568181, 0.0);(0.42832613, 0.0);(0.57194513, 0.0);(0.44797784, 0.0);(0.9820405, 0.0);(0.47134867, 0.0);(0.03273627, 1.0);(0.47310087, 0.0);(0.9939157, 0.0);(0.35662097, 0.0);(0.18629426, 0.0);(0.9351472, 0.0);(0.97861654, 0.0);(0.18687421, 0.0);(0.27782363, 0.0);(0.7834406, 0.0);(0.50501543, 0.0);(0.95567757, 0.0);(0.0, 0.0);(0.7199301, 0.0);(0.91933024, 0.0);(0.41741893, 0.0);(0.39168423, 0.0);(0.48394102, 0.0);(0.5467109, 0.0);(0.13479766, 0.0);(0.82161576, 0.0);(0.85253567, 0.0);(0.37335548, 0.0);(0.12049391, 0.0);(0.2695204, 0.0);(0.32355013, 0.0);(0.3435608, 0.0);(0.4860644, 0.0);(0.7615887, 0.0);(0.29457498, 0.0);(0.19086741, 0.0);(0.020767344, 1.0);(0.23676702, 0.0);(0.47714344, 0.0);(0.89956623, 0.0);(0.70155096, 0.0);(0.04829638, 3.573919e-11);(0.8559288, 0.0);(0.94237363, 0.0);(0.508941, 0.0);(0.46416268, 0.0);(0.72525537, 0.0);(0.6844588, 0.0);(0.74765974, 0.0);(0.9838063, 0.0);(0.60672927, 0.0);(0.47860792, 0.0);(0.99944836, 0.0);(0.7599717, 0.0);(0.6231231, 0.0);(0.6179051, 0.0);(0.23389038, 0.0);(0.2882754, 0.0);(0.43532658, 0.0);(0.7625854, 0.0);(0.6584835, 0.0);(1.1040189, 0.0);
(0.4115994, 0.0);(0.23193902, 0.0);(0.5033822, 0.0);(0.38320288, 0.0);(0.2901496, 0.0);(0.34243333, 0.0);(0.64776105, 0.0);(0.4542882, 0.0);(0.44408455, 0.0);(0.48993054, 0.0);(0.7786778, 0.0);(0.18409023, 0.0);(0.596155, 0.0);(0.36176774, 0.0);(0.6644125, 0.0);(0.32350516, 0.0);(0.22289173, 0.0);(0.7116077, 0.0);(0.34784752, 0.0);(0.39118895, 0.0);(0.19071332, 0.0);(0.21268563, 0.0);(0.47172606, 0.0);(0.58810914, 0.0);(0.38647318, 0.0);(0.6036939, 0.0);(0.35127985, 0.0);(0.40379438, 0.0);(0.30864564, 0.0);(0.2062156, 0.0);(0.37983182, 0.0);(0.47823915, 0.0);(0.27687767, 0.0);(0.36750522, 0.0);(0.4568604, 0.0);(0.124962844, 3.7234872e-12);(0.27328798, 0.0);(0.56368774, 0.0);(0.31109586, 0.0);(0.22584097, 0.0);(0.30028498, 0.0);(0.28316528, 0.0);(0.48914093, 0.0);(0.71944344, 0.0);(0.45238993, 0.0);(0.33858263, 0.0);(0.6261282, 0.0);(0.7659377, 0.0);(0.22727184, 0.0);(0.32839572, 0.0);(0.5706562, 0.0);(0.80640405, 0.0);(0.3747724, 0.0);(0.27020338, 0.0);(0.37911692, 0.0);(0.7199301, 0.0);(0.0, 0.0);(0.29562554, 0.0);(0.30256334, 0.0);(0.33206713, 0.0);(0.33543733, 0.0);(0.45614648, 0.0);(0.6654076, 0.0);(0.12220617, 0.0);(0.3941997, 0.0);(0.7053159, 0.0);(0.60011333, 0.0);(0.4788104, 0.0);(0.7520972, 0.0);(0.7373529, 0.0);(0.37733153, 0.0);(0.43760255, 0.0);(0.7766163, 0.0);(0.6399884, 0.0);(0.7265957, 0.0);(0.57360846, 0.0);(0.833381, 0.0);(0.34717542, 0.0);(0.37243357, 0.0);(0.7053745, 0.0);(0.20110013, 0.0);(0.22393702, 0.0);(0.29331732, 0.0);(0.2586972, 0.0);(0.48659638, 0.0);(0.03827317, 1.0);(0.31387913, 0.0);(0.44806167, 0.0);(0.25300863, 0.0);(0.27275902, 0.0);(0.39492518, 0.0);(0.06258328, 1.0);(0.097330414, 3.5810102e-10);(0.27863273, 0.0);(0.573744, 0.0);(0.4374861, 0.0);(0.35687357, 0.0);(0.4127623, 0.0);(0.17763044, 2.8643465e-10);(0.5326523, 0.0);
(0.37835255, 0.0);(0.42366725, 0.0);(0.7924025, 0.0);(0.5027557, 0.0);(0.48993677, 0.0);(0.6234472, 0.0);(0.82007456, 0.0);(0.73532206, 0.0);(0.739686, 0.0);(0.47767228, 0.0);(0.89130867, 0.0);(0.43275604, 0.0);(0.8496047, 0.0);(0.6465124, 0.0);(0.8844433, 0.0);(0.50910884, 0.0);(0.26915175, 1.26e-43);(0.7804059, 0.0);(0.24484584, 0.0);(0.6589788, 0.0);(0.17052305, 3.867653e-11);(0.37817132, 0.0);(0.49679458, 0.0);(0.8831365, 0.0);(0.41887248, 0.0);(0.79024136, 0.0);(0.41891095, 0.0);(0.5457911, 0.0);(0.5962393, 0.0);(0.15094437, 8.9235614e-09);(0.67441016, 0.0);(0.7190311, 0.0);(0.1559458, 6.355551e-07);(0.5578144, 0.0);(0.75242394, 0.0);(0.31955147, 0.0);(0.3364138, 0.0);(0.71878695, 0.0);(0.5696993, 0.0);(0.51770186, 0.0);(0.5661795, 0.0);(0.14831074, 0.9999999);(0.54313403, 0.0);(0.9099824, 0.0);(0.7412428, 0.0);(0.4832107, 0.0);(0.71326697, 0.0);(0.9115713, 0.0);(0.16746096, 3.8711572e-23);(0.48279858, 0.0);(0.74243253, 0.0);(0.92482173, 0.0);(0.6486852, 0.0);(0.55182946, 0.0);(0.58101845, 0.0);(0.91933024, 0.0);(0.29562554, 0.0);(0.0, 0.0);(0.5307201, 0.0);(0.57054603, 0.0);(0.44493985, 0.0);(0.47428158, 0.0);(0.83083475, 0.0);(0.18494742, 2.5228689e-36);(0.6498896, 0.0);(0.7830201, 0.0);(0.8079632, 0.0);(0.65178216, 0.0);(1.0179513, 0.0);(0.82715917, 0.0);(0.46116698, 0.0);(0.7198528, 0.0);(0.8863209, 0.0);(0.78974605, 0.0);(0.9309111, 0.0);(0.720319, 0.0);(1.1144886, 0.0);(0.57280093, 0.0);(0.30157304, 0.0);(0.89264816, 0.0);(0.095205225, 1.0);(0.22195905, 0.0);(0.5794408, 0.0);(0.50494903, 0.0);(0.39027435, 0.0);(0.3279584, 0.0);(0.21704392, 6.0272914e-10);(0.65783244, 0.0);(0.31757405, 1.65e-43);(0.44207433, 0.0);(0.5717132, 0.0);(0.23320359, 0.0);(0.36561814, 0.0);(0.315155, 0.0);(0.7217069, 0.0);(0.6337113, 0.0);(0.48971352, 0.0);(0.6935222, 0.0);(0.47237998, 0.0);(0.70239973, 0.0);
(0.38399225, 0.0);(0.11178821, 4.1403315e-16);(0.33242658, 0.0);(0.19568862, 0.0);(0.51701254, 0.0);(0.17298895, 0.0);(0.35279888, 0.0);(0.49129272, 0.0);(0.36172065, 0.0);(0.4023495, 0.0);(0.5121291, 0.0);(0.118844114, 1.02636515e-23);(0.3201597, 0.0);(0.4113842, 0.0);(0.36406273, 0.0);(0.08167243, 1.9368297e-08);(0.2880608, 0.0);(0.48647472, 0.0);(0.424864, 0.0);(0.15785281, 2.01927e-40);(0.48463228, 0.0);(0.16021761, 0.0);(0.35146326, 0.0);(0.4593259, 0.0);(0.3041193, 0.0);(0.304568, 0.0);(0.25336874, 0.0);(0.6502052, 0.0);(0.19020647, 0.0);(0.49578613, 0.0);(0.35460174, 0.0);(0.18831319, 4.2e-44);(0.5672628, 0.0);(0.5836771, 0.0);(0.3682686, 0.0);(0.41181442, 0.0);(0.25677583, 0.0);(0.28387988, 0.0);(0.07897323, 3.192361e-19);(0.1987153, 0.0);(0.09746412, 7.55046e-26);(0.5714592, 0.0);(0.32945272, 0.0);(0.4178071, 0.0);(0.2897686, 0.0);(0.5944304, 0.0);(0.3963995, 0.0);(0.47962326, 0.0);(0.5214286, 0.0);(0.58026654, 0.0);(0.27941537, 0.0);(0.53437126, 0.0);(0.45815217, 0.0);(0.14860274, 0.0);(0.5813715, 0.0);(0.41741893, 0.0);(0.30256334, 0.0);(0.5307201, 0.0);(0.0, 0.0);(0.04272751, 1.0);(0.19756418, 0.0);(0.35063, 0.0);(0.37295166, 0.0);(0.4082816, 0.0);(0.5156583, 0.0);(0.47306398, 0.0);(0.29755843, 0.0);(0.19499329, 0.0);(0.4928841, 0.0);(0.49137366, 0.0);(0.239974, 0.0);(0.47417283, 0.0);(0.51225835, 0.0);(0.35763794, 0.0);(0.4240765, 0.0);(0.29911086, 0.0);(0.6066368, 0.0);(0.529985, 0.0);(0.4049907, 0.0);(0.40445092, 0.0);(0.4543436, 0.0);(0.5256026, 0.0);(0.1761387, 0.0);(0.053033873, 1.0);(0.48578867, 0.0);(0.2670958, 0.0);(0.41040158, 0.0);(0.6271563, 0.0);(0.2594229, 0.0);(0.11839212, 1.9661984e-37);(0.6173769, 0.0);(0.34516603, 0.0);(0.20571873, 0.0);(0.28498212, 0.0);(0.2982655, 0.0);(0.14146917, 3.4471588e-12);(0.16918617, 0.0);(0.46197587, 0.0);(0.2699839, 0.0);(0.7393264, 0.0);
(0.42354923, 0.0);(0.1542747, 0.0);(0.29462823, 0.0);(0.22599931, 0.0);(0.52769846, 0.0);(0.14477482, 0.0);(0.33819038, 0.0);(0.47551954, 0.0);(0.33429164, 0.0);(0.43695664, 0.0);(0.50989926, 0.0);(0.14866474, 2.13e-43);(0.2792384, 0.0);(0.40044335, 0.0);(0.33236715, 0.0);(0.11462529, 5.8036935e-09);(0.33065063, 0.0);(0.497075, 0.0);(0.46745375, 0.0);(0.11805202, 1.5769284e-07);(0.5177815, 0.0);(0.20268436, 0.0);(0.38390374, 0.0);(0.42362753, 0.0);(0.34180674, 0.0);(0.2865727, 0.0);(0.29159066, 0.0);(0.6618652, 0.0);(0.17087227, 0.0);(0.529886, 0.0);(0.33576867, 0.0);(0.14969102, 5.9890907e-23);(0.6015344, 0.0);(0.5912084, 0.0);(0.33972427, 0.0);(0.43533522, 0.0);(0.29908982, 0.0);(0.28056306, 0.0);(0.055209156, 1.0);(0.19775459, 0.0);(0.07831126, 4.342542e-07);(0.60615575, 0.0);(0.35727018, 0.0);(0.3949048, 0.0);(0.2542055, 0.0);(0.6086197, 0.0);(0.40777752, 0.0);(0.46907485, 0.0);(0.5546835, 0.0);(0.5939313, 0.0);(0.2691835, 0.0);(0.529769, 0.0);(0.4499598, 0.0);(0.13813844, 0.0);(0.58674693, 0.0);(0.39168423, 0.0);(0.33206713, 0.0);(0.57054603, 0.0);(0.04272751, 1.0);(0.0, 0.0);(0.23485187, 0.0);(0.3847427, 0.0);(0.35996282, 0.0);(0.4422259, 0.0);(0.51084495, 0.0);(0.4820888, 0.0);(0.27119073, 0.0);(0.19337408, 0.0);(0.45086682, 0.0);(0.49623832, 0.0);(0.27484673, 0.0);(0.458891, 0.0);(0.5108265, 0.0);(0.3510411, 0.0);(0.39670402, 0.0);(0.29793707, 0.0);(0.5639165, 0.0);(0.53361297, 0.0);(0.44682539, 0.0);(0.38291165, 0.0);(0.492252, 0.0);(0.5559758, 0.0);(0.15975067, 0.0);(0.07341778, 3.8213348e-06);(0.52543116, 0.0);(0.2952802, 0.0);(0.4531287, 0.0);(0.6280762, 0.0);(0.30207607, 0.0);(0.16004246, 0.0);(0.6253299, 0.0);(0.37842837, 0.0);(0.2347526, 0.0);(0.32740545, 0.0);(0.29665366, 0.0);(0.13331619, 1.7213678e-08);(0.20174639, 0.0);(0.44886646, 0.0);(0.2771695, 0.0);(0.742941, 0.0);
(0.19109143, 0.0);(0.13167205, 1.704171e-12);(0.5292888, 0.0);(0.057967726, 1.0);(0.6131403, 0.0);(0.36885712, 0.0);(0.37694865, 0.0);(0.66450524, 0.0);(0.55474234, 0.0);(0.20658605, 0.0);(0.45853388, 0.0);(0.22121076, 0.0);(0.47609317, 0.0);(0.5766518, 0.0);(0.46496242, 0.0);(0.12127837, 7.275368e-09);(0.17656033, 4.459816e-34);(0.37684244, 0.0);(0.2652499, 0.0);(0.35286757, 0.0);(0.46616372, 0.0);(0.12520947, 1.2435642e-05);(0.16154838, 1.1636332e-36);(0.65688837, 0.0);(0.10695938, 5.2585614e-10);(0.35273376, 0.0);(0.057444304, 0.016871715);(0.7359178, 0.0);(0.3785318, 0.0);(0.468928, 0.0);(0.53648233, 0.0);(0.34307054, 0.0);(0.53328043, 0.0);(0.68820304, 0.0);(0.56230277, 0.0);(0.4603783, 0.0);(0.10921329, 8.483086e-07);(0.27413735, 0.0);(0.27569813, 0.0);(0.35854942, 0.0);(0.2913331, 0.0);(0.5337562, 0.0);(0.15893684, 2.9572252e-30);(0.4707999, 0.0);(0.48731893, 0.0);(0.67217493, 0.0);(0.29354092, 0.0);(0.4678945, 0.0);(0.49885872, 0.0);(0.66095114, 0.0);(0.3007471, 0.0);(0.48975423, 0.0);(0.61542183, 0.0);(0.32998976, 0.0);(0.6937174, 0.0);(0.48394102, 0.0);(0.33543733, 0.0);(0.44493985, 0.0);(0.19756418, 0.0);(0.23485187, 0.0);(0.0, 0.0);(0.15636024, 1.9584004e-35);(0.3864261, 0.0);(0.3924534, 0.0);(0.6621869, 0.0);(0.3717983, 0.0);(0.382838, 0.0);(0.21480888, 4e-45);(0.65300345, 0.0);(0.40722677, 0.0);(0.048185915, 1.0);(0.6467609, 0.0);(0.45497313, 0.0);(0.34491968, 0.0);(0.49787623, 0.0);(0.27541694, 0.0);(0.78247267, 0.0);(0.6505354, 0.0);(0.22907896, 0.0);(0.4525937, 0.0);(0.39739448, 0.0);(0.5231156, 0.0);(0.36205542, 0.0);(0.22335635, 0.0);(0.29256475, 0.0);(0.31579736, 0.0);(0.2640745, 0.0);(0.7528242, 0.0);(0.12738664, 2.512754e-22);(0.09129913, 7.047928e-08);(0.7189068, 0.0);(0.34452924, 0.0);(0.26872036, 0.0);(0.13422939, 1.0210555e-13);(0.27677637, 0.0);(0.21673693, 1.5e-44);(0.04944354, 0.00033747454);(0.63034374, 5.13e-43);(0.4002061, 0.0);(0.85258365, 0.0);
