(0.0, 0.0);(0.21617906, 4.377579e-26);(0.71752125, 0.0);(0.85672617, 0.0);(0.3736665, 0.0);(0.6835691, 0.0);(0.8096175, 0.0);(0.78797174, 0.0);(0.6524948, 0.0);(0.54308, 0.0);(0.8366993, 0.0);(0.46810636, 0.0);(0.8128879, 0.0);(0.72380316, 0.0);(0.60762745, 0.0);(0.63498735, 0.0);(0.26589078, 0.0);(0.59807676, 0.0);(0.5601378, 0.0);(0.9764563, 0.0);(0.7583368, 0.0);(0.7640129, 0.0);(0.7525166, 0.0);(0.73076653, 0.0);(0.8017167, 0.0);(0.8641704, 0.0);(0.18284857, 3.439e-40);(0.8056565, 0.0);(0.73958904, 0.0);(0.2900722, 0.0);(0.117784165, 8.7983054e-14);(0.3424233, 0.0);(1.0758879, 0.0);(0.79799336, 0.0);(0.3625411, 0.0);(0.6485891, 0.0);(0.26071212, 0.0);(0.75508535, 0.0);(0.6664846, 0.0);(0.33693334, 0.0);(0.91813916, 0.0);(0.5789569, 0.0);(0.54685766, 0.0);(0.53344935, 0.0);(0.73111737, 0.0);(0.19112547, 1.0);(0.061340485, 1.2518172e-05);(0.6603696, 0.0);(0.76510763, 0.0);(0.8807321, 0.0);(0.6625045, 0.0);(0.72311556, 0.0);(0.59449714, 0.0);(0.9627435, 0.0);(0.8081779, 0.0);(0.28211552, 0.0);(0.6538754, 0.0);(0.9159317, 0.0);(0.72756773, 0.0);(0.28938365, 0.0);(0.461601, 0.0);(0.3052667, 0.0);(0.6055665, 0.0);(0.74865025, 0.0);(0.35822955, 0.0);(0.48535588, 0.0);(0.36670095, 0.0);(0.51274425, 0.0);(0.8533974, 0.0);(0.49135163, 0.0);(0.71937793, 0.0);(0.7671879, 0.0);(0.17340502, 0.0);(0.66084063, 0.0);(0.21602023, 0.0);(0.8033186, 0.0);(0.49653852, 0.0);(0.6793636, 0.0);(0.65620863, 0.0);(0.16031808, 0.0);(0.8211702, 0.0);(0.5545348, 0.0);(0.83351403, 0.0);(0.7792204, 0.0);(0.6036468, 0.0);(0.17227201, 1.1737563e-16);(0.20118052, 0.0);(0.4028965, 0.0);(0.8350087, 0.0);(0.84950274, 0.0);(0.40895683, 0.0);(0.7078681, 0.0);(0.10219404, 1.0);(0.55034876, 0.0);(0.7690641, 0.0);(1.0088737, 0.0);(0.5186051, 0.0);(0.19328654, 0.0);(0.7211279, 0.0);(0.2521115, 0.0);
(0.72311556, 0.0);(0.7265075, 0.0);(0.054086234, 0.36861253);(0.28535718, 0.0);(0.42603216, 0.0);(0.03964861, 0.99843735);(0.37449092, 0.0);(0.19580881, 0.0);(0.30812892, 0.0);(0.23580213, 0.0);(0.39646998, 0.0);(0.35719988, 0.0);(0.6047693, 0.0);(0.15007956, 0.0);(0.5853647, 0.0);(0.48556796, 0.0);(0.57722175, 0.0);(0.31413966, 0.0);(0.3349232, 0.0);(0.30162522, 0.0);(0.12846388, 1.926637e-07);(0.22582254, 0.0);(0.3895975, 0.0);(0.21127175, 0.0);(0.44737723, 0.0);(0.2917195, 0.0);(0.889752, 0.0);(0.13017718, 0.0);(0.017471688, 1.0);(0.58783555, 0.0);(0.6168978, 0.0);(0.65450525, 0.0);(0.36879036, 0.0);(0.22219114, 0.0);(0.52987444, 0.0);(0.1953446, 0.0);(0.5131143, 0.0);(0.35030958, 0.0);(0.3884146, 0.0);(0.4933858, 0.0);(0.2021838, 0.0);(0.5967724, 0.0);(0.4643063, 0.0);(0.52447367, 0.0);(0.39976627, 0.0);(0.70795786, 0.0);(0.69603497, 0.0);(0.16050908, 2.9977546e-20);(0.38926592, 0.0);(0.2735783, 0.0);(0.6257696, 0.0);(0.0, 0.0);(0.5945185, 0.0);(0.23992804, 0.0);(0.09691939, 1.3799176e-33);(0.6124094, 0.0);(0.34294054, 0.0);(0.2748326, 0.0);(0.52701527, 0.0);(0.44126505, 0.0);(0.27860156, 0.0);(0.5310223, 0.0);(0.13322552, 5.4551514e-29);(0.21938841, 0.0);(0.6216446, 0.0);(0.23898843, 0.0);(0.6592973, 0.0);(0.31822184, 0.0);(0.1593017, 4.5251037e-36);(0.32943505, 0.0);(0.32516345, 0.0);(0.25794753, 0.0);(0.7348255, 0.0);(0.37357116, 0.0);(0.5864789, 0.0);(0.44829592, 0.0);(0.22657718, 0.0);(0.31718713, 0.0);(0.19913451, 0.0);(0.7841394, 0.0);(0.4245201, 0.0);(0.2655085, 0.0);(0.6189255, 0.0);(0.4576336, 0.0);(0.402492, 0.0);(0.89387983, 0.0);(0.530421, 0.0);(0.33433604, 0.0);(0.14711174, 0.0);(0.29773244, 0.0);(0.63330674, 0.0);(0.2874558, 0.0);(0.8108674, 0.0);(0.24212612, 0.0);(0.5029471, 0.0);(0.29935738, 0.0);(0.2525147, 0.0);(0.8004298, 0.0);(0.2573853, 0.0);(0.50956553, 0.0);
(0.59449714, 0.0);(0.42076683, 0.0);(0.548034, 1.894093e-39);(0.8691433, 0.0);(0.64288044, 0.0);(0.56904465, 5.334996e-33);(0.36937279, 0.0);(0.7760752, 0.0);(0.29987296, 0.0);(0.62522376, 0.0);(0.38294762, 0.0);(0.67145866, 0.0);(1.0753461, 0.0);(0.7114534, 0.0);(0.01852254, 1.0);(0.89818877, 0.0);(0.6917984, 0.0);(0.28076386, 0.0);(0.73587537, 0.0);(0.65995985, 0.0);(0.71189094, 0.0);(0.4430721, 0.0);(0.901049, 0.0);(0.76127386, 0.0);(0.30733556, 0.0);(0.49793395, 0.0);(0.7637018, 0.0);(0.57004535, 0.0);(0.6000808, 0.0);(0.72175086, 4.6e-44);(0.57753175, 0.0);(0.26952454, 0.0);(0.784375, 0.0);(0.4792104, 8e-45);(0.24078873, 0.0);(0.40176266, 0.0);(0.36846688, 0.0);(0.3338927, 0.0);(0.23438276, 0.0);(0.2871237, 0.0);(0.76852334, 0.0);(0.01679714, 1.0);(0.13392521, 2.153482e-15);(0.85802686, 0.0);(0.89660025, 0.0);(0.42953366, 0.0);(0.6221109, 0.0);(0.6748469, 0.0);(0.90732986, 0.0);(0.5353944, 0.0);(0.068771094, 2.4464764e-09);(0.5945185, 0.0);(0.0, 0.0);(0.75575745, 0.0);(0.6139627, 0.0);(0.735097, 0.0);(0.2687903, 0.0);(0.86934966, 0.0);(0.17520593, 0.0);(0.42770615, 0.0);(0.40638322, 3.097846e-37);(0.6840468, 0.0);(0.47972333, 0.0);(0.43514577, 0.0);(0.7999954, 0.0);(0.50700164, 0.0);(0.83106875, 0.0);(0.29664123, 0.0);(0.75011796, 0.0);(0.66751677, 0.0);(0.32465962, 0.0);(0.41963896, 3.5e-44);(0.7351512, 0.0);(0.24451657, 0.0);(0.65447664, 0.0);(0.9670352, 0.0);(0.4906321, 0.0);(0.8081879, 0.0);(0.40008023, 0.0);(0.74650425, 0.0);(0.3450042, 0.0);(0.6695546, 0.0);(1.0947992, 0.0);(0.96148634, 0.0);(0.1951127, 0.0);(0.72813827, 0.0);(0.45410532, 0.0);(0.40198365, 0.0);(0.74036133, 0.0);(0.47485217, 0.0);(0.19847804, 3.9193e-40);(0.34819826, 0.0);(0.6915698, 0.0);(0.641222, 0.0);(0.9866154, 0.0);(0.8631612, 0.0);(0.37527177, 0.0);(0.7782802, 0.0);(0.38266054, 4.133265e-37);(0.3848003, 0.0);
(0.9627435, 0.0);(0.95499235, 0.0);(0.25029394, 0.0);(0.32178515, 0.0);(0.6564002, 0.0);(0.2793002, 0.0);(0.43586764, 0.0);(0.28538093, 0.0);(0.45655397, 0.0);(0.4590457, 0.0);(0.4440351, 0.0);(0.57748157, 0.0);(0.71760017, 0.0);(0.3022492, 0.0);(0.7426304, 0.0);(0.6501378, 0.0);(0.810136, 0.0);(0.48639587, 0.0);(0.5320815, 0.0);(0.17553972, 0.0);(0.2563999, 0.0);(0.3147364, 0.0);(0.5058083, 0.0);(0.3451303, 0.0);(0.5215556, 0.0);(0.29843795, 0.0);(1.1295565, 0.0);(0.18812622, 1.0046078e-29);(0.2232202, 0.0);(0.8180416, 0.0);(0.85679626, 0.0);(0.86812395, 0.0);(0.15741336, 1.0);(0.28201845, 0.0);(0.74428654, 0.0);(0.3708575, 0.0);(0.74510556, 0.0);(0.44236737, 0.0);(0.52407926, 0.0);(0.71534467, 0.0);(0.08729807, 2.4081364e-06);(0.76224715, 0.0);(0.6395187, 0.0);(0.71650994, 0.0);(0.52645767, 0.0);(0.9384701, 0.0);(0.93592775, 0.0);(0.35284984, 0.0);(0.49922475, 0.0);(0.25826797, 0.0);(0.76938045, 0.0);(0.23992804, 0.0);(0.75575745, 0.0);(0.0, 0.0);(0.159891, 2.7062055e-09);(0.84271544, 0.0);(0.4869695, 0.0);(0.24390644, 0.0);(0.6415137, 0.0);(0.6788445, 0.0);(0.51127726, 0.0);(0.7621147, 0.0);(0.36241263, 0.0);(0.32112592, 0.0);(0.8433484, 0.0);(0.47887805, 0.0);(0.8798287, 0.0);(0.52252936, 0.0);(0.16144885, 2.1013775e-35);(0.5481931, 0.0);(0.43744668, 0.0);(0.34241143, 0.0);(0.971821, 0.0);(0.51234907, 0.0);(0.82300854, 0.0);(0.5448579, 0.0);(0.46630415, 0.0);(0.46908328, 0.0);(0.36881572, 0.0);(1.0222818, 0.0);(0.48536792, 0.0);(0.4771414, 0.0);(0.7261187, 0.0);(0.56646746, 0.0);(0.562522, 0.0);(1.133726, 0.0);(0.7684644, 0.0);(0.5690622, 0.0);(0.17737328, 0.0);(0.31901056, 0.0);(0.83631873, 0.0);(0.40876994, 0.0);(1.050785, 0.0);(0.4610284, 0.0);(0.62053823, 0.0);(0.12583426, 1.0);(0.4723577, 0.0);(1.0375133, 0.0);(0.3737737, 0.0);(0.7431626, 0.0);
(0.8081779, 0.0);(0.79511267, 0.0);(0.091274984, 0.9988374);(0.3200518, 0.0);(0.52238494, 0.0);(0.13154708, 0.0);(0.33728573, 0.0);(0.24419355, 0.0);(0.31502706, 0.0);(0.33260632, 0.0);(0.35408273, 0.0);(0.4540179, 0.0);(0.67734253, 0.0);(0.22150862, 0.0);(0.60237354, 0.0);(0.5721547, 0.0);(0.6727193, 0.0);(0.33685353, 0.0);(0.42814147, 0.0);(0.20625006, 7.975317e-22);(0.18479714, 2.863626e-17);(0.19260003, 0.0);(0.4596085, 0.0);(0.28021002, 0.0);(0.4186161, 0.0);(0.22673562, 0.0);(0.97841644, 0.0);(0.057501003, 1.0);(0.07982001, 0.5697655);(0.6839984, 0.0);(0.7052501, 0.0);(0.7097681, 0.0);(0.27372086, 0.0);(0.17302148, 3.492125e-39);(0.5855558, 0.0);(0.21710764, 4.530685e-35);(0.5856705, 0.0);(0.32684016, 0.0);(0.38985637, 0.0);(0.5556173, 0.0);(0.15459663, 2.165856e-07);(0.61878204, 0.0);(0.49121428, 0.0);(0.6178193, 0.0);(0.47356692, 0.0);(0.77871, 0.0);(0.78430915, 0.0);(0.2488912, 0.0);(0.4571045, 0.0);(0.19921178, 0.0);(0.63535523, 0.0);(0.09691939, 1.3799176e-33);(0.6139627, 0.0);(0.159891, 2.7062157e-09);(0.0, 0.0);(0.70852566, 0.0);(0.34814778, 2.31953e-40);(0.28037915, 0.0);(0.51975167, 0.0);(0.52186406, 0.0);(0.352533, 0.0);(0.62707126, 0.0);(0.20400369, 6.2665e-41);(0.1929206, 0.0);(0.71855706, 0.0);(0.32903206, 0.0);(0.7562165, 0.0);(0.3647655, 0.0);(0.15403289, 3.7363402e-06);(0.4261099, 0.0);(0.31136733, 0.0);(0.22518086, 0.0);(0.8280835, 0.0);(0.37645543, 4.255528e-39);(0.6803014, 0.0);(0.5129574, 0.0);(0.31397122, 0.0);(0.39730668, 0.0);(0.21660896, 4.0317e-41);(0.87628275, 0.0);(0.3889843, 0.0);(0.36101082, 0.0);(0.6898675, 0.0);(0.52668786, 0.0);(0.41886768, 0.0);(0.9799186, 0.0);(0.6116804, 0.0);(0.4107889, 0.0);(0.15311402, 5.1350546e-09);(0.23886278, 0.0);(0.68036747, 0.0);(0.27709374, 0.0);(0.8986395, 0.0);(0.33855125, 0.0);(0.5756918, 0.0);(0.24999109, 7.436288e-35);(0.31249124, 0.0);(0.8935387, 0.0);(0.24248764, 8.0272e-41);(0.5840965, 0.0);
(0.28211552, 0.0);(0.46645868, 0.0);(0.62806016, 0.0);(0.656528, 0.0);(0.18662407, 0.0);(0.5771929, 0.0);(0.82746696, 0.0);(0.60861224, 0.0);(0.6707562, 0.0);(0.38391843, 0.0);(0.8564321, 0.0);(0.27022314, 0.0);(0.53756744, 0.0);(0.5574647, 0.0);(0.74258804, 0.0);(0.36946023, 0.0);(0.04480608, 0.8800008);(0.62210983, 0.0);(0.34406883, 0.0);(0.90578324, 0.0);(0.6003402, 0.0);(0.7344815, 0.0);(0.5127523, 0.0);(0.54321975, 0.0);(0.84870905, 0.0);(0.83534366, 0.0);(0.3537417, 0.0);(0.7260427, 0.0);(0.6298609, 0.0);(0.024674172, 0.9997495);(0.19360633, 0.0);(0.5438588, 0.0);(0.98109883, 0.0);(0.7595198, 0.0);(0.4989467, 0.0);(0.6186734, 0.0);(0.36985123, 0.0);(0.775229, 0.0);(0.7157761, 0.0);(0.44828734, 0.0);(0.7786351, 0.0);(0.7229679, 0.0);(0.64127123, 0.0);(0.25985113, 0.0);(0.4877486, 0.0);(0.43700922, 0.0);(0.22113286, 0.0);(0.49695495, 0.0);(0.5261675, 0.0);(0.8388076, 0.0);(0.80242443, 0.0);(0.6124094, 0.0);(0.735097, 0.0);(0.84271544, 0.0);(0.70852566, 0.0);(0.0, 0.0);(0.686366, 0.0);(0.7323092, 0.0);(0.8192726, 0.0);(0.3125862, 0.0);(0.43048272, 0.0);(0.08149064, 3.008764e-09);(0.5324798, 0.0);(0.7194669, 0.0);(0.07808622, 0.09272264);(0.39158943, 0.0);(0.09864363, 0.9998784);(0.53476673, 0.0);(0.70336056, 0.0);(0.29958382, 2.87874e-40);(0.7360872, 0.0);(0.7494953, 0.0);(0.16035125, 3.5224e-10);(0.70493925, 0.0);(0.08479138, 1.3735021e-05);(0.55326515, 0.0);(0.41240007, 0.0);(0.45814672, 0.0);(0.6279884, 0.0);(0.21849562, 0.0);(0.8552028, 0.0);(0.37255782, 0.0);(0.55775774, 0.0);(0.52540046, 0.0);(0.66605514, 0.0);(0.38861454, 0.0);(0.28617683, 0.0);(0.38817507, 0.0);(0.68424696, 0.0);(0.8274578, 0.0);(0.59253585, 0.0);(0.7115312, 0.0);(0.30178007, 0.0);(0.38332352, 0.0);(0.50577646, 0.0);(0.8558845, 0.0);(0.49852115, 0.0);(0.21846876, 3.842e-42);(0.71111, 0.0);(0.35277188, 0.0);
(0.6538754, 0.0);(0.5552278, 0.0);(0.29176277, 3e-45);(0.6270967, 0.0);(0.5381454, 0.0);(0.32529885, 2.178e-42);(0.15601307, 0.0);(0.5354136, 0.0);(0.03481697, 1.0);(0.4434098, 0.0);(0.18282387, 0.0);(0.52830654, 0.0);(0.89366674, 0.0);(0.4777607, 0.0);(0.25583297, 0.0);(0.7351218, 0.0);(0.64191705, 0.0);(0.06447282, 1.0796258e-07);(0.56533176, 0.0);(0.40058136, 0.0);(0.46847698, 0.0);(0.1754533, 0.0);(0.69580567, 0.0);(0.5343229, 0.0);(0.16255157, 0.0);(0.24561335, 0.0);(0.83669597, 0.0);(0.30186772, 0.0);(0.34512502, 0.0);(0.6663034, 0.0);(0.58832735, 0.0);(0.42943922, 0.0);(0.52351665, 0.0);(0.21280514, 1.23e-43);(0.322351, 0.0);(0.14890942, 2.3285e-40);(0.3932942, 0.0);(0.101900436, 0.0);(0.04622906, 7.401774e-09);(0.323591, 0.0);(0.5025376, 0.0);(0.27561137, 0.0);(0.1619659, 0.0);(0.72614676, 0.0);(0.6975739, 0.0);(0.54952854, 0.0);(0.6566105, 0.0);(0.45541346, 0.0);(0.6993563, 0.0);(0.2780816, 0.0);(0.28733784, 0.0);(0.34294054, 0.0);(0.2687903, 0.0);(0.4869695, 0.0);(0.34814778, 2.31964e-40);(0.686366, 0.0);(0.0, 0.0);(0.61453646, 0.0);(0.18717903, 0.0);(0.38930914, 0.0);(0.26259, 0.0);(0.6150473, 0.0);(0.25384519, 0.0);(0.16663751, 0.0);(0.731948, 0.0);(0.34185767, 0.0);(0.7686543, 0.0);(0.15227133, 0.0);(0.49114624, 0.0);(0.51375055, 0.0);(0.070684984, 0.0);(0.15552464, 0.0);(0.74467576, 0.0);(0.030967698, 1.0);(0.622189, 0.0);(0.7604153, 0.0);(0.31949323, 0.0);(0.607502, 0.0);(0.14405063, 1.0530979e-35);(0.7753708, 0.0);(0.17113303, 0.0);(0.48958117, 0.0);(0.91116875, 0.0);(0.76152396, 0.0);(0.07887117, 5.6746244e-29);(0.81801957, 0.0);(0.4612946, 0.0);(0.2982207, 0.0);(0.48352703, 0.0);(0.22445421, 0.0);(0.37892985, 0.0);(0.081362695, 3.0714942e-33);(0.75578785, 0.0);(0.45862263, 0.0);(0.79648376, 0.0);(0.5957633, 0.0);(0.19886574, 0.0);(0.8022675, 0.0);(0.11453654, 1.9274333e-37);(0.402001, 0.0);
(0.9159317, 0.0);(0.9633206, 0.0);(0.3231398, 0.0);(0.092674516, 1.0);(0.5589183, 0.0);(0.30244, 0.0);(0.61758214, 0.0);(0.12800844, 4.149405e-07);(0.57993555, 0.0);(0.37285548, 0.0);(0.6336607, 0.0);(0.465097, 0.0);(0.4880123, 0.0);(0.19404458, 0.0);(0.86014616, 0.0);(0.45803168, 0.0);(0.7097289, 0.0);(0.5889058, 0.0);(0.38977012, 0.0);(0.41384044, 0.0);(0.16928932, 2.5713322e-29);(0.47228202, 0.0);(0.29143786, 0.0);(0.18967257, 0.0);(0.6988663, 0.0);(0.4992715, 0.0);(1.0608075, 0.0);(0.33727553, 0.0);(0.27008024, 0.0);(0.7086504, 0.0);(0.800072, 0.0);(0.9116854, 0.0);(0.39261898, 0.0);(0.45312002, 0.0);(0.78880996, 0.0);(0.46921545, 0.0);(0.7486537, 0.0);(0.60596794, 0.0);(0.6590365, 0.0);(0.74583304, 0.0);(0.16099156, 5.8124498e-30);(0.87150955, 0.0);(0.7387907, 0.0);(0.5474645, 0.0);(0.3167306, 0.0);(0.9410711, 0.0);(0.87588966, 0.0);(0.25642508, 0.0);(0.28165215, 0.0);(0.4651747, 0.0);(0.89971197, 0.0);(0.2748326, 0.0);(0.86934966, 0.0);(0.24390644, 0.0);(0.28037915, 0.0);(0.7323092, 0.0);(0.61453646, 0.0);(0.0, 0.0);(0.794479, 0.0);(0.6621229, 0.0);(0.5250953, 0.0);(0.6586791, 0.0);(0.39794913, 0.0);(0.4712187, 0.0);(0.71192396, 0.0);(0.45075938, 0.0);(0.74421185, 0.0);(0.58835006, 0.0);(0.12650774, 2.4990908e-05);(0.43696243, 0.0);(0.5874426, 0.0);(0.5051242, 0.0);(0.8816066, 0.0);(0.64461726, 0.0);(0.73669124, 0.0);(0.3159509, 0.0);(0.4498109, 0.0);(0.28899902, 0.0);(0.472221, 0.0);(0.9375071, 0.0);(0.66928893, 0.0);(0.366334, 0.0);(0.49393132, 0.0);(0.34217104, 0.0);(0.6769605, 0.0);(1.0773427, 0.0);(0.74442554, 0.0);(0.5720284, 0.0);(0.13125801, 1.0);(0.5146037, 0.0);(0.8982059, 0.0);(0.5513136, 0.0);(0.9888568, 0.0);(0.36614215, 0.0);(0.3974688, 0.0);(0.160904, 1.4929075e-06);(0.51657677, 0.0);(0.9456268, 0.0);(0.51802945, 0.0);(0.7412586, 0.0);
(0.72756773, 0.0);(0.5780098, 0.0);(0.47441933, 0.0);(0.8121906, 0.0);(0.69317365, 0.0);(0.51161945, 0.0);(0.21717177, 0.0);(0.721184, 0.0);(0.2213503, 0.0);(0.62355256, 0.0);(0.22322515, 0.0);(0.69787574, 0.0);(1.0768075, 0.0);(0.66466844, 0.0);(0.15668371, 0.0);(0.9131255, 0.0);(0.7745352, 0.0);(0.23684089, 0.0);(0.7439303, 0.0);(0.5199403, 0.0);(0.6539765, 0.0);(0.33008152, 0.0);(0.8820416, 0.0);(0.7214815, 0.0);(0.14071581, 1.0);(0.35707015, 0.0);(0.9051102, 0.0);(0.46754342, 0.0);(0.5276582, 0.0);(0.8020398, 0.0);(0.68834454, 0.0);(0.42997476, 0.0);(0.64356166, 0.0);(0.3597946, 0.0);(0.36544916, 0.0);(0.3354254, 0.0);(0.47703487, 0.0);(0.19919781, 0.0);(0.14098513, 2.9901123e-21);(0.39447504, 0.0);(0.6709777, 0.0);(0.19069469, 0.0);(0.18306968, 1.1452566e-28);(0.8943838, 0.0);(0.88302845, 0.0);(0.5820052, 0.0);(0.74499506, 0.0);(0.6423192, 0.0);(0.885878, 0.0);(0.3975778, 0.0);(0.14678143, 1.0);(0.52701527, 0.0);(0.17520593, 0.0);(0.6415137, 0.0);(0.51975167, 0.0);(0.8192726, 0.0);(0.18717903, 0.0);(0.794479, 0.0);(0.0, 0.0);(0.50758207, 0.0);(0.42369464, 0.0);(0.75608826, 0.0);(0.44036403, 0.0);(0.32735395, 0.0);(0.87457407, 0.0);(0.514818, 0.0);(0.9092383, 0.0);(0.30182782, 0.0);(0.66913855, 0.0);(0.68665713, 0.0);(0.20840697, 0.0);(0.29996893, 0.0);(0.8487484, 0.0);(0.15630853, 0.0);(0.7457431, 0.0);(0.9469214, 0.0);(0.49381077, 0.0);(0.7928709, 0.0);(0.3298796, 0.0);(0.8691752, 0.0);(0.18110606, 0.0);(0.66983443, 0.0);(1.0947374, 0.0);(0.94728625, 0.0);(0.1601734, 6.04659e-40);(0.875473, 0.0);(0.5587887, 0.0);(0.44339427, 0.0);(0.66324997, 0.0);(0.33382344, 0.0);(0.3620585, 0.0);(0.24334772, 0.0);(0.828465, 0.0);(0.6391696, 0.0);(0.98086214, 0.0);(0.75904167, 0.0);(0.36938334, 0.0);(0.8992322, 0.0);(0.27739117, 0.0);(0.49067843, 0.0);
(0.28938365, 0.0);(0.30345643, 0.0);(0.4307009, 0.0);(0.61842304, 0.0);(0.22655359, 3.5970832e-05);(0.40166327, 0.0);(0.5403739, 0.0);(0.5374034, 0.0);(0.38050392, 0.0);(0.30306584, 0.0);(0.5687478, 0.0);(0.28453493, 0.0);(0.6943306, 0.0);(0.46847558, 0.0);(0.43360403, 0.0);(0.50782496, 0.0);(0.26811594, 0.0);(0.32755387, 0.0);(0.371184, 0.0);(0.6871349, 0.0);(0.49572212, 0.0);(0.47809044, 0.0);(0.56561005, 0.0);(0.4904327, 0.0);(0.54842985, 0.0);(0.579443, 0.0);(0.46733603, 0.0);(0.5167448, 0.0);(0.45698747, 0.0);(0.2968099, 0.0);(0.20222539, 1.2192459e-34);(0.29310766, 0.0);(0.78711915, 0.0);(0.5108081, 0.0);(0.20495914, 0.0);(0.3611637, 0.0);(0.09734233, 8.632352e-07);(0.48605856, 0.0);(0.4125175, 0.0);(0.1486301, 7.0024303e-10);(0.64106786, 0.0);(0.41690615, 0.0);(0.32868513, 0.0);(0.44509536, 0.0);(0.55159044, 0.0);(0.27968413, 0.0);(0.27641732, 0.0);(0.40817797, 0.0);(0.57585096, 0.0);(0.59364647, 0.0);(0.49353787, 0.0);(0.44126505, 0.0);(0.42770615, 0.0);(0.6788445, 0.0);(0.52186406, 0.0);(0.3125862, 0.0);(0.38930914, 0.0);(0.6621229, 0.0);(0.50758207, 0.0);(0.0, 0.0);(0.17226633, 2.2621184e-33);(0.25641814, 0.0);(0.31808183, 0.0);(0.46262002, 0.0);(0.37320316, 0.0);(0.21234043, 5.08685e-40);(0.40564457, 0.0);(0.23842642, 0.0);(0.58255696, 0.0);(0.29363447, 0.0);(0.44806957, 0.0);(0.48408818, 0.0);(0.35554317, 0.0);(0.40338588, 0.0);(0.23840028, 0.0);(0.6273808, 0.0);(0.21775088, 0.0);(0.47698405, 0.0);(0.36917195, 0.0);(0.38893288, 0.0);(0.56044054, 0.0);(0.3317662, 0.0);(0.71505094, 0.0);(0.611778, 0.0);(0.35787606, 0.0);(0.4616057, 0.0);(0.089836314, 1.0);(0.11351304, 1.0);(0.56514776, 0.0);(0.5662611, 0.0);(0.31721509, 0.0);(0.4307782, 0.0);(0.38570115, 0.0);(0.31537026, 0.0);(0.62103635, 0.0);(0.7353652, 0.0);(0.23058946, 0.0);(0.41439536, 0.0);(0.43953666, 0.0);(0.084511235, 0.0003119516);
(0.461601, 0.0);(0.44800764, 0.0);(0.2613094, 0.0);(0.49852237, 0.0);(0.27557325, 0.0);(0.23995018, 0.0);(0.39716697, 0.0);(0.40907872, 0.0);(0.24262086, 0.0);(0.21956244, 0.0);(0.42614007, 0.0);(0.27471334, 0.0);(0.6695312, 0.0);(0.33913487, 0.0);(0.4047808, 0.0);(0.495749, 0.0);(0.38699913, 0.0);(0.19854769, 0.0);(0.33029252, 0.0);(0.5152143, 0.0);(0.3558443, 0.0);(0.31260806, 0.0);(0.49772656, 0.0);(0.3767813, 0.0);(0.4243923, 0.0);(0.4147241, 0.0);(0.6382896, 0.0);(0.3446978, 0.0);(0.29298007, 0.0);(0.40902835, 0.0);(0.3685101, 0.0);(0.38686022, 0.0);(0.6150872, 0.0);(0.34292254, 0.0);(0.26537925, 0.0);(0.19451356, 0.0);(0.23468523, 0.0);(0.3455257, 0.0);(0.2986764, 0.0);(0.2207424, 1.08517e-40);(0.480753, 0.0);(0.40173095, 0.0);(0.27693957, 0.0);(0.4706915, 0.0);(0.4915782, 0.0);(0.42938435, 0.0);(0.44556734, 0.0);(0.28835934, 0.0);(0.50493723, 0.0);(0.42545184, 0.0);(0.45997056, 0.0);(0.27860156, 0.0);(0.40638322, 3.097846e-37);(0.51127726, 0.0);(0.352533, 0.0);(0.43048272, 0.0);(0.26259, 0.0);(0.5250953, 0.0);(0.42369464, 0.0);(0.17226633, 2.2621184e-33);(0.0, 0.0);(0.35562092, 0.0);(0.1488688, 1.1e-43);(0.29715055, 0.0);(0.47097778, 0.0);(0.10079856, 0.9177715);(0.50819904, 0.0);(0.122016266, 1.3367027e-32);(0.42999452, 0.0);(0.2657264, 0.0);(0.30634576, 0.0);(0.3230766, 0.0);(0.5113262, 0.0);(0.2856961, 1.065249e-39);(0.37493646, 0.0);(0.5635279, 0.0);(0.08673055, 0.99633956);(0.40449795, 0.0);(0.20325948, 0.0);(0.55136377, 0.0);(0.426964, 0.0);(0.26328295, 0.0);(0.6887994, 0.0);(0.5562654, 0.0);(0.2635917, 0.0);(0.6338499, 0.0);(0.26161385, 0.0);(0.05892672, 0.75926);(0.4141298, 0.0);(0.40376464, 0.0);(0.3791667, 0.0);(0.28105125, 0.0);(0.55692416, 0.0);(0.23547749, 0.0);(0.5802488, 0.0);(0.57748514, 0.0);(0.06805387, 0.99807465);(0.5739228, 0.0);(0.28208154, 0.0);(0.23195708, 0.0);
