(0.0, 0.0);(0.25334397, 0.0);(0.6683478, 0.0);(0.041820686, 0.9962645);(0.67168164, 0.0);(0.13441649, 0.030109137);(0.3059848, 0.0);(0.34946328, 0.0);(0.46928498, 0.0);(0.2902702, 0.0);(0.47227407, 0.0);(0.2614742, 0.0);(0.46167296, 0.0);(0.5218444, 0.0);(0.2897389, 0.0);(0.4066209, 0.0);(0.15644515, 7.031074e-39);(0.2118256, 0.0);(0.3291497, 0.0);(0.3719518, 0.0);(0.06890173, 0.9953555);(0.39296862, 0.0);(0.21003179, 0.0);(0.10489373, 0.9679309);(0.685452, 0.0);(0.37718946, 0.0);(0.5488182, 0.0);(0.16549583, 1.2779258e-32);(0.17647925, 1.2390255e-37);(0.0751433, 0.54773015);(0.31013218, 0.0);(0.7221692, 0.0);(0.5022591, 0.0);(0.49634582, 0.0);(0.4482614, 0.0);(0.29755545, 0.0);(0.53001314, 0.0);(0.24770713, 0.0);(0.600757, 0.0);(0.50246245, 0.0);(0.589624, 0.0);(0.2857834, 0.0);(0.49020052, 0.0);(0.41129217, 0.0);(0.5751527, 0.0);(0.13351204, 1.3404056e-38);(0.383861, 0.0);(0.4048844, 0.0);(0.34204638, 0.0);(0.4597235, 0.0);(0.14127615, 4.92565e-40);(0.47744346, 0.0);(0.23343274, 0.0);(0.47107464, 0.0);(0.28673053, 0.0);(0.652171, 0.0);(0.34452027, 0.0);(0.4383427, 0.0);(0.4850801, 0.0);(0.24927129, 0.0);(0.30683407, 0.0);(0.24251057, 0.0);(0.23900487, 0.0);(0.5929162, 0.0);(0.8063345, 0.0);(0.5107604, 0.0);(0.3060294, 0.0);(0.45872307, 0.0);(0.4668068, 0.0);(0.63110185, 0.0);(0.3813216, 0.0);(0.61561924, 0.0);(0.48520753, 0.0);(0.41625285, 0.0);(0.7325702, 0.0);(0.48422828, 0.0);(0.2077041, 0.0);(0.61214054, 0.0);(0.5583158, 0.0);(0.28490317, 0.0);(0.49340189, 0.0);(0.1430143, 0.00015249342);(0.54614896, 0.0);(0.47232598, 0.0);(0.32437134, 0.0);(0.3575305, 0.0);(0.6062893, 0.0);(0.2721191, 0.0);(0.13229376, 0.000118257914);(0.27364865, 0.0);(0.5164179, 0.0);(0.6412891, 0.0);(0.32431334, 0.0);(0.45777723, 0.0);(0.20990297, 0.0);(0.499554, 0.0);(0.4868134, 0.0);(0.4736074, 0.0);(0.257579, 0.0);(0.30911073, 0.0);
(0.14127615, 4.92556e-40);(0.27276328, 0.0);(0.6818911, 0.0);(0.16689888, 0.0);(0.7264466, 0.0);(0.17296113, 0.0);(0.26630938, 0.0);(0.38124466, 0.0);(0.3991321, 0.0);(0.4277334, 0.0);(0.35111862, 0.0);(0.12024827, 7.8e-43);(0.4402236, 0.0);(0.50391555, 0.0);(0.36545107, 0.0);(0.2662302, 0.0);(0.2853887, 0.0);(0.3151999, 0.0);(0.3952619, 0.0);(0.51093626, 0.0);(0.07846617, 0.6243622);(0.40043396, 0.0);(0.08188703, 0.88513774);(0.2258348, 0.0);(0.70962703, 0.0);(0.32846016, 0.0);(0.6855934, 0.0);(0.2963452, 0.0);(0.060666535, 0.99213785);(0.20930085, 0.0);(0.19438167, 0.0);(0.8590113, 0.0);(0.6413595, 0.0);(0.6123831, 0.0);(0.32565346, 0.0);(0.43817523, 0.0);(0.61730444, 0.0);(0.10772096, 7.160984e-29);(0.5947038, 0.0);(0.5822673, 0.0);(0.68112683, 0.0);(0.4042139, 0.0);(0.5042144, 0.0);(0.2709514, 0.0);(0.58136314, 0.0);(0.051904414, 0.9992322);(0.5084139, 0.0);(0.50809467, 0.0);(0.32635504, 0.0);(0.32216817, 0.0);(0.0, 0.0);(0.45630723, 0.0);(0.36724508, 0.0);(0.3442928, 0.0);(0.34324846, 0.0);(0.79023015, 0.0);(0.4735183, 0.0);(0.559169, 0.0);(0.4471775, 0.0);(0.32196495, 0.0);(0.28981954, 0.0);(0.37989676, 0.0);(0.18627068, 4.6484e-41);(0.7118407, 0.0);(0.94021356, 0.0);(0.645267, 0.0);(0.19530159, 0.0);(0.52819324, 0.0);(0.3290701, 0.0);(0.7600743, 0.0);(0.4542289, 0.0);(0.72300124, 0.0);(0.5592588, 0.0);(0.5357763, 0.0);(0.740824, 0.0);(0.3504688, 0.0);(0.15440753, 0.0);(0.7471579, 0.0);(0.6256507, 0.0);(0.34230432, 0.0);(0.37258494, 0.0);(0.18711308, 0.0);(0.6633101, 0.0);(0.61352366, 0.0);(0.45579296, 0.0);(0.28284344, 0.0);(0.6715711, 0.0);(0.27575937, 0.0);(0.082021356, 0.5503708);(0.13239788, 0.0);(0.510454, 0.0);(0.6999696, 0.0);(0.41321123, 0.0);(0.32143277, 0.0);(0.08192966, 0.8968663);(0.42972258, 0.0);(0.49266243, 0.0);(0.4480311, 0.0);(0.116508916, 0.0);(0.36609942, 0.0);
(0.47744346, 0.0);(0.71519315, 0.0);(0.2511156, 0.0);(0.5180821, 0.0);(0.38771215, 0.0);(0.3436773, 0.0);(0.190465, 0.0);(0.18593565, 0.0);(0.16845304, 0.0);(0.68164164, 0.0);(0.37624454, 0.0);(0.4766345, 0.0);(0.016147679, 1.0);(0.047816027, 1.0);(0.308075, 0.0);(0.55952376, 0.0);(0.6060449, 0.0);(0.6819595, 0.0);(0.27848226, 0.0);(0.73471946, 0.0);(0.48305705, 0.0);(0.11255079, 7.101863e-16);(0.5139026, 0.0);(0.43399796, 0.0);(0.29583254, 0.0);(0.14166805, 0.0);(0.7328582, 0.0);(0.46897557, 0.0);(0.40269473, 0.0);(0.5357303, 0.0);(0.34569722, 0.0);(0.8753115, 0.0);(0.8420745, 0.0);(0.9320061, 0.0);(0.3770794, 0.0);(0.60646665, 0.0);(0.42438853, 0.0);(0.48995087, 0.0);(0.14367045, 1.169e-42);(0.3764329, 0.0);(0.48201165, 0.0);(0.73420984, 0.0);(0.12376969, 6.7e-44);(0.5630659, 0.0);(0.15093231, 0.0);(0.505581, 0.0);(0.8097519, 0.0);(0.86416835, 0.0);(0.13568406, 0.0);(0.62650067, 0.0);(0.45630723, 0.0);(0.0, 0.0);(0.65419436, 0.0);(0.4068755, 0.0);(0.7631994, 0.0);(0.83214766, 0.0);(0.53086406, 0.0);(0.86810213, 0.0);(0.056594558, 2.664387e-09);(0.72670186, 0.0);(0.17195174, 0.0);(0.5361799, 0.0);(0.64244294, 0.0);(0.6280598, 0.0);(0.91495, 0.0);(0.8852842, 0.0);(0.3320286, 0.0);(0.93530744, 0.0);(0.4873453, 0.0);(0.72598463, 0.0);(0.8578818, 0.0);(0.5790714, 0.0);(0.34393886, 0.0);(0.5152521, 0.0);(0.29795718, 0.0);(0.45906875, 0.0);(0.30192062, 0.0);(0.76402915, 0.0);(0.35714245, 0.0);(0.2651142, 0.0);(0.38135716, 0.0);(0.6102299, 0.0);(0.58396447, 0.0);(0.7531843, 0.0);(0.53554815, 0.0);(0.21551974, 0.0);(0.38040298, 0.0);(0.72498465, 0.0);(0.3823196, 0.0);(0.4787978, 0.0);(0.07073429, 1.3158448e-15);(0.37945563, 0.0);(0.34895205, 0.0);(0.46950582, 0.0);(0.51418585, 0.0);(0.16970919, 0.0);(0.09434293, 2.1072692e-28);(0.015995873, 7.9541104e-07);(0.48011252, 0.0);(0.2573623, 0.0);
(0.23343274, 0.0);(0.2939752, 0.0);(0.79300505, 0.0);(0.20061742, 0.0);(0.73485625, 0.0);(0.3307945, 0.0);(0.5123759, 0.0);(0.48690656, 0.0);(0.6832087, 0.0);(0.066016585, 1.0);(0.7055499, 0.0);(0.48350787, 0.0);(0.63996536, 0.0);(0.6922519, 0.0);(0.37965608, 0.0);(0.6213953, 0.0);(0.08323409, 0.8637);(0.12127121, 6.615225e-30);(0.4234851, 0.0);(0.15060717, 1.2823093e-27);(0.28878617, 0.0);(0.5505948, 0.0);(0.41876483, 0.0);(0.2227849, 0.0);(0.7946866, 0.0);(0.58290327, 0.0);(0.39887708, 0.0);(0.1901133, 0.0);(0.4094245, 0.0);(0.15919563, 1.4155e-41);(0.5433885, 0.0);(0.5615895, 0.0);(0.27858746, 0.0);(0.27856684, 0.0);(0.68165505, 0.0);(0.15217006, 1.8687046e-20);(0.5457531, 0.0);(0.4661015, 0.0);(0.7533948, 0.0);(0.53780437, 0.0);(0.5885987, 0.0);(0.090612896, 0.9969553);(0.6289751, 0.0);(0.625782, 0.0);(0.7155392, 0.0);(0.3409558, 0.0);(0.15781969, 1.115623e-39);(0.21986695, 0.0);(0.5275975, 0.0);(0.6651477, 0.0);(0.36724508, 0.0);(0.65419436, 0.0);(0.0, 0.0);(0.7044498, 0.0);(0.24564737, 0.0);(0.48696524, 0.0);(0.27282587, 0.0);(0.21565765, 0.0);(0.67572135, 0.0);(0.19887033, 0.0);(0.49808896, 0.0);(0.16526055, 0.0);(0.37540188, 0.0);(0.5166686, 0.0);(0.65803385, 0.0);(0.27815375, 0.0);(0.5388369, 0.0);(0.334251, 0.0);(0.6963063, 0.0);(0.51410717, 0.0);(0.2680651, 0.0);(0.5719331, 0.0);(0.53439206, 0.0);(0.36432397, 0.0);(0.8602513, 0.0);(0.7162096, 0.0);(0.431234, 0.0);(0.467855, 0.0);(0.610332, 0.0);(0.40454504, 0.0);(0.7266147, 0.0);(0.23786251, 0.0);(0.48098394, 0.0);(0.28122887, 0.0);(0.24716027, 0.0);(0.5784106, 0.0);(0.65686774, 0.0);(0.32586083, 0.0);(0.36415768, 0.0);(0.4957006, 0.0);(0.6751307, 0.0);(0.70030147, 0.0);(0.37857136, 0.0);(0.68837225, 0.0);(0.41852006, 0.0);(0.71220076, 0.0);(0.6353623, 0.0);(0.6546331, 0.0);(0.47871926, 0.0);(0.42258036, 0.0);
(0.47107464, 0.0);(0.58729905, 0.0);(0.6531791, 0.0);(0.5052799, 0.0);(0.78792405, 0.0);(0.41035655, 0.0);(0.29904124, 0.0);(0.47996995, 0.0);(0.24594459, 0.0);(0.76041204, 0.0);(0.033965964, 1.6979523e-07);(0.25244415, 0.0);(0.3970455, 0.0);(0.44409007, 0.0);(0.5493363, 0.0);(0.21623458, 0.0);(0.6253378, 0.0);(0.65935665, 0.0);(0.55255836, 0.0);(0.83988917, 0.0);(0.42042682, 0.0);(0.44142407, 0.0);(0.3283806, 0.0);(0.5171542, 0.0);(0.7014601, 0.0);(0.28515896, 0.0);(0.963689, 0.0);(0.5873477, 0.0);(0.29531237, 0.0);(0.5454373, 0.0);(0.16372338, 0.0);(1.1317866, 0.0);(0.96909904, 0.0);(0.9566751, 0.0);(0.03228946, 4.562704e-08);(0.74573416, 0.0);(0.769413, 0.0);(0.27507758, 0.0);(0.5373021, 0.0);(0.7231587, 0.0);(0.8346879, 0.0);(0.7480826, 0.0);(0.51969343, 0.0);(0.21717638, 7.11973e-40);(0.55685514, 0.0);(0.38559657, 0.0);(0.85124856, 0.0);(0.85113066, 0.0);(0.36030257, 0.0);(0.26523173, 0.0);(0.3442928, 0.0);(0.4068755, 0.0);(0.7044498, 0.0);(0.0, 0.0);(0.67241716, 0.0);(1.0709237, 0.0);(0.7394414, 0.0);(0.9030087, 0.0);(0.35932496, 0.0);(0.65936047, 0.0);(0.34796664, 0.0);(0.6769256, 0.0);(0.46260357, 0.0);(0.9312201, 0.0);(1.1976569, 0.0);(0.981686, 0.0);(0.17165719, 1.3117062e-36);(0.8562545, 0.0);(0.092716984, 8.021901e-39);(1.0063899, 0.0);(0.786656, 0.0);(0.9111051, 0.0);(0.69174486, 0.0);(0.77211547, 0.0);(0.6892808, 0.0);(0.05349942, 1.0);(0.29842317, 0.0);(1.0156308, 0.0);(0.73157775, 0.0);(0.5037183, 0.0);(0.044493426, 1.0);(0.52525634, 0.0);(0.8817176, 0.0);(0.92232597, 0.0);(0.7296374, 0.0);(0.2153584, 0.0);(0.76553637, 0.0);(0.578101, 0.0);(0.34318683, 0.0);(0.2433134, 0.0);(0.47748062, 0.0);(0.7744231, 0.0);(0.60690266, 0.0);(0.07746945, 9.795428e-26);(0.32875362, 0.0);(0.2604974, 0.0);(0.493333, 0.0);(0.39120796, 0.0);(0.25856465, 0.0);(0.5173522, 0.0);
(0.28673053, 0.0);(0.094839975, 0.7338032);(0.9516302, 0.0);(0.24790673, 0.0);(0.9337611, 0.0);(0.42112708, 0.0);(0.5850702, 0.0);(0.63212585, 0.0);(0.73714596, 0.0);(0.29984403, 0.0);(0.6852466, 0.0);(0.42056632, 1.813e-42);(0.7473001, 0.0);(0.8081374, 0.0);(0.5536274, 0.0);(0.52126247, 0.0);(0.2098963, 0.0);(0.12724178, 0.0);(0.59687114, 0.0);(0.36919734, 0.0);(0.28716284, 0.0);(0.6793205, 0.0);(0.3443186, 0.0);(0.35895157, 0.0);(0.96507365, 0.0);(0.6544874, 0.0);(0.64144456, 0.0);(0.37467444, 0.0);(0.40328172, 0.0);(0.24281172, 0.0);(0.5359387, 0.0);(0.79805255, 0.0);(0.47342718, 0.0);(0.33089688, 0.0);(0.65918076, 0.0);(0.39696822, 0.0);(0.7639091, 0.0);(0.39815456, 0.0);(0.88737905, 0.0);(0.7471596, 0.0);(0.8141337, 0.0);(0.18995853, 0.0);(0.77487403, 0.0);(0.5245524, 0.0);(0.8606042, 0.0);(0.2936266, 0.0);(0.27721804, 0.0);(0.2091809, 0.0);(0.62753624, 0.0);(0.542414, 0.0);(0.34324846, 0.0);(0.7631994, 0.0);(0.24564737, 0.0);(0.67241716, 0.0);(0.0, 0.0);(0.72318906, 0.0);(0.50970703, 0.0);(0.30162564, 0.0);(0.76741856, 0.0);(0.048765242, 0.9999461);(0.5916599, 0.0);(0.39379525, 0.0);(0.22640288, 0.0);(0.76009935, 0.0);(0.89719516, 0.0);(0.43731502, 0.0);(0.53804594, 0.0);(0.18524817, 7.206724e-21);(0.63239825, 0.0);(0.7595537, 0.0);(0.11453373, 0.9997423);(0.8099618, 0.0);(0.73694676, 0.0);(0.59993047, 0.0);(1.0167738, 0.0);(0.66540396, 0.0);(0.47708786, 0.0);(0.71047324, 0.0);(0.813164, 0.0);(0.5605222, 0.0);(0.70645607, 0.0);(0.15823115, 7.646362e-21);(0.72222525, 0.0);(0.51296115, 0.0);(0.48401684, 0.0);(0.6211025, 0.0);(0.861274, 0.0);(0.12012664, 5.6693732e-08);(0.39259848, 0.0);(0.43054768, 0.0);(0.8031288, 0.0);(0.9009886, 0.0);(0.5725327, 0.0);(0.63063735, 0.0);(0.34395027, 0.0);(0.7678871, 0.0);(0.77280176, 0.0);(0.75866306, 0.0);(0.41449657, 0.0);(0.5835026, 0.0);
(0.652171, 0.0);(0.78082526, 0.0);(0.82216674, 0.0);(0.6405947, 0.0);(0.6535356, 0.0);(0.6631786, 0.0);(0.793348, 0.0);(0.6530055, 0.0);(0.9462207, 0.0);(0.42530778, 0.0);(1.0593383, 0.0);(0.9092327, 0.0);(0.82510924, 0.0);(0.8463504, 0.0);(0.54216194, 0.0);(1.056155, 0.0);(0.55652225, 0.0);(0.6065853, 0.0);(0.55915666, 0.0);(0.3553599, 0.0);(0.7209078, 0.0);(0.7238921, 0.0);(0.86215997, 0.0);(0.5681893, 0.0);(0.79064643, 0.0);(0.84421825, 0.0);(0.10724275, 2.9204604e-11);(0.4957819, 0.0);(0.807915, 0.0);(0.6008813, 0.0);(0.9115566, 0.0);(0.07488341, 1.0);(0.28870365, 0.0);(0.528512, 0.0);(1.0412505, 0.0);(0.35843974, 0.0);(0.4581991, 0.0);(0.89794475, 0.0);(0.8530451, 0.0);(0.49361998, 0.0);(0.44057563, 0.0);(0.5346679, 0.0);(0.7372186, 0.0);(1.0609092, 0.0);(0.79927063, 0.0);(0.7845951, 0.0);(0.4761722, 0.0);(0.5913443, 0.0);(0.7616498, 0.0);(1.1116356, 0.0);(0.79023015, 0.0);(0.83214766, 0.0);(0.48696524, 0.0);(1.0709237, 0.0);(0.72318906, 0.0);(0.0, 0.0);(0.33152238, 0.0);(0.49395776, 0.0);(0.8795634, 0.0);(0.68039554, 0.0);(0.7529875, 0.0);(0.41035092, 0.0);(0.85403633, 0.0);(0.251671, 0.0);(0.17568088, 4.733935e-10);(0.36232322, 0.0);(0.9012464, 0.0);(0.73967725, 0.0);(1.0946891, 0.0);(0.1476696, 0.0);(0.703072, 0.0);(0.34198058, 0.0);(0.51860553, 0.0);(0.31776628, 0.0);(0.87978, 0.0);(1.1001015, 0.0);(0.7730842, 0.0);(0.07231878, 1.0);(0.55803716, 0.0);(0.5911392, 0.0);(1.0772868, 0.0);(0.7163743, 0.0);(0.27372026, 0.0);(0.21058299, 0.0);(0.3420997, 0.0);(0.88129586, 0.0);(0.58010715, 0.0);(0.8127749, 0.0);(0.7468881, 0.0);(0.92105514, 0.0);(0.8089071, 0.0);(0.6229813, 0.0);(0.4900197, 0.0);(1.08203, 0.0);(0.86202466, 0.0);(0.96651685, 0.0);(0.7607266, 0.0);(0.84179384, 0.0);(0.9060845, 0.0);(0.5879915, 0.0);
(0.34452027, 0.0);(0.5349968, 0.0);(0.59109426, 0.0);(0.34496439, 0.0);(0.4877205, 0.0);(0.33317497, 0.0);(0.46512255, 0.0);(0.34506506, 0.0);(0.6245945, 0.0);(0.24668351, 0.0);(0.7278861, 0.0);(0.58903056, 0.0);(0.5210127, 0.0);(0.5546807, 0.0);(0.22441319, 0.0);(0.7357876, 0.0);(0.30320212, 0.0);(0.3826431, 0.0);(0.252999, 0.0);(0.24995221, 0.0);(0.41240293, 0.0);(0.4184882, 0.0);(0.5508582, 0.0);(0.24768896, 0.0);(0.5782683, 0.0);(0.52043694, 0.0);(0.22432746, 0.0);(0.17914553, 0.0);(0.48329556, 0.0);(0.3131075, 0.0);(0.58070856, 0.0);(0.393564, 0.0);(0.32456204, 0.0);(0.48487747, 0.0);(0.7097283, 0.0);(0.12971987, 0.0);(0.2839848, 0.0);(0.5802696, 0.0);(0.5857224, 0.0);(0.28739962, 0.0);(0.31909862, 0.0);(0.35843506, 0.0);(0.45934784, 0.0);(0.74059, 0.0);(0.5371239, 0.0);(0.47732654, 0.0);(0.3726999, 0.0);(0.473923, 0.0);(0.44079366, 0.0);(0.7950929, 0.0);(0.4735183, 0.0);(0.53086406, 0.0);(0.27282587, 0.0);(0.7394414, 0.0);(0.50970703, 0.0);(0.33152238, 0.0);(0.0, 0.0);(0.42347306, 0.0);(0.5715731, 0.0);(0.4610481, 0.0);(0.42761135, 0.0);(0.11741653, 0.0);(0.5725424, 0.0);(0.25572476, 0.0);(0.46809247, 0.0);(0.38300073, 0.0);(0.57013065, 0.0);(0.6038662, 0.0);(0.7653405, 0.0);(0.28699484, 0.0);(0.54053605, 0.0);(0.300405, 0.0);(0.29382893, 0.0);(0.091499746, 1.0);(0.6569287, 0.0);(0.7692767, 0.0);(0.44188604, 0.0);(0.2782391, 0.0);(0.3640663, 0.0);(0.27156496, 0.0);(0.7459532, 0.0);(0.44417283, 0.0);(0.21388695, 0.0);(0.22366366, 0.0);(0.02578428, 1.0);(0.552026, 0.0);(0.4064778, 0.0);(0.5640749, 0.0);(0.4211091, 0.0);(0.6004074, 0.0);(0.5237916, 0.0);(0.4524443, 0.0);(0.18356566, 0.0);(0.7521976, 0.0);(0.5507832, 0.0);(0.64728093, 0.0);(0.4765514, 0.0);(0.53774554, 0.0);(0.58653045, 0.0);(0.2744014, 0.0);
(0.4383427, 0.0);(0.3904324, 0.0);(0.99249065, 0.0);(0.40016204, 0.0);(0.91035527, 0.0);(0.54575014, 0.0);(0.7276282, 4e-45);(0.69625753, 0.0);(0.89801574, 0.0);(0.19095674, 0.0);(0.9074958, 0.0);(0.6664775, 0.0);(0.85415083, 0.0);(0.90494657, 0.0);(0.5827549, 0.0);(0.79179204, 0.0);(0.2821419, 0.0);(0.24798203, 0.0);(0.6251117, 0.0);(0.17785798, 0.0);(0.48261777, 1.53942e-40);(0.7624996, 0.0);(0.59436184, 0.0);(0.43841386, 0.0);(0.9885215, 0.0);(0.79835117, 4e-45);(0.443665, 0.0);(0.3999836, 0.0);(0.6088308, 0.0);(0.36350706, 0.0);(0.7461775, 0.0);(0.56480134, 0.0);(0.20774633, 0.0);(0.06455067, 1.0);(0.88269055, 0.0);(0.29682982, 0.0);(0.7071654, 0.0);(0.64644045, 5.3943e-41);(0.9617766, 0.0);(0.7098382, 0.0);(0.7371071, 0.0);(0.15495904, 0.0);(0.835597, 0.0);(0.7957311, 0.0);(0.92116106, 0.0);(0.52277535, 0.0);(0.058350455, 1.0);(0.10665998, 0.0);(0.74294335, 0.0);(0.8245462, 0.0);(0.559169, 0.0);(0.86810213, 0.0);(0.21565765, 0.0);(0.9030087, 0.0);(0.30162564, 0.0);(0.49395776, 0.0);(0.42347306, 0.0);(0.0, 0.0);(0.8909988, 0.0);(0.28021094, 0.0);(0.7137148, 0.0);(0.34921873, 0.0);(0.510723, 0.0);(0.6182269, 0.0);(0.6676459, 0.0);(0.14758195, 6.1385803e-24);(0.7432141, 0.0);(0.25003427, 0.0);(0.88379073, 0.0);(0.5772524, 0.0);(0.2321252, 0.0);(0.69324994, 0.0);(0.7130847, 0.0);(0.50739133, 0.0);(1.0597411, 0.0);(0.9088053, 0.0);(0.64280176, 0.0);(0.5065469, 0.0);(0.78593993, 0.0);(0.61299294, 0.0);(0.9288531, 0.0);(0.39201707, 0.0);(0.5961945, 0.0);(0.29738298, 0.0);(0.4017081, 0.0);(0.79145455, 0.0);(0.82947177, 0.0);(0.4195926, 0.0);(0.57062054, 0.0);(0.6782034, 0.0);(0.885747, 0.0);(0.8751148, 0.0);(0.57128984, 0.0);(0.8780637, 0.0);(0.59405255, 0.0);(0.9272287, 0.0);(0.84424865, 0.0);(0.869074, 0.0);(0.66101545, 0.0);(0.62897915, 0.0);
(0.4850801, 0.0);(0.71329784, 0.0);(0.29393986, 0.0);(0.52656645, 0.0);(0.44244742, 0.0);(0.35435194, 0.0);(0.18325636, 1.5e-44);(0.22780842, 0.0);(0.1156803, 4.6756165e-07);(0.70762473, 0.0);(0.32760206, 0.0);(0.45337307, 0.0);(0.05670755, 3.275086e-07);(0.08485251, 2.0462803e-09);(0.34723508, 0.0);(0.5242026, 0.0);(0.6220727, 0.0);(0.69397414, 0.0);(0.321928, 0.0);(0.7650936, 0.0);(0.4826229, 0.0);(0.15569724, 0.0);(0.49768397, 0.0);(0.45327747, 0.0);(0.3424549, 0.0);(0.11943391, 1.9973058e-15);(0.7787385, 0.0);(0.49514523, 0.0);(0.39030734, 0.0);(0.54818475, 0.0);(0.3157449, 0.0);(0.92474276, 0.0);(0.8765466, 0.0);(0.95427984, 0.0);(0.33070686, 0.0);(0.6392555, 0.0);(0.479522, 0.0);(0.46862784, 0.0);(0.1792567, 2.4044431e-32);(0.43143037, 0.0);(0.5378722, 0.0);(0.7523049, 0.0);(0.18031245, 0.0);(0.5274691, 0.0);(0.1985401, 0.0);(0.49802554, 0.0);(0.8327669, 0.0);(0.88061947, 0.0);(0.14814694, 0.0);(0.5897806, 0.0);(0.4471775, 0.0);(0.056594558, 2.664387e-09);(0.67572135, 0.0);(0.35932496, 0.0);(0.76741856, 0.0);(0.8795634, 0.0);(0.5715731, 0.0);(0.8909988, 0.0);(0.0, 0.0);(0.7334601, 0.0);(0.17977011, 0.0);(0.5676393, 0.0);(0.6315743, 0.0);(0.68070924, 0.0);(0.96694416, 0.0);(0.91633654, 0.0);(0.3030204, 0.0);(0.9436907, 0.0);(0.44315717, 0.0);(0.77701586, 0.0);(0.86633337, 0.0);(0.6338912, 0.0);(0.39880303, 0.0);(0.56191874, 0.0);(0.33363685, 0.0);(0.41226473, 0.0);(0.2949752, 0.0);(0.8123828, 0.0);(0.41367117, 0.0);(0.30142766, 0.0);(0.3310791, 0.0);(0.6116295, 0.0);(0.635844, 0.0);(0.79195845, 0.0);(0.5743999, 0.0);(0.18415153, 0.0);(0.43690026, 0.0);(0.7206549, 0.0);(0.3786613, 0.0);(0.45419773, 0.0);(0.121718444, 0.0);(0.43520415, 0.0);(0.3923586, 0.0);(0.42540485, 0.0);(0.49799266, 0.0);(0.11373644, 1.0);(0.15082903, 0.0);(0.04182196, 1.0);(0.4573879, 0.0);(0.29723147, 0.0);
(0.24927129, 0.0);(0.11164875, 0.94800454);(0.90934664, 0.0);(0.20883796, 0.0);(0.8871158, 0.0);(0.38328567, 0.0);(0.5523753, 0.0);(0.5901362, 0.0);(0.7089082, 0.0);(0.2555459, 0.0);(0.6699754, 0.0);(0.4100847, 0.0);(0.7109421, 0.0);(0.7709207, 0.0);(0.50817627, 0.0);(0.52138674, 0.0);(0.1613122, 0.0);(0.07894118, 0.99103177);(0.55171067, 0.0);(0.328442, 0.0);(0.25880024, 0.0);(0.63964754, 0.0);(0.334247, 0.0);(0.31462643, 0.0);(0.9214297, 0.0);(0.62270355, 0.0);(0.59646565, 0.0);(0.3271084, 0.0);(0.38050988, 0.0);(0.1989654, 0.0);(0.5162803, 0.0);(0.7552762, 0.0);(0.4383595, 0.0);(0.31767365, 0.0);(0.6440711, 0.0);(0.3493717, 0.0);(0.71565646, 0.0);(0.38823232, 0.0);(0.84804004, 0.0);(0.6994368, 0.0);(0.76555926, 0.0);(0.15186104, 0.0);(0.73356265, 0.0);(0.5249891, 0.0);(0.8197316, 0.0);(0.27506176, 0.0);(0.24811023, 0.0);(0.19946265, 0.0);(0.59131145, 0.0);(0.5484219, 0.0);(0.32196495, 0.0);(0.72670186, 0.0);(0.19887033, 0.0);(0.65936047, 0.0);(0.048765242, 0.9999461);(0.68039554, 0.0);(0.4610481, 0.0);(0.28021094, 0.0);(0.7334601, 0.0);(0.0, 0.0);(0.5559752, 0.0);(0.34504226, 0.0);(0.2320621, 0.0);(0.7118905, 0.0);(0.85362947, 0.0);(0.40806553, 0.0);(0.517159, 0.0);(0.21090773, 0.0);(0.625616, 0.0);(0.712965, 0.0);(0.13426332, 0.3820856);(0.7612564, 0.0);(0.68970525, 0.0);(0.55119824, 0.0);(0.9749032, 0.0);(0.6561585, 0.0);(0.44694513, 0.0);(0.6655163, 0.0);(0.7660214, 0.0);(0.5168556, 0.0);(0.69135964, 0.0);(0.13506292, 0.9138);(0.67373514, 0.0);(0.4708422, 0.0);(0.43537414, 0.0);(0.59363055, 0.0);(0.8140678, 0.0);(0.14254281, 1.5781267e-21);(0.36329228, 0.0);(0.42080528, 0.0);(0.76423687, 0.0);(0.8541443, 0.0);(0.5255267, 0.0);(0.62249815, 0.0);(0.33389512, 0.0);(0.73959327, 0.0);(0.73253775, 0.0);(0.7228456, 0.0);(0.40415275, 0.0);(0.53948706, 0.0);
