(0.0, 0.0);(0.24526286, 0.0);(0.7299154, 0.0);(0.6229067, 0.0);(0.32911223, 0.0);(0.4022609, 0.0);(0.58496594, 0.0);(0.768757, 0.0);(0.75668734, 0.0);(0.6943961, 0.0);(0.52555525, 0.0);(0.07730166, 1.0);(0.56656384, 0.0);(0.8738687, 0.0);(0.6014556, 0.0);(0.99721146, 0.0);(0.22336377, 0.0);(0.8166387, 0.0);(0.59700024, 0.0);(0.5647555, 0.0);(0.7803972, 0.0);(0.28166646, 0.0);(0.84889126, 0.0);(0.61824876, 0.0);(0.14368874, 0.00018793266);(0.92663616, 0.0);(0.31088388, 0.0);(0.8277209, 0.0);(0.20486125, 0.0);(0.3938373, 0.0);(0.37788847, 0.0);(0.55805296, 0.0);(0.18571065, 1.4243723e-26);(0.7000022, 0.0);(0.2982346, 0.0);(0.1875517, 0.0);(0.66773814, 0.0);(0.33527175, 0.0);(0.5124203, 0.0);(0.25655112, 0.0);(0.67329746, 0.0);(0.23620133, 0.0);(0.9435974, 0.0);(0.7239407, 0.0);(0.44936004, 0.0);(0.24441412, 0.0);(0.8615801, 0.0);(0.8767124, 0.0);(0.5354021, 0.0);(0.35528502, 0.0);(0.28193605, 0.0);(0.6107853, 0.0);(0.6072865, 0.0);(0.42798656, 0.0);(0.24165185, 0.0);(0.57525057, 0.0);(0.41811898, 0.0);(0.9943278, 0.0);(0.6904531, 0.0);(0.7335832, 0.0);(0.26620266, 0.0);(0.73840696, 0.0);(0.4892129, 0.0);(0.7305396, 0.0);(0.6900196, 0.0);(0.6172881, 0.0);(0.7764418, 0.0);(0.1323836, 1.6203039e-07);(0.27891892, 0.0);(0.18908745, 0.0);(0.57165587, 0.0);(1.04579, 0.0);(0.5016647, 0.0);(0.36627367, 0.0);(0.103602864, 1.0);(0.70459664, 0.0);(0.5924283, 0.0);(0.46646467, 0.0);(0.41635826, 0.0);(0.35169527, 0.0);(0.5927506, 0.0);(0.41575098, 0.0);(0.47906914, 0.0);(0.52277327, 0.0);(0.10735453, 1.87537e-40);(0.6997526, 0.0);(0.65230095, 0.0);(0.15010586, 3.9872892e-12);(0.7586459, 0.0);(0.7863442, 0.0);(0.13085514, 1.0706627e-33);(0.66357994, 0.0);(0.15425797, 1.626243e-27);(0.4222696, 0.0);(0.6755641, 0.0);(0.8063156, 0.0);(0.73486537, 0.0);(0.8462652, 0.0);(0.20361629, 0.0);(0.57174855, 0.0);
(0.28193605, 0.0);(0.3720476, 0.0);(0.4562905, 0.0);(0.3496488, 0.0);(0.28502995, 0.0);(0.60948867, 0.0);(0.5442638, 0.0);(0.6556552, 0.0);(0.66832227, 0.0);(0.4709439, 0.0);(0.7120142, 0.0);(0.34997025, 0.0);(0.35582307, 0.0);(0.84092194, 0.0);(0.7399938, 0.0);(0.9219, 0.0);(0.07174963, 0.9935116);(0.7197208, 0.0);(0.65251184, 0.0);(0.31176084, 0.0);(0.5122476, 0.0);(0.18177713, 1.2975214e-38);(0.5779131, 0.0);(0.79615146, 0.0);(0.23099774, 1.6305776e-36);(0.79721797, 0.0);(0.34381068, 0.0);(0.78279465, 0.0);(0.48031548, 0.0);(0.1793832, 5.7007114e-34);(0.26912627, 0.0);(0.37954554, 0.0);(0.4601569, 0.0);(0.6096669, 0.0);(0.18732645, 9.396e-42);(0.25026804, 0.0);(0.5332597, 0.0);(0.1941128, 1.02e-43);(0.45505357, 0.0);(0.15304601, 0.0013647616);(0.5572556, 0.0);(0.16399412, 1.6206375e-28);(0.8816818, 0.0);(0.622368, 0.0);(0.65082914, 0.0);(0.29893866, 0.0);(0.7884954, 0.0);(0.7279867, 0.0);(0.62215406, 0.0);(0.5640485, 0.0);(0.0, 0.0);(0.8041644, 0.0);(0.32536274, 0.0);(0.63561356, 0.0);(0.17414573, 0.0);(0.37947276, 1.08e-43);(0.17958696, 7.999915e-35);(0.87381655, 0.0);(0.82778686, 0.0);(0.46780336, 0.0);(0.2504251, 0.0);(0.46153095, 0.0);(0.68843365, 0.0);(0.47993606, 0.0);(0.5111394, 0.0);(0.73207504, 0.0);(0.5020455, 0.0);(0.36984643, 0.0);(0.5192687, 0.0);(0.100019544, 0.8636988);(0.5370391, 0.0);(0.9522931, 0.0);(0.22934009, 0.0);(0.44142988, 0.0);(0.21252224, 0.0);(0.56145424, 0.0);(0.31596693, 0.0);(0.23043326, 0.0);(0.22364773, 0.0);(0.121257596, 0.9951267);(0.64135164, 0.0);(0.13881093, 0.96072865);(0.52398086, 0.0);(0.6055065, 0.0);(0.3829491, 0.0);(0.68289, 0.0);(0.5161961, 0.0);(0.2421135, 2.686386e-39);(0.49321574, 0.0);(0.74057084, 0.0);(0.3855343, 0.0);(0.5363048, 0.0);(0.30108553, 0.0);(0.14561594, 0.8290186);(0.46253574, 0.0);(0.5696819, 0.0);(0.75692827, 0.0);(0.6950642, 0.0);(0.46722105, 0.0);(0.2938848, 0.0);
(0.6107853, 0.0);(0.43271506, 0.0);(1.1221211, 0.0);(1.0329846, 0.0);(0.5827748, 0.0);(0.20861539, 0.0);(0.5679407, 0.0);(0.7826903, 0.0);(0.72613007, 0.0);(0.96043724, 0.0);(0.09242916, 1.0);(0.6123883, 0.0);(0.85683274, 0.0);(0.6747316, 0.0);(0.16932583, 0.0);(0.84744006, 0.0);(0.73318815, 0.0);(0.77675647, 0.0);(0.37379965, 0.0);(0.9354594, 0.0);(1.1427327, 0.0);(0.6576187, 0.0);(1.2116369, 0.0);(0.051170282, 1.0);(0.57657677, 0.0);(0.9159526, 0.0);(0.49435714, 0.0);(0.6736904, 0.0);(0.46308902, 0.0);(0.7822357, 0.0);(0.65406275, 0.0);(0.79796106, 0.0);(0.47014248, 0.0);(0.7024085, 0.0);(0.664431, 0.0);(0.7978252, 0.0);(0.77172935, 0.0);(0.6914549, 0.0);(0.58594555, 0.0);(0.66953903, 0.0);(0.73965126, 0.0);(0.83649004, 0.0);(0.78160566, 0.0);(0.73596627, 0.0);(0.1614337, 0.0);(0.8506444, 0.0);(0.7533386, 0.0);(0.92364234, 0.0);(0.30858818, 0.0);(0.255504, 0.0);(0.8041644, 0.0);(0.0, 0.0);(1.0750893, 0.0);(0.18331526, 0.0);(0.84409493, 0.0);(0.8355532, 0.0);(0.9802034, 0.0);(0.94416296, 0.0);(0.1868834, 1.0216331e-26);(1.0961783, 0.0);(0.5769551, 0.0);(1.1445944, 0.0);(0.121575624, 6.5004764e-23);(1.0498319, 0.0);(0.86794066, 0.0);(0.23230751, 0.0);(1.1648439, 0.0);(0.6745754, 0.0);(0.34164387, 0.0);(0.753628, 0.0);(0.5540051, 0.0);(0.9221969, 0.0);(1.0261463, 0.0);(0.40263033, 2.69156e-40);(0.71088135, 0.0);(0.8071072, 0.0);(1.0209485, 0.0);(0.84423196, 0.0);(0.76322275, 0.0);(0.915031, 0.0);(0.38879848, 0.0);(0.8862083, 0.0);(0.40642408, 0.0);(0.32019895, 0.0);(0.5994359, 0.0);(0.5536958, 0.0);(0.7673427, 0.0);(0.56440955, 0.0);(1.1153381, 0.0);(0.6532729, 0.0);(0.6482884, 0.0);(0.7562545, 0.0);(0.5082131, 0.0);(0.8901534, 0.0);(0.92638546, 0.0);(1.0716801, 0.0);(0.4828796, 0.0);(0.9086413, 0.0);(0.43210366, 0.0);(1.0103555, 0.0);
(0.6072865, 0.0);(0.6513684, 0.0);(0.17347433, 0.00010797942);(0.110540785, 0.00013137447);(0.49532694, 0.0);(0.8990342, 0.0);(0.6605128, 0.0);(0.6604953, 0.0);(0.7024429, 0.0);(0.3406278, 0.0);(0.98339874, 0.0);(0.6744189, 0.0);(0.31219354, 0.0);(0.9124498, 0.0);(0.97718054, 0.0);(0.93440247, 0.0);(0.38832542, 0.0);(0.73339707, 0.0);(0.83572733, 0.0);(0.19330998, 6.5880386e-19);(0.24162875, 0.0);(0.41926146, 0.0);(0.28950864, 0.0);(1.0570415, 0.0);(0.5363951, 0.0);(0.7546031, 0.0);(0.5815746, 0.0);(0.84873974, 0.0);(0.80344445, 0.0);(0.29421926, 0.0);(0.4319482, 0.0);(0.38161898, 0.0);(0.7831467, 0.0);(0.65400743, 0.0);(0.4111255, 0.0);(0.5415353, 0.0);(0.53974, 0.0);(0.38395748, 0.0);(0.5803889, 0.0);(0.41344732, 0.0);(0.5820724, 0.0);(0.43849045, 0.0);(0.9150034, 0.0);(0.64963686, 0.0);(0.93479884, 0.0);(0.56835586, 0.0);(0.8207495, 0.0);(0.6682647, 0.0);(0.8343279, 0.0);(0.8571817, 0.0);(0.32536274, 0.0);(1.0750893, 0.0);(0.0, 0.0);(0.92386925, 0.0);(0.44356987, 0.0);(0.3509591, 0.0);(0.2578453, 0.0);(0.83331776, 0.0);(1.0573587, 0.0);(0.21529023, 0.0);(0.49909592, 0.0);(0.16218923, 0.88740253);(0.96896476, 0.0);(0.27502316, 0.0);(0.45515, 0.0);(0.9524945, 0.0);(0.20887814, 0.0);(0.68769276, 0.0);(0.82884246, 0.0);(0.4220509, 0.0);(0.6612785, 0.0);(0.93868256, 0.0);(0.14557527, 0.9967705);(0.67783785, 0.0);(0.53200644, 0.0);(0.54706216, 1.3e-44);(0.0831957, 0.0036001445);(0.24377473, 0.0);(0.321776, 0.0);(0.29569215, 0.0);(0.82049596, 0.0);(0.19814065, 0.00020046768);(0.72123337, 0.0);(0.81706876, 0.0);(0.7074687, 0.0);(0.79461205, 0.0);(0.52573687, 0.0);(0.5447713, 0.0);(0.23602337, 0.0);(0.81192964, 0.0);(0.7062228, 0.0);(0.5519618, 0.0);(0.6034223, 0.0);(0.1926196, 0.024892464);(0.3588255, 0.0);(0.37861803, 0.0);(0.8957903, 0.0);(0.63754386, 0.0);(0.7867917, 0.0);(0.07631177, 1.0);
(0.42798656, 0.0);(0.27250183, 0.0);(0.9893755, 0.0);(0.89366966, 0.0);(0.44641757, 0.0);(0.026416667, 1.0);(0.5114154, 0.0);(0.73783404, 0.0);(0.69154114, 0.0);(0.85344064, 0.0);(0.10649663, 0.0);(0.4296021, 0.0);(0.7384324, 0.0);(0.69640446, 0.0);(0.23264626, 0.0);(0.86150557, 0.0);(0.56392676, 0.0);(0.74909806, 0.0);(0.3668444, 0.0);(0.80180687, 0.0);(1.0177773, 0.0);(0.50499487, 0.0);(1.088236, 0.0);(0.1983876, 0.0);(0.4049757, 0.0);(0.8869786, 0.0);(0.35742855, 0.0);(0.6784295, 0.0);(0.28605086, 0.0);(0.6370676, 0.0);(0.52233, 0.0);(0.68845516, 0.0);(0.29082975, 0.0);(0.65479493, 0.0);(0.51438075, 0.0);(0.6147299, 0.0);(0.69811946, 0.0);(0.54602545, 0.0);(0.5014302, 0.0);(0.5113534, 0.0);(0.6748618, 0.0);(0.65617704, 0.0);(0.7964824, 0.0);(0.6881178, 0.0);(0.025108276, 1.0);(0.6673298, 0.0);(0.74744403, 0.0);(0.87698454, 0.0);(0.2839909, 0.0);(0.07362749, 9.3503974e-14);(0.63561356, 0.0);(0.18331526, 0.0);(0.92386925, 0.0);(0.0, 0.0);(0.6634222, 0.0);(0.7233596, 0.0);(0.8080182, 0.0);(0.92926604, 0.0);(0.30532444, 0.0);(0.9699018, 0.0);(0.42662978, 0.0);(1.0090413, 0.0);(0.06260124, 1.6273472e-20);(0.9328129, 0.0);(0.7796995, 0.0);(0.28120336, 0.0);(1.0340395, 0.0);(0.49301147, 0.0);(0.16019975, 0.0);(0.5775418, 0.0);(0.49559155, 0.0);(0.9307258, 0.0);(0.862017, 0.0);(0.28454047, 0.0);(0.5288836, 0.0);(0.73658246, 0.0);(0.8771275, 0.0);(0.70481396, 0.0);(0.6255966, 0.0);(0.74184155, 0.0);(0.3759308, 0.0);(0.72951514, 0.0);(0.33709788, 0.0);(0.28608686, 0.0);(0.41782603, 0.0);(0.5436075, 0.0);(0.6901018, 0.0);(0.39355028, 0.0);(0.9910447, 0.0);(0.648577, 0.0);(0.46735242, 0.0);(0.68479794, 0.0);(0.3351251, 0.0);(0.73409253, 0.0);(0.8217274, 0.0);(0.96927404, 0.0);(0.5079294, 0.0);(0.85646755, 0.0);(0.25135973, 0.0);(0.86400914, 0.0);
(0.24165185, 0.0);(0.43645728, 0.0);(0.59916544, 0.0);(0.4968168, 0.0);(0.41781196, 0.0);(0.6372029, 0.0);(0.69009835, 0.0);(0.8224092, 0.0);(0.8299372, 0.0);(0.64259166, 0.0);(0.7556749, 0.0);(0.27803323, 0.0);(0.5297679, 0.0);(0.98957986, 0.0);(0.8133654, 0.0);(1.082896, 0.0);(0.1874683, 0.0);(0.88384783, 0.0);(0.764865, 0.0);(0.47736424, 0.0);(0.66101205, 0.0);(0.32196873, 0.0);(0.721764, 0.0);(0.8465305, 0.0);(0.28672242, 0.0);(0.9677241, 0.0);(0.45046034, 0.0);(0.934361, 0.0);(0.4404865, 0.0);(0.35302132, 0.0);(0.42369655, 0.0);(0.5527142, 0.0);(0.42281124, 0.0);(0.770923, 0.0);(0.33324, 0.0);(0.09959916, 6.7829004e-32);(0.7024612, 0.0);(0.35215074, 0.0);(0.6033871, 0.0);(0.28767377, 0.0);(0.7233927, 0.0);(0.01118428, 1.0);(1.0390157, 0.0);(0.78637487, 0.0);(0.6832824, 0.0);(0.12957117, 1.0);(0.94779253, 0.0);(0.9004911, 0.0);(0.7195118, 0.0);(0.5898688, 0.0);(0.17414573, 0.0);(0.84409493, 0.0);(0.44356987, 0.0);(0.6634222, 0.0);(0.0, 0.0);(0.55358076, 0.0);(0.20321861, 0.0);(1.0434008, 0.0);(0.903165, 0.0);(0.620115, 0.0);(0.36618838, 0.0);(0.5980992, 0.0);(0.7229869, 0.0);(0.64272034, 0.0);(0.68503416, 0.0);(0.81808835, 0.0);(0.64236546, 0.0);(0.26379666, 0.0);(0.5197299, 0.0);(0.118076384, 7.7816605e-14);(0.6806752, 0.0);(1.1174833, 0.0);(0.30934936, 0.0);(0.53672636, 0.0);(0.13812487, 0.0);(0.73227304, 0.0);(0.4591344, 0.0);(0.4032783, 0.0);(0.39591444, 0.0);(0.14870006, 1.4324354e-07);(0.7563948, 0.0);(0.29468352, 0.0);(0.6368625, 0.0);(0.7042807, 0.0);(0.30823866, 0.0);(0.8239897, 0.0);(0.6854568, 0.0);(0.29967147, 0.0);(0.6452594, 0.0);(0.89182687, 0.0);(0.28841603, 0.0);(0.7042958, 0.0);(0.34486574, 0.0);(0.3012092, 0.0);(0.6357127, 0.0);(0.7369509, 0.0);(0.88520193, 0.0);(0.86767566, 0.0);(0.44469085, 0.0);(0.43513796, 0.0);
(0.57525057, 0.0);(0.47753835, 0.0);(0.30894825, 0.0);(0.25529924, 0.0);(0.2894913, 0.0);(0.70330983, 0.0);(0.3282976, 0.0);(0.3146437, 0.0);(0.35207477, 0.0);(0.13136949, 0.0);(0.75098264, 0.0);(0.6524643, 0.0);(0.038811516, 0.9999794);(0.5615891, 0.0);(0.7042885, 0.0);(0.59126925, 0.0);(0.38535458, 0.0);(0.38685167, 0.0);(0.52790326, 0.0);(0.15765922, 4.545721e-31);(0.3130577, 0.0);(0.29426414, 0.0);(0.3790858, 0.0);(0.80543524, 0.0);(0.4429101, 0.0);(0.43205085, 0.0);(0.37134355, 6.62156e-40);(0.49785063, 0.0);(0.7157213, 0.0);(0.20123084, 1.36e-43);(0.21508896, 2.4e-44);(0.039006356, 1.0);(0.6968291, 0.0);(0.30307704, 0.0);(0.27773154, 0.0);(0.6213493, 0.0);(0.1902663, 0.0);(0.24001643, 0.0);(0.26440284, 0.0);(0.3190389, 0.0);(0.23128192, 0.0);(0.5433065, 0.0);(0.5668509, 0.0);(0.29936963, 0.0);(0.7258968, 0.0);(0.67576146, 0.0);(0.47182903, 0.0);(0.3549162, 0.0);(0.54961073, 0.0);(0.6727153, 0.0);(0.37947276, 1.08e-43);(0.8355532, 0.0);(0.3509591, 0.0);(0.7233596, 0.0);(0.55358076, 0.0);(0.0, 0.0);(0.47521597, 0.0);(0.5111008, 0.0);(0.77217615, 0.0);(0.27001745, 0.0);(0.33625025, 0.0);(0.337678, 0.0);(0.7514435, 0.0);(0.21462268, 0.0);(0.13267192, 2.659625e-05);(0.6654057, 0.0);(0.34451997, 0.0);(0.69901264, 0.0);(0.6847515, 0.0);(0.45852092, 0.0);(0.33310392, 0.0);(0.60489464, 0.0);(0.4160428, 0.0);(0.44065812, 0.0);(0.5562641, 0.0);(0.20374092, 0.0);(0.2688286, 0.0);(0.15895365, 8.309136e-37);(0.16356261, 2.1535822e-36);(0.4588805, 0.0);(0.5110543, 0.0);(0.28953063, 0.0);(0.43684188, 0.0);(0.53355134, 0.0);(0.680761, 0.0);(0.4526212, 0.0);(0.1754685, 0.0);(0.44286662, 0.0);(0.2854612, 0.0);(0.46148926, 0.0);(0.7043597, 0.0);(0.20150472, 0.0);(0.4830799, 0.0);(0.28562793, 0.0);(0.10385285, 0.00080107385);(0.24887052, 0.0);(0.5600088, 0.0);(0.32188037, 0.0);(0.68164814, 0.0);(0.27579057, 0.0);
(0.41811898, 0.0);(0.54970634, 0.0);(0.42686084, 0.0);(0.33583277, 0.0);(0.45825455, 0.0);(0.7816793, 0.0);(0.7026956, 0.0);(0.780653, 0.0);(0.8042537, 0.0);(0.5283127, 0.0);(0.88842624, 0.0);(0.47014296, 0.0);(0.44184452, 0.0);(0.9922272, 0.0);(0.9195608, 0.0);(1.0551424, 0.0);(0.24802159, 0.0);(0.84967107, 0.0);(0.8274954, 0.0);(0.35277092, 0.0);(0.49334204, 0.0);(0.35607144, 0.0);(0.54644537, 0.0);(0.97393614, 0.0);(0.40385517, 0.0);(0.9072335, 0.0);(0.5224873, 0.0);(0.93153507, 0.0);(0.6229708, 0.0);(0.30447775, 0.0);(0.42869142, 0.0);(0.48853588, 0.0);(0.6037935, 0.0);(0.74748814, 0.0);(0.35857144, 0.0);(0.3024017, 0.0);(0.6543815, 0.0);(0.3553974, 0.0);(0.61330026, 0.0);(0.33048317, 0.0);(0.68631023, 0.0);(0.20162266, 0.0);(1.0215025, 0.0);(0.7545799, 1e-45);(0.82452184, 0.0);(0.3176388, 0.0);(0.92642, 0.0);(0.8292098, 0.0);(0.8004898, 0.0);(0.73533714, 0.0);(0.17958696, 7.9996707e-35);(0.9802034, 0.0);(0.2578453, 0.0);(0.8080182, 0.0);(0.20321861, 0.0);(0.47521597, 0.0);(0.0, 0.0);(0.98618084, 0.0);(1.0073695, 0.0);(0.4589857, 0.0);(0.42894432, 0.0);(0.4193713, 0.0);(0.8628388, 0.0);(0.49952644, 0.0);(0.6054583, 0.0);(0.9113215, 0.0);(0.4657018, 0.0);(0.46521914, 0.0);(0.6814662, 0.0);(0.2346276, 0.0);(0.6974715, 0.0);(1.0764225, 0.0);(0.11343595, 1.0);(0.620665, 9.268521e-37);(0.32263607, 0.0);(0.675642, 0.0);(0.29625013, 0.0);(0.3171567, 0.0);(0.35183296, 0.0);(0.067188434, 1.0);(0.81558764, 0.0);(0.18625888, 2.5928298e-10);(0.6998057, 0.0);(0.7837031, 0.0);(0.5021737, 0.0);(0.8430273, 0.0);(0.637694, 0.0);(0.4158608, 0.0);(0.48266762, 0.0);(0.8902375, 0.0);(0.48841155, 0.0);(0.66107035, 0.0);(0.47313565, 0.0);(0.18972968, 7.590915e-20);(0.5319693, 0.0);(0.6016502, 0.0);(0.9246385, 0.0);(0.79630584, 0.0);(0.61854, 0.0);(0.272374, 0.0);
(0.9943278, 0.0);(0.79814756, 0.0);(0.71791637, 0.0);(0.723784, 0.0);(0.665557, 0.0);(0.9219292, 0.0);(0.43273732, 0.0);(0.22590332, 0.0);(0.24572952, 0.0);(0.49399343, 0.0);(0.89455634, 0.0);(1.0647722, 0.0);(0.5457975, 0.0);(0.2991116, 0.0);(0.77506465, 0.0);(0.16375074, 0.0);(0.859746, 0.0);(0.18457022, 0.0);(0.5739609, 0.0);(0.6516615, 0.0);(0.67523575, 0.0);(0.7347662, 0.0);(0.7027112, 0.0);(0.8962029, 0.0);(0.85078055, 0.0);(0.079410024, 1.0);(0.69603235, 0.0);(0.27590382, 0.0);(1.0624734, 0.0);(0.6967606, 0.0);(0.6291517, 0.0);(0.49932, 0.0);(1.0485461, 0.0);(0.2972064, 0.0);(0.72023165, 0.0);(1.0939726, 0.0);(0.34094417, 0.0);(0.6941357, 0.0);(0.48600638, 0.0);(0.7682779, 0.0);(0.32374194, 0.0);(1.0324645, 0.0);(0.2038455, 0.0);(0.27073228, 0.0);(0.9176132, 0.0);(1.154686, 0.0);(0.19192533, 0.0);(0.16548821, 0.0);(0.65094477, 0.0);(0.91620034, 0.0);(0.87381655, 0.0);(0.94416296, 0.0);(0.83331776, 0.0);(0.92926604, 0.0);(1.0434008, 0.0);(0.5111008, 0.0);(0.98618084, 0.0);(0.0, 0.0);(0.79058605, 0.0);(0.66137624, 0.0);(0.728563, 0.0);(0.7492532, 0.0);(0.9218853, 0.0);(0.58187246, 0.0);(0.38395435, 0.0);(0.7128093, 0.0);(0.7265702, 0.0);(1.1267023, 0.0);(0.9777157, 0.0);(0.9345979, 0.0);(0.448687, 0.0);(0.11950853, 1.0);(0.92322814, 0.0);(0.691287, 0.0);(1.0115272, 0.0);(0.31293795, 0.0);(0.7515119, 0.0);(0.66918397, 0.0);(0.65062386, 0.0);(0.966369, 0.0);(0.5610042, 0.0);(0.80014426, 0.0);(0.5990882, 0.0);(0.6455299, 0.0);(1.0851003, 0.0);(0.39171636, 0.0);(0.3579612, 0.0);(0.84433633, 0.0);(0.6572352, 0.0);(0.29104394, 0.0);(1.1226835, 0.0);(0.33964264, 0.0);(0.8564291, 0.0);(0.79647017, 0.0);(0.47462982, 0.0);(0.5014091, 0.0);(0.4694248, 0.0);(0.1957837, 0.0);(1.0180591, 0.0);(0.76595515, 0.0);
(0.6904531, 0.0);(0.46726462, 0.0);(1.075414, 0.0);(0.9978178, 0.0);(0.5660958, 0.0);(0.32202473, 0.0);(0.46460155, 0.0);(0.6555931, 0.0);(0.59320676, 0.0);(0.88632876, 0.0);(0.20337334, 0.0);(0.71122664, 0.0);(0.7999559, 0.0);(0.5063602, 0.0);(0.089817874, 1.0);(0.67917264, 0.0);(0.76127815, 0.0);(0.6364615, 0.0);(0.25275555, 0.0);(0.8952907, 0.0);(1.0852265, 0.0);(0.6588398, 0.0);(1.1506823, 0.0);(0.13712175, 1.0);(0.618442, 0.0);(0.77246165, 0.0);(0.48795623, 0.0);(0.5150947, 0.0);(0.5859208, 0.0);(0.76488173, 0.0);(0.6254105, 0.0);(0.7332104, 0.0);(0.5875346, 0.0);(0.58138734, 0.0);(0.6611473, 0.0);(0.87570816, 0.0);(0.67063844, 0.0);(0.6794268, 0.0);(0.50849545, 0.0);(0.679277, 0.0);(0.6319036, 0.0);(0.89405197, 0.0);(0.61418027, 0.0);(0.6134329, 0.0);(0.28044602, 0.0);(0.9347724, 0.0);(0.5987576, 0.0);(0.7932685, 0.0);(0.22474004, 0.0);(0.35859337, 0.0);(0.82778686, 0.0);(0.1868834, 1.021641e-26);(1.0573587, 0.0);(0.30532444, 0.0);(0.903165, 0.0);(0.77217615, 0.0);(1.0073695, 0.0);(0.79058605, 0.0);(0.0, 0.0);(1.0414777, 0.0);(0.5806348, 0.0);(1.101272, 0.0);(0.25120953, 0.0);(0.9847619, 0.0);(0.7770552, 0.0);(0.10688143, 5.743778e-08);(1.1145345, 0.0);(0.7796994, 0.0);(0.45722368, 0.0);(0.798397, 0.0);(0.45381966, 0.0);(0.7555362, 0.0);(1.0335382, 0.0);(0.38845062, 0.0);(0.780989, 0.0);(0.7014692, 0.0);(0.99282265, 0.0);(0.8156256, 0.0);(0.7358514, 0.0);(0.9465184, 0.0);(0.2700858, 0.0);(0.883412, 0.0);(0.3392735, 0.0);(0.24168932, 0.0);(0.7058397, 0.0);(0.4118311, 0.0);(0.6699727, 0.0);(0.60545623, 0.0);(1.0576226, 0.0);(0.50167084, 0.0);(0.75665236, 0.0);(0.6538845, 0.0);(0.5585004, 0.0);(0.8861013, 0.0);(0.8508037, 0.0);(0.9892707, 0.0);(0.32121223, 0.0);(0.7831696, 0.0);(0.5463783, 0.0);(0.98642874, 0.0);
(0.7335832, 0.0);(0.7068719, 0.0);(0.056750763, 1.7228416e-09);(0.124326676, 5.531015e-18);(0.5236029, 0.0);(0.9477036, 0.0);(0.5956776, 0.0);(0.5257665, 0.0);(0.5805341, 0.0);(0.18273146, 0.0);(1.0088177, 0.0);(0.8080095, 0.0);(0.24179447, 0.0);(0.79585737, 0.0);(0.97167146, 0.0);(0.78372365, 0.0);(0.5119346, 0.0);(0.5965056, 0.0);(0.7978945, 0.0);(0.1733955, 4.542267e-18);(0.04844686, 3.425589e-08);(0.48471105, 0.0);(0.119416624, 0.0);(1.0689708, 0.0);(0.62907887, 0.0);(0.58600235, 0.0);(0.61248815, 0.0);(0.7330685, 0.0);(0.9100662, 0.0);(0.34980533, 0.0);(0.44759992, 0.0);(0.30899638, 0.0);(0.8899231, 0.0);(0.5439961, 0.0);(0.47094795, 0.0);(0.7116373, 0.0);(0.42375752, 0.0);(0.43374637, 0.0);(0.5343797, 0.0);(0.49434012, 0.0);(0.47030807, 0.0);(0.61281353, 0.0);(0.7764412, 0.0);(0.529666, 0.0);(0.9755801, 0.0);(0.7493924, 0.0);(0.68748105, 0.0);(0.49721542, 0.0);(0.8180399, 0.0);(0.9120513, 0.0);(0.46780336, 0.0);(1.0961783, 0.0);(0.21529023, 0.0);(0.9699018, 0.0);(0.620115, 0.0);(0.27001745, 0.0);(0.4589857, 0.0);(0.66137624, 0.0);(1.0414777, 0.0);(0.0, 0.0);(0.5522258, 0.0);(0.08787991, 0.0);(1.0044774, 0.0);(0.08001602, 1.0);(0.3163195, 0.0);(0.93462104, 0.0);(0.07605566, 3.350206e-39);(0.83611757, 0.0);(0.90649736, 0.0);(0.56721824, 0.0);(0.60161555, 0.0);(0.77473986, 0.0);(0.35364205, 0.0);(0.6950198, 0.0);(0.6793755, 0.0);(0.41644934, 0.0);(0.16355051, 0.0);(0.27532357, 0.0);(0.34785837, 0.0);(0.48132133, 0.0);(0.7810152, 0.0);(0.3300029, 0.0);(0.70435256, 0.0);(0.801701, 0.0);(0.84007007, 0.0);(0.71180886, 0.0);(0.41450727, 0.0);(0.63371146, 0.0);(0.025413234, 1.0);(0.7023323, 0.0);(0.84966505, 0.0);(0.4395957, 0.0);(0.6861377, 0.0);(0.3231872, 0.0);(0.21502613, 0.0);(0.17162755, 0.0);(0.8226847, 0.0);(0.47023836, 0.0);(0.88415885, 0.0);(0.18781492, 0.0);
