(0.0, 0.0);(0.35238954, 0.0);(0.57074636, 0.0);(0.19217603, 6.834714e-18);(0.73316354, 0.0);(0.48358458, 0.0);(0.3052391, 0.0);(1.0873872, 0.0);(0.10682016, 1.0);(0.94380236, 0.0);(0.94100595, 0.0);(0.39303014, 0.0);(0.3110768, 0.0);(0.38500872, 0.0);(0.70756805, 0.0);(0.3996661, 0.0);(1.0164381, 0.0);(0.7959396, 0.0);(0.6998689, 0.0);(0.446376, 0.0);(0.5392207, 0.0);(0.24889044, 0.0);(0.24973592, 0.0);(0.68441474, 0.0);(0.4146044, 0.0);(0.06455559, 1.0);(0.39406314, 0.0);(0.7757604, 0.0);(0.41839346, 0.0);(0.29624748, 0.0);(0.138304, 7.956745e-08);(0.31668478, 0.0);(0.7252951, 0.0);(0.787107, 0.0);(0.70912415, 0.0);(0.38432735, 0.0);(0.74524695, 0.0);(0.8791214, 0.0);(0.895187, 0.0);(0.3104842, 0.0);(0.7192404, 0.0);(0.5391669, 0.0);(1.0901271, 0.0);(0.3999671, 0.0);(0.24789365, 0.0);(0.16130152, 6.5396083e-28);(0.65318227, 0.0);(0.56805515, 0.0);(0.36506927, 0.0);(0.90111536, 0.0);(0.2648748, 1.1664228e-31);(0.8684813, 0.0);(0.7368633, 0.0);(0.65066934, 0.0);(0.5561903, 0.0);(0.77092874, 0.0);(0.75971806, 0.0);(0.87328345, 0.0);(0.5866633, 0.0);(0.7699529, 0.0);(0.71215284, 0.0);(0.2844362, 0.0);(0.46889743, 0.0);(0.7674984, 0.0);(0.6805524, 0.0);(0.7206435, 0.0);(0.45221776, 0.0);(0.621634, 0.0);(0.7647959, 0.0);(0.66385436, 0.0);(0.08763581, 2.6906826e-09);(0.74748087, 0.0);(0.8931615, 0.0);(0.56487477, 0.0);(0.3492175, 0.0);(0.8501065, 0.0);(0.97276634, 0.0);(0.7371949, 0.0);(0.9343051, 0.0);(0.8390838, 0.0);(0.15966111, 3.270846e-27);(0.6671289, 0.0);(0.4801192, 0.0);(1.0326635, 0.0);(0.6154532, 0.0);(0.6965819, 0.0);(0.1957946, 7.29058e-40);(0.683669, 0.0);(0.6446001, 0.0);(0.41723135, 0.0);(0.26109746, 0.0);(0.2398346, 0.0);(0.22271593, 2.4982212e-11);(0.86444616, 0.0);(0.61173743, 0.0);(0.70211935, 0.0);(0.37167922, 0.0);(0.47207633, 0.0);(0.124153264, 2.7483306e-08);(0.7908669, 0.0);
(0.2648748, 1.1663783e-31);(0.6096708, 0.0);(0.8356197, 0.0);(0.42509356, 0.0);(0.996146, 0.0);(0.6044209, 0.0);(0.56905806, 0.0);(1.3378224, 0.0);(0.18241693, 1.0);(1.1957464, 0.0);(1.1906112, 0.0);(0.6577103, 0.0);(0.4676113, 0.0);(0.5131115, 0.0);(0.9713468, 0.0);(0.66422284, 0.0);(1.27008, 0.0);(0.9076267, 0.0);(0.9403, 0.0);(0.61649036, 0.0);(0.76502967, 0.0);(0.4768073, 0.0);(0.41127014, 0.0);(0.92385525, 0.0);(0.6415129, 0.0);(0.27257797, 0.0);(0.51443183, 0.0);(0.952137, 0.0);(0.682855, 0.0);(0.5158309, 0.0);(0.38614824, 0.0);(0.5749456, 0.0);(0.9679108, 0.0);(0.95926845, 0.0);(0.9650143, 0.0);(0.63131315, 0.0);(0.8768865, 0.0);(1.1148819, 0.0);(1.1592315, 0.0);(0.42430413, 0.0);(0.97502863, 0.0);(0.7573244, 0.0);(1.3388664, 0.0);(0.47062957, 0.0);(0.51240504, 0.0);(0.2650822, 0.0);(0.8348161, 0.0);(0.80198365, 0.0);(0.62715304, 0.0);(1.1520996, 0.0);(0.0, 0.0);(1.0641968, 0.0);(0.996552, 0.0);(0.74416, 0.0);(0.8094575, 0.0);(0.87017465, 0.0);(0.94411886, 0.0);(1.1006422, 0.0);(0.8090568, 0.0);(1.0336987, 0.0);(0.96434975, 0.0);(0.36304125, 0.0);(0.73377085, 0.0);(1.0098294, 0.0);(0.92386025, 0.0);(0.8051683, 0.0);(0.7003457, 0.0);(0.873991, 0.0);(1.0288839, 0.0);(0.9034307, 0.0);(0.3521863, 0.0);(0.90191066, 0.0);(1.1051025, 0.0);(0.8138309, 0.0);(0.57205915, 0.0);(0.9714523, 0.0);(1.2070463, 0.0);(0.9937976, 0.0);(1.1846547, 0.0);(0.95294285, 0.0);(0.23984666, 7.884968e-06);(0.9049022, 0.0);(0.67949414, 0.0);(1.2762605, 0.0);(0.844222, 0.0);(0.8851028, 0.0);(0.44695032, 0.0);(0.79994565, 0.0);(0.8713035, 0.0);(0.588264, 0.0);(0.29969844, 0.0);(0.43170255, 0.0);(0.049554046, 1.0);(1.0493159, 0.0);(0.8716019, 0.0);(0.95852274, 0.0);(0.6355191, 0.0);(0.65217376, 0.0);(0.38038006, 0.0);(0.95873713, 0.0);
(0.8684813, 0.0);(0.5892275, 0.0);(0.6427943, 0.0);(0.8948721, 0.0);(0.76078343, 0.0);(0.49779937, 0.0);(0.6686458, 0.0);(0.5007641, 0.0);(0.9713553, 0.0);(0.4391436, 0.0);(0.41114882, 0.0);(0.65345013, 0.0);(0.59702617, 0.0);(0.5651946, 0.0);(0.5825677, 0.0);(0.69469106, 0.0);(0.49595073, 0.0);(0.37396005, 0.0);(0.98503846, 0.0);(0.44907418, 0.0);(0.9914424, 0.0);(0.62053007, 0.0);(0.653191, 0.0);(0.9842147, 0.0);(0.46243197, 0.0);(0.91747624, 0.0);(0.569376, 0.0);(0.13896844, 0.0);(0.63670224, 0.0);(0.5723931, 0.0);(0.8631511, 0.0);(0.61728096, 0.0);(0.98244005, 0.0);(0.14688419, 0.0);(0.44180292, 0.0);(0.526075, 0.0);(0.3148316, 0.0);(0.26062772, 0.0);(0.6439181, 0.0);(0.6495385, 0.0);(0.44018635, 0.0);(0.33723158, 0.0);(0.48458344, 0.0);(0.64628416, 0.0);(0.71000993, 0.0);(0.799302, 0.0);(0.23264043, 0.0);(0.9664155, 0.0);(0.6174962, 0.0);(0.4112449, 0.0);(1.0641968, 0.0);(0.0, 0.0);(0.8248946, 0.0);(0.46788588, 0.0);(0.84333676, 0.0);(0.42011657, 0.0);(0.12765394, 0.0);(0.19554777, 0.0);(1.0251983, 0.0);(0.5920199, 0.0);(0.40089902, 0.0);(0.71662694, 0.0);(0.6529052, 0.0);(0.30666018, 0.0);(0.95797974, 0.0);(0.47532687, 0.0);(0.4813481, 0.0);(0.4214114, 0.0);(0.60415983, 0.0);(0.3156209, 0.0);(0.80579287, 0.0);(0.23377618, 0.0);(0.09950312, 1.0);(0.41924316, 0.0);(0.5213827, 0.0);(0.33527133, 0.0);(0.28664812, 0.0);(0.45043874, 0.0);(0.4166315, 0.0);(0.363618, 0.0);(0.8243842, 0.0);(0.9864288, 0.0);(0.38960332, 0.0);(0.39846462, 0.0);(1.0102148, 0.0);(0.17977077, 0.0);(0.687171, 0.0);(0.38853285, 0.0);(1.0330095, 0.0);(0.47651738, 0.0);(0.78328323, 0.0);(0.6391561, 0.0);(1.0152192, 0.0);(0.057148237, 1.0);(0.78637546, 0.0);(0.85535836, 0.0);(0.7199427, 0.0);(0.41211227, 0.0);(0.75476897, 0.0);(0.1613789, 0.0);
(0.7368633, 0.0);(0.47320366, 0.0);(0.22517546, 0.0);(0.5794544, 0.0);(0.06728042, 1.0);(0.8770229, 0.0);(0.4626387, 0.0);(0.6348364, 0.0);(0.81632006, 0.0);(0.5238928, 0.0);(0.5449416, 0.0);(0.3753187, 0.0);(0.77412486, 0.0);(0.8344543, 0.0);(0.24438263, 0.0);(0.34924147, 0.0);(0.5530941, 0.0);(1.0528984, 0.0);(0.20076713, 0.0);(0.75871104, 0.0);(0.33700728, 0.0);(0.63644046, 0.0);(0.76624215, 0.0);(0.21011086, 0.0);(0.5872358, 0.0);(0.72486734, 0.0);(0.8501012, 0.0);(0.8510619, 0.0);(0.35970575, 0.0);(0.64049375, 0.0);(0.6108637, 0.0);(0.49147055, 0.0);(0.18264963, 5.6102233e-22);(0.871521, 0.0);(0.38430905, 0.0);(0.5109759, 0.0);(0.9717553, 0.0);(0.6202139, 0.0);(0.3041197, 0.0);(0.8409871, 0.0);(0.38723838, 0.0);(0.61572176, 0.0);(0.6520151, 0.0);(0.9279798, 0.0);(0.5060568, 0.0);(0.83126235, 0.0);(0.7793893, 0.0);(0.2852931, 0.0);(0.43054205, 0.0);(0.50909793, 0.0);(0.996552, 0.0);(0.8248946, 0.0);(0.0, 0.0);(1.0096037, 0.0);(0.19874443, 0.0);(1.0674672, 0.0);(0.8142943, 0.0);(0.67044246, 0.0);(0.33317906, 0.0);(0.25553486, 0.0);(0.42482287, 0.0);(0.87817955, 0.0);(0.30131865, 0.0);(0.5247006, 0.0);(0.18299249, 1.5189574e-26);(1.0692158, 0.0);(0.47875273, 0.0);(0.41557062, 0.0);(0.24110883, 0.0);(0.5176342, 0.0);(0.654579, 0.0);(0.9082873, 0.0);(0.7643022, 0.0);(0.44772026, 0.0);(0.61595345, 0.0);(1.0617177, 0.0);(0.68302166, 0.0);(0.38091275, 0.0);(0.5339619, 0.0);(1.0744181, 0.0);(0.8483973, 0.0);(0.22498147, 0.0);(0.68024546, 0.0);(0.65431327, 0.0);(0.2922568, 0.0);(0.77164775, 0.0);(0.6045762, 0.0);(0.97694165, 0.0);(0.29600963, 0.0);(0.75249714, 0.0);(0.90829074, 0.0);(0.71645755, 0.0);(0.9582723, 0.0);(0.8666341, 0.0);(0.12513371, 1.5724021e-07);(0.059002444, 1.0);(0.37012488, 0.0);(0.7366349, 0.0);(0.64548117, 0.0);(0.88807863, 0.0);
(0.65066934, 0.0);(0.574925, 0.0);(0.78509635, 0.0);(0.77381206, 0.0);(0.962495, 0.0);(0.17113538, 0.99918956);(0.63246953, 0.0);(0.93390095, 0.0);(0.7258481, 0.0);(0.8324828, 0.0);(0.81062686, 0.0);(0.68087846, 0.0);(0.3456767, 0.0);(0.26666683, 0.0);(0.81699455, 0.0);(0.7243765, 0.0);(0.90465784, 0.0);(0.16652152, 0.0);(1.0995919, 0.0);(0.26391146, 0.0);(1.0224787, 0.0);(0.47317052, 0.0);(0.40314895, 0.0);(1.0913857, 0.0);(0.4296641, 0.0);(0.7143286, 0.0);(0.2566932, 0.0);(0.32915217, 0.0);(0.6821043, 0.0);(0.43549672, 0.0);(0.720499, 0.0);(0.5777436, 0.0);(1.1104428, 0.0);(0.32174966, 0.0);(0.70634943, 0.0);(0.5163013, 0.0);(0.16586599, 0.0);(0.6688797, 0.0);(0.9584853, 0.0);(0.34277833, 0.0);(0.71156937, 0.0);(0.40203193, 0.0);(0.92239845, 0.0);(0.27385962, 0.0);(0.636153, 0.0);(0.51338524, 0.0);(0.28517756, 0.0);(1.0210357, 0.0);(0.62162876, 0.0);(0.79207426, 0.0);(0.74416, 0.0);(0.46788588, 0.0);(1.0096037, 0.0);(0.0, 0.0);(0.9303978, 0.0);(0.12605095, 0.0);(0.34884626, 0.0);(0.616849, 0.0);(1.0683008, 0.0);(0.85828674, 0.0);(0.6744885, 0.0);(0.38869724, 0.0);(0.73087, 0.0);(0.63488555, 0.0);(1.0722532, 0.0);(0.07143861, 0.5759293);(0.5326672, 0.0);(0.625615, 0.0);(0.86457825, 0.0);(0.5575857, 0.0);(0.6325253, 0.0);(0.23557019, 0.0);(0.5552653, 0.0);(0.5737911, 0.0);(0.4262939, 0.0);(0.23446737, 0.0);(0.73060906, 0.0);(0.73109466, 0.0);(0.8116453, 0.0);(0.21154296, 0.0);(0.5316162, 0.0);(1.0842093, 0.0);(0.32951403, 0.0);(0.8374681, 0.0);(1.0735084, 0.0);(0.33007494, 0.0);(0.5507618, 0.0);(0.08091363, 0.99981576);(1.102713, 0.0);(0.28148293, 0.0);(0.44617897, 0.0);(0.42794943, 0.0);(0.7019853, 0.0);(0.42340612, 0.0);(0.9182712, 0.0);(1.0134828, 0.0);(0.7297416, 0.0);(0.2759359, 0.0);(0.5862424, 0.0);(0.30955365, 0.0);
(0.5561903, 0.0);(0.3579719, 0.0);(0.20468707, 0.0);(0.3867316, 0.0);(0.22612128, 0.0);(0.7790398, 0.0);(0.318947, 0.0);(0.7682255, 0.0);(0.62754434, 0.0);(0.63819027, 0.0);(0.6527149, 0.0);(0.25070003, 0.0);(0.6483187, 0.0);(0.71880805, 0.0);(0.32742906, 0.0);(0.20973326, 6.1281934e-31);(0.6849188, 0.0);(1.0030652, 0.0);(0.17015037, 6.426151e-35);(0.667772, 0.0);(0.16836017, 0.0);(0.5016642, 0.0);(0.62761444, 0.0);(0.16103129, 1.29e-43);(0.5016572, 0.0);(0.536886, 0.0);(0.73446596, 0.0);(0.8366679, 0.0);(0.24839334, 0.0);(0.5184406, 0.0);(0.42379954, 0.0);(0.36345947, 0.0);(0.18561347, 6.020027e-26);(0.8562999, 0.0);(0.43819642, 0.0);(0.4141039, 0.0);(0.92486656, 0.0);(0.68775076, 0.0);(0.4629013, 0.0);(0.7075664, 0.0);(0.44518143, 0.0);(0.56860524, 0.0);(0.78176033, 0.0);(0.8019085, 0.0);(0.34757918, 0.0);(0.66825664, 0.0);(0.7428378, 0.0);(0.1284006, 1.0);(0.31090254, 0.0);(0.6117597, 0.0);(0.8094575, 0.0);(0.84333676, 0.0);(0.19874443, 0.0);(0.9303978, 0.0);(0.0, 0.0);(1.0079712, 0.0);(0.80248773, 0.0);(0.7244367, 0.0);(0.18835229, 0.0);(0.37090895, 0.0);(0.47203687, 0.0);(0.73400235, 0.0);(0.20461796, 5.92976e-37);(0.57368016, 0.0);(0.14368978, 2.2640656e-05);(0.99620163, 0.0);(0.4083521, 0.0);(0.42391658, 0.0);(0.3579718, 0.0);(0.52850515, 0.0);(0.47922963, 0.0);(0.8745525, 0.0);(0.8035891, 0.0);(0.42714852, 0.0);(0.5092208, 0.0);(1.0245707, 0.0);(0.7668079, 0.0);(0.44840866, 0.0);(0.64221066, 0.0);(1.031598, 0.0);(0.68238956, 0.0);(0.15453468, 4.167203e-32);(0.60761875, 0.0);(0.7649053, 0.0);(0.16715276, 0.0);(0.749236, 0.0);(0.45257914, 0.0);(0.91262144, 0.0);(0.18987066, 0.0);(0.6547023, 0.0);(0.7541567, 0.0);(0.578782, 0.0);(0.77382296, 0.0);(0.87492543, 0.0);(0.09271345, 1.0);(0.15116481, 2.0633696e-34);(0.21530986, 6.0422533e-18);(0.655243, 0.0);(0.4795273, 0.0);(0.87059194, 0.0);
(0.77092874, 0.0);(0.66048485, 7e-45);(0.84668124, 0.0);(0.8842819, 0.0);(1.0152911, 0.0);(0.28744814, 0.0);(0.72501934, 0.0);(0.9123325, 0.0);(0.849268, 0.0);(0.8266284, 0.0);(0.80201954, 0.0);(0.76298374, 0.0);(0.46197233, 0.0);(0.3859393, 0.0);(0.8576726, 0.0);(0.8076801, 0.0);(0.8940482, 0.0);(0.05312184, 1.0);(1.174671, 0.0);(0.35791337, 0.0);(1.1126701, 0.0);(0.5787022, 0.0);(0.52168083, 0.0);(1.1678696, 0.0);(0.50819397, 0.0);(0.83393836, 0.0);(0.37751415, 0.0);(0.29103878, 0.0);(0.7605887, 0.0);(0.5369388, 0.0);(0.83296174, 0.0);(0.6684854, 0.0);(1.1828499, 0.0);(0.2768654, 1e-45);(0.7348292, 0.0);(0.5972438, 0.0);(0.11104828, 0.0);(0.6531402, 0.0);(0.98112816, 0.0);(0.46601728, 0.0);(0.73849785, 0.0);(0.4517693, 0.0);(0.89822125, 0.0);(0.3999032, 0.0);(0.7356896, 0.0);(0.6376984, 0.0);(0.29764637, 0.0);(1.1067951, 0.0);(0.70582855, 0.0);(0.78972167, 0.0);(0.87017465, 0.0);(0.42011657, 0.0);(1.0674672, 0.0);(0.12605095, 0.0);(1.0079712, 0.0);(0.0, 0.0);(0.32109362, 0.0);(0.5944001, 0.0);(1.1569886, 0.0);(0.8919914, 0.0);(0.69896746, 0.0);(0.5141583, 0.0);(0.8045107, 0.0);(0.64223194, 0.0);(1.146944, 0.0);(0.07482146, 1.0);(0.60126376, 0.0);(0.6648297, 0.0);(0.9000167, 0.0);(0.58193046, 0.0);(0.7472923, 0.0);(0.195095, 0.0);(0.5163952, 0.0);(0.62138623, 0.0);(0.51853544, 0.0);(0.12071997, 0.0);(0.7011592, 0.0);(0.7564339, 0.0);(0.8047244, 0.0);(0.092038035, 1.586184e-10);(0.65650713, 0.0);(1.1625055, 0.0);(0.40051222, 0.0);(0.8119038, 0.0);(1.1584628, 0.0);(0.32633772, 0.0);(0.65779084, 0.0);(0.096725576, 2.1369311e-05);(1.1868743, 0.0);(0.38085797, 0.0);(0.5721867, 0.0);(0.5419055, 0.0);(0.8280308, 0.0);(0.36755127, 0.0);(0.98607314, 0.0);(1.0775512, 0.0);(0.81711596, 0.0);(0.3581019, 0.0);(0.6992667, 0.0);(0.26020533, 0.0);
(0.75971806, 0.0);(0.509966, 0.0);(0.6118259, 0.0);(0.8040336, 0.0);(0.7543085, 0.0);(0.3702468, 0.0);(0.58848643, 0.0);(0.59247994, 0.0);(0.86014116, 0.0);(0.50657684, 0.0);(0.48142844, 0.0);(0.58859843, 0.0);(0.47656074, 0.0);(0.43994042, 0.0);(0.5819133, 0.0);(0.6323928, 0.0);(0.5730473, 0.0);(0.28275576, 0.0);(0.9557609, 0.0);(0.32762852, 1.347e-42);(0.9386308, 0.0);(0.51528704, 0.0);(0.53469735, 0.0);(0.95271385, 0.0);(0.36836085, 0.0);(0.81202596, 0.0);(0.443429, 0.0);(0.03732186, 1.0);(0.5759177, 0.0);(0.4663394, 0.0);(0.76728785, 0.0);(0.53364676, 0.0);(0.95718807, 0.0);(0.05773642, 3.1746183e-08);(0.4462175, 0.0);(0.4434422, 0.0);(0.21033789, 0.0);(0.33205047, 0.0);(0.6780646, 0.0);(0.52559847, 0.0);(0.44751605, 0.0);(0.251307, 0.0);(0.57919776, 0.0);(0.5189514, 0.0);(0.6231691, 0.0);(0.68009424, 0.0);(0.109317884, 1.7790518e-07);(0.9194583, 0.0);(0.54458195, 0.0);(0.4710392, 0.0);(0.94411886, 0.0);(0.12765394, 0.0);(0.8142943, 0.0);(0.34884626, 0.0);(0.80248773, 0.0);(0.32109362, 0.0);(0.0, 0.0);(0.27392426, 0.0);(0.9763282, 0.0);(0.6043912, 0.0);(0.4065995, 0.0);(0.59222096, 0.0);(0.60229915, 0.0);(0.3325087, 0.0);(0.9280522, 0.0);(0.36591157, 0.0);(0.411326, 0.0);(0.39883208, 0.0);(0.61461276, 0.0);(0.29808745, 0.0);(0.7028629, 0.0);(0.12599966, 2.9353919e-27);(0.2066209, 0.0);(0.3771437, 0.0);(0.41945773, 0.0);(0.26394713, 0.0);(0.38401228, 0.0);(0.4625036, 0.0);(0.48448515, 0.0);(0.2857402, 0.0);(0.70481366, 0.0);(0.9521993, 0.0);(0.2803593, 0.0);(0.49321562, 0.0);(0.966599, 0.0);(0.06402806, 1.0);(0.5868474, 0.0);(0.27239147, 0.0);(0.9916422, 0.0);(0.35599506, 0.0);(0.65899765, 0.0);(0.524988, 0.0);(0.89552844, 0.0);(0.105577566, 0.01160691);(0.7574412, 0.0);(0.8367316, 0.0);(0.6534685, 0.0);(0.29308656, 0.0);(0.65117323, 0.0);(0.07541457, 2.3544938e-10);
(0.87328345, 0.0);(0.5457903, 0.0);(0.5198272, 0.0);(0.85681576, 0.0);(0.603833, 0.0);(0.59986484, 0.0);(0.62082, 0.0);(0.31863606, 0.0);(0.9799099, 0.0);(0.24363104, 0.0);(0.2158306, 0.0);(0.58000857, 0.0);(0.6506905, 0.0);(0.64250875, 0.0);(0.42658904, 0.0);(0.61442256, 0.0);(0.30296323, 0.0);(0.5535107, 0.0);(0.8476063, 0.0);(0.51711357, 0.0);(0.8848409, 0.0);(0.62836874, 0.0);(0.69667417, 0.0);(0.8494683, 0.0);(0.461028, 0.0);(0.9119483, 0.0);(0.65093476, 0.0);(0.30362314, 0.0);(0.5578269, 0.0);(0.5857582, 0.0);(0.83693004, 0.0);(0.5796483, 0.0);(0.8403663, 0.0);(0.31929109, 0.0);(0.29088718, 0.0);(0.49499583, 0.0);(0.48404488, 0.0);(0.06525439, 1.0);(0.45679754, 0.0);(0.7156292, 0.0);(0.28598025, 0.0);(0.34389573, 0.0);(0.30592686, 0.0);(0.73814595, 0.0);(0.67230815, 0.0);(0.839225, 0.0);(0.33841836, 0.0);(0.8521667, 0.0);(0.56039476, 0.0);(0.21656935, 0.0);(1.1006422, 0.0);(0.19554777, 0.0);(0.67044246, 0.0);(0.616849, 0.0);(0.7244367, 0.0);(0.5944001, 0.0);(0.27392426, 0.0);(0.0, 0.0);(0.91215676, 0.0);(0.42256382, 0.0);(0.25354943, 0.0);(0.7825633, 0.0);(0.55706996, 0.0);(0.15093525, 3.7291844e-36);(0.82192254, 0.0);(0.6392887, 0.0);(0.43334386, 0.0);(0.30908734, 0.0);(0.43600026, 0.0);(0.2210346, 0.0);(0.7980803, 0.0);(0.39958778, 0.0);(0.10382153, 1.0);(0.33618915, 0.0);(0.52970105, 0.0);(0.5237881, 0.0);(0.116879694, 6.8006365e-09);(0.28982237, 0.0);(0.22111075, 0.0);(0.5499688, 0.0);(0.86484724, 0.0);(0.85497993, 0.0);(0.43087113, 0.0);(0.22062442, 0.0);(0.8903312, 0.0);(0.28798398, 0.0);(0.6792138, 0.0);(0.5437978, 0.0);(0.90963763, 0.0);(0.5388215, 0.0);(0.84635615, 0.0);(0.66956145, 0.0);(1.0511094, 0.0);(0.25188547, 0.0);(0.6540561, 0.0);(0.70875156, 0.0);(0.645041, 0.0);(0.47584733, 0.0);(0.7509398, 0.0);(0.3370822, 0.0);
(0.5866633, 0.0);(0.49650505, 0.0);(0.39238748, 0.0);(0.39529654, 0.0);(0.38379484, 0.0);(0.90694433, 0.0);(0.43613514, 0.0);(0.9481668, 0.0);(0.62994057, 0.0);(0.8221985, 0.0);(0.8379968, 0.0);(0.39637136, 0.0);(0.75644773, 0.0);(0.8337236, 0.0);(0.5126261, 0.0);(0.3512093, 0.0);(0.8648852, 0.0);(1.1575688, 0.0);(0.16178563, 0.0);(0.8047468, 0.0);(0.04872892, 1.0);(0.60923946, 0.0);(0.7228267, 0.0);(0.14480187, 0.0);(0.6497564, 0.0);(0.5480294, 0.0);(0.84879607, 0.0);(1.009163, 0.0);(0.40364006, 0.0);(0.63759667, 0.0);(0.44882515, 0.0);(0.4906051, 0.0);(0.1930328, 0.0);(1.0282463, 0.0);(0.6265487, 0.0);(0.5606681, 0.0);(1.0820965, 0.0);(0.8760853, 0.0);(0.62998635, 0.0);(0.8048818, 0.0);(0.6335154, 0.0);(0.7339083, 0.0);(0.96284896, 0.0);(0.9035526, 0.0);(0.44194275, 0.0);(0.7272982, 0.0);(0.9082105, 0.0);(0.060023963, 1.0373376e-11);(0.45151535, 0.0);(0.79760456, 0.0);(0.8090568, 0.0);(1.0251983, 0.0);(0.33317906, 0.0);(1.0683008, 0.0);(0.18835229, 0.0);(1.1569886, 0.0);(0.9763282, 0.0);(0.91215676, 0.0);(0.0, 0.0);(0.55126905, 0.0);(0.66021585, 0.0);(0.81733805, 0.0);(0.37437588, 0.0);(0.761572, 0.0);(0.16224025, 0.0);(1.137021, 0.0);(0.570302, 0.0);(0.609046, 0.0);(0.53762686, 0.0);(0.7122636, 0.0);(0.5284168, 0.0);(1.0388341, 0.0);(0.98947114, 0.0);(0.60634273, 0.0);(0.64208025, 0.0);(1.1852148, 0.0);(0.9549374, 0.0);(0.63649625, 0.0);(0.8273548, 0.0);(1.1893629, 0.0);(0.73554355, 0.0);(0.1235498, 0.0);(0.7586738, 0.0);(0.9502279, 0.0);(0.04562171, 1.0);(0.9201427, 0.0);(0.5435794, 0.0);(1.0604162, 0.0);(0.06428101, 5.405926e-07);(0.78714156, 0.0);(0.8230461, 0.0);(0.6778992, 0.0);(0.78253907, 0.0);(1.0540322, 0.0);(0.2709214, 0.0);(0.27419147, 0.0);(0.33988646, 0.0);(0.7991653, 0.0);(0.54669684, 0.0);(1.0415276, 0.0);
(0.7699529, 0.0);(0.43162888, 0.0);(0.2105851, 0.0);(0.66245157, 0.0);(0.18841691, 2.5079588e-20);(0.7564486, 0.0);(0.46477056, 0.0);(0.39752388, 0.0);(0.86774284, 0.0);(0.27293408, 1.4191e-41);(0.29169562, 0.0);(0.37824595, 0.0);(0.70105374, 0.0);(0.74128824, 0.0);(0.06238554, 0.6441761);(0.3821136, 0.0);(0.31418166, 0.0);(0.86813754, 0.0);(0.44894078, 0.0);(0.638249, 0.0);(0.53859216, 0.0);(0.5926107, 0.0);(0.7140566, 0.0);(0.45481136, 0.0);(0.481132, 0.0);(0.779549, 0.0);(0.75573695, 0.0);(0.64169544, 0.0);(0.35214204, 0.0);(0.57676864, 0.0);(0.67245114, 0.0);(0.46346056, 0.0);(0.4353977, 0.0);(0.6619966, 0.0);(0.1586854, 1.7e-44);(0.43492326, 0.0);(0.7871262, 0.0);(0.3682807, 0.0);(0.12601942, 0.99971265);(0.77418554, 0.0);(0.15687858, 0.0);(0.4578381, 0.0);(0.41167417, 0.0);(0.84380805, 0.0);(0.52224314, 0.0);(0.8175774, 0.0);(0.59449327, 0.0);(0.49383807, 0.0);(0.40730727, 0.0);(0.25431395, 1.061e-42);(1.0336987, 0.0);(0.5920199, 0.0);(0.25553486, 0.0);(0.85828674, 0.0);(0.37090895, 0.0);(0.8919914, 0.0);(0.6043912, 0.0);(0.42256382, 0.0);(0.55126905, 0.0);(0.0, 0.0);(0.19779174, 0.0);(0.82643014, 0.0);(0.30735043, 0.0);(0.28541163, 0.0);(0.4265792, 0.0);(0.9083019, 0.0);(0.37583792, 0.0);(0.23319845, 0.0);(0.014470525, 1.0);(0.3112364, 0.0);(0.6823201, 0.0);(0.7136694, 0.0);(0.52110523, 0.0);(0.29093885, 0.0);(0.53380996, 0.0);(0.86465645, 0.0);(0.4275841, 0.0);(0.14279975, 1.0427253e-07);(0.28076968, 0.0);(0.8822051, 0.0);(0.83967423, 0.0);(0.46531358, 0.0);(0.54475015, 0.0);(0.4028597, 0.0);(0.51844716, 0.0);(0.57349783, 0.0);(0.5933517, 0.0);(0.8102471, 0.0);(0.5304412, 0.0);(0.64164406, 0.0);(0.8723373, 0.0);(0.6676265, 0.0);(0.98870796, 0.0);(0.639252, 0.0);(0.28104717, 0.0);(0.3029462, 0.0);(0.41564965, 0.0);(0.60608965, 0.0);(0.6545446, 0.0);(0.6798027, 0.0);
