(0.0, 0.0);(0.7637181, 0.0);(0.24073793, 0.0);(1.0896049, 0.0);(0.71953344, 0.0);(0.21032421, 0.0);(0.9549798, 0.0);(0.72056365, 0.0);(0.2482553, 0.0);(0.4962493, 0.0);(0.2131628, 0.0);(0.68019277, 0.0);(0.63443965, 0.0);(0.24607837, 0.0);(0.3301452, 0.0);(0.58097154, 0.0);(0.2818049, 0.0);(0.3437833, 0.0);(0.68386483, 0.0);(0.83223253, 0.0);(0.849481, 0.0);(0.18754534, 0.0);(0.7062946, 0.0);(0.8032649, 0.0);(0.1905714, 1.0);(0.29392058, 0.0);(0.6690544, 0.0);(0.6828433, 0.0);(0.6314212, 0.0);(0.6171574, 0.0);(0.73303574, 0.0);(0.6178073, 0.0);(0.13836792, 9.858418e-31);(0.98921627, 0.0);(0.5598867, 0.0);(0.77759635, 0.0);(0.6565674, 0.0);(0.6157505, 0.0);(0.5354486, 0.0);(0.545747, 0.0);(0.15452327, 1.0);(0.7583553, 0.0);(0.24228069, 0.0);(0.6278494, 0.0);(0.71253055, 0.0);(0.35015988, 0.0);(0.7264961, 0.0);(0.74506736, 0.0);(0.5401033, 0.0);(0.62670285, 0.0);(0.820846, 0.0);(0.970795, 0.0);(0.20221543, 0.0);(0.8026461, 0.0);(0.46348062, 0.0);(0.7853194, 0.0);(0.22210726, 0.0);(0.5606939, 0.0);(0.5698212, 0.0);(0.69938177, 0.0);(0.5634386, 0.0);(0.4604281, 0.0);(0.5504475, 0.0);(0.33486438, 0.0);(0.18421786, 1.304145e-32);(0.5812875, 0.0);(0.77705646, 0.0);(0.85057557, 0.0);(0.36852655, 0.0);(0.5097061, 0.0);(0.39874828, 0.0);(0.8354257, 0.0);(0.44227695, 0.0);(0.8405291, 0.0);(0.58683527, 0.0);(0.539332, 0.0);(0.42198536, 0.0);(0.5766409, 0.0);(0.43115023, 0.0);(0.48273972, 0.0);(0.55507606, 0.0);(0.6086105, 0.0);(0.5464312, 0.0);(0.55756444, 0.0);(0.55286574, 0.0);(0.39796376, 0.0);(0.35604873, 0.0);(0.12111394, 4.818861e-09);(0.18772282, 0.0);(0.34489202, 0.0);(0.30979088, 0.0);(0.28589636, 0.0);(0.31773835, 0.0);(0.46343553, 0.0);(0.71228623, 0.0);(0.2872783, 0.0);(0.8538252, 0.0);(0.9552911, 0.0);(0.2595665, 0.0);(0.2035336, 4.5374133e-20);
(0.970795, 0.0);(0.72887325, 0.0);(0.85298526, 0.0);(0.1538244, 6.8924073e-06);(0.5245006, 0.0);(0.94667107, 0.0);(0.09420764, 1.321198e-09);(0.57893646, 0.0);(0.7837421, 0.0);(0.797703, 0.0);(0.8678269, 0.0);(0.3167836, 0.0);(0.8906772, 0.0);(1.0745761, 0.0);(0.8859411, 0.0);(0.8231798, 0.0);(0.72317207, 0.0);(0.64308625, 0.0);(0.29557362, 0.0);(0.14611806, 3e-45);(0.12332345, 1.502304e-18);(0.78340214, 0.0);(0.35699174, 0.0);(0.8083088, 0.0);(1.1613512, 0.0);(0.6769105, 0.0);(0.79758906, 0.0);(0.75042576, 0.0);(0.81645685, 0.0);(0.6981541, 0.0);(0.47008425, 0.0);(0.9315217, 0.0);(0.96193814, 0.0);(0.037970886, 1.0);(0.52423984, 0.0);(0.21454757, 0.0);(0.39930466, 0.0);(0.80791885, 0.0);(0.44117025, 0.0);(0.6856972, 0.0);(0.98012906, 0.0);(0.35843894, 0.0);(0.7337685, 0.0);(0.41574258, 0.0);(0.43636212, 0.0);(0.9059465, 0.0);(0.71580935, 0.0);(0.28772065, 0.0);(0.475729, 0.0);(0.5007067, 0.0);(0.75173205, 0.0);(0.0, 0.0);(1.1184251, 0.0);(0.7238891, 0.0);(0.8026431, 0.0);(0.24198528, 0.0);(0.7889922, 0.0);(0.8277438, 0.0);(0.6668982, 0.0);(0.38287756, 0.0);(0.7088126, 0.0);(0.9182612, 0.0);(0.7734406, 0.0);(0.7610119, 0.0);(0.7880634, 0.0);(0.5770786, 0.0);(0.35640818, 0.0);(0.15907559, 0.0);(0.7691947, 0.0);(0.8270808, 0.0);(0.6712373, 0.0);(0.15047301, 1.931896e-35);(0.7478431, 0.0);(0.23995209, 0.0);(0.6506327, 0.0);(0.7858444, 0.0);(0.70434, 0.0);(0.8948974, 0.0);(0.63820064, 0.0);(0.6634232, 0.0);(0.721661, 0.0);(0.7323092, 0.0);(0.4435323, 0.0);(0.41685328, 0.0);(0.42170182, 0.0);(0.89308584, 0.0);(0.914238, 0.0);(1.0292877, 0.0);(0.8837109, 0.0);(0.94972336, 0.0);(0.9042913, 0.0);(0.68690884, 0.0);(0.7341244, 0.0);(0.51339793, 0.0);(0.26999637, 0.0);(1.2195917, 0.0);(0.27945557, 0.0);(0.075475186, 1.0);(0.95840806, 0.0);(0.7868925, 0.0);
(0.20221543, 0.0);(0.77306116, 0.0);(0.28232613, 0.0);(1.2480637, 0.0);(0.7836088, 0.0);(0.3983462, 0.0);(1.0897717, 0.0);(0.92004323, 0.0);(0.33857515, 0.0);(0.49518225, 0.0);(0.26016814, 0.0);(0.84846926, 0.0);(0.8304305, 0.0);(0.104125634, 1.0);(0.5259217, 0.0);(0.7805844, 0.0);(0.39605486, 0.0);(0.4753399, 0.0);(0.8238338, 0.0);(0.9875512, 0.0);(1.001342, 0.0);(0.35454956, 0.0);(0.8866374, 0.0);(0.79269457, 0.0);(0.15464291, 0.0);(0.4551223, 0.0);(0.65898806, 0.0);(0.8847956, 0.0);(0.6158418, 0.0);(0.6399504, 0.0);(0.80972856, 0.0);(0.81023073, 0.0);(0.15685101, 0.0);(1.1409734, 0.0);(0.7516607, 0.0);(0.9398349, 0.0);(0.8387825, 0.0);(0.6032494, 0.0);(0.70008755, 0.0);(0.7476612, 0.0);(0.3336216, 0.0);(0.85948044, 0.0);(0.39033583, 0.0);(0.73822093, 0.0);(0.9025373, 0.0);(0.31852514, 0.0);(0.7394513, 0.0);(0.8665001, 0.0);(0.72099024, 0.0);(0.70954806, 0.0);(0.82537466, 0.0);(1.1184251, 0.0);(0.0, 0.0);(0.813749, 0.0);(0.6642557, 0.0);(0.9107151, 0.0);(0.3296662, 0.0);(0.54329515, 0.0);(0.77145463, 0.0);(0.8034213, 0.0);(0.5878306, 0.0);(0.65178305, 0.0);(0.5532579, 0.0);(0.3910231, 0.0);(0.34501594, 0.0);(0.77895874, 0.0);(0.87642217, 0.0);(1.0129436, 0.0);(0.40717822, 0.0);(0.49568632, 0.0);(0.5968151, 0.0);(0.9748943, 0.0);(0.6444853, 0.0);(0.9581764, 0.0);(0.78813607, 0.0);(0.74046993, 0.0);(0.6232676, 0.0);(0.77157426, 0.0);(0.5140898, 0.0);(0.68330413, 0.0);(0.57591516, 0.0);(0.8107451, 0.0);(0.7184971, 0.0);(0.70193195, 0.0);(0.7148626, 0.0);(0.36600155, 0.0);(0.54771376, 0.0);(0.09358613, 0.0);(0.23933308, 0.0);(0.5306804, 0.0);(0.28788897, 0.0);(0.4388641, 0.0);(0.39914232, 0.0);(0.60537416, 0.0);(0.87373537, 0.0);(0.10116916, 1.0);(1.0323933, 0.0);(1.0928371, 0.0);(0.4436007, 0.0);(0.3965983, 0.0);
(0.8026461, 0.0);(0.040721998, 1.0);(0.5646757, 0.0);(0.87495375, 0.0);(0.21548955, 1.6497927e-09);(0.9371659, 0.0);(0.63851625, 0.0);(1.0149394, 0.0);(0.5609337, 0.0);(0.31883213, 0.0);(0.5926147, 0.0);(0.7034722, 0.0);(1.1839849, 0.0);(0.7185689, 0.0);(0.9775029, 0.0);(1.1040593, 0.0);(0.55362666, 0.0);(0.54639363, 0.0);(0.5443384, 0.0);(0.6909964, 0.0);(0.6786852, 0.0);(0.6828462, 0.0);(0.7999748, 0.0);(0.0866869, 2.524937e-30);(0.9413033, 0.0);(0.6359282, 0.0);(0.16453233, 0.0);(1.1186337, 0.0);(0.20867048, 0.0);(0.18611585, 0.0);(0.26505, 1.1279734e-37);(1.199785, 0.0);(0.69423175, 0.0);(0.7615298, 0.0);(0.82929164, 0.0);(0.7074777, 0.0);(0.79114634, 0.0);(0.21685655, 0.0);(0.640258, 0.0);(0.9736883, 0.0);(0.9199625, 0.0);(0.37532362, 0.0);(0.6251852, 0.0);(0.403629, 0.0);(0.8874371, 0.0);(0.49539974, 0.0);(0.07620712, 1.0823847e-22);(0.4682105, 0.0);(0.73686904, 0.0);(0.30310768, 0.0);(0.030496513, 1.0);(0.7238891, 0.0);(0.813749, 0.0);(0.0, 0.0);(1.0084339, 0.0);(0.50145745, 0.0);(0.59218585, 0.0);(0.275749, 0.0);(0.9761437, 0.0);(0.37870342, 0.0);(0.23940612, 0.0);(1.0897596, 0.0);(0.26077577, 0.0);(0.46917912, 0.0);(0.6731571, 0.0);(0.9050246, 0.0);(0.37195152, 0.0);(0.74637467, 0.0);(0.43412173, 0.0);(0.31938303, 0.0);(0.83054805, 0.0);(0.5988321, 0.0);(0.94719374, 0.0);(0.4845141, 0.0);(0.9753711, 0.0);(1.0488931, 0.0);(0.88942456, 0.0);(1.150147, 0.0);(0.40795016, 0.0);(0.90231246, 0.0);(0.24760804, 0.0);(1.0561562, 0.0);(0.6835505, 0.0);(0.5456367, 0.0);(0.6295507, 0.0);(0.44929248, 0.0);(1.0163462, 0.0);(0.76717263, 0.0);(0.6188771, 0.0);(1.0327828, 0.0);(0.52669764, 0.0);(0.61738116, 0.0);(0.496017, 0.0);(0.54000956, 0.0);(0.6735006, 0.0);(0.8937936, 0.0);(0.8670038, 0.0);(0.65439045, 0.0);(0.9797447, 0.0);(0.7564073, 0.0);
(0.46348062, 0.0);(0.9792095, 0.0);(0.5893946, 0.0);(0.8660846, 0.0);(0.8367681, 0.0);(0.27968857, 0.0);(0.833398, 0.0);(0.31936756, 0.0);(0.5306085, 0.0);(0.7876488, 0.0);(0.5745033, 0.0);(0.4921461, 0.0);(0.18753542, 5.08662e-40);(0.7031142, 0.0);(0.15033697, 0.0010985443);(0.1196204, 5.424364e-19);(0.49657208, 0.0);(0.4702582, 0.0);(0.6064456, 0.0);(0.6599407, 0.0);(0.6869206, 0.0);(0.39511555, 0.0);(0.44940478, 0.0);(1.0466962, 0.0);(0.59484154, 0.0);(0.3857753, 0.0);(0.93390775, 0.0);(0.22451128, 4.695578e-34);(0.9118427, 0.0);(0.83960783, 0.0);(0.8185578, 0.0);(0.19277419, 0.0);(0.5731515, 0.0);(0.80335885, 0.0);(0.27860522, 0.0);(0.58941853, 0.0);(0.40371695, 0.0);(0.89476115, 0.0);(0.42377803, 0.0);(0.1325399, 0.06792771);(0.34567258, 0.0);(0.7767897, 0.0);(0.42518586, 0.0);(0.659201, 0.0);(0.39414376, 0.0);(0.720963, 0.0);(0.9423677, 0.0);(0.70939726, 0.0);(0.34433544, 0.0);(0.7272105, 0.0);(1.0355709, 0.0);(0.8026431, 0.0);(0.6642557, 0.0);(1.0084339, 0.0);(0.0, 0.0);(0.727424, 0.0);(0.5010062, 0.0);(0.8584855, 0.0);(0.1593362, 3.0273176e-31);(0.72554314, 0.0);(0.79730606, 0.0);(0.11569643, 0.9250381);(0.82173, 0.0);(0.609507, 0.0);(0.40995085, 0.0);(0.2328814, 0.0);(0.79569674, 0.0);(0.6462325, 0.0);(0.65111965, 0.0);(0.8150404, 0.0);(0.17951061, 0.0);(0.7202985, 0.0);(0.06379783, 0.99998605);(0.7937779, 0.0);(0.18052097, 0.0);(0.07664547, 0.99645245);(0.12192035, 1.1202405e-17);(0.14300947, 3.6511238e-10);(0.6093234, 0.0);(0.14052713, 1.0561936e-05);(0.7971042, 0.0);(0.15652646, 3.57812e-15);(0.39466292, 0.0);(0.513314, 0.0);(0.44367817, 0.0);(0.7546049, 0.0);(0.15108438, 1.7803595e-10);(0.58342075, 0.0);(0.5628993, 0.0);(0.18779312, 3.112008e-32);(0.68571156, 0.0);(0.4097489, 0.0);(0.5637017, 0.0);(0.47707433, 0.0);(0.5446411, 0.0);(0.73860675, 0.0);(0.5750281, 0.0);(0.8245085, 0.0);(0.2508729, 0.0);(0.3118713, 1.268397e-39);
(0.7853194, 0.0);(0.5005259, 0.0);(0.63486403, 0.0);(0.39508638, 0.0);(0.29134238, 0.0);(0.8037603, 0.0);(0.18382987, 2e-44);(0.5984148, 0.0);(0.5721438, 0.0);(0.5567786, 0.0);(0.652979, 0.0);(0.26446477, 0.0);(0.8590801, 0.0);(0.8562062, 0.0);(0.77273893, 0.0);(0.78198045, 0.0);(0.51646954, 0.0);(0.44301957, 0.0);(0.12144713, 2.6421247e-07);(0.19124533, 0.0);(0.1772573, 1.3e-44);(0.60024923, 0.0);(0.35486576, 0.0);(0.58225816, 0.0);(0.973067, 0.0);(0.49774894, 0.0);(0.5589417, 0.0);(0.74583256, 0.0);(0.5758306, 0.0);(0.45714954, 0.0);(0.238005, 0.0);(0.8911573, 0.0);(0.7542039, 0.0);(0.2764011, 0.0);(0.46505126, 0.0);(0.22261448, 0.0);(0.37012306, 0.0);(0.56679565, 0.0);(0.30753925, 0.0);(0.6370648, 0.0);(0.8240836, 0.0);(0.1261372, 0.0);(0.54304004, 0.0);(0.1798893, 0.0);(0.4511439, 4.4409965e-38);(0.6736746, 0.0);(0.4831541, 0.0);(0.047080733, 1.0);(0.38422096, 0.0);(0.25874248, 0.0);(0.53090805, 0.0);(0.24198528, 0.0);(0.9107151, 0.0);(0.50145745, 0.0);(0.727424, 0.0);(0.0, 0.0);(0.5832063, 0.0);(0.58575886, 0.0);(0.6267696, 0.0);(0.1410073, 0.0);(0.4668283, 0.0);(0.83733565, 0.0);(0.5314766, 0.0);(0.5354861, 0.0);(0.6015907, 0.0);(0.5370496, 0.0);(0.13128142, 0.0);(0.24732865, 0.0);(0.5384306, 0.0);(0.585717, 0.0);(0.5636173, 0.0);(0.0988589, 0.006131316);(0.66522974, 6e-45);(0.06635541, 1.0);(0.6166545, 0.0);(0.7340625, 0.0);(0.61135834, 0.0);(0.84690607, 0.0);(0.40937135, 0.0);(0.58964634, 0.0);(0.4796994, 0.0);(0.70471376, 0.0);(0.33279032, 0.0);(0.23785558, 0.0);(0.28658605, 0.0);(0.6570941, 0.0);(0.8068588, 0.0);(0.82612973, 0.0);(0.67181295, 0.0);(0.8378773, 0.0);(0.675843, 0.0);(0.5008062, 0.0);(0.514914, 0.0);(0.32398835, 0.0);(0.21553615, 0.0);(1.0112766, 0.0);(0.37795833, 0.0);(0.19135025, 0.0);(0.82614917, 0.0);(0.6242323, 0.0);
(0.22210726, 0.0);(0.55479413, 0.0);(0.0948145, 0.00069228763);(0.9207089, 0.0);(0.49746388, 0.0);(0.35056528, 0.0);(0.7606894, 0.0);(0.6677542, 0.0);(0.03303805, 1.0);(0.30674073, 0.0);(0.09219668, 4.638914e-24);(0.52964747, 0.0);(0.6884211, 0.0);(0.29337904, 0.0);(0.41832626, 0.0);(0.617702, 0.0);(0.06676393, 0.9992077);(0.14626266, 2.32301e-25);(0.49417928, 0.0);(0.66003996, 0.0);(0.67281723, 0.0);(0.10796175, 2.3051945e-07);(0.58070177, 0.0);(0.6032892, 0.0);(0.39689592, 0.0);(0.15181576, 3.5939865e-16);(0.47355762, 0.0);(0.68601704, 0.0);(0.4414808, 0.0);(0.40620053, 0.0);(0.511451, 0.0);(0.6875265, 0.0);(0.17296442, 4.3121558e-36);(0.81210375, 0.0);(0.47531557, 0.0);(0.61566705, 0.0);(0.53711826, 0.0);(0.42467332, 0.0);(0.38147768, 0.0);(0.5313273, 0.0);(0.32794192, 0.0);(0.54276514, 0.0);(0.0858696, 0.13326979);(0.4155235, 0.0);(0.6146643, 0.0);(0.22160059, 0.0);(0.5168317, 0.0);(0.5400233, 0.0);(0.42170864, 0.0);(0.40548828, 0.0);(0.6128858, 0.0);(0.7889922, 0.0);(0.3296662, 0.0);(0.59218585, 0.0);(0.5010062, 0.0);(0.5832063, 0.0);(0.0, 0.0);(0.37714145, 0.0);(0.54806, 0.0);(0.48461008, 0.0);(0.3537312, 0.0);(0.5471589, 0.0);(0.35359025, 0.0);(0.1261613, 0.0);(0.0939538, 0.2992754);(0.52357936, 0.0);(0.56090844, 0.0);(0.6882841, 0.0);(0.1668032, 0.0);(0.32860696, 0.0);(0.36104998, 0.0);(0.64526206, 0.0);(0.45443824, 0.0);(0.63348836, 0.0);(0.5589135, 0.0);(0.56538767, 0.0);(0.40958333, 0.0);(0.6393884, 0.0);(0.20906515, 0.0);(0.45495546, 0.0);(0.34750298, 0.0);(0.610615, 0.0);(0.40674838, 0.0);(0.3730777, 0.0);(0.39376923, 0.0);(0.2536147, 1e-45);(0.4552752, 0.0);(0.24295345, 0.0);(0.09885105, 7.072894e-07);(0.4625004, 0.0);(0.18960287, 7.44e-43);(0.12779123, 5.5283334e-19);(0.097452514, 1.644499e-09);(0.27678174, 0.0);(0.54975766, 0.0);(0.43081293, 0.0);(0.72129875, 0.0);(0.76342237, 0.0);(0.39673036, 0.0);(0.19315295, 7.421666e-05);
(0.5606939, 0.0);(0.23537032, 0.0);(0.32099888, 0.0);(0.98059225, 0.0);(0.33023354, 0.0);(0.7258775, 0.0);(0.7608084, 0.0);(0.9485452, 0.0);(0.34414196, 0.0);(0.07126175, 0.009475396);(0.34796542, 0.0);(0.6940874, 0.0);(1.044482, 0.0);(0.4452627, 0.0);(0.7931402, 0.0);(0.9685027, 0.0);(0.36337414, 0.0);(0.3947071, 0.0);(0.56929356, 0.0);(0.7473556, 0.0);(0.7454611, 0.0);(0.48239347, 0.0);(0.779656, 0.0);(0.24988979, 0.0);(0.6785206, 0.0);(0.47332162, 0.0);(0.11572577, 1.8094191e-38);(1.0129749, 0.0);(0.07291043, 8.742624e-07);(0.14052139, 3.104713e-26);(0.3788231, 0.0);(1.0501888, 0.0);(0.4378175, 0.0);(0.8618202, 0.0);(0.74861073, 0.0);(0.7371252, 0.0);(0.75385594, 0.0);(0.060069423, 0.040102515);(0.5812953, 0.0);(0.85813683, 0.0);(0.6956846, 0.0);(0.47765404, 0.0);(0.43717325, 0.0);(0.4210676, 0.0);(0.8491677, 0.0);(0.2259303, 0.0);(0.20667738, 0.0);(0.54044384, 0.0);(0.6654636, 0.0);(0.3271113, 0.0);(0.28379267, 0.0);(0.8277438, 0.0);(0.54329515, 0.0);(0.275749, 0.0);(0.8584855, 0.0);(0.58575886, 0.0);(0.37714145, 0.0);(0.0, 0.0);(0.8679972, 0.0);(0.44497377, 0.0);(0.118963346, 0.0);(0.918636, 0.0);(0.055193514, 1.0);(0.25364324, 0.0);(0.46953902, 0.0);(0.8164008, 0.0);(0.48595825, 0.0);(0.79572904, 0.0);(0.21156305, 0.0);(0.05099666, 0.99992263);(0.6942834, 0.0);(0.68084127, 0.0);(0.80389774, 0.0);(0.600335, 0.0);(0.87306803, 0.0);(0.9136801, 0.0);(0.7508695, 0.0);(1.0008147, 0.0);(0.26934424, 0.0);(0.78105813, 0.0);(0.10653951, 1.7916058e-27);(0.9418292, 0.0);(0.6230779, 0.0);(0.50814164, 0.0);(0.5796055, 0.0);(0.1773837, 3.6136656e-35);(0.8307873, 0.0);(0.50597566, 0.0);(0.37301344, 0.0);(0.8394391, 0.0);(0.26151934, 0.0);(0.4488162, 0.0);(0.29629797, 0.0);(0.4543601, 0.0);(0.6839297, 0.0);(0.6195629, 0.0);(0.88604754, 0.0);(0.772144, 0.0);(0.773103, 0.0);(0.5657234, 0.0);
(0.5698212, 0.0);(0.9518136, 0.0);(0.64237154, 0.0);(0.7171094, 0.0);(0.78476137, 0.0);(0.41605008, 0.0);(0.708234, 0.0);(0.1632798, 5.5857893e-31);(0.5723269, 0.0);(0.7999521, 0.0);(0.6336718, 0.0);(0.37129626, 0.0);(0.2325388, 0.0);(0.7933042, 0.0);(0.29749718, 0.0);(0.15796065, 2.79e-43);(0.5240934, 0.0);(0.47422183, 0.0);(0.51049185, 0.0);(0.52963656, 0.0);(0.5577644, 0.0);(0.45417753, 0.0);(0.30991924, 0.0);(1.025963, 0.0);(0.7241852, 0.0);(0.40626508, 0.0);(0.9266833, 0.0);(0.14525685, 9.592673e-19);(0.91161, 0.0);(0.82338667, 0.0);(0.75734705, 0.0);(0.267764, 0.0);(0.65767604, 0.0);(0.66346633, 0.0);(0.16214974, 0.0);(0.45919824, 0.0);(0.27101633, 0.0);(0.8950373, 0.0);(0.34588242, 0.0);(0.027657542, 1.0);(0.4778312, 0.0);(0.6967716, 0.0);(0.4634128, 0.0);(0.5946077, 0.0);(0.24134357, 5.850126e-32);(0.7679979, 0.0);(0.91713446, 0.0);(0.6172828, 0.0);(0.25083652, 0.0);(0.6789243, 0.0);(1.0051075, 0.0);(0.6668982, 0.0);(0.77145463, 0.0);(0.9761437, 0.0);(0.1593362, 3.0272946e-31);(0.6267696, 0.0);(0.54806, 0.0);(0.8679972, 0.0);(0.0, 0.0);(0.6523535, 0.0);(0.7883935, 0.0);(0.2680559, 6.534345e-36);(0.8241539, 0.0);(0.63523436, 0.0);(0.4686543, 0.0);(0.0916006, 1.8749548e-05);(0.71433884, 0.0);(0.50808525, 7e-45);(0.67393, 0.0);(0.8303357, 0.0);(0.18738015, 0.0);(0.60269463, 0.0);(0.13677101, 0.0);(0.69204074, 0.0);(0.021240981, 1.0);(0.119815946, 1.2716688e-22);(0.14849705, 0.0);(0.22829045, 0.0);(0.6024801, 0.0);(0.09331519, 1.5985017e-06);(0.79107255, 0.0);(0.08106945, 2.2600143e-05);(0.3068635, 0.0);(0.44296578, 0.0);(0.36199027, 0.0);(0.7936149, 0.0);(0.3068328, 0.0);(0.68347585, 0.0);(0.6281467, 0.0);(0.34456617, 0.0);(0.73762107, 0.0);(0.4326008, 0.0);(0.5873541, 0.0);(0.4368653, 0.0);(0.42482442, 0.0);(0.85524476, 0.0);(0.42289576, 0.0);(0.6972975, 0.0);(0.3970427, 0.0);(0.38370898, 0.0);
(0.69938177, 0.0);(0.3718287, 0.0);(0.52220887, 0.0);(0.5360933, 0.0);(0.16324018, 0.0);(0.7512861, 0.0);(0.31834677, 0.0);(0.65850747, 0.0);(0.46795213, 0.0);(0.41826645, 0.0);(0.54326785, 0.0);(0.331512, 0.0);(0.87869745, 0.0);(0.73999524, 0.0);(0.7431023, 0.0);(0.7988536, 0.0);(0.4196543, 0.0);(0.3578226, 0.0);(0.16775186, 7.596399e-10);(0.31788266, 0.0);(0.3099357, 0.0);(0.522644, 0.0);(0.42872384, 0.0);(0.45448154, 0.0);(0.88118374, 0.0);(0.42985237, 0.0);(0.41999468, 0.0);(0.7853664, 0.0);(0.43535525, 0.0);(0.3165156, 0.0);(0.1167159, 0.00035694204);(0.90446866, 0.0);(0.6492736, 0.0);(0.4174025, 0.0);(0.49276593, 0.0);(0.3289016, 0.0);(0.42787588, 0.0);(0.42602316, 0.0);(0.30748364, 0.0);(0.65688586, 0.0);(0.76093185, 0.0);(0.059324834, 1.0);(0.46114895, 0.0);(0.07374508, 0.99997056);(0.52079755, 0.0);(0.5453553, 0.0);(0.35035896, 0.0);(0.09729043, 0.00143582);(0.4015743, 0.0);(0.11847389, 0.0002166345);(0.4090261, 0.0);(0.38287756, 0.0);(0.8034213, 0.0);(0.37870342, 0.0);(0.72554314, 0.0);(0.1410073, 0.0);(0.48461008, 0.0);(0.44497377, 0.0);(0.6523535, 0.0);(0.0, 0.0);(0.32611826, 0.0);(0.8271322, 0.0);(0.3908975, 0.0);(0.41695562, 0.0);(0.5208779, 0.0);(0.5693071, 0.0);(0.07867096, 2.5002137e-05);(0.37172875, 0.0);(0.41355845, 0.0);(0.44642177, 0.0);(0.54959375, 0.0);(0.23804395, 0.0);(0.66175973, 0.0);(0.16273205, 7.788036e-39);(0.64651775, 0.0);(0.74666184, 0.0);(0.6042156, 0.0);(0.8571301, 0.0);(0.2905435, 0.0);(0.59684926, 0.0);(0.3391532, 0.0);(0.7332006, 0.0);(0.34550768, 0.0);(0.2127614, 0.0);(0.29043657, 0.0);(0.52465355, 0.0);(0.7799786, 0.0);(0.7240469, 0.0);(0.56461245, 0.0);(0.80677944, 0.0);(0.55166817, 0.0);(0.4259768, 0.0);(0.4043174, 0.0);(0.26495016, 0.0);(0.29658997, 0.0);(0.90237087, 0.0);(0.4883623, 0.0);(0.32842353, 0.0);(0.780853, 0.0);(0.56339973, 0.0);
(0.5634386, 0.0);(0.20122908, 0.0);(0.32688105, 0.0);(0.86162925, 0.0);(0.2216905, 4.2478693e-10);(0.7014846, 0.0);(0.6426222, 0.0);(0.8552089, 0.0);(0.322055, 0.0);(0.1056426, 1.2881658e-08);(0.3547216, 0.0);(0.58424056, 0.0);(0.97953224, 0.0);(0.499274, 0.0);(0.7506338, 0.0);(0.90127, 0.0);(0.3198368, 0.0);(0.32712024, 0.0);(0.45296654, 0.0);(0.6296553, 0.0);(0.6271425, 0.0);(0.44818768, 0.0);(0.67292196, 0.0);(0.25357595, 0.0);(0.70733553, 0.0);(0.41401052, 0.0);(0.13833974, 0.0);(0.9335526, 0.0);(0.12807606, 0.0);(0.05388597, 1.0);(0.2661231, 0.0);(0.9900767, 0.0);(0.45887643, 0.0);(0.7428571, 0.0);(0.6578034, 0.0);(0.62182564, 0.0);(0.65069175, 0.0);(0.11344274, 9.102277e-19);(0.4811532, 0.0);(0.7814027, 0.0);(0.68166894, 0.0);(0.36032435, 0.0);(0.3933804, 0.0);(0.30339295, 0.0);(0.74723357, 0.0);(0.2760748, 0.0);(0.16348009, 0.0);(0.4214807, 0.0);(0.5705068, 0.0);(0.20815025, 4.4822606e-08);(0.2591917, 0.0);(0.7088126, 0.0);(0.5878306, 0.0);(0.23940612, 0.0);(0.79730606, 0.0);(0.4668283, 0.0);(0.3537312, 0.0);(0.118963346, 0.0);(0.7883935, 0.0);(0.32611826, 0.0);(0.0, 0.0);(0.86908126, 0.0);(0.06495044, 5.323633e-10);(0.22983305, 0.0);(0.43759903, 0.0);(0.7290753, 0.0);(0.3695589, 0.0);(0.67879766, 0.0);(0.19506621, 0.0);(0.12633663, 0.0);(0.6248475, 0.0);(0.56191254, 0.0);(0.7389908, 0.0);(0.48262528, 0.0);(0.7912652, 0.0);(0.8458997, 0.0);(0.6831713, 0.0);(0.9402959, 0.0);(0.18840829, 6.4184536e-07);(0.70593387, 0.0);(0.014415791, 1.0);(0.8653002, 0.0);(0.52415013, 0.0);(0.40091023, 0.0);(0.4769835, 0.0);(0.23744538, 0.0);(0.7892565, 0.0);(0.53347313, 0.0);(0.38099638, 0.0);(0.8029273, 0.0);(0.30074036, 0.0);(0.39254132, 0.0);(0.25882006, 0.0);(0.35927296, 0.0);(0.5706811, 0.0);(0.6747095, 0.0);(0.7731569, 0.0);(0.6536925, 0.0);(0.7454552, 0.0);(0.52544713, 0.0);
