(0.0, 0.0);(0.6057178, 0.0);(0.44553217, 0.0);(0.64399296, 0.0);(0.37862447, 0.0);(0.69683015, 0.0);(0.7161907, 0.0);(0.7798039, 0.0);(0.42990392, 0.0);(0.85060006, 0.0);(0.2808835, 0.0);(0.68264884, 0.0);(0.63310045, 0.0);(0.17517005, 2.9144e-41);(0.33903474, 0.0);(0.85996604, 0.0);(0.39141592, 0.0);(0.7909759, 0.0);(0.19819193, 7.4216406e-34);(0.9294755, 0.0);(0.6931908, 0.0);(0.78830224, 0.0);(0.61866564, 0.0);(0.64001703, 0.0);(0.32204223, 0.0);(0.7183689, 0.0);(0.7852082, 0.0);(0.7647345, 0.0);(0.31202385, 0.0);(0.25765637, 1.04213e-40);(0.3829751, 0.0);(0.3960665, 0.0);(0.5803685, 0.0);(0.8649004, 0.0);(0.2797691, 0.0);(0.6900831, 0.0);(0.83088744, 0.0);(0.4396163, 0.0);(0.31268066, 0.0);(0.35991004, 0.0);(0.35151199, 0.0);(0.14829652, 8.8286576e-08);(0.4728164, 0.0);(0.6550093, 0.0);(0.4068607, 0.0);(0.6389716, 0.0);(0.72118074, 0.0);(0.036318492, 1.0);(0.70068336, 0.0);(0.29225335, 0.0);(0.14312968, 1.0);(0.19000126, 0.0);(0.19963199, 6.373e-42);(0.9241287, 0.0);(0.35629812, 0.0);(0.51798683, 0.0);(0.9441282, 0.0);(0.5099445, 0.0);(0.28628927, 0.0);(0.53701633, 0.0);(0.86395544, 0.0);(0.31127474, 0.0);(0.65281916, 0.0);(0.5579286, 0.0);(0.47594607, 0.0);(0.6567808, 0.0);(0.7215401, 0.0);(0.41645357, 0.0);(0.82201916, 0.0);(0.25887033, 1.1974242e-36);(0.83371174, 0.0);(0.42291218, 0.0);(0.68971235, 0.0);(0.6188342, 0.0);(0.5880823, 0.0);(0.3853281, 0.0);(0.790429, 0.0);(0.44460276, 0.0);(0.8763669, 0.0);(0.2116363, 0.0);(0.31299084, 0.0);(0.46558297, 0.0);(0.5369281, 0.0);(0.23877259, 0.0);(0.17556842, 2.336843e-37);(0.90241045, 0.0);(0.48397458, 0.0);(0.7047811, 0.0);(0.68669105, 0.0);(0.2995287, 0.0);(0.41585714, 0.0);(0.6933131, 0.0);(0.77697694, 0.0);(0.47114256, 0.0);(0.38158056, 0.0);(0.87790966, 0.0);(0.29888266, 0.0);(0.42129517, 0.0);(0.57602626, 0.0);(0.6144621, 0.0);
(0.19000126, 0.0);(0.47787154, 0.0);(0.27155134, 0.0);(0.4583145, 0.0);(0.3330107, 0.0);(0.635516, 0.0);(0.5284142, 0.0);(0.7171103, 0.0);(0.34875378, 0.0);(0.8033783, 0.0);(0.25932974, 0.0);(0.672593, 0.0);(0.44896355, 0.0);(0.22563215, 0.0);(0.3260488, 0.0);(0.778961, 0.0);(0.55393696, 0.0);(0.6789445, 0.0);(0.35304558, 0.0);(0.75222063, 0.0);(0.6673582, 0.0);(0.59834003, 0.0);(0.5497959, 0.0);(0.45586312, 0.0);(0.21217918, 0.0);(0.5291807, 0.0);(0.5960411, 0.0);(0.7283416, 0.0);(0.29396677, 0.0);(0.19584373, 2.7835446e-27);(0.2239517, 0.0);(0.2061331, 0.0);(0.5582372, 0.0);(0.70577484, 0.0);(0.36550286, 0.0);(0.5597633, 0.0);(0.75494224, 0.0);(0.37394822, 0.0);(0.21239166, 0.0);(0.29243812, 0.0);(0.31716853, 0.0);(0.058614396, 1.0);(0.54305923, 0.0);(0.64640075, 0.0);(0.25798708, 0.0);(0.47941878, 0.0);(0.6749759, 0.0);(0.21009676, 1e-45);(0.59495044, 0.0);(0.19206558, 2.1838e-41);(0.2809685, 0.0);(0.0, 0.0);(0.20620519, 6.033759e-39);(0.86416703, 0.0);(0.52825767, 0.0);(0.3377226, 0.0);(0.75520384, 0.0);(0.46148384, 0.0);(0.20552057, 2.2408e-40);(0.4381753, 0.0);(0.8049458, 0.0);(0.20252325, 1e-45);(0.60075337, 0.0);(0.36793402, 0.0);(0.29701984, 0.0);(0.583903, 0.0);(0.5716083, 0.0);(0.24331495, 0.0);(0.634377, 0.0);(0.12573801, 1.0);(0.7837217, 0.0);(0.24560659, 0.0);(0.5053212, 0.0);(0.4289988, 0.0);(0.3990915, 0.0);(0.19677489, 0.0);(0.741389, 0.0);(0.5050095, 0.0);(0.6902049, 0.0);(0.28585336, 0.0);(0.2085243, 0.0);(0.37351114, 0.0);(0.36311686, 0.0);(0.26941383, 0.0);(0.27938974, 0.0);(0.8484743, 0.0);(0.29403114, 0.0);(0.5216634, 0.0);(0.6333103, 0.0);(0.290062, 0.0);(0.5525727, 0.0);(0.61250633, 0.0);(0.58770245, 0.0);(0.34582517, 0.0);(0.5316198, 0.0);(0.7129147, 0.0);(0.13959186, 4.5589495e-05);(0.5357394, 0.0);(0.39379182, 0.0);(0.46230873, 0.0);
(0.19963199, 6.373e-42);(0.42949116, 0.0);(0.3377376, 7.68e-43);(0.54938066, 0.0);(0.179335, 1e-45);(0.4972011, 0.0);(0.6793219, 0.0);(0.5801727, 0.0);(0.5486789, 0.0);(0.65215003, 0.0);(0.4320602, 0.0);(0.49265888, 0.0);(0.533507, 0.0);(0.047088552, 1.0);(0.49802634, 0.0);(0.66130835, 0.0);(0.4018966, 0.0);(0.60130095, 0.0);(0.21957412, 0.0);(0.80075365, 0.0);(0.49819365, 0.0);(0.71944004, 0.0);(0.4196073, 0.0);(0.5400897, 0.0);(0.16331492, 1.698e-42);(0.6399068, 0.0);(0.70409644, 0.0);(0.56773686, 0.0);(0.11303948, 0.4696142);(0.08225972, 0.99870193);(0.42619687, 0.0);(0.35256994, 0.0);(0.38534242, 0.0);(0.7090716, 0.0);(0.16854572, 9.5494926e-24);(0.5126775, 0.0);(0.63176566, 0.0);(0.24215217, 0.0);(0.14839223, 4.524946e-37);(0.16657498, 1.6117637e-38);(0.15188064, 5.2367427e-32);(0.15360123, 0.03028179);(0.33700505, 0.0);(0.46530652, 0.0);(0.46236286, 0.0);(0.49148148, 0.0);(0.5224415, 0.0);(0.18142648, 2.4351492e-28);(0.5097445, 0.0);(0.13508628, 1.1200423e-20);(0.34271684, 0.0);(0.20620519, 6.033805e-39);(0.0, 0.0);(0.7246614, 0.0);(0.39328688, 0.0);(0.5169804, 0.0);(0.85655177, 0.0);(0.31033918, 0.0);(0.11456583, 1.0603971e-07);(0.34713697, 0.0);(0.66447365, 0.0);(0.15494554, 1.34899e-40);(0.45336777, 0.0);(0.5016031, 0.0);(0.3747656, 0.0);(0.45795923, 0.0);(0.55962616, 0.0);(0.43624032, 0.0);(0.7291499, 0.0);(0.33044523, 0.0);(0.63488317, 0.0);(0.3253061, 0.0);(0.6691802, 0.0);(0.5671838, 0.0);(0.5481483, 0.0);(0.36461043, 0.0);(0.59158945, 0.0);(0.29881796, 0.0);(0.7748408, 0.0);(0.09579775, 5.604381e-08);(0.1522362, 1.5e-44);(0.2757091, 0.0);(0.55015445, 0.0);(0.41317773, 0.0);(0.11743817, 1.9660014e-09);(0.70333433, 0.0);(0.43849117, 0.0);(0.5982849, 0.0);(0.48723856, 0.0);(0.45843527, 0.0);(0.3731078, 0.0);(0.49540713, 0.0);(0.69718176, 0.0);(0.30113125, 1e-45);(0.3660365, 0.0);(0.72936195, 0.0);(0.20377499, 1.106332e-39);(0.34229994, 0.0);(0.5668632, 0.0);(0.45943698, 0.0);
(0.9241287, 0.0);(0.45655647, 0.0);(0.7062117, 0.0);(0.7723178, 0.0);(0.54736567, 0.0);(0.229618, 0.0);(0.9948202, 0.0);(0.1471053, 0.0);(1.1906968, 0.0);(0.090389274, 1.7352373e-29);(1.1233916, 0.0);(0.30138198, 0.0);(0.7523769, 0.0);(0.75242764, 0.0);(1.1902126, 0.0);(0.12667957, 0.90642864);(0.9142412, 0.0);(0.296468, 0.0);(0.85914266, 0.0);(0.73952574, 0.0);(0.25896603, 0.0);(0.9259412, 0.0);(0.31438524, 0.0);(0.75312144, 0.0);(0.65259343, 0.0);(0.85658216, 0.0);(0.87873477, 0.0);(0.18176162, 0.0);(0.6121413, 0.0);(0.6816069, 0.0);(1.0017757, 0.0);(0.8362276, 0.0);(0.35844395, 0.0);(0.561668, 0.0);(0.7114529, 0.0);(0.42050242, 0.0);(0.12691967, 2.783306e-08);(0.49325162, 0.0);(0.6517947, 0.0);(0.57647955, 0.0);(0.5730178, 4e-44);(0.8405783, 0.0);(0.60438955, 0.0);(0.3226276, 0.0);(1.0418127, 0.0);(0.57578504, 0.0);(0.20617497, 0.0);(0.9028582, 0.0);(0.32093072, 0.0);(0.6723775, 0.0);(1.0672578, 0.0);(0.86416703, 0.0);(0.7246614, 0.0);(0.0, 0.0);(0.94935036, 0.0);(0.98330486, 0.0);(0.9407113, 0.0);(0.41449073, 0.0);(0.6626103, 0.0);(0.43614134, 0.0);(0.060198504, 0.995821);(0.661872, 0.0);(0.27130982, 0.0);(0.85908365, 0.0);(0.7222632, 0.0);(0.2810192, 0.0);(0.50519687, 0.0);(0.97393465, 0.0);(0.8509933, 0.0);(0.97416425, 0.0);(0.097747006, 0.0);(0.7290781, 0.0);(1.0299077, 0.0);(0.8981883, 0.0);(0.91760635, 0.0);(0.8775777, 0.0);(0.13823804, 0.0);(0.59133685, 0.0);(0.8420421, 0.0);(0.73712885, 0.0);(0.65567684, 0.0);(0.49254423, 0.0);(1.0295095, 0.0);(1.1237025, 0.0);(0.7841285, 0.0);(0.03489567, 1.0);(0.85960597, 0.0);(0.7487187, 0.0);(0.23743773, 0.0);(1.1538088, 0.0);(0.8134963, 0.0);(0.25906092, 0.0);(0.8795766, 0.0);(0.5451828, 0.0);(0.85884774, 0.0);(0.60930574, 0.0);(0.7424934, 0.0);(0.73864067, 0.0);(0.9951711, 0.0);(0.5469324, 0.0);
(0.35629812, 0.0);(0.7933755, 0.0);(0.72996557, 0.0);(0.9413956, 0.0);(0.50808865, 0.0);(0.7566163, 0.0);(1.0525517, 0.0);(0.8284473, 0.0);(0.7724862, 0.0);(0.86115134, 0.0);(0.61225945, 0.0);(0.65320796, 0.0);(0.9260982, 0.0);(0.3473233, 0.0);(0.6561975, 0.0);(0.93127716, 0.0);(0.05628641, 1.0);(0.9267709, 0.0);(0.17887035, 1.0);(1.1904963, 0.0);(0.6904541, 0.0);(1.1065639, 0.0);(0.70681614, 0.0);(0.93274623, 0.0);(0.55508953, 0.0);(1.0292202, 0.0);(1.0944384, 0.0);(0.7681401, 0.0);(0.44119543, 0.0);(0.47417596, 0.0);(0.73800457, 0.0);(0.7230415, 0.0);(0.59784794, 0.0);(1.0853838, 0.0);(0.2706158, 0.0);(0.87046933, 0.0);(0.8964924, 0.0);(0.5724311, 0.0);(0.5393975, 0.0);(0.5272839, 0.0);(0.4791305, 0.0);(0.47274703, 0.0);(0.3514295, 0.0);(0.6290489, 0.0);(0.76305115, 0.0);(0.8774976, 0.0);(0.74981207, 0.0);(0.32528916, 0.0);(0.83689, 0.0);(0.5280009, 0.0);(0.39931935, 0.0);(0.52825767, 0.0);(0.39328688, 0.0);(0.94935036, 0.0);(0.0, 0.0);(0.86576396, 0.0);(1.2486706, 0.0);(0.59279054, 0.0);(0.5052752, 0.0);(0.69147116, 0.0);(0.89445716, 0.0);(0.54745454, 0.0);(0.7050277, 0.0);(0.8817481, 0.0);(0.76641005, 0.0);(0.7440241, 0.0);(0.93420774, 0.0);(0.7679393, 0.0);(1.1216427, 0.0);(0.6148725, 0.0);(0.8516121, 0.0);(0.7154957, 0.0);(1.0329506, 0.0);(0.9462661, 0.0);(0.92134964, 0.0);(0.7226592, 0.0);(0.81279814, 0.0);(0.35831955, 0.0);(1.1680801, 0.0);(0.3043999, 0.0);(0.54398686, 0.0);(0.62809664, 0.0);(0.88875383, 0.0);(0.54991245, 0.0);(0.27618483, 0.0);(0.91892046, 0.0);(0.8124286, 0.0);(0.9915336, 0.0);(0.7344347, 0.0);(0.62132895, 0.0);(0.1549429, 0.0);(0.7876303, 0.0);(1.0871828, 0.0);(0.67948616, 0.0);(0.09863635, 9.705906e-32);(1.1106381, 0.0);(0.58900774, 0.0);(0.22114326, 0.0);(0.92204475, 0.0);(0.84209883, 0.0);
(0.51798683, 0.0);(0.5280469, 0.0);(0.2816882, 0.0);(0.28036875, 0.0);(0.5645159, 0.0);(0.77966845, 0.0);(0.21251206, 0.0);(0.8476974, 0.0);(0.31834474, 0.0);(0.9489727, 0.0);(0.39381796, 0.0);(0.8831017, 0.0);(0.28855547, 0.0);(0.54954094, 0.0);(0.42600083, 0.0);(0.86993426, 0.0);(0.8914298, 0.0);(0.7209825, 0.0);(0.6906466, 0.0);(0.57487947, 0.0);(0.85845554, 0.0);(0.3221158, 0.0);(0.6966912, 0.0);(0.29277855, 0.0);(0.41930002, 0.0);(0.28626892, 0.0);(0.34306958, 0.0);(0.89795256, 0.0);(0.5631713, 0.0);(0.46577755, 0.0);(0.15413204, 0.0);(0.17453869, 8.746576e-39);(0.7684538, 0.0);(0.61201817, 0.0);(0.6854252, 0.0);(0.5817532, 0.0);(0.85804605, 0.0);(0.56868815, 0.0);(0.43229583, 0.0);(0.5133575, 0.0);(0.56504697, 0.0);(0.3946191, 0.0);(0.840871, 0.0);(0.86150575, 0.0);(0.15977487, 4.3757465e-13);(0.43572703, 0.0);(0.8366812, 0.0);(0.5437951, 0.0);(0.6658112, 0.0);(0.42487672, 0.0);(0.5597637, 0.0);(0.3377226, 0.0);(0.5169804, 0.0);(0.98330486, 0.0);(0.86576396, 0.0);(0.0, 0.0);(0.49169153, 0.0);(0.6561279, 0.0);(0.4522154, 0.0);(0.5613285, 0.0);(0.9314993, 0.0);(0.41751206, 0.0);(0.76441616, 0.0);(0.1471156, 1.896515e-31);(0.2612616, 0.0);(0.7179026, 0.0);(0.5349488, 0.0);(0.10533558, 0.999767);(0.39782032, 0.0);(0.27147242, 1.01e-43);(0.9270027, 0.0);(0.26429817, 0.0);(0.17425963, 0.0);(0.16119045, 2.28e-43);(0.11809401, 3.4606418e-07);(0.15265128, 1.0242542e-21);(0.8907626, 0.0);(0.79895926, 0.0);(0.4618127, 0.0);(0.6091519, 0.0);(0.4253732, 0.0);(0.5295934, 0.0);(0.046204746, 1.0);(0.45812047, 0.0);(0.6116629, 0.0);(0.9790442, 0.0);(0.12370914, 6.2850695e-06);(0.34691885, 0.0);(0.790051, 0.0);(0.41790518, 0.0);(0.884349, 0.0);(0.727853, 0.0);(0.33376932, 0.0);(0.45158032, 0.0);(0.867306, 0.0);(0.5959058, 0.0);(0.32667997, 0.0);(0.85912514, 0.0);(0.059221648, 0.27957425);(0.44993722, 0.0);
(0.9441282, 0.0);(0.5688552, 0.0);(0.5188758, 0.0);(0.3072861, 0.0);(0.79739064, 0.0);(0.8259773, 0.0);(0.29416868, 7.6007703e-34);(0.8549017, 0.0);(0.80395985, 0.0);(0.95242673, 0.0);(0.8827274, 0.0);(0.9955475, 0.0);(0.32319784, 0.0);(0.9016614, 0.0);(0.9176652, 0.0);(0.8145248, 0.0);(1.2581474, 0.0);(0.6466715, 0.0);(1.0711734, 0.0);(0.21955578, 0.0053262603);(0.94849885, 0.0);(0.16957766, 6.448339e-07);(0.7752667, 0.0);(0.3167167, 0.0);(0.6997351, 0.0);(0.22613546, 7.260861e-37);(0.15935034, 6.125283e-20);(0.94781923, 0.0);(0.8394134, 0.0);(0.77818775, 0.0);(0.64060426, 0.0);(0.5500248, 0.0);(0.9082365, 0.0);(0.3847893, 0.0);(1.0076338, 0.0);(0.550118, 0.0);(0.8233374, 0.0);(0.7583933, 0.0);(0.71608174, 0.0);(0.7564701, 0.0);(0.81618935, 0.0);(0.7978248, 0.0);(1.0982252, 0.0);(0.9853777, 0.0);(0.6513649, 0.0);(0.42976153, 0.0);(0.8907138, 0.0);(0.9592958, 0.0);(0.65615475, 0.0);(0.7240282, 0.0);(1.0226821, 0.0);(0.75520384, 0.0);(0.85655177, 0.0);(0.9407113, 0.0);(1.2486706, 0.0);(0.49169153, 0.0);(0.0, 0.0);(0.81073636, 0.0);(0.7492776, 0.0);(0.67161596, 0.0);(0.9113734, 0.0);(0.7058065, 0.0);(0.8421116, 0.0);(0.39149192, 0.0);(0.48226056, 0.0);(0.77153414, 0.0);(0.45148313, 0.0);(0.58698094, 0.0);(0.12789929, 1.0);(0.7402392, 0.0);(0.9321025, 0.0);(0.53353125, 0.0);(0.35222903, 0.0);(0.34011453, 0.0);(0.3804479, 0.0);(0.56960416, 0.0);(0.9133303, 0.0);(1.0559534, 0.0);(0.10154493, 1.0);(0.9498622, 0.0);(0.7105345, 0.0);(0.69515425, 0.0);(0.5090865, 0.0);(0.94265556, 0.0);(0.9727269, 0.0);(0.95404375, 0.0);(0.46660528, 0.0);(0.2638098, 2.705505e-38);(0.8504499, 0.0);(0.90827006, 0.0);(1.2171547, 0.0);(0.75270855, 0.0);(0.16795482, 1.22108e-40);(0.6121588, 0.0);(1.2194141, 0.0);(0.33891225, 0.0);(0.66129225, 0.0);(1.1682734, 0.0);(0.4410739, 0.0);(0.47219715, 0.0);
(0.5099445, 0.0);(0.24955712, 0.0);(0.38109922, 0.0);(0.5397438, 0.0);(0.13337244, 2.9753727e-07);(0.18717168, 0.0);(0.74066824, 0.0);(0.26993778, 0.0);(0.80309033, 0.0);(0.34496143, 0.0);(0.71787685, 0.0);(0.22715572, 0.0);(0.5184389, 0.0);(0.34020033, 0.0);(0.78506124, 0.0);(0.35615036, 0.0);(0.5724579, 0.0);(0.33491844, 0.0);(0.46687692, 0.0);(0.6795933, 0.0);(0.20914397, 0.0);(0.7236001, 0.0);(0.1166289, 9.3449034e-07);(0.522699, 0.0);(0.25871035, 0.0);(0.6404115, 0.0);(0.68921834, 0.0);(0.26686466, 0.0);(0.19843125, 9.4208614e-32);(0.27057147, 1.04e-43);(0.6318459, 0.0);(0.48633838, 0.0);(0.11272982, 1.0);(0.5349542, 0.0);(0.32709715, 0.0);(0.30494654, 0.0);(0.32464173, 0.0);(0.09096805, 0.27695787);(0.25313213, 0.0);(0.16907562, 4.8620223e-24);(0.15854967, 3.2686998e-20);(0.431051, 0.0);(0.31168127, 0.0);(0.20546328, 0.0);(0.67252904, 0.0);(0.38150373, 0.0);(0.21519092, 0.0);(0.4897811, 0.0);(0.24728389, 0.0);(0.27134266, 0.0);(0.65305173, 0.0);(0.46148384, 0.0);(0.31033918, 0.0);(0.41449073, 0.0);(0.59279054, 0.0);(0.6561279, 0.0);(0.81073636, 0.0);(0.0, 0.0);(0.25601205, 0.0);(0.13985078, 0.999278);(0.3542922, 0.0);(0.2658669, 0.0);(0.14347342, 1.163227e-10);(0.5688533, 0.0);(0.4117712, 0.0);(0.15540774, 0.0);(0.3922262, 0.0);(0.6165573, 0.0);(0.6891085, 0.0);(0.5799719, 0.0);(0.3265736, 0.0);(0.39326766, 0.0);(0.75589854, 0.0);(0.626165, 0.0);(0.62874645, 0.0);(0.52126634, 0.0);(0.28344098, 0.0);(0.2755294, 4.5063354e-25);(0.7122191, 0.0);(0.3329259, 0.0);(0.25847775, 0.0);(0.1301565, 1.5264797e-07);(0.70014316, 0.0);(0.7124954, 0.0);(0.37978378, 0.0);(0.39411685, 0.0);(0.53946006, 0.0);(0.554614, 0.0);(0.17726834, 0.0);(0.74732155, 0.0);(0.49009335, 0.0);(0.19759032, 0.0);(0.6857078, 0.0);(0.21774317, 1.56e-43);(0.51913476, 0.0);(0.571024, 0.0);(0.35792512, 0.0);(0.42103136, 0.0);(0.68601584, 0.0);(0.33898094, 0.0);
(0.28628927, 0.0);(0.3216259, 0.0);(0.23340683, 0.0);(0.44334346, 0.0);(0.12899712, 2.1616625e-38);(0.4331074, 0.0);(0.59167224, 0.0);(0.5155882, 0.0);(0.55016696, 0.0);(0.59901506, 0.0);(0.46245736, 0.0);(0.46973523, 0.0);(0.42627063, 0.0);(0.1616331, 0.0);(0.5295935, 0.0);(0.58469015, 0.0);(0.51001775, 0.0);(0.5050394, 0.0);(0.3337925, 0.0);(0.6865872, 0.0);(0.462211, 0.0);(0.61897326, 0.0);(0.3488445, 0.0);(0.4326534, 0.0);(0.04994263, 2.4630022e-05);(0.53744537, 0.0);(0.5999305, 0.0);(0.52287567, 0.0);(0.11097679, 1.3677154e-05);(0.03254324, 0.99988806);(0.39258698, 0.0);(0.27868807, 0.0);(0.35426793, 0.0);(0.595582, 0.0);(0.2596882, 0.0);(0.4057822, 0.0);(0.5582687, 0.0);(0.16973364, 5.65888e-40);(0.03413945, 0.40087315);(0.08713135, 0.0090740165);(0.11849201, 7.090654e-39);(0.17812063, 9.489982e-22);(0.39010254, 0.0);(0.44415903, 0.0);(0.43233445, 2.75e-43);(0.37693688, 0.0);(0.47007102, 0.0);(0.27805474, 0.0);(0.41536748, 0.0);(0.028168067, 0.99975747);(0.42367503, 0.0);(0.20552057, 2.2408e-40);(0.11456583, 1.0603931e-07);(0.6626103, 0.0);(0.5052752, 0.0);(0.4522154, 0.0);(0.7492776, 0.0);(0.25601205, 0.0);(0.0, 0.0);(0.2520016, 0.0);(0.60289556, 0.0);(0.043574207, 0.00078034814);(0.3962739, 0.0);(0.41114676, 0.0);(0.2712618, 0.0);(0.38470933, 0.0);(0.44693974, 0.0);(0.3885143, 0.0);(0.6214532, 0.0);(0.32599354, 0.0);(0.57971734, 0.0);(0.22612518, 0.0);(0.5888716, 0.0);(0.4763898, 0.0);(0.46308455, 0.0);(0.3019656, 0.0);(0.5370839, 0.0);(0.34764993, 0.0);(0.66479254, 0.0);(0.20179534, 3.4393e-41);(0.038914703, 0.006487409);(0.18141167, 0.0);(0.49092847, 0.0);(0.4614242, 0.0);(0.2310866, 0.0);(0.6454361, 0.0);(0.35624576, 0.0);(0.48843214, 0.0);(0.4292139, 0.0);(0.49228922, 0.0);(0.46972892, 0.0);(0.41697907, 0.0);(0.5934995, 0.0);(0.18946269, 2.2e-44);(0.47014618, 0.0);(0.615089, 0.0);(0.12573047, 2.0312369e-07);(0.42760462, 0.0);(0.4954874, 0.0);(0.34530786, 0.0);
(0.53701633, 0.0);(0.1117664, 0.00014618464);(0.2796458, 0.0);(0.4089313, 0.0);(0.18442634, 0.0);(0.21908493, 0.0);(0.6187654, 0.0);(0.2924561, 0.0);(0.7549086, 0.0);(0.3902712, 0.0);(0.6963384, 0.0);(0.34034932, 0.0);(0.38739094, 0.0);(0.38855448, 0.0);(0.7622059, 0.0);(0.3415021, 0.0);(0.67922, 0.0);(0.2544778, 0.0);(0.54368544, 0.0);(0.54158103, 0.0);(0.3049713, 0.0);(0.5906169, 0.0);(0.13544865, 3.9900593e-07);(0.3910464, 0.0);(0.22752936, 0.0);(0.5084807, 0.0);(0.5540099, 0.0);(0.33700135, 0.0);(0.2558365, 0.0);(0.27937433, 0.0);(0.5661716, 0.0);(0.4035944, 0.0);(0.2394036, 0.0);(0.4044456, 0.0);(0.42089692, 0.0);(0.17972077, 5.836937e-37);(0.31946933, 0.0);(0.11905118, 0.00017748297);(0.2312393, 0.0);(0.18062669, 9.023531e-32);(0.21450828, 0.0);(0.4249509, 0.0);(0.4448716, 0.0);(0.3245037, 0.0);(0.60641724, 0.0);(0.24198297, 0.0);(0.27546433, 0.0);(0.5254776, 0.0);(0.1636684, 2.165008e-20);(0.2527984, 0.0);(0.67563623, 0.0);(0.4381753, 0.0);(0.34713697, 0.0);(0.43614134, 0.0);(0.69147116, 0.0);(0.5613285, 0.0);(0.67161596, 0.0);(0.13985078, 0.999278);(0.2520016, 0.0);(0.0, 0.0);(0.37962446, 0.0);(0.23794238, 0.0);(0.20449986, 0.0);(0.4555564, 0.0);(0.30318767, 0.0);(0.15847297, 0.0);(0.25703782, 0.0);(0.5405958, 0.0);(0.5511203, 0.0);(0.5409656, 0.0);(0.36865047, 0.0);(0.2989969, 0.0);(0.6401032, 0.0);(0.50760883, 0.0);(0.51612306, 0.0);(0.4437418, 0.0);(0.33057174, 0.0);(0.40592065, 0.0);(0.5726881, 0.0);(0.4022562, 0.0);(0.23331729, 0.0);(0.07165089, 0.4184352);(0.60705364, 0.0);(0.70549315, 0.0);(0.44523355, 0.0);(0.4260579, 0.0);(0.43909293, 0.0);(0.41802266, 0.0);(0.22878669, 0.0);(0.72753143, 0.0);(0.60719544, 0.0);(0.17781629, 3.3808485e-33);(0.5510186, 0.0);(0.11095198, 0.9999572);(0.62876, 0.0);(0.4373977, 0.0);(0.3087453, 0.0);(0.54295105, 0.0);(0.5827218, 0.0);(0.19947784, 0.0);
(0.86395544, 0.0);(0.40731323, 0.0);(0.6527537, 0.0);(0.728603, 0.0);(0.4871878, 0.0);(0.16978996, 0.0);(0.9509592, 0.0);(0.08805357, 0.053374797);(1.1332325, 0.0);(0.054175682, 0.8945129);(1.0640732, 0.0);(0.25257635, 0.0);(0.70823634, 0.0);(0.69238764, 0.0);(1.1309564, 0.0);(0.10400969, 0.99536395);(0.8606303, 0.0);(0.26477718, 0.0);(0.800775, 0.0);(0.71642333, 0.0);(0.2057698, 0.0);(0.8874741, 0.0);(0.2552145, 0.0);(0.7093669, 0.0);(0.59365565, 0.0);(0.8157492, 0.0);(0.8412695, 0.0);(0.13133495, 2.2595265e-37);(0.5519822, 0.0);(0.6216284, 0.0);(0.94577014, 0.0);(0.78151345, 0.0);(0.30055586, 0.0);(0.5384439, 0.0);(0.65333897, 0.0);(0.37860045, 0.0);(0.08805138, 0.0003652681);(0.43340418, 0.0);(0.5925544, 0.0);(0.5166146, 0.0);(0.51282007, 0.0);(0.7807795, 0.0);(0.5522647, 0.0);(0.27159563, 0.0);(0.9859643, 0.0);(0.532179, 0.0);(0.14740932, 0.0);(0.8427767, 0.0);(0.27496114, 0.0);(0.61302894, 0.0);(1.0070851, 0.0);(0.8049458, 0.0);(0.66447365, 0.0);(0.060198504, 0.9958211);(0.89445716, 0.0);(0.9314993, 0.0);(0.9113734, 0.0);(0.3542922, 0.0);(0.60289556, 0.0);(0.37962446, 0.0);(0.0, 0.0);(0.6028243, 0.0);(0.21113902, 0.0);(0.81027114, 0.0);(0.6702395, 0.0);(0.22290453, 0.0);(0.46818486, 0.0);(0.91907245, 0.0);(0.81651515, 0.0);(0.9158102, 0.0);(0.048226733, 7.9944475e-06);(0.674914, 0.0);(0.9840517, 0.0);(0.85160315, 0.0);(0.869388, 0.0);(0.82246506, 0.0);(0.08168285, 3.927408e-10);(0.5371919, 0.0);(0.8114485, 0.0);(0.6776481, 0.0);(0.59653753, 0.0);(0.4341726, 0.0);(0.9776794, 0.0);(1.0638262, 0.0);(0.72468686, 0.0);(0.04764688, 0.9012043);(0.8078187, 0.0);(0.70890474, 0.0);(0.17726927, 0.0);(1.0944055, 0.0);(0.76104796, 0.0);(0.20424037, 0.0);(0.8416046, 0.0);(0.4895181, 0.0);(0.80515814, 0.0);(0.586003, 0.0);(0.6844851, 0.0);(0.68610924, 0.0);(0.94529784, 0.0);(0.5010722, 0.0);
