(0.0, 0.0);(0.6321894, 0.0);(0.610831, 0.0);(0.3660201, 0.0);(0.6202844, 0.0);(0.22440977, 0.0);(0.46622694, 0.0);(0.91388726, 0.0);(0.81839836, 0.0);(0.8339777, 0.0);(0.6409993, 0.0);(0.07874075, 1.0);(0.07120074, 2.5491173e-07);(0.63016176, 0.0);(0.850118, 0.0);(0.615752, 0.0);(0.43548018, 0.0);(0.31716973, 0.0);(0.76456785, 0.0);(0.38096485, 0.0);(0.46796077, 0.0);(0.5724855, 0.0);(0.46674502, 0.0);(0.63945, 0.0);(0.71331185, 0.0);(0.56893885, 0.0);(0.24517536, 0.0);(0.65670455, 0.0);(0.47124332, 0.0);(0.47678083, 0.0);(0.30436245, 0.0);(0.6334776, 0.0);(0.26881894, 0.0);(0.16214189, 0.00032708375);(0.34037483, 0.0);(0.66331923, 0.0);(0.6220049, 0.0);(0.77655137, 0.0);(0.9024169, 0.0);(0.17906402, 7.850435e-09);(0.33400485, 0.0);(0.40434465, 0.0);(0.33478463, 0.0);(0.24869187, 0.0);(0.3169437, 0.0);(0.41093814, 0.0);(0.54574156, 0.0);(0.5300279, 0.0);(0.47982186, 0.0);(0.3507295, 0.0);(0.68952835, 0.0);(0.29725567, 0.0);(0.2136752, 0.0);(0.43376735, 0.0);(0.87919444, 0.0);(0.6422963, 0.0);(0.30570394, 0.0);(0.69177264, 0.0);(0.26696333, 0.0);(0.34191084, 0.0);(0.5018493, 0.0);(0.23692358, 0.0);(0.41642284, 0.0);(0.2980844, 0.0);(0.6419333, 0.0);(0.453407, 0.0);(0.6196971, 0.0);(0.32608026, 0.0);(0.28115752, 0.0);(0.7930756, 0.0);(0.85303706, 0.0);(0.32677567, 0.0);(0.6025941, 0.0);(0.49605215, 0.0);(0.13199541, 1.0);(0.6888905, 0.0);(0.6729071, 0.0);(0.7592293, 0.0);(0.7374506, 0.0);(0.5429412, 0.0);(0.2371074, 0.0);(0.6691167, 0.0);(0.29046786, 0.0);(0.4999725, 0.0);(0.74185747, 0.0);(0.68386483, 0.0);(0.65463537, 0.0);(0.3654676, 0.0);(0.55471885, 0.0);(0.62259156, 0.0);(0.4163009, 0.0);(0.72621584, 0.0);(0.32704547, 0.0);(0.6091682, 0.0);(0.9844342, 0.0);(0.627374, 0.0);(0.7969321, 0.0);(0.32429436, 0.0);(0.73436236, 0.0);(0.7610288, 0.0);
(0.5724855, 0.0);(0.1490443, 3.326301e-14);(0.69777375, 0.0);(0.37754908, 0.0);(0.12683989, 3.8370294e-14);(0.38578603, 0.0);(0.62004834, 0.0);(0.5434192, 0.0);(0.40399387, 0.0);(0.29539943, 0.0);(0.071683146, 1.0);(0.6341089, 0.0);(0.64289474, 0.0);(0.20850936, 0.0);(0.4683837, 0.0);(0.3392509, 0.0);(0.6648423, 0.0);(0.27012855, 0.0);(0.4782972, 0.0);(0.65204215, 0.0);(0.35024422, 0.0);(0.0, 0.0);(0.43606564, 0.0);(0.6966614, 0.0);(0.15347901, 2.1592934e-34);(0.7972938, 0.0);(0.6081491, 0.0);(0.32466388, 0.0);(0.716042, 0.0);(0.17276631, 1.0024923e-26);(0.3954067, 0.0);(0.33994067, 0.0);(0.58136743, 0.0);(0.52903986, 0.0);(0.6002274, 0.0);(0.115867674, 6.512011e-10);(0.8382586, 0.0);(0.58662176, 0.0);(0.53896105, 0.0);(0.73759013, 0.0);(0.23867372, 0.0);(0.18644421, 2.0846572e-14);(0.79624, 0.0);(0.66183263, 0.0);(0.6346315, 0.0);(0.17487237, 6.087932e-38);(0.3427925, 0.0);(0.38598186, 0.0);(0.32199663, 0.0);(0.5156954, 0.0);(0.2819382, 0.0);(0.6615972, 0.0);(0.55582315, 0.0);(0.5246318, 0.0);(0.34866166, 0.0);(0.31529114, 0.0);(0.26917002, 0.0);(0.14533916, 6.979838e-26);(0.64904755, 0.0);(0.23702094, 0.0);(0.114781946, 1.0);(0.3384223, 0.0);(0.5695386, 0.0);(0.6672521, 0.0);(0.34047633, 0.0);(0.40449473, 0.0);(0.5679524, 0.0);(0.6157455, 0.0);(0.49323893, 0.0);(0.23422076, 2.2248859e-11);(0.42919424, 0.0);(0.5140799, 0.0);(0.576256, 0.0);(0.33916014, 0.0);(0.44869277, 0.0);(0.59365064, 0.0);(0.22585508, 0.0);(0.32020736, 0.0);(0.18611497, 0.0);(0.36300862, 0.0);(0.33538532, 0.0);(0.35351518, 0.0);(0.67442095, 0.0);(0.38195115, 0.0);(0.3301421, 0.0);(0.6843048, 0.0);(0.3414112, 0.0);(0.46668673, 0.0);(0.37068096, 0.0);(0.45902166, 0.0);(0.4222625, 0.0);(0.6283147, 0.0);(0.6658669, 0.0);(0.3964801, 0.0);(0.5609399, 0.0);(0.43183792, 0.0);(0.5091737, 0.0);(0.61394376, 0.0);(0.37470272, 0.0);(0.40991706, 0.0);
(0.46674502, 0.0);(0.3684165, 0.0);(0.26373476, 0.0);(0.115756795, 2.2412962e-05);(0.55660546, 0.0);(0.2706776, 0.0);(0.19537848, 0.0);(0.47587392, 0.0);(0.83363205, 0.0);(0.5392385, 0.0);(0.46416664, 0.0);(0.4744226, 0.0);(0.5086787, 0.0);(0.62447673, 0.0);(0.4259076, 0.0);(0.7137102, 0.0);(0.25796634, 0.0);(0.28322878, 0.0);(0.31430542, 0.0);(0.2704443, 0.0);(0.6374045, 0.0);(0.43606564, 0.0);(0.0, 0.0);(0.26796857, 0.0);(0.4882456, 0.0);(0.36948195, 0.0);(0.6623855, 0.0);(0.26149824, 0.0);(0.30345887, 0.0);(0.26408535, 0.0);(0.55298215, 0.0);(0.72254324, 0.0);(0.66334987, 0.0);(0.3167238, 0.0);(0.23820211, 0.0);(0.5501821, 0.0);(0.40587, 0.0);(0.30983567, 0.0);(0.46281055, 0.0);(0.63606894, 0.0);(0.3420198, 0.0);(0.42526558, 0.0);(0.7977718, 0.0);(0.36759996, 0.0);(0.7245032, 0.0);(0.30751517, 0.0);(0.13682668, 0.0);(0.7005202, 0.0);(0.6243641, 0.0);(0.6765408, 0.0);(0.3298089, 0.0);(0.7243787, 0.0);(0.6101171, 0.0);(0.10490299, 9.09006e-08);(0.56357765, 0.0);(0.2515395, 0.0);(0.32247466, 0.0);(0.45514193, 0.0);(0.33997813, 0.0);(0.39195278, 0.0);(0.32205975, 0.0);(0.3290535, 0.0);(0.1606505, 0.0);(0.7275222, 0.0);(0.23464571, 0.0);(0.032702338, 1.0);(0.17215271, 0.0);(0.72057486, 0.0);(0.61405843, 0.0);(0.64982843, 0.0);(0.45198685, 0.0);(0.17167996, 0.0);(0.16619179, 0.0);(0.64729667, 0.0);(0.3592186, 0.0);(0.23243251, 0.0);(0.3524412, 0.0);(0.75119674, 0.0);(0.48972106, 0.0);(0.11916105, 0.0);(0.35479096, 0.0);(0.74783087, 0.0);(0.72539425, 0.0);(0.06974185, 0.999985);(0.36285043, 0.0);(0.2738935, 0.0);(0.24840346, 0.0);(0.65311164, 0.0);(0.70388675, 0.0);(0.15905294, 1.0842638e-13);(0.65551776, 0.0);(0.27210927, 0.0);(0.3187464, 0.0);(0.75018847, 0.0);(0.5636586, 0.0);(0.17172483, 9.67407e-40);(0.34307855, 0.0);(0.71842843, 0.0);(0.78784853, 0.0);(0.82313937, 0.0);
(0.63945, 0.0);(0.6057508, 0.0);(0.037768368, 1.0);(0.36820143, 0.0);(0.82027245, 0.0);(0.49966356, 0.0);(0.1749321, 0.0);(0.5457202, 0.0);(1.098346, 0.0);(0.73981935, 0.0);(0.71539104, 0.0);(0.61588097, 0.0);(0.6567753, 0.0);(0.8909334, 0.0);(0.53044015, 0.0);(0.98140657, 0.0);(0.2292451, 0.0);(0.54295146, 0.0);(0.39702109, 0.0);(0.2843695, 0.0);(0.8993884, 0.0);(0.6966614, 0.0);(0.26796857, 0.0);(0.0, 0.0);(0.7240812, 0.0);(0.20816956, 0.0);(0.86948514, 0.0);(0.44676352, 0.0);(0.22808765, 0.0);(0.5279071, 0.0);(0.79932725, 0.0);(0.99042904, 0.0);(0.8795848, 0.0);(0.4777054, 0.0);(0.30561498, 0.0);(0.80780786, 0.0);(0.2101254, 0.0);(0.29338455, 0.0);(0.53190774, 0.0);(0.7784375, 0.0);(0.6042105, 0.0);(0.6916859, 0.0);(0.9706446, 0.0);(0.44151574, 0.0);(0.9377509, 0.0);(0.57543236, 0.0);(0.36100972, 0.0);(0.9639762, 0.0);(0.8882985, 0.0);(0.91383165, 0.0);(0.5252382, 0.0);(0.9283789, 0.0);(0.82306826, 0.0);(0.22135642, 0.0);(0.749231, 0.0);(0.44420812, 0.0);(0.5807522, 0.0);(0.69067353, 0.0);(0.41093814, 0.0);(0.6540163, 0.0);(0.5849837, 0.0);(0.5726247, 0.0);(0.22354487, 0.0);(0.9303367, 0.0);(0.41730943, 0.0);(0.30064198, 0.0);(0.14595556, 0.0);(0.93893313, 0.0);(0.84627664, 0.0);(0.896237, 0.0);(0.58253366, 4.5197511e-38);(0.31760547, 0.0);(0.12724513, 0.0);(0.91123366, 0.0);(0.5679025, 0.0);(0.1768941, 0.0);(0.5675155, 0.0);(1.0152551, 0.0);(0.717387, 0.0);(0.33940828, 0.0);(0.5994501, 0.0);(1.0157964, 0.0);(0.9250247, 0.0);(0.31472293, 0.0);(0.53493905, 0.0);(0.0694002, 1.0);(0.42709753, 0.0);(0.89784104, 0.0);(0.9691057, 0.0);(0.27358764, 0.0);(0.9091002, 0.0);(0.18262912, 0.0);(0.35558286, 0.0);(1.0165458, 0.0);(0.6491087, 0.0);(0.30722636, 0.0);(0.40585566, 0.0);(0.9368531, 0.0);(1.0552123, 0.0);(1.0905738, 0.0);
(0.71331185, 0.0);(0.12009343, 4.2817268e-24);(0.7330824, 0.0);(0.46329302, 0.0);(0.2153369, 0.0);(0.5109045, 0.0);(0.6829549, 0.0);(0.44538078, 0.0);(0.44101366, 0.0);(0.14473516, 5.0100893e-38);(0.08315593, 2.5648703e-07);(0.7697612, 0.0);(0.78243667, 0.0);(0.29835665, 0.0);(0.37486362, 0.0);(0.4466424, 0.0);(0.73918885, 0.0);(0.39969692, 0.0);(0.42494985, 0.0);(0.7370465, 0.0);(0.49067628, 0.0);(0.15347901, 2.1592275e-34);(0.4882456, 0.0);(0.7240812, 0.0);(0.0, 0.0);(0.8576533, 0.0);(0.76150274, 0.0);(0.29195383, 0.0);(0.7879739, 0.0);(0.25887612, 0.0);(0.54863703, 0.0);(0.4418116, 0.0);(0.73483944, 0.0);(0.65031654, 0.0);(0.6899841, 0.0);(0.15411194, 0.0);(0.89232904, 0.0);(0.5521024, 0.0);(0.44425693, 0.0);(0.88322014, 0.0);(0.38100272, 0.0);(0.33958972, 0.0);(0.9492173, 0.0);(0.7729088, 0.0);(0.7878713, 0.0);(0.30325276, 0.0);(0.3650429, 6e-45);(0.51640666, 0.0);(0.4607633, 0.0);(0.66706514, 0.0);(0.22170308, 0.0);(0.81507415, 0.0);(0.70892346, 0.0);(0.5889377, 0.0);(0.19891536, 9.026671e-23);(0.2891456, 0.0);(0.40763453, 0.0);(0.03348863, 1.0);(0.7559455, 0.0);(0.38686398, 0.0);(0.21598035, 0.0);(0.47648838, 0.0);(0.64057875, 0.0);(0.82073087, 0.0);(0.31763467, 0.0);(0.46101314, 0.0);(0.5827594, 0.0);(0.76870435, 1.4e-44);(0.6465474, 0.0);(0.17832255, 6.7924826e-09);(0.32163298, 0.0);(0.60402346, 0.0);(0.59739846, 0.0);(0.47502387, 0.0);(0.58508223, 0.0);(0.59024096, 0.0);(0.16529986, 0.0);(0.36183727, 0.0);(0.036195174, 1.0);(0.3867372, 0.0);(0.47762612, 0.0);(0.4447816, 0.0);(0.8278797, 0.0);(0.42252257, 0.0);(0.24979736, 0.0);(0.6972703, 0.0);(0.3122226, 0.0);(0.6170869, 1e-45);(0.49561566, 0.0);(0.4589831, 0.0);(0.56877875, 0.0);(0.6188159, 0.0);(0.76292044, 0.0);(0.5102342, 0.0);(0.44043103, 0.0);(0.42666137, 0.0);(0.44967067, 0.0);(0.7669243, 0.0);(0.44400784, 0.0);(0.47585714, 0.0);
(0.56893885, 0.0);(0.73770887, 0.0);(0.17358597, 9.222045e-28);(0.42445305, 0.0);(0.9111233, 0.0);(0.5032848, 0.0);(0.17728424, 1.0981296e-16);(0.7462622, 0.0);(1.1820513, 0.0);(0.8994348, 0.0);(0.8316094, 0.0);(0.52239335, 0.0);(0.5638563, 0.0);(0.969644, 0.0);(0.7231704, 0.0);(1.0340747, 0.0);(0.14777206, 0.0);(0.58433706, 0.0);(0.5903028, 0.0);(0.19213241, 0.0);(0.92621183, 0.0);(0.7972938, 0.0);(0.36948195, 0.0);(0.20816956, 0.0);(0.8576533, 0.0);(0.0, 0.0);(0.8134453, 0.0);(0.60821784, 0.0);(0.10038943, 1.0);(0.62489325, 0.0);(0.7974656, 0.0);(1.0462698, 0.0);(0.8330587, 0.0);(0.42320818, 0.0);(0.24352628, 0.0);(0.9129546, 0.0);(0.05324844, 1.0);(0.4988275, 0.0);(0.73231137, 0.0);(0.67048764, 0.0);(0.64631486, 0.0);(0.74361414, 0.0);(0.8768081, 0.0);(0.32852352, 0.0);(0.88497704, 0.0);(0.6457452, 0.0);(0.49791676, 0.0);(0.9935812, 0.0);(0.9219213, 0.0);(0.8924522, 0.0);(0.68430537, 0.0);(0.8660434, 0.0);(0.7760649, 0.0);(0.27281654, 0.0);(0.91705644, 0.0);(0.602054, 0.0);(0.6156711, 0.0);(0.824482, 0.0);(0.30433336, 0.0);(0.692409, 0.0);(0.68258005, 0.0);(0.5841891, 0.0);(0.23002514, 0.0);(0.8666735, 0.0);(0.57856846, 0.0);(0.39786467, 0.0);(0.3300621, 0.0);(0.89196116, 0.0);(0.82116735, 0.0);(1.0179509, 0.0);(0.7692568, 3.10602e-40);(0.3088204, 0.0);(0.30444008, 0.0);(0.9441324, 0.0);(0.5399768, 0.0);(0.3791782, 0.0);(0.7161015, 0.0);(1.1022291, 0.0);(0.8581389, 0.0);(0.4770328, 0.0);(0.6097375, 0.0);(1.07605, 0.0);(0.8583539, 0.0);(0.43579426, 0.0);(0.7052478, 0.0);(0.27698785, 0.0);(0.5906004, 0.0);(0.8885365, 0.0);(1.0054944, 0.0);(0.44607928, 0.0);(0.9152766, 0.0);(0.38996747, 0.0);(0.2427547, 0.0);(1.0575252, 0.0);(0.84842944, 0.0);(0.47753832, 0.0);(0.6038621, 0.0);(0.89005375, 0.0);(1.1251024, 0.0);(1.1593006, 0.0);
(0.24517536, 0.0);(0.71426487, 0.0);(0.8437541, 0.0);(0.5489886, 0.0);(0.6051294, 0.0);(0.39210764, 0.0);(0.7004524, 0.0);(1.0589858, 0.0);(0.72432685, 0.0);(0.9003755, 0.0);(0.67952645, 0.0);(0.3056244, 0.0);(0.26996607, 0.0);(0.5805754, 0.0);(0.9882059, 0.0);(0.50915825, 0.0);(0.6770034, 0.0);(0.42767605, 0.0);(0.92716885, 0.0);(0.623889, 0.0);(0.35704294, 0.0);(0.6081491, 0.0);(0.6623855, 0.0);(0.86948514, 0.0);(0.76150274, 0.0);(0.8134453, 0.0);(0.0, 0.0);(0.7951652, 0.0);(0.7149933, 0.0);(0.5801941, 0.0);(0.21974765, 0.0);(0.528373, 0.0);(0.042716797, 1.0);(0.39636347, 0.0);(0.57998735, 0.0);(0.6644981, 0.0);(0.8666039, 0.0);(0.9656993, 0.0);(1.0493492, 0.0);(0.2424683, 0.0);(0.40590027, 0.0);(0.4219625, 0.0);(0.19046463, 9.851612e-39);(0.49316397, 0.0);(0.071787596, 1.674859e-13);(0.49383384, 0.0);(0.7067181, 0.0);(0.3988536, 0.0);(0.3818709, 0.0);(0.1602314, 0.0);(0.8065538, 0.0);(0.062446825, 9.5847845e-09);(0.05596131, 1.0);(0.6537058, 0.0);(0.9518727, 0.0);(0.780519, 0.0);(0.39593986, 0.0);(0.74943876, 0.0);(0.5121339, 0.0);(0.38160324, 0.0);(0.5811266, 0.0);(0.35020354, 0.0);(0.646462, 0.0);(0.066339865, 9.887946e-31);(0.7881072, 0.0);(0.64132196, 0.0);(0.82885325, 0.0);(0.084274806, 4.435494e-23);(0.127101, 0.0);(0.7867886, 0.0);(0.9759897, 0.0);(0.5519142, 0.0);(0.81562436, 0.0);(0.38791525, 0.0);(0.30562404, 0.0);(0.8939876, 0.0);(0.7738004, 0.0);(0.6861623, 0.0);(0.7929106, 0.0);(0.71028423, 0.0);(0.33100596, 0.0);(0.563013, 0.0);(0.06853233, 2.3743017e-24);(0.67737347, 0.0);(0.8622173, 0.0);(0.9071012, 0.0);(0.79875946, 0.0);(0.2038399, 0.0);(0.4309224, 0.0);(0.8056299, 0.0);(0.27320516, 0.0);(0.9331609, 0.0);(0.572103, 0.0);(0.47802246, 0.0);(1.1129075, 0.0);(0.8024639, 0.0);(0.9613506, 0.0);(0.082845666, 1.6020303e-22);(0.6313642, 0.0);(0.6492937, 0.0);
(0.65670455, 0.0);(0.18757217, 7.08e-43);(0.46197143, 0.0);(0.30489504, 0.0);(0.44792256, 0.0);(0.43269917, 0.0);(0.44693038, 0.0);(0.26384184, 0.0);(0.7148827, 0.0);(0.29379532, 0.0);(0.3103042, 0.0);(0.68698627, 0.0);(0.7136657, 0.0);(0.53249234, 0.0);(0.1947454, 0.0);(0.66152585, 0.0);(0.5159811, 0.0);(0.36756396, 0.0);(0.15522797, 7.646751e-11);(0.5319154, 0.0);(0.64276135, 0.0);(0.32466388, 0.0);(0.26149824, 0.0);(0.44676352, 0.0);(0.29195383, 0.0);(0.60821784, 0.0);(0.7951652, 0.0);(0.0, 0.0);(0.55774593, 0.0);(0.22463173, 0.0);(0.62418914, 0.0);(0.6635408, 0.0);(0.78272426, 0.0);(0.5358147, 0.0);(0.49812868, 0.0);(0.4114706, 0.0);(0.63435805, 0.0);(0.26539463, 0.0);(0.25424254, 0.0);(0.83549017, 0.0);(0.39601293, 0.0);(0.4282561, 0.0);(0.9614507, 0.0);(0.61828566, 0.0);(0.84358937, 0.0);(0.31416038, 0.0);(0.12729172, 2.264738e-30);(0.69174623, 0.0);(0.61944455, 0.0);(0.756426, 0.0);(0.07847809, 1.4787489e-09);(0.8566179, 0.0);(0.73924786, 0.0);(0.3647912, 0.0);(0.30885318, 0.0);(0.014698876, 0.999851);(0.40001994, 0.0);(0.2603222, 0.0);(0.5931572, 0.0);(0.43395215, 0.0);(0.25202972, 0.0);(0.44779184, 0.0);(0.42105007, 0.0);(0.8611237, 0.0);(0.029813852, 7.525508e-09);(0.24802855, 0.0);(0.30127144, 0.0);(0.8320145, 0.0);(0.7103071, 0.0);(0.4701549, 0.0);(0.1995971, 0.0);(0.4234912, 0.0);(0.32002163, 0.0);(0.64011824, 0.0);(0.52816284, 0.0);(0.2997046, 0.0);(0.12696402, 3.69941e-39);(0.6316968, 0.0);(0.27785486, 0.0);(0.14248674, 0.0);(0.46461618, 0.0);(0.6781534, 0.0);(0.8632989, 0.0);(0.19372189, 0.0);(0.10135317, 0.9981426);(0.41146195, 0.0);(0.020447655, 0.3309962);(0.7176374, 0.0);(0.6825522, 0.0);(0.17366046, 1.592425e-33);(0.6940288, 0.0);(0.3270198, 0.0);(0.57842463, 0.0);(0.71518534, 0.0);(0.32774845, 0.0);(0.14005478, 7.4206497e-19);(0.18791978, 0.0);(0.82992345, 0.0);(0.69709855, 0.0);(0.7318541, 0.0);
(0.47124332, 0.0);(0.66915184, 0.0);(0.19046398, 0.0);(0.3390368, 0.0);(0.8257373, 0.0);(0.4052131, 0.0);(0.11088505, 3.2926354e-23);(0.7265157, 0.0);(1.0931404, 0.0);(0.8422873, 0.0);(0.7552968, 0.0);(0.42855772, 0.0);(0.47026274, 0.0);(0.8806313, 0.0);(0.69398254, 0.0);(0.9393603, 0.0);(0.051861957, 1.0);(0.4910649, 0.0);(0.5646425, 0.0);(0.09191896, 3.4413978e-23);(0.82825685, 0.0);(0.716042, 0.0);(0.30345887, 0.0);(0.22808765, 0.0);(0.7879739, 0.0);(0.10038943, 1.0);(0.7149933, 0.0);(0.55774593, 0.0);(0.0, 0.0);(0.5453638, 0.0);(0.69752693, 0.0);(0.95205677, 0.0);(0.73375714, 0.0);(0.32310465, 0.0);(0.14342399, 0.0);(0.83189976, 0.0);(0.15336896, 1.01759946e-19);(0.4931863, 0.0);(0.7125657, 0.0);(0.58174807, 0.0);(0.55235904, 0.0);(0.65051454, 0.0);(0.7852042, 0.0);(0.23713365, 0.0);(0.7863585, 0.0);(0.55799466, 0.0);(0.4386761, 0.0);(0.8957388, 0.0);(0.8247998, 0.0);(0.7920866, 0.0);(0.6304429, 0.0);(0.76849645, 0.0);(0.67667633, 0.0);(0.19958033, 0.0);(0.86472875, 0.0);(0.54966855, 0.0);(0.5207968, 0.0);(0.75535077, 0.0);(0.2103594, 0.0);(0.59733355, 0.0);(0.60208476, 0.0);(0.48626083, 0.0);(0.14776807, 0.0);(0.76930666, 0.0);(0.5289231, 0.0);(0.32777584, 0.0);(0.3112463, 0.0);(0.7928137, 0.0);(0.7208258, 0.0);(0.9418014, 0.0);(0.7333835, 0.0);(0.21357633, 0.0);(0.28447783, 0.0);(0.84683853, 0.0);(0.43961704, 0.0);(0.37301806, 0.0);(0.6558366, 0.0);(1.0145211, 0.0);(0.79169816, 0.0);(0.419183, 0.0);(0.5114676, 0.0);(0.9825202, 0.0);(0.7613873, 0.0);(0.3728154, 0.0);(0.65790224, 0.0);(0.2950076, 0.0);(0.54190594, 0.0);(0.78823334, 0.0);(0.9084432, 0.0);(0.40949515, 0.0);(0.81557524, 0.0);(0.39341858, 0.0);(0.14864773, 0.0);(0.9609286, 0.0);(0.8255376, 0.0);(0.43775675, 0.0);(0.5832954, 0.0);(0.790888, 0.0);(1.0332845, 0.0);(1.0671066, 0.0);
(0.47678083, 0.0);(0.15769105, 5.076427e-10);(0.52704245, 0.0);(0.20946108, 1.038652e-19);(0.2927715, 0.0);(0.26006082, 0.0);(0.4476098, 0.0);(0.48422801, 0.0);(0.57050896, 0.0);(0.36047924, 0.0);(0.21139899, 0.0);(0.5241436, 0.0);(0.542197, 0.0);(0.36382398, 0.0);(0.41115025, 0.0);(0.46830016, 0.0);(0.4946087, 0.0);(0.16183563, 1.7361182e-21);(0.3741453, 0.0);(0.4855459, 0.0);(0.42532915, 0.0);(0.17276631, 1.0024923e-26);(0.26408535, 0.0);(0.5279071, 0.0);(0.25887612, 0.0);(0.62489325, 0.0);(0.5801941, 0.0);(0.22463173, 0.0);(0.5453638, 0.0);(0.0, 0.0);(0.40006608, 0.0);(0.474276, 0.0);(0.5642341, 0.0);(0.39439362, 0.0);(0.43583456, 0.0);(0.28812173, 0.0);(0.66552013, 0.0);(0.45668212, 0.0);(0.47584572, 0.0);(0.6537844, 0.0);(0.17499459, 0.0);(0.20640504, 1.5432243e-34);(0.7550136, 0.0);(0.51405483, 0.0);(0.62418276, 0.0);(0.08979279, 1.0);(0.18827814, 6.2482795e-37);(0.47947684, 0.0);(0.4046078, 0.0);(0.5321826, 0.0);(0.22636071, 0.0);(0.64041805, 0.0);(0.524336, 0.0);(0.3521081, 0.0);(0.40332827, 0.0);(0.21080065, 0.0);(0.18587224, 0.0);(0.23035523, 0.0);(0.4971786, 0.0);(0.20969692, 0.0);(0.058097374, 1.0);(0.245574, 0.0);(0.39814743, 0.0);(0.645254, 0.0);(0.22639066, 0.0);(0.23216583, 0.0);(0.40591043, 0.0);(0.6111514, 0.0);(0.48819682, 0.0);(0.397148, 0.0);(0.39579558, 0.0);(0.34932366, 0.0);(0.41123822, 0.0);(0.42641085, 0.0);(0.34490204, 0.0);(0.4407668, 0.0);(0.19825935, 0.0);(0.4876355, 0.0);(0.27417845, 0.0);(0.20548278, 0.0);(0.2562199, 0.0);(0.4957271, 0.0);(0.6487181, 0.0);(0.2143344, 0.0);(0.28203854, 0.0);(0.5208716, 0.0);(0.23361184, 0.0);(0.4930057, 0.0);(0.4748436, 0.0);(0.310221, 0.0);(0.47083622, 0.0);(0.47811425, 0.0);(0.5061775, 0.0);(0.5140229, 0.0);(0.53278047, 0.0);(0.28889835, 0.0);(0.40831092, 0.0);(0.609093, 0.0);(0.52959794, 0.0);(0.5651084, 0.0);
(0.30436245, 0.0);(0.5146779, 0.0);(0.7814138, 0.0);(0.43850327, 0.0);(0.38538876, 0.0);(0.3014895, 0.0);(0.6495665, 0.0);(0.8839134, 0.0);(0.5275668, 0.0);(0.690433, 0.0);(0.4657549, 0.0);(0.38310298, 0.0);(0.36686605, 0.0);(0.36459845, 0.0);(0.81019366, 0.0);(0.31693792, 0.0);(0.65034336, 0.0);(0.27575108, 0.0);(0.76918405, 0.0);(0.60745144, 0.0);(0.16483758, 3.0566227e-28);(0.3954067, 0.0);(0.55298215, 0.0);(0.79932725, 0.0);(0.54863703, 0.0);(0.7974656, 0.0);(0.21974765, 0.0);(0.62418914, 0.0);(0.69752693, 0.0);(0.40006608, 0.0);(0.0, 0.0);(0.3354899, 0.0);(0.18791124, 0.0);(0.38485962, 0.0);(0.5541036, 0.0);(0.44506258, 0.0);(0.8495854, 0.0);(0.83138347, 0.0);(0.8757738, 0.0);(0.40950978, 0.0);(0.23043984, 0.0);(0.21320845, 1.8311698e-20);(0.41018757, 0.0);(0.52092, 0.0);(0.23923714, 0.0);(0.31027585, 0.0);(0.558603, 0.0);(0.22566546, 0.0);(0.18077034, 0.0);(0.13227385, 0.07320495);(0.6213362, 0.0);(0.26803523, 0.0);(0.17446376, 7.3107485e-11);(0.57844913, 0.0);(0.74316204, 0.0);(0.61007714, 0.0);(0.2366313, 0.0);(0.53953743, 0.0);(0.52787393, 0.0);(0.1903693, 9.8371133e-32);(0.38712767, 0.0);(0.2268896, 0.0);(0.5903306, 0.0);(0.27388746, 0.0);(0.62308264, 0.0);(0.5251266, 0.0);(0.7250862, 0.0);(0.22068268, 0.0);(0.09800287, 0.15157536);(0.5670819, 0.0);(0.7890447, 0.0);(0.49643874, 0.0);(0.71813977, 0.0);(0.19423206, 0.0);(0.261181, 0.0);(0.781534, 0.0);(0.5809942, 0.0);(0.47905448, 0.0);(0.58148026, 0.0);(0.5675877, 0.0);(0.20016463, 1.0183e-41);(0.3713459, 0.0);(0.28244758, 0.0);(0.5468718, 0.0);(0.67697185, 0.0);(0.82181543, 0.0);(0.6316882, 0.0);(0.10018139, 0.99991715);(0.2509402, 0.0);(0.6720668, 0.0);(0.11928962, 0.9996985);(0.82149994, 0.0);(0.5770525, 0.0);(0.30506974, 0.0);(0.9262732, 0.0);(0.6611925, 0.0);(0.8036993, 0.0);(0.21883185, 0.0);(0.43867004, 0.0);(0.46250927, 0.0);
