(0.0, 0.0);(0.36510557, 0.0);(0.1540713, 2.6238877e-22);(0.4682455, 0.0);(0.051225085, 1.0);(0.38253334, 0.0);(0.11219665, 0.0);(0.6408278, 0.0);(0.6613561, 0.0);(0.615509, 0.0);(0.83549565, 0.0);(0.69939166, 0.0);(0.57969874, 0.0);(0.79399675, 0.0);(0.32058048, 0.0);(0.7360772, 0.0);(0.14973247, 0.0);(0.41498533, 0.0);(0.37048048, 0.0);(0.71877337, 0.0);(0.17822498, 0.0);(0.69765776, 0.0);(0.82412386, 0.0);(0.83276325, 0.0);(0.5265717, 0.0);(0.86322016, 0.0);(0.11627366, 0.0);(0.14600945, 0.0);(0.7814156, 0.0);(0.07157648, 0.00026831677);(0.48140216, 0.0);(0.50091803, 0.0);(0.27022734, 0.0);(0.71697223, 0.0);(0.15040278, 6.1663105e-35);(0.42165148, 0.0);(0.4693256, 0.0);(0.8959325, 0.0);(0.14470439, 0.0);(0.35023063, 0.0);(0.3522122, 0.0);(0.49564996, 0.0);(0.2846667, 0.0);(0.19139284, 0.0);(0.37631443, 0.0);(0.88313323, 0.0);(0.3809912, 0.0);(0.1524925, 3.7653986e-33);(0.3265752, 0.0);(0.25245368, 1.2754027e-25);(0.31058508, 0.0);(0.0274192, 0.99997413);(0.61961865, 0.0);(0.03689754, 0.040976208);(0.48914552, 0.0);(0.392165, 0.0);(0.54900616, 0.0);(0.19377984, 0.0);(0.4260997, 0.0);(0.27713978, 0.0);(0.13699847, 2.943e-42);(0.4941363, 0.0);(0.3376143, 0.0);(0.6929338, 0.0);(0.7457097, 0.0);(0.33795443, 0.0);(0.42582417, 0.0);(0.68829894, 0.0);(0.70897394, 0.0);(0.58718044, 0.0);(0.11812906, 3.098633e-10);(0.6753146, 0.0);(0.5319565, 0.0);(0.6406226, 0.0);(0.4058193, 0.0);(0.14543891, 4.3452185e-34);(0.54116595, 0.0);(0.4553214, 0.0);(0.8708433, 0.0);(0.16559608, 5.469209e-39);(0.66000307, 0.0);(0.43636635, 0.0);(0.9044791, 0.0);(0.35107958, 0.0);(0.16812888, 1.734003e-33);(0.43332836, 0.0);(0.0488456, 0.009008208);(0.4455023, 0.0);(0.5073506, 0.0);(0.18450344, 8e-45);(0.42284808, 0.0);(0.2960191, 0.0);(0.4424416, 0.0);(0.5749628, 0.0);(0.2534559, 0.0);(0.75149083, 0.0);(0.32003748, 0.0);(0.20673025, 9.8e-44);(0.40363336, 0.0);(0.46900535, 0.0);
(0.0274192, 0.99997413);(0.33965355, 0.0);(0.15383025, 2.1819285e-29);(0.46603405, 0.0);(0.077551566, 9.348923e-09);(0.35596642, 0.0);(0.08556599, 1.375623e-19);(0.6228547, 0.0);(0.6354387, 0.0);(0.5882221, 0.0);(0.80876017, 0.0);(0.6730033, 0.0);(0.55307657, 0.0);(0.7701179, 0.0);(0.296376, 0.0);(0.7118514, 0.0);(0.12286524, 7.23193e-34);(0.40616193, 0.0);(0.37538323, 0.0);(0.6950653, 0.0);(0.15608405, 2.7154e-41);(0.6777392, 0.0);(0.796863, 0.0);(0.80922055, 0.0);(0.5219551, 0.0);(0.83836937, 0.0);(0.08932715, 1.110945e-05);(0.17306226, 0.0);(0.7541626, 0.0);(0.048024174, 0.20435709);(0.4711927, 0.0);(0.4795234, 0.0);(0.26586244, 0.0);(0.697557, 0.0);(0.14207827, 3.717445e-25);(0.42649665, 0.0);(0.4425147, 0.0);(0.8698783, 0.0);(0.1239213, 1.4620351e-30);(0.34810448, 0.0);(0.3414549, 0.0);(0.46846065, 0.0);(0.278101, 0.0);(0.1915832, 1e-45);(0.36098498, 0.0);(0.85678643, 0.0);(0.36022142, 0.0);(0.14607666, 1.1505604e-34);(0.3183176, 0.0);(0.26945773, 6.700562e-37);(0.2989575, 0.0);(0.0, 0.0);(0.59336823, 0.0);(0.027400546, 0.9999763);(0.46663097, 0.0);(0.40001157, 0.0);(0.52555275, 0.0);(0.1944416, 6.911e-42);(0.4249534, 3.184812e-39);(0.26308477, 2.458e-42);(0.11821229, 4.3457655e-19);(0.47742057, 0.0);(0.3461436, 0.0);(0.6655238, 0.0);(0.7182907, 0.0);(0.3434914, 0.0);(0.41135278, 0.0);(0.66580385, 0.0);(0.68484133, 0.0);(0.56048095, 0.0);(0.11272734, 4.9325632e-09);(0.6500129, 0.0);(0.5099264, 0.0);(0.6140392, 0.0);(0.41723716, 0.0);(0.1728417, 4.88585e-40);(0.5386831, 0.0);(0.43101346, 0.0);(0.84476167, 0.0);(0.15714748, 1.3588259e-31);(0.63259333, 0.0);(0.43142527, 0.0);(0.88093084, 0.0);(0.32652068, 0.0);(0.18008669, 2.658191e-30);(0.4125252, 0.0);(0.052939206, 3.0785774e-08);(0.43432605, 0.0);(0.5059596, 0.0);(0.20618445, 0.0);(0.39875746, 0.0);(0.27707988, 0.0);(0.42750692, 0.0);(0.55800974, 0.0);(0.263146, 0.0);(0.72450185, 0.0);(0.32146364, 0.0);(0.20039056, 5.143634e-38);(0.39562985, 0.0);(0.45012367, 0.0);
(0.61961865, 0.0);(0.25736222, 0.0);(0.57969713, 0.0);(0.83971995, 0.0);(0.6707474, 0.0);(0.34735444, 0.0);(0.5078302, 0.0);(0.67311126, 0.0);(0.04866417, 0.99503446);(0.23490973, 0.0);(0.2211069, 0.0);(0.3701887, 0.0);(0.05012996, 0.33540234);(0.23203674, 0.0);(0.30981952, 0.0);(0.1741757, 4.3e-44);(0.49069026, 0.0);(0.7203369, 0.0);(0.844153, 0.0);(0.5310968, 0.0);(0.4522453, 0.0);(0.6527073, 0.0);(0.34554905, 0.0);(0.6087558, 0.0);(0.8490824, 0.0);(0.26505262, 0.0);(0.5173551, 0.0);(0.7649359, 0.0);(0.20380878, 0.0);(0.54886633, 0.0);(0.73712015, 0.0);(0.23770684, 0.0);(0.5453037, 0.0);(0.6791745, 0.0);(0.53747654, 0.0);(0.69882995, 0.0);(0.30233356, 0.0);(0.51905626, 0.0);(0.48685193, 0.0);(0.76154804, 0.0);(0.6645297, 0.0);(0.15255639, 3.5144347e-36);(0.6812906, 0.0);(0.6875644, 0.0);(0.6092956, 0.0);(0.48811913, 0.0);(0.51359004, 0.0);(0.5465671, 0.0);(0.5012396, 0.0);(0.7430492, 0.0);(0.46246734, 0.0);(0.59336823, 0.0);(0.0, 0.0);(0.6044099, 0.0);(0.4857432, 0.0);(0.88827085, 0.0);(0.15901564, 4.8655438e-18);(0.6917772, 0.0);(0.82273656, 0.0);(0.44577396, 0.0);(0.56110924, 0.0);(0.353467, 0.0);(0.8495612, 0.0);(0.18575285, 2.12991e-39);(0.2295059, 0.0);(0.82488215, 0.0);(0.40232962, 0.0);(0.21338563, 1e-45);(0.5069779, 0.0);(0.04964531, 0.9078268);(0.6276261, 0.0);(0.08588382, 3.656313e-07);(0.21087879, 0.0);(0.034945857, 1.0);(0.77784073, 0.0);(0.7614204, 0.0);(0.8891948, 0.0);(0.19010857, 0.0);(0.2517521, 0.0);(0.5313801, 0.0);(0.2029753, 0.0);(0.7839187, 0.0);(0.6591942, 0.0);(0.42766902, 0.0);(0.73543775, 0.0);(0.27842414, 0.0);(0.6293044, 0.0);(0.7025682, 0.0);(0.8784439, 0.0);(0.79187644, 0.0);(0.22070144, 1.16966e-40);(0.54081494, 0.0);(0.6399024, 0.0);(0.35489923, 0.0);(0.79050815, 0.0);(0.1525508, 0.0);(0.77587813, 0.0);(0.5340463, 0.0);(0.72505194, 0.0);(0.30778527, 0.0);
(0.03689754, 0.040976215);(0.35337552, 0.0);(0.18087724, 0.0);(0.43894118, 0.0);(0.073599, 3.668394e-05);(0.35249677, 0.0);(0.098834746, 1.7373988e-34);(0.60393137, 0.0);(0.6474275, 0.0);(0.588683, 0.0);(0.8178346, 0.0);(0.6684661, 0.0);(0.5628494, 0.0);(0.78628004, 0.0);(0.3127627, 0.0);(0.7274631, 0.0);(0.12242002, 3.7436658e-36);(0.38096055, 0.0);(0.34820136, 0.0);(0.68379164, 0.0);(0.17634833, 0.0);(0.660911, 0.0);(0.796916, 0.0);(0.7976151, 0.0);(0.49536517, 0.0);(0.8527169, 0.0);(0.09028858, 7.0421215e-06);(0.16854504, 0.0);(0.7602471, 0.0);(0.06983585, 7.172854e-05);(0.4466635, 0.0);(0.49931297, 0.0);(0.29326016, 0.0);(0.6801486, 0.0);(0.1693034, 1e-45);(0.4527192, 0.0);(0.43998498, 0.0);(0.8641068, 0.0);(0.14599924, 0.0);(0.32096452, 0.0);(0.3171438, 0.0);(0.47538826, 0.0);(0.25195175, 0.0);(0.1641865, 0.0);(0.33968666, 0.0);(0.8520121, 0.0);(0.34451953, 0.0);(0.17344637, 0.0);(0.34535, 0.0);(0.2891505, 0.0);(0.3252149, 0.0);(0.027400546, 0.9999763);(0.6044099, 0.0);(0.0, 0.0);(0.4533983, 0.0);(0.3733791, 0.0);(0.5426162, 0.0);(0.16704106, 0.0);(0.39771014, 0.0);(0.2885203, 0.0);(0.10031303, 4.7308957e-09);(0.5011345, 0.0);(0.31974247, 0.0);(0.6693705, 0.0);(0.72148013, 0.0);(0.3164184, 0.0);(0.43636703, 0.0);(0.6840697, 0.0);(0.6743881, 0.0);(0.56993, 0.0);(0.08587344, 6.873339e-06);(0.6635315, 0.0);(0.5289383, 0.0);(0.62389094, 0.0);(0.44077948, 0.0);(0.17157021, 0.0);(0.51164865, 0.0);(0.44683, 0.0);(0.8561197, 0.0);(0.18432887, 0.0);(0.6350227, 0.0);(0.40489125, 0.0);(0.86932135, 0.0);(0.3172462, 0.0);(0.15555978, 1.8889587e-35);(0.43305057, 0.0);(0.028277768, 1.0);(0.41028816, 0.0);(0.47875977, 0.0);(0.18944304, 0.0);(0.41502216, 0.0);(0.25919202, 0.0);(0.40591836, 0.0);(0.58150023, 0.0);(0.23725815, 0.0);(0.7324114, 0.0);(0.2940631, 0.0);(0.22772665, 0.0);(0.37008405, 0.0);(0.472328, 0.0);
(0.48914552, 0.0);(0.40885916, 0.0);(0.5782535, 0.0);(0.40372562, 0.0);(0.5209394, 0.0);(0.18463495, 1.9031006e-18);(0.4188382, 0.0);(0.20556764, 1.0);(0.53206784, 0.0);(0.29713187, 0.0);(0.61200494, 0.0);(0.2815447, 0.0);(0.43751046, 0.0);(0.71758586, 0.0);(0.43436417, 0.0);(0.6597434, 0.0);(0.3568026, 0.0);(0.2849119, 0.0);(0.46861857, 0.0);(0.23384276, 0.0);(0.4514906, 0.0);(0.226786, 5.8042544e-05);(0.4531917, 0.0);(0.34585258, 0.0);(0.38988897, 0.0);(0.7368746, 0.0);(0.3864173, 0.0);(0.60263914, 0.0);(0.51470643, 0.0);(0.4558301, 0.0);(0.27365252, 0.0);(0.5792068, 0.0);(0.64078134, 0.0);(0.2512649, 5.5126432e-27);(0.53882396, 0.0);(0.8332273, 0.0);(0.18505831, 1.0);(0.446553, 0.0);(0.46249378, 0.0);(0.3729901, 0.0);(0.26045144, 0.0);(0.34567913, 0.0);(0.325026, 0.0);(0.40211162, 0.0);(0.18916655, 5.34345e-25);(0.44466558, 0.0);(0.11585968, 0.028511638);(0.5493799, 0.0);(0.6507043, 0.0);(0.7312863, 0.0);(0.6082496, 0.0);(0.46663097, 0.0);(0.4857432, 0.0);(0.4533983, 0.0);(0.0, 0.0);(0.5168769, 0.0);(0.55495816, 0.0);(0.40488648, 0.0);(0.40438777, 0.0);(0.56460357, 0.0);(0.3542521, 0.0);(0.66456527, 0.0);(0.50145847, 0.0);(0.40787536, 0.0);(0.43714067, 0.0);(0.46519902, 0.0);(0.650984, 0.0);(0.67953575, 0.0);(0.2284861, 1.0943993e-31);(0.4361918, 0.0);(0.402916, 0.0);(0.571593, 0.0);(0.58327276, 0.0);(0.47782248, 0.0);(0.85785365, 0.0);(0.6127567, 0.0);(0.43378437, 0.0);(0.47758585, 0.0);(0.6841382, 0.0);(0.54641867, 0.0);(0.3601455, 0.0);(0.34989658, 0.0);(0.4173245, 0.0);(0.15106618, 4.0119997e-07);(0.48259592, 0.0);(0.5526541, 0.0);(0.4585409, 0.0);(0.24903198, 0.0);(0.43455717, 0.0);(0.5679631, 0.0);(0.46976867, 0.0);(0.20526612, 1.4e-44);(0.18064493, 2.885899e-07);(0.71897894, 0.0);(0.48470494, 0.0);(0.5232985, 0.0);(0.4118228, 0.0);(0.5834234, 0.0);(0.2966485, 0.0);(0.6104719, 0.0);
(0.392165, 0.0);(0.6740632, 0.0);(0.5448398, 0.0);(0.1738547, 0.0);(0.36536413, 0.0);(0.55218214, 0.0);(0.4538051, 0.0);(0.5364975, 0.0);(0.93625045, 0.0);(0.78098786, 0.0);(1.0736442, 0.0);(0.7974422, 0.0);(0.83962727, 0.0);(1.1019167, 0.0);(0.6506911, 0.0);(1.0406638, 0.0);(0.4301427, 0.0);(0.24564286, 0.0);(0.048342843, 1.0);(0.7249925, 0.0);(0.5382679, 0.0);(0.6199717, 0.0);(0.9645289, 0.0);(0.8193217, 0.0);(0.24393342, 0.0);(1.1524032, 0.0);(0.41939077, 0.0);(0.3561348, 0.0);(0.99158454, 0.0);(0.44101438, 0.0);(0.2973542, 0.0);(0.846264, 0.0);(0.66221786, 0.0);(0.62577426, 0.0);(0.5415064, 0.0);(0.7974041, 0.0);(0.6270714, 0.0);(0.9579866, 0.0);(0.51367843, 0.0);(0.14390227, 0.0);(0.2566578, 0.0);(0.73802966, 0.0);(0.20973404, 0.0);(0.21910429, 0.0);(0.32787836, 0.0);(0.95932096, 0.0);(0.41738275, 0.0);(0.5444055, 0.0);(0.71802956, 0.0);(0.5857386, 0.0);(0.6985063, 0.0);(0.40001157, 0.0);(0.88827085, 0.0);(0.3733791, 0.0);(0.5168769, 0.0);(0.0, 0.0);(0.87211394, 0.0);(0.21517926, 9e-44);(0.13885234, 1.4255103e-16);(0.6607831, 0.0);(0.35016394, 0.0);(0.8670091, 0.0);(0.055086724, 1.0);(0.88618445, 0.0);(0.9276138, 0.0);(0.06393385, 8.2535234e-10);(0.8071197, 0.0);(1.0171418, 0.0);(0.728339, 0.0);(0.8436299, 0.0);(0.29962015, 0.0);(0.9633784, 0.0);(0.8706939, 0.0);(0.8970499, 0.0);(0.75547004, 0.0);(0.3765941, 0.0);(0.22662869, 0.0);(0.77304816, 0.0);(1.1305896, 0.0);(0.5566816, 0.0);(0.8414194, 0.0);(0.19728847, 0.0);(0.88347095, 0.0);(0.47545403, 0.0);(0.22622018, 0.0);(0.78557676, 0.0);(0.34732473, 0.0);(0.29350284, 0.0);(0.18799819, 0.0);(0.2632372, 0.0);(0.74564683, 0.0);(0.35579377, 0.0);(0.35057804, 0.0);(0.9458087, 0.0);(0.13975632, 1.4938608e-29);(0.98223543, 0.0);(0.113390684, 0.0);(0.59877867, 0.0);(0.23001479, 0.0);(0.8320064, 0.0);
(0.54900616, 0.0);(0.19808272, 4.8663136e-37);(0.47493377, 0.0);(0.8549932, 0.0);(0.59946465, 0.0);(0.38328636, 0.0);(0.44400352, 0.0);(0.7566548, 0.0);(0.1671731, 1.960445e-16);(0.36495382, 0.0);(0.35522306, 0.0);(0.5061347, 0.0);(0.16890751, 2.349727e-27);(0.2456012, 0.0);(0.22994225, 0.0);(0.19006006, 1.688221e-35);(0.44665235, 0.0);(0.7428209, 0.0);(0.83237565, 0.0);(0.65121406, 0.0);(0.37114504, 0.0);(0.75180995, 0.0);(0.5032457, 0.0);(0.7408336, 0.0);(0.8772852, 0.0);(0.3219497, 0.0);(0.46562144, 0.0);(0.68786067, 0.0);(0.36017033, 0.0);(0.47785723, 0.0);(0.7734303, 0.0);(0.08207242, 1.0828306e-07);(0.4171317, 0.0);(0.7786499, 0.0);(0.4379836, 0.0);(0.5522704, 0.0);(0.37394613, 0.0);(0.67087996, 0.0);(0.40559497, 0.0);(0.7609412, 0.0);(0.6790249, 0.0);(0.21675426, 6.76179e-33);(0.6764126, 0.0);(0.657725, 0.0);(0.6363366, 0.0);(0.6412042, 0.0);(0.5499118, 0.0);(0.44519123, 0.0);(0.363616, 0.0);(0.62576807, 0.0);(0.33033457, 0.0);(0.52555275, 0.0);(0.15901564, 4.8655624e-18);(0.5426162, 0.0);(0.55495816, 0.0);(0.87211394, 0.0);(0.0, 0.0);(0.6619154, 0.0);(0.83043176, 0.0);(0.32447493, 0.0);(0.52523065, 0.0);(0.19515806, 0.0);(0.8268864, 0.0);(0.3407289, 0.0);(0.3875304, 0.0);(0.8082809, 0.0);(0.2507943, 0.0);(0.14502987, 1.2107131e-08);(0.62813216, 0.0);(0.17788604, 9.2877135e-35);(0.5859937, 0.0);(0.15364206, 3.8100725e-06);(0.051904086, 1.0);(0.19393428, 4.2235645e-34);(0.63815415, 0.0);(0.6805737, 0.0);(0.9133102, 0.0);(0.09909162, 1.0);(0.35664734, 0.0);(0.42856315, 0.0);(0.34920618, 0.0);(0.801383, 0.0);(0.7970315, 0.0);(0.45631054, 0.0);(0.6895555, 0.0);(0.13872077, 1.20198206e-29);(0.570067, 0.0);(0.7352595, 0.0);(0.89609057, 0.0);(0.7314791, 0.0);(0.1283755, 3.0002367e-09);(0.5512543, 0.0);(0.68030834, 0.0);(0.1994826, 3.287259e-26);(0.75719845, 0.0);(0.30516368, 0.0);(0.7646767, 0.0);(0.42031148, 0.0);(0.74398154, 0.0);(0.15325153, 0.0);
(0.19377984, 0.0);(0.464116, 0.0);(0.34695533, 0.0);(0.2751285, 0.0);(0.18502921, 0.0);(0.3766129, 0.0);(0.2391326, 0.0);(0.5057678, 0.0);(0.7386129, 0.0);(0.6184523, 0.0);(0.88966924, 0.0);(0.6651232, 0.0);(0.6449, 0.0);(0.8967861, 0.0);(0.43727973, 0.0);(0.8359521, 0.0);(0.21640591, 0.0);(0.2381612, 0.0);(0.18387166, 1.42e-43);(0.6367453, 0.0);(0.32353395, 0.0);(0.5762689, 0.0);(0.81747884, 0.0);(0.7450976, 0.0);(0.33614105, 0.0);(0.9527337, 0.0);(0.20422286, 0.0);(0.2267981, 0.0);(0.81658775, 0.0);(0.23029847, 0.0);(0.30787468, 0.0);(0.6324303, 0.0);(0.46029237, 0.0);(0.59076756, 0.0);(0.33589932, 0.0);(0.6147791, 0.0);(0.46105108, 0.0);(0.84756404, 0.0);(0.30024168, 0.0);(0.15751344, 3.5732668e-36);(0.1883865, 2.717e-41);(0.54630625, 0.0);(0.10715541, 0.117449455);(0.004231173, 1.0);(0.23863614, 0.0);(0.84195113, 0.0);(0.2894593, 0.0);(0.34040958, 0.0);(0.51100904, 0.0);(0.42790288, 0.0);(0.4880365, 0.0);(0.1944416, 4.2e-44);(0.6917772, 0.0);(0.16704106, 0.0);(0.40488648, 0.0);(0.21517926, 4.3e-44);(0.6619154, 0.0);(0.0, 0.0);(0.23245323, 0.0);(0.44864523, 0.0);(0.1368139, 4.9005483e-24);(0.65203065, 0.0);(0.16588889, 0.0);(0.7155472, 0.0);(0.76235735, 0.0);(0.15386102, 5e-44);(0.5934741, 0.0);(0.80676585, 0.0);(0.6331036, 0.0);(0.65003866, 0.0);(0.08571053, 0.012911397);(0.7623329, 0.0);(0.65784204, 0.0);(0.7044249, 0.0);(0.5914841, 0.0);(0.24331668, 0.0);(0.34811094, 0.0);(0.56291276, 0.0);(0.9398871, 0.0);(0.35077998, 0.0);(0.67429, 0.0);(0.24730924, 0.0);(0.8151852, 0.0);(0.31113192, 0.0);(0.08045488, 0.95344377);(0.57086664, 0.0);(0.14513706, 0.0);(0.27766255, 0.0);(0.31372312, 0.0);(0.1671857, 1.0888429e-26);(0.5343178, 0.0);(0.20305564, 4.451117e-25);(0.29601964, 0.0);(0.73067015, 0.0);(0.098878816, 0.99464947);(0.7995831, 0.0);(0.12702203, 3.2272351e-10);(0.3945729, 0.0);(0.22411901, 0.0);(0.61685365, 0.0);
(0.4260997, 0.0);(0.63615817, 0.0);(0.57850057, 0.0);(0.04510448, 1.0);(0.41505706, 0.0);(0.47635046, 0.0);(0.4550283, 3e-45);(0.39978975, 0.0);(0.8713813, 0.0);(0.68675417, 0.0);(0.9916083, 0.0);(0.6854706, 0.0);(0.7728417, 0.0);(1.0463463, 0.0);(0.62399185, 0.0);(0.98505515, 0.0);(0.4143612, 0.0);(0.119991064, 7.360464e-25);(0.102614604, 1.2222631e-06);(0.5975479, 0.0);(0.5361645, 0.0);(0.48412964, 0.0);(0.8574408, 0.0);(0.68714494, 0.0);(0.115632005, 1.3495618e-26);(1.0875548, 0.0);(0.4145406, 0.0);(0.43580204, 0.0);(0.90275365, 0.0);(0.45597544, 0.0);(0.16045462, 0.0);(0.81730396, 0.0);(0.6896631, 0.0);(0.4887123, 0.0);(0.56428576, 0.0);(0.84720594, 0.0);(0.54014194, 0.0);(0.83472514, 0.0);(0.5189325, 0.0);(0.077643305, 0.17496134);(0.15893412, 7.651963e-29);(0.6702028, 0.0);(0.15994251, 1.4494609e-25);(0.23472174, 0.0);(0.22302608, 0.0);(0.83859134, 0.0);(0.32044086, 0.0);(0.5697187, 0.0);(0.7364162, 0.0);(0.6544966, 0.0);(0.70947367, 0.0);(0.4249534, 3.184618e-39);(0.82273656, 0.0);(0.39771014, 0.0);(0.40438777, 0.0);(0.13885234, 1.4254504e-16);(0.83043176, 0.0);(0.23245323, 0.0);(0.0, 0.0);(0.667558, 0.0);(0.3397373, 0.0);(0.85635126, 0.0);(0.1595804, 0.0);(0.79562116, 0.0);(0.83240235, 0.0);(0.1259799, 9.783568e-38);(0.80629134, 0.0);(0.9738544, 0.0);(0.60298014, 0.0);(0.77540344, 0.0);(0.31260797, 0.0);(0.9028806, 0.0);(0.8371397, 0.0);(0.82666683, 0.0);(0.82096547, 0.0);(0.4552011, 0.0);(0.1168156, 4.7069935e-30);(0.73310184, 0.0);(1.054776, 0.0);(0.5787807, 0.0);(0.7491045, 0.0);(0.060422994, 0.99988544);(0.74958384, 0.0);(0.3961039, 0.0);(0.28461477, 0.0);(0.7630715, 0.0);(0.37732708, 0.0);(0.16321135, 0.0);(0.0812699, 1.8190464e-07);(0.350841, 0.0);(0.7095023, 0.0);(0.2827683, 0.0);(0.22728442, 0.0);(0.9313913, 0.0);(0.21359167, 0.0);(0.9001777, 0.0);(0.11042862, 1.0476059e-25);(0.62321675, 0.0);(0.10778006, 1.4547481e-10);(0.81474346, 0.0);
(0.27713978, 0.0);(0.21381593, 6.6008865e-36);(0.15788564, 1.8041763e-28);(0.70429283, 0.0);(0.31971636, 0.0);(0.3903471, 0.0);(0.2125868, 1.8e-44);(0.76042503, 0.0);(0.4748483, 0.0);(0.5445682, 0.0);(0.66499084, 0.0);(0.66867495, 0.0);(0.42253846, 0.0);(0.5636938, 0.0);(0.15955341, 0.0010255196);(0.51256466, 0.0);(0.25874645, 0.0);(0.6201777, 0.0);(0.6324929, 0.0);(0.7534815, 0.0);(0.1334054, 0.11765042);(0.79133624, 0.0);(0.7395013, 0.0);(0.8640183, 0.0);(0.7499106, 0.0);(0.64543015, 0.0);(0.2532451, 0.0);(0.39224166, 0.0);(0.6417896, 0.0);(0.21981317, 0.0);(0.6746145, 0.0);(0.25527117, 0.0);(0.10120078, 0.0002604828);(0.81583214, 0.0);(0.13220543, 1.5249593e-09);(0.28278697, 1.7614264e-30);(0.44882765, 0.0);(0.8645422, 0.0);(0.1490519, 1.950744e-19);(0.5900828, 0.0);(0.5504097, 0.0);(0.3794469, 0.0);(0.5094831, 0.0);(0.44513804, 0.0);(0.54131234, 0.0);(0.84246397, 0.0);(0.49432668, 0.0);(0.13529396, 4.645264e-27);(0.08614436, 2.7775824e-05);(0.30151954, 6e-45);(0.045055818, 1.0);(0.26308477, 2.458e-42);(0.44577396, 0.0);(0.2885203, 0.0);(0.56460357, 0.0);(0.6607831, 0.0);(0.32447493, 0.0);(0.44864523, 0.0);(0.667558, 0.0);(0.0, 0.0);(0.32803133, 0.0);(0.21991527, 0.0);(0.60776776, 0.0);(0.58138263, 0.0);(0.63618356, 0.0);(0.60187346, 0.0);(0.14868653, 0.9978611);(0.44502145, 0.0);(0.7360974, 0.0);(0.43228537, 0.0);(0.36293474, 0.0);(0.47362185, 0.0);(0.29086366, 0.0);(0.47617486, 0.0);(0.34094897, 0.0);(0.38043484, 0.0);(0.7743579, 0.0);(0.25581792, 0.0);(0.6783, 0.0);(0.11858236, 1.0822915e-05);(0.5652311, 0.0);(0.6609603, 0.0);(0.9323161, 0.0);(0.41626424, 0.0);(0.44313255, 0.0);(0.18758859, 3.34797e-40);(0.31588373, 0.0);(0.63445985, 0.0);(0.74601495, 0.0);(0.45710596, 0.0);(0.22529748, 5.0326155e-38);(0.44261125, 0.0);(0.60431015, 0.0);(0.30071095, 0.0);(0.525771, 0.0);(0.59664416, 0.0);(0.57305133, 0.0);(0.09752383, 0.72215927);(0.6140176, 0.0);(0.2048955, 0.0);
(0.13699847, 2.943e-42);(0.32762605, 0.0);(0.26038206, 0.0);(0.37631032, 0.0);(0.16695765, 0.0);(0.27034616, 0.0);(0.116046235, 1.3176779e-23);(0.5046879, 0.0);(0.6070605, 0.0);(0.51261866, 0.0);(0.76525456, 0.0);(0.58062035, 0.0);(0.5156141, 0.0);(0.7613739, 0.0);(0.3007413, 0.0);(0.7007696, 0.0);(0.07997931, 1.0);(0.29946142, 0.0);(0.31459597, 0.0);(0.5859756, 0.0);(0.19651683, 2.0257638e-32);(0.5606605, 0.0);(0.71840525, 0.0);(0.6993788, 0.0);(0.42419246, 0.0);(0.81951696, 0.0);(0.07482047, 0.005930828);(0.25370666, 0.0);(0.69845665, 0.0);(0.12742336, 1.2247924e-09);(0.36083835, 0.0);(0.49617097, 0.0);(0.35948786, 0.0);(0.58005035, 0.0);(0.2351058, 0.0);(0.53483397, 0.0);(0.35839045, 0.0);(0.77340275, 0.0);(0.18013737, 0.0);(0.2624705, 0.0);(0.23153427, 0.0);(0.42009768, 0.0);(0.18157305, 1.0302164e-32);(0.13265103, 1.1102492e-21);(0.24385689, 0.0);(0.76309156, 0.0);(0.24429093, 0.0);(0.24268344, 0.0);(0.39972588, 0.0);(0.3876163, 0.0);(0.37050828, 0.0);(0.11821229, 4.3456993e-19);(0.56110924, 0.0);(0.10031303, 4.730941e-09);(0.3542521, 0.0);(0.35016394, 0.0);(0.52523065, 0.0);(0.1368139, 4.900511e-24);(0.3397373, 0.0);(0.32803133, 0.0);(0.0, 0.0);(0.5209632, 0.0);(0.302469, 0.0);(0.60170984, 0.0);(0.65153486, 0.0);(0.28722963, 0.0);(0.46723652, 0.0);(0.6700204, 0.0);(0.5774382, 0.0);(0.52142537, 0.0);(0.06769629, 1.0);(0.62891966, 0.0);(0.5211645, 0.0);(0.5759932, 0.0);(0.5333486, 0.0);(0.26135275, 0.0);(0.4467878, 0.0);(0.42628658, 0.0);(0.81130886, 0.0);(0.24825571, 0.0);(0.56371385, 0.0);(0.3342968, 0.0);(0.7710303, 0.0);(0.22371273, 1.631316e-39);(0.17536856, 0.0);(0.4356097, 0.0);(0.10469729, 2.5208677e-10);(0.3224729, 0.0);(0.41798952, 0.0);(0.24338035, 0.0);(0.3975245, 0.0);(0.15916723, 2.105325e-05);(0.310547, 0.0);(0.59832555, 0.0);(0.23260327, 0.0);(0.67665315, 0.0);(0.25029382, 0.0);(0.29280064, 0.0);(0.2910631, 0.0);(0.4832274, 0.0);
