(0.0, 0.0);(0.6129139, 0.0);(0.4713435, 0.0);(0.4784214, 0.0);(0.23134485, 0.0);(0.7805961, 0.0);(0.7382215, 0.0);(0.5626859, 0.0);(0.6552277, 0.0);(0.5106756, 0.0);(0.16020058, 2.8261015e-38);(0.79350233, 0.0);(0.5861364, 0.0);(0.4336492, 0.0);(0.71283, 0.0);(0.62652445, 0.0);(0.20042509, 1.0867291e-29);(0.11007207, 0.9500459);(0.2643509, 0.0);(0.5444424, 0.0);(0.68433124, 0.0);(0.37044865, 0.0);(0.100145265, 0.0);(0.06253439, 5.3419065e-08);(0.20930962, 0.0);(0.21185334, 0.0);(0.56044126, 0.0);(0.42536575, 0.0);(0.78612995, 0.0);(0.39761227, 0.0);(0.47642928, 0.0);(0.66557205, 0.0);(0.668395, 0.0);(0.21787758, 0.0);(0.4618966, 0.0);(0.62525594, 0.0);(0.3116982, 0.0);(0.5707457, 0.0);(0.5473093, 0.0);(0.6168838, 0.0);(0.56990325, 0.0);(0.47027925, 0.0);(0.50906944, 0.0);(0.4100754, 0.0);(0.59227043, 0.0);(0.32205385, 0.0);(0.30370185, 0.0);(0.74453783, 0.0);(0.85766244, 0.0);(0.68344253, 0.0);(0.5866599, 0.0);(0.50676835, 0.0);(0.35014692, 0.0);(0.22766358, 0.0);(0.3305558, 0.0);(0.4436019, 0.0);(0.17043208, 1.0730526e-29);(0.16171086, 1.096585e-39);(0.2310739, 0.0);(0.5925851, 0.0);(0.68057686, 0.0);(0.5583806, 0.0);(0.87779826, 0.0);(0.1681247, 0.0);(0.2173671, 0.0);(0.49195555, 0.0);(0.54237443, 0.0);(0.3532048, 0.0);(0.3050096, 0.0);(0.76904273, 0.0);(0.5804062, 0.0);(0.48387542, 0.0);(0.37681115, 0.0);(0.2370744, 0.0);(0.38285056, 0.0);(0.21554548, 0.0);(0.49117774, 0.0);(0.09962911, 0.99710804);(0.6357204, 0.0);(0.20055045, 2.7884405e-37);(0.25239393, 0.0);(0.4920358, 0.0);(0.6127275, 0.0);(0.4283387, 0.0);(0.85753745, 0.0);(0.46229774, 0.0);(0.15706432, 0.0);(0.40676144, 0.0);(0.5483749, 0.0);(0.35704446, 0.0);(0.2985093, 0.0);(0.33642647, 0.0);(0.3089833, 0.0);(0.7163156, 0.0);(0.41375434, 0.0);(0.020776272, 1.0);(0.46555173, 0.0);(0.32214737, 0.0);(0.55635947, 0.0);(0.24766025, 6e-45);
(0.50676835, 0.0);(0.70258015, 0.0);(0.60023814, 0.0);(0.04698994, 1.0);(0.53690046, 0.0);(0.6755967, 0.0);(0.29096454, 0.0);(1.001338, 0.0);(0.5287313, 0.0);(0.15478885, 0.0);(0.56016535, 0.0);(0.90560555, 0.0);(0.5014998, 0.0);(0.08758252, 0.0);(0.44989443, 0.0);(0.11994217, 3.4308267e-19);(0.3894557, 0.0);(0.4456414, 0.0);(0.44711447, 0.0);(0.9055385, 0.0);(0.5613055, 0.0);(0.48107672, 0.0);(0.42434156, 0.0);(0.47513965, 0.0);(0.7029102, 0.0);(0.319264, 0.0);(0.24195121, 0.0);(0.7913015, 0.0);(0.91107327, 0.0);(0.5898629, 0.0);(0.4471661, 0.0);(0.57603467, 0.0);(0.5291905, 0.0);(0.3097803, 0.0);(0.23134801, 0.0);(0.15103158, 1.0347187e-31);(0.47825736, 0.0);(0.6097567, 0.0);(0.15553792, 2.93e-43);(0.82991624, 0.0);(0.16493969, 0.0);(0.90993994, 0.0);(0.098731585, 2.6223963e-06);(0.12588221, 1.1354222e-34);(0.9575157, 0.0);(0.59331757, 0.0);(0.21613215, 0.0);(0.29039013, 0.0);(0.8321761, 0.0);(0.4876581, 0.0);(0.9487119, 0.0);(0.0, 0.0);(0.650335, 0.0);(0.28480938, 0.0);(0.7042898, 0.0);(0.09364235, 1.6898799e-09);(0.47873473, 4.1401e-41);(0.56409556, 0.0);(0.7180629, 0.0);(0.38942015, 0.0);(0.1841625, 7.7705e-40);(0.73054445, 0.0);(0.8591154, 0.0);(0.5983021, 0.0);(0.71754974, 0.0);(0.9269507, 0.0);(0.071201615, 1.0);(0.17809713, 0.0);(0.2554738, 0.0);(0.79968834, 0.0);(0.8619667, 0.0);(0.9342327, 0.0);(0.29283932, 0.0);(0.5557023, 0.0);(0.7366343, 0.0);(0.5362611, 0.0);(0.6989707, 0.0);(0.5712452, 0.0);(1.0999529, 0.0);(0.7037963, 0.0);(0.35031494, 0.0);(0.09773738, 0.0);(0.6549765, 0.0);(0.8367282, 0.0);(0.8482877, 0.0);(0.6848579, 0.0);(0.38670975, 0.0);(0.83499247, 0.0);(0.7771971, 0.0);(0.15671125, 0.0);(0.49420983, 0.0);(0.21818964, 0.0);(0.44743788, 0.0);(0.21361126, 0.0);(0.62639934, 0.0);(0.4874509, 0.0);(0.14783043, 0.0);(0.43475682, 0.0);(0.83288693, 0.0);(0.6768305, 0.0);
(0.35014692, 0.0);(0.30794412, 0.0);(0.19367088, 2.3573643e-06);(0.6463316, 0.0);(0.1338685, 0.0010682294);(0.55003643, 0.0);(0.7628709, 0.0);(0.3812703, 0.0);(0.47571877, 0.0);(0.564371, 0.0);(0.1906908, 7.5098826e-23);(0.4563529, 0.0);(0.40741888, 0.0);(0.6153468, 0.0);(0.60623026, 0.0);(0.757691, 0.0);(0.27882648, 0.0);(0.28512323, 0.0);(0.6042192, 0.0);(0.25530717, 0.0);(0.49199837, 0.0);(0.2038314, 0.0);(0.41962886, 0.0);(0.4070937, 0.0);(0.3005427, 0.0);(0.48826027, 0.0);(0.55852765, 0.0);(0.14719836, 0.0);(0.44597232, 0.0);(0.74757874, 0.0);(0.325207, 0.0);(0.45724788, 0.0);(0.49261963, 0.0);(0.4878112, 0.0);(0.4741971, 0.0);(0.7031699, 0.0);(0.1774458, 0.0);(0.31113172, 0.0);(0.5999083, 0.0);(0.26740447, 0.0);(0.6190254, 0.0);(0.30372137, 0.0);(0.596837, 0.0);(0.61288226, 0.0);(0.30720553, 0.0);(0.05734249, 0.99999976);(0.5292399, 0.0);(0.7741971, 0.0);(0.5693038, 0.0);(0.5408162, 0.0);(0.29837686, 0.0);(0.650335, 0.0);(0.0, 0.0);(0.40912428, 0.0);(0.09541942, 0.5078292);(0.55878687, 0.0);(0.211085, 0.0);(0.18975128, 3.964233e-21);(0.28537855, 0.0);(0.49461165, 0.0);(0.7713297, 0.0);(0.22362699, 0.0);(0.5837042, 0.0);(0.5003131, 0.0);(0.32881188, 0.0);(0.31274316, 0.0);(0.7122387, 0.0);(0.474297, 0.0);(0.5679352, 0.0);(0.4655612, 0.0);(0.23800248, 0.0);(0.3366728, 0.0);(0.6641742, 0.0);(0.120086215, 0.999067);(0.094956405, 2.5234632e-08);(0.56551874, 0.0);(0.1528192, 3.6896357e-28);(0.26753613, 0.0);(0.49888778, 0.0);(0.4203072, 0.0);(0.5606278, 0.0);(0.58335763, 0.0);(0.33595046, 0.0);(0.21346255, 0.0);(0.56137776, 0.0);(0.12308594, 0.12151584);(0.4685398, 0.0);(0.23261237, 0.0);(0.19896932, 0.0);(0.503596, 0.0);(0.15788019, 0.19415158);(0.582453, 0.0);(0.2079338, 0.0);(0.8141455, 0.0);(0.10144681, 0.2339917);(0.36043197, 0.0);(0.5329694, 0.0);(0.2245675, 0.0);(0.21133898, 4.803484e-34);(0.1708521, 3.3821348e-06);
(0.22766358, 0.0);(0.5663209, 0.0);(0.4322321, 0.0);(0.2632404, 0.0);(0.2795054, 0.0);(0.65503496, 0.0);(0.5130032, 0.0);(0.7283725, 0.0);(0.51165766, 0.0);(0.2869012, 0.0);(0.28187475, 0.0);(0.76952875, 0.0);(0.45265794, 0.0);(0.22268122, 0.0);(0.52618796, 0.0);(0.40453613, 0.0);(0.13046157, 0.062137097);(0.16222323, 8.782199e-09);(0.28843242, 0.0);(0.6559822, 0.0);(0.54467756, 0.0);(0.3028703, 0.0);(0.16539252, 0.0);(0.2102454, 0.0);(0.41812927, 0.0);(0.11876373, 2.0361073e-09);(0.34730896, 0.0);(0.5359482, 0.0);(0.76846313, 0.0);(0.45821986, 0.0);(0.35196066, 0.0);(0.53809136, 0.0);(0.5210032, 0.0);(0.11178164, 1.0);(0.2542755, 0.0);(0.39759243, 0.0);(0.26800445, 0.0);(0.49390993, 0.0);(0.32238728, 0.0);(0.63919157, 0.0);(0.34483606, 0.0);(0.6354977, 0.0);(0.28156114, 0.0);(0.21030247, 0.0);(0.707913, 0.0);(0.35691538, 0.0);(0.120238736, 2.3919898e-07);(0.5186795, 0.0);(0.770442, 0.0);(0.5164313, 0.0);(0.7000475, 0.0);(0.28480938, 0.0);(0.40912428, 0.0);(0.0, 0.0);(0.44223976, 0.0);(0.21604383, 0.0);(0.20874374, 0.0);(0.2857025, 0.0);(0.43336576, 0.0);(0.41430962, 0.0);(0.45360145, 0.0);(0.5531099, 0.0);(0.7945614, 0.0);(0.35199088, 0.0);(0.433225, 0.0);(0.6540227, 0.0);(0.33014336, 0.0);(0.12622991, 0.999838);(0.166809, 0.0);(0.7033141, 0.0);(0.64210975, 0.0);(0.6573501, 0.0);(0.26738927, 0.0);(0.29700038, 0.0);(0.48271292, 0.0);(0.32806295, 0.0);(0.50166327, 0.0);(0.28645343, 0.0);(0.8209283, 0.0);(0.42805612, 0.0);(0.20009911, 0.0);(0.2645223, 0.0);(0.5416276, 0.0);(0.5695645, 0.0);(0.7776591, 0.0);(0.4794351, 0.0);(0.1571994, 0.0);(0.5622424, 0.0);(0.575973, 0.0);(0.13044535, 0.0055731004);(0.27312154, 0.0);(0.17464714, 0.0);(0.24385718, 0.0);(0.4902616, 0.0);(0.41952902, 0.0);(0.21007518, 0.0);(0.24140303, 0.0);(0.2425632, 0.0);(0.61377263, 0.0);(0.39948037, 0.0);
(0.3305558, 0.0);(0.3950003, 0.0);(0.28852746, 0.0);(0.69472724, 0.0);(0.16740762, 7.4133e-40);(0.6444665, 0.0);(0.8410339, 0.0);(0.30254826, 0.0);(0.57075125, 0.0);(0.6335534, 0.0);(0.17670016, 2.72461e-40);(0.52327335, 0.0);(0.5019852, 0.0);(0.65959436, 0.0);(0.6979565, 0.0);(0.8166785, 0.0);(0.31757525, 0.0);(0.2951474, 0.0);(0.5942493, 0.0);(0.21858257, 1e-45);(0.5873633, 0.0);(0.29012257, 0.0);(0.41581824, 0.0);(0.3921812, 0.0);(0.22758538, 0.0);(0.5020184, 0.0);(0.6368297, 0.0);(0.09694572, 2.6640283e-15);(0.5102071, 0.0);(0.7233435, 0.0);(0.4161671, 0.0);(0.5526611, 0.0);(0.5876065, 0.0);(0.5034738, 0.0);(0.5474231, 0.0);(0.7714573, 0.0);(0.2524548, 0.0);(0.40552902, 0.0);(0.6703188, 0.0);(0.3196509, 0.0);(0.690537, 0.0);(0.21761835, 1e-44);(0.66067314, 0.0);(0.65187746, 0.0);(0.2692295, 0.0);(0.13768743, 5.6991125e-06);(0.55923676, 0.0);(0.8517566, 0.0);(0.65587926, 0.0);(0.63453954, 0.0);(0.26229525, 0.0);(0.7042898, 0.0);(0.09541942, 0.50782907);(0.44223976, 0.0);(0.0, 0.0);(0.61585677, 0.0);(0.2335519, 0.0);(0.17397335, 7.568e-42);(0.20748785, 0.0);(0.5840262, 0.0);(0.83850473, 0.0);(0.30046666, 0.0);(0.6686884, 0.0);(0.46010622, 0.0);(0.2543931, 3.73e-43);(0.23010379, 0.0);(0.7618078, 0.0);(0.52621424, 0.0);(0.58897716, 0.0);(0.54954135, 0.0);(0.25743112, 0.0);(0.2485362, 1.0727e-41);(0.6796902, 0.0);(0.14864658, 8.8318416e-38);(0.053465318, 1.0);(0.53916955, 0.0);(0.23168714, 0.0);(0.23474245, 0.0);(0.4143626, 0.0);(0.35522044, 0.0);(0.5661635, 0.0);(0.6460861, 0.0);(0.42815393, 0.0);(0.13379969, 6.7907624e-12);(0.64607817, 0.0);(0.20411295, 1.29e-43);(0.46996516, 0.0);(0.14307271, 2.1898589e-21);(0.25540254, 0.0);(0.5514752, 0.0);(0.22973642, 0.0);(0.6089151, 0.0);(0.28040054, 0.0);(0.880675, 0.0);(0.19560216, 0.0);(0.3453076, 1.5e-44);(0.598543, 0.0);(0.29906482, 0.0);(0.23731878, 0.0);(0.09957576, 0.9997559);
(0.4436019, 0.0);(0.6124666, 0.0);(0.5071994, 0.0);(0.10786422, 0.0);(0.44885808, 0.0);(0.6042601, 0.0);(0.30580875, 0.0);(0.91507006, 0.0);(0.4551363, 0.0);(0.10121633, 0.0);(0.47883216, 0.0);(0.81667244, 0.0);(0.42070824, 0.0);(0.10930387, 5.5919225e-26);(0.4000229, 0.0);(0.20091173, 0.0);(0.30502355, 0.0);(0.3700851, 0.0);(0.4323273, 0.0);(0.81409395, 0.0);(0.48862565, 0.0);(0.3874374, 0.0);(0.37196758, 0.0);(0.42087856, 0.0);(0.6301241, 0.0);(0.28049624, 0.0);(0.18954267, 0.0);(0.70109195, 0.0);(0.8214371, 0.0);(0.58945805, 0.0);(0.3580804, 0.0);(0.4991095, 0.0);(0.45764676, 0.0);(0.27048457, 0.0);(0.148747, 1.865e-42);(0.18197897, 5.642076e-36);(0.38543046, 0.0);(0.52099097, 0.0);(0.124569766, 0.0);(0.7365654, 0.0);(0.14421721, 0.0);(0.8245553, 0.0);(0.06943822, 0.0004582537);(0.141192, 9.576364e-27);(0.8659629, 0.0);(0.5015967, 0.0);(0.18584344, 0.0);(0.30955586, 0.0);(0.7541877, 0.0);(0.42435333, 0.0);(0.85705715, 0.0);(0.09364235, 1.6898767e-09);(0.55878687, 0.0);(0.21604383, 0.0);(0.61585677, 0.0);(0.0, 0.0);(0.3949384, 0.0);(0.48278087, 0.0);(0.64323175, 0.0);(0.3209885, 0.0);(0.2381075, 0.0);(0.63752586, 0.0);(0.7808339, 0.0);(0.5547762, 0.0);(0.64688766, 0.0);(0.84087497, 0.0);(0.16241466, 0.0);(0.09428247, 0.0071886303);(0.24233297, 0.0);(0.71542937, 0.0);(0.76845884, 0.0);(0.8499634, 0.0);(0.3090344, 0.0);(0.46771502, 0.0);(0.64640903, 0.0);(0.5073294, 0.0);(0.6053481, 0.0);(0.49792695, 0.0);(1.0165584, 0.0);(0.643757, 0.0);(0.33141008, 0.0);(0.053346347, 1.0);(0.56700397, 0.0);(0.7490046, 0.0);(0.76878095, 0.0);(0.5912349, 0.0);(0.34427294, 0.0);(0.74916583, 0.0);(0.68357575, 0.0);(0.087807216, 1.0);(0.4019459, 0.0);(0.21188389, 0.0);(0.35453436, 0.0);(0.2761525, 0.0);(0.53285205, 0.0);(0.42564648, 0.0);(0.07043302, 4.384804e-05);(0.34147534, 0.0);(0.7393837, 0.0);(0.5939677, 0.0);
(0.17043208, 1.0730609e-29);(0.4438768, 0.0);(0.3018334, 0.0);(0.4650822, 0.0);(0.07727046, 0.9985538);(0.61493844, 0.0);(0.6535139, 0.0);(0.5231973, 0.0);(0.49667883, 0.0);(0.43119842, 0.0);(0.086889334, 0.960295);(0.6298725, 0.0);(0.425848, 0.0);(0.4280179, 2.8497507e-34);(0.57539064, 0.0);(0.59490234, 0.0);(0.08992294, 0.99709976);(0.07674884, 0.77446175);(0.39990723, 0.0);(0.44881988, 0.0);(0.52382445, 0.0);(0.20204237, 0.0);(0.21500683, 0.0);(0.21422772, 0.0);(0.25796682, 0.0);(0.27730638, 0.0);(0.4568369, 0.0);(0.32799026, 0.0);(0.6240013, 0.0);(0.5531746, 0.0);(0.31718382, 0.0);(0.50180936, 0.0);(0.51097107, 0.0);(0.27713796, 0.0);(0.35860986, 0.0);(0.5636078, 0.0);(0.14227355, 1.0691703e-38);(0.40049496, 0.0);(0.46919012, 0.0);(0.4661574, 0.0);(0.491078, 0.0);(0.4313259, 0.0);(0.44792664, 0.0);(0.41871288, 0.0);(0.5004963, 0.0);(0.16781628, 8.822173e-39);(0.32601747, 0.0);(0.6623606, 0.0);(0.68726456, 0.0);(0.5345317, 0.0);(0.4928981, 0.0);(0.47873473, 4.1404e-41);(0.211085, 0.0);(0.20874374, 0.0);(0.2335519, 0.0);(0.3949384, 0.0);(0.0, 0.0);(0.0907379, 0.49323094);(0.26336625, 0.0);(0.45364076, 0.0);(0.6275681, 0.0);(0.39690086, 0.0);(0.7073672, 0.0);(0.33806607, 0.0);(0.28148043, 1.64e-43);(0.44873965, 0.0);(0.5324326, 0.0);(0.30180717, 0.0);(0.3592223, 0.0);(0.59904724, 0.0);(0.44902498, 0.0);(0.45556808, 0.0);(0.45386466, 0.0);(0.091984846, 0.030832555);(0.2755352, 2.69e-43);(0.3781536, 4.550075e-39);(0.33335415, 0.0);(0.14016628, 6.172619e-05);(0.6217535, 0.0);(0.32456303, 0.0);(0.3499451, 0.0);(0.43201578, 0.0);(0.44229555, 0.0);(0.36151886, 0.0);(0.68713015, 0.0);(0.30617517, 0.0);(0.2597221, 0.0);(0.35671285, 0.0);(0.3986708, 0.0);(0.32302666, 0.0);(0.12809142, 0.0002639523);(0.37674567, 0.0);(0.14410092, 5.7455537e-34);(0.66810924, 0.0);(0.25211662, 0.0);(0.17241529, 0.0);(0.39064068, 0.0);(0.1601272, 3.032093e-37);(0.4220402, 0.0);(0.19905804, 2.3966e-41);
(0.16171086, 1.096602e-39);(0.47185332, 0.0);(0.3350361, 0.0);(0.5474507, 0.0);(0.09185639, 0.07813807);(0.67280716, 0.0);(0.74418116, 0.0);(0.44305634, 0.0);(0.5654472, 0.0);(0.52183825, 0.0);(0.00394883, 1.0);(0.6407557, 0.0);(0.49375263, 0.0);(0.5081979, 0.0);(0.65695417, 0.0);(0.6816102, 0.0);(0.17903084, 9.374907e-16);(0.12690286, 0.69937134);(0.4222412, 0.0);(0.392084, 0.0);(0.5901382, 0.0);(0.26281783, 0.0);(0.24195287, 0.0);(0.22121036, 0.0);(0.1719249, 0.0);(0.33056536, 0.0);(0.5467874, 0.0);(0.27076524, 0.0);(0.63190854, 0.0);(0.5591809, 0.0);(0.38841727, 0.0);(0.5640838, 0.0);(0.5806773, 0.0);(0.3327823, 0.0);(0.44894865, 0.0);(0.65362656, 0.0);(0.20374775, 0.0);(0.44550836, 0.0);(0.5598413, 0.0);(0.4571449, 0.0);(0.5817664, 0.0);(0.34995702, 3.6e-44);(0.5375253, 0.0);(0.49517074, 0.0);(0.4420156, 0.0);(0.16959971, 3.4528732e-33);(0.39641327, 0.0);(0.7530728, 0.0);(0.7266641, 0.0);(0.610576, 0.0);(0.43548325, 0.0);(0.56409556, 0.0);(0.18975128, 3.9641427e-21);(0.2857025, 0.0);(0.17397335, 7.568e-42);(0.48278087, 0.0);(0.0907379, 0.49323177);(0.0, 0.0);(0.1743254, 4e-44);(0.5356464, 0.0);(0.7170438, 0.0);(0.40534082, 0.0);(0.74453384, 0.0);(0.312116, 0.0);(0.19747595, 0.0);(0.3688676, 0.0);(0.614726, 0.0);(0.38891625, 0.0);(0.41992596, 0.0);(0.63076365, 0.0);(0.41887382, 0.0);(0.37172446, 3.2e-44);(0.50773126, 0.0);(0.088167146, 0.32502717);(0.22427484, 7.9367e-40);(0.37628847, 0.0);(0.336072, 0.0);(0.081127346, 0.99891615);(0.5361818, 0.0);(0.25824243, 0.0);(0.39240032, 0.0);(0.52143407, 0.0);(0.4823431, 0.0);(0.2888075, 0.0);(0.7232078, 0.0);(0.3065177, 0.0);(0.29602346, 0.0);(0.27750096, 0.0);(0.38868186, 0.0);(0.4075074, 0.0);(0.18284354, 0.0);(0.44278628, 0.0);(0.21619824, 0.0);(0.7572236, 0.0);(0.2637663, 0.0);(0.1740644, 0.0);(0.481, 0.0);(0.23479873, 0.0);(0.39466265, 0.0);(0.113777965, 0.34174445);
(0.2310739, 0.0);(0.5932558, 0.0);(0.47080693, 0.0);(0.69549584, 0.0);(0.25417918, 0.0);(0.823598, 0.0);(0.9156394, 0.0);(0.34072995, 0.0);(0.72821015, 0.0);(0.69102186, 0.0);(0.17787313, 0.0);(0.7307503, 0.0);(0.65660846, 0.0);(0.65281993, 0.0);(0.82896024, 0.0);(0.8375582, 0.0);(0.34724638, 0.0);(0.2732549, 0.0);(0.4750616, 0.0);(0.37056106, 0.0);(0.7504342, 0.0);(0.4260557, 0.0);(0.33115083, 0.0);(0.28787017, 0.0);(0.027746513, 1.0);(0.4420543, 0.0);(0.72018945, 0.0);(0.27210322, 0.0);(0.717658, 0.0);(0.57037205, 0.0);(0.555263, 0.0);(0.7208972, 0.0);(0.74410754, 0.0);(0.44746315, 0.0);(0.6217699, 0.0);(0.8192963, 0.0);(0.37027285, 0.0);(0.5877272, 0.0);(0.72901934, 0.0);(0.5262004, 0.0);(0.7512522, 0.0);(0.25240684, 3.1936e-41);(0.7022307, 0.0);(0.63340896, 0.0);(0.40964136, 0.0);(0.29839098, 0.0);(0.52839416, 0.0);(0.9240926, 0.0);(0.85450315, 0.0);(0.7789616, 0.0);(0.40667883, 0.0);(0.7180629, 0.0);(0.28537855, 0.0);(0.43336576, 0.0);(0.20748785, 0.0);(0.64323175, 0.0);(0.26336625, 0.0);(0.1743254, 4e-44);(0.0, 0.0);(0.7081643, 0.0);(0.8805159, 0.0);(0.50537837, 0.0);(0.8690816, 0.0);(0.2936903, 0.0);(0.048182894, 6.0673297e-09);(0.2753307, 0.0);(0.76159024, 0.0);(0.5490285, 0.0);(0.53542864, 0.0);(0.7508603, 0.0);(0.45377973, 0.0);(0.25963885, 1.0449449e-38);(0.60703725, 0.0);(0.24219157, 0.0);(0.25484428, 0.0);(0.3922562, 0.0);(0.43522573, 0.0);(0.14708886, 7.833504e-05);(0.40509894, 0.0);(0.15524937, 0.0);(0.48138765, 0.0);(0.68567914, 0.0);(0.6177115, 0.0);(0.23827346, 0.0);(0.84675395, 0.0);(0.4062951, 0.0);(0.38773662, 0.0);(0.2039698, 8.065655e-32);(0.46280405, 0.0);(0.56225204, 0.0);(0.34748298, 0.0);(0.5655363, 0.0);(0.3869332, 0.0);(0.91935575, 0.0);(0.3838053, 0.0);(0.25168484, 0.0);(0.64875686, 0.0);(0.40612608, 0.0);(0.43780088, 0.0);(0.11452892, 1.0);
(0.5925851, 0.0);(0.37828678, 0.0);(0.34065947, 0.0);(0.4225321, 0.0);(0.45561802, 0.0);(0.28619686, 0.0);(0.31102085, 0.0);(0.8738694, 0.0);(0.14156091, 2.0685778e-35);(0.23467278, 0.0);(0.5324501, 0.0);(0.5590048, 0.0);(0.13850667, 1.0);(0.4302463, 0.0);(0.12176392, 1.0);(0.43045732, 0.0);(0.39281642, 0.0);(0.48471224, 0.0);(0.69846606, 0.0);(0.71925193, 0.0);(0.17277075, 0.0);(0.29431033, 0.0);(0.5693158, 0.0);(0.60348403, 0.0);(0.70756894, 0.0);(0.527654, 0.0);(0.15364149, 2.1492797e-05);(0.63612574, 0.0);(0.56970686, 0.0);(0.86711454, 0.0);(0.17017807, 8.1111773e-07);(0.19329526, 0.0);(0.14016283, 7.518e-42);(0.5188907, 0.0);(0.17899843, 2.7557567e-09);(0.3270977, 0.0);(0.34137282, 0.0);(0.2829865, 0.0);(0.24266236, 0.0);(0.55101293, 0.0);(0.24523301, 0.0);(0.7983066, 0.0);(0.2910271, 0.0);(0.45987973, 0.0);(0.76518, 0.0);(0.44635344, 0.0);(0.46769553, 0.0);(0.324791, 0.0);(0.44719857, 0.0);(0.10576867, 3.5545366e-07);(0.75518423, 0.0);(0.38942015, 0.0);(0.49461165, 0.0);(0.41430962, 0.0);(0.5840262, 0.0);(0.3209885, 0.0);(0.45364076, 0.0);(0.5356464, 0.0);(0.7081643, 0.0);(0.0, 0.0);(0.38795727, 0.0);(0.44996768, 0.0);(0.47436902, 0.0);(0.7491876, 0.0);(0.73284173, 0.0);(0.80709213, 0.0);(0.4575911, 0.0);(0.32771012, 0.0);(0.53213686, 0.0);(0.43146777, 0.0);(0.6229469, 0.0);(0.8309907, 0.0);(0.6175367, 0.0);(0.4700634, 0.0);(0.58827424, 0.0);(0.7411731, 0.0);(0.45336244, 0.0);(0.5933229, 0.0);(0.99322367, 0.0);(0.7755746, 0.0);(0.6020526, 0.0);(0.29235741, 0.0);(0.31600443, 0.0);(0.70783955, 0.0);(0.4657056, 0.0);(0.45530418, 0.0);(0.5712515, 0.0);(0.726167, 0.0);(0.5216327, 0.0);(0.35937637, 0.0);(0.3650783, 0.0);(0.5122011, 0.0);(0.32151935, 0.0);(0.42756477, 0.0);(0.4159487, 0.0);(0.58302826, 0.0);(0.25072357, 0.0);(0.30215204, 0.0);(0.59681493, 0.0);(0.61514163, 0.0);
(0.68057686, 0.0);(0.7544423, 0.0);(0.6800498, 0.0);(0.22664842, 0.0);(0.67436385, 0.0);(0.65661097, 0.0);(0.14344075, 0.29310474);(1.1405994, 0.0);(0.52574724, 0.0);(0.20724592, 0.0);(0.7131033, 0.0);(0.9448719, 0.0);(0.5233395, 0.0);(0.27115628, 0.0);(0.39606637, 0.0);(0.09278999, 0.5666491);(0.5380723, 0.0);(0.6077103, 0.0);(0.629706, 0.0);(1.0241002, 0.0);(0.5531538, 0.0);(0.5797891, 0.0);(0.6038381, 0.0);(0.6540165, 0.0);(0.8679314, 0.0);(0.5021684, 0.0);(0.24245659, 0.0);(0.9175372, 0.0);(0.9543553, 0.0);(0.76620704, 0.0);(0.5066687, 0.0);(0.5796786, 0.0);(0.52028906, 0.0);(0.49251854, 0.0);(0.30053484, 0.0);(0.068856634, 0.15680614);(0.5939077, 0.0);(0.6576553, 0.0);(0.1735425, 0.0);(0.9087112, 0.0);(0.1577696, 0.0);(1.0520922, 0.0);(0.17965879, 0.0);(0.30826235, 0.0);(1.0749432, 0.0);(0.71426415, 0.0);(0.39951146, 0.0);(0.13582645, 0.9990414);(0.82750344, 0.0);(0.4608235, 0.0);(1.0655464, 0.0);(0.1841625, 7.7705e-40);(0.7713297, 0.0);(0.45360145, 0.0);(0.83850473, 0.0);(0.2381075, 0.0);(0.6275681, 0.0);(0.7170438, 0.0);(0.8805159, 0.0);(0.38795727, 0.0);(0.0, 0.0);(0.8061085, 0.0);(0.85460675, 0.0);(0.7811675, 0.0);(0.8849497, 0.0);(1.0671037, 0.0);(0.19266132, 0.0);(0.33177274, 0.0);(0.43917775, 0.0);(0.8193747, 0.0);(0.9593625, 0.0);(1.0791568, 0.0);(0.46629784, 0.0);(0.6930793, 0.0);(0.86336315, 3e-45);(0.7203964, 0.0);(0.7890095, 0.0);(0.7357728, 0.0);(1.2464644, 0.0);(0.88005143, 0.0);(0.53407264, 0.0);(0.19561042, 0.0);(0.69680214, 0.0);(0.9723002, 0.0);(0.8483482, 0.0);(0.7808662, 0.0);(0.5692095, 0.0);(0.9763129, 0.0);(0.865458, 0.0);(0.32354227, 0.0);(0.61388665, 0.0);(0.40146238, 0.0);(0.56342393, 0.0);(0.04324304, 1.0);(0.7271108, 0.0);(0.66214997, 0.0);(0.23998791, 0.0);(0.5469486, 0.0);(0.93083644, 0.0);(0.8261283, 0.0);
