(0.0, 0.0);(0.41050354, 0.0);(0.78951013, 0.0);(0.58072615, 0.0);(0.24857642, 0.0);(0.5005236, 0.0);(0.6002319, 0.0);(0.5407117, 0.0);(0.44654423, 0.0);(0.4953915, 0.0);(0.1736725, 6.22e-43);(0.14134546, 3.732162e-08);(0.5196751, 0.0);(0.27118486, 0.0);(0.59057367, 0.0);(0.35643613, 0.0);(0.30642986, 0.0);(0.310434, 0.0);(0.28238586, 0.0);(0.18281607, 0.0);(0.018940443, 1.0);(0.20958614, 0.0);(0.33510688, 0.0);(0.34974626, 0.0);(0.65835357, 0.0);(0.48443958, 0.0);(0.5109805, 0.0);(0.530064, 0.0);(0.30619538, 0.0);(0.51522356, 0.0);(0.58938926, 0.0);(0.4261909, 0.0);(0.77394575, 0.0);(0.43229944, 0.0);(0.49085972, 0.0);(0.48579308, 0.0);(0.8020293, 0.0);(0.59353054, 0.0);(0.4578285, 0.0);(0.24698702, 0.0);(0.5203679, 0.0);(0.14643572, 0.0);(0.11271189, 1.02299735e-35);(0.6029234, 0.0);(0.2564253, 0.0);(0.6388804, 0.0);(0.6595987, 0.0);(0.6472905, 0.0);(0.21816391, 0.0);(0.6933739, 0.0);(0.55390674, 0.0);(0.54456526, 0.0);(0.16251731, 0.0);(0.6609837, 0.0);(0.38441002, 0.0);(0.36907718, 0.0);(0.43293494, 0.0);(0.6256178, 0.0);(0.5111531, 0.0);(0.14037697, 0.0);(0.6964535, 0.0);(0.56291234, 0.0);(0.1808994, 4.065e-42);(0.29418686, 0.0);(0.35804307, 0.0);(0.2698888, 0.0);(0.807548, 0.0);(0.3456253, 0.0);(0.13548769, 1.5972157e-07);(0.4069382, 0.0);(0.17938891, 0.0);(0.30586928, 0.0);(0.4462047, 0.0);(0.39631712, 0.0);(0.45348862, 0.0);(0.8228006, 0.0);(0.258259, 0.0);(0.6162349, 0.0);(0.37443876, 0.0);(0.11070542, 1.4361794e-06);(0.22355834, 0.0);(0.79090357, 0.0);(0.24967906, 0.0);(0.26568466, 0.0);(0.5284386, 0.0);(0.3112121, 0.0);(0.7402599, 0.0);(0.4059943, 0.0);(0.31518874, 0.0);(0.66281146, 0.0);(0.3765699, 0.0);(0.6228418, 0.0);(0.46882704, 0.0);(0.6269433, 0.0);(0.07106152, 2.2017612e-06);(0.22425835, 0.0);(0.57521313, 0.0);(0.43458885, 0.0);(0.08350759, 1.0);(0.5107764, 0.0);
(0.54456526, 0.0);(0.6562959, 0.0);(0.83051944, 0.0);(0.30369923, 0.0);(0.3070259, 0.0);(0.87900573, 0.0);(0.13480315, 0.0);(0.07422449, 2.2200314e-08);(0.104514316, 1.0920195e-05);(0.9852895, 0.0);(0.7124245, 0.0);(0.6119507, 0.0);(0.627475, 0.0);(0.77020496, 0.0);(0.3570345, 0.0);(0.74520427, 0.0);(0.3195103, 0.0);(0.32190153, 0.0);(0.6282539, 0.0);(0.39283094, 0.0);(0.5483958, 0.0);(0.4561172, 0.0);(0.54030323, 0.0);(0.55555767, 0.0);(0.6413953, 0.0);(0.83624834, 0.0);(0.99234694, 0.0);(0.02211944, 1.0);(0.24402124, 0.0);(0.7188967, 0.0);(0.13239548, 6.634379e-23);(0.37052062, 0.0);(0.2444842, 0.0);(0.7336573, 0.0);(0.6676127, 0.0);(0.59749615, 0.0);(0.79070807, 0.0);(0.7689611, 0.0);(0.8864044, 0.0);(0.48165002, 0.0);(0.9101172, 0.0);(0.68955535, 0.0);(0.64673656, 0.0);(0.7129524, 0.0);(0.5853629, 0.0);(0.8434571, 0.0);(0.7275738, 0.0);(0.118168905, 1.0);(0.6378732, 0.0);(0.42756206, 0.0);(1.0634109, 0.0);(0.0, 0.0);(0.40937757, 0.0);(0.34178737, 0.0);(0.52984285, 0.0);(0.86324835, 0.0);(0.9156514, 0.0);(0.8623334, 0.0);(0.63484716, 0.0);(0.6844334, 0.0);(0.17836666, 0.0);(0.7865714, 0.0);(0.61310965, 0.0);(0.8258857, 0.0);(0.7385493, 0.0);(0.41127765, 0.0);(0.27943096, 0.0);(0.24857715, 0.0);(0.6158296, 0.0);(0.901918, 0.0);(0.40797082, 0.0);(0.5274296, 0.0);(0.96448475, 0.0);(0.7416853, 0.0);(0.16534841, 0.0);(0.80791104, 0.0);(0.44205356, 0.0);(0.8134475, 0.0);(0.40492132, 0.0);(0.4354881, 0.0);(0.4009913, 0.0);(0.27942598, 0.0);(0.29753694, 0.0);(0.28373972, 0.0);(0.822605, 0.0);(0.7418848, 0.0);(0.7382739, 0.0);(0.35404202, 0.0);(0.49227977, 0.0);(0.2037276, 0.0);(0.86790574, 0.0);(0.408768, 0.0);(0.16317971, 3.2665283e-29);(0.12239693, 1.4864924e-23);(0.6044662, 0.0);(0.40267104, 0.0);(0.19295155, 0.0);(0.4323713, 0.0);(0.47785383, 0.0);(1.0013717, 0.0);
(0.16251731, 0.0);(0.49965525, 0.0);(0.68630385, 0.0);(0.41842037, 0.0);(0.10243935, 2.1341964e-09);(0.5148622, 0.0);(0.48921973, 0.0);(0.3930309, 0.0);(0.3060104, 0.0);(0.58082265, 0.0);(0.33448008, 0.0);(0.20293848, 1.0016e-41);(0.41729748, 0.0);(0.36157775, 0.0);(0.43010357, 0.0);(0.36846143, 0.0);(0.26227635, 0.0);(0.14825301, 0.0);(0.25901347, 0.0);(0.020361649, 1.0);(0.17513198, 0.0);(0.24944648, 0.0);(0.3968695, 0.0);(0.41470864, 0.0);(0.5334318, 0.0);(0.48334995, 0.0);(0.5902474, 0.0);(0.3919842, 0.0);(0.1656375, 0.0);(0.44729015, 0.0);(0.47932416, 0.0);(0.27149364, 0.0);(0.62513196, 0.0);(0.4010043, 0.0);(0.40990013, 0.0);(0.5364449, 0.0);(0.6861168, 0.0);(0.52112776, 0.0);(0.50022566, 0.0);(0.2975383, 0.0);(0.5418883, 0.0);(0.2924335, 0.0);(0.24414097, 0.0);(0.50876075, 0.0);(0.21723369, 0.0);(0.5804022, 0.0);(0.55673397, 0.0);(0.5210671, 0.0);(0.24016522, 0.0);(0.5337291, 0.0);(0.65540373, 0.0);(0.40937757, 0.0);(0.0, 0.0);(0.4986627, 0.0);(0.2761045, 0.0);(0.45641896, 0.0);(0.5120908, 0.0);(0.5790601, 0.0);(0.56884545, 0.0);(0.28965947, 0.0);(0.5464639, 0.0);(0.5069731, 0.0);(0.20972732, 0.0);(0.41811186, 0.0);(0.36499235, 0.0);(0.12661843, 0.0);(0.6577332, 0.0);(0.18671633, 0.0);(0.28391522, 0.0);(0.4953901, 0.0);(0.022929475, 1.7076914e-05);(0.36810654, 0.0);(0.5552129, 0.0);(0.38549727, 0.0);(0.2970643, 0.0);(0.7069283, 0.0);(0.28532344, 0.0);(0.5535413, 0.0);(0.3721417, 0.0);(0.06941811, 1.0);(0.22414422, 3.497938e-39);(0.63735133, 0.0);(0.11727587, 4.70615e-40);(0.16608797, 0.0);(0.5010816, 0.0);(0.34849083, 0.0);(0.6236423, 0.0);(0.3798681, 0.0);(0.35975054, 0.0);(0.5055749, 0.0);(0.46167856, 0.0);(0.46485096, 0.0);(0.37227133, 0.0);(0.47713915, 0.0);(0.2046986, 0.0);(0.073966846, 5.6577577e-24);(0.4154901, 0.0);(0.29081458, 0.0);(0.14494097, 0.0);(0.59690166, 0.0);
(0.6609837, 0.0);(0.9213748, 0.0);(0.54956037, 0.0);(0.080258384, 1.0);(0.43216458, 0.0);(0.78172415, 0.0);(0.4696893, 0.0);(0.2691487, 0.0);(0.33112139, 0.0);(0.96075916, 0.0);(0.8305523, 0.0);(0.65406257, 0.0);(0.43546805, 0.0);(0.78816056, 0.0);(0.09115722, 3.2889623e-06);(0.68714476, 0.0);(0.5798604, 0.0);(0.35055056, 0.0);(0.5860725, 0.0);(0.4785087, 0.0);(0.6737469, 0.0);(0.6779337, 0.0);(0.8026217, 0.0);(0.8203722, 0.0);(0.36977327, 0.0);(0.73010725, 0.0);(0.95841205, 0.0);(0.32665703, 0.0);(0.400147, 0.0);(0.5522861, 0.0);(0.47000626, 0.0);(0.2584189, 6.66e-43);(0.3135377, 0.0);(0.622787, 0.0);(0.50251126, 0.0);(0.89611644, 0.0);(0.49259546, 0.0);(0.57101876, 0.0);(0.8237232, 0.0);(0.71858627, 0.0);(0.8147968, 0.0);(0.7786709, 0.0);(0.72635186, 0.0);(0.49238753, 0.0);(0.554722, 0.0);(0.6451394, 0.0);(0.47948617, 0.0);(0.4121511, 0.0);(0.6373126, 0.0);(0.08881026, 1.0);(1.0529661, 0.0);(0.34178737, 0.0);(0.4986627, 0.0);(0.0, 0.0);(0.41616303, 0.0);(0.85994995, 0.0);(0.89332724, 0.0);(0.6788233, 0.0);(0.9339159, 0.0);(0.77826905, 0.0);(0.26548135, 0.0);(0.6125707, 0.0);(0.6310279, 0.0);(0.87301266, 0.0);(0.67700005, 0.0);(0.4083671, 0.0);(0.32499406, 0.0);(0.32906964, 0.0);(0.77802914, 0.0);(0.8935783, 0.0);(0.48188153, 0.0);(0.78142583, 0.0);(0.9754871, 0.0);(0.6563096, 0.0);(0.2525215, 0.0);(0.5061881, 0.0);(0.6859188, 0.0);(0.6173855, 0.0);(0.6952467, 0.0);(0.56011784, 0.0);(0.6264101, 0.0);(0.27758723, 6.976234e-29);(0.44706976, 0.0);(0.48408818, 0.0);(0.6827191, 0.0);(0.71330446, 0.0);(0.4523701, 0.0);(0.6575625, 0.0);(0.7542599, 0.0);(0.17504115, 3.3911124e-07);(0.86111057, 0.0);(0.11004881, 6.3961863e-14);(0.48795334, 0.0);(0.2500012, 0.0);(0.6933934, 0.0);(0.44165203, 0.0);(0.15014656, 1.8522384e-06);(0.29214624, 0.0);(0.63069093, 0.0);(0.9756552, 0.0);
(0.38441002, 0.0);(0.77231383, 0.0);(0.41142234, 0.0);(0.35119504, 0.0);(0.31298092, 0.0);(0.3715383, 0.0);(0.65006727, 0.0);(0.4765232, 0.0);(0.4360824, 0.0);(0.5465355, 0.0);(0.5136689, 0.0);(0.30176628, 0.0);(0.14124435, 0.9902997);(0.39636534, 0.0);(0.3252937, 0.0);(0.27178708, 0.0);(0.52087444, 0.0);(0.22504216, 0.0);(0.18194471, 0.0005066914);(0.2679994, 0.0);(0.4029355, 0.0);(0.52533656, 0.0);(0.67266357, 0.0);(0.6903741, 0.0);(0.27554575, 0.084904276);(0.32223293, 0.0);(0.5429841, 0.0);(0.5078606, 0.0);(0.3502079, 0.0);(0.1931855, 0.028793395);(0.64307153, 0.0);(0.17515305, 1.6249215e-09);(0.6670965, 0.0);(0.21427888, 0.07621309);(0.1455106, 0.992121);(0.8122007, 0.0);(0.41802138, 0.0);(0.25652653, 0.0);(0.40766144, 0.0);(0.5733423, 0.0);(0.40452382, 0.0);(0.4430696, 0.0);(0.39225966, 0.0);(0.23300147, 0.0);(0.16456273, 0.12087992);(0.32507113, 0.0);(0.28131524, 0.0);(0.6467301, 0.0);(0.2524951, 0.0);(0.40246275, 0.0);(0.64018756, 0.0);(0.52984285, 0.0);(0.2761045, 0.0);(0.41616303, 0.0);(0.0, 0.0);(0.45366916, 0.0);(0.4805108, 0.0);(0.33653027, 0.0);(0.8448852, 0.0);(0.44719207, 0.0);(0.59278035, 0.0);(0.26026174, 0.0);(0.26262203, 0.0);(0.49187627, 0.0);(0.26137534, 0.0);(0.15985501, 1.88117e-06);(0.69179535, 0.0);(0.29452756, 0.0);(0.5197739, 0.0);(0.4844402, 0.0);(0.2539722, 0.0);(0.6436902, 0.0);(0.57043785, 0.0);(0.24097788, 0.0);(0.36631244, 0.0);(0.4388394, 0.0);(0.5611088, 0.0);(0.2957735, 0.0);(0.64008623, 0.0);(0.33939788, 0.0);(0.49881992, 0.0);(0.6546656, 0.0);(0.34143412, 0.0);(0.40630797, 0.0);(0.2943733, 0.0);(0.30451062, 0.0);(0.35602352, 0.0);(0.63770723, 0.0);(0.63581485, 0.0);(0.5169939, 0.0);(0.4535326, 0.0);(0.3285182, 0.0);(0.5713405, 0.0);(0.53499544, 0.0);(0.376726, 0.0);(0.20801462, 0.0);(0.42345744, 0.0);(0.124948665, 1.0);(0.4089838, 0.0);(0.56109256, 0.0);
(0.36907718, 0.0);(0.716182, 0.0);(0.72625506, 0.0);(0.7870247, 0.0);(0.5582774, 0.0);(0.23723905, 0.0);(0.9446911, 0.0);(0.8376666, 0.0);(0.75886554, 0.0);(0.1268973, 1.055e-42);(0.30785888, 0.0);(0.2546557, 0.0);(0.5172275, 0.0);(0.09847935, 0.0033667919);(0.7714236, 0.0);(0.19531398, 0.0);(0.6735494, 0.0);(0.55710065, 0.0);(0.27448562, 0.0);(0.47137028, 0.0);(0.37842357, 0.0);(0.5737524, 0.0);(0.67641956, 0.0);(0.6870928, 0.0);(0.68083733, 0.0);(0.262838, 0.0);(0.14206126, 0.0);(0.84468627, 0.0);(0.6213383, 0.0);(0.43238953, 0.0);(0.934557, 0.0);(0.6025709, 0.0);(1.062415, 0.0);(0.30790716, 0.0);(0.44823724, 0.0);(0.8231231, 0.0);(0.7730926, 0.0);(0.4941942, 0.0);(0.14995237, 0.19810236);(0.6039989, 0.0);(0.23449485, 0.0);(0.2529303, 0.0);(0.25966886, 0.0);(0.5542861, 0.0);(0.30581656, 0.0);(0.49410594, 0.0);(0.6195741, 0.0);(0.9768878, 0.0);(0.23029363, 0.0);(0.8553207, 0.0);(0.2008104, 0.0);(0.86324835, 0.0);(0.45641896, 0.0);(0.85994995, 0.0);(0.45366916, 0.0);(0.0, 0.0);(0.06579587, 0.0704728);(0.4568282, 0.0);(0.8408819, 0.0);(0.26369715, 0.0);(0.9834906, 0.0);(0.4345967, 0.0);(0.25049588, 0.0);(0.12707347, 0.99609804);(0.20664118, 0.0);(0.47198877, 0.0);(1.0925531, 0.0);(0.62284654, 0.0);(0.421088, 0.0);(0.03906833, 0.90762717);(0.4555198, 0.0);(0.65002805, 0.0);(0.11677409, 1.0228186e-11);(0.251097, 0.0);(0.7308137, 0.0);(0.7908238, 0.0);(0.6225613, 0.0);(0.48735017, 0.0);(0.7412116, 0.0);(0.45098367, 0.0);(0.5926, 0.0);(1.0643724, 0.0);(0.573177, 0.0);(0.6121416, 0.0);(0.34740418, 0.0);(0.1492282, 6.2227076e-15);(0.72301364, 0.0);(0.77500093, 0.0);(0.6688634, 0.0);(0.9258047, 0.0);(0.009315936, 1.0);(0.7807742, 0.0);(0.8219705, 0.0);(0.9163363, 0.0);(0.29828504, 0.0);(0.46438047, 0.0);(0.8296835, 0.0);(0.5706634, 0.0);(0.45235145, 0.0);(0.14264694, 0.0);
(0.43293494, 0.0);(0.7811527, 0.0);(0.71683717, 0.0);(0.8227966, 0.0);(0.61298513, 0.0);(0.20722274, 0.0);(1.0012742, 0.0);(0.8867707, 0.0);(0.8111374, 0.0);(0.06995963, 0.90223396);(0.3723099, 0.0);(0.31304786, 0.0);(0.527472, 0.0);(0.16176194, 1.32e-43);(0.80351686, 0.0);(0.21044312, 0.0);(0.7360389, 0.0);(0.60409915, 0.0);(0.30854636, 0.0);(0.5259921, 0.0);(0.4428682, 0.0);(0.6387375, 0.0);(0.7422149, 0.0);(0.7528681, 0.0);(0.68879384, 0.0);(0.24379784, 0.0);(0.0788737, 0.988701);(0.8965599, 0.0);(0.67567426, 0.0);(0.43200055, 0.0);(0.9913166, 0.0);(0.6384449, 0.0);(1.108333, 0.0);(0.3104244, 0.0);(0.45505655, 0.0);(0.8888405, 0.0);(0.769023, 0.0);(0.4863016, 0.0);(0.11611721, 0.9862201);(0.66948473, 0.0);(0.19614476, 0.0);(0.31870425, 0.0);(0.32464898, 0.0);(0.5537658, 0.0);(0.3447604, 0.0);(0.47620404, 0.0);(0.61800754, 0.0);(1.0305302, 0.0);(0.2781596, 0.0);(0.8827847, 0.0);(0.15976219, 6.3152717e-32);(0.9156514, 0.0);(0.5120908, 0.0);(0.89332724, 0.0);(0.4805108, 0.0);(0.06579587, 0.07047274);(0.0, 0.0);(0.43530136, 0.0);(0.90642554, 0.0);(0.32946178, 0.0);(1.0297222, 0.0);(0.42391428, 0.0);(0.30318645, 5.069783e-39);(0.1868484, 0.0);(0.22151464, 0.0);(0.5168221, 0.0);(1.137679, 0.0);(0.672137, 0.0);(0.48679858, 0.0);(0.037538517, 0.9360018);(0.50946844, 0.0);(0.71581584, 0.0);(0.1130518, 0.58507615);(0.2573859, 0.0);(0.7782274, 0.0);(0.78576815, 0.0);(0.68758935, 0.0);(0.47336566, 0.0);(0.80597985, 0.0);(0.51111317, 0.0);(0.6564718, 0.0);(1.107708, 0.0);(0.62931526, 0.0);(0.67090726, 0.0);(0.3305948, 0.0);(0.1815466, 8.5302635e-36);(0.72242564, 0.0);(0.8389125, 0.0);(0.73452187, 0.0);(0.9685966, 0.0);(0.057248216, 0.8322565);(0.80902433, 0.0);(0.8807297, 0.0);(0.9635047, 0.0);(0.3624635, 0.0);(0.5141012, 0.0);(0.8722493, 0.0);(0.60170597, 0.0);(0.5159181, 0.0);(0.08594059, 6.8131358e-25);
(0.6256178, 0.0);(1.0361184, 0.0);(0.29609603, 3.7738588e-38);(0.63668674, 0.0);(0.64004916, 0.0);(0.22916187, 0.0);(0.9856122, 0.0);(0.8041348, 0.0);(0.77162236, 0.0);(0.4707942, 0.0);(0.6841791, 0.0);(0.4925837, 0.0);(0.24616997, 0.0);(0.4716067, 0.0);(0.59325963, 0.0);(0.2965786, 0.0);(0.83949035, 0.0);(0.5608613, 0.0);(0.34335533, 0.0);(0.57789236, 0.0);(0.6438995, 0.0);(0.812794, 0.0);(0.9542227, 0.0);(0.97033894, 0.0);(0.3452858, 0.0);(0.19404842, 0.0);(0.45152712, 0.0);(0.8402257, 0.0);(0.6837213, 0.0);(0.14377543, 1.4886113e-35);(0.97888416, 0.0);(0.4942912, 0.0);(0.9712529, 0.0);(0.1941685, 7.962996e-39);(0.19472566, 0.0);(1.1024351, 0.0);(0.3620978, 0.0);(0.10885327, 4.010491e-27);(0.3193675, 0.0);(0.8582405, 0.0);(0.2483016, 0.0);(0.6076678, 0.0);(0.5737974, 0.0);(0.1940076, 0.0);(0.37418395, 0.0);(0.04750183, 1.0);(0.2370063, 0.0);(0.9775213, 0.0);(0.41315478, 0.0);(0.62831295, 0.0);(0.5599009, 0.0);(0.8623334, 0.0);(0.5790601, 0.0);(0.6788233, 0.0);(0.33653027, 0.0);(0.4568282, 0.0);(0.43530136, 0.0);(0.0, 0.0);(1.1311507, 0.0);(0.61654264, 0.0);(0.90295243, 0.0);(0.07627406, 0.913759);(0.44784272, 0.0);(0.5639147, 0.0);(0.2892989, 0.0);(0.4864584, 0.0);(0.9910465, 0.0);(0.63105595, 0.0);(0.7455004, 0.0);(0.46327338, 0.0);(0.56058306, 0.0);(0.9245113, 0.0);(0.5483204, 0.0);(0.2401765, 0.0);(0.6972042, 0.0);(0.37476668, 0.0);(0.8557414, 0.0);(0.064946584, 5.5721503e-05);(0.9509484, 0.0);(0.6274911, 0.0);(0.7994224, 0.0);(0.94811827, 0.0);(0.66760796, 0.0);(0.73097616, 0.0);(0.11129922, 0.9960057);(0.35993654, 0.0);(0.33226898, 0.0);(0.95752347, 0.0);(0.92557824, 0.0);(0.81843305, 0.0);(0.45031127, 0.0);(0.5705814, 0.0);(0.90702087, 0.0);(0.85265094, 0.0);(0.5833173, 0.0);(0.52538687, 0.0);(0.73284847, 0.0);(0.43319842, 0.0);(0.68120086, 0.0);(0.47823745, 0.0);
(0.5111531, 0.0);(0.13750629, 1.0);(1.2536182, 0.0);(0.86704195, 0.0);(0.5549204, 0.0);(1.0090247, 0.0);(0.5736081, 0.0);(0.688288, 0.0);(0.60523874, 0.0);(0.9559488, 0.0);(0.5372357, 0.0);(0.65189767, 0.0);(0.9859726, 0.0);(0.7533516, 0.0);(0.9049166, 0.0);(0.8671533, 0.0);(0.35836387, 0.0);(0.66325754, 0.0);(0.7890674, 0.0);(0.5773941, 0.0);(0.4943268, 0.0);(0.3209469, 0.0);(0.1769995, 0.0);(0.16148397, 5.3716462e-09);(1.0912063, 0.0);(0.99536866, 0.0);(0.9775222, 0.0);(0.6386099, 0.0);(0.55414224, 0.0);(1.0095735, 0.0);(0.56450987, 0.0);(0.7987382, 0.0);(0.86079305, 0.0);(0.94026315, 0.0);(0.97628206, 0.0);(0.037861142, 1.0);(1.247863, 0.0);(1.08585, 0.0);(0.9571464, 0.0);(0.27388626, 0.0);(1.026533, 0.0);(0.58864504, 0.0);(0.5944099, 0.0);(1.0775987, 0.0);(0.75702333, 0.0);(1.1395351, 0.0);(1.1247568, 0.0);(0.6593167, 0.0);(0.72930074, 0.0);(1.0033643, 0.0);(0.98474467, 0.0);(0.63484716, 0.0);(0.56884545, 0.0);(0.9339159, 0.0);(0.8448852, 0.0);(0.8408819, 0.0);(0.90642554, 0.0);(1.1311507, 0.0);(0.0, 0.0);(0.57779753, 0.0);(0.80881536, 0.0);(1.0640857, 0.0);(0.6919299, 0.0);(0.7278101, 0.0);(0.8690819, 0.0);(0.6898373, 0.0);(0.8937847, 0.0);(0.6349413, 0.0);(0.42034572, 0.0);(0.87304217, 0.0);(0.5909173, 0.0);(0.20668966, 0.0);(0.8774479, 0.0);(0.90711576, 0.0);(0.68224764, 0.0);(1.2684511, 0.0);(0.28400382, 0.0);(1.1145431, 0.0);(0.23866919, 1.4520922e-29);(0.5089626, 0.0);(0.34760395, 0.0);(0.90654486, 0.0);(0.52854985, 0.0);(0.47040105, 0.0);(1.0381439, 0.0);(0.8185084, 0.0);(1.185754, 0.0);(0.2815486, 4.7887904e-35);(0.20910162, 6.53e-42);(0.8350924, 0.0);(0.8498159, 0.0);(0.95379835, 0.0);(0.47214243, 0.0);(0.75720227, 0.0);(0.56789494, 0.0);(0.63832766, 0.0);(0.79219204, 0.0);(0.83872586, 0.0);(0.44997686, 0.0);(0.9690337, 0.0);
(0.14037697, 0.0);(0.45605743, 0.0);(0.82565975, 0.0);(0.69848657, 0.0);(0.38443765, 0.0);(0.44737774, 0.0);(0.73979497, 0.0);(0.6780909, 0.0);(0.5853965, 0.0);(0.38344488, 0.0);(0.0694873, 1.0);(0.14597024, 4.2900234e-28);(0.5664659, 0.0);(0.17673618, 1.504491e-23);(0.70141876, 0.0);(0.3224488, 0.0);(0.4378701, 0.0);(0.43128753, 0.0);(0.2952572, 0.0);(0.30967233, 0.0);(0.13993014, 0.0);(0.31966463, 0.0);(0.41292045, 0.0);(0.4234104, 0.0);(0.7204837, 0.0);(0.44605374, 0.0);(0.40303946, 0.0);(0.66955227, 0.0);(0.44417283, 0.0);(0.5319859, 0.0);(0.7288835, 0.0);(0.5301676, 0.0);(0.91129845, 0.0);(0.42547238, 0.0);(0.52082205, 0.0);(0.55947757, 0.0);(0.85067517, 0.0);(0.6090312, 0.0);(0.3839639, 0.0);(0.3446405, 0.0);(0.45951468, 0.0);(0.010858289, 1.0);(0.055219106, 0.039472144);(0.6375433, 0.0);(0.28923202, 0.0);(0.63957083, 0.0);(0.6998082, 0.0);(0.787667, 0.0);(0.21347024, 0.0);(0.80098647, 0.0);(0.42891616, 0.0);(0.6844334, 0.0);(0.28965947, 0.0);(0.77826905, 0.0);(0.44719207, 0.0);(0.26369715, 0.0);(0.32946178, 0.0);(0.61654264, 0.0);(0.57779753, 0.0);(0.0, 0.0);(0.83326304, 0.0);(0.5658206, 0.0);(0.18910302, 0.0);(0.16339678, 4.6581206e-08);(0.32834634, 0.0);(0.37234223, 0.0);(0.9445462, 0.0);(0.47636572, 0.0);(0.1575364, 1.1829912e-28);(0.29751584, 0.0);(0.30142418, 0.0);(0.3869044, 0.0);(0.31928456, 0.0);(0.37639645, 1e-45);(0.5864044, 0.0);(0.87089884, 0.0);(0.36745006, 0.0);(0.6218548, 0.0);(0.48719782, 0.0);(0.24916793, 0.0);(0.3481587, 0.0);(0.9260527, 0.0);(0.38820606, 0.0);(0.40598038, 0.0);(0.5090562, 0.0);(0.26246983, 4e-45);(0.7912897, 0.0);(0.527096, 0.0);(0.4074306, 0.0);(0.79520315, 0.0);(0.27248114, 0.0);(0.7277484, 0.0);(0.60722524, 0.0);(0.7637296, 0.0);(0.08550978, 1.4551187e-08);(0.3368431, 0.0);(0.7048798, 0.0);(0.525483, 0.0);(0.21732232, 0.0);(0.3976632, 0.0);
(0.6964535, 0.0);(0.8345455, 0.0);(0.81057876, 0.0);(0.27275914, 0.0);(0.44882822, 0.0);(0.96158296, 0.0);(0.25490835, 0.0);(0.156024, 0.0);(0.2537063, 0.0);(1.0996245, 0.0);(0.86865294, 0.0);(0.7420739, 0.0);(0.65741163, 0.0);(0.89620423, 0.0);(0.32448912, 0.0);(0.8413769, 0.0);(0.49693018, 0.0);(0.4263901, 0.0);(0.72705954, 0.0);(0.5274984, 0.0);(0.70297265, 0.0);(0.6305193, 0.0);(0.7186685, 0.0);(0.7339106, 0.0);(0.625568, 0.0);(0.91398364, 0.0);(1.1031717, 0.0);(0.18186538, 4.47e-43);(0.39041603, 0.0);(0.7648952, 0.0);(0.2602174, 0.0);(0.41799834, 0.0);(0.07909594, 1.0);(0.80664814, 0.0);(0.7127218, 0.0);(0.7718625, 0.0);(0.75684667, 0.0);(0.79995245, 0.0);(0.9839245, 0.0);(0.65831363, 0.0);(0.99415183, 0.0);(0.8370888, 0.0);(0.79033756, 0.0);(0.7300642, 0.0);(0.687029, 0.0);(0.8757602, 0.0);(0.7286631, 0.0);(0.17474826, 2.780202e-08);(0.75337535, 0.0);(0.3522529, 0.0);(1.1840588, 0.0);(0.17836666, 0.0);(0.5464639, 0.0);(0.26548135, 0.0);(0.59278035, 0.0);(0.9834906, 0.0);(1.0297222, 0.0);(0.90295243, 0.0);(0.80881536, 0.0);(0.83326304, 0.0);(0.0, 0.0);(0.83058584, 0.0);(0.734609, 0.0);(0.9629463, 0.0);(0.83308977, 0.0);(0.512912, 0.0);(0.111319594, 0.0);(0.3633777, 0.0);(0.78131515, 0.0);(1.0209965, 0.0);(0.53944314, 0.0);(0.705597, 0.0);(1.0915189, 0.0);(0.82620436, 0.0);(0.2531569, 0.0);(0.7709987, 0.0);(0.619093, 0.0);(0.8464077, 0.0);(0.58231574, 0.0);(0.58574826, 0.0);(0.57507366, 0.0);(0.101294674, 4.5398258e-07);(0.4471591, 0.0);(0.4482948, 0.0);(0.8843672, 0.0);(0.84981924, 0.0);(0.7137798, 0.0);(0.5298326, 0.0);(0.6706124, 0.0);(0.09131737, 2.9854368e-07);(0.98694736, 0.0);(0.365999, 0.0);(0.3372611, 0.0);(0.06954027, 1.0);(0.74982285, 0.0);(0.5204812, 0.0);(0.17066196, 1.2872583e-36);(0.4748258, 0.0);(0.6378802, 0.0);(1.1154878, 0.0);
