(0.0, 0.0);(0.65664303, 0.0);(0.841858, 0.0);(0.81030166, 0.0);(0.7635324, 0.0);(0.40529874, 0.0);(0.16425645, 0.0);(0.6598809, 0.0);(0.87214845, 0.0);(0.8195953, 0.0);(0.8549676, 0.0);(0.91293913, 0.0);(0.5676792, 0.0);(0.98226225, 0.0);(0.2392029, 0.0);(0.15943824, 7.018809e-06);(0.3799337, 0.0);(0.5083682, 0.0);(0.38233492, 0.0);(0.9986994, 0.0);(0.16787167, 0.0);(0.14199695, 1.2054568e-16);(0.8585996, 0.0);(0.64290357, 0.0);(0.51524484, 0.0);(0.80116755, 0.0);(0.25907144, 0.0);(0.9950412, 0.0);(0.81391543, 0.0);(0.5499044, 0.0);(0.49816248, 0.0);(0.562907, 0.0);(0.2252091, 0.0);(0.9090893, 0.0);(0.6676456, 0.0);(0.40631688, 0.0);(0.8506217, 0.0);(0.54546195, 0.0);(0.6834102, 0.0);(1.0079706, 0.0);(0.4307868, 0.0);(0.3947383, 0.0);(0.22832222, 0.0);(0.68503577, 0.0);(0.4459017, 0.0);(0.6094962, 0.0);(0.41542828, 0.0);(0.48752648, 0.0);(0.30876654, 0.0);(0.8248606, 0.0);(0.9265575, 0.0);(0.5977625, 0.0);(0.123833835, 1.0);(0.3925777, 0.0);(0.42963094, 0.0);(0.5257062, 0.0);(0.512581, 0.0);(0.2660468, 0.0);(0.30524224, 0.0);(0.14080255, 1.7251013e-12);(0.7512227, 0.0);(0.5391349, 0.0);(0.8267513, 0.0);(0.14152591, 4.333223e-09);(0.46383435, 0.0);(0.46088642, 0.0);(0.7813361, 0.0);(0.54861313, 0.0);(0.6098006, 0.0);(0.5172792, 0.0);(0.45319295, 0.0);(0.57642984, 0.0);(0.36489904, 0.0);(0.7419831, 0.0);(0.20626272, 0.0);(0.54943705, 0.0);(0.3814313, 0.0);(0.659611, 0.0);(0.494623, 0.0);(0.90908974, 0.0);(0.94090474, 0.0);(0.86146384, 0.0);(0.5330089, 0.0);(0.46367165, 0.0);(0.42345816, 0.0);(0.82091737, 0.0);(0.21037102, 0.0);(0.34911385, 0.0);(0.23281679, 0.0);(0.40401572, 0.0);(0.76037186, 0.0);(0.6743932, 0.0);(0.75827575, 0.0);(0.5763862, 0.0);(0.7208901, 0.0);(0.27510652, 0.0);(0.13145432, 5.6684644e-07);(0.3439411, 0.0);(0.050448697, 1.0);(0.75550854, 0.0);
(0.5977625, 0.0);(0.31517383, 0.0);(1.1798258, 0.0);(0.7328254, 0.0);(0.5999768, 0.0);(0.2049405, 0.0);(0.4379796, 0.0);(1.0026195, 0.0);(1.0554936, 0.0);(0.8534248, 0.0);(0.9166069, 0.0);(1.2615055, 0.0);(0.8055009, 0.0);(0.88713527, 0.0);(0.8287748, 0.0);(0.75644165, 0.0);(0.8238943, 0.0);(0.71320134, 0.0);(0.29694298, 0.0);(0.81869197, 0.0);(0.70010316, 0.0);(0.7120218, 0.0);(0.776785, 0.0);(0.6760747, 0.0);(0.932837, 0.0);(1.1988341, 0.0);(0.68385774, 0.0);(0.83356494, 0.0);(0.82591903, 0.0);(0.047870386, 1.0);(0.10561139, 0.0);(0.06999671, 1.0);(0.82175946, 0.0);(0.7723338, 0.0);(1.0551679, 0.0);(0.2795541, 0.0);(0.98949254, 0.0);(0.05590273, 5.225778e-09);(0.37210387, 0.0);(0.9387762, 0.0);(0.8129875, 0.0);(0.9924734, 0.0);(0.7603629, 0.0);(0.8285687, 0.0);(0.2140097, 5.58374e-40);(0.92737234, 0.0);(0.6915282, 0.0);(0.8757023, 0.0);(0.34896314, 0.0);(1.2330087, 0.0);(1.2894633, 0.0);(0.0, 0.0);(0.4973915, 0.0);(0.32106635, 0.0);(0.55604804, 0.0);(0.5181087, 0.0);(0.9626658, 0.0);(0.6181044, 0.0);(0.445118, 0.0);(0.45744115, 0.0);(1.1353375, 0.0);(0.64934844, 1.1e-44);(1.0903763, 0.0);(0.57764274, 0.0);(0.84681666, 0.0);(0.30608687, 0.0);(1.1434375, 0.0);(0.052566387, 0.0010187717);(0.8634084, 0.0);(0.76129866, 0.0);(0.68105537, 0.0);(0.20656557, 2.7532842e-30);(0.2792662, 0.0);(1.0022635, 0.0);(0.4751464, 0.0);(0.8679448, 0.0);(0.92115843, 0.0);(0.49913418, 0.0);(0.781411, 0.0);(0.92461723, 0.0);(1.2792937, 0.0);(0.9268591, 0.0);(0.27319014, 0.0);(0.50169903, 0.0);(0.8486918, 0.0);(0.7981393, 0.0);(0.40177894, 0.0);(0.94551855, 0.0);(0.74988335, 0.0);(0.84598434, 0.0);(0.94321495, 0.0);(0.47311684, 0.0);(0.60866094, 0.0);(1.0356176, 0.0);(0.91177016, 0.0);(0.6670195, 0.0);(0.62127364, 0.0);(0.9414456, 0.0);(0.62883514, 0.0);(1.1345944, 0.0);
(0.123833835, 1.0);(0.60600305, 0.0);(0.9414601, 0.0);(0.82550746, 0.0);(0.75790054, 0.0);(0.29649305, 0.0);(0.11348766, 1.8466226e-21);(0.7562558, 0.0);(0.9436322, 0.0);(0.85869074, 0.0);(0.90128714, 0.0);(1.0154456, 0.0);(0.63802636, 0.0);(1.0009065, 0.0);(0.36044836, 0.0);(0.26768482, 0.0);(0.4867454, 0.0);(0.5666297, 0.0);(0.33136126, 0.0);(1.000403, 0.0);(0.28419936, 0.0);(0.2651741, 0.0);(0.8752089, 0.0);(0.67171127, 0.0);(0.62166846, 0.0);(0.90996903, 0.0);(0.35199225, 0.0);(1.0004498, 0.0);(0.8481732, 0.0);(0.45015395, 0.0);(0.393827, 0.0);(0.471867, 0.0);(0.34133148, 0.0);(0.9164287, 0.0);(0.7724555, 0.0);(0.3525009, 0.0);(0.91257554, 0.0);(0.44288254, 0.0);(0.64124024, 0.0);(1.032755, 0.0);(0.52627426, 0.0);(0.50305784, 0.0);(0.34746635, 0.0);(0.7410599, 0.0);(0.37646222, 0.0);(0.6992663, 0.0);(0.48312095, 0.0);(0.58706325, 0.0);(0.2659879, 0.0);(0.93556815, 0.0);(1.0315546, 0.0);(0.4973915, 0.0);(0.0, 0.0);(0.35132372, 0.0);(0.45792633, 0.0);(0.53307337, 0.0);(0.6248323, 0.0);(0.33585748, 0.0);(0.30559063, 0.0);(0.08412104, 0.00014833904);(0.85706514, 0.0);(0.5770435, 0.0);(0.91253996, 0.0);(0.21391761, 1.1527295e-36);(0.56120133, 0.0);(0.418275, 0.0);(0.8839956, 0.0);(0.44615772, 0.0);(0.685958, 0.0);(0.5857306, 0.0);(0.5120735, 0.0);(0.5103387, 0.0);(0.30310613, 0.0);(0.82474035, 0.0);(0.21598563, 0.0);(0.63679343, 0.0);(0.50424093, 0.0);(0.64678013, 0.0);(0.5716611, 0.0);(0.9479136, 0.0);(1.0421352, 0.0);(0.9088014, 0.0);(0.48192587, 0.0);(0.47336224, 0.0);(0.5281467, 0.0);(0.8481772, 0.0);(0.09616704, 1.0);(0.46370882, 0.0);(0.34900665, 0.0);(0.5114298, 0.0);(0.8280879, 0.0);(0.65415335, 0.0);(0.75525576, 0.0);(0.69133425, 0.0);(0.7887046, 0.0);(0.35972762, 0.0);(0.22785914, 0.0);(0.45100823, 0.0);(0.1717357, 0.0);(0.8605845, 0.0);
(0.3925777, 0.0);(0.26419154, 0.0);(0.86071175, 0.0);(0.5150067, 0.0);(0.42117628, 0.0);(0.25831398, 7e-45);(0.24189013, 0.0);(0.6819231, 0.0);(0.75827956, 0.0);(0.59339476, 0.0);(0.6498507, 0.0);(0.94224226, 0.0);(0.48920697, 0.0);(0.689035, 0.0);(0.5819736, 0.0);(0.54273826, 0.0);(0.5140799, 0.0);(0.3970907, 0.0);(0.034347087, 0.9995715);(0.66610706, 0.0);(0.43203232, 0.0);(0.46123278, 0.0);(0.5646931, 0.0);(0.40136144, 0.0);(0.6150836, 0.0);(0.8777919, 0.0);(0.38294408, 0.0);(0.6703234, 0.0);(0.57289386, 0.0);(0.2836391, 0.0);(0.27400327, 0.0);(0.25647148, 2.5e-44);(0.5890314, 0.0);(0.59070474, 0.0);(0.7342406, 0.0);(0.04188285, 0.68579614);(0.70139253, 0.0);(0.29417917, 0.0);(0.29243082, 0.0);(0.7299709, 0.0);(0.4948351, 0.0);(0.76281255, 0.0);(0.48288214, 0.0);(0.53116024, 0.0);(0.10705688, 4.569987e-26);(0.6070768, 0.0);(0.37047476, 0.0);(0.55650544, 0.0);(0.08606103, 0.0012710316);(0.9120675, 0.0);(0.9694604, 0.0);(0.32106635, 0.0);(0.35132372, 0.0);(0.0, 0.0);(0.23977113, 0.0);(0.23705979, 8.0973e-41);(0.6483305, 0.0);(0.31097004, 0.0);(0.13323726, 2.3202391e-09);(0.27215657, 0.0);(0.8142715, 0.0);(0.34652594, 0.0);(0.7783857, 0.0);(0.31027433, 0.0);(0.5278278, 0.0);(0.06850682, 0.99941576);(0.8227858, 0.0);(0.29567856, 0.0);(0.5471141, 0.0);(0.44286883, 0.0);(0.36132038, 0.0);(0.19961707, 0.0);(0.07480317, 7.227554e-06);(0.6887936, 0.0);(0.2016037, 0.0);(0.5471098, 0.0);(0.633161, 0.0);(0.30615222, 0.0);(0.46074635, 0.0);(0.6762402, 0.0);(0.96096015, 0.0);(0.6593032, 0.0);(0.14166714, 0.0);(0.19878094, 0.0);(0.5344531, 0.0);(0.5583975, 0.0);(0.2921241, 0.0);(0.7057278, 0.0);(0.4677117, 0.0);(0.5346163, 0.0);(0.6420134, 0.0);(0.30706027, 0.0);(0.42159566, 0.0);(0.72091043, 0.0);(0.6075232, 0.0);(0.36083552, 0.0);(0.3565911, 0.0);(0.7166335, 0.0);(0.40151972, 0.0);(0.81355214, 0.0);
(0.42963094, 0.0);(0.38790604, 0.0);(0.62396246, 0.0);(0.38157427, 0.0);(0.35655075, 0.0);(0.4868051, 0.0);(0.3520499, 0.0);(0.44991383, 0.0);(0.52524996, 0.0);(0.40109077, 0.0);(0.44657615, 0.0);(0.7056837, 0.0);(0.24985704, 0.0);(0.5526347, 0.0);(0.5239853, 0.0);(0.5339379, 0.0);(0.34441552, 0.0);(0.15755571, 0.0015398485);(0.27057552, 0.0);(0.5764274, 0.0);(0.3702855, 0.0);(0.42021045, 0.0);(0.42932215, 0.0);(0.21488379, 0.0);(0.41129583, 0.0);(0.65062606, 0.0);(0.2631855, 0.0);(0.57, 0.0);(0.39033675, 0.0);(0.5216333, 0.0);(0.5135757, 0.0);(0.48830643, 0.0);(0.54897434, 0.0);(0.48356223, 0.0);(0.51008725, 0.0);(0.28130394, 0.0);(0.47611284, 0.0);(0.5332261, 0.0);(0.37925586, 0.0);(0.5792604, 0.0);(0.29563656, 0.0);(0.7061487, 0.0);(0.3926232, 0.0);(0.30204788, 0.0);(0.34428075, 0.0);(0.37356192, 0.0);(0.15439382, 0.96707547);(0.3483941, 0.0);(0.25945807, 0.0);(0.6863739, 0.0);(0.73429114, 0.0);(0.55604804, 0.0);(0.45792633, 0.0);(0.23977113, 0.0);(0.0, 0.0);(0.11957555, 7.515441e-07);(0.45524043, 0.0);(0.1967775, 2.363747e-05);(0.1633479, 7.109738e-07);(0.37675324, 0.0);(0.58602655, 0.0);(0.12191459, 0.9820617);(0.53867435, 0.0);(0.29266596, 0.0);(0.32221282, 0.0);(0.25338945, 0.0);(0.5900202, 0.0);(0.53457683, 0.0);(0.30781507, 0.0);(0.20549119, 0.0);(0.12825839, 0.01697019);(0.39246166, 0.0);(0.3040047, 0.0);(0.44902256, 0.0);(0.2419515, 0.0);(0.31715065, 0.0);(0.50212234, 0.0);(0.27662954, 0.0);(0.23065057, 0.0);(0.4901142, 0.0);(0.7232456, 0.0);(0.4547126, 0.0);(0.31228158, 0.0);(0.0736745, 1.0);(0.34845415, 0.0);(0.39274147, 0.0);(0.44554353, 0.0);(0.64180213, 0.0);(0.371478, 0.0);(0.35813156, 0.0);(0.4075689, 0.0);(0.3075177, 0.0);(0.3475149, 0.0);(0.5238867, 0.0);(0.3714274, 0.0);(0.23140682, 2.573e-42);(0.32424995, 0.0);(0.67039037, 0.0);(0.4092692, 0.0);(0.5842472, 0.0);
(0.5257062, 0.0);(0.29370037, 7.477527e-37);(0.68569475, 0.0);(0.29279187, 0.0);(0.24179092, 1.3302542e-37);(0.4949775, 0.0);(0.42084232, 0.0);(0.52598214, 0.0);(0.5373854, 0.0);(0.356335, 0.0);(0.41335595, 0.0);(0.76678616, 0.0);(0.31254444, 0.0);(0.46859103, 0.0);(0.64055294, 0.0);(0.64310056, 0.0);(0.4603275, 0.0);(0.22780527, 0.0);(0.27140206, 0.0);(0.473045, 0.0);(0.48524657, 0.0);(0.5330544, 0.0);(0.34270412, 0.0);(0.16491747, 0.98818064);(0.5143323, 0.0);(0.7297092, 0.0);(0.38219744, 0.0);(0.47020227, 0.0);(0.33632398, 0.0);(0.49179974, 0.0);(0.49818838, 0.0);(0.44814044, 0.0);(0.66352785, 0.0);(0.38489473, 0.0);(0.5953084, 0.0);(0.2716531, 0.0);(0.4730082, 0.0);(0.5068883, 0.0);(0.27409953, 0.0);(0.50359684, 0.0);(0.40434828, 0.0);(0.82369834, 0.0);(0.5110156, 0.0);(0.31072205, 0.0);(0.32267162, 0.0);(0.44937098, 0.0);(0.26268736, 0.0);(0.45086822, 0.0);(0.29235134, 0.0);(0.7667623, 0.0);(0.79866254, 0.0);(0.5181087, 0.0);(0.53307337, 0.0);(0.23705979, 8.0971e-41);(0.11957555, 7.515448e-07);(0.0, 0.0);(0.5622529, 0.0);(0.3136435, 0.0);(0.22782116, 2.1416446e-37);(0.44908577, 0.0);(0.66475403, 0.0);(0.13938652, 0.95508164);(0.5797897, 0.0);(0.3963365, 0.0);(0.42696273, 0.0);(0.21657039, 9.3386255e-08);(0.6615616, 0.0);(0.50752544, 0.0);(0.36731035, 0.0);(0.2817246, 0.0);(0.2235238, 0.0);(0.32867688, 0.0);(0.3115406, 0.0);(0.4952071, 0.0);(0.32395113, 0.0);(0.40136048, 0.0);(0.621077, 0.0);(0.1571699, 6.736047e-06);(0.319779, 0.0);(0.43971565, 0.0);(0.7803502, 0.0);(0.42295593, 0.0);(0.24971166, 1.8003776e-32);(0.06205734, 1.0);(0.46032044, 0.0);(0.32487354, 0.0);(0.50135446, 0.0);(0.7597086, 0.0);(0.49011153, 0.0);(0.47234508, 0.0);(0.42583436, 0.0);(0.18951558, 1.2713583e-22);(0.2345594, 3.260655e-20);(0.6279485, 0.0);(0.39591905, 0.0);(0.3505739, 0.0);(0.4327611, 0.0);(0.78668594, 0.0);(0.5120845, 0.0);(0.6615257, 0.0);
(0.512581, 0.0);(0.842946, 0.0);(0.35307664, 0.0);(0.7056542, 0.0);(0.7560785, 0.0);(0.82712555, 0.0);(0.5860104, 0.0);(0.20726985, 0.0);(0.5009738, 0.0);(0.6092519, 0.0);(0.6033607, 0.0);(0.4129812, 0.0);(0.3079953, 0.0);(0.82534415, 0.0);(0.37188843, 0.0);(0.47156355, 0.0);(0.14339378, 2.2875644e-23);(0.35070026, 0.0);(0.6674049, 0.0);(0.90970504, 0.0);(0.34478363, 0.0);(0.38188666, 0.0);(0.73587066, 0.0);(0.53819376, 0.0);(0.056985747, 1.0);(0.29029885, 7.044605e-39);(0.28916728, 0.0);(0.8913382, 0.0);(0.6265514, 0.0);(0.91996, 0.0);(0.89128447, 0.0);(0.90255016, 0.0);(0.41772705, 0.0);(0.81378734, 0.0);(0.17137267, 3.3628e-41);(0.6874772, 0.0);(0.5280015, 0.0);(0.9255655, 0.0);(0.83339685, 0.0);(0.82049704, 0.0);(0.1596527, 0.0);(0.47051787, 0.0);(0.2883809, 0.0);(0.43939346, 0.0);(0.7524718, 0.0);(0.21400137, 0.0);(0.30130616, 0.0);(0.114905186, 0.0);(0.61528194, 0.0);(0.31238908, 0.0);(0.42070985, 0.0);(0.9626658, 0.0);(0.6248323, 0.0);(0.6483305, 0.0);(0.45524043, 0.0);(0.5622529, 0.0);(0.0, 0.0);(0.3458833, 0.0);(0.5181808, 0.0);(0.5878617, 0.0);(0.24700153, 0.0);(0.44998533, 0.0);(0.39648697, 4.08e-43);(0.42444906, 0.0);(0.13558935, 0.0);(0.68807936, 0.0);(0.2854127, 0.0);(0.92782956, 0.0);(0.29411346, 0.0);(0.30312303, 0.0);(0.3392144, 0.0);(0.8344493, 0.0);(0.6837101, 0.0);(0.34228814, 8.467e-42);(0.500345, 0.0);(0.20396711, 0.0);(0.197772, 2.4617828e-09);(0.71176106, 0.0);(0.25441334, 0.0);(0.6791515, 0.0);(0.44358155, 0.0);(0.6037571, 0.0);(0.75753057, 0.0);(0.5287626, 0.0);(0.11404617, 9.175974e-12);(0.66222817, 0.0);(0.68228775, 0.0);(0.41507623, 0.0);(0.28026474, 0.0);(0.119199835, 6.126751e-29);(0.43191856, 0.0);(0.7487873, 0.0);(0.74204946, 0.0);(0.07297704, 1.0);(0.40384224, 0.0);(0.29882756, 0.0);(0.39845765, 0.0);(0.46864676, 0.0);(0.46245003, 0.0);(0.25325873, 0.0);
(0.2660468, 0.0);(0.54036933, 0.0);(0.6173868, 0.0);(0.5703492, 0.0);(0.553241, 0.0);(0.4843492, 0.0);(0.26117536, 0.0);(0.430505, 0.0);(0.6099184, 0.0);(0.5589796, 0.0);(0.59084386, 0.0);(0.6949467, 0.0);(0.30412182, 0.0);(0.73539704, 0.0);(0.32727888, 0.0);(0.34294704, 0.0);(0.20579226, 4.657881e-08);(0.24260452, 0.0);(0.3257863, 0.0);(0.7702282, 0.0);(0.17403175, 0.0);(0.22570947, 0.0);(0.6159416, 0.0);(0.39353466, 0.0);(0.32212824, 0.0);(0.6047796, 0.0);(0.07497183, 1.9628456e-10);(0.7621203, 0.0);(0.5564086, 0.0);(0.5746898, 0.0);(0.54545677, 0.0);(0.559955, 0.0);(0.35258672, 0.0);(0.6757568, 0.0);(0.46116152, 0.0);(0.3474655, 0.0);(0.5849672, 0.0);(0.5798649, 0.0);(0.54601717, 0.0);(0.7554125, 0.0);(0.20784484, 7.6380153e-31);(0.51005614, 0.0);(0.1981905, 0.0);(0.41914266, 0.0);(0.4109643, 0.0);(0.36752486, 0.0);(0.15000261, 0.018140603);(0.27252588, 0.0);(0.26968515, 0.0);(0.63525534, 0.0);(0.7153481, 0.0);(0.6181044, 0.0);(0.33585748, 0.0);(0.31097004, 0.0);(0.1967775, 2.3637494e-05);(0.3136435, 0.0);(0.3458833, 0.0);(0.0, 0.0);(0.17779084, 2.727774e-09);(0.27282214, 0.0);(0.5457762, 0.0);(0.28476518, 0.0);(0.57747614, 0.0);(0.12653059, 1.0);(0.2439114, 0.0);(0.36102173, 0.0);(0.56563604, 0.0);(0.5821682, 0.0);(0.35030764, 0.0);(0.25264505, 0.0);(0.1876161, 1e-43);(0.5067368, 0.0);(0.3388383, 0.0);(0.48911217, 0.0);(0.15875016, 3.9678203e-09);(0.30404028, 0.0);(0.32801917, 0.0);(0.46812746, 0.0);(0.23580444, 0.0);(0.6479552, 0.0);(0.71935344, 0.0);(0.5969826, 0.0);(0.4360155, 0.0);(0.25684494, 0.0);(0.23274484, 0.0);(0.5687522, 0.0);(0.36395854, 0.0);(0.4461221, 0.0);(0.17797583, 2.0938714e-13);(0.22804949, 0.0);(0.496161, 0.0);(0.49485868, 0.0);(0.5442921, 0.0);(0.41880527, 0.0);(0.45663312, 0.0);(0.04986778, 1.0);(0.14059538, 2.7837177e-06);(0.47364628, 0.0);(0.23273923, 0.0);(0.5475013, 0.0);
(0.30524224, 0.0);(0.37725478, 0.0);(0.752177, 0.0);(0.5199362, 0.0);(0.4597041, 0.0);(0.33702356, 0.0);(0.1944806, 0.0);(0.5686958, 0.0);(0.6839954, 0.0);(0.5610153, 0.0);(0.6089194, 0.0);(0.8328397, 0.0);(0.39306608, 0.0);(0.69532305, 0.0);(0.46299806, 0.0);(0.43955362, 0.0);(0.3818352, 0.0);(0.305159, 0.0);(0.14926276, 1.4689243e-35);(0.698583, 0.0);(0.30844638, 0.0);(0.3443442, 0.0);(0.56961906, 0.0);(0.37004086, 0.0);(0.4877816, 0.0);(0.7586388, 0.0);(0.24985826, 0.0);(0.69710904, 0.0);(0.54752725, 0.0);(0.40367362, 0.0);(0.3815654, 0.0);(0.38438383, 0.0);(0.47560805, 0.0);(0.6123013, 0.0);(0.61420715, 0.0);(0.170056, 0.0);(0.6384128, 0.0);(0.41093993, 0.0);(0.39276066, 0.0);(0.7277906, 0.0);(0.3681452, 0.0);(0.64673287, 0.0);(0.3545768, 0.0);(0.4640621, 0.0);(0.23444656, 0.0);(0.49660572, 0.0);(0.25554436, 0.0);(0.43140882, 0.0);(0.10631526, 1.0);(0.79169464, 0.0);(0.8576896, 0.0);(0.445118, 0.0);(0.30559063, 0.0);(0.13323726, 2.320248e-09);(0.1633479, 7.1097105e-07);(0.22782116, 2.1416118e-37);(0.5181808, 0.0);(0.17779084, 2.727774e-09);(0.0, 0.0);(0.22186369, 0.0);(0.6963726, 0.0);(0.28514907, 0.0);(0.6844883, 0.0);(0.19360924, 0.0);(0.4024091, 0.0);(0.18746011, 8.1e-44);(0.7089667, 0.0);(0.41295728, 0.0);(0.44938517, 0.0);(0.34242332, 0.0);(0.25913984, 0.0);(0.33075178, 0.0);(0.16816477, 0.0);(0.59380597, 0.0);(0.0991097, 1.0);(0.43417442, 0.0);(0.5010668, 0.0);(0.35437253, 0.0);(0.35040143, 0.0);(0.64915186, 0.0);(0.85379493, 0.0);(0.61726785, 0.0);(0.26401296, 0.0);(0.1677752, 0.0);(0.40413463, 0.0);(0.5443864, 0.0);(0.2831655, 0.0);(0.5869223, 0.0);(0.33813837, 0.0);(0.40291414, 0.0);(0.5659308, 0.0);(0.3699685, 0.0);(0.45534086, 0.0);(0.5910393, 0.0);(0.5284692, 0.0);(0.22765781, 0.0);(0.2380262, 0.0);(0.60321856, 0.0);(0.30051973, 0.0);(0.69651055, 0.0);
(0.14080255, 1.7250849e-12);(0.53169465, 0.0);(0.8882114, 0.0);(0.7416394, 0.0);(0.6741487, 0.0);(0.26944038, 3.793418e-37);(0.030401535, 1.0);(0.7016105, 0.0);(0.87281597, 0.0);(0.7778436, 0.0);(0.8219656, 0.0);(0.9644289, 0.0);(0.56861484, 0.0);(0.9171422, 0.0);(0.37354705, 0.0);(0.3001881, 0.0);(0.44572517, 0.0);(0.4928691, 0.0);(0.2553093, 0.0);(0.916391, 0.0);(0.263962, 0.0);(0.26180568, 0.0);(0.79138994, 0.0);(0.58952504, 0.0);(0.57777274, 0.0);(0.8660844, 0.0);(0.30311438, 0.0);(0.91634494, 0.0);(0.7664398, 0.0);(0.40957078, 0.0);(0.35918605, 0.0);(0.42220286, 0.0);(0.3643813, 0.0);(0.83230793, 0.0);(0.7252325, 0.0);(0.27785417, 0.0);(0.8380037, 0.0);(0.4057412, 0.0);(0.56407154, 0.0);(0.9494817, 0.0);(0.47392523, 0.0);(0.5353714, 0.0);(0.32853872, 0.0);(0.6651766, 0.0);(0.31005517, 0.0);(0.64026475, 0.0);(0.41455486, 0.0);(0.5370315, 0.0);(0.18612309, 4.68e-43);(0.8938468, 0.0);(0.98289, 0.0);(0.45744115, 0.0);(0.08412104, 0.00014833861);(0.27215657, 0.0);(0.37675324, 0.0);(0.44908577, 0.0);(0.5878617, 0.0);(0.27282214, 0.0);(0.22186369, 0.0);(0.0, 0.0);(0.8102546, 0.0);(0.49703875, 0.0);(0.8494121, 0.0);(0.1637419, 3.5274495e-21);(0.50974184, 0.0);(0.3401178, 0.0);(0.8338439, 0.0);(0.40884995, 0.0);(0.618956, 0.0);(0.5160027, 0.0);(0.43922177, 0.0);(0.44279918, 0.0);(0.23163289, 0.0);(0.76030856, 0.0);(0.1359984, 1.748251e-09);(0.5768502, 0.0);(0.4914025, 0.0);(0.5635169, 0.0);(0.5064012, 0.0);(0.86682314, 0.0);(0.98982435, 0.0);(0.82971674, 0.0);(0.40719834, 0.0);(0.38961345, 0.0);(0.4840005, 0.0);(0.7653912, 0.0);(0.09451795, 1.0);(0.48823196, 0.0);(0.3247703, 0.0);(0.4705099, 0.0);(0.75615615, 0.0);(0.5718742, 0.0);(0.6713462, 0.0);(0.6574706, 0.0);(0.7170283, 0.0);(0.3044889, 0.0);(0.19264384, 0.0);(0.4847156, 0.0);(0.17290948, 0.0);(0.81295776, 0.0);
(0.7512227, 0.0);(0.9584541, 0.0);(0.11625123, 0.0);(0.7064205, 0.0);(0.79848677, 0.0);(1.0268435, 0.0);(0.8034919, 0.0);(0.1388486, 0.0008055984);(0.362287, 0.0);(0.5667379, 0.0);(0.5345294, 0.0);(0.16605318, 0.0);(0.35340735, 0.0);(0.77814454, 0.0);(0.6176436, 0.0);(0.71856457, 0.0);(0.3714548, 0.0);(0.43789008, 0.0);(0.8396971, 0.0);(0.88974535, 0.0);(0.58509296, 0.0);(0.62613726, 0.0);(0.7213098, 0.0);(0.5780059, 0.0);(0.23603159, 0.0);(0.06498176, 0.95501834);(0.5074627, 0.0);(0.865601, 0.0);(0.59479004, 0.0);(1.0969198, 0.0);(1.0779302, 0.0);(1.069847, 0.0);(0.6634592, 0.0);(0.80241877, 0.0);(0.08502702, 0.993086);(0.8558568, 0.0);(0.424078, 0.0);(1.1057632, 0.0);(0.93533593, 0.0);(0.75613153, 0.0);(0.33813953, 0.0);(0.69700795, 0.0);(0.53259534, 0.0);(0.42455053, 0.0);(0.92132837, 0.0);(0.21540797, 0.0);(0.44386452, 0.0);(0.2738369, 0.0);(0.8012991, 0.0);(0.10217118, 5.1164056e-11);(0.17540886, 0.0);(1.1353375, 0.0);(0.85706514, 0.0);(0.8142715, 0.0);(0.58602655, 0.0);(0.66475403, 0.0);(0.24700153, 0.0);(0.5457762, 0.0);(0.6963726, 0.0);(0.8102546, 0.0);(0.0, 0.0);(0.52843493, 0.0);(0.22590517, 0.0);(0.6475784, 0.0);(0.30202103, 0.0);(0.83860713, 0.0);(0.04826572, 0.0013384719);(1.1075871, 0.0);(0.3032691, 0.0);(0.38459563, 0.0);(0.45785597, 0.0);(0.978153, 0.0);(0.8640843, 0.0);(0.23230258, 2.8194683e-38);(0.7043442, 0.0);(0.26891643, 0.0);(0.4371613, 0.0);(0.7894127, 0.0);(0.35564372, 0.0);(0.6097945, 0.0);(0.19706035, 0.0);(0.5306038, 0.0);(0.89766216, 0.0);(0.6523292, 0.0);(0.32898298, 0.0);(0.6404259, 0.0);(0.9042758, 0.0);(0.6480505, 0.0);(0.52224064, 0.0);(0.3472201, 0.0);(0.35340542, 0.0);(0.8302206, 0.0);(0.78244865, 0.0);(0.20675033, 0.0006867727);(0.34717095, 0.0);(0.50691813, 0.0);(0.6292948, 0.0);(0.7031649, 0.0);(0.7019539, 0.0);(0.010270762, 0.9998994);
