(0.0, 0.0);(0.6504552, 0.0);(0.6979478, 0.0);(0.55715793, 0.0);(0.31135523, 0.0);(0.47968507, 0.0);(0.44951057, 0.0);(0.52496374, 0.0);(0.37981802, 0.0);(0.45750877, 0.0);(0.471952, 0.0);(0.61111563, 0.0);(0.54234743, 0.0);(0.45808136, 0.0);(0.485593, 0.0);(0.56389314, 0.0);(0.22948462, 0.0);(0.64222807, 0.0);(0.5166888, 0.0);(0.122821994, 0.00063357665);(0.7764725, 0.0);(0.7006764, 0.0);(0.44138527, 0.0);(0.090933405, 0.011609913);(0.2828529, 0.0);(0.8818648, 0.0);(0.6058936, 0.0);(0.59511906, 0.0);(0.7129859, 0.0);(0.5846627, 0.0);(0.39294955, 0.0);(0.65736866, 0.0);(0.49870428, 0.0);(0.15665925, 6.600187e-08);(0.3715708, 0.0);(0.41968828, 0.0);(0.3819544, 0.0);(0.6756808, 0.0);(0.25625902, 0.0);(0.73413545, 0.0);(0.7201503, 0.0);(0.22748666, 0.0);(0.10052209, 0.00045465576);(0.85263467, 0.0);(0.39820555, 0.0);(0.1787135, 1.0178565e-10);(0.20866606, 0.0);(0.18864629, 3.7156415e-19);(0.7422774, 0.0);(0.655918, 0.0);(0.6914981, 0.0);(0.55609304, 0.0);(0.51307815, 0.0);(0.2406067, 0.0);(0.3372827, 0.0);(0.26133692, 0.0);(0.47101578, 0.0);(0.3528307, 0.0);(0.95201313, 0.0);(0.39368606, 0.0);(0.860465, 0.0);(0.47818315, 0.0);(0.31411707, 0.0);(0.6211353, 0.0);(0.16343623, 1.1516148e-18);(0.48269412, 0.0);(0.9291926, 0.0);(0.7053891, 0.0);(0.5091185, 0.0);(0.6976777, 0.0);(0.33700725, 0.0);(0.62773895, 0.0);(0.6914099, 0.0);(0.29522377, 0.0);(0.75802964, 0.0);(0.79807615, 0.0);(0.50212693, 0.0);(0.24812718, 0.0);(0.14909628, 1.0197546e-37);(0.3224085, 0.0);(0.37902606, 0.0);(0.6173606, 0.0);(0.659883, 0.0);(0.09065067, 1.0);(0.46013287, 0.0);(0.14184614, 1.6773144e-07);(0.26294565, 0.0);(0.52205706, 0.0);(0.20180865, 0.0);(0.11445406, 1.0);(0.4423437, 0.0);(0.52738845, 0.0);(0.5214199, 0.0);(0.5437875, 0.0);(0.08081709, 0.0009081769);(0.481867, 0.0);(0.68209124, 0.0);(0.7440522, 0.0);(0.41553873, 0.0);(0.3933472, 0.0);
(0.6914981, 0.0);(0.70952755, 0.0);(0.09242701, 1.0);(0.6282948, 0.0);(0.5010172, 0.0);(0.44032806, 0.0);(0.27798092, 0.0);(0.18041031, 0.0);(0.5733447, 0.0);(0.4853949, 0.0);(0.7278444, 0.0);(0.59072316, 0.0);(0.19114703, 0.0);(0.5630368, 0.0);(0.58849365, 0.0);(0.14890498, 1.1467807e-31);(0.8946261, 0.0);(0.2986786, 0.0);(0.17494641, 6.33744e-40);(0.57688516, 0.0);(0.13811436, 6.958853e-36);(0.5215782, 0.0);(0.28813356, 0.0);(0.7715122, 0.0);(0.6658624, 0.0);(0.242744, 3.369368e-38);(0.124760754, 4.053026e-11);(0.13523263, 3.9913453e-38);(0.7550104, 0.0);(0.63279295, 0.0);(0.30142176, 0.0);(0.03414023, 1.0);(0.4098435, 0.0);(0.57579035, 0.0);(0.3624149, 0.0);(0.43150356, 0.0);(0.32237637, 0.0);(0.7917661, 0.0);(0.63242495, 0.0);(0.7199774, 0.0);(0.14568903, 1.6161156e-09);(0.7186545, 0.0);(0.737812, 0.0);(0.25450724, 0.0);(0.49215755, 0.0);(0.78360206, 0.0);(0.83486605, 0.0);(0.5038937, 0.0);(0.11453131, 6.6122225e-15);(0.4033102, 0.0);(0.0, 0.0);(0.55782866, 0.0);(0.43002978, 0.0);(0.695593, 0.0);(0.3719598, 0.0);(0.9523576, 0.0);(0.6725663, 0.0);(0.7273988, 0.0);(0.29664478, 0.0);(0.732371, 0.0);(0.18043283, 3.7315676e-10);(0.8031503, 0.0);(0.42122504, 0.0);(0.6382663, 0.0);(0.54892343, 0.0);(0.50271815, 0.0);(0.2918226, 0.0);(0.3750132, 0.0);(0.5449113, 0.0);(0.48746362, 0.0);(0.36524603, 0.0);(0.12997834, 5.0920317e-32);(0.53817886, 0.0);(0.49833813, 0.0);(0.18387488, 0.0);(0.110554524, 0.0045222365);(0.27945322, 0.0);(0.57663774, 0.0);(0.8386862, 0.0);(0.58939195, 0.0);(0.6786172, 0.0);(0.15979402, 0.0);(0.068294786, 3.3556438e-07);(0.69863665, 0.0);(0.62861824, 0.0);(0.83332586, 0.0);(0.9116052, 0.0);(0.50382864, 0.0);(0.854734, 0.0);(0.6129803, 0.0);(0.25069052, 0.0);(0.67577267, 0.0);(0.65066504, 0.0);(0.7209172, 0.0);(0.7413741, 0.0);(0.33075085, 0.0);(0.30187812, 0.0);(0.26182064, 0.0);(0.34825587, 0.0);(0.6691708, 0.0);
(0.55609304, 0.0);(0.1573119, 0.0);(0.63296247, 0.0);(0.9174681, 0.0);(0.65101314, 0.0);(0.13653475, 5.0726323e-14);(0.3397698, 0.0);(0.41589987, 0.0);(0.76304686, 0.0);(0.11772771, 0.0013901005);(0.22139624, 1e-44);(0.9281208, 0.0);(0.3807432, 0.0);(0.8115416, 0.0);(0.08415561, 0.00028086465);(0.4258946, 0.0);(0.77584916, 0.0);(0.2842749, 0.0);(0.47498807, 0.0);(0.4574125, 0.0);(0.6955383, 0.0);(0.93707716, 0.0);(0.5560923, 0.0);(0.57606304, 0.0);(0.30973908, 0.0);(0.5856906, 0.0);(0.43492475, 0.0);(0.42589247, 0.0);(0.21402696, 0.0);(0.07527055, 1.0);(0.40813103, 0.0);(0.53793293, 0.0);(0.7313086, 0.0);(0.5765455, 0.0);(0.31367135, 0.0);(0.18860376, 1.5e-44);(0.37133795, 0.0);(0.23528603, 0.0);(0.7125865, 0.0);(0.20345505, 2.609e-42);(0.46411017, 0.0);(0.74348545, 0.0);(0.6539111, 0.0);(0.52809364, 0.0);(0.16944894, 1.4309949e-26);(0.5013251, 0.0);(0.7647421, 0.0);(0.4479624, 0.0);(0.6685071, 0.0);(0.8332137, 0.0);(0.55782866, 0.0);(0.0, 0.0);(0.13177814, 0.16567001);(0.3655303, 0.0);(0.35829464, 0.0);(0.7354487, 0.0);(0.887806, 0.0);(0.8376802, 0.0);(0.6520078, 0.0);(0.27874684, 0.0);(0.7215524, 0.0);(0.30226576, 0.0);(0.31798917, 0.0);(0.9628811, 0.0);(0.4153836, 0.0);(0.78762895, 0.0);(0.6136354, 0.0);(0.269299, 0.0);(0.047169317, 0.99978596);(0.182845, 0.0);(0.4979823, 0.0);(0.6093065, 0.0);(0.14977387, 0.0006948539);(0.6332787, 0.0);(0.46988598, 0.0);(0.6077794, 0.0);(0.29325312, 0.0);(0.6635739, 0.0);(0.64007115, 0.0);(0.23855789, 0.0);(0.24006623, 0.0);(0.39881945, 0.0);(0.58620715, 0.0);(0.63044757, 0.0);(0.8545924, 0.0);(0.655151, 0.0);(0.81443834, 0.0);(0.81555676, 0.0);(0.75514424, 0.0);(0.5771834, 0.0);(0.42579174, 0.0);(0.92632115, 0.0);(0.1117528, 5.869735e-38);(0.17729445, 0.0);(0.53913075, 0.0);(0.6511777, 0.0);(0.77806, 0.0);(0.7821697, 0.0);(0.59930277, 0.0);(0.83354443, 0.0);
(0.51307815, 0.0);(0.28881657, 0.0);(0.5024826, 0.0);(0.80584747, 0.0);(0.5496552, 0.0);(0.034127776, 1.0);(0.211554, 4.1703e-41);(0.2841466, 0.0);(0.6611273, 0.0);(0.07566965, 0.9197077);(0.31053331, 0.0);(0.81054586, 0.0);(0.24932013, 0.0);(0.7025752, 0.0);(0.16246608, 3.8966024e-05);(0.2946373, 0.0);(0.7415504, 0.0);(0.18188508, 0.9963881);(0.34386453, 0.0);(0.39913163, 0.0);(0.566951, 0.0);(0.8114513, 0.0);(0.43234354, 0.0);(0.5529758, 0.0);(0.3229499, 0.0);(0.48647243, 0.0);(0.30592838, 0.0);(0.29638717, 0.0);(0.3432045, 0.0);(0.20670636, 0.0);(0.2872608, 0.0);(0.40851942, 0.0);(0.61055154, 0.0);(0.49932468, 0.0);(0.20204264, 0.0);(0.09493089, 0.6724253);(0.25303605, 0.0);(0.36673722, 0.0);(0.62793255, 0.0);(0.32381722, 0.0);(0.34907654, 0.0);(0.6722138, 0.0);(0.60378206, 0.0);(0.43419498, 0.0);(0.123923846, 4.6705476e-35);(0.5024203, 0.0);(0.71716624, 0.0);(0.36996222, 0.0);(0.53901976, 0.0);(0.7051966, 0.0);(0.43002978, 0.0);(0.13177814, 0.1656705);(0.0, 0.0);(0.37345532, 0.0);(0.25089732, 0.0);(0.727691, 0.0);(0.7863461, 0.0);(0.75300115, 0.0);(0.5563826, 0.0);(0.33949804, 0.0);(0.59868455, 0.0);(0.3909542, 0.0);(0.22548369, 2.25476e-40);(0.8475475, 0.0);(0.3553579, 0.0);(0.6729566, 0.0);(0.5208619, 0.0);(0.20670721, 0.0);(0.11516483, 0.8386894);(0.18679272, 0.0);(0.38608095, 0.0);(0.4775378, 0.0);(0.19442746, 0.15929097);(0.53331065, 0.0);(0.36257273, 0.0);(0.48817983, 0.0);(0.16148122, 0.00027214317);(0.57458735, 0.0);(0.6220385, 0.0);(0.23681885, 0.0);(0.2888585, 0.0);(0.27305427, 0.0);(0.45540026, 0.0);(0.57460314, 0.0);(0.75040424, 0.0);(0.6317436, 0.0);(0.77602005, 0.0);(0.69843954, 0.0);(0.71476734, 0.0);(0.50886244, 0.0);(0.29879054, 0.0);(0.8204622, 0.0);(0.22153331, 0.0);(0.29192072, 0.0);(0.5154475, 0.0);(0.5275702, 0.0);(0.64705825, 0.0);(0.6504011, 0.0);(0.48014376, 0.0);(0.738749, 0.0);
(0.2406067, 0.0);(0.42662162, 0.0);(0.7326078, 0.0);(0.7578954, 0.0);(0.484322, 0.0);(0.34049857, 0.0);(0.41834027, 0.0);(0.5151896, 0.0);(0.57946044, 0.0);(0.30056253, 0.0);(0.23417524, 0.0);(0.79836714, 0.0);(0.5116514, 0.0);(0.6511108, 0.0);(0.283714, 0.0);(0.54839575, 0.0);(0.42761987, 0.0);(0.5431468, 0.0);(0.53730243, 0.0);(0.21228275, 0.0);(0.8108651, 0.0);(0.8614516, 0.0);(0.5237969, 0.0);(0.22454628, 0.0);(0.055876844, 1.0);(0.830525, 0.0);(0.5826014, 0.0);(0.57088125, 0.0);(0.48617062, 0.0);(0.3732133, 0.0);(0.40971032, 0.0);(0.6639184, 0.0);(0.6441733, 0.0);(0.34456992, 0.0);(0.33318, 0.0);(0.30090818, 0.0);(0.37907678, 0.0);(0.44094652, 0.0);(0.4764511, 0.0);(0.51547635, 0.0);(0.6740354, 0.0);(0.4657488, 0.0);(0.3387784, 0.0);(0.7870924, 0.0);(0.25075567, 0.0);(0.13580388, 1.0);(0.43563938, 0.0);(0.26694807, 0.0);(0.7770558, 0.0);(0.79050165, 0.0);(0.695593, 0.0);(0.3655303, 0.0);(0.37345532, 0.0);(0.0, 0.0);(0.33086577, 0.0);(0.37022272, 0.0);(0.68794245, 0.0);(0.58662903, 0.0);(0.9025648, 0.0);(0.1532179, 0.0);(0.87582415, 0.0);(0.238566, 0.0);(0.27575034, 0.0);(0.8178121, 0.0);(0.19932032, 0.0);(0.6577319, 0.0);(0.87175107, 0.0);(0.58015823, 0.0);(0.32290915, 0.0);(0.5357698, 0.0);(0.418941, 0.0);(0.67553616, 0.0);(0.51376444, 0.0);(0.464946, 0.0);(0.7015514, 0.0);(0.7871505, 0.0);(0.43870777, 0.0);(0.4495988, 0.0);(0.28064293, 0.0);(0.13692752, 1.085756e-09);(0.1461285, 1.2476666e-23);(0.5747296, 0.0);(0.6868692, 0.0);(0.33057567, 0.0);(0.66883045, 0.0);(0.29985225, 0.0);(0.46978155, 0.0);(0.69521284, 0.0);(0.41555545, 0.0);(0.31917065, 0.0);(0.45790058, 0.0);(0.74039644, 0.0);(0.30168796, 0.0);(0.31062692, 0.0);(0.19158891, 0.0);(0.5968671, 0.0);(0.7845703, 0.0);(0.8266352, 0.0);(0.5276026, 0.0);(0.615055, 0.0);
(0.3372827, 0.0);(0.50626844, 0.0);(0.4020823, 0.0);(0.5592822, 0.0);(0.29877898, 0.0);(0.22846954, 0.0);(0.11230097, 3.738013e-22);(0.19438751, 0.0);(0.4102487, 0.0);(0.24152036, 0.0);(0.42850026, 0.0);(0.57110876, 0.0);(0.20577961, 0.0);(0.4539901, 0.0);(0.3334772, 0.0);(0.23186599, 0.0);(0.5597615, 0.0);(0.32019022, 0.0);(0.2068332, 0.0);(0.21539901, 0.0);(0.48072433, 0.0);(0.5922291, 0.0);(0.21589983, 0.0);(0.407976, 0.0);(0.31103113, 0.0);(0.5450732, 0.0);(0.2720386, 0.0);(0.26080316, 0.0);(0.56817317, 0.0);(0.4217797, 0.0);(0.079463534, 1.133301e-09);(0.33887532, 0.0);(0.37867954, 0.0);(0.26876843, 0.0);(0.04976083, 0.12789805);(0.16973329, 2.8115935e-32);(0.04961321, 0.9999987);(0.56908464, 0.0);(0.3847923, 0.0);(0.561673, 0.0);(0.38320926, 0.0);(0.44149143, 0.0);(0.40614063, 0.0);(0.515483, 0.0);(0.20363435, 0.0);(0.41165057, 0.0);(0.5162737, 0.0);(0.15311654, 2.583518e-07);(0.44671604, 0.0);(0.49909967, 0.0);(0.3719598, 0.0);(0.35829464, 0.0);(0.25089732, 0.0);(0.33086577, 0.0);(0.0, 0.0);(0.5917149, 0.0);(0.5354809, 0.0);(0.508219, 0.0);(0.6156855, 0.0);(0.40229425, 0.0);(0.55023795, 0.0);(0.48801047, 0.0);(0.05952193, 0.9999858);(0.60486054, 0.0);(0.18093848, 2.215004e-29);(0.42961842, 0.0);(0.59206235, 0.0);(0.39729482, 0.0);(0.3186263, 0.0);(0.42822564, 0.0);(0.13993676, 2.0898314e-07);(0.3450745, 0.0);(0.44452742, 0.0);(0.28262064, 0.0);(0.42074788, 0.0);(0.47184965, 0.0);(0.17149101, 0.0);(0.32891414, 0.0);(0.477644, 0.0);(0.25142613, 0.0);(0.35232082, 0.0);(0.28020534, 0.0);(0.35694194, 0.0);(0.3702142, 0.0);(0.4999081, 0.0);(0.47676128, 0.0);(0.5859696, 0.0);(0.4585703, 0.0);(0.5249671, 0.0);(0.29049635, 0.0);(0.12710708, 2.245e-42);(0.5705211, 0.0);(0.3968687, 0.0);(0.45644107, 0.0);(0.37514114, 0.0);(0.30613238, 0.0);(0.46991035, 0.0);(0.50174344, 0.0);(0.24634641, 0.0);(0.48880523, 0.0);
(0.26133692, 0.0);(0.78723735, 0.0);(0.958921, 0.0);(0.7381992, 0.0);(0.54315037, 0.0);(0.69359756, 0.0);(0.7025673, 0.0);(0.7832794, 0.0);(0.57874835, 0.0);(0.6603712, 0.0);(0.58195996, 0.0);(0.8058933, 0.0);(0.79743516, 0.0);(0.65708, 0.0);(0.6539357, 0.0);(0.8218754, 0.0);(0.15442412, 1.0);(0.87898195, 0.0);(0.77771986, 0.0);(0.37733, 0.0);(1.0372183, 0.0);(0.9165495, 0.0);(0.6998022, 0.0);(0.18401909, 0.0);(0.42609853, 0.0);(1.1361885, 0.0);(0.86316043, 0.0);(0.85210866, 0.0);(0.84243584, 0.0);(0.7414682, 0.0);(0.65250677, 0.0);(0.9182515, 0.0);(0.73384356, 0.0);(0.40115836, 0.0);(0.62015694, 0.0);(0.64164424, 0.0);(0.6385872, 0.0);(0.7856464, 0.0);(0.4437151, 0.0);(0.87839305, 0.0);(0.974322, 0.0);(0.36543456, 0.0);(0.24630226, 0.0);(1.1032412, 0.0);(0.6043945, 0.0);(0.23462607, 7.103724e-11);(0.22781812, 0.0);(0.44857, 0.0);(1.0031072, 0.0);(0.8907818, 0.0);(0.9523576, 0.0);(0.7354487, 0.0);(0.727691, 0.0);(0.37022272, 0.0);(0.5917149, 0.0);(0.0, 0.0);(0.63219243, 0.0);(0.48315582, 0.0);(1.2071586, 0.0);(0.49539518, 0.0);(1.1217896, 0.0);(0.5500923, 0.0);(0.55942464, 0.0);(0.8035733, 0.0);(0.41123578, 0.0);(0.6979359, 0.0);(1.1824133, 0.0);(0.9312224, 0.0);(0.69196475, 0.0);(0.9012421, 0.0);(0.59742874, 0.0);(0.888132, 0.0);(0.8827567, 0.0);(0.530892, 0.0);(1.0101632, 0.0);(1.0582113, 0.0);(0.74826825, 0.0);(0.4640183, 0.0);(0.1141567, 0.9392654);(0.5005747, 0.0);(0.50931597, 0.0);(0.87110037, 0.0);(0.9211873, 0.0);(0.28147924, 0.0);(0.63736904, 0.0);(0.12070238, 0.99482626);(0.19125769, 1.1096363e-08);(0.7363331, 0.0);(0.18466729, 2.3444629e-34);(0.35755634, 0.0);(0.7024771, 0.0);(0.69080544, 0.0);(0.66790795, 0.0);(0.66396147, 0.0);(0.21888772, 0.0);(0.7312745, 0.0);(0.9304156, 0.0);(0.99736106, 0.0);(0.668269, 0.0);(0.55362964, 0.0);
(0.47101578, 0.0);(1.024798, 0.0);(0.6169837, 0.0);(0.11418828, 0.0);(0.2371638, 3.22e-42);(0.7633292, 0.0);(0.6026055, 0.0);(0.6026975, 0.0);(0.12524557, 1.58e-42);(0.77017146, 0.0);(0.89279515, 0.0);(0.19259156, 0.0);(0.645944, 0.0);(0.10994621, 0.0);(0.8464633, 0.0);(0.6321786, 0.0);(0.48861405, 0.0);(0.8173083, 0.0);(0.5463999, 0.0);(0.48010084, 0.0);(0.6704268, 0.0);(0.32893243, 0.0);(0.40637413, 0.0);(0.5459348, 0.0);(0.71254605, 0.0);(0.9149076, 0.0);(0.66926503, 0.0);(0.6645753, 0.0);(1.0887716, 0.0);(0.9436528, 0.0);(0.5130433, 0.0);(0.64637905, 0.0);(0.26685682, 0.0);(0.34408286, 0.0);(0.58441603, 0.0);(0.70210755, 0.0);(0.5395599, 0.0);(1.0744903, 0.0);(0.21497701, 0.0);(1.090312, 0.0);(0.7836908, 0.0);(0.26851013, 0.0);(0.40786052, 0.0);(0.9178871, 0.0);(0.72133267, 0.0);(0.64960426, 0.0);(0.4078856, 0.0);(0.4526251, 0.0);(0.64595675, 0.0);(0.3654594, 0.0);(0.6725663, 0.0);(0.887806, 0.0);(0.7863461, 0.0);(0.68794245, 0.0);(0.5354809, 0.0);(0.63219243, 0.0);(0.0, 0.0);(0.15295143, 3.653002e-07);(0.96793497, 0.0);(0.83025575, 0.0);(0.7704723, 0.0);(0.9215885, 0.0);(0.5698504, 0.0);(0.17608787, 0.0);(0.5076813, 0.0);(0.17438024, 0.0);(0.96430963, 0.0);(0.9060007, 0.0);(0.8444364, 0.0);(0.9590118, 0.0);(0.40426847, 0.0);(0.54837304, 0.0);(0.9793775, 0.0);(0.25454855, 0.0);(0.8293591, 0.0);(0.7750159, 0.0);(0.6747701, 0.0);(0.23965585, 0.0);(0.565218, 0.0);(0.7098182, 0.0);(0.79871947, 0.0);(0.70915675, 0.0);(0.6086227, 0.0);(0.38928178, 0.0);(0.0439564, 1.0);(0.53906494, 0.0);(0.4702761, 0.0);(0.18894258, 0.0);(0.45033422, 0.0);(0.36995083, 0.0);(0.5278142, 0.0);(0.058766983, 0.99983656);(0.9022965, 0.0);(0.94744664, 0.0);(0.5500152, 0.0);(0.34199524, 0.0);(0.4600556, 0.0);(0.54582584, 0.0);(0.34167638, 0.0);(0.07982695, 0.5990066);
(0.3528307, 0.0);(0.96122706, 0.0);(0.68815815, 0.0);(0.2656245, 0.0);(0.23129302, 1e-45);(0.72549975, 0.0);(0.5971104, 0.0);(0.6218625, 0.0);(0.16275847, 1.1700176e-07);(0.7228099, 0.0);(0.80732805, 0.0);(0.34143576, 0.0);(0.6599595, 0.0);(0.21625039, 0.0);(0.7845356, 0.0);(0.6566539, 0.0);(0.3366731, 0.0);(0.817594, 0.0);(0.5764788, 0.0);(0.39414126, 0.0);(0.75196975, 0.0);(0.47147456, 0.0);(0.44145036, 0.0);(0.41586882, 0.0);(0.6199157, 0.0);(0.9634431, 0.0);(0.69778514, 0.0);(0.69084936, 0.0);(1.025497, 0.0);(0.8847064, 0.0);(0.50897187, 0.0);(0.6972232, 0.0);(0.35547644, 0.0);(0.26243827, 0.0);(0.55775857, 0.0);(0.66160846, 0.0);(0.52619845, 0.0);(1.0012028, 0.0);(0.1253825, 3.9662067e-05);(1.0349716, 0.0);(0.81807494, 0.0);(0.12905622, 1.0);(0.27339584, 0.0);(0.95661455, 0.0);(0.6682314, 0.0);(0.52681565, 0.0);(0.25666568, 1.11603e-39);(0.38971937, 0.0);(0.72340685, 0.0);(0.48666313, 0.0);(0.7273988, 0.0);(0.8376802, 0.0);(0.75300115, 0.0);(0.58662903, 0.0);(0.508219, 0.0);(0.48315582, 0.0);(0.15295143, 3.6529704e-07);(0.0, 0.0);(1.0231302, 0.0);(0.7364067, 0.0);(0.8511538, 0.0);(0.82493573, 0.0);(0.5278533, 0.0);(0.32887116, 0.0);(0.43023354, 0.0);(0.27830756, 0.0);(1.0136068, 0.0);(0.9012206, 0.0);(0.7917786, 0.0);(0.9354873, 0.0);(0.40018028, 0.0);(0.61462116, 0.0);(0.9471467, 0.0);(0.23971435, 0.0);(0.8631637, 0.0);(0.8358304, 0.0);(0.66839576, 0.0);(0.17930537, 0.0);(0.4249661, 0.0);(0.6337245, 0.0);(0.7122654, 0.0);(0.7309282, 0.0);(0.6699384, 0.0);(0.26382998, 0.0);(0.17046708, 8.121202e-31);(0.39742476, 0.0);(0.31733775, 0.0);(0.3075529, 0.0);(0.29956305, 0.0);(0.27225265, 0.0);(0.5372362, 0.0);(0.21013558, 0.0);(0.83397824, 0.0);(0.8704455, 0.0);(0.42650023, 0.0);(0.406434, 0.0);(0.56590235, 0.0);(0.64916104, 0.0);(0.37925327, 0.0);(0.08336793, 1.0);
(0.95201313, 0.0);(0.772391, 0.0);(0.35643718, 0.0);(0.9174212, 0.0);(0.794918, 0.0);(0.58190626, 0.0);(0.5046381, 0.0);(0.4291408, 0.0);(0.8699759, 0.0);(0.62993824, 0.0);(0.8637031, 0.0);(0.87250143, 0.0);(0.4099287, 0.0);(0.8581177, 0.0);(0.7133966, 0.0);(0.3899932, 0.0);(1.1681495, 0.0);(0.37480447, 0.0);(0.4545316, 0.0);(0.83097285, 0.0);(0.32810286, 0.0);(0.78338647, 0.0);(0.58217007, 0.0);(1.0232095, 0.0);(0.8608216, 0.0);(0.072078966, 0.85274494);(0.34712476, 0.0);(0.3574756, 0.0);(0.7973156, 0.0);(0.716645, 0.0);(0.5620992, 0.0);(0.3259295, 0.0);(0.7030318, 0.0);(0.8547863, 0.0);(0.588408, 0.0);(0.6046081, 0.0);(0.5700588, 0.0);(0.85671806, 0.0);(0.92445683, 0.0);(0.7463471, 0.0);(0.23299262, 0.0);(1.0075814, 0.0);(1.0114266, 0.0);(0.12391493, 2.3971994e-24);(0.6617409, 0.0);(1.0126086, 0.0);(1.1146698, 0.0);(0.7642236, 0.0);(0.33922204, 0.0);(0.67039704, 0.0);(0.29664478, 0.0);(0.6520078, 0.0);(0.5563826, 0.0);(0.9025648, 0.0);(0.6156855, 0.0);(1.2071586, 0.0);(0.96793497, 0.0);(1.0231302, 0.0);(0.0, 0.0);(0.8953229, 0.0);(0.24951819, 1.311277e-05);(0.9451604, 0.0);(0.65003526, 0.0);(0.92067355, 0.0);(0.7959329, 0.0);(0.7963663, 0.0);(0.04122823, 1.0);(0.38835183, 0.0);(0.6608182, 0.0);(0.50499743, 0.0);(0.64716625, 0.0);(0.4200966, 0.0);(0.5623886, 0.0);(0.7908648, 0.0);(0.20105554, 0.0);(0.19398889, 0.99681276);(0.46591467, 0.0);(0.867502, 0.0);(1.0931941, 0.0);(0.77532727, 0.0);(0.8436182, 0.0);(0.3361968, 0.0);(0.35932186, 0.0);(0.97309977, 0.0);(0.9239839, 0.0);(1.0923318, 0.0);(1.1893923, 0.0);(0.7942918, 0.0);(1.1303302, 0.0);(0.8881243, 0.0);(0.5160742, 0.0);(0.9683635, 0.0);(0.76233107, 0.0);(0.8292961, 0.0);(0.9894818, 0.0);(0.6267922, 0.0);(0.55955744, 0.0);(0.49083552, 0.0);(0.6439087, 0.0);(0.96580964, 0.0);
(0.39368606, 0.0);(0.29289535, 0.0);(0.78543055, 0.0);(0.8925282, 0.0);(0.61479396, 0.0);(0.31354153, 0.0);(0.45957085, 0.0);(0.5575102, 0.0);(0.71660084, 0.0);(0.26539105, 0.0);(0.08670631, 3.018119e-14);(0.92640716, 0.0);(0.54131424, 0.0);(0.7842111, 0.0);(0.19676074, 0.0);(0.5839814, 0.0);(0.5734294, 0.0);(0.5213459, 0.0);(0.59521145, 0.0);(0.35015488, 0.0);(0.85997844, 0.0);(0.97596806, 0.0);(0.6147439, 0.0);(0.3727252, 0.0);(0.11773978, 1.9039563e-08);(0.82483745, 0.0);(0.6102923, 0.0);(0.5989691, 0.0);(0.34704104, 0.0);(0.25903812, 0.0);(0.4799359, 0.0);(0.7040993, 0.0);(0.7573267, 0.0);(0.48643154, 0.0);(0.3855427, 0.0);(0.30246633, 0.0);(0.443371, 0.0);(0.29336092, 0.0);(0.62253886, 0.0);(0.38470566, 0.0);(0.6800729, 0.0);(0.6176402, 0.0);(0.49197236, 0.0);(0.7736027, 0.0);(0.24156141, 0.0);(0.26797086, 0.0);(0.5871186, 0.0);(0.3888227, 0.0);(0.8278482, 0.0);(0.8939279, 0.0);(0.732371, 0.0);(0.27874684, 0.0);(0.33949804, 0.0);(0.1532179, 0.0);(0.40229425, 0.0);(0.49539518, 0.0);(0.83025575, 0.0);(0.7364067, 0.0);(0.8953229, 0.0);(0.0, 0.0);(0.9110507, 0.0);(0.092219934, 1.0);(0.34278926, 0.0);(0.94986624, 0.0);(0.32566145, 0.0);(0.78323233, 0.0);(0.8602422, 0.0);(0.5343398, 0.0);(0.24867663, 0.0);(0.46140662, 0.0);(0.51919866, 0.0);(0.73877275, 0.0);(0.4259946, 0.0);(0.59518, 0.0);(0.698845, 0.0);(0.8098381, 0.0);(0.45552272, 0.0);(0.59061486, 0.0);(0.4212795, 0.0);(0.15094785, 8.888156e-29);(0.053791903, 1.0);(0.5905185, 0.0);(0.7377086, 0.0);(0.48333356, 0.0);(0.8079989, 0.0);(0.44373685, 0.0);(0.6166798, 0.0);(0.8189799, 0.0);(0.5648496, 0.0);(0.46585625, 0.0);(0.5212021, 0.0);(0.88054657, 0.0);(0.18337694, 0.0);(0.16857275, 0.0);(0.34223434, 0.0);(0.6983705, 0.0);(0.87206686, 0.0);(0.9021881, 0.0);(0.63176894, 0.0);(0.75997895, 0.0);
