(0.0, 0.0);(0.6108415, 0.0);(0.13354369, 5.8483843e-06);(0.14777099, 5.362915e-31);(0.83558625, 0.0);(0.13996415, 0.00047646364);(0.6282012, 0.0);(0.09307812, 0.99996185);(0.6703978, 0.0);(0.52278996, 0.0);(0.27324134, 0.0);(0.5728529, 0.0);(0.66579187, 0.0);(0.7550506, 0.0);(0.47998545, 0.0);(0.2961618, 0.0);(0.53281754, 0.0);(0.15840492, 0.00031813115);(0.3474844, 0.0);(0.91334236, 0.0);(0.30845088, 0.0);(0.40835357, 0.0);(0.4697579, 0.0);(0.7182465, 0.0);(0.61510223, 0.0);(0.79878557, 0.0);(0.5749492, 0.0);(0.8335617, 0.0);(0.346182, 0.0);(0.8369722, 0.0);(0.3115409, 0.0);(0.1408489, 0.86541975);(0.7757149, 0.0);(0.11764131, 3.9018087e-05);(0.8573124, 0.0);(0.9874425, 0.0);(0.33211067, 0.0);(0.47062916, 0.0);(0.13373618, 1.37728e-40);(0.94074655, 0.0);(0.6753198, 0.0);(0.2471647, 0.0);(0.6370748, 0.0);(0.18278478, 0.0);(0.4467746, 0.0);(0.658105, 0.0);(0.8904561, 0.0);(0.36040163, 0.0);(0.28669512, 3.5448877e-38);(0.15331048, 1.1577403e-28);(0.8850159, 0.0);(0.4333479, 0.0);(0.3555171, 0.0);(0.4759128, 0.0);(0.78369564, 0.0);(0.48712894, 0.0);(0.7478821, 0.0);(0.33262205, 0.0);(0.559809, 0.0);(0.7654955, 0.0);(0.29271442, 0.0);(0.4603633, 0.0);(0.61844075, 0.0);(0.58086705, 0.0);(0.34230414, 0.0);(0.49310666, 0.0);(0.31257465, 0.0);(0.80529726, 0.0);(0.32249573, 0.0);(0.5918229, 0.0);(0.74254686, 0.0);(0.36273333, 0.0);(0.27939594, 0.0);(0.5922294, 0.0);(0.7690045, 0.0);(0.24475244, 5.07143e-40);(0.62219447, 0.0);(0.6493296, 0.0);(0.41031724, 0.0);(0.5156498, 0.0);(0.6972383, 0.0);(0.8199109, 0.0);(0.6462769, 0.0);(0.42421326, 0.0);(0.80771494, 0.0);(0.66172194, 0.0);(0.44547227, 0.0);(0.3881326, 0.0);(0.82094365, 0.0);(0.15829189, 8.048034e-08);(0.17746328, 4.3310413e-13);(0.0991793, 0.9984913);(0.7920076, 0.0);(0.8668342, 0.0);(0.6522967, 0.0);(0.17221594, 5.4468354e-36);(0.30755484, 0.0);(0.69080126, 0.0);(0.3326521, 0.0);(0.6679608, 0.0);
(0.4333479, 0.0);(0.7421804, 0.0);(0.33195117, 0.0);(0.32182288, 0.0);(0.788279, 0.0);(0.52978224, 0.0);(0.43917313, 0.0);(0.49627674, 0.0);(0.77834153, 0.0);(0.82227284, 0.0);(0.1797272, 1.3875352e-32);(0.282415, 0.0);(0.38516545, 0.0);(0.90491384, 0.0);(0.2627118, 0.0);(0.17780557, 3.1273072e-20);(0.67887896, 0.0);(0.47079128, 0.0);(0.5209343, 0.0);(0.75964725, 0.0);(0.33564284, 0.0);(0.15370212, 2.4734468e-38);(0.5350527, 0.0);(0.79821885, 0.0);(0.25710368, 8.211611e-22);(0.9429182, 0.0);(0.16640463, 1.0488466e-23);(0.7100262, 0.0);(0.32641563, 0.0);(0.9725795, 0.0);(0.56197166, 0.0);(0.42273435, 0.0);(0.54406834, 0.0);(0.31577253, 0.0);(0.8027021, 0.0);(0.7462921, 0.0);(0.76491183, 0.0);(0.08393471, 1.0);(0.5230815, 0.0);(0.6595067, 0.0);(0.24660087, 0.0);(0.6466432, 0.0);(0.5288826, 0.0);(0.2647066, 0.0);(0.17163467, 2.5921976e-17);(0.8696294, 0.0);(0.7226744, 0.0);(0.30220085, 0.0);(0.26521027, 3.721378e-39);(0.3107101, 0.0);(1.0764116, 0.0);(0.0, 0.0);(0.78548086, 0.0);(0.25699812, 0.0);(0.85231423, 0.0);(0.36487868, 0.0);(0.703424, 0.0);(0.7651214, 0.0);(0.49833345, 0.0);(0.549324, 0.0);(0.7253573, 0.0);(0.36109048, 0.0);(0.8729675, 0.0);(0.14770876, 1.0);(0.13003021, 1.7997154e-09);(0.44743976, 0.0);(0.123432495, 5.9239778e-09);(0.6363064, 0.0);(0.14552021, 0.0009530522);(0.8442174, 0.0);(0.62376964, 0.0);(0.085374735, 0.003373629);(0.1576291, 1.3633667e-27);(0.7431111, 0.0);(0.96310055, 0.0);(0.6481814, 0.0);(0.59475356, 0.0);(0.7116528, 0.0);(0.29221177, 0.0);(0.18518502, 9.65079e-16);(0.7446267, 0.0);(0.8329666, 0.0);(0.89802706, 0.0);(0.5274736, 0.0);(0.7262284, 0.0);(0.66431296, 0.0);(0.70721024, 0.0);(0.77809006, 0.0);(0.88594735, 0.0);(0.5898879, 0.0);(0.5005329, 0.0);(0.38924077, 0.0);(0.73279834, 0.0);(1.0472044, 0.0);(0.2539158, 0.0);(0.5888419, 0.0);(0.36166963, 0.0);(0.27827534, 0.0);(0.47870338, 0.0);(0.8624645, 0.0);
(0.3555171, 0.0);(0.766848, 0.0);(0.48074225, 0.0);(0.47204545, 0.0);(1.0678625, 0.0);(0.31871557, 0.0);(0.94491875, 0.0);(0.29196084, 0.0);(0.8302278, 0.0);(0.5356512, 0.0);(0.62855256, 0.0);(0.91773576, 0.0);(1.0034285, 0.0);(0.8638898, 0.0);(0.82013863, 0.0);(0.6313258, 0.0);(0.6993773, 0.0);(0.4064881, 0.0);(0.56788826, 0.0);(1.191109, 0.0);(0.6245946, 0.0);(0.7354394, 0.0);(0.7103264, 0.0);(0.8887709, 0.0);(0.93797827, 0.0);(0.9045353, 0.0);(0.91615295, 0.0);(1.1044577, 0.0);(0.6649637, 0.0);(0.9435681, 0.0);(0.48911282, 0.0);(0.38927487, 0.0);(1.0933224, 0.0);(0.47206092, 0.0);(1.0911026, 0.0);(1.2968099, 0.0);(0.09293613, 0.997127);(0.81356657, 0.0);(0.2742988, 0.0);(1.26601, 0.0);(1.0297121, 0.0);(0.26638642, 0.0);(0.9243124, 0.0);(0.53745794, 0.0);(0.76950496, 0.0);(0.73111564, 0.0);(1.1761009, 0.0);(0.6866351, 0.0);(0.62611103, 0.0);(0.48190984, 0.0);(0.93346745, 0.0);(0.78548086, 0.0);(0.0, 0.0);(0.8168324, 0.0);(0.9507892, 0.0);(0.8033594, 0.0);(0.989865, 0.0);(0.09906531, 0.7609535);(0.8405494, 0.0);(1.0787687, 0.0);(0.108746134, 0.07979758);(0.7747167, 0.0);(0.6559324, 0.0);(0.93315005, 0.0);(0.69755363, 0.0);(0.78116417, 0.0);(0.66695404, 0.0);(1.0982002, 0.0);(0.6617773, 0.0);(0.63960505, 0.0);(1.0208008, 0.0);(0.71786964, 0.0);(0.6286349, 0.0);(0.73758644, 0.0);(0.8347547, 0.0);(0.16883238, 1.0);(0.87552613, 0.0);(0.84562385, 0.0);(0.7403146, 0.0);(0.8682509, 0.0);(0.8937717, 0.0);(1.018625, 0.0);(0.67929757, 0.0);(0.6577907, 0.0);(1.0611789, 0.0);(0.891847, 0.0);(0.53762376, 0.0);(0.30475754, 0.0);(0.9847511, 0.0);(0.21475348, 0.0);(0.39442128, 0.0);(0.40297815, 0.0);(1.0359466, 0.0);(0.9286804, 0.0);(1.0074502, 0.0);(0.2512945, 0.0);(0.6135887, 0.0);(1.0463125, 0.0);(0.57915795, 0.0);(0.75519246, 0.0);
(0.4759128, 0.0);(0.5279489, 0.0);(0.34248814, 0.0);(0.43846387, 0.0);(0.5315869, 0.0);(0.5070921, 0.0);(0.18990451, 6.440615e-32);(0.5645356, 0.0);(0.55256635, 0.0);(0.6815018, 0.0);(0.23434888, 0.0);(0.103169836, 0.8120416);(0.1900485, 4.118434e-39);(0.68531036, 0.0);(0.005978707, 1.0);(0.36766428, 0.0);(0.47816956, 0.0);(0.42316684, 0.0);(0.36997437, 0.0);(0.51265335, 0.0);(0.20605522, 0.0);(0.40035912, 0.0);(0.32449564, 0.0);(0.562506, 0.0);(0.49999917, 0.0);(0.7193256, 0.0);(0.39150572, 0.0);(0.4563005, 0.0);(0.16979325, 0.0);(0.74486345, 0.0);(0.4408959, 0.0);(0.5378801, 0.0);(0.31926683, 0.0);(0.37963223, 0.0);(0.54575866, 0.0);(0.53294176, 0.0);(0.7681068, 0.0);(0.33892715, 0.0);(0.60219836, 0.0);(0.47029307, 0.0);(0.33423078, 0.0);(0.6060132, 0.0);(0.27191937, 0.0);(0.3030198, 0.0);(0.42562476, 0.0);(0.6774868, 0.0);(0.4784745, 0.0);(0.14078665, 2.711064e-15);(0.19108015, 3.2709067e-05);(0.4278123, 0.0);(0.863692, 0.0);(0.25699812, 0.0);(0.8168324, 0.0);(0.0, 0.0);(0.6110248, 0.0);(0.11659561, 0.86737186);(0.44773585, 0.0);(0.7662426, 0.0);(0.24844475, 0.0);(0.3168916, 0.0);(0.73010385, 0.0);(0.12426854, 9.36253e-05);(0.7015908, 0.0);(0.30455208, 0.0);(0.18654867, 2.3843868e-23);(0.20971306, 0.0);(0.25016317, 0.0);(0.38997564, 0.0);(0.3474727, 0.0);(0.6744155, 0.0);(0.36802733, 0.0);(0.21531457, 5.2e-44);(0.30813074, 0.0);(0.53658783, 2.1e-44);(0.7569893, 0.0);(0.72041166, 0.0);(0.34507817, 0.0);(0.47645846, 0.0);(0.09005719, 0.9721711);(0.11249171, 0.9794688);(0.50321144, 0.0);(0.58137417, 0.0);(0.72305274, 0.0);(0.33699608, 0.0);(0.4693368, 0.0);(0.41689566, 0.0);(0.5598497, 0.0);(0.7101004, 0.0);(0.64255637, 0.0);(0.6023778, 0.0);(0.44533497, 0.0);(0.4860687, 0.0);(0.47599107, 0.0);(0.8315745, 0.0);(0.251493, 0.0);(0.57630247, 0.0);(0.22691703, 0.0);(0.30201638, 0.0);(0.32892188, 0.0);(0.6633318, 0.0);
(0.78369564, 0.0);(0.18428454, 0.0);(0.7036489, 0.0);(0.86239254, 0.0);(0.21816584, 0.0);(0.6890409, 0.0);(0.49684006, 0.0);(0.8642185, 0.0);(0.120680586, 1.7684e-41);(0.46254176, 0.0);(0.73639, 0.0);(0.654532, 0.0);(0.6262267, 0.0);(0.15981191, 0.08189334);(0.60654336, 0.0);(0.8925679, 0.0);(0.2572412, 0.0);(0.6283258, 0.0);(0.43625832, 0.0);(0.42684874, 0.0);(0.5519809, 0.0);(0.969507, 0.0);(0.33508104, 0.0);(0.06553136, 0.999977);(1.1064199, 0.0);(0.16097942, 0.0);(1.0011451, 0.0);(0.35625422, 0.0);(0.54164034, 0.0);(0.16332087, 4.0714103e-12);(0.48516685, 0.0);(0.9172508, 0.0);(0.5441692, 0.0);(0.77607125, 0.0);(0.23467067, 0.0);(0.6173207, 0.0);(0.86184436, 0.0);(0.93617797, 0.0);(0.90250057, 0.0);(0.6768583, 0.0);(0.9276864, 0.0);(0.68800026, 0.0);(0.3749246, 0.0);(0.72926915, 0.0);(1.0036274, 0.0);(0.2804961, 0.0);(0.4462103, 0.0);(0.5582954, 0.0);(0.62479246, 0.0);(0.8573181, 0.0);(0.3138063, 0.0);(0.85231423, 0.0);(0.9507892, 0.0);(0.6110248, 0.0);(0.0, 0.0);(0.4946079, 0.0);(0.22292262, 0.0);(0.8563842, 0.0);(0.36398354, 0.0);(0.517021, 0.0);(0.84247375, 0.0);(0.49284056, 0.0);(0.3683622, 0.0);(0.9148018, 0.0);(0.73880607, 0.0);(0.4054678, 0.0);(0.7898357, 0.0);(0.4357315, 0.0);(0.88850045, 0.0);(0.3643927, 0.0);(0.3529984, 0.0);(0.7840525, 0.0);(0.82828754, 0.0);(0.21330032, 0.0);(0.26001424, 0.0);(0.9647691, 0.0);(0.27005216, 0.0);(0.143991, 0.0);(0.56011826, 0.0);(0.71988255, 0.0);(0.107993074, 3.8102017e-20);(0.10622256, 0.00013188971);(0.36417934, 0.0);(0.3677427, 0.0);(0.27946362, 0.0);(0.19733453, 0.0);(0.41535664, 0.0);(0.6713602, 0.0);(0.03733792, 1.0);(0.7897714, 0.0);(0.61748904, 0.0);(0.8631985, 0.0);(0.24001803, 0.0);(0.27746034, 0.0);(0.8278687, 0.0);(0.7319727, 0.0);(0.53311545, 0.0);(0.8754892, 0.0);(0.45599008, 0.0);(0.24677809, 0.0);
(0.48712894, 0.0);(0.41564938, 0.0);(0.35744667, 0.0);(0.48475713, 0.0);(0.42708957, 0.0);(0.4851396, 0.0);(0.14230229, 0.00018997412);(0.57983464, 0.0);(0.4372569, 0.0);(0.5948958, 0.0);(0.29621586, 0.0);(0.18391545, 2.3654e-41);(0.22048765, 1.84e-43);(0.57071954, 0.0);(0.1123804, 0.97432446);(0.447674, 0.0);(0.3713573, 0.0);(0.39742082, 0.0);(0.29405785, 0.0);(0.44044593, 0.0);(0.18090649, 0.0);(0.49872518, 0.0);(0.21823442, 0.0);(0.44595763, 0.0);(0.6140373, 0.0);(0.60390437, 0.0);(0.5069868, 0.0);(0.37178645, 0.0);(0.14145203, 3.7851354e-22);(0.6288151, 0.0);(0.37498397, 0.0);(0.5752847, 0.0);(0.29098797, 0.0);(0.4117587, 0.0);(0.44322538, 0.0);(0.50056857, 0.0);(0.74355704, 0.0);(0.44841912, 0.0);(0.61987704, 0.0);(0.46268973, 0.0);(0.44542414, 0.0);(0.5686373, 0.0);(0.1740497, 1.8698715e-30);(0.33861288, 0.0);(0.5278319, 0.0);(0.5706936, 0.0);(0.41196626, 0.0);(0.12824626, 1.7270069e-09);(0.21018834, 9.864816e-38);(0.47538486, 0.0);(0.7499702, 0.0);(0.36487868, 0.0);(0.8033594, 0.0);(0.11659561, 0.8673719);(0.4946079, 0.0);(0.0, 0.0);(0.3400961, 0.0);(0.7408181, 0.0);(0.13374111, 3.2660197e-09);(0.278891, 0.0);(0.7077428, 0.0);(0.028817045, 1.0);(0.6020339, 0.0);(0.42108834, 0.0);(0.27001545, 0.0);(0.09475188, 0.97999156);(0.33120486, 0.0);(0.32393998, 0.0);(0.43326706, 0.0);(0.5759297, 0.0);(0.27935806, 0.0);(0.30894208, 0.0);(0.38356507, 0.0);(0.42664018, 0.0);(0.64529157, 0.0);(0.72907805, 0.0);(0.23050456, 0.0);(0.36002034, 0.0);(0.089288995, 0.0771097);(0.22760975, 0.0);(0.3867288, 0.0);(0.46831754, 0.0);(0.6218183, 0.0);(0.24103904, 0.0);(0.3714961, 0.0);(0.3014622, 0.0);(0.47405562, 0.0);(0.65521276, 0.0);(0.52643603, 0.0);(0.59000456, 0.0);(0.41326693, 0.0);(0.51979345, 0.0);(0.37256676, 0.0);(0.7173369, 0.0);(0.35492098, 0.0);(0.5539707, 0.0);(0.18977092, 4.3397894e-32);(0.40542048, 0.0);(0.2585341, 0.0);(0.55437547, 0.0);
(0.7478821, 0.0);(0.29020762, 0.0);(0.6394866, 0.0);(0.7899676, 0.0);(0.090041004, 0.9942597);(0.68882877, 0.0);(0.29594558, 0.0);(0.838042, 0.0);(0.25562462, 0.0);(0.5857327, 0.0);(0.62503636, 0.0);(0.46633345, 0.0);(0.41918477, 0.0);(0.36690307, 0.0);(0.44230583, 0.0);(0.78129405, 0.0);(0.31945497, 0.0);(0.61032957, 0.0);(0.4242705, 0.0);(0.23197655, 0.0);(0.46093088, 0.0);(0.83862025, 0.0);(0.2837666, 0.0);(0.2158555, 0.0);(0.94635475, 0.0);(0.37936437, 0.0);(0.8357313, 0.0);(0.14709522, 1.633655e-34);(0.43599296, 0.0);(0.3860217, 0.0);(0.5007799, 0.0);(0.8650254, 0.0);(0.32207528, 0.0);(0.707155, 0.0);(0.11015083, 0.6143658);(0.4080381, 0.0);(0.9097067, 0.0);(0.7862569, 0.0);(0.878717, 0.0);(0.45657867, 0.0);(0.736199, 0.0);(0.7248552, 0.0);(0.17950004, 7e-44);(0.6447509, 0.0);(0.8679179, 0.0);(0.45004344, 0.0);(0.23941205, 0.0);(0.4415578, 0.0);(0.521769, 0.0);(0.7824493, 0.0);(0.5350652, 0.0);(0.703424, 0.0);(0.989865, 0.0);(0.44773585, 0.0);(0.22292262, 0.0);(0.3400961, 0.0);(0.0, 0.0);(0.90515065, 0.0);(0.21110918, 0.0);(0.29504016, 0.0);(0.88236374, 0.0);(0.34980083, 0.0);(0.5244068, 0.0);(0.7393459, 0.0);(0.6083847, 0.0);(0.2749641, 0.0);(0.66758645, 0.0);(0.21405803, 1e-45);(0.76986456, 0.0);(0.5101339, 0.0);(0.13060053, 1.7680004e-07);(0.64875036, 0.0);(0.71616083, 0.0);(0.32184017, 0.0);(0.46633136, 0.0);(0.96512085, 0.0);(0.12664717, 3.5874604e-05);(0.17956854, 0.0);(0.42342067, 0.0);(0.54591316, 0.0);(0.15337913, 0.0);(0.14694332, 9.380139e-14);(0.5299902, 0.0);(0.33505037, 0.0);(0.07749091, 0.9130657);(0.10014314, 1.14363065e-05);(0.49784675, 0.0);(0.7510092, 0.0);(0.23913284, 0.0);(0.7983832, 0.0);(0.6102514, 0.0);(0.808392, 0.0);(0.046081804, 1.0);(0.4987033, 0.0);(0.63274425, 0.0);(0.7465034, 0.0);(0.45113552, 0.0);(0.6774548, 0.0);(0.42254552, 0.0);(0.41921118, 0.0);
(0.33262205, 0.0);(0.6730097, 0.0);(0.4434241, 0.0);(0.46769446, 0.0);(0.9807966, 0.0);(0.25921187, 0.0);(0.8804808, 0.0);(0.29298136, 0.0);(0.7360963, 0.0);(0.43658736, 0.0);(0.59757394, 0.0);(0.86881095, 0.0);(0.9485507, 0.0);(0.7659757, 0.0);(0.76899636, 0.0);(0.624924, 0.0);(0.60760653, 0.0);(0.34505293, 0.0);(0.48787814, 0.0);(1.1122679, 0.0);(0.5664686, 0.0);(0.73442626, 0.0);(0.6296026, 0.0);(0.7951647, 0.0);(0.9404915, 0.0);(0.8063415, 0.0);(0.9068911, 0.0);(1.0246297, 0.0);(0.6065645, 0.0);(0.84528875, 0.0);(0.4055992, 0.0);(0.4015096, 0.0);(1.0277323, 0.0);(0.4496004, 6.99e-43);(1.0041105, 0.0);(1.2266378, 0.0);(0.006238697, 1.0);(0.8027499, 0.0);(0.28887117, 0.0);(1.2025195, 0.0);(1.0042173, 0.0);(0.18120046, 2.5427945e-34);(0.8504823, 0.0);(0.5060339, 0.0);(0.77103806, 0.0);(0.6324368, 0.0);(1.0993897, 0.0);(0.6307274, 0.0);(0.57845986, 0.0);(0.47613153, 0.0);(0.83450174, 0.0);(0.7651214, 0.0);(0.09906531, 0.76095307);(0.7662426, 0.0);(0.8563842, 0.0);(0.7408181, 0.0);(0.90515065, 0.0);(0.0, 0.0);(0.76620984, 0.0);(1.0116094, 0.0);(0.03993972, 0.99565876);(0.7120021, 0.0);(0.5568745, 0.0);(0.91221243, 0.0);(0.6653915, 0.0);(0.70987153, 0.0);(0.64302474, 0.0);(1.0241314, 0.0);(0.6530781, 0.0);(0.54067487, 0.0);(0.94350445, 0.0);(0.69130874, 0.0);(0.6120176, 0.0);(0.6430902, 0.0);(0.7357393, 0.0);(0.21855728, 0.0);(0.7943378, 0.0);(0.75542885, 0.0);(0.68491375, 0.0);(0.8281014, 0.0);(0.8030826, 0.0);(0.9271474, 0.0);(0.5802399, 0.0);(0.5770952, 0.0);(0.97798496, 0.0);(0.80613184, 0.0);(0.44180402, 0.0);(0.20587014, 0.04106892);(0.8898361, 0.0);(0.17526849, 1.4e-44);(0.32755226, 0.0);(0.40124002, 0.0);(0.9511613, 0.0);(0.82961583, 0.0);(0.97241724, 0.0);(0.18994321, 0.0);(0.5523462, 0.0);(1.0141139, 0.0);(0.50385433, 0.0);(0.6568661, 0.0);
(0.559809, 0.0);(0.31004092, 0.0);(0.44132832, 0.0);(0.58564734, 0.0);(0.3003314, 0.0);(0.5251067, 0.0);(0.16246945, 1.1303954e-35);(0.6523343, 0.0);(0.3193705, 0.0);(0.540123, 0.0);(0.4142329, 0.0);(0.29400554, 0.0);(0.2883, 0.0);(0.4540593, 0.0);(0.24366876, 0.0);(0.57021886, 0.0);(0.28460068, 0.0);(0.43967918, 0.0);(0.28214198, 0.0);(0.35524446, 0.0);(0.25821424, 0.0);(0.6290771, 0.0);(0.15364915, 1.6787268e-08);(0.3194966, 0.0);(0.7475964, 0.0);(0.4836474, 0.0);(0.6398999, 0.0);(0.2737616, 0.0);(0.22879006, 0.0);(0.5053908, 0.0);(0.3681745, 0.0);(0.66671693, 0.0);(0.281979, 0.0);(0.5053739, 0.0);(0.31842571, 0.0);(0.46276283, 0.0);(0.769878, 0.0);(0.5819963, 0.0);(0.6932159, 0.0);(0.45720905, 0.0);(0.5659241, 0.0);(0.5862345, 0.0);(0.08433517, 0.54612637);(0.43896258, 0.0);(0.6594556, 0.0);(0.47614318, 0.0);(0.3364161, 0.0);(0.2314588, 0.0);(0.3131828, 0.0);(0.5774878, 0.0);(0.6347712, 0.0);(0.49833345, 0.0);(0.8405494, 0.0);(0.24844475, 0.0);(0.36398354, 0.0);(0.13374111, 3.2660197e-09);(0.21110918, 0.0);(0.76620984, 0.0);(0.0, 0.0);(0.25994253, 0.0);(0.7376098, 0.0);(0.13944589, 3.4507955e-24);(0.5226413, 0.0);(0.55103654, 0.0);(0.3979567, 0.0);(0.06771102, 1.0);(0.45659944, 0.0);(0.25797752, 0.0);(0.5588431, 0.0);(0.49948505, 0.0);(0.18356465, 0.0);(0.4393162, 0.0);(0.5051183, 0.0);(0.3280532, 0.0);(0.5369051, 0.0);(0.7909358, 0.0);(0.09681462, 0.9994655);(0.23598367, 0.0);(0.21278414, 0.0);(0.35596272, 0.0);(0.2568883, 0.0);(0.33465612, 0.0);(0.5384488, 0.0);(0.19977786, 0.0);(0.25440106, 0.0);(0.1684936, 0.0);(0.42636034, 0.0);(0.6466381, 0.0);(0.39461887, 0.0);(0.6350037, 0.0);(0.447073, 0.0);(0.6100438, 0.0);(0.24803813, 0.0);(0.6007072, 0.0);(0.4688004, 0.0);(0.58978236, 0.0);(0.25334826, 0.0);(0.5178976, 0.0);(0.26237458, 0.0);(0.45480558, 0.0);
(0.7654955, 0.0);(0.53792727, 0.0);(0.634497, 0.0);(0.750769, 0.0);(0.3388321, 0.0);(0.7600565, 0.0);(0.13735221, 0.044691373);(0.8579191, 0.0);(0.5251047, 0.0);(0.7965288, 0.0);(0.5496665, 8.56646e-36);(0.26753023, 0.0);(0.17358623, 9.4562847e-07);(0.6510867, 0.0);(0.31116435, 0.0);(0.68303025, 0.0);(0.5321719, 0.0);(0.6723175, 0.0);(0.5376161, 0.0);(0.21972123, 0.0);(0.4596719, 0.0);(0.7018847, 0.0);(0.4135178, 0.0);(0.49994883, 0.0);(0.7518955, 0.0);(0.66912484, 0.0);(0.63859004, 0.0);(0.20312537, 0.0);(0.4203415, 0.0);(0.6791609, 0.0);(0.62368906, 0.0);(0.8465759, 0.0);(0.027197724, 1.0);(0.6841928, 0.0);(0.34041458, 0.0);(0.22198899, 0.0);(1.014766, 0.0);(0.6212725, 0.0);(0.89767873, 0.0);(0.19727533, 1.1275143e-20);(0.4954717, 0.0);(0.8347591, 0.0);(0.18291846, 1.920061e-34);(0.6086851, 0.0);(0.72048527, 0.0);(0.7080921, 0.0);(0.17907126, 0.0);(0.4052164, 0.0);(0.48336345, 0.0);(0.74055415, 0.0);(0.82570344, 0.0);(0.549324, 0.0);(1.0787687, 0.0);(0.3168916, 0.0);(0.517021, 0.0);(0.278891, 0.0);(0.29504016, 0.0);(1.0116094, 0.0);(0.25994253, 0.0);(0.0, 0.0);(0.98028374, 0.0);(0.30660367, 0.0);(0.766952, 0.0);(0.53051007, 0.0);(0.5030047, 0.0);(0.30429703, 0.0);(0.5663609, 0.0);(0.106016465, 0.9999894);(0.6608213, 0.0);(0.7463682, 0.0);(0.16444893, 1e-43);(0.5274528, 0.0);(0.62479156, 0.0);(0.5630134, 0.0);(0.7465114, 0.0);(1.0079466, 0.0);(0.29091284, 0.0);(0.43749294, 0.0);(0.35758206, 0.0);(0.36487225, 0.0);(0.4320322, 0.0);(0.43783265, 0.0);(0.77925926, 0.0);(0.45909804, 0.0);(0.26049188, 0.0);(0.34354582, 0.0);(0.68531, 0.0);(0.9045097, 0.0);(0.534135, 0.0);(0.86682385, 0.0);(0.68542254, 0.0);(0.7924052, 0.0);(0.29109332, 0.0);(0.7895324, 0.0);(0.39149094, 0.0);(0.8279701, 0.0);(0.4667905, 0.0);(0.4265766, 0.0);(0.5120123, 0.0);(0.6816703, 0.0);
(0.29271442, 0.0);(0.65841764, 0.0);(0.40465873, 0.0);(0.42804056, 0.0);(0.9597111, 0.0);(0.22384861, 0.0);(0.8481371, 0.0);(0.2542881, 0.0);(0.7218596, 0.0);(0.43606937, 0.0);(0.55838436, 0.0);(0.8324163, 0.0);(0.91353446, 0.0);(0.7584667, 0.0);(0.73297817, 0.0);(0.58507997, 0.0);(0.5906498, 0.0);(0.31076598, 0.0);(0.46186078, 0.0);(1.0860544, 0.0);(0.53187025, 0.0);(0.69474137, 0.0);(0.6041633, 0.0);(0.78025335, 0.0);(0.90090775, 0.0);(0.79963, 0.0);(0.8669551, 0.0);(0.99891496, 0.0);(0.5721078, 0.0);(0.83882606, 0.0);(0.3816434, 0.0);(0.36354768, 0.0);(0.99586874, 0.0);(0.40976754, 0.0);(0.9829737, 0.0);(1.1965355, 0.0);(0.039623078, 0.9351541);(0.7628105, 0.0);(0.25209787, 0.0);(1.1700486, 0.0);(0.96481013, 0.0);(0.15792754, 2.7413319e-07);(0.8217165, 0.0);(0.46678308, 0.0);(0.7314672, 0.0);(0.6278037, 0.0);(1.0720931, 0.0);(0.5956549, 0.0);(0.5415008, 0.0);(0.4364011, 1e-45);(0.83524776, 0.0);(0.7253573, 0.0);(0.108746134, 0.07979742);(0.73010385, 0.0);(0.84247375, 0.0);(0.7077428, 0.0);(0.88236374, 0.0);(0.03993972, 0.99565876);(0.7376098, 0.0);(0.98028374, 0.0);(0.0, 0.0);(0.67894906, 0.0);(0.55567497, 0.0);(0.8725138, 0.0);(0.62636995, 0.0);(0.6799005, 0.0);(0.6033769, 0.0);(0.99557114, 0.0);(0.6131726, 0.0);(0.5377783, 0.0);(0.9164291, 0.0);(0.651847, 0.0);(0.57210636, 0.0);(0.6293735, 0.0);(0.73336935, 0.0);(0.19251119, 0.0);(0.76928663, 0.0);(0.73691976, 0.0);(0.64978766, 0.0);(0.7901665, 0.0);(0.7850409, 0.0);(0.9098789, 0.0);(0.58004653, 0.0);(0.55158824, 0.0);(0.9542295, 0.0);(0.7840072, 0.0);(0.43027437, 0.0);(0.2105019, 0.99999714);(0.87661326, 0.0);(0.1356348, 0.0025298428);(0.29499903, 0.0);(0.36185747, 0.0);(0.9284365, 0.0);(0.82863754, 0.0);(0.9338929, 0.0);(0.15441047, 9.650905e-30);(0.5186083, 0.0);(0.97529244, 0.0);(0.47538707, 0.0);(0.650754, 0.0);
