(0.0, 0.0);(0.54087883, 0.0);(0.53260803, 0.0);(0.29116753, 0.0);(0.40714318, 0.0);(0.7389786, 0.0);(0.2600518, 0.0);(0.45637992, 0.0);(0.5161159, 0.0);(0.41457388, 0.0);(0.52253556, 0.0);(0.36256227, 0.0);(0.3689451, 0.0);(0.27162415, 0.0);(0.41159114, 0.0);(0.22880845, 0.0);(0.14142948, 2.7255915e-06);(0.47692624, 0.0);(0.6285516, 0.0);(0.6409335, 0.0);(0.22531381, 0.0);(0.46906635, 0.0);(0.2589804, 0.0);(0.5441402, 0.0);(0.4286376, 0.0);(0.36374655, 0.0);(0.062407997, 6.9870003e-07);(0.50219136, 0.0);(0.13752215, 0.13423494);(0.2224192, 4.79618e-40);(0.5145721, 0.0);(0.4870641, 0.0);(0.7038821, 0.0);(0.7539337, 0.0);(0.4222545, 0.0);(0.19151218, 0.0);(0.32312226, 0.0);(0.3020783, 0.0);(0.25076354, 0.0);(0.11766766, 0.9998573);(0.624242, 0.0);(0.6981339, 0.0);(0.4622198, 0.0);(0.42962888, 0.0);(0.6723998, 0.0);(0.45738298, 0.0);(0.4222409, 0.0);(0.4003907, 0.0);(0.18677808, 0.0);(0.55340844, 0.0);(0.28438404, 1.6987492e-37);(0.021276232, 1.0);(0.8278254, 0.0);(0.48354328, 0.0);(0.16023085, 0.07310557);(0.20026675, 0.0);(0.1565672, 0.007092431);(0.23527819, 0.0);(0.437538, 0.0);(0.36031842, 0.0);(0.47945228, 0.0);(0.46372515, 0.0);(0.6848473, 0.0);(0.30704346, 0.0);(0.6254839, 0.0);(0.67145276, 0.0);(0.6658714, 0.0);(0.47630125, 0.0);(0.3879981, 0.0);(0.3230414, 0.0);(0.22069833, 0.0);(0.47603428, 0.0);(0.37459615, 0.0);(0.2536854, 0.0);(0.27770472, 0.0);(0.30353794, 0.0);(0.67113686, 0.0);(0.34240964, 0.0);(0.61102355, 0.0);(0.30573043, 0.0);(0.55961734, 0.0);(0.27409664, 0.0);(0.20372997, 0.0);(0.50295794, 0.0);(0.20352578, 0.0);(0.3227656, 0.0);(0.53557676, 0.0);(0.18445845, 0.0);(0.4703723, 0.0);(0.42088073, 0.0);(0.7071968, 0.0);(0.49610314, 0.0);(0.32582995, 0.0);(0.46992666, 0.0);(0.28920135, 0.0);(0.35929555, 0.0);(0.5713579, 0.0);(0.1395127, 3.184138e-06);(0.3726479, 0.0);(0.42314884, 0.0);
(0.021276232, 1.0);(0.5574545, 0.0);(0.5289326, 0.0);(0.31237087, 0.0);(0.42702252, 0.0);(0.75727177, 0.0);(0.2758432, 0.0);(0.44194734, 0.0);(0.5108003, 0.0);(0.4100794, 0.0);(0.52208287, 0.0);(0.36692914, 0.0);(0.37434554, 0.0);(0.29282138, 0.0);(0.40039945, 0.0);(0.20840767, 0.0);(0.12637013, 5.4262337e-09);(0.4948594, 0.0);(0.63573635, 0.0);(0.65390724, 0.0);(0.24204151, 0.0);(0.45586842, 0.0);(0.2386665, 0.0);(0.56541115, 0.0);(0.44952837, 0.0);(0.37446013, 0.0);(0.045656357, 1.0);(0.52333176, 0.0);(0.13920206, 9.928387e-07);(0.2404931, 0.0);(0.5165209, 0.0);(0.4658355, 0.0);(0.7096828, 0.0);(0.7564974, 0.0);(0.42968836, 0.0);(0.18253924, 0.0);(0.31440276, 0.0);(0.3038263, 0.0);(0.26800206, 0.0);(0.12635115, 1.6990854e-23);(0.6318673, 0.0);(0.71278316, 0.0);(0.44153064, 0.0);(0.42733568, 0.0);(0.66948146, 0.0);(0.47851068, 0.0);(0.4421669, 0.0);(0.38707352, 0.0);(0.1817843, 0.0);(0.5721343, 0.0);(0.27254552, 0.0);(0.0, 0.0);(0.8466949, 0.0);(0.4727456, 0.0);(0.18147218, 9.702066e-30);(0.21903715, 0.0);(0.16939896, 5.2492105e-29);(0.21475917, 0.0);(0.4587855, 0.0);(0.37620488, 0.0);(0.4638692, 0.0);(0.44310254, 0.0);(0.6817601, 0.0);(0.29529074, 0.0);(0.6431926, 0.0);(0.6775335, 0.0);(0.66055447, 0.0);(0.46013173, 0.0);(0.3858094, 0.0);(0.3049143, 0.0);(0.23446909, 0.0);(0.46434304, 0.0);(0.3585616, 0.0);(0.23243181, 0.0);(0.28283328, 0.0);(0.2829871, 0.0);(0.69002795, 0.0);(0.3264452, 0.0);(0.60325325, 0.0);(0.28464022, 0.0);(0.5518186, 0.0);(0.2565977, 0.0);(0.21251456, 0.0);(0.5241959, 0.0);(0.20846373, 0.0);(0.3439747, 0.0);(0.55676043, 0.0);(0.19616975, 0.0);(0.48425362, 0.0);(0.43957978, 0.0);(0.7131528, 0.0);(0.5115221, 0.0);(0.3077038, 0.0);(0.48775262, 0.0);(0.31039608, 0.0);(0.3479055, 0.0);(0.59254783, 0.0);(0.11839102, 2.0574108e-20);(0.35357013, 0.0);(0.4114307, 0.0);
(0.8278254, 0.0);(0.31757396, 4.0538984e-34);(0.8452367, 0.0);(0.6039202, 0.0);(0.425723, 0.0);(0.09943322, 1.0);(0.7849699, 0.0);(1.0487788, 0.0);(0.87778676, 0.0);(0.8298079, 0.0);(0.76571095, 0.0);(0.6683583, 0.0);(0.6487981, 0.0);(0.58674866, 0.0);(0.957016, 0.0);(1.0060337, 0.0);(0.8869407, 0.0);(0.3558253, 0.0);(0.5685521, 0.0);(0.36998424, 0.0);(0.7708999, 0.0);(1.0297074, 0.0);(1.0829952, 0.0);(0.41893092, 0.0);(0.5637753, 0.0);(0.5608293, 2.7e-43);(0.89011234, 0.0);(0.50198936, 0.0);(0.7729203, 0.0);(0.6067581, 0.0);(0.70673805, 0.0);(1.2878745, 0.0);(0.6231157, 0.0);(0.7457778, 0.0);(0.5938422, 0.0);(0.8497267, 0.0);(0.8784673, 0.0);(0.9945359, 0.0);(0.7573774, 0.0);(0.8530276, 0.0);(0.5545722, 0.0);(0.2855264, 0.8769753);(1.2803333, 0.0);(0.78969955, 0.0);(0.87957865, 0.0);(0.5220557, 0.0);(0.6354584, 0.0);(0.99221015, 0.0);(0.8128518, 0.0);(0.2746741, 2.707e-41);(1.0896813, 0.0);(0.8466949, 0.0);(0.0, 0.0);(0.98552793, 5e-44);(0.6959933, 0.0);(0.6276662, 0.0);(0.6936425, 0.0);(1.0582349, 0.0);(0.46814457, 0.0);(0.48864132, 0.0);(1.0899851, 0.0);(1.2136683, 0.0);(0.8899989, 0.0);(0.9190127, 0.0);(0.21744744, 1.3751623e-25);(0.60794425, 0.0);(0.9434863, 0.0);(1.1014824, 0.0);(0.7823538, 0.0);(1.03427, 0.0);(0.6323751, 0.0);(1.0009351, 0.0);(1.0292151, 0.0);(1.0626864, 0.0);(0.68471336, 1.89254e-40);(1.0718952, 0.0);(0.15668991, 0.9958423);(1.0072279, 0.0);(0.98063445, 0.0);(1.1192718, 0.0);(0.9551574, 0.0);(0.9893411, 0.0);(0.8735144, 0.0);(0.47666156, 0.0);(0.9094496, 0.0);(0.5822735, 0.0);(0.48067236, 0.0);(0.83920515, 0.0);(0.43186736, 0.0);(0.6951501, 0.0);(0.61857694, 0.0);(0.8252337, 0.0);(1.0362594, 0.0);(0.36367822, 0.0);(0.5718952, 0.0);(0.9360167, 0.0);(0.37201616, 9.1727383e-38);(0.9464471, 0.0);(1.0918075, 0.0);(0.97314346, 0.0);
(0.48354328, 0.0);(0.67390364, 0.0);(0.1872613, 4.508925e-28);(0.6972111, 0.0);(0.6849855, 0.0);(0.8863951, 0.0);(0.7379767, 0.0);(0.10278907, 8.577345e-37);(0.14260839, 1.9885806e-20);(0.15581687, 1.733614e-09);(0.2564281, 0.0);(0.32226032, 0.0);(0.34106615, 0.0);(0.6516469, 0.0);(0.07279109, 0.9690581);(0.351459, 0.0);(0.3503442, 0.0);(0.6693407, 0.0);(0.49148014, 0.0);(0.6454182, 0.0);(0.700782, 0.0);(0.06618635, 0.0003368839);(0.4858382, 0.0);(0.8918002, 0.0);(0.8361099, 0.0);(0.4385225, 0.0);(0.48751715, 0.0);(0.8867697, 0.0);(0.3736085, 0.0);(0.5263158, 0.0);(0.30709696, 0.0);(0.5010751, 0.0);(0.5112521, 0.0);(0.47476262, 0.0);(0.39170372, 0.0);(0.29269984, 0.0);(0.16510652, 1.2521056e-38);(0.76213855, 0.0);(0.72312236, 0.0);(0.5990866, 0.0);(0.49918938, 0.0);(0.7351701, 0.0);(0.5534347, 0.0);(0.19697121, 3.5e-44);(0.29412177, 0.0);(0.8476347, 0.0);(0.85822344, 0.0);(0.10500511, 3.6185644e-34);(0.30672178, 0.0);(0.75203854, 0.0);(0.64905405, 0.0);(0.4727456, 0.0);(0.98552793, 5e-44);(0.0, 0.0);(0.5903821, 0.0);(0.53011316, 0.0);(0.4425674, 0.0);(0.47202003, 0.0);(0.7920992, 0.0);(0.5439124, 0.0);(0.13718009, 3e-45);(0.35913977, 0.0);(0.30057067, 0.0);(0.17816323, 0.0);(0.7729905, 0.0);(0.49450517, 0.0);(0.24270724, 0.0);(0.15620072, 0.0);(0.2046706, 8.605445e-34);(0.24884427, 0.0);(0.45716137, 0.0);(0.024770714, 1.0);(0.17431435, 0.0);(0.42309037, 0.0);(0.34037858, 0.0);(0.33846435, 0.0);(0.8526938, 0.0);(0.19110985, 0.0);(0.15464373, 0.0);(0.45357382, 0.0);(0.11204487, 0.00012350595);(0.262219, 0.0);(0.6851352, 0.0);(0.87547153, 0.0);(0.67742795, 0.0);(0.7230037, 0.0);(0.9125006, 0.0);(0.6679849, 0.0);(0.55634725, 0.0);(0.875296, 0.0);(0.5173861, 0.0);(0.9723306, 0.0);(0.24761617, 0.0);(0.66121304, 0.0);(0.6646581, 0.0);(0.12529457, 0.0);(0.8974197, 0.0);(0.4126743, 0.0);(0.26454812, 0.0);(0.06498866, 0.978207);
(0.16023085, 0.07310538);(0.43760243, 0.0);(0.59353316, 0.0);(0.13104634, 0.6647119);(0.27035478, 0.0);(0.61390215, 0.0);(0.17201014, 0.0);(0.58417475, 0.0);(0.58837926, 0.0);(0.48649287, 0.0);(0.5620214, 0.0);(0.37887844, 0.0);(0.37688056, 0.0);(0.115724094, 0.7252736);(0.523005, 0.0);(0.38689595, 0.0);(0.28501776, 0.0);(0.36144048, 0.0);(0.6062081, 2.828915e-39);(0.56886923, 0.0);(0.13513108, 0.99847907);(0.589866, 0.0);(0.41315207, 0.0);(0.38470322, 0.0);(0.27070174, 0.0);(0.32887885, 0.0);(0.21433958, 0.0);(0.3423089, 0.0);(0.21720877, 0.0);(0.13430163, 0.0057990234);(0.53738016, 0.0);(0.646332, 0.0);(0.6900468, 0.0);(0.7635587, 0.0);(0.40933985, 0.0);(0.30706483, 0.0);(0.42537606, 0.0);(0.3263057, 0.0);(0.14754894, 1.5906321e-06);(0.15756875, 0.16238399);(0.5984997, 0.0);(0.60916996, 0.0);(0.6174282, 0.0);(0.486564, 0.0);(0.72360885, 0.0);(0.2975952, 0.0);(0.2737384, 0.0);(0.5236523, 0.0);(0.28511328, 0.0);(0.42675388, 0.0);(0.39369783, 0.0);(0.18147218, 9.7019925e-30);(0.6959933, 0.0);(0.5903821, 0.0);(0.0, 0.0);(0.1092966, 0.9989254);(0.15710315, 0.0018438009);(0.39075118, 0.0);(0.27894852, 0.0);(0.2751954, 0.0);(0.6129584, 0.0);(0.62198955, 0.0);(0.73688895, 0.0);(0.4259861, 0.0);(0.50822204, 0.0);(0.65641683, 0.0);(0.7334928, 0.0);(0.61294323, 0.0);(0.44705874, 0.0);(0.47138765, 0.0);(0.18453032, 0.0);(0.58821464, 0.0);(0.5123181, 0.0);(0.4133738, 0.0);(0.29982316, 0.0);(0.46184424, 0.0);(0.54066825, 0.0);(0.4805214, 0.0);(0.69597775, 0.0);(0.46409285, 0.0);(0.6461403, 0.0);(0.42066303, 0.0);(0.19849518, 7.17382e-40);(0.3427271, 0.0);(0.22649525, 1e-45);(0.1626052, 1.6601749e-09);(0.3754793, 0.0);(0.16277643, 7.29326e-36);(0.3972109, 0.0);(0.28506902, 0.0);(0.6920425, 0.0);(0.38939762, 0.0);(0.47413105, 0.0);(0.3559266, 0.0);(0.13303253, 1.3534009e-10);(0.47386536, 0.0);(0.41371092, 0.0);(0.29964998, 0.0);(0.5246193, 0.0);(0.5370698, 0.0);
(0.20026675, 0.0);(0.34544435, 0.0);(0.50635767, 0.0);(0.16930194, 2.314e-41);(0.2107571, 0.0);(0.53882384, 0.0);(0.27835906, 0.0);(0.54154855, 0.0);(0.50686353, 0.0);(0.40818977, 0.0);(0.4666866, 0.0);(0.2807349, 0.0);(0.27604443, 0.0);(0.12156535, 0.7640164);(0.4686406, 0.0);(0.39626628, 0.0);(0.2797675, 0.0);(0.27739674, 0.0);(0.49716112, 0.0);(0.46455926, 0.0);(0.24283825, 0.0);(0.5406989, 0.0);(0.45638573, 0.0);(0.37960014, 0.0);(0.30599806, 0.0);(0.22017977, 0.0);(0.26264378, 0.0);(0.36025387, 0.0);(0.17833829, 0.0);(0.026149182, 1.0);(0.43696302, 0.0);(0.67310333, 0.0);(0.5813981, 0.0);(0.6578012, 0.0);(0.3025813, 0.0);(0.27314973, 0.0);(0.36942178, 0.0);(0.4311413, 0.0);(0.25174883, 0.0);(0.24935539, 0.0);(0.48931444, 0.0);(0.5108826, 0.0);(0.6568398, 0.0);(0.40066665, 0.0);(0.6300816, 0.0);(0.31919682, 0.0);(0.3329347, 0.0);(0.47909126, 0.0);(0.24191217, 0.0);(0.35316062, 0.0);(0.47359943, 0.0);(0.21903715, 0.0);(0.6276662, 0.0);(0.53011316, 0.0);(0.1092966, 0.9989254);(0.0, 0.0);(0.092091, 0.14501446);(0.43191266, 0.0);(0.27318224, 0.0);(0.17175385, 2.0760472e-36);(0.57517755, 0.0);(0.62457836, 0.0);(0.6435191, 0.0);(0.38291585, 0.0);(0.42621043, 0.0);(0.5477517, 0.0);(0.64682746, 0.0);(0.57857853, 0.0);(0.36384583, 0.0);(0.45721224, 0.0);(0.08366653, 0.019064557);(0.53204095, 0.0);(0.48266917, 0.0);(0.44162273, 0.0);(0.2092614, 0.0);(0.4687749, 0.0);(0.47099346, 0.0);(0.45274806, 0.0);(0.61891043, 0.0);(0.49696672, 0.0);(0.571035, 0.0);(0.40656742, 0.0);(0.30444613, 1e-45);(0.35230193, 0.0);(0.3286695, 0.0);(0.19325005, 0.0);(0.38871372, 0.0);(0.26943702, 0.0);(0.2918728, 0.0);(0.35997674, 0.0);(0.5832854, 0.0);(0.48069885, 0.0);(0.45976448, 0.0);(0.2706406, 0.0);(0.13477476, 0.0003129931);(0.42431894, 0.0);(0.39733043, 0.0);(0.32382506, 0.0);(0.5143117, 0.0);(0.484096, 0.0);
(0.1565672, 0.007092451);(0.39320385, 0.0);(0.43647435, 0.0);(0.25476602, 0.0);(0.29201317, 0.0);(0.6004917, 0.0);(0.32510546, 0.0);(0.44997224, 0.0);(0.43159682, 0.0);(0.33013356, 0.0);(0.40732303, 0.0);(0.22830586, 0.0);(0.22963253, 0.0);(0.21110193, 3e-45);(0.37903762, 0.0);(0.31527165, 0.0);(0.19629568, 0.0);(0.3379567, 0.0);(0.47924283, 4.595989e-39);(0.48460945, 0.0);(0.28698906, 0.0);(0.4501167, 0.0);(0.39278173, 0.0);(0.471194, 0.0);(0.39510182, 0.0);(0.20832905, 3.9e-44);(0.21495366, 0.0);(0.45194763, 0.0);(0.08771786, 0.9997545);(0.09862762, 0.05304612);(0.38692704, 0.0);(0.59600145, 0.0);(0.5582412, 0.0);(0.6199534, 0.0);(0.27397308, 0.0);(0.18153761, 0.0);(0.27980393, 0.0);(0.4376701, 0.0);(0.30303237, 0.0);(0.24552722, 0.0);(0.47380194, 0.0);(0.5439571, 0.0);(0.58685946, 0.0);(0.32949185, 0.0);(0.56764513, 0.0);(0.410401, 0.0);(0.41593575, 0.0);(0.38762712, 0.0);(0.14982468, 0.0);(0.42011702, 0.0);(0.44091374, 0.0);(0.16939896, 5.2491305e-29);(0.6936425, 0.0);(0.4425674, 0.0);(0.15710315, 0.0018438059);(0.092091, 0.14501446);(0.0, 0.0);(0.36769417, 0.0);(0.36512455, 0.0);(0.21087937, 0.0);(0.48323548, 0.0);(0.5380897, 0.0);(0.5808496, 0.0);(0.29107353, 0.0);(0.4835621, 0.0);(0.5251192, 0.0);(0.5763899, 0.0);(0.48650607, 0.0);(0.2899727, 0.0);(0.36743078, 0.0);(0.06557079, 0.99923694);(0.44315198, 0.0);(0.39069757, 0.0);(0.36906174, 0.0);(0.14536723, 0.8931438);(0.3853421, 0.0);(0.5381799, 0.0);(0.36095065, 0.0);(0.54035056, 0.0);(0.42573035, 0.0);(0.49105626, 0.0);(0.31723565, 0.0);(0.3192746, 0.0);(0.4443579, 0.0);(0.33367264, 0.0);(0.28134617, 0.0);(0.48071298, 0.0);(0.2884407, 0.0);(0.31496474, 0.0);(0.43642342, 0.0);(0.561052, 0.0);(0.546387, 0.0);(0.36992413, 0.0);(0.33025312, 0.0);(0.22552009, 0.0);(0.33347118, 0.0);(0.48747602, 0.0);(0.2535221, 0.0);(0.42501333, 0.0);(0.39419192, 0.0);
(0.23527819, 0.0);(0.76077044, 0.0);(0.59545344, 0.0);(0.51889265, 0.0);(0.6413798, 0.0);(0.9668851, 0.0);(0.4328494, 0.0);(0.3991086, 0.0);(0.56352836, 0.0);(0.4802233, 0.0);(0.61688864, 0.0);(0.5083913, 0.0);(0.5218164, 0.0);(0.50516933, 0.0);(0.40461487, 0.0);(0.1216458, 3.7819745e-37);(0.19639617, 0.0);(0.7039223, 0.0);(0.7832589, 0.0);(0.83787465, 0.0);(0.40960985, 0.0);(0.42781603, 0.0);(0.025151208, 1.0);(0.7749806, 0.0);(0.6485736, 0.0);(0.5525704, 0.0);(0.17651056, 0.0);(0.7265012, 0.0);(0.30123857, 0.0);(0.45166638, 0.0);(0.63071793, 0.0);(0.25983945, 0.0);(0.8452894, 0.0);(0.86571515, 0.0);(0.5865153, 0.0);(0.2672103, 0.0);(0.3605319, 0.0);(0.34238896, 0.0);(0.43706277, 0.0);(0.27173683, 0.0);(0.7825319, 0.0);(0.9054591, 0.0);(0.22709534, 0.0);(0.5144747, 0.0);(0.7346552, 0.0);(0.68170387, 0.0);(0.6285607, 0.0);(0.36756626, 0.0);(0.29489312, 0.0);(0.7836055, 0.0);(0.18264621, 0.00030601103);(0.21475917, 0.0);(1.0582349, 0.0);(0.47202003, 0.0);(0.39075118, 0.0);(0.43191266, 0.0);(0.36769417, 0.0);(0.0, 0.0);(0.66969347, 0.0);(0.57848096, 0.0);(0.40157738, 0.0);(0.28055164, 0.0);(0.7448054, 0.0);(0.31442943, 0.0);(0.85083145, 0.0);(0.8160555, 0.0);(0.70338947, 0.0);(0.38926405, 0.0);(0.47818416, 0.0);(0.2293499, 0.0);(0.43230042, 0.0);(0.45405793, 0.0);(0.30606988, 0.0);(0.054694314, 1.0);(0.43669078, 0.0);(0.15065356, 0.0);(0.90181917, 0.0);(0.28243694, 0.0);(0.6245621, 0.0);(0.07832637, 1.7376718e-10);(0.5765292, 0.0);(0.21024682, 2.9e-43);(0.32960686, 0.0);(0.7302264, 0.0);(0.29986298, 0.0);(0.5503189, 0.0);(0.76085174, 0.0);(0.33671412, 0.0);(0.67567277, 0.0);(0.6127153, 0.0);(0.84981364, 0.0);(0.64931643, 0.0);(0.23132597, 0.0);(0.6964676, 0.0);(0.52272236, 0.0);(0.35903025, 0.0);(0.8044077, 0.0);(0.116314255, 0.0);(0.24543327, 0.0);(0.40781462, 0.0);
(0.437538, 0.0);(0.32155922, 0.0);(0.73498243, 0.0);(0.15453687, 1.5439271e-24);(0.13802585, 0.9907176);(0.4086127, 0.0);(0.3208291, 0.0);(0.81234705, 0.0);(0.7457017, 0.0);(0.6557184, 0.0);(0.67763424, 0.0);(0.5001596, 0.0);(0.48754373, 0.0);(0.1663849, 9.086674e-32);(0.7353189, 0.0);(0.65830916, 0.0);(0.54696107, 0.0);(0.24114399, 0.0);(0.61772513, 8.09e-43);(0.4926204, 0.0);(0.31252852, 0.0);(0.8090492, 0.0);(0.6919853, 0.0);(0.107636005, 3.456355e-09);(0.1077085, 0.0);(0.39471212, 0.0);(0.49327984, 0.0);(0.102042705, 3.4918007e-34);(0.45133162, 0.0);(0.26965618, 0.0);(0.632743, 0.0);(0.92458487, 0.0);(0.7043797, 0.0);(0.8091605, 0.0);(0.4800064, 0.0);(0.5463113, 0.0);(0.6370023, 0.0);(0.5331817, 0.0);(0.29503268, 0.0);(0.41980067, 0.0);(0.6053366, 0.0);(0.4897653, 0.0);(0.8962466, 0.0);(0.6370638, 0.0);(0.83806014, 0.0);(0.08030083, 0.0070632934);(0.17990474, 0.0);(0.74974155, 0.0);(0.51487225, 0.0);(0.24847515, 0.0);(0.65403914, 0.0);(0.4587855, 0.0);(0.46814457, 0.0);(0.7920992, 0.0);(0.27894852, 0.0);(0.27318224, 0.0);(0.36512455, 0.0);(0.66969347, 0.0);(0.0, 0.0);(0.28086728, 0.0);(0.84707415, 0.0);(0.8914175, 0.0);(0.85142595, 0.0);(0.65475583, 0.0);(0.33799148, 0.0);(0.67309153, 0.0);(0.8712408, 0.0);(0.85110474, 0.0);(0.60675454, 0.0);(0.7288351, 0.0);(0.33564886, 0.0);(0.796765, 0.0);(0.7558169, 0.0);(0.6912168, 0.0);(0.45405802, 0.0);(0.7327115, 0.0);(0.32945243, 0.0);(0.72592765, 0.0);(0.861127, 0.0);(0.74276984, 0.0);(0.8172167, 0.0);(0.67790085, 0.0);(0.41948077, 0.0);(0.08461009, 0.0004951962);(0.45792493, 0.0);(0.12550403, 0.94982547);(0.12148727, 4.3718e-41);(0.3880779, 0.0);(0.36472797, 0.0);(0.23877639, 0.0);(0.70385253, 0.0);(0.37941852, 0.0);(0.73144037, 0.0);(0.24254574, 0.0);(0.14893557, 8.590725e-10);(0.6937925, 0.0);(0.13520041, 1.0);(0.5756249, 0.0);(0.78526103, 0.0);(0.75127614, 0.0);
(0.36031842, 0.0);(0.18232454, 0.0);(0.46002984, 0.0);(0.27103356, 0.0);(0.14976926, 0.94814837);(0.39296183, 0.0);(0.43105933, 0.0);(0.5858679, 0.0);(0.4756279, 0.0);(0.39505696, 0.0);(0.39836717, 0.0);(0.22930428, 3.4e-44);(0.21385273, 1e-45);(0.22066744, 4.848e-42);(0.498725, 0.0);(0.51794267, 0.0);(0.39922976, 0.0);(0.13558632, 5.2683927e-06);(0.35542715, 1.7371037e-38);(0.29374218, 0.0);(0.39966944, 0.0);(0.57405955, 0.0);(0.60358876, 0.0);(0.3636893, 0.0);(0.36330736, 0.0);(0.1157673, 0.993582);(0.4217023, 0.0);(0.3829066, 0.0);(0.28503117, 0.0);(0.14572804, 0.24821295);(0.35201296, 0.0);(0.7997543, 0.0);(0.44277984, 0.0);(0.5372589, 0.0);(0.199173, 9.992712e-17);(0.36182427, 0.0);(0.4081797, 0.0);(0.6010958, 0.0);(0.40202147, 0.0);(0.42108628, 0.0);(0.345013, 0.0);(0.33991137, 0.0);(0.79562074, 0.0);(0.3686451, 0.0);(0.5574947, 0.0);(0.35498446, 0.0);(0.4170461, 0.0);(0.5251005, 0.0);(0.32500267, 0.0);(0.22146206, 0.0);(0.6414584, 0.0);(0.37620488, 0.0);(0.48864132, 0.0);(0.5439124, 0.0);(0.2751954, 0.0);(0.17175385, 2.0760472e-36);(0.21087937, 0.0);(0.57848096, 0.0);(0.28086728, 0.0);(0.0, 0.0);(0.62508476, 0.0);(0.7267988, 0.0);(0.57082313, 0.0);(0.44137424, 0.0);(0.2745804, 0.0);(0.40974838, 0.0);(0.5933076, 0.0);(0.63359576, 0.0);(0.34443998, 0.0);(0.5484286, 0.0);(0.14636165, 0.023536742);(0.5534614, 0.0);(0.5512535, 0.0);(0.57762825, 0.0);(0.20915724, 0.032971088);(0.58325404, 0.0);(0.33630288, 0.0);(0.52644974, 0.0);(0.5909975, 0.0);(0.6345682, 0.0);(0.5505943, 0.0);(0.50209755, 0.0);(0.4735382, 0.0);(0.3639612, 0.0);(0.4995956, 0.0);(0.2772963, 0.0);(0.39965394, 0.0);(0.4379342, 0.0);(0.12233319, 0.99964976);(0.46171224, 0.0);(0.4434337, 0.0);(0.59876525, 0.0);(0.55055004, 0.0);(0.12728813, 0.00014107545);(0.21993597, 0.0);(0.46736085, 0.0);(0.3603492, 0.0);(0.46370554, 0.0);(0.6064328, 0.0);(0.51526546, 0.0);
(0.47945228, 0.0);(0.7736387, 0.0);(0.32411623, 0.0);(0.73298824, 0.0);(0.75510985, 0.0);(0.99055994, 0.0);(0.73943913, 0.0);(0.04171998, 1.0);(0.27954394, 0.0);(0.27100134, 0.0);(0.39012292, 0.0);(0.42183453, 0.0);(0.44144696, 0.0);(0.69335, 0.0);(0.1340775, 0.0);(0.2925156, 0.0);(0.33802435, 0.0);(0.7573501, 0.0);(0.6224133, 0.0);(0.7647303, 0.0);(0.70465004, 0.0);(0.071840145, 3.0884576e-06);(0.40944028, 0.0);(0.9515528, 0.0);(0.8754863, 0.0);(0.5313175, 0.0);(0.46568942, 0.0);(0.9351323, 0.0);(0.4008585, 0.0);(0.57746595, 0.0);(0.43719673, 0.0);(0.37607023, 0.0);(0.6468366, 0.0);(0.6116985, 0.0);(0.50039333, 0.0);(0.3067411, 0.0);(0.21696267, 0.0);(0.7245861, 0.0);(0.729649, 0.0);(0.5855391, 0.0);(0.6291651, 0.0);(0.85272825, 0.0);(0.43666914, 0.0);(0.31708932, 0.0);(0.42683703, 0.0);(0.8932328, 0.0);(0.8866331, 0.0);(0.10000626, 1.326186e-29);(0.33399093, 0.0);(0.8424932, 0.0);(0.5841955, 0.0);(0.4638692, 0.0);(1.0899851, 0.0);(0.13718009, 3e-45);(0.6129584, 0.0);(0.57517755, 0.0);(0.48323548, 0.0);(0.40157738, 0.0);(0.84707415, 0.0);(0.62508476, 0.0);(0.0, 0.0);(0.22969116, 0.0);(0.4320255, 0.0);(0.19234325, 0.0);(0.8739584, 0.0);(0.62885255, 0.0);(0.36791435, 0.0);(0.019762866, 1.0);(0.31220818, 0.0);(0.17506996, 5.0022813e-37);(0.5144289, 0.0);(0.11279528, 0.0);(0.10592089, 1.7179354e-21);(0.3477467, 0.0);(0.41593525, 0.0);(0.25294355, 0.0);(0.94977355, 0.0);(0.13766481, 0.0);(0.27362785, 0.0);(0.3638341, 0.0);(0.24180216, 0.0);(0.21251991, 0.0);(0.6682488, 0.0);(0.9274305, 0.0);(0.65288305, 0.0);(0.76165897, 0.0);(0.96389055, 0.0);(0.65786934, 0.0);(0.6581194, 0.0);(0.89469254, 0.0);(0.6529052, 0.0);(0.97534895, 0.0);(0.17269564, 0.0);(0.74902356, 0.0);(0.70838046, 0.0);(0.1577707, 0.0);(0.96327776, 0.0);(0.3750523, 0.0);(0.16159885, 0.0);(0.11876416, 0.0);
