(0.0, 0.0);(0.63399166, 0.0);(0.8799231, 0.0);(0.30090067, 0.0);(0.32311308, 0.0);(0.60590494, 0.0);(0.062381193, 2.7497037e-05);(0.7857201, 0.0);(0.45705757, 0.0);(0.041263126, 1.0);(0.75164765, 0.0);(0.16717906, 3.749435e-31);(0.87966937, 0.0);(0.18302153, 0.0);(0.58526635, 0.0);(0.82797766, 0.0);(0.56985545, 0.0);(0.34627602, 0.0);(0.17839947, 0.0);(0.8835205, 0.0);(0.27257946, 0.0);(0.6687159, 0.0);(0.25842625, 0.0);(0.59920704, 0.0);(0.16133694, 8.166087e-32);(0.80026716, 0.0);(0.7949145, 0.0);(0.49444383, 0.0);(0.26728973, 0.0);(0.6885597, 0.0);(0.44419804, 0.0);(0.5945833, 0.0);(0.31351286, 0.0);(0.19813748, 5.0902296e-38);(0.739712, 0.0);(0.76442665, 0.0);(0.4461603, 0.0);(0.8164642, 0.0);(1.0443662, 0.0);(0.7133519, 0.0);(0.40187484, 0.0);(0.26848644, 0.0);(0.3110288, 0.0);(0.6042101, 0.0);(0.2595119, 0.0);(0.881234, 0.0);(0.25883138, 0.0);(0.13089362, 8.873798e-05);(0.2608379, 0.0);(0.7938168, 0.0);(0.31905168, 0.0);(0.38778037, 0.0);(0.67800915, 0.0);(0.39592302, 0.0);(0.62322056, 0.0);(0.8850012, 0.0);(0.20561774, 0.0);(0.16277225, 9.05664e-39);(0.56437856, 0.0);(1.0383941, 0.0);(0.8462651, 0.0);(0.20753656, 0.0);(0.2952799, 0.0);(0.7930317, 0.0);(0.46931168, 0.0);(0.92063135, 0.0);(0.7145022, 0.0);(0.40995044, 0.0);(0.5738856, 0.0);(0.34147364, 0.0);(0.88629454, 0.0);(0.62259954, 0.0);(0.39365718, 0.0);(0.93651974, 0.0);(0.6870771, 0.0);(0.82672036, 0.0);(0.38675705, 0.0);(0.95368475, 0.0);(0.5239009, 0.0);(0.25679496, 0.0);(0.49388123, 0.0);(0.5915477, 0.0);(0.8690703, 0.0);(0.8141426, 0.0);(0.6088888, 0.0);(0.52727205, 0.0);(0.80966073, 0.0);(0.27220598, 0.0);(0.66212636, 0.0);(0.9246434, 0.0);(0.20850885, 0.0);(0.8716668, 0.0);(0.11124011, 1.0);(0.49846032, 0.0);(0.59648067, 0.0);(0.55955416, 0.0);(0.17838989, 0.0);(0.28429732, 0.0);(0.85843176, 0.0);(0.8433078, 0.0);
(0.38778037, 0.0);(0.47581682, 0.0);(0.64534205, 0.0);(0.11742417, 4.1205837e-11);(0.07396402, 1.0);(0.5920434, 0.0);(0.3817443, 0.0);(0.6465147, 0.0);(0.078459844, 1.0);(0.36954895, 0.0);(0.4348847, 0.0);(0.42131233, 0.0);(0.6550342, 0.0);(0.23361374, 0.0);(0.39999354, 0.0);(0.47425762, 0.0);(0.58719695, 0.0);(0.57498264, 0.0);(0.34962788, 0.0);(0.76394695, 0.0);(0.6259787, 0.0);(0.37682083, 0.0);(0.20314114, 0.0);(0.24950245, 0.0);(0.24135529, 0.0);(0.53730625, 0.0);(0.44318014, 0.0);(0.22817127, 0.0);(0.25968742, 0.0);(0.9626251, 0.0);(0.38011274, 0.0);(0.9012979, 0.0);(0.6658017, 0.0);(0.1904811, 0.0);(0.710208, 0.0);(0.9074685, 0.0);(0.40421954, 0.0);(0.66928256, 0.0);(1.0106481, 0.0);(0.9625325, 0.0);(0.58125186, 0.0);(0.12965867, 0.0);(0.4806269, 0.0);(0.22295913, 0.0);(0.30365655, 0.0);(0.8454343, 0.0);(0.6026016, 0.0);(0.27431834, 0.0);(0.5297757, 0.0);(0.64257514, 0.0);(0.10922893, 4.2739462e-30);(0.0, 0.0);(0.9323681, 0.0);(0.5088104, 0.0);(0.26630855, 0.0);(0.8080912, 0.0);(0.37757936, 0.0);(0.33493155, 0.0);(0.32876068, 0.0);(0.96134096, 0.0);(0.7462846, 0.0);(0.44214746, 0.0);(0.15286732, 0.0);(0.43268806, 0.0);(0.5509293, 0.0);(0.9470948, 0.0);(0.5241598, 0.0);(0.35798636, 0.0);(0.19374454, 0.0);(0.61575264, 0.0);(0.9334756, 0.0);(0.36019936, 0.0);(0.6846524, 0.0);(0.9534578, 0.0);(0.5706619, 0.0);(0.7108418, 0.0);(0.5610924, 0.0);(0.9307047, 0.0);(0.76689786, 0.0);(0.45949754, 0.0);(0.22285724, 0.0);(0.71480435, 0.0);(0.72384423, 0.0);(0.6940452, 0.0);(0.9094131, 0.0);(0.6429375, 0.0);(0.88462704, 0.0);(0.5774994, 0.0);(0.37449527, 0.0);(0.7311231, 0.0);(0.18210214, 0.0);(0.6199096, 0.0);(0.49034604, 0.0);(0.18039386, 0.0);(0.7992211, 0.0);(0.70599616, 0.0);(0.38793907, 0.0);(0.57150346, 0.0);(0.54915535, 0.0);(0.8769204, 0.0);
(0.67800915, 0.0);(0.7632368, 0.0);(0.98949677, 0.0);(0.9097048, 0.0);(0.860456, 0.0);(0.550066, 0.0);(0.73714787, 0.0);(0.7870465, 0.0);(0.9622119, 0.0);(0.71927047, 0.0);(1.0472354, 0.0);(0.5395567, 0.0);(0.9727874, 0.0);(0.83291453, 0.0);(0.7873023, 0.0);(1.1710624, 0.0);(0.5043246, 0.0);(0.35988545, 0.0);(0.594582, 0.0);(0.80077595, 0.0);(0.43938512, 0.0);(0.96047014, 0.0);(0.9078883, 0.0);(1.0058635, 0.0);(0.7245033, 0.0);(0.9889114, 0.0);(1.1421736, 0.0);(0.8591651, 0.0);(0.9352354, 0.0);(0.059606623, 0.9950735);(0.6395149, 0.0);(0.16090973, 2.97e-43);(0.41050896, 0.0);(0.78491694, 0.0);(0.5929778, 0.0);(0.27538872, 1.881606e-08);(0.6126188, 0.0);(0.8134432, 0.0);(0.7441829, 0.0);(0.036228873, 1.0);(0.35543928, 0.0);(0.81199473, 0.0);(0.45188317, 0.0);(1.0711974, 0.0);(0.62920094, 0.0);(0.65642416, 0.0);(0.43713748, 0.0);(0.7879017, 0.0);(0.42576495, 0.0);(0.80962026, 0.0);(0.8236417, 0.0);(0.9323681, 0.0);(0.0, 0.0);(0.44354907, 0.0);(1.0328361, 0.0);(0.729327, 0.0);(0.8805993, 0.0);(0.6140419, 0.0);(0.84397244, 0.0);(0.81624115, 0.0);(0.7499249, 0.0);(0.50613767, 0.0);(0.9245386, 0.0);(1.1599687, 0.0);(0.44000325, 0.0);(0.564844, 0.0);(0.8357451, 0.0);(0.6358472, 0.0);(1.045471, 0.0);(0.3386296, 0.0);(0.50972116, 0.0);(0.89834327, 0.0);(0.2854875, 0.0);(0.5904919, 0.0);(0.7172026, 0.0);(0.7673326, 0.0);(0.3751474, 0.0);(0.6710334, 0.0);(0.1656516, 0.889315);(0.47670484, 0.0);(0.8639285, 0.0);(0.32054237, 0.0);(0.836039, 0.0);(0.76863426, 0.0);(0.13966133, 4.0343217e-19);(0.35919216, 0.0);(0.42523912, 0.0);(0.40597132, 0.0);(0.95099866, 0.0);(0.947432, 0.0);(0.8181127, 0.0);(1.0132143, 0.0);(0.58994794, 0.0);(0.91426426, 0.0);(0.16433641, 0.006297265);(0.29097134, 0.0);(0.8507084, 0.0);(0.39484155, 0.0);(1.1045234, 0.0);(0.51550394, 0.0);
(0.39592302, 0.0);(0.36768746, 0.0);(0.62467706, 0.0);(0.5147008, 0.0);(0.44223762, 0.0);(0.23278591, 0.0);(0.45529634, 0.0);(0.46351665, 0.0);(0.52704346, 0.0);(0.42917967, 0.0);(0.62, 0.0);(0.23203236, 0.0);(0.61472476, 0.0);(0.4780945, 0.0);(0.36712036, 0.0);(0.7383013, 0.0);(0.18645263, 4.3802856e-06);(0.14988616, 2.6834439e-33);(0.23072502, 0.0);(0.53486514, 0.0);(0.35693023, 0.0);(0.5300255, 0.0);(0.54056543, 0.0);(0.562599, 0.0);(0.34970707, 0.0);(0.59056896, 0.0);(0.7078866, 0.0);(0.41583782, 0.0);(0.5856056, 0.0);(0.48513767, 0.0);(0.20239769, 2.5907483e-29);(0.46271318, 0.0);(0.3732407, 0.0);(0.40179995, 0.0);(0.35812598, 0.0);(0.40532947, 0.0);(0.1782928, 0.056328595);(0.49531367, 0.0);(0.65277964, 0.0);(0.46907076, 0.0);(0.09616258, 0.6722439);(0.40361184, 0.0);(0.09068799, 0.9924798);(0.6284229, 0.0);(0.21289091, 1.2317987e-33);(0.49417648, 0.0);(0.32857177, 0.0);(0.4492231, 0.0);(0.20173375, 0.0);(0.4795576, 0.0);(0.4002934, 0.0);(0.5088104, 0.0);(0.44354907, 0.0);(0.0, 0.0);(0.5896835, 0.0);(0.51319003, 0.0);(0.5862241, 0.0);(0.25212303, 0.0);(0.4093207, 0.0);(0.6590974, 0.0);(0.48961547, 0.0);(0.19460744, 0.0);(0.53970826, 0.0);(0.72298926, 0.0);(0.07435119, 0.9818314);(0.5247961, 0.0);(0.45230123, 0.0);(0.19353819, 2.247992e-08);(0.6033321, 0.0);(0.22237879, 0.0);(0.4918235, 0.0);(0.4678836, 0.0);(0.27909535, 0.0);(0.54060876, 0.0);(0.36739117, 0.0);(0.48201844, 0.0);(0.08151131, 0.98420656);(0.5616332, 0.0);(0.28681052, 0.0);(0.14532323, 4.397928e-28);(0.4205083, 0.0);(0.21428345, 3.8100377e-37);(0.539141, 0.0);(0.4738603, 0.0);(0.46241647, 0.0);(0.14249964, 3.4963854e-05);(0.41932294, 0.0);(0.2570251, 0.0);(0.5206809, 0.0);(0.6251176, 0.0);(0.43905264, 0.0);(0.6355046, 0.0);(0.37916595, 0.0);(0.4709917, 0.0);(0.29483354, 0.0);(0.19825795, 7.809837e-33);(0.56505334, 0.0);(0.22903539, 0.0);(0.6932152, 0.0);(0.44747758, 0.0);
(0.62322056, 0.0);(0.36708325, 0.0);(0.43393508, 0.0);(0.38373268, 0.0);(0.30778354, 0.0);(0.5643491, 0.0);(0.63105863, 0.0);(0.51017714, 0.0);(0.18833877, 0.0);(0.61422795, 0.0);(0.18310194, 3e-45);(0.6022897, 0.0);(0.45006454, 0.0);(0.49437094, 0.0);(0.2975163, 0.0);(0.20908129, 0.0);(0.5830837, 0.0);(0.7046547, 0.0);(0.52595544, 0.0);(0.6247027, 0.0);(0.8188707, 0.0);(0.16387235, 0.0);(0.46940538, 0.0);(0.027480127, 1.0);(0.4626083, 0.0);(0.31700516, 0.0);(0.17729338, 6.680145e-22);(0.17392337, 0.0);(0.52490145, 0.0);(1.0746475, 0.0);(0.39665258, 0.0);(1.0408651, 0.0);(0.8547791, 0.0);(0.43024805, 0.0);(0.64582115, 0.0);(0.9350333, 0.0);(0.42462024, 0.0);(0.52272457, 0.0);(0.9070517, 0.0);(1.0571059, 0.0);(0.6818848, 0.0);(0.3569104, 0.0);(0.60244894, 0.0);(0.089787126, 1.0);(0.44384402, 0.0);(0.75676113, 0.0);(0.79148453, 0.0);(0.52831256, 0.0);(0.68963856, 0.0);(0.49735034, 0.0);(0.30421507, 0.0);(0.26630855, 0.0);(1.0328361, 0.0);(0.5896835, 0.0);(0.0, 0.0);(0.69449764, 0.0);(0.64332616, 0.0);(0.5201096, 0.0);(0.21359022, 0.0);(0.8319458, 0.0);(0.62400335, 0.0);(0.60803676, 0.0);(0.41842663, 0.0);(0.17041837, 6.1314143e-18);(0.599907, 0.0);(0.8908761, 0.0);(0.37122735, 0.0);(0.39705956, 0.0);(0.09690781, 5.079265e-10);(0.7633407, 0.0);(0.8929556, 0.0);(0.19200091, 0.0);(0.832764, 0.0);(0.8900158, 0.0);(0.46921158, 0.0);(0.5818567, 0.0);(0.6634829, 0.0);(0.84174407, 0.0);(0.87563324, 0.0);(0.6049294, 0.0);(0.16951092, 0.0);(0.75483906, 0.0);(0.5706906, 0.0);(0.5644866, 0.0);(1.0439608, 0.0);(0.6914661, 0.0);(0.8685412, 0.0);(0.74777234, 0.0);(0.16774483, 0.0);(0.5409817, 0.0);(0.43501052, 0.0);(0.3983265, 0.0);(0.71168756, 0.0);(0.13098553, 4.1728564e-29);(0.8784025, 0.0);(0.7624371, 0.0);(0.652123, 0.0);(0.733105, 0.0);(0.293951, 0.0);(0.83324075, 0.0);
(0.8850012, 0.0);(0.33805498, 0.0);(0.36697045, 0.0);(0.87949824, 0.0);(0.77599406, 0.0);(0.28229347, 0.0);(0.9371983, 0.0);(0.18689802, 0.0);(0.7733992, 0.0);(0.9103639, 0.0);(0.57862544, 0.0);(0.73509574, 0.0);(0.34280494, 0.0);(0.9044857, 0.0);(0.41535226, 0.0);(0.6980253, 0.0);(0.3267952, 0.0);(0.6437029, 0.0);(0.70668364, 0.0);(0.0976646, 0.030474624);(0.8625506, 0.0);(0.5376875, 0.0);(0.9412958, 0.0);(0.67940253, 0.0);(0.78308576, 0.0);(0.44194922, 0.0);(0.68460965, 0.0);(0.5914955, 0.0);(0.9993944, 0.0);(0.78876835, 0.0);(0.45992783, 0.0);(0.84292656, 0.0);(0.8715188, 0.0);(0.8116742, 0.0);(0.15831643, 5.396024e-06);(0.47907352, 0.0);(0.44837618, 0.0);(0.18386334, 0.0);(0.21259849, 0.0);(0.729679, 0.0);(0.56750125, 0.0);(0.7716112, 0.0);(0.60302407, 0.0);(0.7784246, 0.0);(0.6370003, 0.0);(0.093163535, 0.9979703);(0.83590645, 0.0);(0.89583105, 0.0);(0.7130538, 0.0);(0.20445322, 1e-45);(0.73307866, 0.0);(0.8080912, 0.0);(0.729327, 0.0);(0.51319003, 0.0);(0.69449764, 0.0);(0.0, 0.0);(1.0459985, 0.0);(0.72358835, 0.0);(0.49900404, 0.0);(0.1567081, 0.99198335);(0.07195999, 0.9585116);(0.7021355, 0.0);(0.916152, 0.0);(0.7160896, 0.0);(0.44245732, 0.0);(0.2537868, 3.46e-42);(0.3250718, 0.0);(0.49318755, 0.0);(0.7709374, 0.0);(0.71050096, 0.0);(0.2884471, 0.0);(0.5029226, 0.0);(0.74398136, 0.0);(0.23934613, 0.0);(0.23795299, 0.0);(0.11565234, 8.07121e-21);(0.56806964, 0.0);(0.15895794, 0.0);(0.6596243, 0.0);(0.6554892, 0.0);(0.5978467, 0.0);(0.43334538, 0.0);(0.15922263, 0.0);(0.13221149, 1.486998e-37);(0.83071935, 0.0);(0.4428055, 0.0);(0.33167306, 0.0);(0.76323706, 0.0);(0.5314103, 0.0);(0.26887476, 0.0);(0.8453454, 0.0);(0.40939415, 0.0);(0.88879365, 0.0);(0.6576533, 0.0);(0.5827715, 0.0);(0.47749814, 0.0);(1.0324584, 0.0);(0.7342104, 0.0);(0.56072253, 0.0);(0.24396828, 0.0);
(0.20561774, 0.0);(0.7584751, 0.0);(0.9804156, 0.0);(0.2607844, 0.0);(0.34342343, 0.0);(0.7763461, 0.0);(0.14413653, 2.579365e-13);(0.92336106, 0.0);(0.45603648, 0.0);(0.16524714, 0.0);(0.80367225, 0.0);(0.36791423, 0.0);(0.98484623, 0.0);(0.15734008, 2.8113423e-09);(0.6962024, 0.0);(0.8517781, 0.0);(0.7469324, 0.0);(0.55133677, 0.0);(0.35621718, 0.0);(1.0307165, 0.0);(0.45777512, 0.0);(0.73373926, 0.0);(0.17719874, 0.0);(0.6249329, 0.0);(0.26338118, 0.0);(0.88473123, 0.0);(0.8205123, 0.0);(0.5623164, 0.0);(0.13552429, 1.0);(0.887904, 0.0);(0.5880439, 0.0);(0.7872387, 0.0);(0.49633726, 0.0);(0.2469362, 0.0);(0.9106189, 0.0);(0.9677283, 0.0);(0.59768605, 0.0);(0.9520843, 0.0);(1.2201896, 0.0);(0.9162538, 0.0);(0.6037089, 0.0);(0.31075144, 0.0);(0.50744164, 0.0);(0.5965312, 0.0);(0.40978974, 0.0);(1.0538354, 0.0);(0.45058715, 0.0);(0.15074351, 0.0026981386);(0.46645308, 0.0);(0.9272597, 0.0);(0.36593616, 0.0);(0.37757936, 0.0);(0.8805993, 0.0);(0.5862241, 0.0);(0.64332616, 0.0);(1.0459985, 0.0);(0.0, 0.0);(0.33551857, 0.0);(0.6522702, 0.0);(1.2021497, 0.0);(0.99910843, 0.0);(0.40830427, 0.0);(0.230237, 0.0);(0.81020993, 0.0);(0.6568463, 0.0);(1.108538, 0.0);(0.8297971, 0.0);(0.5539643, 0.0);(0.5687939, 0.0);(0.5461999, 0.0);(1.0777555, 0.0);(0.7012251, 0.0);(0.595218, 0.0);(1.1226708, 0.0);(0.82928765, 0.0);(0.97375953, 0.0);(0.58749485, 0.0);(1.13088, 0.0);(0.7288655, 0.0);(0.45561513, 0.0);(0.55943006, 0.0);(0.7904891, 0.0);(1.0067998, 0.0);(0.95938987, 0.0);(0.80316347, 0.0);(0.723543, 0.0);(1.0049042, 0.0);(0.47490785, 0.0);(0.72928673, 0.0);(1.0445803, 0.0);(0.22327517, 0.0);(0.96351, 0.0);(0.29406762, 0.0);(0.54033464, 0.0);(0.80203503, 0.0);(0.7608912, 0.0);(0.032050353, 1.0);(0.48893708, 0.0);(0.9170526, 0.0);(1.0314887, 0.0);
(0.16277225, 9.05664e-39);(0.47500545, 0.0);(0.7261325, 0.0);(0.29581222, 0.0);(0.2610044, 0.0);(0.446509, 0.0);(0.21381165, 0.0);(0.623499, 0.0);(0.385064, 0.0);(0.18695283, 0.0);(0.62278926, 0.0);(0.08679255, 0.90413284);(0.72431403, 0.0);(0.23085564, 0.0);(0.4315159, 0.0);(0.7137268, 0.0);(0.4134945, 0.0);(0.25504544, 0.0);(0.021867082, 1.0);(0.7207523, 0.0);(0.30018723, 0.0);(0.53510725, 0.0);(0.30013347, 0.0);(0.49372026, 0.0);(0.11073285, 0.0019477236);(0.6537701, 0.0);(0.6805679, 0.0);(0.36780113, 0.0);(0.33852625, 0.0);(0.63787836, 0.0);(0.28253007, 0.0);(0.5681569, 0.0);(0.33780903, 0.0);(0.17089055, 2.96107e-40);(0.5808664, 0.0);(0.6470312, 0.0);(0.2835005, 0.0);(0.6544113, 0.0);(0.8882183, 0.0);(0.64670616, 0.0);(0.28571096, 0.0);(0.20631695, 0.0);(0.18169539, 6e-45);(0.5222314, 0.0);(0.100653455, 0.9968746);(0.7233592, 0.0);(0.27402663, 0.0);(0.19761717, 5.27842e-39);(0.19631983, 0.0);(0.63210547, 0.0);(0.2350426, 0.0);(0.33493155, 0.0);(0.6140419, 0.0);(0.25212303, 0.0);(0.5201096, 0.0);(0.72358835, 0.0);(0.33551857, 0.0);(0.0, 0.0);(0.42200595, 0.0);(0.87779593, 0.0);(0.6837133, 0.0);(0.10951724, 5.8583306e-14);(0.31115553, 0.0);(0.6841044, 0.0);(0.32150495, 0.0);(0.7730217, 0.0);(0.557395, 0.0);(0.24862078, 0.0);(0.49238065, 0.0);(0.28417, 0.0);(0.7426051, 0.0);(0.48308492, 0.0);(0.35164025, 0.0);(0.7872717, 0.0);(0.52460116, 0.0);(0.6639481, 0.0);(0.26699752, 0.0);(0.79815185, 0.0);(0.44941893, 0.0);(0.13985921, 0.0);(0.36881754, 0.0);(0.46193898, 0.0);(0.70670813, 0.0);(0.6513924, 0.0);(0.57738036, 0.0);(0.39240044, 0.0);(0.6714414, 0.0);(0.24265797, 0.0);(0.5275443, 0.0);(0.7649922, 0.0);(0.20482506, 0.0);(0.7211514, 0.0);(0.20508213, 2.9203504e-05);(0.3893798, 0.0);(0.50105, 0.0);(0.437261, 0.0);(0.31629452, 0.0);(0.23705398, 0.0);(0.72341025, 0.0);(0.6959723, 0.0);
(0.56437856, 0.0);(0.16159135, 0.0);(0.32836023, 0.0);(0.42514017, 0.0);(0.3208031, 0.0);(0.35128477, 0.0);(0.5927989, 0.0);(0.3242262, 0.0);(0.27973497, 0.0);(0.5698091, 0.0);(0.21331374, 0.0);(0.48853067, 0.0);(0.33407378, 0.0);(0.49514, 0.0);(0.08619389, 0.0004908034);(0.3290271, 0.0);(0.37278092, 0.0);(0.54330593, 0.0);(0.4191358, 0.0);(0.44241026, 0.0);(0.69769216, 0.0);(0.12216644, 0.0);(0.50344354, 0.0);(0.19198172, 0.0);(0.41092843, 0.0);(0.23656358, 0.0);(0.29896048, 0.0);(0.10059095, 0.99999976);(0.56457394, 0.0);(0.8901411, 0.0);(0.20696971, 0.0);(0.8715732, 0.0);(0.7281685, 0.0);(0.40700886, 0.0);(0.43459964, 0.0);(0.7255388, 0.0);(0.23237073, 0.0);(0.3441191, 0.0);(0.70945865, 0.0);(0.8653589, 0.0);(0.5052529, 0.0);(0.34199822, 0.0);(0.444551, 0.0);(0.28667808, 0.0);(0.3250423, 0.0);(0.5524803, 0.0);(0.66833264, 0.0);(0.50978005, 0.0);(0.55013967, 0.0);(0.31737772, 0.0);(0.28853324, 0.0);(0.32876068, 0.0);(0.84397244, 0.0);(0.4093207, 0.0);(0.21359022, 0.0);(0.49900404, 0.0);(0.6522702, 0.0);(0.42200595, 0.0);(0.0, 0.0);(0.6459212, 0.0);(0.4317693, 0.0);(0.4810871, 0.0);(0.4642161, 0.0);(0.31601188, 0.0);(0.40436807, 0.0);(0.6801382, 0.0);(0.19570084, 0.0);(0.22006626, 0.0);(0.27489173, 0.0);(0.609949, 0.0);(0.680283, 0.0);(0.06253276, 1.0);(0.6760524, 0.0);(0.6805442, 0.0);(0.26434973, 0.0);(0.39264047, 0.0);(0.48898265, 0.0);(0.6383757, 0.0);(0.6945041, 0.0);(0.462831, 0.0);(0.10602657, 1.2858756e-05);(0.55073935, 0.0);(0.3976832, 0.0);(0.375311, 0.0);(0.8717044, 0.0);(0.4917421, 0.0);(0.65499717, 0.0);(0.6119512, 0.0);(0.11314836, 0.0);(0.4036915, 0.0);(0.42916244, 0.0);(0.31207782, 0.0);(0.62705463, 0.0);(0.1602931, 0.0);(0.6842634, 0.0);(0.5631692, 0.0);(0.65059704, 0.0);(0.59164566, 0.0);(0.30321622, 0.0);(0.62063676, 0.0);
(1.0383941, 0.0);(0.48740628, 0.0);(0.45703515, 0.0);(1.0352616, 0.0);(0.9313201, 0.0);(0.43292245, 0.0);(1.0915897, 0.0);(0.32322767, 0.0);(0.9235139, 0.0);(1.064734, 0.0);(0.69905984, 0.0);(0.8854156, 0.0);(0.43274745, 0.0);(1.0611678, 0.0);(0.56468517, 0.0);(0.80962735, 0.0);(0.4734442, 0.0);(0.78133285, 0.0);(0.860389, 0.0);(0.20727079, 1.4160144e-09);(1.0005126, 0.0);(0.6706466, 0.0);(1.0978097, 0.0);(0.8191482, 0.0);(0.9394453, 0.0);(0.5531166, 0.0);(0.80072427, 0.0);(0.74133873, 0.0);(1.1560236, 0.0);(0.87561417, 0.0);(0.6166101, 0.0);(0.945625, 0.0);(1.0061201, 0.0);(0.96838003, 0.0);(0.30119443, 0.0);(0.54710513, 0.0);(0.60473406, 0.0);(0.309289, 0.0);(0.117816135, 1.0);(0.810384, 0.0);(0.7043318, 1.18e-43);(0.9279806, 0.0);(0.74968326, 0.0);(0.9184226, 0.0);(0.792779, 0.0);(0.17158684, 0.9084006);(0.9750145, 0.0);(1.0521457, 0.0);(0.85565937, 0.0);(0.3346246, 0.0);(0.88875204, 0.0);(0.96134096, 0.0);(0.81624115, 0.0);(0.6590974, 0.0);(0.8319458, 0.0);(0.1567081, 0.99198323);(1.2021497, 0.0);(0.87779593, 0.0);(0.6459212, 0.0);(0.0, 0.0);(0.21523373, 2.4001648e-31);(0.8511279, 0.0);(1.0721353, 0.0);(0.8335581, 0.0);(0.58628047, 0.0);(0.2671173, 3.1144e-41);(0.46105596, 0.0);(0.6497973, 0.0);(0.9133336, 0.0);(0.8448012, 0.0);(0.31929576, 0.0);(0.64295846, 0.0);(0.87139225, 0.0);(0.24283916, 0.0);(0.39081493, 0.0);(0.25330225, 8.402e-41);(0.7072549, 0.0);(0.14858747, 3.018302e-15);(0.7717973, 0.0);(0.80336833, 0.0);(0.74756956, 0.0);(0.5494791, 3.42894e-40);(0.26451963, 0.0);(0.27067325, 0.0);(0.931054, 0.0);(0.57270586, 0.0);(0.3931182, 0.0);(0.90254575, 0.0);(0.66540104, 0.0);(0.34003076, 0.0);(1.002041, 0.0);(0.50256646, 0.0);(1.0374447, 0.0);(0.8059119, 0.0);(0.6852491, 0.0);(0.59532773, 0.0);(1.188214, 0.0);(0.8734471, 0.0);(0.66146374, 0.0);(0.3010967, 0.0);
(0.8462651, 0.0);(0.2723029, 0.0);(0.3013316, 0.0);(0.82222205, 0.0);(0.7176921, 0.0);(0.25720894, 0.0);(0.8960498, 0.0);(0.1150796, 2.8e-44);(0.70847434, 0.0);(0.86934817, 0.0);(0.50670916, 0.0);(0.70269394, 0.0);(0.277679, 0.0);(0.85397595, 0.0);(0.34965518, 0.0);(0.6265491, 0.0);(0.30677962, 0.0);(0.62816924, 0.0);(0.66807455, 0.0);(0.051070943, 0.99808705);(0.84473014, 0.0);(0.46626264, 0.0);(0.88700455, 0.0);(0.60946643, 0.0);(0.73572785, 0.0);(0.37103286, 0.0);(0.6128244, 0.0);(0.5263006, 0.0);(0.9459935, 0.0);(0.8087283, 0.0);(0.41106504, 0.0);(0.8529699, 0.0);(0.8569481, 0.0);(0.7606112, 0.0);(0.15814646, 2.2686127e-06);(0.5137504, 0.0);(0.40284923, 0.0);(0.112787224, 6.429e-42);(0.28379953, 0.0);(0.75361913, 0.0);(0.55384105, 0.0);(0.7167054, 0.0);(0.57721543, 0.0);(0.7086386, 0.0);(0.5929113, 0.0);(0.15538847, 1.4826848e-33);(0.8170784, 0.0);(0.8484321, 0.0);(0.69130445, 0.0);(0.13255885, 0.0);(0.6756988, 0.0);(0.7462846, 0.0);(0.7499249, 0.0);(0.48961547, 0.0);(0.62400335, 0.0);(0.07195999, 0.9585116);(0.99910843, 0.0);(0.6837133, 0.0);(0.4317693, 0.0);(0.21523373, 2.4000548e-31);(0.0, 0.0);(0.6720448, 0.0);(0.8595157, 0.0);(0.6442248, 0.0);(0.42302126, 0.0);(0.31569684, 0.0);(0.25371724, 0.0);(0.44519576, 0.0);(0.70190877, 0.0);(0.697568, 0.0);(0.34410277, 0.0);(0.43285826, 0.0);(0.7369474, 0.0);(0.3039984, 0.0);(0.17633273, 7.9108e-41);(0.043721505, 0.99839586);(0.55187744, 0.0);(0.22954278, 0.0);(0.6654136, 0.0);(0.6274286, 0.0);(0.53256035, 0.0);(0.44098112, 0.0);(0.09767183, 0.0);(0.060308952, 0.00046620658);(0.84235996, 0.0);(0.43857783, 0.0);(0.37439486, 0.0);(0.7447442, 0.0);(0.4601187, 0.0);(0.21348539, 0.0);(0.7932013, 0.0);(0.34228984, 0.0);(0.858098, 0.0);(0.5913626, 0.0);(0.5963307, 0.0);(0.48258477, 0.0);(0.9871679, 0.0);(0.71604323, 0.0);(0.4909521, 0.0);(0.29355332, 0.0);
