(0.0, 0.0);(0.6488084, 0.0);(0.34224126, 0.0);(0.67619026, 0.0);(0.8194578, 0.0);(0.7301666, 0.0);(0.52262473, 0.0);(0.38819447, 0.0);(0.091566466, 1.0);(0.4465286, 0.0);(0.8297857, 0.0);(0.81335986, 0.0);(0.7981889, 0.0);(0.91925156, 0.0);(1.0062022, 0.0);(0.75336033, 0.0);(0.78577286, 0.0);(0.2924042, 0.0);(0.7612104, 0.0);(0.51479614, 0.0);(0.41810176, 0.0);(0.8200841, 0.0);(1.0725434, 0.0);(0.93678117, 0.0);(0.41614312, 0.0);(0.6647529, 0.0);(0.75883716, 0.0);(0.675268, 0.0);(0.6831015, 0.0);(0.53902066, 0.0);(0.5327946, 0.0);(0.67014164, 0.0);(0.83490837, 0.0);(0.26212695, 0.0);(0.9215326, 0.0);(1.0565449, 0.0);(0.07029048, 1.0);(0.55109954, 0.0);(1.0242332, 0.0);(0.67469364, 0.0);(0.6222407, 0.0);(0.90246654, 0.0);(0.79190147, 0.0);(0.33450797, 0.0);(0.81039125, 0.0);(0.60754293, 0.0);(0.7351626, 0.0);(0.79316735, 0.0);(0.23933241, 0.0);(0.388734, 0.0);(0.13562198, 1.3074135e-05);(0.8748177, 0.0);(0.4559196, 0.0);(0.2977705, 0.0);(0.87968016, 0.0);(0.87745595, 0.0);(0.44519717, 0.0);(0.46749088, 0.0);(0.55383354, 0.0);(0.9445548, 0.0);(0.5548464, 0.0);(0.8072033, 0.0);(0.90762925, 0.0);(0.84614116, 0.0);(0.36992452, 0.0);(0.64920866, 0.0);(0.19418876, 0.0);(0.82740414, 0.0);(0.76783663, 0.0);(0.6368083, 0.0);(0.7892402, 0.0);(0.8548422, 0.0);(0.5911583, 0.0);(0.77135396, 0.0);(0.60133386, 0.0);(0.7776269, 0.0);(0.69533634, 0.0);(0.7737568, 0.0);(0.506207, 0.0);(0.53297085, 0.0);(1.0126246, 0.0);(0.23537956, 0.0);(1.0190443, 0.0);(1.0375578, 0.0);(0.5097201, 0.0);(0.9607418, 0.0);(0.3317176, 0.0);(0.8257147, 0.0);(1.1010762, 0.0);(0.3025857, 0.0);(0.6927735, 0.0);(0.98719174, 0.0);(0.8189453, 0.0);(0.7848655, 0.0);(0.81453115, 0.0);(0.7784827, 0.0);(0.33075833, 0.0);(0.5589372, 0.0);(0.4683662, 0.0);(0.59844553, 0.0);
(0.8748177, 0.0);(0.8815083, 0.0);(0.53262866, 0.0);(0.2060019, 0.0);(0.57030207, 0.0);(0.15128808, 0.0);(0.3545965, 0.0);(0.6045537, 0.0);(0.83891004, 0.0);(0.4867282, 0.0);(0.11076419, 0.0);(0.4726869, 0.0);(0.3558878, 0.0);(0.13403393, 0.0);(0.18207608, 0.0);(0.8110474, 0.0);(0.6354655, 0.0);(0.6430502, 0.0);(0.34088525, 0.0);(0.3895959, 0.0);(0.6263062, 0.0);(0.05713242, 1.0);(0.303377, 0.0);(0.32730487, 0.0);(0.81040823, 0.0);(0.78686184, 0.0);(0.60540265, 0.0);(0.6994301, 0.0);(0.3295948, 0.0);(0.38815227, 0.0);(0.44616458, 0.0);(0.21463159, 0.0);(0.3109323, 0.0);(0.619168, 0.0);(0.046788674, 1.0);(0.22922273, 0.0);(0.8659102, 0.0);(0.8510084, 0.0);(0.14942859, 3.303e-42);(0.45730248, 0.0);(0.33998835, 0.0);(0.40865228, 0.0);(0.08488476, 0.0);(0.7088343, 0.0);(0.6158441, 0.0);(0.51275283, 0.0);(0.9476854, 0.0);(0.87809825, 0.0);(0.63600916, 0.0);(0.61943704, 0.0);(0.7476501, 0.0);(0.0, 0.0);(0.65280306, 0.0);(0.70937365, 0.0);(0.57773817, 0.0);(0.29649332, 0.0);(0.55510026, 0.0);(0.52161014, 0.0);(0.3513161, 0.0);(0.39463633, 0.0);(0.5060367, 0.0);(0.096750945, 3.0474807e-22);(0.10325195, 2.4018328e-07);(0.5311201, 0.0);(0.5155279, 0.0);(0.33952627, 0.0);(0.963659, 0.0);(0.34178886, 0.0);(0.18802248, 0.0);(0.3675896, 0.0);(0.12647636, 0.0);(0.66984934, 0.0);(0.3209182, 0.0);(0.3196153, 0.0);(0.4910914, 0.0);(0.24746928, 0.0);(0.64164793, 0.0);(0.7218235, 0.0);(0.39887342, 0.0);(0.43764073, 0.0);(0.31905383, 0.0);(0.8297984, 0.0);(0.2441464, 0.0);(0.16275384, 0.0);(0.40795803, 0.0);(0.39351112, 0.0);(0.74915224, 0.0);(0.14615887, 0.0);(0.46889663, 0.0);(0.627176, 0.0);(0.21697213, 0.0);(0.18178529, 4.445185e-37);(0.36052644, 0.0);(0.09824534, 0.0);(0.16403936, 0.0);(0.4864251, 0.0);(0.5487085, 0.0);(0.51281494, 0.0);(0.45984954, 0.0);(0.7520096, 0.0);
(0.4559196, 0.0);(0.2844753, 0.0);(0.33779448, 0.0);(0.45988354, 0.0);(0.37231073, 0.0);(0.5585709, 0.0);(0.41945893, 0.0);(0.10449437, 0.99978286);(0.49591896, 0.0);(0.50487775, 0.0);(0.6682087, 0.0);(0.8529046, 0.0);(0.7775191, 0.0);(0.75472844, 0.0);(0.7122464, 0.0);(0.32360864, 0.0);(0.33058667, 0.0);(0.19067627, 5.738877e-10);(0.39136532, 0.0);(0.2890796, 0.0);(0.6088945, 0.0);(0.59764415, 0.0);(0.7338884, 0.0);(0.5651187, 0.0);(0.16026445, 0.0001541154);(0.24282691, 0.0);(0.30559808, 0.0);(0.22463523, 0.0);(0.34379148, 0.0);(0.27296263, 0.0);(0.57706237, 0.0);(0.4493479, 0.0);(0.46926323, 0.0);(0.2884604, 0.0);(0.6947298, 0.0);(0.7542206, 0.0);(0.39936903, 0.0);(0.21629164, 1.5752e-41);(0.7842516, 0.0);(0.2659004, 0.0);(0.59189373, 0.0);(0.8859531, 0.0);(0.5730996, 0.0);(0.5969506, 0.0);(0.35706523, 0.0);(0.7045361, 0.0);(0.3740064, 0.0);(0.37932715, 0.0);(0.32676047, 0.0);(0.57357556, 0.0);(0.3421082, 0.0);(0.65280306, 0.0);(0.0, 0.0);(0.5632898, 0.0);(0.43345684, 0.0);(0.8091732, 0.0);(0.110259295, 0.99812084);(0.13846283, 0.010837652);(0.50058377, 0.0);(0.9083082, 0.0);(0.6500311, 0.0);(0.63284534, 0.0);(0.73049694, 0.0);(0.4073641, 0.0);(0.4025455, 0.0);(0.3215652, 0.0);(0.64047825, 0.0);(0.793814, 0.0);(0.649282, 0.0);(0.63169956, 0.0);(0.5307949, 0.0);(0.3991207, 0.0);(0.52646846, 0.0);(0.73378944, 0.0);(0.19373274, 1.982933e-39);(0.6970477, 0.0);(0.23942347, 0.0);(0.32167837, 0.0);(0.48199016, 0.0);(0.5692402, 0.0);(0.6531645, 0.0);(0.6033195, 0.0);(0.6947282, 0.0);(0.7962964, 0.0);(0.2635179, 0.0);(0.9186978, 0.0);(0.1432414, 0.8624707);(0.68454224, 0.0);(0.70213634, 0.0);(0.19167018, 1.1099087e-09);(0.43597132, 0.0);(0.82028383, 0.0);(0.43382347, 0.0);(0.5557304, 0.0);(0.5225157, 0.0);(0.8331492, 0.0);(0.37587476, 0.0);(0.15468854, 0.27727407);(0.50384086, 0.0);(0.17468661, 0.4072165);
(0.2977705, 0.0);(0.82603717, 0.0);(0.25793937, 0.0);(0.5446072, 0.0);(0.85636264, 0.0);(0.55827814, 0.0);(0.37232077, 0.0);(0.46186653, 0.0);(0.21154255, 0.0);(0.22311023, 0.0);(0.63523924, 0.0);(0.53223485, 0.0);(0.5389143, 0.0);(0.715429, 0.0);(0.8721844, 0.0);(0.88681996, 0.0);(0.8513034, 0.0);(0.3752141, 0.0);(0.71833223, 0.0);(0.44981986, 0.0);(0.12619668, 1.3842164e-30);(0.662898, 0.0);(0.9656608, 0.0);(0.870868, 0.0);(0.605191, 0.0);(0.80520403, 0.0);(0.81734985, 0.0);(0.78119856, 0.0);(0.6329416, 0.0);(0.48824924, 0.0);(0.28540713, 0.0);(0.54304326, 0.0);(0.7766881, 0.0);(0.27485004, 0.0);(0.75313413, 0.0);(0.92370456, 0.0);(0.34560642, 0.0);(0.7348398, 0.0);(0.8532257, 0.0);(0.6821405, 0.0);(0.39334527, 0.0);(0.63393426, 0.0);(0.6371407, 0.0);(0.039240867, 1.0);(0.8650042, 0.0);(0.32385692, 0.0);(0.9180121, 0.0);(0.94179475, 0.0);(0.23681319, 0.0);(0.10619719, 8.4719554e-10);(0.27339125, 0.0);(0.70937365, 0.0);(0.5632898, 0.0);(0.0, 0.0);(0.9094796, 0.0);(0.6309152, 0.0);(0.49257714, 0.0);(0.49550354, 0.0);(0.35810724, 0.0);(0.6804983, 0.0);(0.2781109, 0.0);(0.6232518, 0.0);(0.71196336, 0.0);(0.8650484, 0.0);(0.22354247, 0.0);(0.599554, 0.0);(0.27516276, 0.0);(0.5707112, 0.0);(0.55888116, 0.0);(0.3917511, 0.0);(0.6602991, 0.0);(0.9209382, 0.0);(0.39017683, 0.0);(0.521947, 0.0);(0.6246574, 0.0);(0.5475997, 0.0);(0.77621853, 0.0);(0.87223434, 0.0);(0.31073466, 0.0);(0.29003218, 0.0);(0.92831093, 0.0);(0.12498116, 1.0);(0.9058327, 0.0);(0.86613685, 0.0);(0.46077403, 0.0);(0.6978489, 0.0);(0.49954814, 0.0);(0.62051624, 0.0);(1.0471909, 0.0);(0.37199983, 0.0);(0.58322626, 0.0);(0.7780949, 0.0);(0.78000027, 0.0);(0.6378215, 0.0);(0.70386755, 0.0);(0.49502566, 0.0);(0.21761583, 0.0);(0.5920298, 0.0);(0.2500554, 0.0);(0.7361682, 0.0);
(0.87968016, 0.0);(0.45874718, 0.0);(0.6515797, 0.0);(0.4992276, 0.0);(0.06115672, 0.97610176);(0.58885586, 0.0);(0.6025385, 0.0);(0.49219963, 0.0);(0.9040416, 0.0);(0.7600733, 0.0);(0.65936804, 0.0);(0.981138, 0.0);(0.8726547, 0.0);(0.7115689, 0.0);(0.5146234, 0.0);(0.31917816, 0.0);(0.12950292, 0.0);(0.59070307, 0.0);(0.25342822, 1.2342257e-33);(0.4720334, 0.0);(0.905714, 0.0);(0.54707223, 0.0);(0.45970473, 0.0);(0.2897112, 9.8e-44);(0.5525811, 0.0);(0.3538174, 0.0);(0.13563552, 4e-45);(0.2710313, 0.0);(0.31718123, 0.0);(0.4313266, 0.0);(0.7920897, 0.0);(0.49097192, 0.0);(0.26693523, 0.0);(0.65909106, 0.0);(0.5968978, 0.0);(0.53123873, 0.0);(0.82876223, 0.0);(0.49291432, 0.0);(0.63977873, 0.0);(0.22786498, 6.2813404e-34);(0.742926, 0.0);(0.9574419, 0.0);(0.53960377, 0.0);(0.9336544, 0.0);(0.092949174, 1.4723322e-07);(0.9149853, 0.0);(0.48004252, 0.0);(0.36982927, 0.0);(0.6979372, 0.0);(0.8774055, 0.0);(0.7534004, 0.0);(0.57773817, 0.0);(0.43345684, 0.0);(0.9094796, 0.0);(0.0, 0.0);(0.8509735, 0.0);(0.43897164, 0.0);(0.42411795, 0.0);(0.6761521, 0.0);(0.9564268, 0.0);(0.87521756, 0.0);(0.6242191, 0.0);(0.6808342, 0.0);(0.050947785, 1.0);(0.695218, 0.0);(0.34026912, 0.0);(1.052553, 0.0);(0.87267727, 0.0);(0.6942989, 0.0);(0.7877633, 0.0);(0.4685052, 0.0);(0.11024656, 0.9844881);(0.6787942, 0.0);(0.82667303, 0.0);(0.28787065, 3.5534443e-38);(0.76182866, 0.0);(0.21472315, 0.0);(0.21520568, 1.2512e-41);(0.690576, 0.0);(0.7816467, 0.0);(0.3667327, 0.0);(0.9844145, 0.0);(0.4554454, 0.0);(0.6467302, 0.0);(0.4547963, 0.0);(0.959036, 0.0);(0.5756256, 0.0);(0.69188154, 0.0);(0.33015537, 5.056458e-08);(0.5834609, 0.0);(0.4422799, 0.0);(0.7548782, 0.0);(0.2178488, 4.7629044e-19);(0.51839316, 0.0);(0.4158588, 0.0);(0.9784439, 0.0);(0.6923503, 0.0);(0.32623154, 0.0);(0.74432606, 0.0);(0.37226206, 0.0);
(0.87745595, 0.0);(1.0761781, 0.0);(0.56406265, 0.0);(0.37331477, 0.0);(0.8326375, 0.0);(0.27060908, 0.0);(0.40173084, 0.0);(0.73016185, 0.0);(0.81484824, 0.0);(0.43139532, 0.0);(0.19429098, 0.0);(0.19861506, 0.0);(0.10317071, 0.0);(0.1831745, 5.32e-42);(0.46005493, 0.0);(1.0382072, 0.0);(0.88579, 0.0);(0.7285325, 0.0);(0.5997595, 0.0);(0.5202408, 0.0);(0.5143268, 0.0);(0.3085929, 0.0);(0.5864722, 0.0);(0.6219949, 0.0);(0.9493729, 0.0);(0.9957181, 0.0);(0.8519212, 0.0);(0.9186245, 0.0);(0.55761856, 0.0);(0.5413688, 0.0);(0.34927306, 0.0);(0.38383618, 0.0);(0.590794, 0.0);(0.6640835, 0.0);(0.304904, 0.0);(0.49630198, 0.0);(0.89224654, 0.0);(1.0241225, 0.0);(0.35456434, 0.0);(0.687333, 0.0);(0.25619695, 0.0);(0.11216914, 1.2767758e-32);(0.31196502, 0.0);(0.6140646, 0.0);(0.87293696, 0.0);(0.33371094, 0.0);(1.1545635, 0.0);(1.10651, 0.0);(0.6631572, 0.0);(0.5252211, 0.0);(0.77545106, 0.0);(0.29649332, 0.0);(0.8091732, 0.0);(0.6309152, 0.0);(0.8509735, 0.0);(0.0, 0.0);(0.699463, 0.0);(0.670998, 0.0);(0.33691463, 0.0);(0.10629759, 1.1224978e-06);(0.36027887, 0.0);(0.22736986, 0.0);(0.20711051, 3.2e-44);(0.80148536, 0.0);(0.5153035, 0.0);(0.55164367, 0.0);(0.90599275, 0.0);(0.07183954, 1.0);(0.16543382, 0.0);(0.24227662, 0.0);(0.3833751, 0.0);(0.9313917, 0.0);(0.30141056, 0.0);(0.108974, 4.217002e-39);(0.695656, 0.0);(0.11265882, 3.1329201e-12);(0.87017614, 0.0);(0.9622299, 0.0);(0.37847725, 0.0);(0.34715718, 0.0);(0.61432207, 0.0);(0.75491524, 0.0);(0.5318804, 0.0);(0.3622646, 0.0);(0.5462061, 0.0);(0.1122385, 1.0);(0.86383075, 0.0);(0.15981863, 2.6741305e-36);(0.7640965, 0.0);(0.71327794, 0.0);(0.42214575, 0.0);(0.20484537, 2.7446895e-12);(0.6347036, 0.0);(0.3328773, 0.0);(0.44002214, 0.0);(0.22572227, 0.0);(0.5579616, 0.0);(0.70205057, 0.0);(0.4090927, 0.0);(0.9470477, 0.0);
(0.44519717, 0.0);(0.3907842, 0.0);(0.24740012, 0.0);(0.35643628, 0.0);(0.38038775, 0.0);(0.4523902, 0.0);(0.30961746, 0.0);(0.06137675, 0.8266829);(0.46507266, 0.0);(0.4050885, 0.0);(0.5628853, 0.0);(0.74389994, 0.0);(0.6673218, 0.0);(0.65087384, 0.0);(0.6314592, 0.0);(0.40660527, 0.0);(0.36192083, 0.0);(0.1530646, 1.8860817e-07);(0.33190736, 0.0);(0.18006362, 2.797e-41);(0.5213043, 0.0);(0.49885347, 0.0);(0.66782343, 0.0);(0.5105828, 0.0);(0.25708073, 0.0);(0.33513212, 0.0);(0.32977128, 0.0);(0.29269904, 0.0);(0.26754406, 0.0);(0.16842681, 2.4620019e-29);(0.47251812, 0.0);(0.34619707, 0.0);(0.4097886, 0.0);(0.22478352, 0.0);(0.5986289, 0.0);(0.6764944, 0.0);(0.4012879, 0.0);(0.32651198, 0.0);(0.6920403, 0.0);(0.23005244, 0.0);(0.48236123, 0.0);(0.7756947, 0.0);(0.47315496, 0.0);(0.5227621, 6.2595e-41);(0.37973544, 0.0);(0.60128975, 0.0);(0.47809485, 0.0);(0.46839073, 0.0);(0.2645299, 0.0);(0.4873609, 0.0);(0.31530082, 0.0);(0.55510026, 0.0);(0.110259295, 0.99812084);(0.49257714, 0.0);(0.43897164, 0.0);(0.699463, 0.0);(0.0, 0.0);(0.033840038, 1.0);(0.3913411, 0.0);(0.79819375, 0.0);(0.5480637, 0.0);(0.528274, 0.0);(0.6277409, 0.0);(0.40239534, 0.0);(0.30825874, 0.0);(0.23916437, 0.0);(0.6136159, 0.0);(0.68355644, 0.0);(0.5405397, 0.0);(0.52271587, 0.0);(0.4370977, 0.0);(0.4322405, 0.0);(0.41652685, 0.0);(0.6235358, 0.0);(0.1561374, 6.2583526e-35);(0.5871888, 0.0);(0.28365806, 0.0);(0.3802671, 0.0);(0.37494877, 0.0);(0.46423942, 0.0);(0.5943256, 0.0);(0.55163735, 0.0);(0.62297225, 0.0);(0.7045108, 0.0);(0.15526012, 1.7214046e-07);(0.80869776, 0.0);(0.19877402, 0.0);(0.57765436, 0.0);(0.6641536, 0.0);(0.1446969, 0.00026951233);(0.33867654, 0.0);(0.71747106, 0.0);(0.38412768, 6.5220846e-31);(0.45705348, 0.0);(0.4368867, 0.0);(0.72497225, 0.0);(0.28815535, 0.0);(0.11398879, 0.06531601);(0.40143824, 0.0);(0.2715721, 0.0);
(0.46749088, 0.0);(0.41283077, 0.0);(0.24370714, 0.0);(0.32387036, 0.0);(0.36704975, 0.0);(0.42090884, 0.0);(0.2862167, 0.0);(0.09221594, 0.0022650426);(0.48204592, 0.0);(0.39278919, 0.0);(0.5310722, 0.0);(0.7214255, 0.0);(0.64184994, 0.0);(0.61858046, 0.0);(0.5979719, 0.0);(0.41726336, 0.0);(0.35582018, 0.0);(0.17545053, 0.0);(0.3021288, 0.0);(0.15076235, 0.0006468367);(0.5159614, 0.0);(0.4654684, 0.0);(0.6358734, 0.0);(0.4808115, 0.0);(0.2897407, 0.0);(0.35041144, 0.0);(0.32214856, 0.0);(0.29990652, 0.0);(0.23522477, 0.0);(0.13589945, 0.4371891);(0.45584524, 0.0);(0.3135385, 0.0);(0.37952644, 0.0);(0.23509355, 0.0);(0.56500447, 0.0);(0.64322424, 0.0);(0.42667502, 0.0);(0.35332417, 0.0);(0.6582331, 0.0);(0.20774248, 0.0);(0.45924532, 0.0);(0.74946296, 0.0);(0.43992108, 0.0);(0.52395725, 3e-45);(0.37069356, 0.0);(0.585341, 0.0);(0.49823937, 0.0);(0.48098102, 0.0);(0.27421483, 0.0);(0.48297438, 0.0);(0.33522597, 0.0);(0.52161014, 0.0);(0.13846283, 0.010837637);(0.49550354, 0.0);(0.42411795, 0.0);(0.670998, 0.0);(0.033840038, 1.0);(0.0, 0.0);(0.36906838, 0.0);(0.77071816, 0.0);(0.53333503, 0.0);(0.4961693, 0.0);(0.5951376, 0.0);(0.38507727, 0.0);(0.3008836, 0.0);(0.20613585, 0.0);(0.63070554, 0.0);(0.6571401, 0.0);(0.51081914, 0.0);(0.50058126, 0.0);(0.40329823, 0.0);(0.4256, 0.0);(0.39246795, 0.0);(0.59752595, 0.0);(0.13697048, 1.6205e-41);(0.55904835, 0.0);(0.283444, 0.0);(0.38254386, 0.0);(0.35606375, 0.0);(0.4471615, 0.0);(0.56358117, 0.0);(0.56142235, 0.0);(0.59035224, 0.0);(0.6706941, 0.0);(0.12505962, 0.590691);(0.78085345, 0.0);(0.23242357, 0.0);(0.546578, 0.0);(0.6371316, 0.0);(0.16495608, 3.9688655e-35);(0.3050393, 0.0);(0.684908, 0.0);(0.35595345, 0.0);(0.42363393, 0.0);(0.40320167, 0.0);(0.70374465, 0.0);(0.28520468, 0.0);(0.09836355, 0.9966138);(0.38705805, 0.0);(0.28975087, 0.0);
(0.55383354, 0.0);(0.781586, 0.0);(0.22744124, 1e-45);(0.20840257, 0.0);(0.6374386, 0.0);(0.20045473, 0.0);(0.08373498, 0.19618444);(0.4094286, 0.0);(0.5031492, 0.0);(0.1355115, 5.34091e-40);(0.28213412, 0.0);(0.35258493, 0.0);(0.2824412, 0.0);(0.36829367, 0.0);(0.5181023, 0.0);(0.7759975, 0.0);(0.6649674, 0.0);(0.39436138, 0.0);(0.4372757, 0.0);(0.2300496, 0.0);(0.28173205, 0.0);(0.30619758, 0.0);(0.6197215, 0.0);(0.55360883, 0.0);(0.62613744, 0.0);(0.71681225, 0.0);(0.62849796, 0.0);(0.65483016, 0.0);(0.36044574, 0.0);(0.2654616, 0.0);(0.119658865, 7.2438267e-35);(0.21096683, 0.0);(0.4736806, 0.0);(0.3273417, 0.0);(0.3950677, 0.0);(0.56926066, 0.0);(0.5609529, 0.0);(0.7162987, 0.0);(0.49561843, 0.0);(0.46235326, 0.0);(0.09174524, 1.8880693e-31);(0.39305934, 0.0);(0.28151193, 0.0);(0.35817328, 0.0);(0.66431683, 0.0);(0.2389307, 0.0);(0.86726874, 0.0);(0.84243387, 0.0);(0.3285619, 0.0);(0.27028996, 0.0);(0.44237828, 0.0);(0.3513161, 0.0);(0.50058377, 0.0);(0.35810724, 0.0);(0.6761521, 0.0);(0.33691463, 0.0);(0.3913411, 0.0);(0.36906838, 0.0);(0.0, 0.0);(0.42315412, 0.0);(0.20115428, 0.0);(0.2663959, 0.0);(0.36022422, 0.0);(0.62581676, 0.0);(0.18418184, 3.4824704e-37);(0.335905, 0.0);(0.6176671, 0.0);(0.30366355, 0.0);(0.214276, 0.0);(0.13152058, 1.0871509e-31);(0.3148843, 0.0);(0.72547686, 0.0);(0.03738051, 1.0);(0.2426541, 0.0);(0.43902972, 0.0);(0.22863008, 0.0);(0.6208753, 0.0);(0.72100306, 0.0);(0.049292978, 0.9999521);(0.109081835, 1.1952683e-09);(0.59545994, 0.0);(0.4794207, 0.0);(0.5585906, 0.0);(0.5086229, 0.0);(0.25588495, 0.0);(0.43636438, 0.0);(0.5339895, 0.0);(0.27345788, 0.0);(0.7290563, 0.0);(0.37956506, 0.0);(0.26032558, 0.0);(0.43503445, 0.0);(0.49411443, 0.0);(0.28477114, 0.0);(0.3667622, 0.0);(0.3349166, 0.0);(0.22524658, 0.0);(0.42904532, 0.0);(0.10873779, 1.1022422e-24);(0.65845287, 0.0);
(0.9445548, 0.0);(1.1785126, 0.0);(0.6466713, 0.0);(0.47897145, 0.0);(0.93873954, 0.0);(0.37669623, 0.0);(0.49468738, 0.0);(0.8258546, 0.0);(0.8757844, 0.0);(0.4994726, 0.0);(0.2978992, 0.0);(0.17509755, 0.0);(0.14671567, 0.0);(0.27000135, 0.0);(0.5470755, 0.0);(1.1435319, 0.0);(0.99208283, 0.0);(0.81750715, 0.0);(0.7057159, 0.0);(0.6202761, 0.0);(0.557659, 0.0);(0.41194403, 0.0);(0.67289364, 0.0);(0.7218446, 0.0);(1.0447748, 0.0);(1.0997232, 0.0);(0.9581875, 0.0);(1.0236399, 0.0);(0.66383904, 0.0);(0.6433515, 0.0);(0.4117977, 0.0);(0.48941517, 0.0);(0.69495744, 0.0);(0.7464143, 0.0);(0.39666337, 0.0);(0.57850033, 0.0);(0.9652576, 0.0);(1.124031, 0.0);(0.42975047, 0.0);(0.79337883, 0.0);(0.3353639, 0.0);(0.051616564, 1.0);(0.41693765, 0.0);(0.65861356, 0.0);(0.97919494, 0.0);(0.36320066, 0.0);(1.2579832, 0.0);(1.2118223, 0.0);(0.7415589, 0.0);(0.57448995, 0.0);(0.8511423, 0.0);(0.39463633, 0.0);(0.9083082, 0.0);(0.6804983, 0.0);(0.9564268, 0.0);(0.10629759, 1.1224753e-06);(0.79819375, 0.0);(0.77071816, 0.0);(0.42315412, 0.0);(0.0, 0.0);(0.40261167, 0.0);(0.33226693, 0.0);(0.29796425, 0.0);(0.907118, 0.0);(0.5928331, 0.0);(0.6574689, 0.0);(0.9543929, 0.0);(0.12013433, 0.0);(0.27090028, 0.0);(0.31048575, 0.0);(0.4882542, 0.0);(1.0375746, 2.62e-43);(0.39010522, 0.0);(0.18070373, 0.0);(0.80041933, 0.0);(0.21261981, 0.0);(0.9758432, 0.0);(1.0682918, 0.0);(0.45980522, 0.0);(0.4120535, 0.0);(0.70837086, 0.0);(0.80133224, 0.0);(0.6213848, 0.0);(0.4352103, 0.0);(0.64656395, 0.0);(0.018150901, 1.0);(0.95603013, 0.0);(0.26457676, 0.0);(0.8574307, 0.0);(0.8026581, 0.0);(0.5283491, 0.0);(0.26974028, 0.0);(0.7396972, 0.0);(0.43805644, 0.0);(0.54390323, 0.0);(0.21288805, 0.0);(0.6358373, 0.0);(0.8056085, 0.0);(0.48018798, 0.0);(1.0498872, 0.0);
(0.5548464, 0.0);(0.93434167, 0.0);(0.32025486, 0.0);(0.40481088, 0.0);(0.83433044, 0.0);(0.36852726, 0.0);(0.27328008, 0.0);(0.5485461, 0.0);(0.47911116, 0.0);(0.14642788, 7e-45);(0.4097395, 0.0);(0.25856104, 0.0);(0.26335052, 0.0);(0.47470626, 0.0);(0.6854206, 0.0);(0.950137, 0.0);(0.8563317, 0.0);(0.5008536, 0.0);(0.6384251, 0.0);(0.41460568, 0.0);(0.15552136, 0.9995497);(0.4733636, 0.0);(0.79767174, 0.0);(0.7494699, 0.0);(0.7487135, 0.0);(0.8828882, 0.0);(0.819861, 0.0);(0.83103055, 0.0);(0.56092405, 0.0);(0.4536811, 0.0);(0.08316233, 0.4878664);(0.40878922, 0.0);(0.6733647, 0.0);(0.40640697, 0.0);(0.5429046, 0.0);(0.73450273, 0.0);(0.58601415, 0.0);(0.85783774, 0.0);(0.63368076, 0.0);(0.65699244, 0.0);(0.16695403, 0.0);(0.35582566, 0.0);(0.45371434, 0.0);(0.2563882, 0.0);(0.85845923, 0.0);(0.057404447, 1.0);(1.0239624, 0.0);(1.0143082, 0.0);(0.38734642, 0.0);(0.1725429, 2.8017069e-09);(0.4820635, 0.0);(0.5060367, 0.0);(0.6500311, 0.0);(0.2781109, 0.0);(0.87521756, 0.0);(0.36027887, 0.0);(0.5480637, 0.0);(0.53333503, 0.0);(0.20115428, 0.0);(0.40261167, 0.0);(0.0, 0.0);(0.41018906, 0.0);(0.4789221, 0.0);(0.825211, 0.0);(0.25408456, 0.0);(0.5351917, 0.0);(0.55182654, 0.0);(0.29581234, 0.0);(0.32651412, 0.0);(0.14077544, 3.9232648e-07);(0.5011453, 0.0);(0.9193275, 0.0);(0.2089888, 0.0);(0.25291362, 0.0);(0.625368, 0.0);(0.29420272, 0.0);(0.8042551, 0.0);(0.90517104, 0.0);(0.18624872, 0.0);(0.09357203, 0.0002587965);(0.78421694, 0.0);(0.39891464, 0.0);(0.73615783, 0.0);(0.6455017, 0.0);(0.43789586, 0.0);(0.42008275, 0.0);(0.6460242, 0.0);(0.38558304, 0.0);(0.92294425, 0.0);(0.48946878, 0.0);(0.45928362, 0.0);(0.5296895, 0.0);(0.69513553, 0.0);(0.4626512, 0.0);(0.55750185, 0.0);(0.22387427, 0.0);(0.29126042, 0.0);(0.608748, 0.0);(0.14662604, 0.0);(0.8195109, 0.0);
