(0.0, 0.0);(0.6966965, 0.0);(0.24976903, 0.0);(0.7195258, 0.0);(0.5686655, 0.0);(0.38935354, 0.0);(0.2319206, 1.7e-44);(0.23557827, 0.0);(0.33782223, 0.0);(0.5125444, 0.0);(0.36019096, 0.0);(0.52490115, 0.0);(0.3084857, 0.0);(0.45993367, 0.0);(0.25785172, 0.0);(0.44563988, 0.0);(0.30087605, 0.0);(0.2433237, 0.0);(0.23163366, 0.0);(0.4981467, 0.0);(0.51887727, 0.0);(0.36242563, 0.0);(0.738609, 0.0);(0.49339303, 0.0);(0.721849, 0.0);(0.34534597, 0.0);(0.2384005, 0.0);(0.69202757, 0.0);(0.7851239, 0.0);(0.16429375, 6e-45);(0.3158934, 0.0);(0.40992674, 0.0);(0.5677089, 0.0);(0.30294302, 4.6e-44);(0.6398111, 0.0);(0.2905767, 0.0);(0.54003423, 0.0);(0.6665327, 0.0);(0.62187845, 0.0);(0.6424662, 0.0);(0.16558018, 0.0);(0.6288714, 0.0);(0.25570464, 0.0);(0.6573525, 0.0);(0.49310866, 0.0);(0.65938175, 0.0);(0.38784218, 0.0);(0.5327017, 0.0);(0.08641632, 0.076224275);(0.18933538, 0.0);(0.5999478, 0.0);(0.0477292, 1.0);(0.33403847, 0.0);(0.65269494, 0.0);(0.5594621, 0.0);(0.15088788, 0.0003454461);(0.19063464, 0.0);(0.15032077, 4.85953e-40);(0.5240359, 0.0);(0.6281299, 0.0);(0.26108572, 0.0);(0.72980225, 0.0);(0.53599983, 0.0);(0.56284755, 0.0);(0.55219364, 0.0);(0.5347063, 0.0);(0.5603263, 0.0);(0.55567515, 0.0);(0.5363999, 0.0);(0.18501955, 0.0);(0.22350843, 0.0);(0.4880571, 0.0);(0.7893183, 0.0);(0.27123013, 0.0);(0.37655917, 0.0);(0.34054154, 0.0);(0.675057, 0.0);(0.3748824, 0.0);(0.3379142, 0.0);(0.25872737, 0.0);(0.45685846, 0.0);(0.24536169, 0.0);(0.50597143, 0.0);(0.41530138, 0.0);(0.07284589, 3.2659942e-13);(0.20879881, 0.0);(0.3545793, 0.0);(0.087569855, 0.99983263);(0.46541363, 0.0);(0.28697598, 0.0);(0.6238322, 0.0);(0.43885258, 0.0);(0.17648359, 0.0);(0.6969628, 0.0);(0.1067104, 5.868248e-26);(0.41433054, 0.0);(0.56634426, 0.0);(0.29629767, 0.0);(0.33927897, 0.0);(0.33739647, 0.0);
(0.0477292, 1.0);(0.74432534, 0.0);(0.20206548, 0.0);(0.7547003, 0.0);(0.58701235, 0.0);(0.40693176, 0.0);(0.18848196, 0.0);(0.21709119, 0.0);(0.3001058, 0.0);(0.54148567, 0.0);(0.38428724, 0.0);(0.56738895, 0.0);(0.26083615, 0.0);(0.47083947, 0.0);(0.21391405, 0.0);(0.45783055, 0.0);(0.25320128, 0.0);(0.2157673, 0.0);(0.18401818, 0.0);(0.5197062, 0.0);(0.5434609, 0.0);(0.40702835, 0.0);(0.7737325, 0.0);(0.48794785, 0.0);(0.7682504, 0.0);(0.33987266, 0.0);(0.28594863, 0.0);(0.7308468, 0.0);(0.8317388, 0.0);(0.20484918, 0.0);(0.30963308, 0.0);(0.43466577, 0.0);(0.6147487, 0.0);(0.3094569, 0.0);(0.6449434, 0.0);(0.3135066, 0.0);(0.568527, 0.0);(0.7096282, 0.0);(0.6466153, 0.0);(0.6690329, 0.0);(0.11785221, 0.0);(0.6542493, 0.0);(0.24448714, 0.0);(0.68662524, 0.0);(0.5209875, 0.0);(0.7033834, 0.0);(0.4343394, 0.0);(0.5755927, 0.0);(0.12725733, 1.0782839e-30);(0.21686086, 0.0);(0.6434813, 0.0);(0.0, 0.0);(0.33458447, 0.0);(0.7003947, 0.0);(0.6049769, 0.0);(0.13566628, 5.492346e-07);(0.14347905, 0.0);(0.19291817, 0.0);(0.56506205, 0.0);(0.6719503, 0.0);(0.24459541, 0.0);(0.77751654, 0.0);(0.5502509, 0.0);(0.6022976, 0.0);(0.578346, 0.0);(0.55713654, 0.0);(0.5813143, 0.0);(0.6031027, 0.0);(0.56123203, 0.0);(0.21858622, 0.0);(0.21522297, 0.0);(0.52937955, 0.0);(0.8332019, 0.0);(0.29644623, 0.0);(0.4201032, 0.0);(0.2931896, 0.0);(0.71826047, 0.0);(0.33505568, 0.0);(0.37247404, 0.0);(0.23557429, 0.0);(0.50423384, 0.0);(0.22751492, 0.0);(0.55333364, 0.0);(0.46234873, 0.0);(0.033154782, 1.0);(0.16114885, 0.0);(0.34052998, 0.0);(0.117433034, 2.6885684e-06);(0.5114244, 0.0);(0.31348708, 0.0);(0.6567976, 0.0);(0.48068818, 0.0);(0.22097363, 0.0);(0.7009975, 0.0);(0.06227945, 1.5e-44);(0.45067704, 0.0);(0.61233455, 0.0);(0.3423872, 0.0);(0.3813692, 0.0);(0.29002622, 0.0);
(0.33403847, 0.0);(0.77052194, 0.0);(0.4109401, 0.0);(0.99106264, 0.0);(0.2957577, 0.0);(0.1472888, 6.0875187e-05);(0.31469712, 0.0);(0.15565914, 2.38e-43);(0.58705634, 0.0);(0.32703385, 0.0);(0.1845449, 0.0);(0.48975217, 0.0);(0.42833883, 0.0);(0.15709859, 0.0014814754);(0.47910008, 0.0);(0.77762216, 0.0);(0.4459255, 0.0);(0.20052306, 0.0);(0.3827153, 0.0);(0.2559878, 0.0);(0.8331506, 0.0);(0.40648857, 0.0);(1.0098232, 0.0);(0.16469428, 0.9997414);(0.73783624, 0.0);(0.6743389, 0.0);(0.4034549, 0.0);(0.94265455, 0.0);(0.80182964, 0.0);(0.45635292, 0.0);(0.050998088, 1.0);(0.21676473, 0.0);(0.7231794, 0.0);(0.6369814, 0.0);(0.31168163, 0.0);(0.15738985, 2.421756e-05);(0.3453308, 0.0);(0.8814189, 0.0);(0.9338096, 0.0);(0.94924974, 0.0);(0.36473626, 0.0);(0.3970867, 0.0);(0.11082979, 0.26131198);(0.95550334, 0.0);(0.7998788, 0.0);(0.86401504, 0.0);(0.46402267, 0.0);(0.759161, 0.0);(0.39710924, 0.0);(0.5109306, 0.0);(0.8143371, 0.0);(0.33458447, 0.0);(0.0, 0.0);(0.74019873, 0.0);(0.7501122, 0.0);(0.20559056, 1.0439106e-20);(0.35115275, 0.0);(0.43644583, 0.0);(0.46754462, 0.0);(0.8371305, 0.0);(0.1332915, 4.9695384e-26);(0.81294566, 0.0);(0.24306487, 0.0);(0.8156089, 0.0);(0.861983, 0.0);(0.29286847, 0.0);(0.30506355, 0.0);(0.63177407, 0.0);(0.31230325, 0.0);(0.49552786, 0.0);(0.12586448, 0.012301046);(0.4437208, 0.0);(0.7422138, 0.0);(0.17337528, 0.0);(0.3980036, 0.0);(0.4903407, 0.0);(0.8882275, 0.0);(0.6078275, 0.0);(0.26854476, 0.0);(0.17118916, 3.9e-44);(0.5473249, 0.0);(0.14762741, 1.7905814e-34);(0.5865382, 0.0);(0.50122076, 0.0);(0.36289486, 0.0);(0.39225763, 0.0);(0.10614879, 0.24391632);(0.4155979, 0.0);(0.6577349, 0.0);(0.60467166, 0.0);(0.9089009, 0.0);(0.6831991, 0.0);(0.44366485, 0.0);(0.36682197, 0.0);(0.37229624, 0.0);(0.69437236, 0.0);(0.59084636, 0.0);(0.39445144, 0.0);(0.35414398, 0.0);(0.4873573, 0.0);
(0.65269494, 0.0);(0.048610575, 0.99814653);(0.9024597, 0.0);(0.5383966, 0.0);(0.68223417, 0.0);(0.63237613, 0.0);(0.86970186, 0.0);(0.78558594, 0.0);(0.95358974, 0.0);(0.5320506, 0.0);(0.5713944, 0.0);(0.29433426, 0.0);(0.9603413, 0.0);(0.71306735, 0.0);(0.9006973, 0.0);(0.7252194, 0.0);(0.95356536, 0.0);(0.8248509, 0.0);(0.8835091, 0.0);(0.61956096, 0.0);(0.62536716, 0.0);(0.33614102, 0.0);(0.54871047, 0.0);(0.86629814, 0.0);(0.158192, 7.714487e-12);(0.802365, 0.0);(0.41494855, 0.0);(0.44817758, 0.0);(0.18792595, 4.521905e-39);(0.53303933, 0.0);(0.7718545, 0.0);(0.5679012, 0.0);(0.15510066, 1.0);(0.7132809, 0.0);(0.8637534, 0.0);(0.58286995, 0.0);(0.5440801, 0.0);(0.32399943, 0.0);(0.6639357, 0.0);(0.64778155, 0.0);(0.81821436, 0.0);(0.61791867, 0.0);(0.7666221, 0.0);(0.61385053, 0.0);(0.57746804, 0.0);(0.2915471, 0.0);(0.2841253, 0.0);(0.32067436, 0.0);(0.5898417, 2.56e-43);(0.58993524, 0.0);(0.29905388, 0.0);(0.7003947, 0.0);(0.74019873, 0.0);(0.0, 0.0);(0.23276189, 0.0);(0.73017573, 0.0);(0.84117824, 0.0);(0.5325137, 0.0);(0.32853538, 0.0);(0.29219002, 0.0);(0.7924924, 0.0);(0.07745395, 0.65686506);(0.712941, 0.0);(0.40168595, 0.0);(0.6168113, 0.0);(0.6208862, 0.0);(0.647555, 0.0);(0.108536795, 0.014381579);(0.5917235, 0.0);(0.5594653, 0.0);(0.7393057, 0.0);(0.3297057, 0.0);(0.30327547, 0.0);(0.56892717, 0.0);(0.34225082, 0.0);(0.9925154, 0.0);(0.32290745, 0.0);(0.996669, 0.0);(0.47350392, 0.0);(0.81869626, 0.0);(0.202122, 0.0);(0.78886694, 0.0);(0.15622367, 0.0);(0.24865913, 0.0);(0.7219378, 0.0);(0.8614778, 0.0);(0.8370093, 0.0);(0.6203566, 0.0);(0.25632116, 0.0);(0.5777324, 0.0);(0.53978443, 0.0);(0.3667611, 0.0);(0.50003064, 0.0);(0.91255164, 0.0);(0.75666714, 0.0);(0.46092728, 0.0);(0.17206873, 5.68354e-40);(0.37245762, 0.0);(0.3868866, 0.0);(0.9894265, 0.0);
(0.5594621, 0.0);(0.27572593, 0.0);(0.7988199, 0.0);(0.3230687, 0.0);(0.78255105, 0.0);(0.6808466, 0.0);(0.7910469, 0.0);(0.74813104, 0.0);(0.80750114, 0.0);(0.63883007, 0.0);(0.6170132, 0.0);(0.42930704, 0.0);(0.86096466, 0.0);(0.7716106, 0.0);(0.7768501, 0.0);(0.5114437, 0.0);(0.8475482, 0.0);(0.7769769, 0.0);(0.78570294, 0.0);(0.7078682, 0.0);(0.39691517, 0.0);(0.3681378, 0.0);(0.33661616, 0.0);(0.9010129, 0.0);(0.38831946, 0.0);(0.616806, 0.0);(0.35440004, 0.0);(0.23970228, 0.0);(0.4201498, 0.0);(0.406064, 0.0);(0.768134, 0.0);(0.632524, 0.0);(0.07996272, 1.0);(0.52896017, 0.0);(0.947553, 0.0);(0.6009061, 0.0);(0.65877134, 0.0);(0.13736816, 3.0327421e-06);(0.43117735, 0.0);(0.41539162, 0.0);(0.7183447, 0.0);(0.7493467, 0.0);(0.7422701, 0.0);(0.38302127, 0.0);(0.35040343, 0.0);(0.11484136, 0.07170782);(0.30926594, 0.0);(0.088685445, 0.006113164);(0.4793753, 0.0);(0.43820354, 0.0);(0.08044641, 0.0034142192);(0.6049769, 0.0);(0.7501122, 0.0);(0.23276189, 0.0);(0.0, 0.0);(0.6757098, 0.0);(0.7476947, 0.0);(0.4139245, 0.0);(0.46145144, 0.0);(0.09224006, 4.7929927e-05);(0.7629504, 0.0);(0.27732554, 0.0);(0.79668534, 0.0);(0.16937727, 2.1e-44);(0.38555217, 0.0);(0.7212894, 0.0);(0.7516627, 0.0);(0.24099456, 0.0);(0.6976122, 0.0);(0.41457513, 0.0);(0.7099318, 0.0);(0.44451293, 0.0);(0.52955383, 0.0);(0.580242, 0.0);(0.3885901, 0.0);(0.8800608, 0.0);(0.14239074, 3.295752e-08);(0.85164124, 0.0);(0.514634, 0.0);(0.7797773, 0.0);(0.24621934, 0.0);(0.7542734, 0.0);(0.242437, 0.0);(0.2775097, 0.0);(0.61749184, 0.0);(0.75795627, 0.0);(0.82998294, 0.0);(0.50063556, 0.0);(0.095818155, 0.9999708);(0.395381, 0.0);(0.30898517, 0.0);(0.15897591, 5.6491227e-12);(0.38422287, 0.0);(1.0025653, 0.0);(0.6503549, 0.0);(0.24896532, 1.2859737e-34);(0.3328741, 0.0);(0.3569782, 0.0);(0.41854027, 0.0);(0.87729853, 0.0);
(0.15088788, 0.00034544547);(0.7696481, 0.0);(0.2288941, 0.0);(0.8637669, 0.0);(0.48061943, 0.0);(0.3041271, 0.0);(0.1531204, 0.93485194);(0.08473197, 0.9941824);(0.38820925, 0.0);(0.46313378, 0.0);(0.29909372, 0.0);(0.5440881, 0.0);(0.2658741, 0.0);(0.3529969, 0.0);(0.2833257, 0.0);(0.59236044, 0.0);(0.27387324, 0.0);(0.10147627, 0.038222283);(0.2011071, 4e-45);(0.4220413, 0.0);(0.66973424, 0.0);(0.4052286, 0.0);(0.8828633, 0.0);(0.35314113, 0.0);(0.77108186, 0.0);(0.47346446, 0.0);(0.3263917, 0.0);(0.83044004, 0.0);(0.8361944, 0.0);(0.30675745, 0.0);(0.17532083, 1e-45);(0.3483952, 0.0);(0.6705169, 0.0);(0.4449948, 0.0);(0.51720744, 0.0);(0.23097642, 0.0);(0.48799786, 0.0);(0.7932815, 0.0);(0.77269936, 0.0);(0.7929569, 0.0);(0.16558613, 5.96681e-31);(0.5630039, 0.0);(0.108871914, 9.874271e-07);(0.80680996, 0.0);(0.6433488, 0.0);(0.78247696, 0.0);(0.44807625, 0.0);(0.6614658, 0.0);(0.23251812, 1.9615897e-12);(0.34016904, 0.0);(0.7255898, 0.0);(0.13566628, 5.492346e-07);(0.20559056, 1.0439145e-20);(0.73017573, 0.0);(0.6757098, 0.0);(0.0, 0.0);(0.16119468, 9.880583e-18);(0.28962323, 0.0);(0.5335966, 0.0);(0.75230783, 0.0);(0.110470094, 0.00012818372);(0.8073603, 0.0);(0.43660548, 0.0);(0.7006948, 0.0);(0.702831, 0.0);(0.46057102, 0.0);(0.4807912, 0.0);(0.6252295, 0.0);(0.470637, 0.0);(0.33402583, 0.0);(0.08121193, 0.9999999);(0.50081515, 0.0);(0.8129189, 0.0);(0.22263363, 0.0);(0.4101175, 0.0);(0.31984478, 0.0);(0.8013266, 0.0);(0.41357997, 0.0);(0.32242048, 0.0);(0.11000584, 0.26121274);(0.5281123, 0.0);(0.09447669, 0.03261866);(0.5753555, 0.0);(0.48201087, 0.0);(0.16018987, 0.0);(0.20045775, 0.0);(0.20542838, 8.616839e-35);(0.2384577, 1.407059e-14);(0.57991123, 0.0);(0.43777615, 0.0);(0.77075034, 0.0);(0.5720931, 0.0);(0.3090235, 0.0);(0.5718548, 0.0);(0.1667961, 2.0052694e-14);(0.55847305, 0.0);(0.6140152, 0.0);(0.3577403, 0.0);(0.36518914, 0.0);(0.31658104, 0.0);
(0.19063464, 0.0);(0.8842973, 0.0);(0.06909456, 1.4387305e-24);(0.8807613, 0.0);(0.6382667, 0.0);(0.46415132, 0.0);(0.06639421, 0.990682);(0.19771867, 0.0);(0.2370238, 0.0);(0.62399316, 0.0);(0.46008265, 0.0);(0.6883519, 0.0);(0.119489536, 1.2097841e-36);(0.5058785, 0.0);(0.12827465, 2.5307195e-10);(0.5401908, 0.0);(0.11820106, 7.1e-44);(0.1641054, 1.9671e-41);(0.04376909, 0.959785);(0.58236486, 0.0);(0.65051925, 0.0);(0.53621745, 0.0);(0.8995951, 0.0);(0.47405133, 0.0);(0.90174514, 0.0);(0.3861331, 0.0);(0.42623845, 0.0);(0.8637095, 0.0);(0.9660169, 0.0);(0.34424502, 0.0);(0.3095344, 0.0);(0.50954455, 0.0);(0.7582136, 0.0);(0.38774458, 0.0);(0.6558659, 0.0);(0.39126304, 0.0);(0.6490544, 0.0);(0.8493733, 0.0);(0.7523034, 0.0);(0.7783453, 0.0);(0.03535753, 0.98496467);(0.72383386, 0.0);(0.2411077, 0.0);(0.80141515, 0.0);(0.6351339, 0.0);(0.84435374, 0.0);(0.5694939, 0.0);(0.7153034, 0.0);(0.26849133, 0.0);(0.34036556, 0.0);(0.7839215, 0.0);(0.14347905, 0.0);(0.35115275, 0.0);(0.84117824, 0.0);(0.7476947, 0.0);(0.16119468, 9.880772e-18);(0.0, 0.0);(0.33423117, 0.0);(0.68160015, 0.0);(0.81272453, 0.0);(0.22452506, 0.0);(0.91849786, 0.0);(0.59111977, 0.0);(0.73675, 0.0);(0.6880517, 0.0);(0.6209362, 0.0);(0.6402705, 0.0);(0.7418244, 0.0);(0.6316629, 0.0);(0.34994426, 0.0);(0.22785121, 0.0);(0.64725065, 0.0);(0.95701003, 0.0);(0.38114795, 0.0);(0.5459881, 0.0);(0.1629285, 0.0);(0.858144, 0.0);(0.25676242, 0.0);(0.4755948, 0.0);(0.19486208, 0.0);(0.64286923, 0.0);(0.20729856, 0.0);(0.6917828, 0.0);(0.5995494, 0.0);(0.13161401, 0.0);(0.04110519, 0.9762891);(0.31218615, 0.0);(0.2513947, 0.0);(0.65456814, 0.0);(0.43059072, 0.0);(0.77925456, 0.0);(0.6192555, 0.0);(0.3634727, 0.0);(0.70698476, 0.0);(0.10250336, 4.9790906e-23);(0.5811558, 0.0);(0.74469894, 0.0);(0.47686344, 0.0);(0.5038114, 0.0);(0.15962772, 0.0);
(0.15032077, 4.8596e-40);(0.57911485, 0.0);(0.38524663, 0.0);(0.5741532, 0.0);(0.61353755, 0.0);(0.44620275, 0.0);(0.3811774, 0.0);(0.37249395, 0.0);(0.4221216, 0.0);(0.5225116, 0.0);(0.39883798, 0.0);(0.46548635, 0.0);(0.4471407, 0.0);(0.53121, 0.0);(0.37061542, 0.0);(0.36145994, 0.0);(0.43455186, 0.0);(0.38836545, 0.0);(0.37178302, 0.0);(0.5357326, 0.0);(0.39687914, 3e-45);(0.29682153, 0.0);(0.5932485, 0.0);(0.6011102, 0.0);(0.6239105, 0.0);(0.32578263, 0.0);(0.14677876, 5.4686552e-05);(0.5427748, 1e-44);(0.6838265, 0.0);(0.0201743, 0.6441429);(0.4319341, 0.0);(0.442139, 0.0);(0.43015793, 0.0);(0.2517298, 0.0);(0.7198036, 0.0);(0.3408328, 0.0);(0.5504123, 0.0);(0.51676816, 0.0);(0.49737903, 0.0);(0.5134852, 0.0);(0.3044307, 0.0);(0.64752144, 0.0);(0.38269457, 0.0);(0.5224661, 0.0);(0.3637311, 0.0);(0.510543, 0.0);(0.29971308, 0.0);(0.38277984, 0.0);(0.06581378, 0.9996468);(0.09519566, 3.4968307e-24);(0.45056358, 0.0);(0.19291817, 0.0);(0.43644583, 0.0);(0.5325137, 0.0);(0.4139245, 0.0);(0.28962323, 0.0);(0.33423117, 0.0);(0.0, 0.0);(0.4743021, 0.0);(0.4790644, 0.0);(0.39464098, 0.0);(0.60780436, 0.0);(0.5945806, 0.0);(0.41328666, 0.0);(0.42561838, 0.0);(0.56757957, 0.0);(0.5969577, 0.0);(0.44566897, 0.0);(0.5607554, 0.0);(0.06675001, 7.1058537e-07);(0.34856677, 0.0);(0.43824783, 0.0);(0.71259654, 0.0);(0.31681806, 0.0);(0.31867117, 0.0);(0.46899116, 0.0);(0.52537596, 0.0);(0.46473196, 0.0);(0.33752126, 0.0);(0.39961815, 0.0);(0.35082802, 0.0);(0.38116106, 0.0);(0.39861992, 0.0);(0.3173284, 0.0);(0.20357403, 0.0);(0.34423926, 0.0);(0.48141322, 0.0);(0.08904083, 7.848035e-06);(0.32206792, 0.0);(0.17274094, 5.3320364e-29);(0.4823047, 0.0);(0.28853804, 0.0);(0.032496955, 0.9999083);(0.7784412, 0.0);(0.23655048, 0.0);(0.26897624, 4.8734733e-34);(0.47624448, 0.0);(0.22248973, 0.0);(0.29613888, 0.0);(0.46610147, 0.0);
(0.5240359, 0.0);(0.34129477, 0.0);(0.75026405, 0.0);(0.77962667, 0.0);(0.35426646, 0.0);(0.33420357, 3.22e-43);(0.68661714, 0.0);(0.560195, 0.0);(0.8615381, 0.0);(0.20452918, 0.0);(0.28337312, 0.0);(0.03454941, 0.47328973);(0.7964582, 0.0);(0.40160897, 0.0);(0.7785788, 0.0);(0.7965013, 0.0);(0.79969674, 0.0);(0.6075468, 0.0);(0.7250833, 0.0);(0.29588094, 0.0);(0.75821584, 0.0);(0.1782011, 4.1193765e-32);(0.7946943, 0.0);(0.5641432, 0.0);(0.27639636, 0.0);(0.79923016, 0.0);(0.32860285, 0.0);(0.70048475, 0.0);(0.338022, 0.0);(0.4869655, 0.0);(0.5100475, 0.0);(0.26250505, 0.0);(0.39505026, 0.0);(0.720149, 0.0);(0.5375315, 0.0);(0.3232676, 0.0);(0.21554577, 0.0);(0.5936934, 0.0);(0.8318054, 0.0);(0.8288675, 0.0);(0.6705899, 0.0);(0.29380673, 6e-44);(0.52808225, 0.0);(0.8103796, 0.0);(0.7102368, 0.0);(0.5649935, 0.0);(0.19731177, 1.259079e-31);(0.52175313, 0.0);(0.50202674, 0.0);(0.5649995, 0.0);(0.5418372, 0.0);(0.56506205, 0.0);(0.46754462, 0.0);(0.32853538, 0.0);(0.46145144, 0.0);(0.5335966, 0.0);(0.68160015, 0.0);(0.4743021, 0.0);(0.0, 0.0);(0.5507349, 0.0);(0.5569995, 0.0);(0.385494, 0.0);(0.3887138, 0.0);(0.6058071, 0.0);(0.7669786, 0.0);(0.29345107, 0.0);(0.31932732, 0.0);(0.23868676, 4e-45);(0.2636443, 0.0);(0.53213996, 0.0);(0.51009136, 0.0);(0.03641683, 1.0);(0.28081453, 0.99943596);(0.32036352, 0.0);(0.15564623, 2.7209932e-20);(0.84446, 0.0);(0.59651184, 0.0);(0.8989036, 0.0);(0.21354109, 2.0823581e-31);(0.59131885, 0.0);(0.21986756, 0.0);(0.55969006, 9.1e-44);(0.22017308, 0.0);(0.20728137, 0.0);(0.59572864, 0.0);(0.7136859, 0.0);(0.5728673, 0.0);(0.5382798, 0.0);(0.40774816, 0.0);(0.60695463, 0.0);(0.7411973, 0.0);(0.50326, 0.0);(0.4495704, 0.0);(0.5848427, 0.0);(0.6273314, 0.0);(0.5749004, 0.0);(0.15647174, 7.581017e-09);(0.2522543, 0.0);(0.18537964, 1.0690791e-33);(0.8411614, 0.0);
(0.6281299, 0.0);(0.3277636, 0.0);(0.85977894, 0.0);(0.24641412, 0.0);(0.8747584, 0.0);(0.7718337, 0.0);(0.8599154, 0.0);(0.8274629, 0.0);(0.851156, 0.0);(0.73074347, 0.0);(0.70809907, 0.0);(0.5180005, 0.0);(0.9225695, 0.0);(0.8628875, 0.0);(0.83066416, 0.0);(0.5135142, 0.0);(0.9070413, 0.0);(0.85378367, 0.0);(0.84879774, 0.0);(0.80010444, 0.0);(0.3787145, 0.0);(0.46006188, 0.0);(0.2574662, 0.0);(0.9900433, 0.0);(0.45032036, 0.0);(0.64136434, 0.0);(0.4372036, 0.0);(0.1572808, 0.0);(0.472183, 0.0);(0.46849316, 0.0);(0.85316014, 0.0);(0.72441775, 0.0);(0.15805197, 1.0890104e-31);(0.55683285, 0.0);(1.0395819, 0.0);(0.6899512, 0.0);(0.7504257, 0.0);(0.045289457, 0.33353135);(0.39096364, 0.0);(0.36888695, 0.0);(0.7817786, 0.0);(0.8402865, 0.0);(0.8241562, 0.0);(0.3295665, 0.0);(0.33761972, 0.0);(0.032001577, 0.9998733);(0.40139416, 0.0);(0.099899866, 3.7905137e-09);(0.5448454, 0.0);(0.48855093, 0.0);(0.029869776, 1.0);(0.6719503, 0.0);(0.8371305, 0.0);(0.29219002, 0.0);(0.09224006, 4.793006e-05);(0.75230783, 0.0);(0.81272453, 0.0);(0.4790644, 0.0);(0.5507349, 0.0);(0.0, 0.0);(0.84367603, 0.0);(0.31759095, 0.0);(0.8888298, 0.0);(0.134966, 1.9437205e-23);(0.3586468, 0.0);(0.81346095, 0.0);(0.8437951, 0.0);(0.32313597, 0.0);(0.7896474, 0.0);(0.46919447, 0.0);(0.79124355, 0.0);(0.53512484, 0.0);(0.5953292, 0.0);(0.66879046, 0.0);(0.48074296, 0.0);(0.9368384, 0.0);(0.051202998, 4.304614e-05);(0.8951707, 0.0);(0.6059978, 0.0);(0.8584762, 0.0);(0.33775896, 0.0);(0.8341108, 0.0);(0.33070892, 0.0);(0.36974624, 0.0);(0.6813002, 0.0);(0.81954616, 0.0);(0.91404605, 0.0);(0.5621665, 0.0);(0.17940435, 0.0);(0.43012738, 0.0);(0.25694862, 0.0);(0.19720325, 0.0);(0.4516501, 0.0);(1.0947006, 0.0);(0.7128567, 0.0);(0.26838574, 0.0);(0.41596925, 0.0);(0.4460263, 0.0);(0.5100878, 0.0);(0.93422973, 0.0);
(0.26108572, 0.0);(0.8283285, 0.0);(0.2801703, 0.0);(0.96781546, 0.0);(0.42877758, 0.0);(0.2692843, 0.0);(0.18222892, 1.64e-43);(0.028709149, 0.13229223);(0.46151966, 0.0);(0.44594273, 0.0);(0.28794342, 0.0);(0.5736595, 0.0);(0.29507175, 0.0);(0.2903253, 0.0);(0.35262796, 0.0);(0.702254, 0.0);(0.31313834, 0.0);(0.06723776, 0.1313394);(0.2523169, 0.0);(0.38454714, 0.0);(0.77962863, 0.0);(0.45782933, 0.0);(0.9868846, 0.0);(0.25263485, 0.0);(0.8140267, 0.0);(0.57773685, 0.0);(0.40872365, 0.0);(0.9305409, 0.0);(0.8791479, 0.0);(0.41270426, 0.0);(0.08641656, 3.648076e-06);(0.3305256, 0.0);(0.7496844, 0.0);(0.55388963, 0.0);(0.43136415, 0.0);(0.23412557, 0.0);(0.46713436, 0.0);(0.8859766, 0.0);(0.8824841, 0.0);(0.90222275, 0.0);(0.24336474, 0.0);(0.52697253, 0.0);(0.02915385, 0.98387873);(0.91500455, 0.0);(0.75240165, 0.0);(0.87293, 0.0);(0.5085226, 0.0);(0.75639945, 0.0);(0.34076342, 0.0);(0.45011255, 0.0);(0.8180829, 0.0);(0.24459541, 0.0);(0.1332915, 4.9695e-26);(0.7924924, 0.0);(0.7629504, 0.0);(0.110470094, 0.00012818396);(0.22452506, 0.0);(0.39464098, 0.0);(0.5569995, 0.0);(0.84367603, 0.0);(0.0, 0.0);(0.8684284, 0.0);(0.37627366, 0.0);(0.800968, 0.0);(0.81231934, 0.0);(0.42237687, 0.0);(0.43665984, 0.0);(0.6848334, 0.0);(0.43918818, 0.0);(0.4426734, 0.0);(0.053744983, 0.08343849);(0.52809805, 0.0);(0.83734393, 0.0);(0.23734449, 0.0);(0.45669448, 0.0);(0.3572528, 0.0);(0.8936629, 0.0);(0.47928876, 0.0);(0.3446433, 0.0);(0.038776632, 0.96483827);(0.5917109, 0.0);(0.018074296, 0.9973846);(0.6362688, 0.0);(0.5446889, 0.0);(0.26603863, 0.0);(0.26526946, 0.0);(0.09632836, 0.9749717);(0.34860882, 0.0);(0.66744584, 0.0);(0.5476114, 0.0);(0.87692827, 0.0);(0.6704525, 0.0);(0.4110469, 0.0);(0.48261517, 0.0);(0.26596156, 0.0);(0.66334033, 0.0);(0.6599349, 0.0);(0.42444092, 0.0);(0.41056114, 0.0);(0.3542956, 0.0);
