(0.0, 0.0);(0.83882916, 0.0);(0.7717616, 0.0);(0.7414813, 0.0);(1.02032, 0.0);(0.7252123, 0.0);(0.8502432, 0.0);(0.50726557, 0.0);(0.8681984, 0.0);(0.48559532, 0.0);(0.67993844, 0.0);(0.7741081, 0.0);(0.9768248, 0.0);(0.63243306, 0.0);(0.83663094, 0.0);(0.88224614, 0.0);(0.7020706, 0.0);(1.0323297, 0.0);(0.82769394, 0.0);(0.5250843, 0.0);(0.52090746, 0.0);(0.72809577, 0.0);(0.45262855, 0.0);(0.4887269, 0.0);(0.5161635, 0.0);(0.4067295, 0.0);(0.96771127, 0.0);(0.59393466, 0.0);(0.52050424, 0.0);(0.90410316, 0.0);(0.28436503, 0.0);(0.8720025, 0.0);(0.20398562, 0.0);(0.3420776, 0.0);(0.6723419, 0.0);(0.85979974, 0.0);(1.0055952, 0.0);(0.6571163, 0.0);(0.2315658, 0.0);(0.8605895, 0.0);(0.49617228, 0.0);(1.0421898, 0.0);(0.6327658, 0.0);(0.5318559, 0.0);(0.24659057, 0.0);(0.6173324, 0.0);(0.8307205, 0.0);(0.5123607, 0.0);(0.37467575, 0.0);(0.29467717, 0.0);(0.9232048, 0.0);(0.6964799, 0.0);(1.050758, 0.0);(0.89614683, 0.0);(0.682045, 0.0);(1.1460943, 0.0);(0.15670088, 0.0);(0.822004, 0.0);(0.1359063, 1.0);(0.6303919, 0.0);(0.88769186, 0.0);(0.46621513, 0.0);(0.6660384, 0.0);(0.8922644, 0.0);(0.042709623, 1.0);(0.7527724, 0.0);(0.7519879, 0.0);(0.699199, 0.0);(0.93366927, 0.0);(0.7594808, 0.0);(0.3521986, 0.0);(0.1691653, 0.0);(0.49945855, 0.0);(0.22174346, 0.0);(0.49208924, 0.0);(0.5392798, 0.0);(1.1293395, 0.0);(0.7245642, 0.0);(0.79121834, 0.0);(0.75622237, 0.0);(0.3371187, 0.0);(0.7936287, 0.0);(0.471402, 0.0);(0.2557012, 0.0);(0.40652028, 0.0);(0.28613162, 0.0);(1.2744553, 0.0);(0.48200557, 0.0);(1.1008434, 0.0);(0.5792722, 0.0);(1.2229737, 0.0);(0.4637269, 0.0);(0.54473144, 0.0);(0.93975645, 0.0);(0.6823298, 0.0);(0.46588093, 0.0);(0.28295812, 0.0);(0.657577, 0.0);(1.033244, 0.0);(0.8484027, 0.0);
(0.6964799, 0.0);(0.7381555, 0.0);(0.51212144, 0.0);(0.2722883, 0.0);(0.33183303, 0.0);(0.5405751, 0.0);(0.47573763, 0.0);(0.43765807, 0.0);(0.43666983, 0.0);(0.42373174, 0.0);(0.3029287, 0.0);(0.28197163, 0.0);(0.43653736, 0.0);(0.12679589, 0.9769843);(0.3510114, 0.0);(0.2157054, 0.0);(0.53492624, 0.0);(0.5054086, 0.0);(0.5383585, 0.0);(0.39646035, 0.0);(0.71091115, 0.0);(0.4618673, 0.0);(0.2665437, 0.0);(0.6952339, 0.0);(0.42624757, 0.0);(0.63949716, 0.0);(0.2872045, 0.0);(0.18890296, 5.41699e-31);(0.46276498, 0.0);(0.20769578, 1.6582519e-05);(0.45756385, 0.0);(0.7958973, 0.0);(0.5866611, 0.0);(0.35514694, 0.0);(0.038950525, 1.0);(0.2924946, 0.0);(0.4492465, 0.0);(0.5494269, 0.0);(0.6194132, 0.0);(0.69900256, 0.0);(0.36991465, 0.0);(0.3967005, 0.0);(0.62353337, 0.0);(0.33054066, 0.0);(0.45682967, 0.0);(0.5420688, 0.0);(0.20531507, 7.457863e-39);(0.42625254, 0.0);(0.39726633, 0.0);(0.66873986, 0.0);(0.61481804, 0.0);(0.0, 0.0);(0.5811532, 0.0);(0.29319143, 0.0);(0.20680265, 0.0);(0.46720636, 0.0);(0.5441756, 0.0);(0.16616666, 0.00017741173);(0.7509993, 0.0);(0.67998546, 0.0);(0.7553356, 0.0);(0.23028167, 7.99456e-40);(0.2481569, 1.7461391e-38);(0.6493287, 0.0);(0.67592233, 0.0);(0.32219088, 0.0);(0.17433639, 0.11213063);(0.25264716, 6.57e-43);(0.25697207, 0.0);(0.17392842, 0.0);(0.3696712, 0.0);(0.6775758, 0.0);(0.30090016, 3.2e-44);(0.51833034, 0.0);(0.40821016, 0.0);(0.21691844, 2.5454443e-07);(0.530239, 0.0);(0.10468648, 0.9869763);(0.726391, 0.0);(0.62556213, 0.0);(0.37057287, 0.0);(0.29540446, 0.0);(0.4514789, 0.0);(0.5119018, 0.0);(0.29012567, 6.296e-42);(0.683295, 0.0);(0.63520813, 0.0);(0.29752642, 0.0);(0.410838, 0.0);(0.57393795, 0.0);(0.59271556, 0.0);(0.5882682, 0.0);(0.6151531, 0.0);(0.42339402, 0.0);(0.18177386, 2.1909e-40);(0.2603877, 3e-45);(0.42156714, 0.0);(0.6528664, 0.0);(0.36731648, 0.0);(0.17414503, 0.16854239);
(1.050758, 0.0);(0.4629256, 0.0);(0.31402835, 0.0);(0.84337854, 0.0);(0.47242033, 0.0);(0.3840149, 0.0);(1.038824, 0.0);(0.55190086, 0.0);(0.988837, 0.0);(0.5694565, 0.0);(0.38071647, 0.0);(0.8445837, 0.0);(0.15691163, 1.8970242e-07);(0.70456964, 0.0);(0.2420579, 2.1400695e-21);(0.4225836, 0.0);(0.4046776, 0.0);(0.101692624, 1.0);(0.2666209, 2.3385725e-30);(0.9614493, 0.0);(0.7203815, 0.0);(0.33762076, 6.040199e-34);(0.6453671, 0.0);(0.7309715, 0.0);(0.54075974, 0.0);(0.7462921, 0.0);(0.4383408, 0.0);(0.76196194, 0.0);(0.5469334, 0.0);(0.53872335, 0.0);(0.9273349, 0.0);(0.504076, 0.0);(0.8601595, 0.0);(0.7903778, 0.0);(0.5626261, 0.0);(0.8152379, 0.0);(0.16368265, 2.5235004e-06);(0.46058384, 0.0);(0.8581461, 0.0);(0.3927173, 0.0);(0.92703825, 0.0);(0.3298017, 0.0);(0.5422902, 0.0);(0.8958854, 0.0);(0.88382727, 0.0);(0.494738, 0.0);(0.38565624, 0.0);(0.544404, 0.0);(0.90694934, 0.0);(0.8509294, 0.0);(0.22098064, 0.00016590364);(0.5811532, 0.0);(0.0, 0.0);(0.30572143, 0.0);(0.78655535, 0.0);(0.44946012, 0.0);(0.9042904, 0.0);(0.43532738, 0.0);(1.0296417, 0.0);(0.5968776, 0.0);(0.43554452, 0.0);(0.69731414, 0.0);(0.41356412, 0.0);(0.29838672, 0.0);(1.0523075, 0.0);(0.31187615, 0.0);(0.4095099, 0.0);(0.3842563, 0.0);(0.43160975, 0.0);(0.73042893, 0.0);(0.71784854, 0.0);(0.9396457, 0.0);(0.85370266, 0.0);(0.9664708, 0.0);(0.9652654, 0.0);(0.5589946, 0.0);(0.22942582, 1.0);(0.6724071, 0.0);(0.49588788, 0.0);(0.42256004, 0.0);(0.7444901, 0.0);(0.29921985, 1.033e-42);(0.5891083, 0.0);(0.98028183, 0.0);(0.7286064, 0.0);(0.8689218, 0.0);(0.37851858, 4.955e-42);(0.5841403, 0.0);(0.49527386, 0.0);(0.552386, 0.0);(0.33020377, 0.0);(0.6630944, 0.0);(0.61451006, 0.0);(0.15825428, 1.3780644e-06);(0.76145685, 0.0);(0.78108907, 0.0);(0.7922787, 0.0);(0.5458231, 0.0);(0.38590983, 0.0);(0.6411327, 0.0);
(0.89614683, 0.0);(0.60917836, 0.0);(0.3782209, 0.0);(0.54195, 0.0);(0.21724908, 0.0);(0.43864876, 0.0);(0.73421323, 0.0);(0.47380093, 0.0);(0.6833455, 0.0);(0.47704658, 0.0);(0.25382924, 0.0);(0.541033, 0.0);(0.15052095, 8.48828e-09);(0.41998583, 0.0);(0.14446688, 3.42423e-08);(0.11865583, 0.057164688);(0.44635102, 0.0);(0.21752246, 0.0);(0.3733137, 0.0);(0.68840706, 0.0);(0.7262978, 0.0);(0.35272586, 0.0);(0.44647956, 0.0);(0.7233165, 0.0);(0.45989457, 0.0);(0.7011734, 0.0);(0.16305768, 4.773647e-37);(0.48164672, 0.0);(0.485454, 0.0);(0.23857595, 6.42449e-40);(0.7083984, 0.0);(0.6645326, 0.0);(0.7369348, 0.0);(0.5814276, 0.0);(0.28505024, 0.0);(0.5095831, 0.0);(0.15753877, 1.5693828e-05);(0.487772, 0.0);(0.75272787, 0.0);(0.55028385, 0.0);(0.65940356, 0.0);(0.1520339, 0.9999888);(0.5794407, 0.0);(0.6222378, 0.0);(0.68462676, 0.0);(0.5026136, 0.0);(0.087877214, 0.9999032);(0.46226633, 0.0);(0.66651565, 0.0);(0.77453655, 0.0);(0.41216895, 0.0);(0.29319143, 0.0);(0.30572143, 0.0);(0.0, 0.0);(0.4910388, 0.0);(0.28265846, 0.0);(0.7398256, 0.0);(0.13288409, 9.180513e-06);(0.91340154, 0.0);(0.64247626, 0.0);(0.6066296, 0.0);(0.46562448, 0.0);(0.24060188, 0.0);(0.4722838, 0.0);(0.88626844, 0.0);(0.19950233, 2.332e-42);(0.1485631, 0.02174353);(0.20981547, 8.2939076e-36);(0.14204457, 2.2741704e-11);(0.42742437, 0.0);(0.54394823, 0.0);(0.8274281, 0.0);(0.58796483, 0.0);(0.76011306, 0.0);(0.6979934, 0.0);(0.35740122, 0.0);(0.24491817, 0.0);(0.37350717, 0.0);(0.61820745, 0.0);(0.5170068, 0.0);(0.5610049, 0.0);(0.13536705, 0.00021817756);(0.50535387, 0.0);(0.7638422, 0.0);(0.5129718, 0.0);(0.7920254, 0.0);(0.37840518, 0.0);(0.4179081, 0.0);(0.2779577, 0.0);(0.5551159, 0.0);(0.32774836, 0.0);(0.62626827, 0.0);(0.61424106, 0.0);(0.15220226, 1.645911e-07);(0.46623677, 0.0);(0.53060836, 0.0);(0.61477584, 0.0);(0.59909815, 0.0);(0.16719267, 0.00015214251);(0.33566836, 0.0);
(0.682045, 0.0);(0.92149365, 0.0);(0.7051574, 0.0);(0.080064245, 1.0);(0.46585387, 0.0);(0.7241981, 0.0);(0.27894494, 0.0);(0.5792074, 0.0);(0.25230595, 0.0);(0.5587105, 0.0);(0.4948094, 0.0);(0.10547722, 2.8734943e-26);(0.6387319, 0.0);(0.10175692, 1.4382626e-11);(0.55775267, 0.0);(0.39360607, 0.0);(0.71502054, 0.0);(0.7072297, 0.0);(0.73658985, 0.0);(0.23782095, 2.2e-44);(0.8360712, 0.0);(0.6520608, 0.0);(0.35494652, 0.0);(0.8145914, 0.0);(0.57067496, 0.0);(0.74376434, 0.0);(0.44039777, 0.0);(0.09438035, 6.409001e-09);(0.60734564, 0.0);(0.32727405, 0.0);(0.40312535, 0.0);(0.97834665, 0.0);(0.6318025, 0.0);(0.36121118, 0.0);(0.23275405, 0.0);(0.17809734, 0.0);(0.6485698, 0.0);(0.7198419, 0.0);(0.6751039, 0.0);(0.8889883, 0.0);(0.23052758, 0.0);(0.56943226, 0.0);(0.782308, 0.0);(0.18339175, 0.0);(0.43772954, 0.0);(0.70491594, 0.0);(0.40444502, 0.0);(0.56954235, 0.0);(0.31776008, 0.0);(0.74074787, 0.0);(0.8174685, 0.0);(0.20680265, 0.0);(0.78655535, 0.0);(0.4910388, 0.0);(0.0, 0.0);(0.6050316, 0.0);(0.55060554, 0.0);(0.35851848, 0.0);(0.76953894, 0.0);(0.83252203, 0.0);(0.9438819, 0.0);(0.2723192, 0.0);(0.43967852, 0.0);(0.84700674, 0.0);(0.6511754, 0.0);(0.5244498, 0.0);(0.38113236, 0.0);(0.45079783, 0.0);(0.41909358, 0.0);(0.09524943, 6.5556337e-16);(0.43077698, 0.0);(0.7135617, 0.0);(0.18960294, 0.0);(0.46927443, 0.0);(0.26197904, 0.0);(0.35627848, 0.0);(0.71545434, 0.0);(0.119062185, 7.34e-43);(0.9035576, 0.0);(0.8068695, 0.0);(0.41536292, 0.0);(0.5018266, 0.0);(0.58191437, 0.0);(0.44744423, 0.0);(0.3222906, 0.0);(0.75184333, 0.0);(0.79765826, 0.0);(0.42118073, 0.0);(0.5333272, 0.0);(0.72578114, 0.0);(0.7620412, 0.0);(0.71106184, 0.0);(0.7555309, 0.0);(0.6284023, 0.0);(0.025107179, 1.0);(0.22174616, 0.0);(0.45149374, 0.0);(0.8137094, 0.0);(0.52768093, 0.0);(0.22005874, 0.0);
(1.1460943, 0.0);(0.8607496, 0.0);(0.6429232, 0.0);(0.6219491, 0.0);(0.13976087, 8e-45);(0.7092175, 0.0);(0.7693931, 0.0);(0.755176, 0.0);(0.7075664, 0.0);(0.75690585, 0.0);(0.5360269, 0.0);(0.60603684, 0.0);(0.3279493, 0.0);(0.5759995, 0.0);(0.41447276, 0.0);(0.26385826, 0.0);(0.7198662, 0.0);(0.35144976, 0.0);(0.62522423, 0.0);(0.8380767, 0.0);(1.0085231, 0.0);(0.62654525, 0.0);(0.69438905, 0.0);(1.0059314, 0.0);(0.7412524, 0.0);(0.9828082, 0.0);(0.18066174, 0.0);(0.63787353, 0.0);(0.76773125, 0.0);(0.27841198, 0.0);(0.9240082, 0.0);(0.91224194, 0.0);(1.003502, 0.0);(0.8126864, 0.0);(0.4814294, 0.0);(0.53322077, 0.0);(0.30210182, 0.0);(0.7650772, 0.0);(1.0240209, 0.0);(0.7955509, 0.0);(0.82079124, 0.0);(0.14053154, 1.3317921e-08);(0.85730624, 0.0);(0.77623904, 0.0);(0.9166997, 0.0);(0.7826776, 0.0);(0.32118198, 0.0);(0.74347925, 0.0);(0.86383915, 0.0);(1.0516587, 0.0);(0.6350283, 0.0);(0.46720636, 0.0);(0.44946012, 0.0);(0.28265846, 0.0);(0.6050316, 0.0);(0.0, 0.0);(0.98980165, 0.0);(0.32409486, 0.0);(1.1783911, 0.0);(0.9201662, 0.0);(0.84836054, 0.0);(0.688321, 0.0);(0.51739424, 0.0);(0.7071098, 0.0);(1.1306676, 0.0);(0.4811264, 0.0);(0.40221652, 0.0);(0.4888388, 0.0);(0.21338838, 0.0);(0.5143404, 0.0);(0.79820216, 0.0);(1.0953261, 0.0);(0.7585356, 0.0);(0.983297, 0.0);(0.85705066, 0.0);(0.61210966, 0.0);(0.23316874, 0.0);(0.49434787, 0.0);(0.8780525, 0.0);(0.7814445, 0.0);(0.8094526, 0.0);(0.41751432, 0.0);(0.7856723, 0.0);(0.97870046, 0.0);(0.74438167, 0.0);(1.0688276, 0.0);(0.21067794, 0.9999862);(0.68306607, 0.0);(0.080491684, 1.0);(0.8363881, 0.0);(0.19747894, 0.0);(0.908719, 0.0);(0.8962161, 0.0);(0.3635293, 0.0);(0.584949, 0.0);(0.727508, 0.0);(0.8634776, 0.0);(0.874837, 0.0);(0.11773541, 0.006573258);(0.3880171, 0.0);
(0.15670088, 0.0);(0.73546034, 0.0);(0.63832647, 0.0);(0.61696184, 0.0);(0.86502683, 0.0);(0.59925663, 0.0);(0.7499371, 0.0);(0.3740989, 0.0);(0.7588482, 0.0);(0.34965393, 0.0);(0.5287494, 0.0);(0.6488096, 0.0);(0.8238055, 0.0);(0.48995176, 0.0);(0.6843724, 0.0);(0.7260034, 0.0);(0.5769582, 0.0);(0.8809007, 0.0);(0.693599, 0.0);(0.43213445, 0.0);(0.4569687, 0.0);(0.5909032, 0.0);(0.29596385, 0.0);(0.42506894, 0.0);(0.3808845, 0.0);(0.33594698, 0.0);(0.81183964, 0.0);(0.45852548, 0.0);(0.392051, 0.0);(0.7512629, 0.0);(0.18710338, 0.0);(0.77536637, 0.0);(0.12575255, 1.149828e-07);(0.19460325, 0.0);(0.5183976, 0.0);(0.72837627, 0.0);(0.8519777, 0.0);(0.5378727, 0.0);(0.17559153, 0.0);(0.7474945, 0.0);(0.39548406, 0.0);(0.88552403, 0.0);(0.5306528, 0.0);(0.4222751, 0.0);(0.11921665, 0.9997706);(0.49968588, 0.0);(0.6740218, 0.0);(0.3770831, 0.0);(0.2699141, 0.0);(0.25624058, 0.0);(0.79100007, 0.0);(0.5441756, 0.0);(0.9042904, 0.0);(0.7398256, 0.0);(0.55060554, 0.0);(0.98980165, 0.0);(0.0, 0.0);(0.66571593, 0.0);(0.21895167, 0.0);(0.54170114, 0.0);(0.7812544, 0.0);(0.31486407, 0.0);(0.51176476, 0.0);(0.7678147, 0.0);(0.14889555, 1.0);(0.60136616, 0.0);(0.5953247, 0.0);(0.5449041, 0.0);(0.7776747, 0.0);(0.62071085, 0.0);(0.19606298, 0.0);(0.17446865, 0.0);(0.38025266, 0.0);(0.15049614, 8.7928626e-08);(0.40221202, 0.0);(0.38271534, 0.0);(0.9743592, 0.0);(0.5799548, 0.0);(0.6917038, 0.0);(0.6416876, 0.0);(0.18049112, 0.0);(0.6396748, 0.0);(0.34097213, 0.0);(0.19035374, 0.0);(0.25440967, 0.0);(0.25761485, 0.0);(1.1182077, 0.0);(0.32784876, 0.0);(0.945598, 0.0);(0.47124302, 0.0);(1.0669478, 0.0);(0.36934233, 0.0);(0.44995296, 0.0);(0.7876704, 0.0);(0.5475068, 0.0);(0.3292488, 0.0);(0.12636212, 0.19134302);(0.5591955, 0.0);(0.87666446, 0.0);(0.70139927, 0.0);
(0.822004, 0.0);(0.679808, 0.0);(0.44418222, 0.0);(0.4093481, 0.0);(0.20533323, 4.51e-42);(0.49176067, 0.0);(0.6035255, 0.0);(0.46329206, 0.0);(0.55441177, 0.0);(0.4588077, 0.0);(0.26424247, 0.0);(0.40935588, 0.0);(0.28251833, 0.0);(0.291909, 0.0);(0.2325188, 0.0);(0.060340714, 0.9974468);(0.49338964, 0.0);(0.350206, 0.0);(0.45433295, 0.0);(0.56244683, 0.0);(0.73382735, 0.0);(0.4049907, 0.0);(0.3705312, 0.0);(0.7250225, 0.0);(0.4497608, 0.0);(0.6871449, 0.0);(0.14797236, 9.49e-43);(0.35472158, 0.0);(0.48178577, 0.0);(0.1438371, 0.0017245658);(0.6076845, 0.0);(0.737228, 0.0);(0.6835376, 0.0);(0.49047846, 0.0);(0.16688061, 3.5240478e-06);(0.38427135, 0.0);(0.29032615, 0.0);(0.52374697, 0.0);(0.70733094, 0.0);(0.62867546, 0.0);(0.53600764, 0.0);(0.23376286, 0.0);(0.6104175, 0.0);(0.49662617, 0.0);(0.594756, 0.0);(0.52874655, 0.0);(0.05079575, 0.94317883);(0.4511722, 0.0);(0.55597824, 0.0);(0.74203944, 0.0);(0.5122135, 0.0);(0.16616666, 0.00017741142);(0.43532738, 0.0);(0.13288409, 9.180557e-06);(0.35851848, 0.0);(0.32409486, 0.0);(0.66571593, 0.0);(0.0, 0.0);(0.8569548, 0.0);(0.6721511, 0.0);(0.68610364, 0.0);(0.36751658, 0.0);(0.22497952, 0.0);(0.56191695, 0.0);(0.80692613, 0.0);(0.24335472, 0.0);(0.09668571, 0.9958972);(0.20685178, 0.0);(0.113218956, 4.1201236e-13);(0.29534897, 0.0);(0.47487155, 0.0);(0.77570176, 0.0);(0.4664138, 0.0);(0.6643536, 0.0);(0.57434577, 0.0);(0.29052433, 0.0);(0.36412403, 0.0);(0.24065946, 0.0);(0.6795852, 0.0);(0.57602507, 0.0);(0.48541188, 0.0);(0.19025077, 9.693814e-38);(0.48830926, 0.0);(0.6630191, 0.0);(0.4217698, 0.0);(0.75850767, 0.0);(0.473523, 0.0);(0.3655655, 0.0);(0.2848174, 3.465583e-39);(0.5736235, 0.0);(0.42891634, 0.0);(0.6210164, 0.0);(0.62640256, 0.0);(0.27810082, 0.0);(0.3338256, 0.0);(0.41838232, 0.0);(0.53940624, 0.0);(0.63509655, 0.0);(0.21293375, 6.67e-43);(0.21385874, 2.8293096e-35);
(0.1359063, 1.0);(0.76283056, 0.0);(0.7322442, 0.0);(0.8356066, 0.0);(1.0607535, 0.0);(0.67670584, 0.0);(0.9618058, 0.0);(0.4777819, 0.0);(0.97421503, 0.0);(0.46152183, 0.0);(0.67749196, 0.0);(0.8675635, 0.0);(0.9749364, 0.0);(0.7066483, 0.0);(0.83412534, 0.0);(0.91702825, 0.0);(0.6531938, 0.0);(1.0244092, 0.0);(0.7878586, 0.0);(0.6388862, 0.0);(0.4237491, 0.0);(0.69550425, 0.0);(0.48954967, 0.0);(0.39312673, 0.0);(0.4891989, 0.0);(0.32277134, 0.0);(1.0048559, 0.0);(0.6772409, 0.0);(0.4838093, 0.0);(0.9553662, 0.0);(0.39172205, 0.0);(0.78928494, 0.0);(0.17658702, 0.0);(0.41144958, 0.0);(0.7218528, 0.0);(0.9472403, 0.0);(1.0056725, 0.0);(0.60268295, 0.0);(0.17159812, 0.0);(0.79384524, 0.0);(0.60572046, 0.0);(1.0638674, 0.0);(0.56139046, 0.0);(0.6364626, 0.0);(0.3352444, 0.0);(0.562629, 0.0);(0.8577207, 0.0);(0.4856188, 0.0);(0.4804567, 0.0);(0.20188636, 0.0);(0.8787466, 0.0);(0.7509993, 0.0);(1.0296417, 0.0);(0.91340154, 0.0);(0.76953894, 0.0);(1.1783911, 0.0);(0.21895167, 0.0);(0.8569548, 0.0);(0.0, 0.0);(0.54721725, 0.0);(0.8136795, 0.0);(0.52618927, 0.0);(0.67460155, 0.0);(0.83794934, 0.0);(0.17793895, 0.0);(0.7492045, 0.0);(0.7768997, 0.0);(0.7070574, 0.0);(0.9701533, 0.0);(0.83838654, 0.0);(0.3840809, 0.0);(0.08999863, 1.0);(0.5972699, 0.0);(0.33667463, 0.0);(0.6070334, 0.0);(0.56663674, 0.0);(1.1345066, 0.0);(0.7950733, 0.0);(0.7127027, 0.0);(0.69342595, 0.0);(0.38042855, 0.0);(0.7981223, 0.0);(0.44057578, 0.0);(0.3747931, 0.0);(0.46591055, 0.0);(0.1877056, 0.0);(1.287662, 0.0);(0.4964872, 0.0);(1.1410651, 0.0);(0.5160022, 0.0);(1.2344013, 0.0);(0.39454597, 0.0);(0.47063148, 0.0);(0.9351, 0.0);(0.76617104, 0.0);(0.5480607, 0.0);(0.33056632, 0.0);(0.5818282, 0.0);(1.0623335, 0.0);(0.914111, 0.0);
(0.6303919, 0.0);(0.21735087, 0.0);(0.29086283, 0.0);(0.91243744, 0.0);(0.8534443, 0.0);(0.21890262, 0.0);(1.1053765, 0.0);(0.25386685, 0.0);(1.0847812, 0.0);(0.27646863, 0.0);(0.4079382, 0.0);(0.93407685, 0.0);(0.617454, 0.0);(0.7322172, 0.0);(0.5057952, 0.0);(0.7159132, 0.0);(0.20334196, 0.0);(0.63710374, 0.0);(0.33095077, 0.0);(0.8602567, 0.0);(0.13759951, 0.99871624);(0.29451516, 0.0);(0.48852566, 0.0);(0.16092344, 6.495476e-36);(0.26186943, 0.0);(0.22560705, 0.0);(0.7943384, 0.0);(0.7508437, 0.0);(0.22537075, 0.0);(0.81397533, 0.0);(0.67892855, 0.0);(0.24257958, 0.0);(0.43230107, 0.0);(0.5710848, 0.0);(0.6411387, 0.0);(0.96867734, 0.0);(0.65016395, 0.0);(0.1550935, 0.0);(0.39882725, 0.0);(0.25969383, 0.0);(0.81635743, 0.0);(0.78073263, 0.0);(0.06303599, 0.0032513617);(0.8151995, 0.0);(0.6034966, 0.0);(0.14340462, 2.4522644e-28);(0.64032376, 0.0);(0.26309592, 0.0);(0.72073185, 0.0);(0.34554473, 0.0);(0.3919628, 0.0);(0.67998546, 0.0);(0.5968776, 0.0);(0.64247626, 0.0);(0.83252203, 0.0);(0.9201662, 0.0);(0.54170114, 0.0);(0.6721511, 0.0);(0.54721725, 0.0);(0.0, 0.0);(0.2691057, 0.0);(0.5797153, 0.0);(0.45086554, 0.0);(0.3283412, 0.0);(0.6534734, 0.0);(0.4441997, 0.0);(0.5764109, 0.0);(0.46535578, 0.0);(0.76400065, 0.0);(0.844836, 0.0);(0.46025416, 0.0);(0.46923083, 0.0);(0.7597473, 0.0);(0.67594594, 0.0);(0.8427945, 0.0);(0.47757843, 0.0);(0.7790774, 0.0);(0.7767555, 0.0);(0.16614306, 5.3176077e-09);(0.1792446, 4.805724e-25);(0.4918015, 0.0);(0.5083301, 0.0);(0.25798494, 0.0);(0.70992446, 0.0);(0.55605036, 0.0);(0.35957545, 0.0);(0.9445748, 0.0);(0.41292706, 0.0);(0.9200551, 0.0);(0.10699088, 1.1596799e-05);(0.89019704, 0.0);(0.17235902, 0.0);(0.0929744, 0.7435764);(0.5747963, 0.0);(0.8139364, 0.0);(0.6698169, 0.0);(0.50209576, 0.0);(0.05110504, 1.0);(0.8087256, 0.0);(0.84406203, 0.0);
(0.88769186, 0.0);(0.05202138, 1.4452614e-06);(0.24466886, 0.0);(1.0196853, 0.0);(0.8220329, 0.0);(0.22123682, 0.0);(1.2226909, 0.0);(0.42691985, 0.0);(1.1897188, 0.0);(0.4543221, 1.21378e-40);(0.45248616, 0.0);(1.0343834, 0.0);(0.52057594, 0.0);(0.8429275, 0.0);(0.46399662, 0.0);(0.7108388, 0.0);(0.2344119, 0.0);(0.5106501, 0.0);(0.23390158, 0.0);(1.0294849, 0.0);(0.4043661, 0.0);(0.29350147, 0.0);(0.6469273, 0.0);(0.4297438, 0.0);(0.42649713, 1.15e-43);(0.49090922, 0.0);(0.76967466, 0.0);(0.87879217, 0.0);(0.40157893, 0.0);(0.82722664, 0.0);(0.88968986, 0.0);(0.068850584, 1.0);(0.68485713, 0.0);(0.76411164, 0.0);(0.72017103, 0.0);(1.0448041, 0.0);(0.54817355, 0.0);(0.25177467, 0.0);(0.65778106, 0.0);(0.057442036, 1.0);(0.9866878, 0.0);(0.7105281, 0.0);(0.2549612, 0.0);(0.974433, 0.0);(0.8205279, 0.0);(0.28549728, 0.0);(0.64111745, 0.0);(0.42964822, 0.0);(0.9125636, 0.0);(0.6118459, 0.0);(0.2176923, 0.0);(0.7553356, 0.0);(0.43554452, 0.0);(0.6066296, 0.0);(0.9438819, 0.0);(0.84836054, 0.0);(0.7812544, 0.0);(0.68610364, 0.0);(0.8136795, 0.0);(0.2691057, 0.0);(0.0, 0.0);(0.7337659, 0.0);(0.50756216, 0.0);(0.14181866, 0.0);(0.90660375, 0.0);(0.44504946, 0.0);(0.60454583, 0.0);(0.5040814, 0.0);(0.74704313, 0.0);(0.929264, 0.0);(0.6567491, 0.0);(0.73256844, 0.0);(0.9204326, 0.0);(0.90013534, 0.0);(1.01877, 0.0);(0.60024637, 0.0);(0.6564748, 0.0);(0.8598711, 0.0);(0.10401047, 0.0);(0.14679211, 2.5e-44);(0.6899025, 0.0);(0.49629498, 0.0);(0.45110726, 0.0);(0.92936206, 0.0);(0.7295954, 0.0);(0.6267065, 0.0);(0.8132079, 0.0);(0.5641684, 0.0);(0.87172955, 0.0);(0.31051788, 0.0);(0.76315784, 0.0);(0.4242479, 0.0);(0.34430626, 0.0);(0.48550737, 0.0);(0.92133796, 0.0);(0.83029115, 0.0);(0.7151923, 0.0);(0.23195864, 0.0);(0.7542578, 0.0);(0.8912261, 0.0);
