(0.0, 0.0);(0.65069306, 0.0);(0.5412627, 0.0);(0.5390406, 0.0);(0.20885839, 1.125e-42);(0.8107604, 0.0);(0.39408442, 0.0);(0.5906017, 0.0);(0.19931625, 0.0);(0.8361813, 0.0);(0.3344054, 0.0);(0.1942335, 4.278e-42);(0.70681113, 0.0);(0.16534722, 1.00343e-39);(0.96509606, 0.0);(0.7117771, 0.0);(0.22428402, 0.0);(0.39931262, 0.0);(0.48621306, 0.0);(0.7234373, 0.0);(0.64710224, 0.0);(0.23475523, 0.0);(0.55362624, 0.0);(0.21367644, 7.86e-43);(0.29003835, 0.0);(0.81731534, 0.0);(0.34987456, 0.0);(0.08367644, 0.0005163682);(0.386729, 0.0);(0.64313215, 0.0);(0.61823493, 0.0);(0.7353918, 0.0);(0.5259509, 0.0);(0.36468703, 0.0);(0.083051845, 1.0);(0.76788926, 0.0);(0.5647389, 0.0);(0.6311719, 0.0);(0.2648911, 0.0);(0.13808502, 1e-45);(0.26711774, 0.0);(0.73486227, 0.0);(0.68340814, 0.0);(0.50610846, 0.0);(0.4522146, 0.0);(0.43602824, 0.0);(0.29424733, 0.0);(0.43309116, 0.0);(0.48357213, 0.0);(0.32973182, 0.0);(0.34381267, 0.0);(0.07099235, 1.0);(0.20889205, 0.0);(0.7528811, 0.0);(0.25904062, 0.0);(0.1298599, 9.104039e-21);(0.48365754, 0.0);(0.38204145, 0.0);(0.7838206, 0.0);(0.42472416, 0.0);(0.7774549, 0.0);(0.6857938, 0.0);(0.42428297, 0.0);(0.59582376, 0.0);(0.15014732, 4.6449202e-30);(0.5410915, 0.0);(0.6244617, 0.0);(0.38016006, 0.0);(0.59327483, 0.0);(0.75154454, 0.0);(0.25244665, 0.0);(0.2866961, 0.0);(0.54207534, 0.0);(0.25815588, 0.0);(0.7508784, 0.0);(0.66091555, 0.0);(0.57134753, 0.0);(0.775802, 0.0);(0.83228123, 0.0);(0.20308399, 0.0);(0.5538096, 0.0);(0.19112714, 0.0);(0.63438463, 0.0);(0.48715207, 0.0);(0.79782206, 0.0);(0.20655568, 0.0);(0.8618228, 0.0);(0.61105007, 0.0);(0.62820786, 0.0);(0.56064475, 0.0);(0.6874909, 0.0);(0.43980452, 0.0);(0.41441455, 0.0);(0.6048727, 0.0);(0.73543507, 0.0);(0.22866213, 0.0);(0.14675772, 2.739651e-06);(0.29013145, 0.0);(0.81614274, 0.0);(0.45960954, 0.0);
(0.34381267, 0.0);(0.54478437, 0.0);(0.50092, 0.0);(0.558384, 0.0);(0.23388056, 0.0);(0.47400653, 0.0);(0.36925003, 0.0);(0.37004116, 0.0);(0.27537596, 0.0);(0.5105733, 0.0);(0.06436385, 0.35246724);(0.32719854, 0.0);(0.39488083, 0.0);(0.35701576, 0.0);(0.62128365, 2.82e-43);(0.6224699, 0.0);(0.56807417, 0.0);(0.20771183, 6e-44);(0.39221987, 0.0);(0.3834822, 0.0);(0.5883661, 0.0);(0.13701887, 2.8981221e-05);(0.4751392, 0.0);(0.23402376, 0.0);(0.5876587, 0.0);(0.4771855, 0.0);(0.39586896, 0.0);(0.3647422, 0.0);(0.10223284, 1.8650965e-06);(0.49975854, 0.0);(0.61307263, 0.0);(0.43886954, 0.0);(0.28341419, 0.0);(0.03152861, 0.9999627);(0.2618252, 0.0);(0.4624692, 0.0);(0.46133614, 0.0);(0.5484808, 0.0);(0.34662175, 0.0);(0.43893096, 0.0);(0.09384978, 0.5463184);(0.39162764, 0.0);(0.34937575, 0.0);(0.19835395, 0.0);(0.14835519, 0.0);(0.27133912, 0.0);(0.5464902, 0.0);(0.46812207, 0.0);(0.5414884, 0.0);(0.42362186, 0.0);(0.0, 0.0);(0.37389818, 0.0);(0.5441399, 0.0);(0.5283902, 0.0);(0.4399948, 0.0);(0.24125098, 0.0);(0.15017062, 4.32731e-40);(0.098282225, 0.0977825);(0.6938802, 0.0);(0.23865789, 0.0);(0.43454304, 0.0);(0.3609526, 0.0);(0.08242343, 0.9081223);(0.27457362, 0.0);(0.33857742, 0.0);(0.24385116, 0.0);(0.53447086, 0.0);(0.72336143, 0.0);(0.3827484, 0.0);(0.62956643, 0.0);(0.11719013, 1.8316847e-07);(0.058122057, 0.9971179);(0.48237613, 0.0);(0.4708552, 0.0);(0.40723088, 0.0);(0.48874834, 0.0);(0.4046907, 0.0);(0.71124583, 0.0);(0.49302542, 0.0);(0.4154313, 0.0);(0.45729148, 0.0);(0.49387407, 0.0);(0.3726152, 0.0);(0.27740607, 0.0);(0.46881574, 0.0);(0.42115405, 0.0);(0.5180911, 0.0);(0.4919336, 0.0);(0.3538164, 0.0);(0.45350474, 0.0);(0.5712638, 0.0);(0.2839851, 0.0);(0.38232732, 0.0);(0.3130221, 0.0);(0.39167637, 0.0);(0.5723467, 0.0);(0.44614536, 0.0);(0.42063206, 0.0);(0.48178965, 0.0);(0.47514257, 0.0);
(0.07099235, 1.0);(0.7199533, 0.0);(0.6119465, 0.0);(0.4825989, 0.0);(0.2733914, 0.0);(0.82720864, 0.0);(0.4640514, 0.0);(0.65032136, 0.0);(0.17087337, 0.0);(0.8457514, 0.0);(0.35260767, 0.0);(0.14847153, 1.2025869e-15);(0.7124334, 0.0);(0.23547961, 0.0);(0.99148667, 0.0);(0.7819404, 0.0);(0.21235074, 0.0);(0.45678487, 0.0);(0.45118722, 0.0);(0.7433224, 0.0);(0.71779287, 0.0);(0.24882333, 0.0);(0.5122739, 0.0);(0.27830538, 0.0);(0.22835657, 0.0);(0.836649, 0.0);(0.29921162, 0.0);(0.020508263, 1.0);(0.39947137, 0.0);(0.7103314, 0.0);(0.56304604, 0.0);(0.73521584, 0.0);(0.5816949, 0.0);(0.39850214, 0.0);(0.119802155, 1.3213454e-26);(0.7700978, 0.0);(0.6334446, 0.0);(0.7011963, 0.0);(0.33584303, 0.0);(0.072443254, 0.00032181985);(0.30885294, 0.0);(0.76456743, 0.0);(0.72105515, 0.0);(0.5504081, 0.0);(0.49596223, 0.0);(0.49783084, 0.0);(0.22412306, 0.0);(0.37858507, 0.0);(0.42359033, 0.0);(0.27206624, 0.0);(0.37389818, 0.0);(0.0, 0.0);(0.17132273, 7.4131e-41);(0.73338246, 0.0);(0.32576856, 0.0);(0.13586287, 8.400813e-11);(0.5202792, 0.0);(0.4259856, 0.0);(0.7378055, 0.0);(0.41290087, 0.0);(0.80077255, 0.0);(0.6969979, 0.0);(0.45034954, 0.0);(0.60734886, 0.0);(0.22094361, 0.0);(0.54657835, 0.0);(0.69419783, 0.0);(0.35657603, 0.0);(0.65414864, 0.0);(0.7116223, 0.0);(0.29812825, 0.0);(0.31577936, 0.0);(0.4979677, 0.0);(0.18807636, 0.0);(0.7763445, 0.0);(0.726226, 0.0);(0.54569393, 0.0);(0.7259486, 0.0);(0.85065705, 0.0);(0.26901639, 0.0);(0.5156587, 0.0);(0.12873456, 7.133388e-38);(0.6893462, 0.0);(0.545893, 0.0);(0.80955434, 0.0);(0.13837098, 7.72836e-27);(0.88949525, 0.0);(0.6793796, 0.0);(0.68106186, 0.0);(0.62912166, 0.0);(0.64814615, 0.0);(0.42038396, 0.0);(0.37289804, 0.0);(0.60654557, 0.0);(0.76160306, 0.0);(0.21215227, 0.0);(0.19567052, 1.8217106e-25);(0.35977113, 0.0);(0.83085334, 0.0);(0.4068751, 0.0);
(0.20889205, 0.0);(0.8288509, 0.0);(0.70724565, 0.0);(0.55852836, 0.0);(0.41080585, 0.0);(0.9976088, 0.0);(0.5721303, 0.0);(0.7943623, 0.0);(0.3259854, 0.0);(1.0138525, 0.0);(0.52387214, 0.0);(0.28679794, 0.0);(0.87907434, 0.0);(0.32481518, 0.0);(1.1627655, 0.0);(0.88178873, 0.0);(0.08358902, 0.89217335);(0.605902, 0.0);(0.57988816, 0.0);(0.91439646, 0.0);(0.81091535, 0.0);(0.4200292, 0.0);(0.6268705, 0.0);(0.41534692, 0.0);(0.12848358, 2.5221698e-06);(1.0075935, 0.0);(0.40615803, 0.0);(0.18404683, 0.0);(0.5699149, 0.0);(0.8312843, 0.0);(0.6393278, 0.0);(0.89836043, 0.0);(0.7331018, 0.0);(0.56773734, 0.0);(0.28447795, 0.0);(0.934604, 0.0);(0.7472911, 0.0);(0.80368745, 0.0);(0.43479255, 0.0);(0.120769955, 1.3006874e-07);(0.47400647, 0.0);(0.93539095, 0.0);(0.88929015, 0.0);(0.7144093, 0.0);(0.66030276, 0.0);(0.6382409, 0.0);(0.19539922, 0.0);(0.4677846, 0.0);(0.49006173, 0.0);(0.3624946, 0.0);(0.5441399, 0.0);(0.17132273, 7.4129e-41);(0.0, 0.0);(0.878325, 0.0);(0.38011387, 0.0);(0.30712882, 0.0);(0.6887182, 0.0);(0.5900687, 0.0);(0.83518535, 0.0);(0.5707807, 0.0);(0.9720834, 0.0);(0.8660752, 0.0);(0.62144434, 0.0);(0.7767702, 0.0);(0.32030863, 0.0);(0.7139148, 0.0);(0.79956394, 0.0);(0.18862228, 0.0010900409);(0.79565924, 0.0);(0.82359743, 0.0);(0.4605972, 0.0);(0.4860531, 0.0);(0.6072197, 0.0);(0.22765236, 0.0);(0.94763887, 0.0);(0.85470533, 0.0);(0.68570775, 0.0);(0.8133578, 0.0);(1.0214344, 0.0);(0.32782283, 0.0);(0.6364493, 0.0);(0.093082786, 1.0);(0.84171265, 0.0);(0.69234484, 0.0);(0.9785798, 0.0);(0.2155103, 0.0);(1.0606551, 0.0);(0.7948555, 0.0);(0.8364191, 0.0);(0.7444078, 0.0);(0.7627586, 0.0);(0.57100034, 0.0);(0.49380407, 0.0);(0.7715688, 0.0);(0.9328569, 0.0);(0.07248819, 0.999273);(0.22169137, 1.9066743e-27);(0.43014926, 0.0);(1.0008029, 0.0);(0.49923298, 0.0);
(0.7528811, 0.0);(1.0388104, 0.0);(1.0204867, 0.0);(0.45226848, 0.0);(0.7460491, 0.0);(0.40234753, 0.0);(0.8968824, 0.0);(0.8189228, 0.0);(0.56251067, 0.0);(0.338977, 0.0);(0.48211518, 0.0);(0.59301835, 0.0);(0.26040608, 2.496378e-37);(0.846007, 0.0);(0.5999557, 0.0);(1.1170938, 0.0);(0.9410939, 0.0);(0.71962833, 0.0);(0.30842048, 0.0);(0.4096635, 0.0);(1.0975438, 0.0);(0.5415283, 0.0);(0.30090943, 0.0);(0.7476673, 0.0);(0.84111416, 0.0);(0.4369446, 0.0);(0.4885284, 0.0);(0.7139832, 0.0);(0.42827412, 0.0);(0.97943646, 0.0);(0.4273434, 0.0);(0.20334235, 8.774724e-05);(0.7391218, 0.0);(0.54133266, 0.0);(0.6825226, 0.0);(0.23435219, 2.35517e-23);(0.9652309, 0.0);(1.052051, 0.0);(0.8657243, 0.0);(0.7590277, 0.0);(0.61015356, 0.0);(0.5188963, 0.0);(0.5886802, 0.0);(0.6131991, 0.0);(0.6023528, 0.0);(0.77955014, 0.0);(0.75554913, 0.0);(0.46723548, 0.0);(0.5047092, 0.0);(0.5409608, 0.0);(0.5283902, 0.0);(0.73338246, 0.0);(0.878325, 0.0);(0.0, 0.0);(0.9434292, 0.0);(0.62446743, 0.0);(0.54361725, 0.0);(0.6036711, 0.0);(0.31900835, 0.0);(0.33077547, 7.06978e-38);(0.46431893, 0.0);(0.31484494, 0.0);(0.47754, 0.0);(0.32518697, 0.0);(0.8248279, 0.0);(0.30067337, 3.291111e-26);(1.036397, 0.0);(1.0627149, 0.0);(0.8370887, 0.0);(0.23443934, 5.0865956e-17);(0.6325693, 0.0);(0.54919565, 0.0);(0.3294493, 0.0);(0.67871875, 0.0);(0.47802964, 0.0);(0.9512087, 0.0);(0.19402294, 1.0);(0.3698113, 0.0);(0.43322203, 0.0);(0.9053338, 0.0);(0.27660102, 1.1788019e-35);(0.7906905, 0.0);(0.7750251, 0.0);(0.7608286, 0.0);(0.3458654, 0.0);(0.66785145, 0.0);(0.55313855, 0.0);(0.98553914, 0.0);(0.7450268, 0.0);(0.9568008, 0.0);(0.22962186, 0.9999994);(0.3136108, 0.0);(0.39657328, 0.0);(0.2441772, 0.0310844);(0.48037744, 0.0);(0.9378423, 0.0);(0.8950842, 0.0);(0.9361234, 0.0);(0.38567084, 0.0);(0.4406722, 0.0);
(0.25904062, 0.0);(0.46606684, 0.0);(0.3359533, 0.0);(0.7939224, 0.0);(0.2061313, 0.0);(0.8990645, 0.0);(0.22654362, 0.0);(0.49942675, 0.0);(0.43852085, 0.0);(0.9455158, 0.0);(0.46818888, 0.0);(0.44731346, 0.0);(0.83472925, 0.0);(0.102930896, 0.0);(1.0105762, 0.0);(0.5098119, 0.0);(0.3314901, 0.0);(0.35677254, 0.0);(0.7153627, 0.0);(0.8052737, 0.0);(0.43586946, 0.0);(0.40338686, 0.0);(0.7904743, 0.0);(0.2061864, 0.0);(0.5008295, 0.0);(0.8954453, 0.0);(0.60179156, 0.0);(0.34165928, 0.0);(0.5255428, 0.0);(0.48400894, 0.0);(0.87154377, 0.0);(0.8782377, 0.0);(0.46943405, 0.0);(0.44303653, 0.0);(0.28629702, 0.0);(0.90246356, 0.0);(0.39410284, 0.0);(0.4354519, 0.0);(0.11204768, 0.0);(0.37719104, 0.0);(0.34671915, 0.0);(0.78021127, 0.0);(0.700503, 0.0);(0.51386625, 0.0);(0.4717236, 0.0);(0.35359767, 0.0);(0.53413045, 0.0);(0.68712866, 0.0);(0.74115825, 0.0);(0.58681285, 0.0);(0.4399948, 0.0);(0.32576856, 0.0);(0.38011387, 0.0);(0.9434292, 0.0);(0.0, 0.0);(0.3476476, 0.0);(0.5282653, 0.0);(0.41589758, 0.0);(1.024307, 0.0);(0.61596245, 0.0);(0.843803, 0.0);(0.7982999, 0.0);(0.51728547, 0.0);(0.71398246, 0.0);(0.12403431, 0.0);(0.6811507, 0.0);(0.43411037, 0.0);(0.46761712, 0.0);(0.49350688, 0.0);(0.98263896, 0.0);(0.32316542, 0.0);(0.4016075, 0.0);(0.7830415, 0.0);(0.5129765, 0.0);(0.8110988, 0.0);(0.51891744, 0.0);(0.7811083, 0.0);(1.0218529, 0.0);(0.91292936, 0.0);(0.05701361, 1.0);(0.7858238, 0.0);(0.41613024, 0.0);(0.56933904, 0.0);(0.41733608, 0.0);(0.90219045, 0.0);(0.4640713, 0.0);(0.90725064, 0.0);(0.4414067, 0.0);(0.5761188, 0.0);(0.39343134, 0.0);(0.91864043, 0.0);(0.6446219, 0.0);(0.6550197, 0.0);(0.7502785, 0.0);(0.7941097, 0.0);(0.344954, 0.0);(0.15845545, 0.0);(0.05699473, 1.0);(0.90993965, 0.0);(0.7118066, 0.0);
(0.1298599, 9.1039345e-21);(0.6577591, 0.0);(0.56770533, 0.0);(0.45512155, 0.0);(0.20985141, 1.2974874e-22);(0.69180685, 0.0);(0.41531557, 0.0);(0.55119854, 0.0);(0.093822196, 0.01121831);(0.71233386, 0.0);(0.2167501, 0.0);(0.1216905, 0.00037230283);(0.580678, 0.0);(0.24473937, 1.23e-43);(0.85593826, 0.0);(0.72703564, 0.0);(0.3432835, 0.0);(0.35708997, 0.0);(0.36959872, 0.0);(0.6074964, 0.0);(0.67144686, 0.0);(0.11297337, 0.99993193);(0.44305196, 0.0);(0.21439448, 8.885665e-25);(0.3475172, 0.0);(0.7008812, 0.0);(0.2620234, 0.0);(0.1243153, 2.0469098e-08);(0.26430646, 0.0);(0.6357948, 0.0);(0.52957934, 0.0);(0.6070114, 0.0);(0.47491688, 0.0);(0.26780683, 0.0);(0.06201044, 0.99999964);(0.6403544, 0.0);(0.56902534, 0.0);(0.6461203, 0.0);(0.31194144, 0.0);(0.19777733, 0.0);(0.1890007, 0.0);(0.62995535, 0.0);(0.5903791, 0.0);(0.4268463, 0.0);(0.3725815, 0.0);(0.4080833, 0.0);(0.3154564, 0.0);(0.34856617, 0.0);(0.41069648, 0.0);(0.25987995, 0.0);(0.24125098, 0.0);(0.13586287, 8.400781e-11);(0.30712882, 0.0);(0.62446743, 0.0);(0.3476476, 0.0);(0.0, 0.0);(0.3901101, 0.0);(0.30427697, 0.0);(0.6767036, 0.0);(0.29522896, 0.0);(0.66496384, 0.0);(0.562834, 0.0);(0.31544405, 0.0);(0.47296235, 0.0);(0.22386363, 4e-45);(0.414624, 0.0);(0.6364424, 0.0);(0.49189675, 0.0);(0.5579587, 0.0);(0.6370471, 0.0);(0.18479499, 9e-44);(0.1835708, 1.9861168e-35);(0.43541506, 0.0);(0.24922843, 0.0);(0.64076626, 0.0);(0.6431429, 0.0);(0.446295, 0.0);(0.67467034, 0.0);(0.7149864, 0.0);(0.29849353, 0.0);(0.4394267, 0.0);(0.25265056, 0.0);(0.5794085, 0.0);(0.4464998, 0.0);(0.6753255, 0.0);(0.1943671, 1.946e-42);(0.75422937, 0.0);(0.61160433, 0.0);(0.5675284, 0.0);(0.5633224, 0.0);(0.57288414, 0.0);(0.31252038, 0.0);(0.307518, 0.0);(0.47693655, 0.0);(0.62614614, 0.0);(0.34484887, 0.0);(0.2708813, 0.0);(0.3616574, 0.0);(0.695808, 0.0);(0.3701475, 0.0);
(0.48365754, 0.0);(0.49546707, 0.0);(0.49011633, 0.0);(0.67577803, 0.0);(0.33193952, 0.0);(0.37346834, 0.0);(0.39241552, 0.0);(0.2792955, 0.0);(0.42410493, 0.0);(0.4290514, 0.0);(0.19732717, 0.0);(0.47636905, 0.0);(0.34372178, 0.0);(0.46358103, 0.0);(0.4899617, 1.4079165e-35);(0.57360655, 0.0);(0.7061605, 0.0);(0.19885786, 1.3006855e-27);(0.4907004, 0.0);(0.27942368, 8.548e-42);(0.5576687, 0.0);(0.28700465, 0.0);(0.5693899, 0.0);(0.33008167, 0.0);(0.7372933, 0.0);(0.36759362, 0.0);(0.5308797, 0.0);(0.5124217, 0.0);(0.19341272, 0.0);(0.43607888, 0.0);(0.7204482, 0.0);(0.40165427, 0.0);(0.19613382, 3.2306298e-28);(0.12230556, 1.7817137e-15);(0.4043283, 0.0);(0.41237867, 0.0);(0.4247894, 0.0);(0.5104829, 0.0);(0.4209115, 0.0);(0.58713794, 0.0);(0.21712764, 0.0);(0.2571157, 0.0);(0.20077601, 0.98395085);(0.07273044, 0.99660325);(0.06563849, 0.995376);(0.24841245, 0.0);(0.6965054, 0.0);(0.59529895, 0.0);(0.6688667, 0.0);(0.56411314, 0.0);(0.15017062, 4.32743e-40);(0.5202792, 0.0);(0.6887182, 0.0);(0.54361725, 0.0);(0.5282653, 0.0);(0.3901101, 0.0);(0.0, 0.0);(0.11321305, 5.545744e-06);(0.7668482, 0.0);(0.32915685, 0.0);(0.31563187, 0.0);(0.29393438, 0.0);(0.101143755, 0.92754835);(0.22974691, 7.881883e-39);(0.44860417, 0.0);(0.24416707, 0.0);(0.4944891, 0.0);(0.86352986, 0.0);(0.2964582, 0.0);(0.69288397, 0.0);(0.23470017, 0.0);(0.20670125, 0.0);(0.5824645, 0.0);(0.62020355, 0.0);(0.2834682, 0.0);(0.4105028, 0.0);(0.4696254, 0.0);(0.7932201, 0.0);(0.38532206, 0.0);(0.5170005, 2.10768e-40);(0.5467099, 0.0);(0.6426158, 0.0);(0.25368983, 0.0);(0.21875064, 0.0);(0.38420722, 0.0);(0.5711054, 0.0);(0.38568678, 0.0);(0.44237027, 0.0);(0.2285568, 4.2e-44);(0.4162598, 0.0);(0.6415775, 0.0);(0.37696722, 0.0);(0.50157315, 0.0);(0.30113423, 0.0);(0.26662314, 0.0);(0.7116756, 0.0);(0.5681132, 0.0);(0.49532658, 0.0);(0.38615933, 0.0);(0.5973687, 0.0);
(0.38204145, 0.0);(0.4501715, 0.0);(0.41699606, 0.0);(0.65624285, 0.0);(0.218876, 0.0);(0.48364672, 0.0);(0.29871416, 0.0);(0.27250957, 0.0);(0.3571058, 0.0);(0.5342549, 0.0);(0.1626275, 0.0);(0.4065741, 0.0);(0.43591726, 0.0);(0.3505826, 0.0);(0.6023115, 5.5e-43);(0.5283604, 0.0);(0.60123295, 0.0);(0.11667696, 0.9999906);(0.4897497, 0.0);(0.38968378, 0.0);(0.4986036, 0.0);(0.21803735, 0.0);(0.57243097, 0.0);(0.21693572, 9.87e-43);(0.6498616, 0.0);(0.47955427, 0.0);(0.49004433, 0.0);(0.42081428, 0.0);(0.1923494, 0.0);(0.40263313, 0.0);(0.7113546, 0.0);(0.48834774, 0.0);(0.18662618, 9.306699e-25);(0.070650734, 0.953192);(0.3068613, 0.0);(0.5051728, 0.0);(0.3689269, 0.0);(0.45645303, 0.0);(0.31009498, 0.0);(0.4958718, 0.0);(0.117186636, 0.0013054046);(0.36959913, 0.0);(0.30418912, 0.0);(0.12450595, 0.0);(0.0702351, 0.9986708);(0.1789634, 0.0);(0.6188301, 0.0);(0.5645655, 0.0);(0.6376486, 0.0);(0.51442766, 0.0);(0.098282225, 0.09778258);(0.4259856, 0.0);(0.5900687, 0.0);(0.6036711, 0.0);(0.41589758, 0.0);(0.30427697, 0.0);(0.11321305, 5.545728e-06);(0.0, 0.0);(0.7882625, 0.0);(0.33375764, 0.0);(0.42859438, 0.0);(0.39197418, 0.0);(0.1264724, 0.0035414766);(0.31571895, 0.0);(0.33596572, 0.0);(0.30642632, 0.0);(0.44184956, 0.0);(0.75950825, 0.0);(0.28476295, 0.0);(0.72152376, 0.0);(0.12959501, 1.8262664e-08);(0.13383912, 7.698373e-28);(0.5802655, 0.0);(0.5478142, 0.0);(0.396655, 0.0);(0.39052695, 0.0);(0.4956746, 0.0);(0.8073381, 0.0);(0.49703512, 0.0);(0.4037876, 0.0);(0.5538714, 0.0);(0.5523345, 0.0);(0.28154743, 0.0);(0.1793, 0.0);(0.49001986, 0.0);(0.49521393, 0.0);(0.49807987, 0.0);(0.39692846, 0.0);(0.26605585, 0.0);(0.36084175, 0.0);(0.6646563, 0.0);(0.3801131, 0.0);(0.48029894, 0.0);(0.37254775, 0.0);(0.37982765, 0.0);(0.6076339, 0.0);(0.4569924, 0.0);(0.38501006, 0.0);(0.49520764, 0.0);(0.5725414, 0.0);
(0.7838206, 0.0);(1.238232, 0.0);(1.1894343, 0.0);(0.28332478, 0.0);(0.85857874, 0.0);(0.7166052, 0.0);(1.0466238, 0.0);(1.0439415, 0.0);(0.5878096, 0.0);(0.6574739, 0.0);(0.63209784, 0.0);(0.59114623, 0.0);(0.56400156, 0.0);(0.9213774, 0.0);(0.91775, 0.0);(1.316171, 0.0);(0.91330796, 0.0);(0.9015676, 0.0);(0.3134396, 0.0);(0.70956045, 0.0);(1.2811698, 0.0);(0.6413086, 0.0);(0.23417194, 0.0);(0.86179036, 0.0);(0.75497967, 0.0);(0.75020105, 0.0);(0.439118, 0.0);(0.7174278, 0.0);(0.5960094, 0.0);(1.1897317, 0.0);(0.21063226, 0.0);(0.51540154, 0.0);(0.95766324, 0.0);(0.717874, 0.0);(0.73835284, 0.0);(0.55054635, 0.0);(1.1552088, 0.0);(1.2422729, 0.0);(0.9760906, 0.0);(0.73259455, 0.0);(0.7480683, 0.0);(0.81319034, 0.0);(0.86567366, 0.0);(0.83952385, 0.0);(0.8119551, 0.0);(0.96517366, 0.0);(0.66263103, 0.0);(0.36764324, 0.0);(0.35431695, 0.0);(0.4748038, 0.0);(0.6938802, 0.0);(0.7378055, 0.0);(0.83518535, 0.0);(0.31900835, 0.0);(1.024307, 0.0);(0.6767036, 0.0);(0.7668482, 0.0);(0.7882625, 0.0);(0.0, 0.0);(0.45522252, 0.0);(0.770388, 0.0);(0.61101574, 0.0);(0.6762882, 0.0);(0.59096247, 0.0);(0.90037477, 0.0);(0.5364929, 0.0);(1.2283436, 0.0);(0.99612606, 0.0);(1.0599121, 0.0);(0.085623026, 1.0);(0.7655017, 0.0);(0.6882326, 0.0);(0.24201024, 0.0);(0.6081749, 0.0);(0.77855164, 0.0);(1.1721684, 0.0);(0.29722536, 0.0);(0.05628915, 1.0);(0.7482588, 0.0);(0.9746881, 0.0);(0.2427389, 0.0);(0.74221176, 0.0);(1.018259, 0.0);(0.96492445, 0.0);(0.6612476, 0.0);(0.62449163, 0.0);(0.86479086, 0.0);(1.1851133, 0.0);(0.9907894, 0.0);(1.147385, 0.0);(0.12527417, 2.6256813e-21);(0.41071957, 0.0);(0.37026313, 0.0);(0.50806385, 0.0);(0.7777876, 0.0);(0.9054371, 0.0);(0.92930746, 0.0);(1.0347319, 0.0);(0.7012448, 0.0);(0.33651853, 0.0);
(0.42472416, 0.0);(0.78319776, 0.0);(0.7366291, 0.0);(0.3516084, 0.0);(0.42529738, 0.0);(0.46385425, 0.0);(0.59803057, 0.0);(0.5966208, 0.0);(0.24507499, 1.6397628e-32);(0.45916408, 0.0);(0.17750251, 9.229581e-08);(0.28622642, 0.0);(0.3207897, 0.0);(0.51683867, 0.0);(0.65876853, 0.0);(0.86102766, 0.0);(0.6246999, 0.0);(0.44635063, 0.0);(0.16157065, 3.5449266e-09);(0.4010235, 0.0);(0.82646435, 0.0);(0.21258388, 4.5237196e-15);(0.24158138, 0.0);(0.42757538, 0.0);(0.56057596, 0.0);(0.48382613, 0.0);(0.24618222, 0.0);(0.3947717, 0.0);(0.14275877, 0.0057732165);(0.73621696, 0.0);(0.39152253, 0.0);(0.330033, 0.0);(0.50934654, 0.0);(0.263154, 0.0);(0.35209274, 0.0);(0.36843166, 0.0);(0.69999087, 0.0);(0.7870949, 0.0);(0.5458883, 0.0);(0.45006642, 0.0);(0.29941636, 0.0);(0.46821836, 0.0);(0.47856337, 0.0);(0.39938718, 0.0);(0.36400944, 0.0);(0.50996435, 0.0);(0.48841718, 0.0);(0.28587908, 0.0);(0.35641763, 0.0);(0.29456776, 0.0);(0.23865789, 0.0);(0.41290087, 0.0);(0.5707807, 0.0);(0.33077547, 1.66578e-40);(0.61596245, 0.0);(0.29522896, 0.0);(0.32915685, 0.0);(0.33375764, 0.0);(0.45522252, 0.0);(0.0, 0.0);(0.46814135, 0.0);(0.3241671, 0.0);(0.2304011, 3.09051e-40);(0.24662215, 7.587e-42);(0.49552244, 0.0);(0.17112805, 0.99993706);(0.77312577, 0.0);(0.7591342, 0.0);(0.61138606, 0.0);(0.3922778, 0.0);(0.31932136, 0.0);(0.23773453, 0.0);(0.25338826, 0.0);(0.40524882, 0.0);(0.45654655, 0.0);(0.7215144, 0.0);(0.17076835, 0.0025805703);(0.47365862, 0.0);(0.49311504, 0.0);(0.5757721, 0.0);(0.22098993, 0.0);(0.4910056, 0.0);(0.5822005, 0.0);(0.5119089, 0.0);(0.43096164, 0.0);(0.37688679, 0.0);(0.56958085, 0.0);(0.73018867, 0.0);(0.5576854, 0.0);(0.6921625, 0.0);(0.33292925, 0.0);(0.04791221, 1.0);(0.18569154, 1.9541592e-07);(0.21051763, 9.0772705e-09);(0.44708022, 0.0);(0.6233179, 0.0);(0.56496936, 0.0);(0.613054, 0.0);(0.46103126, 0.0);(0.28021622, 0.0);
