(0.0, 0.0);(0.25411722, 0.0);(0.084615536, 1.0);(0.4916767, 0.0);(0.41455147, 0.0);(0.24744159, 0.0);(0.40963694, 0.0);(0.26778793, 0.0);(0.8705195, 0.0);(0.43347797, 0.0);(0.09905248, 2.9892776e-30);(0.8241013, 0.0);(0.63834363, 0.0);(0.3049971, 0.0);(0.27955294, 0.0);(0.7517484, 0.0);(0.66652745, 0.0);(0.81888, 0.0);(0.7268837, 0.0);(0.22018272, 0.0);(0.61112404, 0.0);(0.5649654, 0.0);(0.29527956, 0.0);(0.47621635, 0.0);(0.3538269, 0.0);(0.88212913, 0.0);(0.47205588, 0.0);(0.563954, 0.0);(0.2656929, 0.0);(0.6566773, 0.0);(0.92691666, 0.0);(0.21426113, 0.0);(0.35585746, 0.0);(0.09316467, 5.5618904e-16);(0.053738475, 1.0);(0.44410262, 0.0);(0.6977556, 0.0);(0.55021054, 0.0);(0.5392913, 0.0);(0.40098715, 0.0);(0.16136931, 0.0);(0.8346313, 0.0);(0.69741565, 0.0);(0.85656387, 0.0);(0.80735755, 0.0);(0.5253076, 0.0);(0.4043075, 0.0);(0.20836322, 0.0);(0.48610035, 0.0);(0.16050196, 0.0);(0.7567647, 0.0);(0.33002496, 0.0);(0.26231757, 0.0);(0.7642998, 0.0);(0.24688578, 2.73804e-40);(0.4914189, 0.0);(0.75363255, 0.0);(0.5317828, 0.0);(0.7806011, 0.0);(0.13928564, 0.0);(0.52713364, 0.0);(0.31195167, 0.0);(0.30581862, 0.0);(0.8584258, 0.0);(0.5585112, 0.0);(0.42698935, 0.0);(0.5131247, 0.0);(0.22932552, 0.0);(0.7727746, 0.0);(0.8974907, 0.0);(0.5407172, 0.0);(0.58835226, 0.0);(0.5498886, 0.0);(0.5495368, 0.0);(0.21779393, 0.0);(0.8010684, 0.0);(0.20149536, 0.0);(0.47848347, 0.0);(0.73958147, 0.0);(0.5530381, 0.0);(0.75989693, 0.0);(0.68310386, 0.0);(0.38010544, 0.0);(0.6069269, 0.0);(0.25883973, 0.0);(0.57831615, 0.0);(0.8728672, 0.0);(0.6477893, 0.0);(0.65660226, 0.0);(0.12195397, 0.0);(0.34483126, 0.0);(0.90798914, 0.0);(0.92580384, 0.0);(1.0114615, 0.0);(0.30766383, 0.0);(0.6197554, 0.0);(0.66849685, 0.0);(0.4592367, 0.0);(0.47655654, 0.0);(0.8497892, 0.0);
(0.33002496, 0.0);(0.08160133, 0.5400945);(0.35517627, 0.0);(0.61560494, 0.0);(0.38959384, 0.0);(0.10575111, 0.0);(0.6909705, 0.0);(0.52521235, 0.0);(0.91754967, 0.0);(0.4485296, 0.0);(0.31201482, 0.0);(0.9303923, 0.0);(0.7398198, 0.0);(0.5923025, 0.0);(0.20992304, 0.0);(0.8938289, 0.0);(0.68160576, 0.0);(0.63013273, 0.0);(0.68895745, 0.0);(0.49456805, 0.0);(0.54480606, 0.0);(0.7230068, 0.0);(0.054445684, 1.0);(0.35897392, 0.0);(0.6774058, 0.0);(0.9337423, 0.0);(0.48288924, 0.0);(0.5071887, 0.0);(0.5909603, 0.0);(0.94907176, 0.0);(0.9671709, 0.0);(0.19266237, 0.0);(0.66133916, 0.0);(0.31552142, 0.0);(0.3442164, 0.0);(0.4526345, 0.0);(0.93302536, 0.0);(0.85007244, 0.0);(0.4731249, 0.0);(0.12678654, 3.1649612e-24);(0.21663623, 0.0);(0.7666267, 0.0);(0.53507817, 0.0);(0.6719674, 0.0);(0.87795305, 0.0);(0.84771025, 0.0);(0.12032201, 2.7294498e-09);(0.13700682, 0.0);(0.70117015, 0.0);(0.30808488, 0.0);(0.5763187, 0.0);(0.0, 0.0);(0.4195736, 0.0);(0.7948633, 0.0);(0.5769089, 0.0);(0.43302664, 0.0);(0.69810975, 0.0);(0.56174433, 0.0);(0.7352119, 0.0);(0.2949143, 0.0);(0.56412816, 0.0);(0.2145369, 0.0);(0.25950673, 0.0);(0.74664974, 0.0);(0.43833265, 0.0);(0.67013794, 0.0);(0.2573272, 0.0);(0.5537662, 0.0);(0.9756352, 0.0);(0.79527915, 0.0);(0.82749, 0.0);(0.4698613, 0.0);(0.81566036, 0.0);(0.87099195, 0.0);(0.5450219, 0.0);(0.98502034, 0.0);(0.24446099, 0.0);(0.28475827, 0.0);(0.75071645, 0.0);(0.8018063, 0.0);(0.6368337, 0.0);(0.952318, 0.0);(0.34306416, 0.0);(0.84458095, 0.0);(0.07573506, 0.99995804);(0.817876, 0.0);(0.75705314, 0.0);(0.77475125, 0.0);(0.9291621, 0.0);(0.34147176, 0.0);(0.13311654, 3.711574e-35);(0.9218999, 0.0);(1.0436462, 0.0);(1.1522162, 0.0);(0.1267642, 9.2427014e-24);(0.91882664, 0.0);(0.65750223, 0.0);(0.26135767, 0.0);(0.6950486, 0.0);(0.7102902, 0.0);
(0.26231757, 0.0);(0.34398896, 0.0);(0.3459918, 0.0);(0.23199107, 9.1707605e-08);(0.21878612, 3.18705e-30);(0.39826256, 0.0);(0.30689353, 0.0);(0.15133342, 1.3094811e-05);(0.6084124, 0.0);(0.20407848, 5.677372e-11);(0.17131294, 9.2881974e-30);(0.566251, 0.0);(0.37756392, 0.0);(0.2351321, 1.1276698e-34);(0.23058552, 8.04e-43);(0.503213, 0.0);(0.41216436, 0.0);(0.6578943, 0.0);(0.48698348, 0.0);(0.15986983, 1.1587087e-08);(0.39520755, 0.0);(0.31944484, 0.0);(0.41864097, 0.0);(0.325383, 0.0);(0.38123402, 0.0);(0.61986154, 0.0);(0.23655565, 0.0);(0.34961075, 0.0);(0.32501358, 0.0);(0.55827725, 0.0);(0.66494817, 0.0);(0.22693312, 0.0);(0.3185882, 0.0);(0.17500433, 3.4363237e-29);(0.2099114, 7.505648e-37);(0.21591116, 1.7547887e-28);(0.51383275, 0.0);(0.4741964, 0.0);(0.3351509, 0.0);(0.40929088, 0.0);(0.37660787, 0.0);(0.60129434, 0.0);(0.5306732, 0.0);(0.6891812, 0.0);(0.545199, 0.0);(0.5221492, 0.0);(0.41926318, 0.0);(0.37049234, 0.0);(0.28165522, 1.025973e-39);(0.12735114, 1.0);(0.595933, 0.0);(0.4195736, 0.0);(0.0, 0.0);(0.50447875, 0.0);(0.36104944, 0.0);(0.29344234, 0.0);(0.5193871, 0.0);(0.28050074, 0.0);(0.5407349, 0.0);(0.3913525, 0.0);(0.27391618, 0.0);(0.2491561, 0.0);(0.20514664, 8.341487e-17);(0.6448276, 0.0);(0.38624477, 0.0);(0.25841436, 1.0339724e-32);(0.46298444, 0.0);(0.29732335, 0.0);(0.55915076, 0.0);(0.6767794, 0.0);(0.43704057, 0.0);(0.40866902, 0.0);(0.40876913, 0.0);(0.53984934, 0.0);(0.30642548, 0.0);(0.57440794, 0.0);(0.17524806, 0.00011240772);(0.38681427, 0.0);(0.48382536, 0.0);(0.3872097, 0.0);(0.5601449, 0.0);(0.5431195, 0.0);(0.21100028, 1.3356688e-12);(0.4263057, 0.0);(0.34998837, 0.0);(0.40030605, 0.0);(0.66056865, 0.0);(0.3923904, 0.0);(0.5225294, 0.0);(0.14108455, 1.0);(0.34136525, 0.0);(0.64877605, 0.0);(0.67168283, 0.0);(0.7655375, 0.0);(0.31628773, 0.0);(0.53754085, 0.0);(0.42197022, 0.0);(0.37853673, 0.0);(0.27578527, 0.0);(0.65265393, 0.0);
(0.7642998, 0.0);(0.7496613, 0.0);(0.84878, 0.0);(0.3011481, 0.0);(0.40621305, 0.0);(0.82878083, 0.0);(0.6260834, 0.0);(0.5833819, 0.0);(0.124028206, 2.1782016e-15);(0.3539532, 0.0);(0.66777396, 0.0);(0.21793345, 0.0);(0.18547411, 1.4687219e-21);(0.6384061, 0.0);(0.59499884, 0.0);(0.28373492, 0.0);(0.1135824, 1.174612e-12);(0.51876324, 0.0);(0.17079335, 0.0);(0.6244178, 0.0);(0.28660354, 0.0);(0.31749815, 0.0);(0.82283014, 0.0);(0.45682228, 0.0);(0.7916971, 0.0);(0.14158489, 1.4792034e-35);(0.31592968, 0.0);(0.30480328, 0.0);(0.7752514, 0.0);(0.7509604, 0.0);(0.17247899, 0.0);(0.64555943, 0.0);(0.7009415, 0.0);(0.672773, 0.0);(0.7133327, 0.0);(0.34721312, 0.0);(0.5464703, 0.0);(0.7369918, 0.0);(0.33786395, 0.0);(0.7069179, 0.0);(0.8504659, 0.0);(0.23730776, 0.0);(0.44641554, 0.0);(0.5189393, 0.0);(0.118469685, 3.3729373e-07);(0.85902005, 0.0);(0.7193502, 0.0);(0.8157283, 0.0);(0.45317233, 0.0);(0.610744, 0.0);(0.48800227, 0.0);(0.7948633, 0.0);(0.50447875, 0.0);(0.0, 0.0);(0.8300646, 0.0);(0.36750352, 0.0);(0.20392261, 0.0);(0.24058677, 0.0);(0.17833133, 0.0);(0.8835665, 0.0);(0.24209188, 0.0);(0.5823008, 0.0);(0.5430624, 0.0);(0.3445699, 0.0);(0.40885183, 0.0);(0.52359223, 0.0);(0.6539665, 0.0);(0.7608399, 0.0);(0.47224557, 0.0);(0.33573437, 0.0);(0.6765382, 0.0);(0.39052415, 0.0);(0.60166174, 0.0);(0.8640721, 0.0);(0.7767721, 0.0);(0.42662853, 0.0);(0.611478, 0.0);(0.56409323, 0.0);(0.057136092, 1.0);(0.5468921, 0.0);(0.35674873, 0.0);(0.66414905, 0.0);(0.4531967, 0.0);(0.5242581, 0.0);(0.7540451, 0.0);(0.523584, 0.0);(0.3583655, 0.0);(0.23447968, 0.0);(0.6653783, 0.0);(0.6424218, 0.0);(0.66541713, 0.0);(0.14446744, 1.0);(0.31627032, 0.0);(0.4414955, 0.0);(0.6684463, 0.0);(0.76483536, 0.0);(0.15015487, 0.0);(0.57913136, 0.0);(0.4620084, 0.0);(0.40757754, 0.0);
(0.24688578, 2.73804e-40);(0.5002647, 0.0);(0.24655214, 1.1549266e-12);(0.5294125, 0.0);(0.5730331, 0.0);(0.49116018, 0.0);(0.27911156, 0.0);(0.24669234, 0.0);(0.9138465, 0.0);(0.56512237, 0.0);(0.2941356, 1e-45);(0.82461727, 0.0);(0.6660897, 0.0);(0.20513168, 2.1491035e-34);(0.49560726, 0.0);(0.7285624, 0.0);(0.7548659, 0.0);(1.0080272, 0.0);(0.84215254, 0.0);(0.20917173, 4.135774e-29);(0.7562205, 0.0);(0.5549363, 0.0);(0.5410429, 0.0);(0.6644933, 0.0);(0.13326146, 3.798745e-08);(0.9209932, 0.0);(0.59698343, 0.0);(0.7104109, 0.0);(0.0663988, 1.0);(0.47063768, 0.0);(0.9706773, 0.0);(0.441147, 0.0);(0.19013017, 1.0442111e-24);(0.28792846, 1.11e-43);(0.24229866, 3.670555e-22);(0.5769525, 0.0);(0.5838268, 0.0);(0.36101246, 0.0);(0.6943954, 0.0);(0.6412388, 0.0);(0.3912453, 0.0);(0.9584102, 0.0);(0.8815773, 0.0);(1.0419387, 0.0);(0.8385713, 0.0);(0.29473877, 1.1113127e-36);(0.6458201, 0.0);(0.45211428, 0.0);(0.43197995, 0.0);(0.34070426, 0.0);(0.9453553, 0.0);(0.5769089, 0.0);(0.36104944, 0.0);(0.8300646, 0.0);(0.0, 0.0);(0.6505562, 0.0);(0.87688017, 0.0);(0.63197595, 0.0);(0.8951948, 0.0);(0.3340607, 0.0);(0.6235269, 0.0);(0.5268895, 0.0);(0.5049384, 0.0);(1.0058116, 0.0);(0.73679686, 0.0);(0.35254943, 0.0);(0.74336904, 0.0);(0.06924215, 1.3479155e-11);(0.68743, 0.0);(1.0369883, 0.0);(0.37477025, 0.0);(0.7623617, 0.0);(0.41510868, 0.0);(0.3200408, 2.5731915e-33);(0.054961976, 1.0);(0.73246545, 0.0);(0.4102666, 0.0);(0.6937417, 0.0);(0.8216755, 0.0);(0.44164655, 0.0);(0.9202476, 0.0);(0.5277526, 0.0);(0.5532956, 0.0);(0.5014888, 0.0);(0.5051716, 0.0);(0.4748521, 0.0);(1.0215865, 0.0);(0.6521727, 0.0);(0.4991155, 0.0);(0.2844159, 0.0);(0.5802567, 0.0);(0.9723919, 0.0);(0.90753585, 0.0);(0.9670585, 0.0);(0.54366904, 0.0);(0.4260245, 0.0);(0.77368754, 0.0);(0.6777497, 0.0);(0.42067668, 0.0);(1.0127279, 0.0);
(0.4914189, 0.0);(0.39875463, 0.0);(0.57177037, 0.0);(0.2968511, 0.0);(0.07849892, 3.4065938e-06);(0.48180288, 0.0);(0.5710821, 0.0);(0.43893674, 0.0);(0.4914928, 0.0);(0.103208385, 3.9528666e-07);(0.39466533, 0.0);(0.53422225, 0.0);(0.3619951, 0.0);(0.5209341, 0.0);(0.25010315, 0.0);(0.53072, 0.0);(0.25420937, 0.0);(0.3663947, 0.0);(0.25890693, 0.0);(0.45329484, 0.0);(0.1225711, 6.1125496e-09);(0.4086574, 0.0);(0.46676767, 0.0);(0.09399956, 0.9995889);(0.6731365, 0.0);(0.508735, 0.0);(0.10010063, 5.813776e-09);(0.07766169, 1.9317647e-05);(0.61819977, 0.0);(0.79542106, 0.0);(0.5381149, 0.0);(0.31374207, 0.0);(0.60358846, 0.0);(0.4012277, 0.0);(0.45223993, 0.0);(0.093732394, 6.0050693e-06);(0.67667204, 0.0);(0.7316041, 0.0);(0.04810975, 1.0);(0.33943516, 0.0);(0.5281339, 0.0);(0.35165668, 0.0);(0.23970146, 0.0);(0.39623746, 0.0);(0.46344957, 0.0);(0.8037411, 0.0);(0.35185733, 0.0);(0.47672683, 0.0);(0.4687021, 0.0);(0.33328757, 0.0);(0.30544525, 0.0);(0.43302664, 0.0);(0.29344234, 0.0);(0.36750352, 0.0);(0.6505562, 0.0);(0.0, 0.0);(0.27481446, 0.0);(0.16167296, 1.078026e-09);(0.308561, 0.0);(0.57940626, 0.0);(0.16991131, 1.1132204e-24);(0.22902197, 0.0);(0.20216197, 0.0);(0.36704108, 0.0);(0.10057079, 0.012418522);(0.49113196, 0.0);(0.2983794, 0.0);(0.5893612, 0.0);(0.6685368, 0.0);(0.40656435, 0.0);(0.6830626, 0.0);(0.116884194, 0.8058042);(0.63244456, 0.0);(0.8188882, 0.0);(0.59680235, 0.0);(0.65432143, 0.0);(0.2976573, 0.0);(0.20409444, 0.0);(0.31969273, 0.0);(0.59245247, 0.0);(0.27167827, 0.0);(0.74979967, 0.0);(0.11302528, 2.36024e-10);(0.6079358, 0.0);(0.40222943, 0.0);(0.58998775, 0.0);(0.38160756, 0.0);(0.41469258, 0.0);(0.73670816, 0.0);(0.38439026, 0.0);(0.30097365, 0.0);(0.48922244, 0.0);(0.64808524, 0.0);(0.7674179, 0.0);(0.30906615, 0.0);(0.78626794, 0.0);(0.22489458, 0.0);(0.21553662, 0.0);(0.46962562, 0.0);(0.36361453, 0.0);
(0.75363255, 0.0);(0.6714285, 0.0);(0.83658296, 0.0);(0.38955855, 0.0);(0.34365332, 0.0);(0.755025, 0.0);(0.7265829, 0.0);(0.6388398, 0.0);(0.30358186, 0.0);(0.32142946, 0.0);(0.6547706, 0.0);(0.42175698, 0.0);(0.33937502, 0.0);(0.71022993, 0.0);(0.5248717, 0.0);(0.47733372, 0.0);(0.15909754, 0.0);(0.3151968, 0.0);(0.04276743, 1.0);(0.66845965, 0.0);(0.15429695, 9.1633e-22);(0.45599884, 0.0);(0.73637146, 0.0);(0.3392195, 0.0);(0.8688034, 0.0);(0.322482, 0.0);(0.28456604, 0.0);(0.19716308, 0.0);(0.8324828, 0.0);(0.89729553, 0.0);(0.32987967, 0.0);(0.5881696, 0.0);(0.7851604, 0.0);(0.660928, 0.0);(0.709305, 0.0);(0.3103154, 0.0);(0.7165789, 0.0);(0.86326075, 0.0);(0.22888133, 0.0);(0.59023774, 0.0);(0.80251616, 0.0);(0.081937894, 4.746254e-08);(0.25516406, 0.0);(0.31522107, 0.0);(0.32190323, 0.0);(0.9673914, 0.0);(0.6018903, 0.0);(0.75128764, 0.0);(0.5734936, 0.0);(0.59313446, 0.0);(0.28823623, 0.0);(0.69810975, 0.0);(0.5193871, 0.0);(0.20392261, 0.0);(0.87688017, 0.0);(0.27481446, 0.0);(0.0, 0.0);(0.24712114, 0.0);(0.04011163, 1.0);(0.8513317, 0.0);(0.2568815, 0.0);(0.5027894, 0.0);(0.47674853, 0.0);(0.15552151, 0.0);(0.26549417, 0.0);(0.628216, 0.0);(0.50844896, 0.0);(0.8100584, 0.0);(0.65977013, 0.0);(0.16782914, 0.0);(0.8056364, 0.0);(0.23749097, 0.0);(0.7375311, 0.0);(0.97699106, 0.0);(0.82191914, 0.0);(0.6207113, 0.0);(0.5685591, 0.0);(0.43044528, 0.0);(0.15017523, 0.0);(0.6860215, 0.0);(0.15373224, 3.0990004e-17);(0.82298934, 0.0);(0.38580146, 0.0);(0.67697537, 0.0);(0.674553, 0.0);(0.6696777, 0.0);(0.17148547, 0.0);(0.40000048, 0.0);(0.81913704, 0.0);(0.63820714, 0.0);(0.5650513, 0.0);(0.25839007, 0.0);(0.5181998, 0.0);(0.6430726, 0.0);(0.5786555, 0.0);(0.9027093, 0.0);(0.11416018, 0.0);(0.45036086, 0.0);(0.5796248, 0.0);(0.20768014, 0.0);
(0.5317828, 0.0);(0.51166284, 0.0);(0.6163475, 0.0);(0.16095227, 5.668167e-07);(0.17312966, 0.0);(0.5894355, 0.0);(0.48561087, 0.0);(0.39186686, 0.0);(0.35911173, 0.0);(0.1144474, 1.9499207e-09);(0.4335247, 0.0);(0.37708068, 0.0);(0.20032333, 6.1856964e-10);(0.46338284, 0.0);(0.35710466, 0.0);(0.36907327, 0.0);(0.13507861, 9.878592e-13);(0.46780664, 0.0);(0.21047364, 0.0);(0.4229414, 0.0);(0.16743569, 5.0524284e-07);(0.2601937, 0.0);(0.58611834, 0.0);(0.25489166, 0.0);(0.62194306, 0.0);(0.37428573, 0.0);(0.07898142, 1.0);(0.142797, 2.3741387e-09);(0.58591, 0.0);(0.67954427, 0.0);(0.41178125, 0.0);(0.40526345, 0.0);(0.53941333, 0.0);(0.4389711, 0.0);(0.48293042, 0.0);(0.10919861, 1.02136636e-22);(0.53320986, 0.0);(0.6318156, 0.0);(0.15927055, 2.1178e-41);(0.48573074, 0.0);(0.6102371, 0.0);(0.3275988, 0.0);(0.35277346, 0.0);(0.4873816, 0.0);(0.31632277, 0.0);(0.7263475, 0.0);(0.49823764, 0.0);(0.5754252, 0.0);(0.34816036, 0.0);(0.37442932, 0.0);(0.4146426, 0.0);(0.56174433, 0.0);(0.28050074, 0.0);(0.24058677, 0.0);(0.63197595, 0.0);(0.16167296, 1.0780301e-09);(0.24712114, 0.0);(0.0, 0.0);(0.26323688, 0.0);(0.6456815, 0.0);(0.011754815, 1.0);(0.34733436, 0.0);(0.3052455, 0.0);(0.38944364, 0.0);(0.24495147, 0.0);(0.3911976, 0.0);(0.45908698, 0.0);(0.56444377, 0.0);(0.51268643, 0.0);(0.41257083, 0.0);(0.57716763, 0.0);(0.24475142, 0.0);(0.51591134, 0.0);(0.73753333, 0.0);(0.57708937, 0.0);(0.49471503, 0.0);(0.37099835, 0.0);(0.36433864, 0.0);(0.20856202, 0.0);(0.4692007, 0.0);(0.32916462, 0.0);(0.6199228, 0.0);(0.21887292, 0.0);(0.47385588, 0.0);(0.51628345, 0.0);(0.46011055, 0.0);(0.40586364, 0.0);(0.25387484, 0.0);(0.61069274, 0.0);(0.41114774, 0.0);(0.4365548, 0.0);(0.38018647, 0.0);(0.49141836, 0.0);(0.6084436, 0.0);(0.43501675, 0.0);(0.6781002, 0.0);(0.14209494, 3.8719717e-22);(0.37367928, 0.0);(0.3520638, 0.0);(0.41644955, 0.0);
(0.7806011, 0.0);(0.70664537, 0.0);(0.86410517, 0.0);(0.3955066, 0.0);(0.37444496, 0.0);(0.79002017, 0.0);(0.7339714, 0.0);(0.6543179, 0.0);(0.26912752, 0.0);(0.34718567, 0.0);(0.68156934, 0.0);(0.3955732, 0.0);(0.33039322, 0.0);(0.72318286, 0.0);(0.55850506, 0.0);(0.45848823, 0.0);(0.15686153, 0.0);(0.34625128, 0.0);(0.053931624, 5.35331e-08);(0.6861782, 0.0);(0.19045836, 0.0);(0.45270437, 0.0);(0.77260935, 0.0);(0.3767006, 0.0);(0.8815423, 0.0);(0.2878716, 0.0);(0.30909187, 0.0);(0.23109019, 0.0);(0.84876674, 0.0);(0.8948805, 0.0);(0.29240432, 0.0);(0.62061936, 0.0);(0.79614323, 0.0);(0.68759274, 0.0);(0.73507667, 0.0);(0.33649865, 0.0);(0.7069378, 0.0);(0.86564296, 0.0);(0.26386887, 0.0);(0.6287053, 0.0);(0.83468693, 0.0);(0.06957482, 1.0);(0.29343837, 0.0);(0.3427981, 0.0);(0.29408652, 0.0);(0.9741215, 0.0);(0.64043945, 0.0);(0.78524834, 0.0);(0.57556677, 0.0);(0.62020636, 0.0);(0.32336292, 0.0);(0.7352119, 0.0);(0.5407349, 0.0);(0.17833133, 0.0);(0.8951948, 0.0);(0.308561, 0.0);(0.04011163, 1.0);(0.26323688, 0.0);(0.0, 0.0);(0.881655, 0.0);(0.27196845, 0.0);(0.537384, 0.0);(0.50957674, 0.0);(0.16769192, 0.0);(0.3046341, 0.0);(0.63409513, 0.0);(0.5483453, 0.0);(0.82766837, 0.0);(0.64399487, 0.0);(0.16774432, 0.0);(0.80713844, 0.0);(0.27709368, 0.0);(0.7371287, 0.0);(0.98275864, 0.0);(0.8402948, 0.0);(0.6020223, 0.0);(0.5990171, 0.0);(0.4696466, 0.0);(0.12953922, 4.506278e-20);(0.68457097, 0.0);(0.18711011, 0.0);(0.8169863, 0.0);(0.41786852, 0.0);(0.67206216, 0.0);(0.7099129, 0.0);(0.6664227, 0.0);(0.18234098, 0.0);(0.3894005, 0.0);(0.8145198, 0.0);(0.66358966, 0.0);(0.6020977, 0.0);(0.21930967, 8.185147e-31);(0.4879712, 0.0);(0.6122692, 0.0);(0.6147311, 0.0);(0.9024489, 0.0);(0.122532256, 5.3276624e-30);(0.4893076, 0.0);(0.58234125, 0.0);(0.22931539, 0.0);
(0.13928564, 0.0);(0.24257444, 0.0);(0.08811277, 1.0);(0.6232089, 0.0);(0.5076815, 0.0);(0.19058514, 0.0);(0.5418362, 0.0);(0.40659237, 0.0);(0.9944295, 0.0);(0.53926224, 0.0);(0.220106, 0.0);(0.9571933, 0.0);(0.7688662, 0.0);(0.43790403, 0.0);(0.3381858, 0.0);(0.8883995, 0.0);(0.78057116, 0.0);(0.8725688, 0.0);(0.8288864, 0.0);(0.35813147, 0.0);(0.7018992, 0.0);(0.70179594, 0.0);(0.24513434, 0.0);(0.5441958, 0.0);(0.4595197, 0.0);(1.0070161, 0.0);(0.57875013, 0.0);(0.65583515, 0.0);(0.3726182, 0.0);(0.78084797, 0.0);(1.050084, 0.0);(0.26929796, 0.0);(0.47920364, 0.0);(0.21637116, 0.0);(0.19154084, 0.0);(0.5487302, 0.0);(0.83531, 0.0);(0.6722063, 0.0);(0.62730026, 0.0);(0.40071002, 0.0);(0.07828106, 1.0);(0.9302798, 0.0);(0.75879425, 0.0);(0.912575, 0.0);(0.9348706, 0.0);(0.62778974, 0.0);(0.3997067, 0.0);(0.15843494, 0.0);(0.62538296, 0.0);(0.2731868, 0.0);(0.8125922, 0.0);(0.2949143, 0.0);(0.3913525, 0.0);(0.8835665, 0.0);(0.3340607, 0.0);(0.57940626, 0.0);(0.8513317, 0.0);(0.6456815, 0.0);(0.881655, 0.0);(0.0, 0.0);(0.6425338, 0.0);(0.36751708, 0.0);(0.37923977, 0.0);(0.9409791, 0.0);(0.63001114, 0.0);(0.56541437, 0.0);(0.5285342, 0.0);(0.3401801, 0.0);(0.91198236, 0.0);(0.983757, 0.0);(0.6688241, 0.0);(0.6616902, 0.0);(0.683899, 0.0);(0.6529179, 0.0);(0.32350174, 0.0);(0.9402682, 0.0);(0.2827768, 0.0);(0.51858294, 0.0);(0.8541416, 0.0);(0.68990654, 0.0);(0.8367893, 0.0);(0.8149751, 0.0);(0.46655405, 0.0);(0.7446971, 0.0);(0.24452369, 0.0);(0.7160617, 0.0);(0.9543302, 0.0);(0.7820077, 0.0);(0.7878373, 0.0);(0.2512613, 0.0);(0.3625277, 0.0);(1.0255364, 0.0);(1.0609034, 0.0);(1.1490012, 0.0);(0.32843107, 0.0);(0.7410858, 0.0);(0.7762314, 0.0);(0.49633074, 0.0);(0.6158204, 0.0);(0.9227574, 0.0);
(0.52713364, 0.0);(0.5126628, 0.0);(0.61173874, 0.0);(0.14919887, 1.0);(0.17676753, 0.0);(0.5897452, 0.0);(0.47450528, 0.0);(0.38256392, 0.0);(0.35906693, 0.0);(0.11578132, 1.0808575e-08);(0.42918542, 0.0);(0.37193006, 0.0);(0.19254005, 5.669211e-08);(0.4533776, 0.0);(0.35834593, 0.0);(0.36096683, 0.0);(0.13941874, 7.6239005e-15);(0.47953308, 0.0);(0.21958809, 0.0);(0.41439855, 0.0);(0.17917246, 3.6952022e-07);(0.24900062, 0.0);(0.5875145, 0.0);(0.26254296, 0.0);(0.61195207, 0.0);(0.37386823, 0.0);(0.08263895, 2.9253957e-05);(0.15400359, 2.6864366e-09);(0.57684475, 0.0);(0.6677955, 0.0);(0.41238853, 0.0);(0.4049387, 0.0);(0.52899736, 0.0);(0.4345281, 0.0);(0.47781754, 0.0);(0.11165074, 1.551792e-09);(0.52190596, 0.0);(0.62026054, 0.0);(0.1695763, 0.0);(0.49030468, 0.0);(0.6083748, 0.0);(0.33697358, 0.0);(0.3642917, 0.0);(0.49913612, 0.0);(0.31388, 0.0);(0.7153052, 0.0);(0.5027968, 0.0);(0.5750002, 0.0);(0.3364228, 0.0);(0.37060905, 0.0);(0.4262758, 0.0);(0.56412816, 0.0);(0.27391618, 0.0);(0.24209188, 0.0);(0.6235269, 0.0);(0.16991131, 1.113178e-24);(0.2568815, 0.0);(0.011754815, 1.0);(0.27196845, 0.0);(0.6425338, 0.0);(0.0, 0.0);(0.3495988, 0.0);(0.30662823, 0.0);(0.4002888, 0.0);(0.2551311, 0.0);(0.37978533, 0.0);(0.46641314, 0.0);(0.5557929, 0.0);(0.5024688, 0.0);(0.42283493, 0.0);(0.56552744, 0.0);(0.2556039, 0.0);(0.50417113, 0.0);(0.72636986, 0.0);(0.5686848, 0.0);(0.48530546, 0.0);(0.3695119, 0.0);(0.37158507, 0.0);(0.2125071, 0.0);(0.4574466, 0.0);(0.3408014, 0.0);(0.6082376, 0.0);(0.22181176, 0.0);(0.4622147, 0.0);(0.51737237, 0.0);(0.44839787, 0.0);(0.41671997, 0.0);(0.24490938, 0.0);(0.59896225, 0.0);(0.40611863, 0.0);(0.4400087, 0.0);(0.3830059, 0.0);(0.48627505, 0.0);(0.60243124, 0.0);(0.43750545, 0.0);(0.6664094, 0.0);(0.15016647, 9.646057e-28);(0.38037097, 0.0);(0.3403514, 0.0);(0.42791057, 0.0);
