(0.0, 0.0);(0.7396061, 0.0);(0.9972883, 0.0);(0.5794325, 0.0);(0.65243363, 0.0);(0.6737721, 0.0);(0.77596027, 0.0);(0.06344751, 0.52867776);(0.3670476, 0.0);(0.8904135, 0.0);(0.30386534, 0.0);(0.53828734, 0.0);(0.673123, 0.0);(0.77607274, 0.0);(0.23322622, 2.5972972e-38);(0.31467476, 0.0);(0.7822277, 0.0);(0.7279041, 0.0);(0.8700075, 0.0);(0.32474655, 0.0);(0.57080907, 0.0);(0.7775647, 0.0);(0.50138354, 0.0);(0.099455185, 0.0);(0.44382182, 0.0);(0.8530855, 0.0);(0.0630562, 0.9971282);(0.535359, 0.0);(0.08571228, 1.1150905e-24);(0.67379737, 0.0);(0.6898638, 0.0);(0.7452142, 0.0);(1.0431949, 0.0);(0.7748407, 0.0);(0.9661916, 0.0);(0.27662358, 0.0);(0.6960827, 0.0);(0.628627, 0.0);(0.29781407, 0.0);(0.46914613, 0.0);(0.7431136, 0.0);(0.2892405, 0.0);(0.95738876, 0.0);(0.17075199, 7.4930964e-20);(0.36111313, 0.0);(0.22475201, 0.0);(0.91220546, 0.0);(0.7803909, 0.0);(0.27005044, 0.0);(0.5098437, 0.0);(0.5591427, 0.0);(0.6727132, 0.0);(0.81596327, 0.0);(0.4041336, 0.0);(0.37690017, 0.0);(0.39383507, 0.0);(0.026214419, 1.0);(0.47374836, 0.0);(0.55055887, 0.0);(0.8885272, 0.0);(0.5739398, 0.0);(0.35138044, 0.0);(0.57514733, 0.0);(0.810747, 0.0);(0.12945963, 1.768184e-39);(0.37179318, 0.0);(0.45205885, 0.0);(0.79876024, 0.0);(0.52142507, 0.0);(0.7299262, 0.0);(0.20457017, 0.0);(0.659657, 0.0);(0.6670148, 0.0);(0.5546913, 0.0);(0.73233956, 0.0);(0.68791217, 0.0);(0.5265841, 0.0);(0.69841427, 0.0);(0.49781978, 0.0);(0.8030611, 0.0);(0.23936655, 0.0);(0.7945175, 0.0);(0.62787145, 0.0);(0.18567537, 0.0);(0.2677105, 0.0);(0.28838962, 0.0);(0.67128456, 0.0);(0.431094, 0.0);(1.0029382, 0.0);(0.329387, 0.0);(0.69652843, 0.0);(0.15401025, 0.0);(0.4618441, 0.0);(0.24079978, 0.0);(0.50387186, 0.0);(0.13338733, 4.8379707e-24);(0.6307034, 0.0);(0.7823997, 0.0);(0.81520903, 0.0);(0.6793485, 0.0);
(0.6727132, 0.0);(0.41821864, 0.0);(0.6526958, 0.0);(0.88798, 0.0);(0.75096804, 0.0);(0.039562695, 2.958897e-06);(0.68772995, 0.0);(0.7303721, 0.0);(0.4136191, 0.0);(0.9784689, 0.0);(0.37805146, 0.0);(0.15770273, 2.7e-44);(0.16509761, 0.0);(0.8397502, 0.0);(0.5337904, 0.0);(0.86786616, 0.0);(0.37949538, 0.0);(0.42853743, 0.0);(0.5002413, 0.0);(0.64045143, 0.0);(0.332457, 0.0);(0.5619332, 0.0);(0.26569802, 0.0);(0.60395116, 0.0);(0.61759293, 0.0);(0.603815, 0.0);(0.734504, 0.0);(0.14025486, 2.5472002e-13);(0.59986913, 0.0);(0.046385873, 1.0);(0.031680282, 1.0);(0.8475413, 0.0);(0.61224544, 0.0);(0.24011305, 0.0);(0.5111912, 0.0);(0.9078741, 0.0);(0.34607992, 0.0);(0.739525, 0.0);(0.4365711, 0.0);(0.78812677, 0.0);(0.99439484, 0.0);(0.4036734, 0.0);(0.4943053, 0.0);(0.66725546, 0.0);(0.7236381, 0.0);(0.8201832, 0.0);(0.76675034, 0.0);(0.55902874, 0.0);(0.6846853, 0.0);(0.32243195, 0.0);(0.26895133, 0.0);(0.0, 0.0);(0.2876504, 0.0);(0.84074634, 0.0);(0.5389752, 0.0);(0.72130644, 0.0);(0.67239696, 0.0);(0.20082761, 0.0);(0.526635, 0.0);(0.42124316, 0.0);(0.45622313, 0.0);(0.5946451, 0.0);(0.8429206, 0.0);(0.78854215, 0.0);(0.6151347, 0.0);(0.3009222, 0.0);(0.55798787, 0.0);(0.8864823, 0.0);(0.15444097, 0.0);(0.7152673, 0.0);(0.83962816, 0.0);(0.5622697, 0.0);(0.07013592, 6.2790724e-09);(0.29054043, 0.0);(0.83738583, 0.0);(0.34525365, 0.0);(0.17066161, 0.0);(0.37032646, 0.0);(0.2106087, 0.0);(0.54164755, 0.0);(0.45143536, 0.0);(0.9303493, 0.0);(0.93228203, 0.0);(0.5349616, 0.0);(0.85212934, 0.0);(0.6710137, 0.0);(0.8922959, 0.0);(0.2479654, 0.0);(0.5189997, 0.0);(0.8775664, 0.0);(0.30878752, 0.0);(0.80674845, 0.0);(0.83020234, 0.0);(0.46131566, 0.0);(0.306007, 0.0);(0.5472275, 0.0);(0.9396086, 0.0);(0.7702636, 0.0);(0.80466473, 0.0);(0.16470037, 0.0);
(0.81596327, 0.0);(0.21228689, 3.577904e-36);(0.37632623, 0.0);(0.82944065, 0.0);(0.6339973, 0.0);(0.25080055, 1e-45);(0.50335294, 0.0);(0.86188287, 0.0);(0.6567563, 0.0);(0.8130313, 0.0);(0.5729469, 0.0);(0.30792248, 0.0);(0.4501327, 0.0);(0.68699306, 0.0);(0.6139248, 0.0);(0.9195971, 0.0);(0.13822961, 0.881322);(0.23153105, 0.0);(0.23478681, 0.0);(0.6607603, 0.0);(0.61654294, 0.0);(0.3535442, 0.0);(0.31469283, 0.0);(0.7750747, 0.0);(0.58414906, 0.0);(0.3676705, 0.0);(0.8704029, 0.0);(0.3780006, 0.0);(0.76272976, 0.0);(0.33183625, 0.0);(0.25673938, 0.0);(0.7095168, 0.0);(0.32472306, 0.0);(0.050171856, 1.0);(0.223658, 0.0);(0.9943824, 0.0);(0.17633961, 0.009718172);(0.63132447, 0.0);(0.5246221, 0.0);(0.7574481, 0.0);(0.8929474, 0.0);(0.5273152, 0.0);(0.20667309, 0.0);(0.7496113, 0.0);(0.73091555, 0.0);(0.89980555, 0.0);(0.54219174, 0.0);(0.34867477, 0.0);(0.7276022, 0.0);(0.31940416, 0.0);(0.2601987, 0.0);(0.2876504, 0.0);(0.0, 0.0);(0.84701484, 0.0);(0.5445611, 0.0);(0.71453166, 0.0);(0.8242578, 0.0);(0.38650042, 0.0);(0.44038913, 0.0);(0.13514593, 0.9988393);(0.36143515, 0.0);(0.60568315, 0.0);(0.7766266, 0.0);(0.6099, 0.0);(0.7989627, 0.0);(0.48180443, 0.0);(0.5227744, 0.0);(0.7350574, 0.0);(0.3884372, 0.0);(0.55700713, 0.0);(0.9366173, 0.0);(0.4167219, 0.0);(0.35653904, 0.0);(0.269757, 0.0);(0.70258945, 0.0);(0.18279253, 1.4758954e-05);(0.31497863, 0.0);(0.19557212, 0.0);(0.4662637, 0.0);(0.31649002, 0.0);(0.6428659, 0.0);(0.7912546, 0.0);(0.8635354, 0.0);(0.64083695, 0.0);(0.9210994, 0.0);(0.7062811, 0.0);(0.79561913, 0.0);(0.4091682, 0.0);(0.23314956, 0.0);(0.9253276, 0.0);(0.59368455, 0.0);(0.9188799, 0.0);(0.80987877, 0.0);(0.5759323, 0.0);(0.57900643, 0.0);(0.6826372, 0.0);(0.87147546, 0.0);(0.5997492, 0.0);(0.62771124, 0.0);(0.44876388, 0.0);
(0.4041336, 0.0);(0.6807343, 0.0);(0.86313725, 0.0);(0.19316071, 1.8821e-41);(0.3676152, 0.0);(0.822642, 0.0);(0.5571773, 0.0);(0.37099975, 0.0);(0.70521575, 0.0);(0.54440045, 0.0);(0.583338, 0.0);(0.6830502, 0.0);(0.91396296, 0.0);(0.46694607, 0.0);(0.32968605, 0.0);(0.14691018, 6.7109984e-11);(0.75197023, 0.0);(0.6616912, 0.0);(0.7869751, 0.0);(0.20031327, 0.0);(0.8836702, 0.0);(0.63662905, 0.0);(0.5837982, 0.0);(0.48703405, 0.0);(0.26690122, 0.0);(0.7034485, 0.0);(0.3853479, 0.0);(0.73649764, 0.0);(0.46335375, 0.0);(0.8632531, 0.0);(0.843197, 0.0);(0.42337042, 0.0);(0.9518526, 0.0);(0.82463485, 0.0);(0.9076911, 0.0);(0.27551067, 0.0);(0.6776299, 0.0);(0.34721524, 0.0);(0.4152337, 0.0);(0.12647831, 0.0);(0.35363024, 0.0);(0.46828848, 0.0);(0.9062072, 0.0);(0.24860547, 0.0);(0.11865103, 0.00052083045);(0.22028367, 0.0);(0.68342906, 0.0);(0.64175844, 0.0);(0.1714292, 0.0);(0.5449029, 0.0);(0.6099446, 0.0);(0.84074634, 0.0);(0.84701484, 0.0);(0.0, 0.0);(0.3092067, 0.0);(0.13293873, 1.2188667e-08);(0.4301187, 0.0);(0.6584219, 0.0);(0.4237072, 0.0);(0.8589035, 0.0);(0.49432543, 0.0);(0.24913292, 0.0);(0.21249805, 0.0);(0.54029065, 0.0);(0.52651525, 0.0);(0.59372956, 0.0);(0.3255341, 0.0);(0.4707307, 0.0);(0.7262301, 0.0);(0.4839741, 0.0);(0.28113455, 0.0);(0.50376, 0.0);(0.86795765, 0.0);(0.5928136, 0.0);(0.4128015, 0.0);(0.6699009, 0.0);(0.67012966, 0.0);(0.66557145, 0.0);(0.74640334, 0.0);(0.679417, 0.0);(0.5574673, 0.0);(0.44354472, 0.0);(0.23481885, 0.0);(0.36055002, 0.0);(0.19502765, 0.0);(0.17583044, 0.0);(0.3058426, 0.0);(0.6096322, 0.0);(0.95441926, 0.0);(0.1391807, 0.999948);(0.98812824, 0.0);(0.32153827, 0.0);(0.080643445, 1.0);(0.41899452, 0.0);(0.8065621, 0.0);(0.40719938, 0.0);(0.23584078, 0.0);(0.51516616, 0.0);(0.5366985, 0.0);(0.91913235, 0.0);
(0.37690017, 0.0);(0.40287742, 0.0);(0.6350507, 0.0);(0.35826156, 0.0);(0.30767706, 0.0);(0.51778597, 0.0);(0.40005523, 0.0);(0.3940431, 0.0);(0.506085, 0.0);(0.56282705, 0.0);(0.36442453, 0.0);(0.38257885, 0.0);(0.6315733, 0.0);(0.430993, 0.0);(0.14977436, 2.5247783e-07);(0.3767133, 0.0);(0.4646197, 0.0);(0.38660434, 0.0);(0.52526593, 0.0);(0.116222896, 6.279148e-23);(0.64303637, 0.0);(0.40821517, 0.0);(0.27661595, 0.0);(0.40016186, 0.0);(0.09866612, 0.9995479);(0.48344728, 0.0);(0.40741557, 0.0);(0.44965354, 0.0);(0.37616307, 0.0);(0.5658314, 0.0);(0.53859156, 0.0);(0.41199672, 0.0);(0.6987513, 0.0);(0.5186023, 0.0);(0.636762, 0.0);(0.46488145, 0.0);(0.38335553, 0.0);(0.28592688, 4.6473e-41);(0.16123556, 2.4618184e-05);(0.250597, 0.0);(0.49063155, 0.0);(0.22569887, 0.0);(0.63189745, 0.0);(0.2392975, 0.0);(0.19061841, 0.0);(0.3705923, 0.0);(0.53580356, 0.0);(0.41172475, 0.0);(0.18717657, 0.0);(0.23577142, 4.7874436e-33);(0.30083844, 0.0);(0.5389752, 0.0);(0.5445611, 0.0);(0.3092067, 0.0);(0.0, 0.0);(0.18300697, 1.9774812e-37);(0.39770848, 0.0);(0.37252066, 0.0);(0.17571506, 4.3158772e-20);(0.574469, 0.0);(0.21676387, 0.0);(0.061306693, 1.0);(0.32091343, 0.0);(0.44498727, 0.0);(0.44144967, 0.0);(0.33574417, 0.0);(0.07685291, 0.13602863);(0.46437523, 0.0);(0.44162413, 0.0);(0.3605439, 0.0);(0.41856933, 0.0);(0.28415945, 0.0);(0.5735925, 0.0);(0.28411722, 0.0);(0.3990192, 0.0);(0.37517184, 0.0);(0.3701247, 0.0);(0.37591136, 0.0);(0.4796218, 0.0);(0.4395756, 0.0);(0.3761281, 0.0);(0.48043257, 0.0);(0.406438, 0.0);(0.20601441, 0.0);(0.38449645, 0.0);(0.16377623, 0.0);(0.393267, 0.0);(0.32738692, 0.0);(0.6800103, 0.0);(0.3815942, 0.0);(0.72685003, 0.0);(0.4176008, 0.0);(0.29124224, 0.0);(0.20668659, 0.0);(0.5657222, 0.0);(0.27900466, 0.0);(0.41304356, 0.0);(0.41693404, 0.0);(0.4521546, 0.0);(0.6360664, 0.0);
(0.39383507, 0.0);(0.54858726, 0.0);(0.7406058, 0.0);(0.20177832, 1.439e-41);(0.277791, 0.0);(0.7007042, 0.0);(0.44774783, 0.0);(0.3809498, 0.0);(0.634942, 0.0);(0.49867332, 0.0);(0.5017457, 0.0);(0.56430155, 0.0);(0.8066875, 0.0);(0.3943735, 0.0);(0.24499092, 0.0);(0.24212708, 0.0);(0.6192317, 0.0);(0.5297498, 0.0);(0.6573086, 0.0);(0.094251834, 0.9999976);(0.7971334, 0.0);(0.5118063, 0.0);(0.45961815, 0.0);(0.45648447, 0.0);(0.13457762, 0.036518328);(0.5812682, 0.0);(0.3960918, 0.0);(0.62604034, 0.0);(0.43117532, 0.0);(0.7468896, 0.0);(0.72148556, 0.0);(0.35807797, 0.0);(0.82440853, 0.0);(0.6930276, 0.0);(0.7769966, 0.0);(0.35947236, 0.0);(0.54470176, 0.0);(0.2545609, 0.0);(0.3130245, 0.0);(0.08350719, 5.4449356e-06);(0.35852653, 0.0);(0.37304103, 0.0);(0.77502656, 0.0);(0.2230889, 5.7757593e-30);(0.036567982, 1.0);(0.2783054, 0.0);(0.5801389, 0.0);(0.51668084, 0.0);(0.12381947, 2.2786055e-28);(0.41652098, 0.0);(0.48128596, 0.0);(0.72130644, 0.0);(0.71453166, 0.0);(0.13293873, 1.2188621e-08);(0.18300697, 1.9774512e-37);(0.0, 0.0);(0.41957292, 0.0);(0.5479989, 0.0);(0.29232582, 0.0);(0.72649246, 0.0);(0.36158037, 0.0);(0.12734775, 2.6715825e-09);(0.18446697, 2.5977601e-25);(0.4494537, 0.0);(0.4988779, 0.0);(0.49568978, 0.0);(0.19259946, 0.0);(0.41064444, 0.0);(0.61692226, 0.0);(0.38136187, 0.0);(0.33903912, 0.0);(0.37817076, 0.0);(0.75356746, 0.0);(0.46339872, 0.0);(0.34568617, 0.0);(0.53698343, 0.0);(0.55166155, 0.0);(0.5326701, 0.0);(0.6462368, 0.0);(0.55286545, 0.0);(0.4906674, 0.0);(0.40130597, 0.0);(0.25273246, 0.0);(0.29053205, 0.0);(0.27209488, 0.0);(0.10714547, 4.86983e-08);(0.27849594, 0.0);(0.5006416, 0.0);(0.82332116, 0.0);(0.24115884, 0.0);(0.89223903, 0.0);(0.36225522, 0.0);(0.110074975, 0.0005076085);(0.33251947, 0.0);(0.71921086, 0.0);(0.35317886, 0.0);(0.25769475, 0.0);(0.4222156, 0.0);(0.44944903, 0.0);(0.811499, 0.0);
(0.026214419, 1.0);(0.7539107, 0.0);(1.0138634, 0.0);(0.6056347, 0.0);(0.6766785, 0.0);(0.6749939, 0.0);(0.7974036, 0.0);(0.0790743, 3.137357e-05);(0.35291073, 0.0);(0.91567534, 0.0);(0.2993651, 0.0);(0.5416778, 0.0);(0.6664182, 0.0);(0.80054146, 0.0);(0.2518849, 0.0);(0.33831197, 0.0);(0.7945524, 0.0);(0.74271184, 0.0);(0.88461864, 0.0);(0.3492561, 0.0);(0.55760205, 0.0);(0.79569525, 0.0);(0.5102352, 0.0);(0.08304435, 7.0548785e-09);(0.4670299, 0.0);(0.87114227, 0.0);(0.073847815, 0.21554291);(0.5339343, 0.0);(0.07534591, 0.032195274);(0.6716753, 0.0);(0.69055945, 0.0);(0.77010566, 0.0);(1.0573275, 0.0);(0.7822559, 0.0);(0.9788848, 0.0);(0.29393882, 0.0);(0.70853645, 0.0);(0.65289897, 0.0);(0.31064746, 0.0);(0.49520153, 0.0);(0.76929945, 0.0);(0.29694587, 0.0);(0.9697145, 0.0);(0.19655283, 2.857055e-26);(0.3870386, 0.0);(0.24730302, 0.0);(0.9334353, 0.0);(0.79839444, 0.0);(0.2958427, 0.0);(0.5217385, 0.0);(0.56911427, 0.0);(0.67239696, 0.0);(0.8242578, 0.0);(0.4301187, 0.0);(0.39770848, 0.0);(0.41957292, 0.0);(0.0, 0.0);(0.4749124, 0.0);(0.57030153, 0.0);(0.9000229, 0.0);(0.59119815, 0.0);(0.37433994, 0.0);(0.6011636, 0.0);(0.83390254, 0.0);(0.10746443, 0.9990829);(0.37183076, 0.0);(0.47340697, 0.0);(0.82369286, 0.0);(0.51988286, 0.0);(0.75259733, 0.0);(0.22292982, 0.0);(0.67939526, 0.0);(0.6639699, 0.0);(0.56557065, 0.0);(0.7572051, 0.0);(0.700428, 0.0);(0.530276, 0.0);(0.71167284, 0.0);(0.49238503, 0.0);(0.82019246, 0.0);(0.23173745, 0.0);(0.8200212, 0.0);(0.6540855, 0.0);(0.20174764, 0.0);(0.29020947, 0.0);(0.3138345, 0.0);(0.69721454, 0.0);(0.43376857, 0.0);(1.0148679, 0.0);(0.3530708, 0.0);(0.6846954, 0.0);(0.17020027, 0.0);(0.48805803, 0.0);(0.2515603, 0.0);(0.49247107, 0.0);(0.14284752, 1.5076034e-25);(0.6569172, 0.0);(0.80555344, 0.0);(0.8386184, 0.0);(0.6726883, 0.0);
(0.47374836, 0.0);(0.41524717, 0.0);(0.68639076, 0.0);(0.7306197, 0.0);(0.6333712, 0.0);(0.20011011, 0.0);(0.6228028, 0.0);(0.53035337, 0.0);(0.27469552, 0.0);(0.8804153, 0.0);(0.19124001, 0.0);(0.07857911, 0.0025837289);(0.2591778, 0.0);(0.7397928, 0.0);(0.33929867, 0.0);(0.67276746, 0.0);(0.414154, 0.0);(0.4161136, 0.0);(0.53272486, 0.0);(0.46035078, 0.0);(0.30561364, 0.0);(0.5314396, 0.0);(0.14974798, 2.2856651e-36);(0.41077226, 0.0);(0.46332708, 0.0);(0.59239775, 0.0);(0.5349573, 0.0);(0.07819053, 0.00022617243);(0.4041805, 0.0);(0.21071784, 0.0);(0.21617998, 0.0);(0.73717874, 0.0);(0.6826093, 0.0);(0.33789808, 0.0);(0.58704156, 0.0);(0.7077221, 0.0);(0.3442459, 0.0);(0.61734, 0.0);(0.24471532, 0.0);(0.6220143, 0.0);(0.8552317, 0.0);(0.20445314, 0.0);(0.57312363, 0.0);(0.46927744, 0.0);(0.54472107, 0.0);(0.62109715, 0.0);(0.7294275, 0.0);(0.53058773, 0.0);(0.49526152, 0.0);(0.21345179, 0.0);(0.19936246, 0.0);(0.20082761, 0.0);(0.38650042, 0.0);(0.6584219, 0.0);(0.37252066, 0.0);(0.5479989, 0.0);(0.4749124, 0.0);(0.0, 0.0);(0.41455, 0.0);(0.4965603, 0.0);(0.3641878, 0.0);(0.42102644, 0.0);(0.69122314, 0.0);(0.7108054, 0.0);(0.42697167, 0.0);(0.10414459, 8.090974e-20);(0.41072702, 0.0);(0.78297216, 0.0);(0.06913378, 0.016436702);(0.62827295, 0.0);(0.63904774, 0.0);(0.4841965, 0.0);(0.2114485, 0.0);(0.21440779, 0.0);(0.7255002, 0.0);(0.3389144, 0.0);(0.0726615, 0.0003585436);(0.36145836, 0.0);(0.124150775, 1.0);(0.5283855, 0.0);(0.264329, 0.0);(0.81643206, 0.0);(0.7782455, 0.0);(0.33554024, 0.0);(0.65420425, 0.0);(0.48437294, 0.0);(0.7545149, 0.0);(0.049413763, 1.0);(0.61008805, 0.0);(0.6831599, 0.0);(0.3620084, 0.0);(0.6059377, 0.0);(0.658073, 0.0);(0.26202407, 0.0);(0.23905677, 0.0);(0.34664962, 0.0);(0.78501695, 0.0);(0.68773216, 0.0);(0.7245217, 0.0);(0.2637982, 0.0);
(0.55055887, 0.0);(0.2575012, 0.0);(0.46271572, 0.0);(0.38961622, 0.0);(0.22475223, 0.0);(0.49556082, 0.0);(0.23677863, 0.0);(0.56971496, 0.0);(0.6196883, 0.0);(0.4659122, 0.0);(0.47925004, 0.0);(0.38968563, 0.0);(0.65560114, 0.0);(0.325253, 0.0);(0.31875542, 0.0);(0.52540374, 0.0);(0.33114538, 0.0);(0.23816326, 0.0);(0.3658951, 0.0);(0.27113813, 0.0);(0.7162174, 0.0);(0.23381472, 0.0);(0.27324733, 0.0);(0.56439227, 0.0);(0.158048, 1.208095e-08);(0.3085433, 0.0);(0.58300954, 0.0);(0.48039162, 0.0);(0.5416917, 0.0);(0.56406355, 0.0);(0.5159644, 0.0);(0.32491893, 0.0);(0.5356565, 0.0);(0.42856136, 0.0);(0.48471895, 0.0);(0.6276645, 0.0);(0.26450872, 0.0);(0.21292609, 4.7241027e-29);(0.2921085, 0.0);(0.32072607, 0.0);(0.47137532, 0.0);(0.3474425, 0.0);(0.48271784, 0.0);(0.41382855, 0.0);(0.31754693, 0.0);(0.53558683, 0.0);(0.3682832, 0.0);(0.23766664, 0.0);(0.34902322, 0.0);(0.20884596, 1.9481531e-22);(0.25778964, 0.0);(0.526635, 0.0);(0.44038913, 0.0);(0.4237072, 0.0);(0.17571506, 4.3158442e-20);(0.29232582, 0.0);(0.57030153, 0.0);(0.41455, 0.0);(0.0, 0.0);(0.4360459, 0.0);(0.07972903, 0.74080217);(0.21988267, 0.0);(0.33763805, 0.0);(0.30476388, 0.0);(0.6038825, 0.0);(0.42154977, 0.0);(0.10989787, 0.9999701);(0.36889347, 0.0);(0.47721878, 0.0);(0.2190246, 0.0);(0.58779365, 0.0);(0.10910686, 0.9975345);(0.5786094, 0.0);(0.2362195, 0.0);(0.3138618, 0.0);(0.25770506, 3e-45);(0.38039777, 0.0);(0.24830526, 0.0);(0.53729475, 0.0);(0.2684861, 0.0);(0.5112041, 0.0);(0.40631452, 0.0);(0.42597142, 0.0);(0.3723085, 0.0);(0.54322755, 0.0);(0.32342854, 0.0);(0.36983305, 0.0);(0.38290426, 0.0);(0.5310015, 0.0);(0.52718556, 0.0);(0.7744381, 0.0);(0.591056, 0.0);(0.37515897, 0.0);(0.35201386, 0.0);(0.64370024, 0.0);(0.44309184, 0.0);(0.43382427, 0.0);(0.27922654, 0.0);(0.31637788, 0.0);(0.6587269, 0.0);
(0.8885272, 0.0);(0.17858984, 1.749354e-29);(0.24489404, 0.0);(0.8105861, 0.0);(0.5941552, 0.0);(0.3834732, 0.0);(0.4318393, 0.0);(0.9282391, 0.0);(0.7709782, 0.0);(0.73814315, 0.0);(0.67371225, 0.0);(0.41939455, 0.0);(0.58473253, 0.0);(0.62395465, 0.0);(0.6704464, 0.0);(0.94971925, 0.0);(0.11001046, 0.021829156);(0.19831115, 3.772362e-38);(0.12265579, 0.8349129);(0.68848485, 0.0);(0.74674624, 0.0);(0.28027046, 0.0);(0.39544216, 0.0);(0.8599046, 0.0);(0.5920387, 0.0);(0.2694531, 0.0);(0.9383167, 0.0);(0.5002836, 0.0);(0.8447557, 0.0);(0.46606565, 0.0);(0.39077586, 0.0);(0.6537963, 0.0);(0.19192278, 0.0);(0.18113166, 1.7551538e-09);(0.09182601, 7.655999e-07);(1.0377731, 0.0);(0.19472758, 1.9887e-40);(0.59653217, 0.0);(0.59095484, 0.0);(0.7556423, 0.0);(0.8498615, 0.0);(0.60659486, 0.0);(0.076737605, 0.9999974);(0.79965544, 0.0);(0.7485891, 0.0);(0.9429325, 0.0);(0.44154766, 0.0);(0.27450025, 0.0);(0.7616413, 0.0);(0.37871674, 0.0);(0.33328214, 0.0);(0.42124316, 0.0);(0.13514593, 0.9988393);(0.8589035, 0.0);(0.574469, 0.0);(0.72649246, 0.0);(0.9000229, 0.0);(0.4965603, 0.0);(0.4360459, 0.0);(0.0, 0.0);(0.36532307, 0.0);(0.6329911, 0.0);(0.7561167, 0.0);(0.53531337, 0.0);(0.88802063, 0.0);(0.5831196, 0.0);(0.5353935, 0.0);(0.67070526, 0.0);(0.50933903, 0.0);(0.49815717, 0.0);(0.9861699, 0.0);(0.37996978, 0.0);(0.49068683, 0.0);(0.33469728, 0.0);(0.64900213, 0.0);(0.20307758, 3.1740098e-36);(0.42391476, 0.0);(0.19871254, 0.0);(0.58896184, 0.0);(0.23445189, 0.0);(0.7396256, 0.0);(0.73160064, 0.0);(0.8382211, 0.0);(0.7060176, 0.0);(0.9588633, 0.0);(0.73805004, 0.0);(0.7585557, 0.0);(0.510627, 0.0);(0.11597601, 6.3113745e-08);(0.95347536, 0.0);(0.7284395, 0.0);(0.97543794, 0.0);(0.8106712, 0.0);(0.64846534, 0.0);(0.70485127, 0.0);(0.7571852, 0.0);(0.8461826, 0.0);(0.53067815, 0.0);(0.5532536, 0.0);(0.5835012, 0.0);
(0.5739398, 0.0);(0.18881553, 2.2741275e-18);(0.42384836, 0.0);(0.46925434, 0.0);(0.29646608, 0.0);(0.42339548, 0.0);(0.26034674, 0.0);(0.6008173, 0.0);(0.59333247, 0.0);(0.52512324, 0.0);(0.45774636, 0.0);(0.3283215, 0.0);(0.59289277, 0.0);(0.38509756, 0.0);(0.3412386, 0.0);(0.58626884, 0.0);(0.25765437, 0.0);(0.1712524, 0.001936881);(0.30850828, 0.0);(0.32619852, 0.0);(0.6695709, 0.0);(0.2063527, 1.5197692e-33);(0.21603133, 0.0);(0.5740971, 0.0);(0.22756553, 0.0);(0.28109223, 0.0);(0.6131075, 0.0);(0.4234579, 0.0);(0.5532357, 0.0);(0.49564815, 0.0);(0.44341093, 0.0);(0.39131814, 0.0);(0.48205432, 0.0);(0.348842, 0.0);(0.42160746, 0.0);(0.680908, 0.0);(0.1862974, 2.7444997e-07);(0.2873337, 0.0);(0.29170203, 0.0);(0.39709368, 0.0);(0.5484243, 0.0);(0.3370009, 0.0);(0.41774935, 0.0);(0.45380858, 0.0);(0.38327911, 0.0);(0.5869898, 0.0);(0.3780867, 0.0);(0.20847847, 0.0);(0.40187356, 0.0);(0.15097564, 1.0);(0.18832117, 1.7012772e-12);(0.45622313, 0.0);(0.36143515, 0.0);(0.49432543, 0.0);(0.21676387, 0.0);(0.36158037, 0.0);(0.59119815, 0.0);(0.3641878, 0.0);(0.07972903, 0.74080217);(0.36532307, 0.0);(0.0, 0.0);(0.27146533, 0.0);(0.41736618, 0.0);(0.34689808, 0.0);(0.61102664, 0.0);(0.38878772, 0.0);(0.1700849, 1.2295775e-19);(0.43111026, 0.0);(0.42205042, 0.0);(0.26592836, 0.0);(0.6352787, 0.0);(0.120603636, 0.99838436);(0.51172245, 0.0);(0.16696274, 3.8036587e-09);(0.38121212, 0.0);(0.17918384, 0.0009162723);(0.32048547, 0.0);(0.17184372, 7.229018e-07);(0.48833144, 0.0);(0.22912404, 0.0);(0.49991792, 0.0);(0.47417787, 0.0);(0.5056587, 0.0);(0.3895318, 0.0);(0.5989935, 0.0);(0.37724367, 0.0);(0.44742897, 0.0);(0.3395213, 0.0);(0.4660802, 0.0);(0.5893812, 0.0);(0.7176348, 0.0);(0.63252217, 0.0);(0.45058146, 0.0);(0.35452932, 0.0);(0.6002782, 0.0);(0.4555802, 0.0);(0.5135188, 0.0);(0.32454816, 0.0);(0.361029, 0.0);(0.5955754, 0.0);
