(0.0, 0.0);(0.39506605, 0.0);(0.6121965, 0.0);(0.3952118, 0.0);(0.6839172, 0.0);(0.42204177, 0.0);(0.8459394, 0.0);(0.35037062, 0.0);(0.8064635, 0.0);(0.32769668, 0.0);(0.2616874, 0.0);(0.48743567, 0.0);(0.7356573, 0.0);(0.8886814, 0.0);(0.49348387, 0.0);(0.4606755, 0.0);(0.75530636, 0.0);(0.23982246, 0.0);(0.20315756, 6.390045e-09);(0.69646174, 0.0);(0.34503445, 0.0);(0.4417468, 0.0);(0.56820226, 0.0);(0.619519, 0.0);(0.4031146, 0.0);(0.804254, 0.0);(0.29944068, 0.0);(0.26138765, 0.0);(0.1421197, 4.981396e-09);(0.21639305, 0.0);(0.16821215, 1.4583034e-05);(0.96295285, 0.0);(0.09181974, 2.2254798e-30);(0.6240849, 0.0);(0.40780383, 0.0);(0.53476524, 0.0);(0.34526315, 0.0);(0.4027954, 0.0);(0.066641554, 1.0);(0.15427165, 6.0252865e-34);(0.44150293, 0.0);(0.36648014, 0.0);(0.23097101, 0.0);(0.9166066, 0.0);(0.36956805, 0.0);(0.58971846, 0.0);(0.29088518, 0.0);(0.44908395, 0.0);(0.8146111, 0.0);(0.36772466, 0.0);(0.59343004, 0.0);(0.08150794, 0.0028266944);(0.45091337, 0.0);(0.7033191, 0.0);(0.4433474, 0.0);(0.7712503, 0.0);(0.6757302, 0.0);(0.49005508, 0.0);(0.6143684, 0.0);(0.2806537, 0.0);(0.88408077, 0.0);(0.6995502, 0.0);(0.60290474, 0.0);(0.6726755, 0.0);(0.29861867, 0.0);(0.3897807, 0.0);(0.37341383, 0.0);(0.17337973, 0.0);(0.3345396, 0.0);(0.5121057, 0.0);(0.25509435, 0.0);(0.81076944, 0.0);(0.422505, 1.73325e-40);(0.5048224, 0.0);(0.60172266, 0.0);(0.7689692, 0.0);(0.53898066, 0.0);(0.58509856, 0.0);(0.62797177, 0.0);(0.5442747, 0.0);(0.40408903, 0.0);(0.6908325, 0.0);(0.4581072, 0.0);(0.42652977, 0.0);(0.3253564, 0.0);(0.68741214, 0.0);(0.56287223, 5.2358077e-38);(0.3710059, 0.0);(0.6629838, 0.0);(0.71165097, 0.0);(0.32530466, 0.0);(0.3313286, 0.0);(0.54945064, 0.0);(0.09156258, 1.0);(0.2685333, 0.0);(0.37838897, 0.0);(0.25516057, 0.0);(0.8472483, 0.0);(0.8045211, 0.0);(0.59920657, 0.0);
(0.59343004, 0.0);(0.22669089, 0.0);(0.59212893, 0.0);(0.7421335, 0.0);(0.71532774, 0.0);(0.2318661, 0.0);(1.1874713, 0.0);(0.62792414, 0.0);(1.1768619, 0.0);(0.7677063, 0.0);(0.33224142, 0.0);(0.11753513, 0.0);(1.0879966, 0.0);(0.84878176, 0.0);(1.0116429, 0.0);(0.16159664, 0.0);(0.7609143, 0.0);(0.3537385, 0.0);(0.39068025, 0.0);(0.92396134, 0.0);(0.91836494, 0.0);(0.8567687, 0.0);(0.5578619, 0.0);(0.6161855, 0.0);(0.20884155, 0.0);(0.94171023, 0.0);(0.5441199, 0.0);(0.37310186, 0.0);(0.67903423, 0.0);(0.7665814, 0.0);(0.49217743, 0.0);(0.7982105, 0.0);(0.6621445, 0.0);(0.7368995, 0.0);(0.51996136, 0.0);(0.9440168, 0.0);(0.92536944, 0.0);(0.52367365, 0.0);(0.64548934, 0.0);(0.74302775, 0.0);(0.76034003, 0.0);(0.8635021, 0.0);(0.7188733, 0.0);(0.7447985, 0.0);(0.9629798, 0.0);(0.6169565, 0.0);(0.3123692, 0.0);(0.3858232, 0.0);(1.1239022, 0.0);(0.9610906, 0.0);(0.0, 0.0);(0.63442636, 0.0);(0.7706304, 0.0);(0.98539615, 0.0);(0.97158253, 0.0);(0.90679705, 0.0);(1.0689596, 0.0);(0.8535206, 0.0);(0.85792464, 0.0);(0.8339704, 0.0);(0.77436316, 0.0);(0.7580223, 0.0);(0.29484603, 0.0);(0.64863634, 0.0);(0.8757378, 0.0);(0.84660226, 0.0);(0.3200887, 0.0);(0.7221172, 0.0);(0.3753757, 0.0);(0.8641585, 0.0);(0.6715972, 0.0);(0.7617008, 0.0);(0.99465555, 0.0);(0.33458608, 0.0);(0.98997766, 0.0);(0.77574193, 0.0);(0.10341511, 0.0);(0.16016872, 0.0);(0.64350486, 0.0);(0.056143448, 1.0);(0.9836197, 0.0);(0.98873, 0.0);(0.628095, 0.0);(0.18906109, 0.0);(0.471869, 0.0);(0.6446531, 0.0);(0.22931302, 0.0);(0.58895594, 0.0);(0.9730417, 0.0);(0.43443644, 0.0);(0.3176384, 0.0);(0.6698713, 0.0);(0.06689186, 1.0);(0.6803659, 0.0);(0.8099112, 0.0);(0.88116527, 0.0);(0.76151305, 0.0);(0.7178601, 0.0);(1.0992305, 0.0);(0.70864296, 0.0);
(0.08150794, 0.00282672);(0.45166337, 0.0);(0.69349784, 0.0);(0.46631444, 0.0);(0.76519704, 0.0);(0.44204628, 0.0);(0.9037049, 0.0);(0.42941365, 0.0);(0.86071, 0.0);(0.38845974, 0.0);(0.3100456, 0.0);(0.53540087, 0.0);(0.7941813, 0.0);(0.9700658, 0.0);(0.52217215, 0.0);(0.49040487, 0.0);(0.83660626, 0.0);(0.28757635, 0.0);(0.24766341, 0.0);(0.7693849, 0.0);(0.28578356, 0.0);(0.5002318, 0.0);(0.64934564, 0.0);(0.7009771, 0.0);(0.4567663, 0.0);(0.88124174, 0.0);(0.3808807, 0.0);(0.3293225, 6e-45);(0.19727121, 0.0);(0.25123683, 6e-45);(0.24732003, 0.0);(1.0438443, 0.0);(0.029993283, 0.99996066);(0.7041947, 0.0);(0.48914737, 0.0);(0.59012544, 0.0);(0.29112408, 0.0);(0.48419046, 0.0);(0.032429833, 0.9999603);(0.16014792, 0.0);(0.5135589, 0.0);(0.4094864, 0.0);(0.2894629, 0.0);(0.9971866, 0.0);(0.3396067, 0.0);(0.6712255, 0.0);(0.32314235, 0.0);(0.5252695, 0.0);(0.87716526, 0.0);(0.34068727, 0.0);(0.63442636, 0.0);(0.0, 0.0);(0.52249104, 0.0);(0.7712, 0.0);(0.47036624, 0.0);(0.84872377, 0.0);(0.72931194, 0.0);(0.5546544, 0.0);(0.68778175, 0.0);(0.30625802, 0.0);(0.96542907, 0.0);(0.78033, 0.0);(0.6715739, 0.0);(0.75414383, 0.0);(0.24178334, 0.0);(0.4424097, 0.0);(0.4429605, 0.0);(0.0974618, 0.032817904);(0.40850508, 0.0);(0.57738894, 0.0);(0.32632512, 0.0);(0.892276, 0.0);(0.3631292, 0.0);(0.57754534, 0.0);(0.65836823, 0.0);(0.8502117, 0.0);(0.56938523, 0.0);(0.6062932, 0.0);(0.7094782, 0.0);(0.5887994, 0.0);(0.34965584, 0.0);(0.7573117, 0.0);(0.5387802, 0.0);(0.47999543, 0.0);(0.40572914, 0.0);(0.76880324, 0.0);(0.62711376, 0.0);(0.4518777, 0.0);(0.72876716, 0.0);(0.7859332, 0.0);(0.3415092, 0.0);(0.40669772, 0.0);(0.584629, 0.0);(0.114680514, 5.535349e-38);(0.30199274, 0.0);(0.41868842, 0.0);(0.3049032, 0.0);(0.92825955, 0.0);(0.86897284, 0.0);(0.67967576, 0.0);
(0.45091337, 0.0);(0.55162144, 0.0);(0.35715905, 0.0);(0.056260843, 0.0017175294);(0.34460157, 0.0);(0.7241734, 0.0);(0.43005314, 0.0);(0.1459407, 9.601013e-09);(0.4097213, 0.0);(0.1605454, 0.00023658134);(0.52711177, 0.0);(0.6564667, 0.0);(0.32346568, 0.0);(0.53223825, 0.0);(0.34684768, 0.0);(0.71945995, 0.0);(0.4062592, 0.0);(0.520428, 0.0);(0.51682615, 0.0);(0.24726105, 0.0);(0.65691334, 0.0);(0.13036044, 2.7737916e-09);(0.3400822, 0.0);(0.34507146, 0.0);(0.572707, 0.0);(0.37127295, 0.0);(0.23511575, 3.76e-43);(0.43335474, 0.0);(0.33160838, 0.0);(0.32832095, 0.0);(0.3605113, 0.0);(0.67019165, 0.0);(0.5150824, 0.0);(0.2506456, 0.0);(0.2611284, 0.0);(0.18536976, 0.0);(0.6387682, 0.0);(0.25569993, 0.0);(0.49345604, 0.0);(0.42379898, 0.0);(0.010947374, 1.0);(0.24240965, 0.0);(0.2464378, 0.0);(0.6404727, 0.0);(0.56587857, 0.0);(0.3105667, 0.0);(0.59595203, 0.0);(0.4055152, 0.0);(0.38089427, 0.0);(0.55398965, 0.0);(0.7706304, 0.0);(0.52249104, 0.0);(0.0, 0.0);(0.2561527, 0.0);(0.33924532, 0.0);(0.34303465, 0.0);(0.29849255, 0.0);(0.08661008, 0.24609722);(0.16678129, 1.1264442e-08);(0.3380847, 0.0);(0.57405543, 0.0);(0.33376923, 0.0);(0.58492166, 0.0);(0.38238853, 0.0);(0.6171498, 0.0);(0.17968813, 5.213024e-32);(0.4508018, 0.0);(0.5836347, 0.0);(0.39752677, 0.0);(0.09367508, 0.99987257);(0.19629095, 8.30161e-26);(0.48102665, 0.0);(0.71445084, 0.0);(0.47892445, 0.0);(0.22032867, 0.0);(0.4145819, 0.0);(0.7767944, 0.0);(0.85068244, 0.0);(0.3319913, 0.0);(0.7150985, 0.0);(0.6807072, 0.0);(0.24763203, 0.0);(0.17404748, 0.0046339016);(0.58732134, 0.0);(0.2999819, 0.0);(0.40396562, 0.0);(0.5987788, 0.0);(0.18195981, 0.0);(0.22307032, 0.0);(0.5969736, 0.0);(0.6632325, 0.0);(0.126327, 2.8530074e-05);(0.76433384, 0.0);(0.4224408, 0.0);(0.31134644, 0.0);(0.25640833, 0.0);(0.25681385, 0.0);(0.56187737, 0.0);(0.3647624, 0.0);(0.24204242, 0.0);
(0.7033191, 0.0);(0.7794579, 0.0);(0.4553684, 0.0);(0.30966192, 0.0);(0.36969182, 0.0);(0.9683725, 0.0);(0.20911488, 0.0);(0.39182088, 0.0);(0.22197261, 0.0);(0.3866209, 0.0);(0.7752671, 0.0);(0.8774082, 0.0);(0.14004137, 0.0);(0.47494936, 0.0);(0.44028246, 0.0);(0.95617616, 0.0);(0.39419276, 0.0);(0.7706082, 0.0);(0.7700052, 0.0);(0.090749286, 5.6829712e-08);(0.86502063, 0.0);(0.2875919, 0.0);(0.46494058, 0.0);(0.43296757, 0.0);(0.80125636, 0.0);(0.22428982, 4.2567813e-22);(0.4797374, 0.0);(0.6776463, 0.0);(0.57540077, 0.0);(0.55134785, 0.0);(0.6152104, 0.0);(0.653661, 0.0);(0.7607513, 0.0);(0.28785715, 0.0);(0.46653455, 0.0);(0.23202573, 0.0);(0.8429971, 0.0);(0.4634695, 0.0);(0.7408316, 0.0);(0.65480286, 0.0);(0.26658055, 0.0);(0.41698083, 0.0);(0.4845266, 0.0);(0.64358574, 0.0);(0.74861926, 0.0);(0.41080773, 0.0);(0.8452468, 0.0);(0.6013424, 0.0);(0.13871378, 0.0);(0.7353871, 0.0);(0.98539615, 0.0);(0.7712, 0.0);(0.2561527, 0.0);(0.0, 0.0);(0.46307206, 0.0);(0.22063312, 1.41727e-40);(0.19442539, 0.0);(0.21929234, 0.0);(0.12817857, 5.501898e-08);(0.53815126, 0.0);(0.5585152, 0.0);(0.3311985, 0.0);(0.7540353, 0.0);(0.44096917, 0.0);(0.8309822, 0.0);(0.3571926, 0.0);(0.67389184, 0.0);(0.8232544, 0.0);(0.6270622, 0.0);(0.19579735, 0.0);(0.44850487, 0.0);(0.4673335, 0.0);(0.91094965, 0.0);(0.6642691, 0.0);(0.1816933, 0.0);(0.39292854, 0.0);(1.0063727, 0.0);(1.0834255, 0.0);(0.40719473, 0.0);(0.9319545, 0.0);(0.8751883, 0.0);(0.02580033, 1.0);(0.35754234, 0.0);(0.8124813, 0.0);(0.5321861, 0.0);(0.46049893, 0.0);(0.7863204, 0.0);(0.41156837, 0.0);(0.05244178, 3.2996647e-07);(0.7185232, 0.0);(0.9140614, 0.0);(0.38229972, 0.0);(0.989184, 0.0);(0.66498333, 0.0);(0.5190556, 0.0);(0.42166874, 0.0);(0.48134014, 0.0);(0.57208496, 0.0);(0.11450394, 1.0);(0.30642122, 0.0);
(0.4433474, 0.0);(0.746288, 0.0);(0.689934, 0.0);(0.31396013, 0.0);(0.68332416, 0.0);(0.847487, 0.0);(0.50456816, 0.0);(0.40420076, 0.0);(0.44675392, 0.0);(0.22422758, 0.0);(0.65732646, 0.0);(0.8546625, 0.0);(0.41073593, 0.0);(0.8637231, 0.0);(0.052198756, 1.0);(0.8707364, 0.0);(0.74268484, 0.0);(0.64044875, 0.0);(0.6156901, 0.0);(0.51457924, 0.0);(0.437005, 0.0);(0.21281248, 3.1e-44);(0.6659867, 0.0);(0.6805114, 0.0);(0.762942, 0.0);(0.66245216, 0.0);(0.45625588, 0.0);(0.59849143, 0.0);(0.31018445, 0.0);(0.22708401, 0.0);(0.48100984, 0.0);(1.0089992, 0.0);(0.44599617, 0.0);(0.58787006, 0.0);(0.5451089, 0.0);(0.23124021, 1.27696e-40);(0.41112474, 0.0);(0.53826475, 0.0);(0.43895146, 0.0);(0.31119207, 0.0);(0.34073365, 0.0);(0.11467385, 7.5554366e-05);(0.25279638, 0.0);(0.97971344, 0.0);(0.29958552, 2.7063425e-22);(0.64524674, 0.0);(0.70939255, 0.0);(0.67424375, 0.0);(0.5102681, 0.0);(0.2860236, 0.9999962);(0.97158253, 0.0);(0.47036624, 0.0);(0.33924532, 0.0);(0.46307206, 0.0);(0.0, 0.0);(0.64354324, 0.0);(0.32584617, 0.0);(0.28534213, 0.0);(0.459141, 0.0);(0.16445385, 6.455378e-07);(0.9124077, 0.0);(0.66933143, 0.0);(0.8627734, 0.0);(0.7206147, 0.0);(0.4148154, 0.0);(0.16289583, 1.3504511e-21);(0.67065257, 0.0);(0.4724467, 0.0);(0.613246, 0.0);(0.30328006, 0.0);(0.30704737, 0.0);(0.81861, 0.0);(0.46649817, 0.0);(0.7501878, 0.0);(0.28732452, 0.0);(0.74984694, 0.0);(0.94371855, 0.0);(1.00317, 0.0);(0.6696772, 0.0);(0.9163481, 0.0);(0.43028378, 0.0);(0.439261, 0.0);(0.4953114, 0.0);(0.7837398, 0.0);(0.5324613, 0.0);(0.7420057, 0.0);(0.8557301, 0.0);(0.4571853, 0.0);(0.41063076, 0.0);(0.9084122, 0.0);(0.758405, 0.0);(0.3463022, 0.0);(0.94411355, 0.0);(0.3598526, 0.0);(0.17525378, 1.5574995e-21);(0.09620177, 0.0074879983);(0.21073218, 0.0);(0.9011182, 0.0);(0.51680386, 0.0);(0.5811, 0.0);
(0.7712503, 0.0);(0.7308099, 0.0);(0.3205097, 0.0);(0.39632246, 0.0);(0.20288081, 1.8212964e-37);(0.94199854, 0.0);(0.3947271, 0.0);(0.42197552, 0.0);(0.42803562, 0.0);(0.5031532, 0.0);(0.7680578, 0.0);(0.81251603, 0.0);(0.35673046, 0.0);(0.25511777, 1.8898054e-09);(0.63161916, 0.0);(0.91395694, 0.0);(0.19608468, 1.20944715e-05);(0.7698149, 0.0);(0.78064954, 0.0);(0.13689521, 8.015005e-07);(0.99984485, 0.0);(0.43848392, 0.0);(0.3495248, 0.0);(0.29565063, 0.0);(0.7523562, 0.0);(0.036198784, 1.0);(0.49128172, 0.0);(0.666974, 0.0);(0.66785926, 0.0);(0.67133343, 0.0);(0.6427786, 0.0);(0.4373067, 0.0);(0.84571445, 0.0);(0.174334, 1.0);(0.42676732, 0.0);(0.41972393, 0.0);(0.98136574, 0.0);(0.42701378, 0.0);(0.822296, 0.0);(0.7651126, 0.0);(0.34894362, 0.0);(0.57032144, 0.0);(0.5876304, 0.0);(0.4326747, 0.0);(0.9034566, 0.0);(0.2900588, 0.0);(0.83795834, 0.0);(0.52785486, 0.0);(0.31439996, 0.0);(0.8910396, 0.0);(0.90679705, 0.0);(0.84872377, 0.0);(0.34303465, 0.0);(0.22063312, 1.41739e-40);(0.64354324, 0.0);(0.0, 0.0);(0.4143831, 0.0);(0.36200538, 0.0);(0.18606965, 2.1287518e-10);(0.6781539, 0.0);(0.34496963, 0.0);(0.15713929, 0.00044511503);(0.638029, 0.0);(0.27941048, 0.0);(0.960175, 0.0);(0.5054016, 0.0);(0.62632006, 0.0);(0.91903603, 0.0);(0.5937343, 0.0);(0.34166768, 0.0);(0.5277408, 0.0);(0.2595193, 0.0);(1.0561738, 0.0);(0.5722606, 0.0);(0.38798484, 0.0);(0.18981351, 2.2227345e-08);(0.94925535, 0.0);(1.0291747, 0.0);(0.26726666, 0.0);(0.85856247, 0.0);(1.0219498, 0.0);(0.24499193, 0.0);(0.330214, 0.0);(0.7575643, 0.0);(0.5146338, 0.0);(0.2934178, 0.0);(0.6862092, 0.0);(0.41342962, 0.0);(0.26190773, 0.0);(0.5659332, 0.0);(0.9090943, 0.0);(0.4429931, 0.0);(0.92506653, 0.0);(0.75784165, 0.0);(0.6528204, 0.0);(0.580386, 0.0);(0.59984416, 0.0);(0.36678013, 0.0);(0.28185898, 0.0);(0.20408818, 1.7446135e-07);
(0.6757302, 0.0);(0.8485094, 0.0);(0.6052456, 0.0);(0.33025208, 0.0);(0.54132766, 0.0);(1.010189, 0.0);(0.18101169, 0.0);(0.44186562, 0.0);(0.13143387, 0.0);(0.35054687, 0.0);(0.8107608, 0.0);(0.9543308, 0.0);(0.08745699, 1.0);(0.6672215, 0.0);(0.28832033, 0.0);(1.0116228, 0.0);(0.5769188, 0.0);(0.8009415, 0.0);(0.7904863, 0.0);(0.27971512, 0.0);(0.75897783, 0.0);(0.23667999, 0.0);(0.6033748, 0.0);(0.586015, 0.0);(0.86929595, 0.0);(0.4185966, 0.0);(0.52896595, 0.0);(0.72304744, 0.0);(0.5350021, 0.0);(0.48330283, 0.0);(0.63346916, 0.0);(0.8424285, 0.0);(0.7121048, 0.0);(0.44887605, 0.0);(0.5570327, 0.0);(0.14144388, 2.310605e-37);(0.7340133, 0.0);(0.5520582, 0.0);(0.6970422, 0.0);(0.58746445, 0.0);(0.30866697, 0.0);(0.3261951, 0.0);(0.44478217, 0.0);(0.82854456, 0.0);(0.625324, 0.0);(0.557602, 0.0);(0.8767014, 0.0);(0.7010817, 0.0);(0.18782464, 0.0);(0.61175936, 0.0);(1.0689596, 0.0);(0.72931194, 0.0);(0.29849255, 0.0);(0.19442539, 0.0);(0.32584617, 0.0);(0.4143831, 0.0);(0.0, 0.0);(0.21629128, 0.0);(0.2759189, 0.0);(0.4477044, 0.0);(0.74590755, 0.0);(0.50851333, 0.0);(0.8743167, 0.0);(0.605311, 0.0);(0.7323939, 0.0);(0.28701723, 1e-45);(0.74896175, 0.0);(0.7599562, 0.0);(0.6949216, 0.0);(0.20484577, 0.0);(0.44064337, 0.0);(0.65260786, 0.0);(0.79215413, 0.0);(0.7724918, 0.0);(0.08008951, 1.0);(0.57772094, 0.0);(1.0720819, 0.0);(1.144286, 0.0);(0.5638415, 0.0);(1.0133268, 0.0);(0.75591767, 0.0);(0.16947757, 0.0);(0.45866174, 0.0);(0.8846648, 0.0);(0.5975772, 0.0);(0.6263474, 0.0);(0.8938658, 0.0);(0.48044673, 0.0);(0.15479848, 0.0);(0.8648736, 0.0);(0.94006395, 0.0);(0.40713555, 0.0);(1.0611295, 0.0);(0.6153618, 0.0);(0.43852046, 0.0);(0.3223739, 0.0);(0.42442155, 0.0);(0.75434333, 0.0);(0.20054018, 0.0);(0.4593479, 0.0);
(0.49005508, 0.0);(0.6323007, 0.0);(0.43439874, 0.0);(0.1144768, 9.201931e-08);(0.40572706, 0.0);(0.79647, 0.0);(0.3630568, 0.0);(0.22579598, 0.0);(0.3348856, 0.0);(0.16761795, 1.1792414e-11);(0.5975888, 0.0);(0.73844117, 0.0);(0.25321892, 0.0);(0.5789312, 0.0);(0.28240815, 0.0);(0.79593194, 0.0);(0.46083558, 0.0);(0.5889474, 0.0);(0.5813198, 0.0);(0.24191548, 0.0);(0.6514349, 0.0);(0.07660293, 0.9993518);(0.42127362, 0.0);(0.4200672, 0.0);(0.6530406, 0.0);(0.38422656, 0.0);(0.3126917, 0.0);(0.50773937, 0.0);(0.3578063, 0.0);(0.33255836, 0.0);(0.42369062, 0.0);(0.7298417, 0.0);(0.5429189, 0.0);(0.30846453, 0.0);(0.34753972, 0.0);(0.09944343, 0.0027653095);(0.6306528, 0.0);(0.34201854, 0.0);(0.5237416, 0.0);(0.4355817, 0.0);(0.09552013, 4.907498e-09);(0.20952909, 0.0);(0.26617396, 0.0);(0.70422834, 0.0);(0.54442775, 0.0);(0.38679904, 0.0);(0.66481495, 0.0);(0.49185845, 0.0);(0.3248654, 0.0);(0.53168315, 0.0);(0.8535206, 0.0);(0.5546544, 0.0);(0.08661008, 0.24609734);(0.21929234, 0.0);(0.28534213, 0.0);(0.36200538, 0.0);(0.21629128, 0.0);(0.0, 0.0);(0.17598964, 1.7203075e-23);(0.3244949, 0.0);(0.63239783, 0.0);(0.387233, 0.0);(0.67149127, 0.0);(0.45264524, 0.0);(0.61546165, 0.0);(0.1453308, 3.2628131e-24);(0.5334319, 0.0);(0.6041029, 0.0);(0.47891498, 0.0);(0.023604125, 1.0);(0.23903887, 0.0);(0.537689, 0.0);(0.7019238, 0.0);(0.5654775, 0.0);(0.13661656, 0.0);(0.46701726, 0.0);(0.8558311, 0.0);(0.92830926, 0.0);(0.4039955, 0.0);(0.79774886, 0.0);(0.66680276, 0.0);(0.20327617, 0.0);(0.25908977, 0.0);(0.66855836, 0.0);(0.38175306, 0.0);(0.47443578, 0.0);(0.68510884, 0.0);(0.2665741, 0.0);(0.17427433, 1.4112364e-32);(0.68050724, 0.0);(0.72999394, 0.0);(0.19223335, 0.0);(0.8448771, 0.0);(0.44658005, 0.0);(0.3029159, 0.0);(0.21862526, 0.0);(0.26213866, 0.0);(0.62597317, 0.0);(0.3146221, 0.0);(0.3063948, 0.0);
(0.6143684, 0.0);(0.65452087, 0.0);(0.33499375, 0.0);(0.22282372, 0.0);(0.2657333, 0.0);(0.84838116, 0.0);(0.33588704, 0.0);(0.28038767, 0.0);(0.34057578, 0.0);(0.32265568, 0.0);(0.65872306, 0.0);(0.75086737, 0.0);(0.25209415, 0.0);(0.4124414, 0.0);(0.4504086, 0.0);(0.8330315, 0.0);(0.3064908, 0.0);(0.6557781, 0.0);(0.65859175, 0.0);(0.08241566, 1.0);(0.81848925, 0.0);(0.25241977, 0.0);(0.34026402, 0.0);(0.31406233, 0.0);(0.676389, 0.0);(0.20967734, 3.6481074e-15);(0.36454162, 0.0);(0.5593396, 0.0);(0.49832585, 0.0);(0.492086, 0.0);(0.50780374, 0.0);(0.5761416, 0.0);(0.6812639, 0.0);(0.1732616, 2.9655284e-15);(0.3402795, 0.0);(0.24192588, 0.0);(0.79911566, 0.0);(0.3375824, 0.0);(0.6592613, 0.0);(0.58978635, 0.0);(0.17484997, 1.5010353e-29);(0.38439998, 0.0);(0.41281942, 0.0);(0.55760086, 0.0);(0.71818674, 0.0);(0.28868237, 0.0);(0.7291956, 0.0);(0.47336796, 0.0);(0.2668402, 0.0);(0.70565885, 0.0);(0.85792464, 0.0);(0.68778175, 0.0);(0.16678129, 1.12644205e-08);(0.12817857, 5.5019086e-08);(0.459141, 0.0);(0.18606965, 2.1287558e-10);(0.2759189, 0.0);(0.17598964, 1.7203864e-23);(0.0, 0.0);(0.49427417, 0.0);(0.47846287, 0.0);(0.23528305, 0.0);(0.62686557, 0.0);(0.32980767, 0.0);(0.780136, 0.0);(0.3195498, 0.0);(0.5485074, 0.0);(0.75039923, 0.0);(0.5034953, 0.0);(0.1561253, 2.589132e-07);(0.36158264, 0.0);(0.38362914, 0.0);(0.8726939, 0.0);(0.53611666, 0.0);(0.22558476, 0.0);(0.309475, 0.0);(0.88111025, 0.0);(0.95876634, 0.0);(0.2902385, 0.0);(0.8047738, 0.0);(0.83810943, 0.0);(0.13602993, 0.0);(0.23097606, 1.154589e-39);(0.68685275, 0.0);(0.41051662, 0.0);(0.35066903, 0.0);(0.65821713, 0.0);(0.29194573, 0.0);(0.13023783, 1.0);(0.5978406, 0.0);(0.7990734, 0.0);(0.28368583, 0.0);(0.8630197, 0.0);(0.589152, 0.0);(0.46997294, 0.0);(0.3943209, 0.0);(0.4202435, 0.0);(0.48169047, 0.0);(0.24132061, 0.0);(0.18624443, 0.0);
(0.2806537, 0.0);(0.6132921, 0.0);(0.64524543, 0.0);(0.29122233, 0.0);(0.6682341, 0.0);(0.6930017, 0.0);(0.6281746, 0.0);(0.33853352, 0.0);(0.57738876, 0.0);(0.17901036, 0.0);(0.50958425, 0.0);(0.7190513, 0.0);(0.5237289, 0.0);(0.86548126, 0.0);(0.21599942, 4.316097e-10);(0.72164196, 0.0);(0.73516375, 0.0);(0.49100488, 0.0);(0.46266282, 0.0);(0.5658475, 0.0);(0.32722503, 0.0);(0.25098813, 0.0);(0.6124853, 0.0);(0.64156586, 0.0);(0.6278086, 0.0);(0.70382744, 0.0);(0.360636, 0.0);(0.4638466, 0.0);(0.15625733, 0.0);(0.0682071, 1.0);(0.34291652, 0.0);(0.9877845, 0.0);(0.282606, 0.0);(0.58124006, 0.0);(0.4678345, 0.0);(0.3200755, 0.0);(0.30615833, 0.0);(0.46094278, 0.0);(0.27465487, 0.0);(0.14841571, 4.5914218e-36);(0.334281, 0.0);(0.123902254, 6.8613406e-07);(0.13539779, 0.0);(0.95141906, 0.0);(0.22844774, 3.134673e-11);(0.6062391, 0.0);(0.55612725, 0.0);(0.5770708, 0.0);(0.6171563, 0.0);(0.21703678, 8.375877e-06);(0.8339704, 0.0);(0.30625802, 0.0);(0.3380847, 0.0);(0.53815126, 0.0);(0.16445385, 6.455384e-07);(0.6781539, 0.0);(0.4477044, 0.0);(0.3244949, 0.0);(0.49427417, 0.0);(0.0, 0.0);(0.89527476, 0.0);(0.66522694, 0.0);(0.7617565, 0.0);(0.688738, 0.0);(0.29302555, 0.0);(0.18102781, 0.0);(0.55086005, 0.0);(0.3163186, 0.0);(0.49578854, 0.0);(0.3476473, 0.0);(0.21141091, 0.0);(0.80619824, 0.0);(0.37842804, 0.0);(0.6500884, 0.0);(0.38798466, 0.0);(0.74517846, 0.0);(0.79696524, 0.0);(0.85206866, 0.0);(0.63743484, 0.0);(0.78008574, 0.0);(0.34388256, 0.0);(0.5183191, 0.0);(0.4504897, 0.0);(0.6498634, 0.0);(0.4302059, 0.0);(0.7086473, 0.0);(0.7437347, 0.0);(0.3878697, 0.0);(0.48826656, 0.0);(0.8300848, 0.0);(0.6007609, 0.0);(0.2838788, 0.0);(0.80075145, 0.0);(0.19547313, 0.0);(0.031004691, 1.0);(0.12536354, 1.2401602e-11);(0.09684869, 1.0299677e-08);(0.8740551, 0.0);(0.61631924, 0.0);(0.5665981, 0.0);
