(0.6162522626341703, 0);(0.35809671421489986, 0);(0.6887605874507413, 0);(0.676958401748789, 0);(0.7197104592836809, 0);(0.22876572548640864, 0);(0.6913207409318008, 0);(0.46183042408827535, 0);(0.5490507864286365, 0);(0.5953547001647506, 0);(0.08424336525855769, 0);(0.7124202077777653, 0);(0.5295830115069962, 0);(0.4715695129756478, 0);(0.47029747010101947, 0);(0.29952878688546924, 0);(0.6410288175693146, 0);(0.3117351540802551, 0);(0.2628141950173829, 0);(0.20796682390104282, 0);(0.49100943911421363, 0);(0.40753801635993836, 0);(0.5550472175570961, 0);(0.6899077489460125, 0);(0.4887600430644078, 0);(0.18336823342776795, 0);(0.25522122383846335, 0);(0.6714881029361429, 0);(0.8288380800324252, 0);(0.21072972524293704, 0);(0.4952702791732708, 0);(0.3902706816154413, 0);(0.40353734058049556, 0);(0.22069365641898703, 0);(0.6183542999605681, 0);(0.6329013663751091, 0);(0.6844776487298868, 0);(0.6363748246265257, 0);(0.5716096493517903, 0);(0.41351571965743567, 0);(0.2651632584001381, 0);(0.19246519110088925, 0);(0.6744415825862006, 0);(0.5091021767178504, 0);(0.5671988747073625, 0);(0.6105158661597215, 0);(0.6180526792628778, 0);(0.3222272333561407, 0);(0.6484282850142425, 0);(0.8188072471292153, 0);(0.5405791427279414, 0);(0.2849201203101994, 0);(0.0, 0);(0.5322046339700477, 0);(0.6079626031904796, 0);(0.48140399799653555, 0);(0.24121710877606367, 0);(0.27095407320485976, 0);(0.4738199568240541, 0);(0.6422297006290768, 0);(0.6073795831411454, 0);(0.6541196347151901, 0);(0.6354661568573878, 0);(0.2662832802827574, 0);(0.4171592241939034, 0);(0.699925470728222, 0);(0.256337605161112, 0);(0.11775231690274389, 0);(0.37380081305857676, 0);(0.6857415425511885, 0);(0.2886405846597143, 0);(0.5114550725119097, 0);(0.26367491326832, 0);(0.5711803969855431, 0);(0.5431085192634356, 0);(0.6981280167827235, 0);(0.4727497261472844, 0);(0.6961455085475177, 0);(0.522146149316528, 0);(0.7658105186501003, 0);(0.30827942616059495, 0);(0.3376925299287598, 0);(0.4072829975899901, 0);(0.7185502042524564, 0);(0.09748253160451367, 0);(0.7082061767201114, 0);(0.09344367905863563, 0);(0.5418071490636005, 0);(0.46967286022332383, 0);(0.2537548665303613, 0);(0.4565989238920277, 0);(0.6434593340189614, 0);(0.5630600343630922, 0);(0.5783587151369994, 0);(0.7037146959918186, 0);(0.3339079344542944, 0);(0.6979726885195424, 0);(0.7184768427982354, 0);(0.5287386057419137, 0);(0.27152937374821956, 0);
(0.25527788814804814, 0);(0.21571801980202585, 0);(0.1775438659367208, 0);(0.19350821433589585, 0);(0.2186866355072317, 0);(0.41780490486914806, 0);(0.5896694391050292, 0);(0.07938769616347076, 0);(0.4329386843885785, 0);(0.12847812715063817, 0);(0.495362393569337, 0);(0.24891307217049793, 0);(0.3969207357754501, 0);(0.6670980235013941, 0);(0.6256099266672631, 0);(0.3113338839333548, 0);(0.10893691543493837, 0);(0.7881775484119687, 0);(0.690902380676067, 0);(0.6184828182826427, 0);(0.4852660404012356, 0);(0.3322509135124038, 0);(0.16132315805572817, 0);(0.18852657314272403, 0);(0.557178005594389, 0);(0.6817481209685736, 0);(0.3996463221195512, 0);(0.2561694015613479, 0);(0.2982690118575732, 0);(0.3321140749875664, 0);(0.41544284501178474, 0);(0.6347626742641728, 0);(0.2745926620925447, 0);(0.5966426143723037, 0);(0.5245629781143423, 0);(0.18697537371629963, 0);(0.27711012400455737, 0);(0.4163090919471076, 0);(0.5616872865265562, 0);(0.43776509486798854, 0);(0.7683954531879353, 0);(0.6941340201002968, 0);(0.6791874583984023, 0);(0.03609797119255215, 0);(0.39616363063008914, 0);(0.32713093928049286, 0);(0.6978956759530435, 0);(0.8506529071502829, 0);(0.13257461499374512, 0);(0.3086431484136524, 0);(0.6990810715542184, 0);(0.2933575015655198, 0);(0.5322046339700477, 0);(0.0, 0);(0.6576307874801649, 0);(0.4886593552052889, 0);(0.4333249550666433, 0);(0.7332152899458979, 0);(0.23362691067853467, 0);(0.2884412401181249, 0);(0.641726093287613, 0);(0.5194082370636613, 0);(0.4018627083238641, 0);(0.7912604540859592, 0);(0.9473974985478064, 0);(0.16785062191733244, 0);(0.6207605944146507, 0);(0.6077441830137179, 0);(0.29731677611804336, 0);(0.1708086889888815, 0);(0.5597370658630717, 0);(0.4103844994236197, 0);(0.41809742300307495, 0);(0.5984475040880347, 0);(0.01160647505576105, 0);(0.23729596531822872, 0);(0.49154407841402126, 0);(0.16803633538880505, 0);(0.2706276758638103, 0);(0.24911860567575647, 0);(0.8369932726326204, 0);(0.869857466269608, 0);(0.5164939238870916, 0);(0.18651809084443627, 0);(0.5842832777230749, 0);(0.642573105293236, 0);(0.5346931064576869, 0);(0.4111867972068932, 0);(0.49861781934808647, 0);(0.6619102987651682, 0);(0.1343674596453831, 0);(0.7162130905345317, 0);(0.045945509034907045, 0);(0.4537545044385393, 0);(0.36468666881213946, 0);(0.42965135877345245, 0);(0.5266885608315062, 0);(0.6850953639889293, 0);(0.41976878084083663, 0);(0.2607893118912311, 0);
(0.47635024797489295, 0);(0.48756428600207063, 0);(0.6729640919946727, 0);(0.8477119222336645, 0);(0.8622653835880421, 0);(0.7453228430592437, 0);(1.15779322160628, 0);(0.6567278665826095, 0);(0.988382770248249, 0);(0.5897318065620388, 0);(0.6652512376472594, 0);(0.6072336450419236, 0);(0.9549347053183166, 0);(1.0505214356858268, 0);(1.0346988592405526, 0);(0.42495973667213377, 0);(0.7220229858863554, 0);(0.8975916965430969, 0);(0.4674976776049184, 0);(0.8152793003402521, 0);(0.17468982441565353, 0);(0.8334401935957225, 0);(0.8013760534514814, 0);(0.8354850288087161, 0);(1.0181247241987321, 0);(0.7730198795471068, 0);(0.7558430935257511, 0);(0.912154408796151, 0);(0.8707724614242873, 0);(0.6236913012948776, 0);(0.24243535157833365, 0);(0.25385156124917513, 0);(0.7882410881236531, 0);(0.4203482030102931, 0);(0.17599267608292357, 0);(0.5684756326882745, 0);(0.9328157464892294, 0);(1.023221848353737, 0);(1.0740725566211615, 0);(0.24302046136786065, 0);(0.8348098738619253, 0);(0.7777071322983243, 0);(0.07333403389504303, 0);(0.6702913822820735, 0);(0.975555830747224, 0);(0.9498948710699038, 0);(1.1672478608938484, 0);(0.730276381245948, 0);(0.6654192726470892, 0);(0.9316205027112857, 0);(1.113122706837916, 0);(0.46176272357161724, 0);(0.6079626031904796, 0);(0.6576307874801649, 0);(0.0, 0);(0.17422062003227834, 0);(0.7674370248969775, 0);(0.8687015911358837, 0);(0.809676305895115, 0);(0.9326441972325933, 0);(0.02029641436065018, 0);(1.097356986763212, 0);(0.33414525884778634, 0);(0.7950598088002324, 0);(0.8812582372527472, 0);(0.7490293596409742, 0);(0.3988086803336135, 0);(0.5491673915068118, 0);(0.38458438912583104, 0);(0.8093341989393253, 0);(0.32745108692595853, 0);(0.9524662588068387, 0);(0.36988382875093156, 0);(1.0920901545363548, 0);(0.6665486598470822, 0);(0.8939093860095436, 0);(0.1749319750845848, 0);(0.7840197966923862, 0);(0.8663073542197136, 0);(0.8719411759238751, 0);(0.8101344524571706, 0);(0.7943749911149016, 0);(0.9417965365465275, 0);(0.7739932723098663, 0);(0.7046178502425, 0);(1.1961407069272942, 0);(0.6947051896377677, 0);(0.25785070145776606, 0);(0.17092340696826755, 0);(0.8617143849731486, 0);(0.526262259447533, 0);(1.191822633521387, 0);(0.6433774037078248, 0);(0.22902018343973962, 0);(1.0109060435792645, 0);(0.8409707798652301, 0);(1.1233545850079003, 0);(1.2240687706886992, 0);(0.24391615942400036, 0);(0.5807139954619078, 0);
(0.33821022724994215, 0);(0.31341835864024303, 0);(0.5244409559218952, 0);(0.6808213226191739, 0);(0.6986315843820378, 0);(0.5871521802143673, 0);(0.9858253960990444, 0);(0.48347799842527606, 0);(0.8161365312585442, 0);(0.43339390933602234, 0);(0.5253952783742477, 0);(0.47371767709054924, 0);(0.782295388039541, 0);(0.8967765193910469, 0);(0.8771317813556478, 0);(0.2555916189743942, 0);(0.5607211642695703, 0);(0.7875699920722253, 0);(0.41367346102558994, 0);(0.6822607545388794, 0);(0.012450066165950553, 0);(0.6624511684876224, 0);(0.6285120143609169, 0);(0.6707571714884005, 0);(0.8541058082903881, 0);(0.6591766610648189, 0);(0.5948286170402438, 0);(0.7411782379402795, 0);(0.7215303319002707, 0);(0.4608737599054144, 0);(0.08499354836099103, 0);(0.22942324610795944, 0);(0.6157810816203055, 0);(0.3378454111310084, 0);(0.1415694993622494, 0);(0.4218014167750549, 0);(0.7616696082677215, 0);(0.8491082744728841, 0);(0.9058367338147624, 0);(0.07472342843824796, 0);(0.7310782721719185, 0);(0.6659927360090641, 0);(0.2168033357810021, 0);(0.499087402379249, 0);(0.802096157531211, 0);(0.7757421184726272, 0);(1.0046644414553885, 0);(0.6702641008909332, 0);(0.5105504630493575, 0);(0.7735815092157271, 0);(0.9565848021352296, 0);(0.2924056436160322, 0);(0.48140399799653555, 0);(0.4886593552052889, 0);(0.17422062003227834, 0);(0.0, 0);(0.6097014009954408, 0);(0.7513297625383856, 0);(0.6355711707673428, 0);(0.7594996529832021, 0);(0.16191318782092512, 0);(0.9245140723650636, 0);(0.23433608184722138, 0);(0.7043520162094, 0);(0.8149885090074868, 0);(0.5935334015499008, 0);(0.3304248637095163, 0);(0.45034206803548354, 0);(0.21044843936841437, 0);(0.6462223161275965, 0);(0.24200449233019516, 0);(0.780675846285867, 0);(0.22171524525741027, 0);(0.9258571066368505, 0);(0.4981162630643139, 0);(0.7258675369886639, 0);(0.011041399317358844, 0);(0.6244430914317813, 0);(0.6921196275080853, 0);(0.7130315355380787, 0);(0.7286571196356834, 0);(0.7255179292184197, 0);(0.7799781429696666, 0);(0.6186596565397459, 0);(0.5786182996118402, 0);(1.0254491450742076, 0);(0.5596037195180155, 0);(0.12555636416966515, 0);(0.01978545321183209, 0);(0.7308593901037264, 0);(0.3554953743978976, 0);(1.0288288863589021, 0);(0.4782797973918215, 0);(0.12974840212346836, 0);(0.8377439079293693, 0);(0.6776244933090074, 0);(0.9497248624752664, 0);(1.0547972006331257, 0);(0.10586789283930209, 0);(0.4111637234892123, 0);
(0.6113887921943093, 0);(0.3568982318854951, 0);(0.6102066473987316, 0);(0.5194454348215257, 0);(0.5669548763465101, 0);(0.022716682593362455, 0);(0.45047728645115115, 0);(0.35395107110732976, 0);(0.31023272132720536, 0);(0.5381924067220715, 0);(0.15784778677944075, 0);(0.6663827811673521, 0);(0.2941777186526086, 0);(0.2884371744730123, 0);(0.26763477818847875, 0);(0.3618887392116551, 0);(0.53097289072747, 0);(0.37119775343050915, 0);(0.502035252989063, 0);(0.19715758408880904, 0);(0.6156992356328802, 0);(0.18447881903806834, 0);(0.38804429298696774, 0);(0.5408970972909306, 0);(0.2590207135957681, 0);(0.292730616946603, 0);(0.034264559095615654, 0);(0.4857283588699148, 0);(0.7007714031858658, 0);(0.1533445066201723, 0);(0.5900272590408978, 0);(0.5933137096482631, 0);(0.20416971682597268, 0);(0.4452661717768242, 0);(0.7259797800461351, 0);(0.5903727800607896, 0);(0.49398021307709555, 0);(0.4045765516192885, 0);(0.3342430085289392, 0);(0.5349918831913199, 0);(0.3701712948981532, 0);(0.3054430242086634, 0);(0.8237024958676221, 0);(0.40013884261299915, 0);(0.33380770753996725, 0);(0.3946334286015291, 0);(0.4023613440547513, 0);(0.5266197345277904, 0);(0.5654256913209716, 0);(0.6641391935512118, 0);(0.34689007480619033, 0);(0.3279737947480317, 0);(0.24121710877606367, 0);(0.4333249550666433, 0);(0.7674370248969775, 0);(0.6097014009954408, 0);(0.0, 0);(0.31485636865342037, 0);(0.2817690303981127, 0);(0.4407734214077196, 0);(0.7614683060467855, 0);(0.41328854860048425, 0);(0.6885157127488295, 0);(0.4169532941320488, 0);(0.5751375147756255, 0);(0.5907091641736023, 0);(0.48161832766906715, 0);(0.35894005588785177, 0);(0.43052490454410935, 0);(0.5469796398288814, 0);(0.4867519059495232, 0);(0.2736040713316255, 0);(0.39779784563451276, 0);(0.33947260969779314, 0);(0.4413604203532779, 0);(0.5267324471253501, 0);(0.6042080901374333, 0);(0.5708691734820887, 0);(0.3159719538569065, 0);(0.6209276067047073, 0);(0.4671508570051935, 0);(0.516858374981944, 0);(0.17829657601219842, 0);(0.6028743070059803, 0);(0.21817858493591363, 0);(0.46986375356862586, 0);(0.17093942248483499, 0);(0.6238973669264253, 0);(0.604685928700506, 0);(0.23391024933041732, 0);(0.42154415454472777, 0);(0.42744043188280995, 0);(0.4759185676230548, 0);(0.6686687184739692, 0);(0.49022093427954744, 0);(0.09272585886135933, 0);(0.4580546996019076, 0);(0.484111948687613, 0);(0.6175747759763281, 0);(0.22672830686822681, 0);
(0.8666884698730842, 0);(0.6015250308661918, 0);(0.9054527949450909, 0);(0.8341559167821383, 0);(0.8815068623846685, 0);(0.3236730196380648, 0);(0.6648959835538026, 0);(0.6548737437966629, 0);(0.5760542447481501, 0);(0.822174964588474, 0);(0.25320679795631673, 0);(0.9469793600715964, 0);(0.573275319100814, 0);(0.3429474310655066, 0);(0.3706346074396478, 0);(0.5608511333751083, 0);(0.8366469207004983, 0);(0.05634209454099274, 0);(0.44917443776517385, 0);(0.11776686341470183, 0);(0.7612144566344862, 0);(0.4903461759553979, 0);(0.7028418468626132, 0);(0.8550394436806354, 0);(0.4376247878268479, 0);(0.09648132399075744, 0);(0.34831942558821966, 0);(0.7985017390122504, 0);(1.0126482532993608, 0);(0.4065451611384594, 0);(0.765876685155315, 0);(0.6327146428772802, 0);(0.5182986455755401, 0);(0.4550651905009957, 0);(0.8891327605644977, 0);(0.8677913725325339, 0);(0.8054705301058013, 0);(0.6843822933328958, 0);(0.5321155893950379, 0);(0.6843456858517298, 0);(0.0850052579683322, 0);(0.09440040421070718, 0);(0.937710377864983, 0);(0.702854110191887, 0);(0.614650095655856, 0);(0.6954322465322623, 0);(0.5111343032945213, 0);(0.30980945626980555, 0);(0.8618020453326976, 0);(0.9789458434409822, 0);(0.40969038366901733, 0);(0.5396564059910368, 0);(0.27095407320485976, 0);(0.7332152899458979, 0);(0.8687015911358837, 0);(0.7513297625383856, 0);(0.31485636865342037, 0);(0.0, 0);(0.5957488252833777, 0);(0.7491192090594159, 0);(0.8700742947144072, 0);(0.6548037289799358, 0);(0.9021700370667299, 0);(0.16058939039595094, 0);(0.2898778112709104, 0);(0.8969182952260676, 0);(0.4844620552621241, 0);(0.3237421167383135, 0);(0.6366946387372984, 0);(0.8597872529730737, 0);(0.5419372590419493, 0);(0.5470974093689707, 0);(0.5346240333598422, 0);(0.5103771161354175, 0);(0.7425205084169383, 0);(0.8412933358780521, 0);(0.7423949566580355, 0);(0.8811917591401522, 0);(0.6252700197903728, 0);(0.9349645844127965, 0);(0.20259069490278298, 0);(0.2643244504550573, 0);(0.3763277100016431, 0);(0.9110876766011936, 0);(0.17619860778213142, 0);(0.6586466283634173, 0);(0.21149723734991313, 0);(0.8117272905614619, 0);(0.7388847276971038, 0);(0.08950624076739666, 0);(0.6901727315176599, 0);(0.5336868835443677, 0);(0.7721974813327889, 0);(0.8490371977562843, 0);(0.7900201250998857, 0);(0.37201497339705986, 0);(0.7054951134045839, 0);(0.649290589600317, 0);(0.7991331314223145, 0);(0.4869491927116555, 0);
(0.4811311933354712, 0);(0.3221592826637641, 0);(0.39693990917057465, 0);(0.24424309603020813, 0);(0.2925552861825276, 0);(0.2768687815488079, 0);(0.36582158450069924, 0);(0.17721287219574655, 0);(0.20168967225707532, 0);(0.36194753881630864, 0);(0.4065992549902144, 0);(0.48044831207655325, 0);(0.1652792239656581, 0);(0.45133634134648415, 0);(0.40584173259810336, 0);(0.39465294554813823, 0);(0.29555590040716473, 0);(0.6520080971362491, 0);(0.7009865558532905, 0);(0.47843019860436814, 0);(0.6361794149513533, 0);(0.11690975344601907, 0);(0.11520691439361634, 0);(0.2698612238923831, 0);(0.32917808266129284, 0);(0.5715735147915246, 0);(0.2496854052867804, 0);(0.20447204633861135, 0);(0.43626237972385484, 0);(0.2708999387741361, 0);(0.5805232423580031, 0);(0.7159152585026508, 0);(0.07759932817196578, 0);(0.6194736011740585, 0);(0.7082233835413599, 0);(0.42049014379219235, 0);(0.2142262148836551, 0);(0.2135457476863514, 0);(0.32806051434258376, 0);(0.5687341449233964, 0);(0.6514187685403179, 0);(0.584414491964025, 0);(0.846613229800067, 0);(0.19882771730046944, 0);(0.1723140920357701, 0);(0.14900317179244552, 0);(0.46530577235353787, 0);(0.7895630198828788, 0);(0.3540183295705989, 0);(0.3864885480542485, 0);(0.47440877345124316, 0);(0.36060847349129077, 0);(0.4738199568240541, 0);(0.23362691067853467, 0);(0.809676305895115, 0);(0.6355711707673428, 0);(0.2817690303981127, 0);(0.5957488252833777, 0);(0.0, 0);(0.16843948915311854, 0);(0.7972890057130128, 0);(0.29817137243280717, 0);(0.6117734207391056, 0);(0.6940772547760372, 0);(0.853409734312528, 0);(0.3487202204860815, 0);(0.6519132888042525, 0);(0.5798151922061047, 0);(0.4251229050488416, 0);(0.282947279332642, 0);(0.619238151045668, 0);(0.1769005603061845, 0);(0.4862820017153407, 0);(0.3651975733932326, 0);(0.235295219055997, 0);(0.2458394971505478, 0);(0.634850614430629, 0);(0.31610203295880274, 0);(0.057987864340319696, 0);(0.3490105059328337, 0);(0.7437998711129867, 0);(0.7894771136894224, 0);(0.3013725771473116, 0);(0.3537777092529185, 0);(0.48693574011070095, 0);(0.41514044067510253, 0);(0.43541161802827577, 0);(0.5926811240501058, 0);(0.6394603074608342, 0);(0.511707576571797, 0);(0.31078934782652573, 0);(0.48305383499823246, 0);(0.27854508231392183, 0);(0.6390095664968246, 0);(0.2342385413321879, 0);(0.23641804793625085, 0);(0.3164063857730882, 0);(0.45507349416794196, 0);(0.5955000676239122, 0);(0.2545314997309905, 0);
(0.5389309102154874, 0);(0.45282933912377665, 0);(0.3949132384351936, 0);(0.165323029636101, 0);(0.2037195376681121, 0);(0.43910855394453874, 0);(0.3422894835992195, 0);(0.2760216641152623, 0);(0.23387917990919405, 0);(0.4030183544686165, 0);(0.5739114107429494, 0);(0.4941311371865676, 0);(0.21050921383508164, 0);(0.5498314318729614, 0);(0.5001089773774207, 0);(0.537786239554747, 0);(0.28732614598906014, 0);(0.8047831623816808, 0);(0.8664954349778524, 0);(0.6336680568451786, 0);(0.7580445904008942, 0);(0.2588538812983676, 0);(0.1315644809838875, 0);(0.1978114727875486, 0);(0.4096544841465243, 0);(0.7333330168532695, 0);(0.4109372171444895, 0);(0.07097379453100144, 0);(0.35269791671794054, 0);(0.4383661810396333, 0);(0.6937342772256125, 0);(0.8668329226291233, 0);(0.24129972617665502, 0);(0.7825391573712429, 0);(0.8103070866416218, 0);(0.4566735180903579, 0);(0.06480110966534144, 0);(0.15769557723159872, 0);(0.36809528421103116, 0);(0.6991449912406953, 0);(0.8103462861322215, 0);(0.7460890595487362, 0);(0.9607050286018187, 0);(0.2666345871985089, 0);(0.18141541159083957, 0);(0.07272673545643978, 0);(0.512309333015879, 0);(0.9568823487073891, 0);(0.3621477820927381, 0);(0.27205665930854606, 0);(0.5532459200185131, 0);(0.5071104035348368, 0);(0.6422297006290768, 0);(0.2884412401181249, 0);(0.9326441972325933, 0);(0.7594996529832021, 0);(0.4407734214077196, 0);(0.7491192090594159, 0);(0.16843948915311854, 0);(0.0, 0);(0.9182077791595478, 0);(0.27310889346662043, 0);(0.6900532159565537, 0);(0.8570862523881358, 0);(1.0157622728868236, 0);(0.318103343093946, 0);(0.8138900694183262, 0);(0.7478776965699315, 0);(0.5530112031856192, 0);(0.22624743649125822, 0);(0.7748135206330914, 0);(0.2372884743948596, 0);(0.6370697254217855, 0);(0.41267590118807557, 0);(0.28301965896713716, 0);(0.13325463442421828, 0);(0.760575944437933, 0);(0.2707902117888092, 0);(0.12480181240341126, 0);(0.25806402449789373, 0);(0.9071306455899542, 0);(0.9546139491745709, 0);(0.4128202850355374, 0);(0.310747910929775, 0);(0.6522599914113225, 0);(0.4006864892892139, 0);(0.6011845065255769, 0);(0.695502067334369, 0);(0.7664539839732162, 0);(0.6620613994610923, 0);(0.4087809999183262, 0);(0.5231997936178554, 0);(0.3204649191674788, 0);(0.7394834715267138, 0);(0.07826186366493754, 0);(0.3783522516817165, 0);(0.2622110130754336, 0);(0.44955889028641205, 0);(0.7022664271284306, 0);(0.4130529289006999, 0);
(0.45725283899000985, 0);(0.47514192602473454, 0);(0.6542691961244734, 0);(0.831182430584998, 0);(0.845118261185316, 0);(0.7392277470150325, 0);(1.1473107223828078, 0);(0.6424800093124078, 0);(0.9777204760805762, 0);(0.5718574123054434, 0);(0.6626718135457678, 0);(0.5877115906392586, 0);(0.9440206956923161, 0);(1.0456939625366046, 0);(1.0289752163178827, 0);(0.41531592295467606, 0);(0.7046182197726251, 0);(0.9000624030363422, 0);(0.47529421341860356, 0);(0.8141366847302753, 0);(0.16122026688323474, 0);(0.8234196509447551, 0);(0.7868114470108583, 0);(0.8185414424532783, 0);(1.0106791823380936, 0);(0.7747275263865618, 0);(0.7490590112550476, 0);(0.8967011004725867, 0);(0.8519886530592466, 0);(0.6162919824647924, 0);(0.22628464474275506, 0);(0.2619726727278883, 0);(0.7774236397921478, 0);(0.4245503515049408, 0);(0.15571449567409576, 0);(0.549765960146445, 0);(0.9174161723367067, 0);(1.0107955721723734, 0);(1.0652577414132867, 0);(0.23293133204812913, 0);(0.8380354244647584, 0);(0.7797249698722014, 0);(0.06774239178839576, 0);(0.6550546486331665, 0);(0.9640060336200185, 0);(0.9365755534602795, 0);(1.1602735427117752, 0);(0.7385239002902515, 0);(0.647297911180538, 0);(0.9136551887668016, 0);(1.1076873097231739, 0);(0.45218038808738503, 0);(0.6073795831411454, 0);(0.641726093287613, 0);(0.02029641436065018, 0);(0.16191318782092512, 0);(0.7614683060467855, 0);(0.8700742947144072, 0);(0.7972890057130128, 0);(0.9182077791595478, 0);(0.0, 0);(1.086311273462241, 0);(0.31407988714572, 0);(0.7998910618595697, 0);(0.8891460365026393, 0);(0.7308959271044521, 0);(0.40443854658939704, 0);(0.5521929441070592, 0);(0.3722283231357647, 0);(0.7921349786506907, 0);(0.3302393820013643, 0);(0.9420611923493277, 0);(0.3646984036313248, 0);(1.0839804945733853, 0);(0.6505001688263319, 0);(0.8776157774654124, 0);(0.16370024983671772, 0);(0.7663329810549798, 0);(0.8536698515215623, 0);(0.8541133391108922, 0);(0.8161262516900378, 0);(0.8017985870444535, 0);(0.9349356655720881, 0);(0.7558235921602083, 0);(0.7043813403796219, 0);(1.1863251323473614, 0);(0.6929956561442225, 0);(0.23952038457883734, 0);(0.16059922025041756, 0);(0.8609965325162665, 0);(0.5110233843478199, 0);(1.1847391155610445, 0);(0.6266549041311955, 0);(0.20955573453152715, 0);(0.996460285541924, 0);(0.8336273469225565, 0);(1.1116351155411306, 0);(1.2148798973685335, 0);(0.22613891954579474, 0);(0.5711869172946541, 0);
(0.7735997463334832, 0);(0.6134901383068058, 0);(0.6578244956573371, 0);(0.43808277221659836, 0);(0.47647642496789067, 0);(0.42558107217325, 0);(0.07095909336717798, 0);(0.4739541860933721, 0);(0.1112246023797781, 0);(0.6461615091185928, 0);(0.5711315434558043, 0);(0.7527629591981255, 0);(0.14257800461719716, 0);(0.35968316521705096, 0);(0.3121078234500246, 0);(0.6739501043658265, 0);(0.5493049987170138, 0);(0.7040176454877413, 0);(0.9122721440214322, 0);(0.5578479010775872, 0);(0.9262738133761665, 0);(0.26934490211594436, 0);(0.363753350169655, 0);(0.4706115514651064, 0);(0.22379383080908896, 0);(0.6750394341992708, 0);(0.40027355508006573, 0);(0.3428939950960326, 0);(0.6236294429690483, 0);(0.5002688054300735, 0);(0.8749416419990689, 0);(0.9738779096298208, 0);(0.309261285269266, 0);(0.8470181737476278, 0);(1.0048692618245147, 0);(0.7036836551721033, 0);(0.3313589441413564, 0);(0.11542869783550193, 0);(0.13807590345804907, 0);(0.8544450411680466, 0);(0.7326991418187332, 0);(0.686289609870667, 0);(1.1387453816155053, 0);(0.4878987696027584, 0);(0.1258745315744768, 0);(0.2057663418201678, 0);(0.26277394679478994, 0);(0.9256303465480548, 0);(0.6204232579355068, 0);(0.5350988893170452, 0);(0.3343349022985929, 0);(0.637660295822145, 0);(0.6541196347151901, 0);(0.5194082370636613, 0);(1.097356986763212, 0);(0.9245140723650636, 0);(0.41328854860048425, 0);(0.6548037289799358, 0);(0.29817137243280717, 0);(0.27310889346662043, 0);(1.086311273462241, 0);(0.0, 0);(0.909394359939572, 0);(0.7966835645456036, 0);(0.9435687842870752, 0);(0.5874082093018876, 0);(0.8826049316779024, 0);(0.7716118649575348, 0);(0.715293489679694, 0);(0.4980235797376033, 0);(0.8702536068666195, 0);(0.14943873314531164, 0);(0.7517044836950413, 0);(0.17904451889894285, 0);(0.5180881445174946, 0);(0.40505456904683046, 0);(0.9227098132487466, 0);(0.5418690246849808, 0);(0.2500446241456956, 0);(0.5294648787242265, 0);(0.8457658204534694, 0);(0.9028774308316216, 0);(0.2789420184496754, 0);(0.5821954164307469, 0);(0.6230116513294162, 0);(0.12796849557483558, 0);(0.5809438223766232, 0);(0.8896657996246149, 0);(0.9264341343035579, 0);(0.566428215473068, 0);(0.6089142281897659, 0);(0.2669285228989113, 0);(0.5606333183478103, 0);(0.9362032017429047, 0);(0.24277521211712713, 0);(0.32120232647867203, 0);(0.051188353310202266, 0);(0.1764509592981165, 0);(0.8916549173061886, 0);(0.520488723868844, 0);
