(0.0, 0.0);(0.84000194, 0.0);(0.7749282, 0.0);(0.757639, 0.0);(0.81887406, 0.0);(0.755361, 0.0);(0.86218226, 0.0);(0.4721084, 0.0);(0.86497605, 0.0);(0.8745955, 0.0);(0.59601617, 0.0);(0.5085017, 0.0);(0.5351914, 0.0);(0.7264618, 0.0);(0.6947584, 0.0);(0.38221613, 0.0);(0.78299206, 0.0);(0.51836234, 0.0);(0.12208753, 4.4081358e-30);(0.79668754, 0.0);(0.40017325, 0.0);(0.2330152, 0.0);(0.7943217, 0.0);(0.9781816, 0.0);(0.7014769, 0.0);(0.86629623, 0.0);(1.1541563, 0.0);(1.1108778, 0.0);(0.81577486, 0.0);(0.51147115, 0.0);(0.4567302, 0.0);(0.98460263, 0.0);(0.76950705, 0.0);(0.98353386, 0.0);(0.6307234, 0.0);(0.30548483, 0.0);(0.86471474, 0.0);(0.49774238, 0.0);(0.15043288, 4.0247603e-08);(0.8769521, 0.0);(0.61388177, 0.0);(0.5261731, 0.0);(0.85925853, 0.0);(0.5756334, 0.0);(0.7153556, 0.0);(0.77924925, 0.0);(0.61467874, 0.0);(0.5558436, 0.0);(0.5810247, 0.0);(0.0046021715, 1.0);(0.6491168, 0.0);(0.68924177, 0.0);(0.86425036, 0.0);(0.5339882, 0.0);(0.4505319, 0.0);(0.18640149, 0.0);(0.32314473, 0.0);(0.7369381, 0.0);(0.5846739, 0.0);(0.7773348, 0.0);(1.0899678, 0.0);(0.8135937, 0.0);(0.7584502, 0.0);(0.8552847, 0.0);(0.5847533, 0.0);(0.6448349, 0.0);(0.12545766, 0.73638666);(0.8448338, 0.0);(0.65131253, 0.0);(0.95036566, 0.0);(0.6187671, 0.0);(0.8481888, 0.0);(0.84096783, 0.0);(0.13849437, 0.0);(0.8836895, 0.0);(0.65254176, 0.0);(0.29966977, 0.0);(0.5704026, 0.0);(0.640952, 0.0);(0.7703918, 0.0);(0.5749743, 0.0);(0.55676866, 0.0);(0.80537504, 0.0);(1.0266601, 0.0);(0.050180305, 0.9999138);(0.8265005, 0.0);(0.86633563, 0.0);(0.79964906, 0.0);(0.33717662, 0.0);(0.6334359, 0.0);(0.61721045, 0.0);(0.16498378, 9.950191e-08);(0.36732328, 0.0);(0.3422127, 0.0);(0.9442782, 0.0);(0.6319197, 0.0);(0.8276849, 0.0);(0.9536814, 0.0);(0.7116668, 0.0);(0.90028596, 0.0);
(0.68924177, 0.0);(0.5726208, 0.0);(0.9106915, 0.0);(0.8802426, 0.0);(1.0317271, 0.0);(0.06639337, 1.0);(0.94791794, 0.0);(0.8634555, 0.0);(1.0463252, 0.0);(0.59104127, 0.0);(0.122189686, 1.49795e-40);(0.7059729, 0.0);(0.43613458, 0.0);(0.16946447, 0.0);(0.87064534, 0.0);(0.3118859, 0.0);(1.0258076, 0.0);(0.58886415, 0.0);(0.6061067, 0.0);(0.11063117, 3.9980572e-27);(0.85862064, 0.0);(0.4563984, 0.0);(0.31269354, 0.0);(0.69265854, 0.0);(0.63029075, 0.0);(0.35811713, 0.0);(0.71992916, 0.0);(0.6506202, 0.0);(0.7448228, 0.0);(0.3113019, 0.0);(0.63366437, 0.0);(0.6778266, 0.0);(0.1355226, 0.0);(0.74080956, 0.0);(0.5009873, 0.0);(0.5573829, 0.0);(0.73626566, 0.0);(0.89140874, 0.0);(0.77015305, 0.0);(0.9492072, 0.0);(0.1383688, 3.5911816e-21);(0.72256714, 0.0);(1.0181901, 0.0);(0.12359615, 1.4530013e-36);(0.25636697, 0.0);(0.8907153, 0.0);(0.10264265, 2.6877558e-06);(0.4178895, 0.0);(0.22181493, 0.0);(0.6855851, 0.0);(0.3358931, 0.0);(0.0, 0.0);(0.7103636, 0.0);(0.16564, 0.0);(0.5776272, 0.0);(0.67514384, 0.0);(0.6099365, 0.0);(0.42644197, 0.0);(0.8141425, 0.0);(0.31168422, 0.0);(0.8040382, 0.0);(0.6521306, 0.0);(0.20258638, 0.0);(1.0100582, 0.0);(0.5138272, 0.0);(0.086459525, 1.0);(0.5966354, 0.0);(0.58866215, 0.0);(0.81337243, 0.0);(0.5098339, 0.0);(0.18125804, 0.0);(0.4325793, 0.0);(0.5449863, 0.0);(0.6720593, 0.0);(0.72012013, 0.0);(0.2554042, 0.0);(0.67600554, 0.0);(0.51335764, 0.0);(0.90007186, 0.0);(0.61606544, 0.0);(0.16532077, 2.0371736e-37);(0.8127437, 0.0);(1.0313432, 0.0);(0.56188744, 0.0);(0.66628253, 0.0);(0.16712941, 1.3920794e-31);(0.18477358, 5.4306493e-11);(0.28200814, 0.0);(0.8082727, 0.0);(0.58908665, 0.0);(0.10165215, 3.0211866e-05);(0.7855839, 0.0);(0.33212188, 0.0);(0.34712777, 0.0);(0.6172451, 0.0);(0.7582829, 0.0);(0.46297377, 0.0);(0.55406314, 0.0);(0.15386806, 0.0001536875);(0.7886912, 0.0);
(0.86425036, 0.0);(0.15643625, 1.1354259e-35);(0.34774476, 0.0);(0.32406622, 0.0);(0.47862247, 0.0);(0.73488075, 0.0);(0.3207095, 0.0);(0.59665376, 0.0);(0.45978355, 0.0);(0.16096348, 1.0902849e-19);(0.76662385, 0.0);(0.40847135, 0.0);(0.36699012, 0.0);(0.878542, 0.0);(0.37566602, 0.0);(0.7441499, 0.0);(0.50298464, 0.0);(0.34799406, 0.0);(0.74420625, 0.0);(0.7694585, 0.0);(0.6643745, 0.0);(0.75423217, 0.0);(0.43479705, 0.0);(0.17031729, 5.0608308e-26);(0.1632475, 2.5482407e-35);(0.44404936, 0.0);(0.4147755, 0.0);(0.42137098, 0.0);(0.095666826, 2.682999e-29);(0.47834885, 0.0);(0.42313758, 0.0);(0.1945972, 9.6794174e-20);(0.84020424, 0.0);(0.13715087, 3.7188502e-06);(0.2586692, 0.0);(0.55880153, 0.0);(0.033187356, 0.58932054);(0.60479265, 0.0);(0.81075794, 0.0);(0.3106102, 0.0);(0.58692515, 0.0);(0.40194082, 0.0);(0.42348325, 0.0);(0.73640263, 2.793e-42);(0.45894715, 0.0);(0.31665602, 0.0);(0.761938, 0.0);(0.36164004, 0.0);(0.5154082, 0.0);(0.86428237, 0.0);(0.37964064, 0.0);(0.7103636, 0.0);(0.0, 0.0);(0.74084884, 0.0);(0.4153202, 0.0);(0.69958603, 0.0);(0.54780006, 0.0);(0.28500485, 0.0);(0.42481217, 0.0);(0.42506912, 0.0);(0.24453679, 1.992704e-35);(0.061362598, 0.9987527);(0.53564817, 0.0);(0.4150566, 0.0);(0.29018247, 1.932e-42);(0.6299838, 0.0);(0.8771032, 0.0);(0.13988218, 1.1288937e-16);(0.35344425, 0.0);(0.35017702, 0.0);(0.8505335, 0.0);(0.3339999, 0.0);(0.190948, 4.5911312e-33);(0.7400369, 0.0);(0.019751359, 1.0);(0.4566134, 0.0);(0.5967274, 0.0);(0.30301505, 0.0);(0.46828604, 0.0);(0.10579637, 1.8468214e-08);(0.5830572, 0.0);(0.45249292, 0.0);(0.49034745, 0.0);(0.39442754, 0.0);(0.81457865, 4e-45);(0.84881115, 0.0);(0.71858406, 0.0);(0.47449034, 0.0);(0.66975075, 0.0);(0.23084433, 0.0);(0.7634739, 0.0);(0.8150909, 0.0);(0.7659043, 0.0);(0.7070113, 0.0);(0.2080194, 0.0);(0.31822923, 0.0);(0.28107515, 0.0);(0.2982219, 3.31e-43);(0.5639053, 0.0);(0.080848664, 1.550581e-10);
(0.5339882, 0.0);(0.62509865, 0.0);(0.8788174, 0.0);(0.84962654, 0.0);(0.9879405, 0.0);(0.22813618, 0.0);(0.9306477, 0.0);(0.7697726, 0.0);(1.0107251, 0.0);(0.65038633, 0.0);(0.06402452, 1.2850684e-06);(0.6410348, 0.0);(0.40665126, 0.0);(0.21101378, 0.0);(0.82630414, 0.0);(0.15186425, 0.9997985);(0.97468615, 0.0);(0.5398327, 0.0);(0.46259075, 0.0);(0.2655618, 0.0);(0.7509323, 0.0);(0.30181688, 0.0);(0.4122641, 0.0);(0.76025474, 0.0);(0.62868714, 0.0);(0.4733411, 0.0);(0.8318151, 0.0);(0.7673217, 0.0);(0.7546817, 0.0);(0.27417392, 0.0);(0.56356764, 0.0);(0.7507594, 0.0);(0.23813136, 0.0);(0.79899645, 0.0);(0.4980814, 0.0);(0.4519324, 0.0);(0.7615472, 0.0);(0.7990762, 0.0);(0.6284478, 0.0);(0.93537974, 0.0);(0.17553096, 2.6565083e-30);(0.6598684, 0.0);(0.9866444, 0.0);(0.04281179, 1.0);(0.33534077, 0.0);(0.8635652, 0.0);(0.08104572, 9.889402e-19);(0.39790684, 0.0);(0.22753266, 0.0);(0.53008306, 0.0);(0.36603668, 0.0);(0.16564, 0.0);(0.74084884, 0.0);(0.0, 0.0);(0.5104735, 0.0);(0.5447543, 0.0);(0.5085257, 0.0);(0.47510067, 0.0);(0.7526095, 0.0);(0.40431118, 0.0);(0.87783897, 0.0);(0.67971075, 0.0);(0.31954387, 0.0);(0.9791164, 0.0);(0.4937578, 0.0);(0.16408046, 5.651141e-37);(0.43465832, 0.0);(0.63915557, 0.0);(0.76798207, 0.0);(0.6132688, 0.0);(0.12552688, 1.3379797e-07);(0.5209294, 0.0);(0.6039308, 0.0);(0.5340382, 0.0);(0.7541568, 0.0);(0.30166066, 0.0);(0.56667024, 0.0);(0.48861754, 0.0);(0.8380768, 0.0);(0.63777566, 0.0);(0.16277683, 2.946e-42);(0.74491113, 0.0);(0.9844415, 0.0);(0.67603385, 0.0);(0.5159149, 0.0);(0.29324675, 0.0);(0.35040507, 0.0);(0.392829, 0.0);(0.69463754, 0.0);(0.57387537, 0.0);(0.08365647, 2.1418487e-22);(0.6445223, 0.0);(0.16931097, 0.45778778);(0.19768035, 0.0);(0.69222856, 0.0);(0.7168061, 0.0);(0.53645784, 0.0);(0.6473324, 0.0);(0.26171002, 0.0);(0.8131091, 0.0);
(0.4505319, 0.0);(0.41639897, 0.0);(0.38577294, 2.2e-44);(0.3597465, 0.0);(0.48133326, 0.0);(0.63314843, 0.0);(0.455796, 0.0);(0.30010888, 0.0);(0.5096907, 0.0);(0.4506267, 0.0);(0.5636043, 0.0);(0.13078542, 0.0);(0.16854288, 1.8454774e-18);(0.7099695, 0.0);(0.3221344, 0.0);(0.43562102, 0.0);(0.46504176, 0.0);(0.06783325, 1.0);(0.33276045, 0.0);(0.67905897, 0.0);(0.3243654, 0.0);(0.38257623, 0.0);(0.4859535, 0.0);(0.5434386, 0.0);(0.25207645, 0.0);(0.547178, 0.0);(0.7486546, 0.0);(0.7201193, 0.0);(0.36604124, 0.0);(0.2673797, 0.0);(0.056161735, 1.0);(0.55449855, 0.0);(0.7079764, 0.0);(0.54016864, 0.0);(0.21180753, 0.0);(0.14740238, 1.7668738e-08);(0.41437125, 0.0);(0.32492298, 0.0);(0.40008232, 0.0);(0.46596774, 0.0);(0.4429335, 0.0);(0.14939655, 0.0);(0.49006745, 0.0);(0.5300052, 0.0);(0.43505797, 0.0);(0.377763, 0.0);(0.5704081, 0.0);(0.19595724, 0.0);(0.3634736, 0.0);(0.4508437, 0.0);(0.32449487, 0.0);(0.5776272, 0.0);(0.4153202, 0.0);(0.5104735, 0.0);(0.0, 0.0);(0.28549203, 0.0);(0.1333437, 0.0);(0.35947624, 0.0);(0.24217543, 0.0);(0.46708536, 0.0);(0.6486207, 0.0);(0.36804205, 0.0);(0.51375496, 0.0);(0.4834026, 0.0);(0.15953736, 0.0);(0.49484578, 0.0);(0.47829995, 0.0);(0.41705993, 0.0);(0.26471987, 0.0);(0.57414246, 0.0);(0.6359761, 0.0);(0.4841542, 0.0);(0.42684585, 0.0);(0.32479972, 0.0);(0.43494332, 0.0);(0.38052025, 0.0);(0.19176133, 0.0);(0.14577141, 4.1800895e-29);(0.3278712, 0.0);(0.32734963, 0.0);(0.4123194, 0.0);(0.2364013, 0.0);(0.4762695, 0.0);(0.6488168, 0.0);(0.40053174, 0.0);(0.74468553, 0.0);(0.6909174, 0.0);(0.510801, 0.0);(0.29948282, 0.0);(0.1860148, 0.0);(0.5729061, 0.0);(0.40627766, 0.0);(0.44873318, 0.0);(0.3804649, 0.0);(0.5243275, 0.0);(0.22092846, 0.0);(0.4450654, 0.0);(0.55881196, 0.0);(0.4969537, 0.0);(0.45000648, 0.0);
(0.18640149, 0.0);(0.69626236, 0.0);(0.5885804, 0.0);(0.57159835, 0.0);(0.6348196, 0.0);(0.7405799, 0.0);(0.67622054, 0.0);(0.2978633, 0.0);(0.67985046, 0.0);(0.7308972, 0.0);(0.6085866, 0.0);(0.3245953, 0.0);(0.40655246, 0.0);(0.75404936, 0.0);(0.5083572, 0.0);(0.40735245, 0.0);(0.6004624, 0.0);(0.3518492, 0.0);(0.11045057, 2.9791705e-10);(0.78576523, 0.0);(0.23946138, 0.0);(0.27102482, 0.0);(0.7039028, 0.0);(0.82766414, 0.0);(0.5365423, 0.0);(0.77348566, 0.0);(1.0232068, 0.0);(0.98784566, 0.0);(0.6427622, 0.0);(0.42619574, 0.0);(0.28017417, 0.0);(0.83745944, 0.0);(0.7805337, 0.0);(0.8256607, 0.0);(0.48638088, 0.0);(0.15926178, 1.0);(0.6964722, 0.0);(0.32580695, 0.0);(0.11883701, 0.5845497);(0.6912358, 0.0);(0.5696704, 0.0);(0.34153512, 0.0);(0.67331344, 0.0);(0.58081996, 0.0);(0.633264, 0.0);(0.59329814, 0.0);(0.62366796, 0.0);(0.4315919, 0.0);(0.51470983, 0.0);(0.18840289, 0.0);(0.5452918, 0.0);(0.67514384, 0.0);(0.69958603, 0.0);(0.5447543, 0.0);(0.28549203, 0.0);(0.0, 0.0);(0.15216202, 0.0);(0.61467123, 0.0);(0.39832345, 0.0);(0.68549705, 0.0);(0.9340695, 0.0);(0.6535009, 0.0);(0.6931717, 0.0);(0.669217, 0.0);(0.43610823, 0.0);(0.6117636, 0.0);(0.26732925, 0.0);(0.69855624, 0.0);(0.46532422, 0.0);(0.83305335, 0.0);(0.65417117, 0.0);(0.7348449, 0.0);(0.7026935, 0.0);(0.047954194, 1.2207208e-05);(0.7192935, 0.0);(0.5701291, 0.0);(0.113946795, 1.9389661e-08);(0.42155287, 0.0);(0.45662367, 0.0);(0.6127248, 0.0);(0.53059137, 0.0);(0.37069967, 0.0);(0.6219711, 0.0);(0.9095232, 0.0);(0.13917951, 9.739e-42);(0.8316351, 0.0);(0.8343028, 0.0);(0.7176864, 0.0);(0.17434965, 0.0);(0.47147268, 0.0);(0.6263778, 0.0);(0.12880763, 0.998801);(0.4036676, 0.0);(0.35061604, 0.0);(0.8035075, 0.0);(0.4480677, 0.0);(0.70521706, 0.0);(0.82699245, 0.0);(0.6563153, 0.0);(0.7281914, 0.0);
(0.32314473, 0.0);(0.54665506, 0.0);(0.46894625, 0.0);(0.44772017, 0.0);(0.5386443, 0.0);(0.67175424, 0.0);(0.5504827, 0.0);(0.26157135, 0.0);(0.57683647, 0.0);(0.5811555, 0.0);(0.56881946, 0.0);(0.19410141, 0.0);(0.26913366, 0.0);(0.7182542, 0.0);(0.39356217, 0.0);(0.3993131, 0.0);(0.5119644, 0.0);(0.19985363, 0.0);(0.21147715, 0.0);(0.71811885, 0.0);(0.248841, 0.0);(0.30460036, 0.0);(0.58139676, 0.0);(0.67618227, 0.0);(0.38463408, 0.0);(0.64792085, 0.0);(0.87639433, 0.0);(0.8441942, 0.0);(0.49370646, 0.0);(0.3215329, 0.0);(0.13380182, 0.0);(0.68657726, 0.0);(0.7303126, 0.0);(0.67350596, 0.0);(0.3381618, 0.0);(0.05741159, 1.0);(0.545476, 0.0);(0.29110512, 0.0);(0.2674219, 0.0);(0.56358486, 0.0);(0.48688343, 0.0);(0.21371932, 0.0);(0.5641278, 0.0);(0.53708047, 0.0);(0.5185727, 0.0);(0.46831694, 0.0);(0.5799742, 0.0);(0.2959995, 0.0);(0.418137, 0.0);(0.32393715, 0.0);(0.4188445, 0.0);(0.6099365, 0.0);(0.54780006, 0.0);(0.5085257, 0.0);(0.1333437, 0.0);(0.15216202, 0.0);(0.0, 0.0);(0.47499967, 0.0);(0.29052296, 0.0);(0.56254536, 0.0);(0.7819584, 0.0);(0.5013394, 0.0);(0.5882725, 0.0);(0.55878216, 0.0);(0.28685626, 0.0);(0.53513867, 0.0);(0.36832565, 0.0);(0.5482464, 0.0);(0.34281495, 0.0);(0.6930542, 0.0);(0.6299953, 0.0);(0.59802496, 0.0);(0.55481994, 0.0);(0.19259846, 0.0);(0.5674827, 0.0);(0.45786446, 0.0);(0.07231575, 1.0);(0.27241915, 0.0);(0.36534622, 0.0);(0.46065432, 0.0);(0.45049557, 0.0);(0.27022097, 0.0);(0.5291584, 0.0);(0.7689553, 0.0);(0.27298075, 0.0);(0.77481776, 0.0);(0.7490172, 0.0);(0.60040087, 0.0);(0.2030718, 0.0);(0.3193107, 0.0);(0.58265024, 0.0);(0.27438194, 0.0);(0.40526617, 0.0);(0.33942494, 0.0);(0.6543285, 0.0);(0.31461343, 0.0);(0.56409067, 0.0);(0.68279356, 0.0);(0.56018376, 0.0);(0.5787377, 0.0);
(0.7369381, 0.0);(0.1503553, 7.067318e-14);(0.54398835, 0.0);(0.5138144, 0.0);(0.6773429, 0.0);(0.4499505, 0.0);(0.55685574, 0.0);(0.64335096, 0.0);(0.67724323, 0.0);(0.17558037, 8.5137496e-36);(0.49191853, 0.0);(0.44021878, 0.0);(0.20811899, 3.2472327e-11);(0.59539264, 0.0);(0.53049284, 0.0);(0.51204026, 0.0);(0.6854192, 0.0);(0.31892386, 0.0);(0.6165138, 0.0);(0.48524243, 0.0);(0.6811497, 0.0);(0.5664613, 0.0);(0.16534202, 5.483538e-25);(0.28687033, 0.0);(0.24364372, 0.0);(0.2042204, 1.2066739e-12);(0.41774648, 0.0);(0.3748969, 0.0);(0.33210963, 0.0);(0.24837986, 1.33487e-37);(0.4021279, 0.0);(0.28056857, 0.0);(0.5552636, 0.0);(0.3239827, 0.0);(0.15714101, 0.93879277);(0.4554258, 0.0);(0.31256977, 0.0);(0.663201, 0.0);(0.73346955, 0.0);(0.5536405, 0.0);(0.30929896, 0.0);(0.44729358, 0.0);(0.64417857, 0.0);(0.46397665, 0.0);(0.17409742, 1.5745036e-25);(0.5176935, 0.0);(0.48490784, 0.0);(0.18363309, 0.010688219);(0.24837227, 0.0);(0.73551834, 0.0);(0.11169825, 0.9243112);(0.42644197, 0.0);(0.28500485, 0.0);(0.47510067, 0.0);(0.35947624, 0.0);(0.61467123, 0.0);(0.47499967, 0.0);(0.0, 0.0);(0.5187594, 0.0);(0.15088683, 0.29185018);(0.4058782, 0.0);(0.22899425, 0.0);(0.253603, 0.0);(0.6355396, 0.0);(0.20564313, 0.0);(0.34840763, 0.0);(0.7112646, 0.0);(0.16512798, 6.681253e-11);(0.48222327, 0.0);(0.2184858, 0.0);(0.575358, 0.0);(0.12470262, 0.08428036);(0.12955244, 0.97763467);(0.6417331, 0.0);(0.29391074, 0.0);(0.1768449, 3e-45);(0.5439533, 0.0);(0.21720274, 0.0);(0.59404624, 0.0);(0.19896732, 0.0039126747);(0.31258255, 0.0);(0.5327188, 0.0);(0.68262523, 0.0);(0.29486573, 0.0);(0.69231343, 0.0);(0.56441116, 0.0);(0.44213536, 0.0);(0.20315006, 0.0);(0.6589376, 0.0);(0.23853876, 0.0);(0.48619047, 0.0);(0.74314016, 0.0);(0.53658974, 0.0);(0.49005106, 0.0);(0.22602971, 0.0);(0.427014, 0.0);(0.09109093, 0.9992316);(0.21680604, 2.3983147e-17);(0.2789147, 0.0);(0.36463827, 0.0);
(0.5846739, 0.0);(0.50688773, 0.0);(0.19217142, 0.0);(0.17972073, 0.0);(0.24855822, 0.0);(0.866494, 0.0);(0.28327915, 0.0);(0.17895618, 0.0);(0.2866549, 0.0);(0.53456193, 0.0);(0.80561054, 0.0);(0.11166122, 0.0);(0.38332137, 0.0);(0.95137495, 0.0);(0.11066325, 2.8039282e-22);(0.67066616, 0.0);(0.22560468, 0.0);(0.22687784, 0.0);(0.4907805, 0.0);(0.9116461, 0.0);(0.25911835, 0.0);(0.59366137, 0.0);(0.6735499, 0.0);(0.5909883, 0.0);(0.30171216, 0.0);(0.72251475, 0.0);(0.82959145, 0.0);(0.8215219, 0.0);(0.3362709, 0.0);(0.5029412, 0.0);(0.18986273, 0.0);(0.61163425, 0.0);(0.946554, 0.0);(0.56150806, 0.0);(0.3645345, 0.0);(0.34068477, 0.0);(0.40550724, 0.0);(0.18185815, 1.2837e-41);(0.47609526, 0.0);(0.30015457, 0.0);(0.67709035, 0.0);(0.09283279, 3.4269743e-08);(0.27624217, 0.0);(0.77196157, 0.0);(0.64106095, 0.0);(0.20191915, 0.0);(0.81205016, 0.0);(0.40649596, 0.0);(0.59496754, 0.0);(0.58672386, 0.0);(0.5257325, 0.0);(0.8141425, 0.0);(0.42481217, 0.0);(0.7526095, 0.0);(0.24217543, 0.0);(0.39832345, 0.0);(0.29052296, 0.0);(0.5187594, 0.0);(0.0, 0.0);(0.65580255, 0.0);(0.666199, 0.0);(0.4082419, 0.0);(0.72538215, 0.0);(0.27165326, 0.0);(0.3252238, 0.0);(0.7295024, 0.0);(0.6526169, 0.0);(0.49933955, 0.0);(0.08133435, 0.0);(0.70393264, 0.0);(0.87809104, 0.0);(0.6353748, 0.0);(0.53134036, 0.0);(0.44627556, 0.0);(0.44253182, 0.0);(0.5957582, 0.0);(0.28658602, 0.0);(0.31908438, 0.0);(0.086108655, 1.0);(0.38826844, 0.0);(0.6492644, 0.0);(0.03256417, 1.0);(0.24020042, 0.0);(0.7697948, 0.0);(0.5371965, 0.0);(0.98044795, 0.0);(0.91179925, 0.0);(0.7053888, 0.0);(0.28765818, 0.0);(0.2810631, 0.0);(0.8145219, 0.0);(0.47355422, 0.0);(0.6811508, 0.0);(0.61300397, 0.0);(0.6048281, 0.0);(0.10721045, 9.422521e-08);(0.58494276, 0.0);(0.6705122, 0.0);(0.7186785, 0.0);(0.4141579, 0.0);
(0.7773348, 0.0);(0.27401292, 0.0);(0.69390124, 0.0);(0.6635709, 0.0);(0.8265576, 0.0);(0.32000637, 0.0);(0.7076506, 0.0);(0.7639801, 0.0);(0.8277024, 0.0);(0.2864482, 0.0);(0.4027366, 0.0);(0.5673517, 0.0);(0.299368, 0.0);(0.4794214, 0.0);(0.67682576, 0.0);(0.48389047, 0.0);(0.8329483, 0.0);(0.44118324, 0.0);(0.66364926, 0.0);(0.34932205, 0.0);(0.7908215, 0.0);(0.5754917, 0.0);(0.018935459, 1.0);(0.38246238, 0.0);(0.3936328, 0.0);(0.089085504, 0.5549685);(0.4282094, 0.0);(0.3661731, 0.0);(0.4809587, 0.0);(0.26624027, 0.0);(0.5170999, 0.0);(0.36654258, 0.0);(0.42860854, 0.0);(0.4336439, 0.0);(0.29189116, 0.0);(0.53008413, 0.0);(0.4550326, 0.0);(0.7864563, 0.0);(0.8015811, 0.0);(0.7041967, 0.0);(0.22900286, 0.0);(0.5773321, 0.0);(0.7948456, 0.0);(0.38133475, 0.0);(0.070880525, 0.9035256);(0.66803217, 0.0);(0.3907258, 0.0);(0.27168187, 0.0);(0.20840985, 0.0);(0.77510273, 0.0);(0.14407593, 3.7798202e-06);(0.31168422, 0.0);(0.42506912, 0.0);(0.40431118, 0.0);(0.46708536, 0.0);(0.68549705, 0.0);(0.56254536, 0.0);(0.15088683, 0.2918497);(0.65580255, 0.0);(0.0, 0.0);(0.49240845, 0.0);(0.37362006, 0.0);(0.11452654, 3.1940376e-06);(0.7862174, 0.0);(0.33178282, 0.0);(0.24967375, 0.0);(0.72764456, 0.0);(0.29089814, 0.0);(0.6263558, 0.0);(0.2090127, 0.0);(0.48142678, 0.0);(0.12115227, 4.6011187e-06);(0.24254361, 0.0);(0.70391625, 0.0);(0.43086487, 0.0);(0.12688269, 3.7370938e-33);(0.6346018, 0.0);(0.33994508, 0.0);(0.734711, 0.0);(0.34795433, 0.0);(0.25049043, 0.0);(0.6663532, 0.0);(0.83121884, 0.0);(0.27475733, 0.0);(0.7380626, 0.0);(0.42869955, 0.0);(0.29398817, 0.0);(0.05230189, 0.99388796);(0.75967747, 0.0);(0.38102868, 0.0);(0.39132127, 0.0);(0.81344676, 0.0);(0.5095048, 0.0);(0.4797476, 0.0);(0.3058991, 0.0);(0.57026076, 0.0);(0.15441966, 2.0877e-41);(0.24543975, 0.0);(0.15803725, 0.0);(0.5058757, 0.0);
(1.0899678, 0.0);(0.2627594, 0.0);(0.5609759, 0.0);(0.54326624, 0.0);(0.6787618, 0.0);(0.80909616, 0.0);(0.5062041, 0.0);(0.8402831, 0.0);(0.6468536, 0.0);(0.23188879, 0.0);(0.88798684, 0.0);(0.65269125, 0.0);(0.5653371, 0.0);(0.9716493, 0.0);(0.60524976, 0.0);(0.9159959, 0.0);(0.7117572, 0.0);(0.58319867, 0.0);(0.9682454, 0.0);(0.83299285, 0.0);(0.90889, 0.0);(0.9541962, 0.0);(0.49278888, 0.0);(0.119473115, 0.06372632);(0.40083137, 0.0);(0.46445772, 0.0);(0.23419757, 0.9999187);(0.2789975, 0.0);(0.3300974, 0.0);(0.6480901, 0.0);(0.6628372, 0.0);(0.12731263, 0.07477367);(0.91794235, 0.0);(0.10918642, 0.99998057);(0.4614092, 0.0);(0.7859999, 0.0);(0.26072928, 0.0);(0.847368, 0.0);(1.0480561, 0.0);(0.49008027, 0.0);(0.7062154, 0.0);(0.6464567, 0.0);(0.6111348, 0.0);(0.8626867, 0.0);(0.55146307, 0.0);(0.5304567, 0.0);(0.8782523, 0.0);(0.5514405, 0.0);(0.6532534, 0.0);(1.0895516, 0.0);(0.51755685, 0.0);(0.8040382, 0.0);(0.24453679, 1.9926736e-35);(0.87783897, 0.0);(0.6486207, 0.0);(0.9340695, 0.0);(0.7819584, 0.0);(0.4058782, 0.0);(0.666199, 0.0);(0.49240845, 0.0);(0.0, 0.0);(0.28129974, 0.0);(0.60462356, 0.0);(0.60375667, 0.0);(0.5053185, 0.0);(0.7373072, 0.0);(1.0888717, 0.0);(0.25302115, 0.0);(0.5913906, 0.0);(0.31630084, 0.0);(0.96952766, 0.0);(0.372069, 0.0);(0.276566, 0.0);(0.9720848, 0.0);(0.22554064, 4.038661e-28);(0.5762184, 0.0);(0.8355093, 0.0);(0.5196078, 0.0);(0.70196015, 0.0);(0.3213813, 0.0);(0.7151665, 0.0);(0.6949364, 0.0);(0.6939471, 0.0);(0.30908582, 0.0);(1.0412357, 0.0);(0.9105368, 0.0);(0.75426286, 0.0);(0.5275502, 0.0);(0.9136831, 0.0);(0.46287593, 0.0);(0.8791511, 0.0);(1.053371, 0.0);(0.9400636, 0.0);(0.88943803, 0.0);(0.18723087, 0.0);(0.56076735, 0.0);(0.34349215, 0.0);(0.26008585, 0.0);(0.6502229, 0.0);(0.25951713, 7.2263265e-28);
