(0.0, 0.0);(0.5736339, 0.0);(0.9250136, 0.0);(0.6006463, 0.0);(0.46713942, 0.0);(0.54189974, 0.0);(0.537462, 0.0);(0.5063243, 0.0);(0.9032329, 0.0);(1.0245508, 0.0);(0.7718154, 0.0);(0.5856605, 0.0);(0.7399709, 0.0);(0.8583771, 0.0);(0.8061497, 0.0);(0.8184145, 0.0);(0.61922616, 0.0);(0.7625512, 0.0);(0.7476819, 0.0);(0.09044542, 0.9990094);(0.8593975, 0.0);(0.6639149, 0.0);(0.89960486, 0.0);(0.81226605, 0.0);(0.42230847, 0.0);(0.62897, 0.0);(0.46601617, 0.0);(0.96009636, 0.0);(0.70483524, 0.0);(0.779319, 0.0);(0.19476311, 0.0);(0.52922964, 0.0);(0.5734001, 0.0);(0.01966839, 1.0);(0.16883162, 3.659994e-05);(0.5001708, 0.0);(0.6260255, 0.0);(0.46446115, 0.0);(0.5662156, 0.0);(0.8289962, 0.0);(0.21507856, 0.0);(0.40637097, 0.0);(0.20103474, 1.893e-42);(0.45382553, 0.0);(0.5410666, 0.0);(0.6829808, 0.0);(0.4328047, 0.0);(0.76447684, 0.0);(0.8938852, 0.0);(0.5323033, 0.0);(0.958706, 0.0);(0.38686448, 0.0);(0.21644706, 0.0);(0.2867697, 0.0);(0.7058151, 0.0);(0.5425728, 0.0);(0.47833717, 0.0);(0.53595126, 0.0);(1.0904438, 0.0);(0.48518845, 0.0);(0.94631606, 0.0);(0.49593893, 0.0);(0.62152576, 0.0);(0.5449944, 0.0);(0.41718784, 0.0);(0.86806697, 0.0);(0.528142, 0.0);(0.892193, 0.0);(0.94274575, 0.0);(0.37205923, 0.0);(0.8402068, 0.0);(0.55238295, 0.0);(0.25737935, 0.0);(0.628803, 0.0);(0.23974365, 0.0);(0.7814841, 0.0);(0.60320526, 0.0);(0.88214093, 0.0);(0.6779509, 0.0);(0.9537184, 0.0);(0.81718177, 0.0);(0.14360736, 0.77334017);(0.7228008, 0.0);(1.0294721, 0.0);(0.5561052, 0.0);(0.6960003, 0.0);(0.31741503, 0.0);(0.9291909, 0.0);(0.7375696, 0.0);(0.8228169, 0.0);(0.5779124, 0.0);(0.7081024, 0.0);(0.53313327, 0.0);(0.685651, 0.0);(0.32447067, 0.0);(0.5851274, 0.0);(0.7170313, 0.0);(0.32967478, 0.0);(0.853108, 0.0);(0.54970384, 0.0);
(0.38686448, 0.0);(0.49124157, 0.0);(0.7856727, 0.0);(0.9195438, 0.0);(0.75429463, 0.0);(0.8584469, 0.0);(0.61679846, 0.0);(0.593075, 0.0);(0.7918118, 0.0);(1.0973312, 0.0);(0.71789604, 0.0);(0.67927724, 0.0);(1.0110744, 0.0);(0.90258455, 0.0);(0.8594669, 0.0);(0.7067784, 0.0);(0.43033066, 0.0);(0.9813375, 0.0);(0.7168601, 0.0);(0.43724063, 0.0);(0.82167923, 0.0);(0.9660088, 0.0);(1.0264052, 0.0);(0.93202716, 0.0);(0.60683805, 0.0);(0.9718089, 0.0);(0.7317109, 0.0);(1.1404257, 0.0);(0.7501941, 0.0);(0.78971267, 0.0);(0.4898558, 0.0);(0.6339652, 0.0);(0.93125725, 0.0);(0.39308888, 0.0);(0.24567497, 0.0);(0.7914347, 0.0);(0.7119548, 0.0);(0.8294295, 0.0);(0.88373804, 0.0);(0.7289521, 0.0);(0.18473837, 0.0);(0.0532245, 1.0);(0.19726944, 0.0);(0.17439623, 0.0);(0.852323, 0.0);(0.48043165, 0.0);(0.12745805, 0.0);(0.83990484, 0.0);(0.85638016, 0.0);(0.7460301, 0.0);(0.8179775, 0.0);(0.0, 0.0);(0.50393134, 0.0);(0.4498083, 0.0);(0.78883475, 0.0);(0.4419445, 0.0);(0.65682817, 0.0);(0.4991745, 0.0);(1.2394682, 0.0);(0.79542786, 0.0);(0.9001777, 0.0);(0.8220693, 0.0);(0.95729166, 0.0);(0.46419507, 0.0);(0.7019349, 0.0);(0.89372313, 0.0);(0.70981437, 0.0);(0.93622816, 0.0);(1.0319692, 0.0);(0.68236816, 0.0);(0.8441941, 0.0);(0.52309597, 0.0);(0.13488953, 0.0);(0.9462603, 0.0);(0.20050971, 0.0);(0.7255692, 0.0);(0.55191183, 0.0);(0.70237446, 0.0);(0.9408237, 0.0);(0.8464733, 0.0);(0.99002504, 0.0);(0.29326245, 0.0);(0.8450963, 0.0);(1.1646985, 0.0);(0.622645, 0.0);(0.7535387, 0.0);(0.61792195, 0.0);(0.91249967, 0.0);(0.6165596, 0.0);(0.7404831, 0.0);(0.8018727, 0.0);(0.8844004, 0.0);(0.6533956, 0.0);(0.5880555, 0.0);(0.06832727, 1.0);(0.32607853, 0.0);(0.98505, 0.0);(0.42516425, 0.0);(1.0450511, 0.0);(0.8591086, 0.0);
(0.21644706, 0.0);(0.47367325, 0.0);(0.81294864, 0.0);(0.41725424, 0.0);(0.26198888, 0.0);(0.3561723, 0.0);(0.36117715, 0.0);(0.3312472, 0.0);(0.77865905, 0.0);(0.8240276, 0.0);(0.6301066, 0.0);(0.39781344, 0.0);(0.53322715, 0.0);(0.67114466, 0.0);(0.618186, 0.0);(0.7005974, 0.0);(0.5691491, 0.0);(0.546542, 0.0);(0.59747237, 0.0);(0.12765387, 3.8620388e-17);(0.70374495, 0.0);(0.46986094, 0.0);(0.6896158, 0.0);(0.6053339, 0.0);(0.21691315, 0.0);(0.46855545, 0.0);(0.25329566, 0.0);(0.74383545, 0.0);(0.5258071, 0.0);(0.60886693, 0.0);(0.021706557, 1.0);(0.34287825, 0.0);(0.43441665, 0.0);(0.23243153, 0.0);(0.35723472, 0.0);(0.29774374, 0.0);(0.43760675, 0.0);(0.34267032, 0.0);(0.38146928, 0.0);(0.70448744, 0.0);(0.32201207, 0.0);(0.5012454, 0.0);(0.36815396, 0.0);(0.49558622, 0.0);(0.35138527, 0.0);(0.63022095, 0.0);(0.4950931, 0.0);(0.5711987, 0.0);(0.7360458, 0.0);(0.31623146, 0.0);(0.8451291, 0.0);(0.50393134, 0.0);(0.0, 0.0);(0.13852273, 0.0019433375);(0.5130628, 0.0);(0.45959252, 0.0);(0.27015728, 0.0);(0.41926944, 0.0);(0.87573904, 0.0);(0.29403758, 0.0);(0.78927094, 0.0);(0.31819752, 0.0);(0.45338586, 0.0);(0.45043996, 0.0);(0.20960008, 0.0);(0.6868311, 0.0);(0.31662932, 0.0);(0.70366734, 0.0);(0.7398805, 0.0);(0.17920767, 0.0);(0.6685238, 0.0);(0.4281259, 0.0);(0.3721757, 0.0);(0.44452393, 0.0);(0.3063522, 0.0);(0.6398549, 0.0);(0.48109144, 0.0);(0.79483014, 0.0);(0.46803406, 0.0);(0.82385296, 0.0);(0.6019199, 0.0);(0.21352255, 0.0);(0.517811, 0.0);(0.81671107, 0.0);(0.38308525, 0.0);(0.51293975, 0.0);(0.11552019, 1.0);(0.76098716, 0.0);(0.6327783, 0.0);(0.69020325, 0.0);(0.36150092, 0.0);(0.4934829, 0.0);(0.34008008, 0.0);(0.5751336, 0.0);(0.4356473, 0.0);(0.5819352, 0.0);(0.50905734, 0.0);(0.20667246, 3.0959075e-07);(0.6367122, 0.0);(0.35883653, 0.0);
(0.2867697, 0.0);(0.33516565, 0.0);(0.6765619, 0.0);(0.48946366, 0.0);(0.31571192, 0.0);(0.4301239, 0.0);(0.25070512, 0.0);(0.21956402, 1.7295218e-28);(0.64456105, 0.0);(0.7416504, 0.0);(0.50033706, 0.0);(0.30006334, 0.0);(0.56183046, 0.0);(0.5717456, 0.0);(0.5196677, 0.0);(0.56477153, 0.0);(0.43510118, 0.0);(0.5367084, 0.0);(0.47099918, 0.0);(0.22024316, 9.60015e-32);(0.58052355, 0.0);(0.52513844, 0.0);(0.6278953, 0.0);(0.53685254, 0.0);(0.1622822, 1.0);(0.5592306, 0.0);(0.2861772, 0.0);(0.71240866, 0.0);(0.41816553, 0.0);(0.4943548, 0.0);(0.14674245, 6.835301e-07);(0.24380466, 0.0);(0.5407676, 0.0);(0.3061901, 0.0);(0.37491152, 0.0);(0.3525343, 0.0);(0.34027097, 0.0);(0.4620039, 0.0);(0.4545908, 0.0);(0.5700509, 0.0);(0.28967172, 0.0);(0.4333109, 0.0);(0.3669488, 0.0);(0.39846423, 0.0);(0.4208527, 0.0);(0.49492344, 0.0);(0.40883496, 0.0);(0.47937006, 0.0);(0.6141166, 0.0);(0.29858392, 0.0);(0.7090781, 0.0);(0.4498083, 0.0);(0.13852273, 0.0019433328);(0.0, 0.0);(0.420861, 0.0);(0.32187134, 0.0);(0.21719782, 0.0);(0.2815904, 2.623346e-38);(0.8295904, 0.0);(0.36719453, 0.0);(0.66713035, 0.0);(0.4040496, 0.0);(0.5385455, 0.0);(0.31199938, 0.0);(0.2663485, 0.0);(0.5814055, 0.0);(0.2711625, 0.0);(0.6056582, 0.0);(0.6618944, 0.0);(0.267815, 0.0);(0.5551199, 0.0);(0.29168606, 0.0);(0.33384627, 0.0);(0.5140448, 0.0);(0.25259522, 0.0);(0.510118, 0.0);(0.344741, 0.0);(0.6563411, 0.0);(0.4912681, 0.0);(0.6912726, 0.0);(0.5632364, 0.0);(0.20332521, 3.5157434e-06);(0.44625604, 0.0);(0.76253575, 0.0);(0.2696505, 0.0);(0.40925658, 0.0);(0.208682, 3.6000253e-07);(0.64539504, 0.0);(0.4949329, 0.0);(0.55779535, 0.0);(0.35360116, 0.0);(0.4536385, 0.0);(0.2505551, 2.215e-42);(0.4376546, 0.0);(0.38510275, 0.0);(0.46082026, 0.0);(0.5356656, 0.0);(0.06885578, 1.0);(0.6104727, 0.0);(0.42611116, 0.0);
(0.7058151, 0.0);(0.35143867, 0.0);(0.47398546, 0.0);(0.5484391, 0.0);(0.43152755, 0.0);(0.5209897, 0.0);(0.17788169, 0.0);(0.2069557, 0.0);(0.41333413, 0.0);(0.32189018, 0.0);(0.2642868, 4.2461e-41);(0.120995566, 8.48e-43);(0.46320185, 0.0);(0.15989105, 0.0);(0.1074203, 1.641e-42);(0.38043493, 0.0);(0.5015781, 0.0);(0.33276618, 0.0);(0.21871611, 0.0);(0.6301329, 0.0);(0.26572642, 0.0);(0.52047664, 0.0);(0.24246074, 0.0);(0.15083331, 1.9842e-41);(0.2983338, 0.0);(0.6484552, 0.0);(0.38582346, 0.0);(0.38952538, 0.0);(0.07555915, 0.895124);(0.14975384, 0.0);(0.53203624, 0.0);(0.17705905, 0.0);(0.6860757, 0.0);(0.72488296, 0.0);(0.7870544, 0.0);(0.4425863, 0.0);(0.08147858, 0.006317884);(0.6728698, 0.0);(0.5315059, 0.0);(0.36260408, 1.291699e-39);(0.6779809, 0.0);(0.7518147, 0.0);(0.76973283, 0.0);(0.65954125, 0.0);(0.50470096, 0.0);(0.52214587, 0.0);(0.694728, 0.0);(0.058673542, 1.0);(0.28458568, 1e-45);(0.27578503, 1e-45);(0.49428535, 0.0);(0.78883475, 0.0);(0.5130628, 0.0);(0.420861, 0.0);(0.0, 0.0);(0.393683, 0.0);(0.25288653, 0.0);(0.30906594, 0.0);(0.45744172, 0.0);(0.49045756, 0.0);(0.33127874, 0.0);(0.5387461, 0.0);(0.61719686, 0.0);(0.3643698, 0.0);(0.43065917, 0.0);(0.18341066, 0.0);(0.22704026, 0.0);(0.19114818, 0.0);(0.24646069, 0.0);(0.48865873, 0.0);(0.19011685, 0.0);(0.2869679, 0.0);(0.7100191, 0.0);(0.5552377, 0.0);(0.62768865, 0.0);(0.26973397, 0.0);(0.28910622, 0.0);(0.52909476, 0.0);(0.41022024, 0.0);(0.4330056, 0.0);(0.25763306, 0.0);(0.6161523, 0.0);(0.08884861, 6.551791e-05);(0.379295, 0.0);(0.1673541, 0.0);(0.054495472, 0.995999);(0.4817041, 0.0);(0.27899954, 0.0);(0.3825937, 0.0);(0.32859024, 0.0);(0.29047602, 0.0);(0.203242, 0.0);(0.1736569, 1e-45);(0.3419986, 0.0);(0.7390073, 0.0);(0.61284727, 0.0);(0.4424561, 1.7418166e-36);(0.39672083, 0.0);(0.32674018, 0.0);(0.5014694, 0.0);
(0.5425728, 0.0);(0.049800046, 1.301908e-05);(0.38488573, 0.0);(0.75488925, 0.0);(0.58340853, 0.0);(0.7027484, 0.0);(0.264118, 0.0);(0.2594176, 0.0);(0.37169108, 0.0);(0.6726407, 0.0);(0.27626464, 0.0);(0.3172964, 0.0);(0.76128507, 0.0);(0.47493064, 0.0);(0.43857625, 0.0);(0.28448874, 0.0);(0.12869468, 1.0);(0.67497814, 0.0);(0.2758861, 0.0);(0.5106355, 0.0);(0.37980834, 0.0);(0.7665851, 0.0);(0.634931, 0.0);(0.5445123, 0.0);(0.37392056, 0.0);(0.8409026, 0.0);(0.5399211, 0.0);(0.77987486, 0.0);(0.33587012, 0.0);(0.3557069, 0.0);(0.46495548, 0.0);(0.2996273, 0.0);(0.83951753, 0.0);(0.56117773, 0.0);(0.53735155, 0.0);(0.6150669, 0.0);(0.33410072, 0.0);(0.77406156, 0.0);(0.7240682, 0.0);(0.30091745, 0.0);(0.402756, 0.0);(0.39497286, 0.0);(0.50060827, 0.0);(0.28369543, 0.0);(0.68971455, 0.0);(0.17910446, 1.274303e-11);(0.3262178, 0.0);(0.43302706, 0.0);(0.41464388, 0.0);(0.48632377, 0.0);(0.41877347, 0.0);(0.4419445, 0.0);(0.45959252, 0.0);(0.32187134, 0.0);(0.393683, 0.0);(0.0, 0.0);(0.39160246, 0.0);(0.088774085, 3.403702e-10);(0.8490504, 0.0);(0.64560205, 0.0);(0.45958284, 0.0);(0.69060886, 0.0);(0.81517327, 0.0);(0.029368177, 1.0);(0.5460393, 0.0);(0.45991692, 0.0);(0.42667612, 0.0);(0.5068877, 0.0);(0.6177636, 0.0);(0.569486, 0.0);(0.40626, 0.0);(0.10781722, 8e-45);(0.41162068, 0.0);(0.7742839, 0.0);(0.34895146, 0.0);(0.2841938, 0.0);(0.114533275, 0.0);(0.34176487, 0.0);(0.69222856, 0.0);(0.4252528, 0.0);(0.6380265, 0.0);(0.40394098, 0.0);(0.4708963, 0.0);(0.76937187, 0.0);(0.25500965, 0.0);(0.34633562, 0.0);(0.5195458, 0.0);(0.47073948, 0.0);(0.19780652, 0.0);(0.30532068, 0.0);(0.5373709, 0.0);(0.551101, 0.0);(0.3268752, 0.0);(0.15356554, 1.2647712e-20);(0.4115992, 0.0);(0.22005974, 0.0);(0.73538566, 0.0);(0.25311065, 1.84524e-16);(0.70381564, 0.0);(0.6920812, 0.0);
(0.47833717, 0.0);(0.37543514, 0.0);(0.6458823, 0.0);(0.369155, 0.0);(0.209561, 0.0);(0.3228594, 0.0);(0.15508467, 0.0);(0.14140995, 0.0);(0.5969479, 0.0);(0.5546238, 0.0);(0.43678567, 0.0);(0.15533748, 0.0);(0.37695673, 0.0);(0.41273367, 0.0);(0.36028257, 0.0);(0.53523904, 0.0);(0.52029616, 0.0);(0.32458884, 0.0);(0.39460304, 0.0);(0.39470637, 0.0);(0.4840099, 0.0);(0.37511072, 0.0);(0.4212949, 0.0);(0.33533254, 0.0);(0.056751702, 1.0);(0.46162578, 0.0);(0.16156931, 0.0);(0.49530694, 0.0);(0.28449947, 0.0);(0.37433115, 0.0);(0.29078948, 0.0);(0.11782403, 3.439461e-35);(0.4767451, 0.0);(0.49619037, 0.0);(0.58924407, 0.0);(0.23439172, 0.0);(0.18876712, 0.0);(0.4400072, 0.0);(0.34133855, 0.0);(0.52909076, 0.0);(0.5060106, 0.0);(0.6333803, 0.0);(0.58380514, 0.0);(0.57466197, 0.0);(0.3081663, 0.0);(0.56646407, 0.0);(0.59587216, 0.0);(0.30873594, 0.0);(0.5114913, 0.0);(0.09750249, 1.8026174e-25);(0.6737544, 0.0);(0.65682817, 0.0);(0.27015728, 0.0);(0.21719782, 0.0);(0.25288653, 0.0);(0.39160246, 0.0);(0.0, 0.0);(0.31110397, 0.0);(0.61576, 0.0);(0.27411336, 0.0);(0.56321436, 0.0);(0.3230324, 0.0);(0.43342283, 0.0);(0.36768237, 0.0);(0.19082823, 0.0);(0.43464395, 0.0);(0.054016788, 1.0);(0.44332802, 0.0);(0.46994895, 0.0);(0.2419056, 0.0);(0.42892686, 0.0);(0.3037716, 0.0);(0.548532, 0.0);(0.38615826, 0.0);(0.4656658, 0.0);(0.4456373, 0.0);(0.34481955, 0.0);(0.6631117, 0.0);(0.30603284, 0.0);(0.6319087, 0.0);(0.34659997, 0.0);(0.41921073, 0.0);(0.24773428, 0.0);(0.5519262, 0.0);(0.177165, 0.0);(0.26637688, 0.0);(0.22894385, 0.0);(0.5219938, 0.0);(0.49473244, 0.0);(0.50441676, 0.0);(0.15277396, 7.71768e-40);(0.23673925, 0.0);(0.097749256, 8.8589593e-07);(0.43756872, 0.0);(0.5951739, 0.0);(0.59104455, 0.0);(0.3504855, 0.0);(0.232077, 3.2613215e-38);(0.39342797, 0.0);(0.3088118, 0.0);
(0.53595126, 0.0);(0.06455282, 1.0);(0.39578408, 0.0);(0.67857194, 0.0);(0.51045835, 0.0);(0.628735, 0.0);(0.17613845, 1.7038837e-36);(0.1740675, 1.1730342e-26);(0.36812845, 0.0);(0.6006029, 0.0);(0.24067508, 0.0);(0.2285237, 0.0);(0.67561746, 0.0);(0.4042463, 0.0);(0.3635066, 0.0);(0.28522968, 0.0);(0.21350335, 0.0);(0.5864955, 0.0);(0.2263172, 3.387004e-34);(0.49022847, 0.0);(0.33778912, 0.0);(0.68578947, 0.0);(0.55135566, 0.0);(0.45966217, 0.0);(0.30045444, 0.0);(0.7676374, 0.0);(0.46519047, 0.0);(0.69270426, 0.0);(0.25667045, 0.0);(0.29075864, 0.0);(0.428331, 0.0);(0.21264823, 0.0);(0.7719288, 0.0);(0.55534023, 0.0);(0.5581816, 0.0);(0.54028314, 0.0);(0.24616137, 0.0);(0.71385145, 0.0);(0.6490264, 0.0);(0.2935835, 0.0);(0.42887974, 0.0);(0.45640558, 0.0);(0.5273903, 0.0);(0.35447115, 0.0);(0.61501414, 0.0);(0.25557527, 0.0);(0.39304996, 0.0);(0.35198918, 0.0);(0.37328905, 0.0);(0.40342486, 0.0);(0.42869332, 0.0);(0.4991745, 0.0);(0.41926944, 0.0);(0.2815904, 5.9056704e-38);(0.30906594, 0.0);(0.088774085, 3.403702e-10);(0.31110397, 0.0);(0.0, 0.0);(0.7661409, 0.0);(0.57396483, 0.0);(0.42283913, 0.0);(0.62052125, 0.0);(0.7408166, 0.0);(0.060382154, 1.5702668e-06);(0.47704238, 0.0);(0.39458, 0.0);(0.34236652, 0.0);(0.43754244, 0.0);(0.5405562, 0.0);(0.50704163, 0.0);(0.3466261, 0.0);(0.023975832, 1.0);(0.44729364, 0.0);(0.6966844, 0.0);(0.3743213, 0.0);(0.24998124, 0.0);(0.06733206, 8.012607e-08);(0.37775046, 0.0);(0.6072579, 0.0);(0.41787377, 0.0);(0.549852, 0.0);(0.40689933, 0.0);(0.38367638, 0.0);(0.68720937, 0.0);(0.16628052, 1.02283085e-10);(0.26446882, 0.0);(0.4627335, 0.0);(0.42168444, 0.0);(0.21351427, 0.0);(0.28709447, 0.0);(0.45286393, 0.0);(0.46232873, 0.0);(0.24005273, 0.0);(0.15607873, 1.4682484e-25);(0.45956266, 0.0);(0.30804077, 0.0);(0.6499307, 0.0);(0.21703926, 1.2164494e-07);(0.61533, 0.0);(0.61670226, 0.0);
(1.0904438, 0.0);(0.8044619, 0.0);(0.8079653, 0.0);(0.6680779, 0.0);(0.67196995, 0.0);(0.6846327, 0.0);(0.62280214, 0.0);(0.64659137, 0.0);(0.7435781, 0.0);(0.25169003, 0.0);(0.65294087, 0.0);(0.5602569, 0.0);(0.4801437, 0.0);(0.40492287, 0.0);(0.42191932, 0.0);(0.75665355, 0.0);(0.94841075, 0.0);(0.3616685, 0.0);(0.61964715, 0.0);(1.0033118, 0.0);(0.5849676, 0.0);(0.59589696, 0.0);(0.21502383, 0.0);(0.30854416, 0.0);(0.6725061, 0.0);(0.7471986, 0.0);(0.64925736, 0.0);(0.15240802, 1.0);(0.5141336, 0.0);(0.52246857, 0.0);(0.89734304, 0.0);(0.6066405, 0.0);(0.82195795, 0.0);(1.107416, 0.0);(1.2041448, 0.0);(0.6556787, 0.0);(0.52909553, 0.0);(0.870511, 0.0);(0.6769769, 0.0);(0.72970307, 0.0);(1.1114963, 0.0);(1.2052778, 0.0);(1.1957071, 0.0);(1.1165811, 0.0);(0.67201465, 0.0);(0.95854676, 0.0);(1.1507686, 0.0);(0.41642588, 0.0);(0.5736744, 0.0);(0.5605625, 0.0);(0.8121533, 0.0);(1.2394682, 0.0);(0.87573904, 0.0);(0.8295904, 0.0);(0.45744172, 0.0);(0.8490504, 0.0);(0.61576, 0.0);(0.7661409, 0.0);(0.0, 0.0);(0.6984807, 0.0);(0.58237743, 0.0);(0.72913086, 0.0);(0.7198944, 0.0);(0.8199556, 0.0);(0.70565945, 0.0);(0.43979418, 0.0);(0.5636405, 0.0);(0.3854138, 0.0);(0.25056657, 0.0);(0.76768595, 0.0);(0.5014971, 0.0);(0.7436257, 0.0);(1.1491495, 0.0);(0.6543448, 0.0);(1.0654067, 0.0);(0.6528785, 0.0);(0.7396853, 0.0);(0.9008844, 0.0);(0.49398968, 0.0);(0.73077756, 0.0);(0.27419272, 0.0);(1.0329121, 0.0);(0.39440128, 0.0);(0.08123219, 1.0);(0.61847454, 0.0);(0.50271624, 0.0);(0.79657775, 0.0);(0.5142283, 0.0);(0.7958064, 0.0);(0.69343245, 0.0);(0.52250075, 0.0);(0.38236955, 0.0);(0.58964145, 0.0);(0.7714308, 0.0);(1.1855332, 0.0);(1.0660284, 0.0);(0.48345247, 0.0);(0.8264854, 0.0);(0.25436673, 0.0);(0.6635068, 0.0);
(0.48518845, 0.0);(0.63826615, 0.0);(0.91935205, 0.0);(0.124244474, 0.0);(0.06460519, 3.2054547e-07);(0.06343323, 0.00033032589);(0.4291796, 0.0);(0.41349792, 0.0);(0.86891025, 0.0);(0.73072773, 0.0);(0.70844907, 0.0);(0.42206794, 0.0);(0.26417616, 0.0);(0.63974804, 0.0);(0.5920325, 0.0);(0.8091917, 0.0);(0.7721381, 0.0);(0.3371533, 0.0);(0.66494256, 0.0);(0.397507, 0.0);(0.74600595, 0.0);(0.17881793, 0.0);(0.56254774, 0.0);(0.5063794, 0.0);(0.2735112, 0.0);(0.19587944, 0.0);(0.112606145, 4.6797442e-30);(0.5491523, 0.0);(0.5417164, 0.0);(0.63148844, 0.0);(0.3111735, 0.0);(0.3917134, 0.0);(0.20274155, 0.0);(0.49579296, 0.0);(0.6438707, 0.0);(0.04913024, 1.0);(0.44790685, 0.0);(0.1869492, 1.5778386e-20);(0.08854084, 1.5872953e-07);(0.802373, 0.0);(0.61548585, 0.0);(0.78847486, 0.0);(0.6598777, 0.0);(0.76523244, 0.0);(0.05736692, 0.9967278);(0.82447314, 0.0);(0.772874, 0.0);(0.5353924, 0.0);(0.77008724, 0.0);(0.21495436, 0.0);(0.946667, 0.0);(0.79542786, 0.0);(0.29403758, 0.0);(0.36719453, 0.0);(0.49045756, 0.0);(0.64560205, 0.0);(0.27411336, 0.0);(0.57396483, 0.0);(0.6984807, 0.0);(0.0, 0.0);(0.81946737, 0.0);(0.04934068, 0.17270114);(0.17235437, 0.0);(0.6255435, 0.0);(0.1020431, 3.2639626e-29);(0.6708068, 0.0);(0.27111134, 0.0);(0.6642347, 0.0);(0.6443056, 0.0);(0.11558522, 8.91375e-08);(0.6795877, 0.0);(0.5705527, 0.0);(0.66541284, 0.0);(0.15085436, 0.0);(0.5956152, 0.0);(0.71700156, 0.0);(0.6153921, 0.0);(0.93642735, 0.0);(0.2150849, 0.0);(0.90140754, 0.0);(0.4389543, 0.0);(0.5074562, 0.0);(0.444275, 0.0);(0.66005075, 0.0);(0.45123237, 0.0);(0.52047634, 0.0);(0.178539, 5.7895624e-32);(0.76945573, 0.0);(0.7676791, 0.0);(0.7765648, 0.0);(0.20917071, 0.0);(0.35628313, 0.0);(0.3696471, 0.0);(0.7099095, 0.0);(0.7274305, 0.0);(0.8206338, 0.0);(0.2451111, 0.0);(0.42336106, 0.0);(0.44412047, 0.0);(0.065172255, 0.9754622);
(0.94631606, 0.0);(0.41164848, 0.0);(0.23100773, 0.0);(0.87933695, 0.0);(0.7587133, 0.0);(0.85209423, 0.0);(0.42985997, 0.0);(0.45868173, 0.0);(0.17092301, 2.7602833e-11);(0.33519515, 0.0);(0.1841402, 0.0);(0.40819788, 0.0);(0.77854407, 0.0);(0.21505858, 0.0);(0.24374416, 0.0);(0.21955203, 0.0);(0.49275526, 0.0);(0.6339974, 0.0);(0.19914325, 0.0);(0.8872945, 0.0);(0.08691916, 1.3791346e-09);(0.8477445, 0.0);(0.4257772, 0.0);(0.39007592, 0.0);(0.59511113, 0.0);(0.97941273, 0.0);(0.7116617, 0.0);(0.5999076, 0.0);(0.27948707, 0.0);(0.18916996, 0.0);(0.80445516, 0.0);(0.45523736, 0.0);(1.0169568, 0.0);(0.9659766, 0.0);(0.98098147, 0.0);(0.772318, 0.0);(0.37530556, 0.0);(0.9986461, 0.0);(0.86278415, 0.0);(0.1907005, 0.0);(0.85125095, 0.0);(0.85151005, 0.0);(0.94987696, 0.0);(0.734496, 0.0);(0.83582145, 0.0);(0.4709315, 0.0);(0.7798345, 0.0);(0.29773787, 0.0);(0.05322575, 1.0);(0.60458785, 0.0);(0.23076324, 0.0);(0.9001777, 0.0);(0.78927094, 0.0);(0.66713035, 0.0);(0.33127874, 0.0);(0.45958284, 0.0);(0.56321436, 0.0);(0.42283913, 0.0);(0.58237743, 0.0);(0.81946737, 0.0);(0.0, 0.0);(0.8682434, 0.0);(0.94807243, 0.0);(0.4405694, 0.0);(0.75166243, 0.0);(0.17293905, 0.0);(0.5503693, 0.0);(0.21434234, 0.0);(0.34091678, 0.0);(0.80511594, 0.0);(0.14138298, 6.686459e-32);(0.40204334, 0.0);(0.8668675, 0.0);(0.88525516, 0.0);(0.7966361, 0.0);(0.17568782, 0.0);(0.3584855, 0.0);(0.33651727, 0.0);(0.73342484, 0.0);(0.14869013, 1.7525379e-07);(0.5247719, 0.0);(0.8259883, 0.0);(0.39866766, 0.0);(0.5069144, 0.0);(0.40711775, 0.0);(0.2995897, 0.0);(0.7865591, 0.0);(0.07044932, 1.0);(0.2979139, 0.0);(0.16613562, 3.000372e-29);(0.6217452, 0.0);(0.51699877, 0.0);(0.4676588, 0.0);(0.31327704, 0.0);(0.8710551, 0.0);(0.6213254, 0.0);(0.76078254, 0.0);(0.6167186, 0.0);(0.5878609, 0.0);(0.8327002, 0.0);
