(0.0, 0.0);(0.44821727, 0.0);(0.17783505, 3.538875e-23);(0.331474, 0.0);(0.63773185, 0.0);(0.16700625, 0.0);(0.40006137, 0.0);(0.11736702, 4.3143072e-07);(0.5547912, 0.0);(0.12191646, 2.728428e-10);(0.37381843, 0.0);(0.2675148, 0.0);(0.4094155, 0.0);(0.74921644, 0.0);(0.43923143, 0.0);(0.2637344, 0.0);(0.4883309, 0.0);(0.48027733, 0.0);(0.53684896, 0.0);(0.20025279, 0.0);(0.6323711, 0.0);(0.5163116, 0.0);(0.5928995, 0.0);(0.2952388, 0.0);(0.5576844, 0.0);(0.24925405, 0.0);(0.102011055, 7.659469e-10);(0.25573418, 0.0);(0.0608173, 1.0);(0.65227747, 0.0);(0.20321545, 0.0);(0.2707778, 0.0);(0.5699552, 0.0);(0.39917216, 0.0);(0.68018353, 0.0);(0.15571417, 1.25366e-40);(0.22700861, 0.0);(0.57270163, 0.0);(0.5439811, 0.0);(0.39216048, 0.0);(0.33640054, 0.0);(0.2814976, 0.0);(0.6362702, 0.0);(0.28504175, 0.0);(0.45050997, 0.0);(0.76579666, 0.0);(0.29148713, 0.0);(0.11452827, 4.7140263e-27);(0.5060803, 0.0);(0.21656457, 0.0);(0.13998508, 5.765222e-09);(0.42691287, 0.0);(0.31497172, 0.0);(0.5509229, 0.0);(0.42392984, 0.0);(0.3667405, 0.0);(0.5882225, 0.0);(0.3676422, 0.0);(0.32566988, 0.0);(0.56005895, 0.0);(0.52613693, 0.0);(0.59420365, 0.0);(0.59638214, 0.0);(0.23454987, 0.0);(0.13841695, 3e-44);(0.39450037, 0.0);(0.18234177, 0.0);(0.48263013, 0.0);(0.44015795, 0.0);(0.49038133, 0.0);(0.3901235, 0.0);(0.57957494, 0.0);(0.42037442, 0.0);(0.06583773, 1.0);(0.46205634, 0.0);(0.4015087, 0.0);(0.39775634, 0.0);(0.7402901, 0.0);(0.7049745, 0.0);(0.3300248, 0.0);(0.16804378, 2.3889324e-36);(0.32782796, 0.0);(0.4010593, 0.0);(0.50185364, 0.0);(0.51705205, 0.0);(0.6000929, 0.0);(0.3432088, 0.0);(0.24699496, 0.0);(0.5060899, 0.0);(0.45105398, 0.0);(0.4127459, 0.0);(0.17602299, 2.392304e-38);(0.1168922, 2.5541265e-29);(0.62303156, 0.0);(0.39315906, 0.0);(0.5437243, 0.0);(0.22381371, 2.454e-42);(0.74391305, 0.0);(0.1711815, 1.0762467e-28);(0.20797962, 0.0);
(0.42691287, 0.0);(0.52520955, 0.0);(0.48545665, 0.0);(0.27363372, 0.0);(0.7840309, 0.0);(0.5779655, 0.0);(0.7410654, 0.0);(0.5123337, 0.0);(0.45655096, 0.0);(0.5487479, 0.0);(0.79367244, 0.0);(0.21066208, 2.8868459e-05);(0.773171, 0.0);(1.1405064, 0.0);(0.82986754, 0.0);(0.19581059, 2.284051e-15);(0.18232393, 5.718924e-10);(0.7190002, 0.0);(0.92459494, 0.0);(0.61487913, 0.0);(0.94619006, 0.0);(0.67380345, 0.0);(0.50049096, 0.0);(0.3629786, 0.0);(0.8231839, 0.0);(0.6719699, 0.0);(0.49579838, 0.0);(0.546805, 0.0);(0.40237555, 0.0);(0.5960222, 0.0);(0.5787587, 0.0);(0.44675565, 0.0);(0.9899137, 0.0);(0.14170049, 2.273404e-10);(0.7466368, 0.0);(0.5720575, 0.0);(0.58724326, 0.0);(0.9880472, 0.0);(0.7849162, 0.0);(0.35961956, 0.0);(0.59840125, 0.0);(0.48666656, 0.0);(0.74864817, 0.0);(0.1505169, 1.0);(0.6800747, 0.0);(1.1554093, 0.0);(0.71013194, 0.0);(0.5360905, 0.0);(0.37957782, 0.0);(0.61196536, 0.0);(0.301716, 0.0);(0.0, 0.0);(0.7285833, 0.0);(0.97303635, 0.0);(0.027259976, 1.0);(0.12180541, 2.4414444e-06);(0.82584476, 0.0);(0.7365583, 0.0);(0.70245516, 0.0);(0.92363554, 0.0);(0.9232732, 0.0);(0.582377, 0.0);(0.85520977, 0.0);(0.35757095, 0.0);(0.2888273, 0.0);(0.24360317, 6.25944e-08);(0.24482012, 0.0);(0.42496964, 0.0);(0.8138868, 0.0);(0.89286584, 0.0);(0.6932741, 0.0);(0.90996736, 0.0);(0.8463908, 0.0);(0.43134645, 0.0);(0.72110957, 0.0);(0.8215184, 0.0);(0.788099, 0.0);(1.0980339, 0.0);(0.7421424, 0.0);(0.75476384, 0.0);(0.5687316, 0.0);(0.49622408, 0.0);(0.22019401, 0.0);(0.7400976, 0.0);(0.9438089, 0.0);(0.99723595, 0.0);(0.48730183, 0.0);(0.38306478, 0.0);(0.8195785, 0.0);(0.7153431, 0.0);(0.73400694, 0.0);(0.40735784, 0.0);(0.33947134, 0.0);(0.83764744, 0.0);(0.80177826, 0.0);(0.6883077, 0.0);(0.25337532, 1.3734549e-30);(1.0945803, 0.0);(0.34416315, 0.0);(0.29540357, 0.0);
(0.31497172, 0.0);(0.5215837, 0.0);(0.3967795, 0.0);(0.5546252, 0.0);(0.5814261, 0.0);(0.24866205, 9.2e-44);(0.43909878, 0.0);(0.29704478, 0.0);(0.7031682, 1.23e-42);(0.21002029, 0.0);(0.071299665, 0.9999306);(0.5374766, 0.0);(0.40656352, 2.06e-43);(0.43879476, 0.0);(0.3667532, 0.0);(0.5784498, 0.0);(0.80329967, 0.0);(0.38617533, 0.0);(0.43975893, 0.0);(0.11520195, 4.7126085e-26);(0.40420306, 0.0);(0.49038815, 0.0);(0.72708976, 0.0);(0.4714077, 0.0);(0.40351078, 0.0);(0.07838524, 0.9999038);(0.23278594, 0.0);(0.2661961, 0.0);(0.36341453, 0.0);(0.7485189, 0.0);(0.31784686, 0.0);(0.5222926, 0.0);(0.2622557, 0.0);(0.71396154, 0.0);(0.6805043, 0.0);(0.23710069, 0.0);(0.17572293, 0.0);(0.25973547, 0.0);(0.42220446, 0.0);(0.68350416, 0.0);(0.30343825, 0.0);(0.5112264, 0.0);(0.6102276, 0.0);(0.5957278, 0.0);(0.3810613, 0.0);(0.45601583, 0.0);(0.20715472, 0.0);(0.20057769, 0.0);(0.6850282, 0.0);(0.122873634, 4.3234277e-11);(0.42690524, 0.0);(0.7285833, 0.0);(0.0, 0.0);(0.24804026, 0.0);(0.7296682, 0.0);(0.6805865, 0.0);(0.45601892, 0.0);(0.14119938, 0.841111);(0.34174448, 0.0);(0.28406104, 0.0);(0.40847313, 0.0);(0.6762029, 0.0);(0.4386583, 0.0);(0.52479, 0.0);(0.44826943, 0.0);(0.62696207, 0.0);(0.4870134, 0.0);(0.6317004, 0.0);(0.40522683, 0.0);(0.17820308, 0.0);(0.48381233, 0.0);(0.3413864, 0.0);(0.20129031, 0.0);(0.297283, 0.0);(0.35252354, 0.0);(0.09731327, 0.0056136316);(0.34388572, 0.0);(0.45490807, 0.0);(0.72225434, 0.0);(0.171602, 3e-45);(0.27313167, 0.0);(0.40006447, 0.0);(0.71401864, 0.0);(0.399002, 0.0);(0.2455059, 0.0);(0.2888278, 0.0);(0.58214396, 0.0);(0.52729565, 0.0);(0.30861828, 0.0);(0.3404779, 0.0);(0.24404566, 0.0);(0.35091972, 0.0);(0.42929554, 0.0);(0.5051724, 0.0);(0.28729364, 0.0);(0.5190707, 0.0);(0.48913604, 0.0);(0.46472514, 0.0);(0.40135905, 0.0);(0.5175205, 0.0);
(0.5509229, 0.0);(0.73893505, 0.0);(0.5882872, 0.0);(0.8010631, 0.0);(0.7336938, 0.0);(0.4390726, 0.0);(0.52110344, 0.0);(0.50244766, 0.0);(0.9326857, 0.0);(0.43351868, 0.0);(0.17965585, 0.0);(0.78525764, 0.0);(0.4697983, 0.0);(0.2821563, 0.0);(0.39071223, 0.0);(0.81328404, 0.0);(1.0351382, 0.0);(0.5486084, 0.0);(0.41168106, 0.0);(0.35857084, 0.0);(0.4412208, 0.0);(0.6712749, 0.0);(0.95177114, 0.0);(0.7146337, 0.0);(0.5185244, 0.0);(0.30189103, 0.0);(0.47855473, 0.0);(0.49960726, 0.0);(0.5911181, 0.0);(0.95975804, 0.0);(0.48783144, 0.0);(0.71071404, 0.0);(0.028981876, 1.0);(0.9478801, 0.0);(0.8542041, 0.0);(0.43508285, 0.0);(0.41698423, 0.0);(0.06443663, 5.8852e-40);(0.5579966, 0.0);(0.88670486, 0.0);(0.515374, 0.0);(0.6893384, 0.0);(0.77653754, 0.0);(0.8356743, 0.0);(0.5587347, 0.0);(0.29998752, 0.0);(0.32870635, 0.0);(0.43791443, 0.0);(0.9223848, 0.0);(0.3705377, 0.0);(0.6721619, 0.0);(0.97303635, 0.0);(0.24804026, 0.0);(0.0, 0.0);(0.97263306, 0.0);(0.9171454, 0.0);(0.5766756, 0.0);(0.31291902, 0.0);(0.44522837, 0.0);(0.28976557, 0.0);(0.372028, 0.0);(0.88591075, 0.0);(0.54206, 0.0);(0.7347689, 0.0);(0.68821055, 0.0);(0.8734545, 0.0);(0.7293462, 0.0);(0.8639186, 0.0);(0.4442209, 0.0);(0.14955984, 0.0);(0.5894988, 0.0);(0.38554454, 0.0);(0.19139533, 0.0);(0.5423275, 0.0);(0.51374483, 0.0);(0.15193737, 1.0297457e-23);(0.39469117, 0.0);(0.37887725, 0.0);(0.9012955, 0.0);(0.266802, 0.0);(0.4599402, 0.0);(0.6286091, 0.0);(0.93899417, 0.0);(0.5529945, 0.0);(0.09342836, 1.0);(0.17329845, 0.0);(0.7575008, 0.0);(0.73119193, 0.0);(0.41394797, 0.0);(0.50433296, 0.0);(0.40220356, 0.0);(0.59814274, 0.0);(0.65899426, 0.0);(0.62740034, 0.0);(0.32617262, 0.0);(0.6967311, 0.0);(0.7368981, 0.0);(0.40059087, 0.0);(0.6493993, 0.0);(0.7417407, 0.0);
(0.42392984, 0.0);(0.54543114, 0.0);(0.47268865, 0.0);(0.2928474, 0.0);(0.80393904, 0.0);(0.5709016, 0.0);(0.72635716, 0.0);(0.50458694, 0.0);(0.48219758, 0.0);(0.5453231, 0.0);(0.79367304, 0.0);(0.2224572, 2.9222343e-32);(0.7598976, 0.0);(1.1458921, 0.0);(0.8187239, 0.0);(0.18219134, 4.772507e-34);(0.15639244, 5.586907e-09);(0.73386765, 0.0);(0.91274, 0.0);(0.6153049, 0.0);(0.9579798, 0.0);(0.6923097, 0.0);(0.5263317, 0.0);(0.37921503, 0.0);(0.8373694, 0.0);(0.67098606, 0.0);(0.4971532, 0.0);(0.556248, 0.0);(0.39582196, 0.0);(0.6215774, 0.0);(0.5683413, 0.0);(0.42822435, 0.0);(0.99015826, 0.0);(0.11526488, 3.58778e-13);(0.76942205, 0.0);(0.56578004, 0.0);(0.59275496, 0.0);(0.98937947, 0.0);(0.80021936, 0.0);(0.33466014, 1.775e-42);(0.6104931, 0.0);(0.4684168, 0.0);(0.7697255, 0.0);(0.14168116, 1.6967852e-09);(0.6950456, 1.3284693e-37);(1.1610342, 0.0);(0.7034387, 0.0);(0.53489983, 0.0);(0.40520567, 0.0);(0.6147203, 0.0);(0.30384654, 2.44255e-39);(0.027259976, 1.0);(0.7296682, 0.0);(0.97263306, 0.0);(0.0, 0.0);(0.09882184, 1.0);(0.84161896, 0.0);(0.7428217, 0.0);(0.6907902, 0.0);(0.9313692, 0.0);(0.91249025, 0.0);(0.6066042, 0.0);(0.86998886, 0.0);(0.34014735, 0.0);(0.28551763, 0.0);(0.26699203, 6.9470534e-35);(0.24328688, 0.0);(0.44898766, 0.0);(0.8011952, 0.0);(0.89618045, 0.0);(0.676649, 0.0);(0.920382, 0.0);(0.8417465, 0.0);(0.43252733, 0.0);(0.73485583, 0.0);(0.82152957, 0.0);(0.7771388, 0.0);(1.106885, 0.0);(0.7658774, 0.0);(0.7496072, 0.0);(0.560632, 0.0);(0.51144063, 0.0);(0.19381964, 0.0);(0.75518304, 0.0);(0.94089586, 0.0);(1.0015548, 0.0);(0.46625194, 0.0);(0.36498773, 0.0);(0.8306999, 0.0);(0.72873116, 0.0);(0.74395496, 0.0);(0.41574782, 0.0);(0.33123195, 0.0);(0.85470635, 0.0);(0.79298985, 0.0);(0.7075402, 0.0);(0.2625159, 1.4359653e-34);(1.104052, 0.0);(0.35195237, 0.0);(0.28093413, 0.0);
(0.3667405, 0.0);(0.57464623, 0.0);(0.38720918, 0.0);(0.32520178, 0.0);(0.8285283, 0.0);(0.49892807, 0.0);(0.63558143, 0.0);(0.431541, 0.0);(0.54390275, 0.0);(0.48427862, 0.0);(0.7405585, 0.0);(0.23098436, 0.0);(0.671797, 0.0);(1.1085726, 0.0);(0.7349781, 0.0);(0.1044429, 6.1440596e-07);(0.13015424, 0.0);(0.7360167, 0.0);(0.8271764, 0.0);(0.5653929, 0.0);(0.9455032, 0.0);(0.71120137, 0.0);(0.5890479, 0.0);(0.39465705, 0.0);(0.8356147, 0.0);(0.61589104, 0.0);(0.45238733, 0.0);(0.53924185, 0.0);(0.32831782, 0.0);(0.68114084, 0.0);(0.48761216, 0.0);(0.3321688, 0.0);(0.936598, 0.0);(0.042002, 1.0);(0.8096583, 0.0);(0.4960647, 0.0);(0.56055415, 0.0);(0.93926847, 0.0);(0.80356175, 0.0);(0.2388477, 0.0);(0.60285795, 0.0);(0.3726188, 0.0);(0.8005792, 0.0);(0.09102268, 4.515699e-09);(0.69809264, 0.0);(1.1244835, 0.0);(0.63131624, 0.0);(0.48101246, 0.0);(0.46792242, 0.0);(0.5725662, 0.0);(0.26927495, 1e-45);(0.12180541, 2.441477e-06);(0.6805865, 0.0);(0.9171454, 0.0);(0.09882184, 1.0);(0.0, 0.0);(0.846643, 0.0);(0.7113073, 0.0);(0.60637236, 0.0);(0.9035809, 0.0);(0.82927245, 0.0);(0.6570418, 0.0);(0.87047935, 0.0);(0.24631102, 0.0);(0.23322731, 0.0);(0.32026976, 0.0);(0.20074277, 0.0);(0.50032204, 0.0);(0.7141645, 0.0);(0.8531246, 0.0);(0.582728, 0.0);(0.90276515, 0.0);(0.7744246, 0.0);(0.3888481, 0.0);(0.7322746, 0.0);(0.7682397, 0.0);(0.69395477, 0.0);(1.0822225, 0.0);(0.81183267, 0.0);(0.6814048, 0.0);(0.48594716, 0.0);(0.51860815, 0.0);(0.10747888, 0.0);(0.7580341, 0.0);(0.87802917, 0.0);(0.9612598, 0.0);(0.36772677, 0.0);(0.2698755, 0.0);(0.816553, 0.0);(0.724737, 0.0);(0.72610444, 0.0);(0.39851174, 0.0);(0.26067325, 0.0);(0.86534816, 0.0);(0.7149148, 0.0);(0.72972393, 0.0);(0.25691712, 0.0);(1.0817362, 0.0);(0.33518952, 0.0);(0.19455384, 0.0);
(0.5882225, 0.0);(0.33214968, 0.0);(0.75202835, 0.0);(0.5564162, 0.0);(0.16856201, 0.0);(0.64359903, 0.0);(0.8805248, 0.0);(0.6558444, 0.0);(0.52246314, 0.0);(0.5680269, 0.0);(0.49564198, 0.0);(0.6215869, 0.0);(0.8557513, 0.0);(0.50996125, 0.0);(0.8225941, 0.0);(0.77436143, 0.0);(0.97461855, 0.0);(0.11178106, 0.0);(0.8941719, 0.0);(0.47728705, 0.0);(0.19195576, 0.0);(0.17942098, 0.0);(0.5164531, 0.0);(0.4628727, 0.0);(0.05815424, 0.00016854696);(0.50675994, 0.0);(0.4934411, 0.0);(0.3337173, 0.0);(0.64824164, 0.0);(0.4762667, 0.0);(0.7174847, 0.0);(0.85858965, 0.0);(0.5660201, 0.0);(0.8884292, 0.0);(0.304049, 0.0);(0.6263436, 0.0);(0.3772646, 0.0);(0.5320332, 0.0);(0.044576593, 0.8625314);(0.96566224, 0.0);(0.25506705, 0.0);(0.865591, 0.0);(0.22435538, 0.0);(0.7581176, 0.0);(0.14866357, 5.3e-44);(0.51457417, 0.0);(0.65600556, 0.0);(0.5262256, 0.0);(0.55789727, 0.0);(0.4262196, 0.0);(0.5946526, 0.0);(0.82584476, 0.0);(0.45601892, 0.0);(0.5766756, 0.0);(0.84161896, 0.0);(0.846643, 0.0);(0.0, 0.0);(0.31503034, 0.0);(0.7821662, 0.0);(0.3032434, 0.0);(0.8611008, 0.0);(0.41001174, 0.0);(0.047231916, 0.99476886);(0.8168164, 0.0);(0.6509641, 0.0);(0.6088521, 0.0);(0.66090655, 0.0);(0.483219, 0.0);(0.8591191, 0.0);(0.42762122, 0.0);(0.91057235, 0.0);(0.21241456, 0.0);(0.64437246, 0.0);(0.5261478, 0.0);(0.12625827, 0.0);(0.5024568, 0.0);(0.797945, 0.0);(0.3835372, 0.0);(0.35473496, 0.0);(0.6274774, 0.0);(0.6653067, 0.0);(0.33034217, 0.0);(0.9273973, 0.0);(0.08943602, 1.86268e-39);(0.63725924, 0.0);(0.4462923, 0.0);(0.93043447, 0.0);(0.8328729, 0.0);(0.16322729, 0.0);(0.13764413, 0.0);(0.21292076, 0.0);(0.4580612, 0.0);(0.6861278, 0.0);(0.051131584, 1.0);(0.74329257, 0.0);(0.18562669, 0.0);(0.5898524, 0.0);(0.364976, 0.0);(0.51653117, 0.0);(0.77056473, 0.0);
(0.3676422, 0.0);(0.4264358, 0.0);(0.49347895, 0.0);(0.51993555, 0.0);(0.44666943, 0.0);(0.35903126, 0.0);(0.57497406, 0.0);(0.39104182, 0.0);(0.6230958, 0.0);(0.29729483, 0.0);(0.18526018, 0.0006538884);(0.530437, 0.0);(0.54552364, 0.0);(0.40468767, 0.0);(0.5079519, 0.0);(0.61609155, 0.0);(0.83983785, 0.0);(0.2520034, 0.0);(0.57950115, 0.0);(0.1916181, 1.083629e-28);(0.2787058, 0.0);(0.36601618, 0.0);(0.6401797, 0.0);(0.42496917, 0.0);(0.26232937, 0.0);(0.20024408, 1.5966446e-09);(0.26707304, 0.0);(0.20365392, 5.2158704e-09);(0.42583233, 0.0);(0.64699185, 0.0);(0.43300366, 0.0);(0.6145637, 0.0);(0.3145003, 0.0);(0.74895036, 0.0);(0.55426705, 0.0);(0.34385625, 0.0);(0.15087889, 0.9460535);(0.2939999, 0.0);(0.2823222, 0.0);(0.7580933, 0.0);(0.20343983, 0.27907693);(0.6108366, 0.0);(0.48038182, 0.0);(0.6214052, 0.0);(0.25343537, 0.0);(0.4191637, 0.0);(0.34524634, 0.0);(0.2675714, 0.0);(0.6189662, 0.0);(0.15393867, 0.0023488947);(0.44307598, 0.0);(0.7365583, 0.0);(0.14119938, 0.8411111);(0.31291902, 0.0);(0.7428217, 0.0);(0.7113073, 0.0);(0.31503034, 0.0);(0.0, 0.0);(0.47667634, 0.0);(0.19344042, 0.12584405);(0.5470707, 0.0);(0.57320124, 0.0);(0.2977494, 0.0);(0.5986781, 0.0);(0.4808543, 0.0);(0.59087193, 0.0);(0.51066893, 0.0);(0.5564351, 0.0);(0.54594976, 0.0);(0.17879832, 0.9122928);(0.6137826, 0.0);(0.21939449, 0.0);(0.3330949, 0.0);(0.32570606, 0.0);(0.21723269, 0.0);(0.19773528, 0.90380204);(0.48462388, 0.0);(0.37361923, 0.0);(0.59877896, 0.0);(0.31280112, 0.0);(0.3830613, 0.0);(0.3217575, 0.0);(0.7633512, 0.0);(0.26243198, 0.0);(0.34695348, 0.0);(0.2671552, 0.0);(0.68075377, 0.0);(0.6068895, 0.0);(0.17000985, 0.004869527);(0.20583244, 1.767775e-29);(0.10469491, 1.0);(0.33125836, 0.0);(0.48364475, 0.0);(0.36451995, 0.0);(0.42844945, 0.0);(0.393339, 0.0);(0.48435062, 0.0);(0.3763621, 0.0);(0.39286545, 0.0);(0.5750519, 0.0);
(0.32566988, 0.0);(0.746016, 0.0);(0.21916385, 1.00640803e-19);(0.656974, 0.0);(0.8822676, 0.0);(0.16695769, 8.053785e-25);(0.09849691, 4.135637e-07);(0.20930365, 6.7657345e-34);(0.87664217, 0.0);(0.24530317, 0.0);(0.34027305, 0.0);(0.5851723, 0.0);(0.08509094, 6.2944714e-08);(0.718121, 0.0);(0.12868312, 8.35455e-38);(0.5087507, 0.0);(0.6951868, 0.0);(0.69459736, 0.0);(0.22215697, 0.0);(0.30805105, 0.0);(0.74584305, 0.0);(0.77249706, 0.0);(0.91273713, 0.0);(0.6160011, 0.0);(0.7344586, 0.0);(0.27697363, 0.0);(0.3494141, 0.0);(0.50186896, 0.0);(0.3155771, 0.0);(0.9639887, 0.0);(0.12709804, 1.0);(0.30880183, 0.0);(0.4734195, 0.0);(0.6229665, 0.0);(0.95583004, 0.0);(0.18357128, 1.0863335e-25);(0.42059597, 0.0);(0.49812087, 0.0);(0.7434919, 0.0);(0.490429, 0.0);(0.5729987, 0.0);(0.27575544, 0.0);(0.89740694, 0.0);(0.5521123, 0.0);(0.6779335, 0.0);(0.7363413, 0.0);(0.13637124, 2.3127466e-08);(0.29056802, 0.0);(0.83110934, 0.0);(0.3606056, 0.0);(0.4594361, 0.0);(0.70245516, 0.0);(0.34174448, 0.0);(0.44522837, 0.0);(0.6907902, 0.0);(0.60637236, 0.0);(0.7821662, 0.0);(0.47667634, 0.0);(0.0, 0.0);(0.61844325, 0.0);(0.22309974, 0.0);(0.9002812, 0.0);(0.77165663, 0.0);(0.36913148, 0.0);(0.43377256, 0.0);(0.71832156, 0.0);(0.47961062, 0.0);(0.8034259, 0.0);(0.115338504, 1.2693091e-21);(0.48192236, 0.0);(0.14779747, 1.0);(0.6828546, 0.0);(0.2542804, 0.0);(0.37368926, 0.0);(0.6651928, 0.0);(0.3548116, 0.0);(0.08853113, 1.0899504e-07);(0.77530706, 0.0);(0.9890442, 0.0);(0.19014086, 0.0);(0.15864542, 1.3554351e-12);(0.6167767, 0.0);(0.5855056, 0.0);(0.7118674, 0.0);(0.36528707, 0.0);(0.5795765, 0.0);(0.3341128, 0.0);(0.3532926, 0.0);(0.6466826, 0.0);(0.652707, 0.0);(0.5707683, 0.0);(0.4869636, 0.0);(0.36724, 0.0);(0.82818127, 0.0);(0.13174863, 6.297326e-13);(0.8019387, 0.0);(0.54547507, 0.0);(0.7896055, 0.0);(0.49576804, 0.0);(0.4119632, 0.0);
(0.56005895, 0.0);(0.54707885, 0.0);(0.67454726, 0.0);(0.6915284, 0.0);(0.46980304, 0.0);(0.53077096, 0.0);(0.7128038, 0.0);(0.5724899, 0.0);(0.7517759, 0.0);(0.47997558, 0.0);(0.279993, 0.0);(0.71481717, 0.0);(0.67328817, 0.0);(0.23427092, 8.136519e-07);(0.6155644, 0.0);(0.80927527, 0.0);(1.0325328, 0.0);(0.3104803, 0.0);(0.665552, 0.0);(0.37361464, 0.0);(0.15182714, 1.5824806e-08);(0.43665758, 0.0);(0.7595032, 0.0);(0.59290487, 0.0);(0.24713649, 0.0);(0.36093795, 0.0);(0.4602181, 0.0);(0.37899515, 0.0);(0.61731124, 0.0);(0.7439987, 0.0);(0.6015121, 0.0);(0.79844046, 0.0);(0.2734296, 0.0);(0.94164705, 0.0);(0.6009992, 0.0);(0.5178109, 0.0);(0.34323272, 0.0);(0.23616771, 0.0);(0.29592612, 0.0);(0.94856584, 0.0);(0.3477443, 0.0);(0.7909512, 0.0);(0.5208598, 0.0);(0.813289, 0.0);(0.33498368, 0.0);(0.24511005, 1.4984167e-27);(0.48208973, 0.0);(0.45580244, 0.0);(0.76300865, 0.0);(0.3441492, 0.0);(0.63466036, 0.0);(0.92363554, 0.0);(0.28406104, 0.0);(0.28976557, 0.0);(0.9313692, 0.0);(0.9035809, 0.0);(0.3032434, 0.0);(0.19344042, 0.1258444);(0.61844325, 0.0);(0.0, 0.0);(0.62792325, 0.0);(0.67145616, 0.0);(0.2625142, 0.0);(0.7887964, 0.0);(0.67402464, 0.0);(0.7596293, 0.0);(0.7028382, 0.0);(0.6935096, 0.0);(0.6625562, 0.0);(0.15437037, 0.9799774);(0.76400065, 0.0);(0.09689594, 1.0);(0.41100344, 0.0);(0.51912296, 0.0);(0.28072074, 0.0);(0.27142334, 1.428e-42);(0.6030864, 0.0);(0.18030131, 5.860818e-12);(0.6508496, 0.0);(0.43256277, 0.0);(0.55531734, 0.0);(0.4717665, 0.0);(0.9567905, 0.0);(0.3062655, 0.0);(0.3669271, 0.0);(0.14305787, 0.015143496);(0.8616805, 0.0);(0.79549205, 0.0);(0.15464133, 0.5225531);(0.2760497, 0.0);(0.20150468, 4.6655864e-32);(0.516299, 0.0);(0.67648804, 0.0);(0.35153478, 0.0);(0.53733426, 0.0);(0.45652723, 0.0);(0.67031777, 0.0);(0.18473765, 0.9766722);(0.5795992, 0.0);(0.76785773, 0.0);
(0.52613693, 0.0);(0.90120965, 0.0);(0.44213912, 0.0);(0.8538811, 0.0);(0.98969066, 0.0);(0.3591539, 0.0);(0.22765943, 0.0);(0.4174123, 0.0);(1.0560472, 0.0);(0.42056936, 0.0);(0.366435, 0.0);(0.7928748, 0.0);(0.17380345, 0.0);(0.6511097, 0.0);(0.09443601, 1.0);(0.73080134, 0.0);(0.9174891, 0.0);(0.7945539, 0.0);(0.039702184, 1.0);(0.43692678, 0.0);(0.77500093, 0.0);(0.8945365, 0.0);(1.0880224, 0.0);(0.79890305, 0.0);(0.8063492, 0.0);(0.38000864, 0.0);(0.52051413, 0.0);(0.6427621, 0.0);(0.5282748, 0.0);(1.1270454, 0.0);(0.34454513, 0.0);(0.52634084, 0.0);(0.39994472, 0.0);(0.8460517, 0.0);(1.0842401, 0.0);(0.37099904, 0.0);(0.55049735, 0.0);(0.43604073, 0.0);(0.8293927, 0.0);(0.7049109, 0.0);(0.6994367, 0.0);(0.49025738, 0.0);(1.016548, 0.0);(0.7727572, 0.0);(0.7878245, 0.0);(0.66840076, 0.0);(0.24669491, 0.0);(0.45860976, 0.0);(1.0192412, 0.0);(0.48467293, 0.0);(0.6653258, 0.0);(0.9232732, 0.0);(0.40847313, 0.0);(0.372028, 0.0);(0.91249025, 0.0);(0.82927245, 0.0);(0.8611008, 0.0);(0.5470707, 0.0);(0.22309974, 0.0);(0.62792325, 0.0);(0.0, 0.0);(1.0583466, 0.0);(0.8391038, 0.0);(0.59166044, 0.0);(0.6475411, 0.0);(0.91966057, 0.0);(0.6939836, 0.0);(0.9821242, 0.0);(0.12899454, 2.144428e-11);(0.47397304, 0.0);(0.3051375, 0.0);(0.71272546, 0.0);(0.21956383, 1.2441825e-31);(0.5614136, 0.0);(0.76099575, 0.0);(0.3640487, 0.0);(0.13541083, 1.963e-42);(0.7481862, 0.0);(1.1236006, 0.0);(0.24424566, 0.0);(0.36124533, 0.0);(0.77188677, 0.0);(0.8072889, 0.0);(0.80745006, 0.0);(0.27868417, 0.0);(0.5408668, 0.0);(0.54013425, 0.0);(0.5747853, 0.0);(0.70543766, 0.0);(0.7489362, 0.0);(0.6514677, 0.0);(0.66615343, 0.0);(0.5852973, 0.0);(0.9111687, 0.0);(0.13791846, 1.1040828e-06);(0.9237053, 0.0);(0.7499444, 0.0);(0.76834756, 0.0);(0.68823224, 0.0);(0.634762, 0.0);
