(0.0, 0.0);(0.675902, 0.0);(0.745403, 0.0);(0.65122646, 0.0);(0.5922649, 0.0);(0.52388924, 0.0);(0.7205681, 0.0);(0.9002768, 0.0);(0.03715032, 1.0);(0.8539272, 0.0);(0.42254722, 0.0);(0.3631473, 0.0);(0.76464236, 0.0);(1.0335647, 0.0);(0.4671603, 0.0);(0.5252233, 0.0);(0.36243573, 0.0);(0.8689066, 0.0);(1.1541218, 0.0);(0.12438612, 0.0);(0.40762028, 0.0);(0.7500796, 0.0);(0.7974823, 0.0);(0.50347066, 0.0);(0.41480288, 0.0);(0.26297283, 0.0);(0.96525586, 0.0);(0.78602654, 0.0);(0.6512582, 0.0);(1.0567368, 0.0);(0.8085156, 0.0);(0.8418106, 0.0);(0.3934447, 0.0);(0.60973203, 0.0);(0.52445185, 0.0);(0.5624481, 0.0);(0.47874185, 0.0);(0.27585006, 0.0);(0.4241314, 0.0);(0.79316056, 0.0);(1.0016488, 0.0);(0.6460567, 0.0);(0.38444558, 0.0);(0.7136201, 0.0);(0.29645014, 0.0);(0.68020636, 0.0);(0.04716664, 3.028499e-10);(0.15522316, 5.433131e-09);(0.19288027, 0.0);(0.43904436, 0.0);(0.74445695, 0.0);(0.32413456, 0.0);(0.5395652, 0.0);(0.910068, 0.0);(0.44106635, 0.0);(0.727202, 0.0);(0.8901725, 0.0);(0.49516025, 0.0);(0.537985, 0.0);(0.8765319, 0.0);(0.90185523, 0.0);(0.63078696, 0.0);(0.95846426, 0.0);(0.507002, 0.0);(0.6783998, 0.0);(0.56319374, 0.0);(0.12160321, 0.0);(0.9617527, 0.0);(1.0362074, 0.0);(0.6926559, 0.0);(0.8523787, 0.0);(0.75626093, 0.0);(0.7302415, 0.0);(0.40133986, 0.0);(0.62722224, 0.0);(0.91705453, 0.0);(0.73817176, 0.0);(0.18165274, 1.0);(0.7255718, 0.0);(0.44422865, 0.0);(0.6106071, 0.0);(0.28927052, 0.0);(0.21278189, 0.0);(0.16106492, 0.0);(0.5966972, 0.0);(0.6938589, 0.0);(0.9003999, 0.0);(0.96356153, 0.0);(0.6719374, 0.0);(0.33543688, 0.0);(0.5215337, 0.0);(0.5501397, 0.0);(0.7905871, 0.0);(0.8914529, 0.0);(0.2853556, 0.0);(0.8617283, 0.0);(1.0879328, 0.0);(0.61455756, 0.0);(0.7885872, 0.0);(0.9710575, 0.0);
(0.32413456, 0.0);(0.35403246, 0.0);(0.64562714, 0.0);(0.33218753, 0.0);(0.5952245, 0.0);(0.31776455, 0.0);(0.6652078, 0.0);(0.61209184, 0.0);(0.32683352, 0.0);(0.7170268, 0.0);(0.102281466, 0.0);(0.04045124, 1.0);(0.4589015, 0.0);(0.8293287, 0.0);(0.4841882, 0.0);(0.25639036, 0.0);(0.12992214, 5.0433255e-07);(0.55762863, 0.0);(0.8807301, 0.0);(0.41774765, 0.0);(0.1486314, 8.642527e-10);(0.6137367, 0.0);(0.7772992, 0.0);(0.43607956, 0.0);(0.23489751, 0.0);(0.43378907, 0.0);(0.7479228, 0.0);(0.47413656, 0.0);(0.3546107, 0.0);(0.80266374, 0.0);(0.6877895, 0.0);(0.6073947, 0.0);(0.43008506, 0.0);(0.3248548, 0.0);(0.5124881, 0.0);(0.27018905, 0.0);(0.21138974, 0.0);(0.3876667, 0.0);(0.55341566, 0.0);(0.46986404, 0.0);(0.83718115, 0.0);(0.7025036, 0.0);(0.19442603, 0.0);(0.42246708, 0.0);(0.16433726, 1.9473724e-15);(0.52891886, 0.0);(0.34350616, 0.0);(0.2737948, 0.0);(0.36422083, 0.0);(0.31774879, 0.0);(0.54045165, 0.0);(0.0, 0.0);(0.25078794, 0.0);(0.62550396, 0.0);(0.4083555, 0.0);(0.4494716, 0.0);(0.5860819, 0.0);(0.34191263, 0.0);(0.5185647, 0.0);(0.621823, 0.0);(0.8148681, 0.0);(0.3791409, 0.0);(0.6740577, 0.0);(0.4910558, 0.0);(0.5532947, 0.0);(0.24267428, 0.0);(0.35224324, 0.0);(0.66922283, 0.0);(0.7980396, 0.0);(0.5773036, 0.0);(0.59560245, 0.0);(0.530366, 0.0);(0.40708065, 0.0);(0.077533096, 1.0555702e-07);(0.52435964, 0.0);(0.6730376, 0.0);(0.43105355, 0.0);(0.1570064, 0.0);(0.41753525, 0.0);(0.25353345, 0.0);(0.3140052, 0.0);(0.119985044, 0.93929577);(0.12138121, 0.0);(0.32935992, 0.0);(0.4863432, 0.0);(0.5114925, 0.0);(0.80254906, 0.0);(0.7079118, 0.0);(0.62285876, 0.0);(0.5303353, 0.0);(0.19752952, 0.0);(0.41212496, 0.0);(0.7619403, 0.0);(0.8762947, 0.0);(0.06469165, 0.9965868);(0.8258384, 0.0);(0.80464965, 0.0);(0.30182374, 0.0);(0.5156139, 0.0);(0.71886003, 0.0);
(0.5395652, 0.0);(0.19134444, 0.0);(0.49928278, 0.0);(0.2788514, 0.0);(0.54207486, 0.0);(0.16012087, 5.0107e-31);(0.55200607, 0.0);(0.36465424, 0.0);(0.5300451, 0.0);(0.53335935, 0.0);(0.21638377, 0.0);(0.2146357, 0.0);(0.22727948, 0.0);(0.5967145, 0.0);(0.47139212, 0.0);(0.044774387, 1.0);(0.17885144, 1.9013925e-06);(0.33425564, 0.0);(0.6304107, 0.0);(0.60163945, 0.0);(0.32652572, 0.0);(0.44207272, 0.0);(0.6769642, 0.0);(0.36923477, 0.0);(0.18567283, 0.0);(0.54462713, 0.0);(0.51119757, 0.0);(0.2542181, 0.0);(0.11182518, 6.5467384e-07);(0.5529231, 0.0);(0.5193636, 0.0);(0.36686966, 0.0);(0.45168036, 0.0);(0.07414515, 0.85798925);(0.46769044, 0.0);(0.33034447, 0.0);(0.34263477, 0.0);(0.47885925, 0.0);(0.6053103, 0.0);(0.30254966, 0.0);(0.6267118, 0.0);(0.67202425, 0.0);(0.1849393, 0.0);(0.4328929, 0.0);(0.25855213, 0.0);(0.35829705, 0.0);(0.5439465, 0.0);(0.4317945, 0.0);(0.500134, 0.0);(0.26044017, 0.0);(0.32366392, 0.0);(0.25078794, 0.0);(0.0, 0.0);(0.3767671, 0.0);(0.38351712, 0.0);(0.19869125, 0.0);(0.35101375, 0.0);(0.23424748, 0.0);(0.46589047, 0.0);(0.37327832, 0.0);(0.65964025, 0.0);(0.14342722, 1.2701655e-05);(0.42548198, 0.0);(0.44940016, 0.0);(0.4010678, 0.0);(0.11821826, 0.033231802);(0.5223663, 0.0);(0.42423558, 0.0);(0.5521024, 0.0);(0.42901686, 0.0);(0.34684488, 0.0);(0.29872206, 0.0);(0.24683878, 0.0);(0.20540616, 0.0);(0.39808133, 0.0);(0.4269573, 0.0);(0.2024784, 0.0);(0.40031636, 0.0);(0.19122206, 0.0);(0.1702207, 0.0);(0.07180504, 0.9970215);(0.2517717, 0.0);(0.36615682, 0.0);(0.47943032, 0.0);(0.36318314, 0.0);(0.31646532, 0.0);(0.6403116, 0.0);(0.4584014, 0.0);(0.5218775, 0.0);(0.6321768, 0.0);(0.1729439, 7.810375e-10);(0.2868601, 0.0);(0.6568157, 0.0);(0.7697563, 0.0);(0.31501588, 0.0);(0.70821136, 0.0);(0.55618125, 0.0);(0.10346109, 0.08301597);(0.26485258, 0.0);(0.46997017, 0.0);
(0.910068, 0.0);(0.3427272, 0.0);(0.5406711, 0.0);(0.48052356, 0.0);(0.71173096, 0.0);(0.41078943, 0.0);(0.63363594, 0.0);(0.021323703, 1.0);(0.89659345, 0.0);(0.4805792, 0.0);(0.5701049, 0.0);(0.58736014, 0.0);(0.19005877, 0.0);(0.36351448, 0.0);(0.7044677, 0.0);(0.38504535, 0.0);(0.5481551, 0.0);(0.16600849, 5.965446e-38);(0.25764453, 0.0);(0.9573527, 0.0);(0.670389, 0.0);(0.45639873, 0.0);(0.74733394, 0.0);(0.58085734, 0.0);(0.50936556, 0.0);(0.8631439, 0.0);(0.28284955, 0.0);(0.2050873, 0.0);(0.27155554, 0.0);(0.21615224, 0.0);(0.5077215, 0.0);(0.19747487, 0.0);(0.7207953, 0.0);(0.30320802, 0.0);(0.6682489, 0.0);(0.604164, 0.0);(0.658969, 0.0);(0.7933553, 0.0);(0.8713243, 0.0);(0.31855452, 0.0);(0.4689462, 0.0);(0.84128517, 0.0);(0.53069854, 0.0);(0.620621, 0.0);(0.6169201, 0.0);(0.4216999, 0.0);(0.9090219, 0.0);(0.78646505, 0.0);(0.83811104, 0.0);(0.53412664, 0.0);(0.2967438, 0.0);(0.62550396, 0.0);(0.3767671, 0.0);(0.0, 0.0);(0.63196546, 0.0);(0.18294714, 0.0);(0.11156886, 4.42725e-28);(0.4765655, 0.0);(0.65803057, 0.0);(0.12624434, 1.4236293e-32);(0.6338541, 0.0);(0.28790215, 0.0);(0.048724342, 0.9958534);(0.65910125, 0.0);(0.47543585, 0.0);(0.41063383, 0.0);(0.8755804, 0.0);(0.0637377, 0.9080521);(0.25295988, 0.0);(0.49673837, 0.0);(0.12322496, 2.2829156e-25);(0.24195231, 0.0);(0.33471808, 0.0);(0.5691976, 0.0);(0.51817214, 0.0);(0.17061308, 2.4195e-41);(0.21618721, 0.0);(0.7770648, 0.0);(0.22969662, 0.0);(0.481421, 0.0);(0.3116548, 0.0);(0.62097245, 0.0);(0.7427714, 0.0);(0.826455, 0.0);(0.50576305, 0.0);(0.3560038, 0.0);(0.6044527, 0.0);(0.14544946, 2.0907223e-17);(0.6320782, 0.0);(0.93514085, 0.0);(0.48452443, 0.0);(0.47190663, 0.0);(0.7239168, 0.0);(0.8117922, 0.0);(0.6886026, 0.0);(0.74302775, 0.0);(0.17941503, 6.549653e-33);(0.33861873, 0.0);(0.12627934, 1.06421446e-07);(0.16244869, 6.1734245e-33);
(0.44106635, 0.0);(0.5747273, 0.0);(0.30546558, 0.0);(0.64645, 0.0);(0.18694755, 0.0);(0.24241836, 0.0);(0.28343552, 0.0);(0.6316396, 0.0);(0.40882993, 0.0);(0.42089123, 0.0);(0.47458112, 0.0);(0.4108658, 0.0);(0.5685609, 0.0);(0.6320282, 0.0);(0.08799221, 0.15378605);(0.34049332, 0.0);(0.29367733, 0.0);(0.67161995, 0.0);(0.8287955, 0.0);(0.41467592, 0.0);(0.5561964, 0.0);(0.32213596, 0.0);(0.37851742, 0.0);(0.06828704, 1.0);(0.20819467, 0.0);(0.26036215, 0.0);(0.58050036, 0.0);(0.6066079, 0.0);(0.46230194, 0.0);(0.7085783, 0.0);(0.37164658, 0.0);(0.49089268, 0.0);(0.090569645, 0.99977785);(0.41017404, 0.0);(0.104317985, 2.3240202e-25);(0.64819074, 0.0);(0.61253726, 0.0);(0.19716337, 0.0);(0.23999444, 0.0);(0.6817598, 0.0);(0.5753541, 0.0);(0.30029717, 0.0);(0.23369439, 0.0);(0.7843135, 0.0);(0.24637961, 2.4294553e-33);(0.2697772, 0.0);(0.4111256, 0.0);(0.28671736, 0.0);(0.27467546, 0.0);(0.12308109, 0.17450793);(0.3731451, 0.0);(0.4083555, 0.0);(0.38351712, 0.0);(0.63196546, 0.0);(0.0, 0.0);(0.4717453, 0.0);(0.664804, 0.0);(0.1630488, 1.5563e-41);(0.11189145, 1.0933229e-08);(0.5493393, 0.0);(0.4612593, 0.0);(0.36037177, 0.0);(0.6733884, 0.0);(0.082886264, 0.00031516486);(0.25055435, 0.0);(0.48895937, 0.0);(0.3422653, 0.0);(0.69466066, 0.0);(0.6688464, 0.0);(0.25901392, 0.0);(0.5321869, 0.0);(0.40931112, 0.0);(0.6293015, 0.0);(0.44423425, 0.0);(0.1932695, 0.0);(0.56885403, 0.0);(0.5528924, 0.0);(0.44050667, 0.0);(0.5465355, 0.0);(0.2148942, 0.0);(0.43722457, 0.0);(0.29115698, 0.0);(0.4295669, 0.0);(0.28877023, 0.0);(0.1705824, 0.0);(0.3093928, 0.0);(0.45933396, 0.0);(0.62665313, 0.0);(0.23553982, 0.0);(0.31109002, 0.0);(0.5098286, 0.0);(0.16315171, 1.0325344e-38);(0.3665229, 0.0);(0.47737134, 0.0);(0.4455569, 0.0);(0.43535885, 0.0);(0.78665537, 0.0);(0.48641795, 0.0);(0.5087726, 0.0);(0.6282461, 0.0);
(0.727202, 0.0);(0.23403123, 0.0);(0.45602444, 0.0);(0.37413776, 0.0);(0.5811888, 0.0);(0.23663431, 0.0);(0.53602594, 0.0);(0.17451224, 0.0);(0.7136621, 0.0);(0.44020185, 0.0);(0.40561646, 0.0);(0.4129098, 0.0);(0.120337605, 5.745126e-06);(0.42871845, 0.0);(0.55133176, 0.0);(0.20255361, 1.07037e-40);(0.3656107, 0.0);(0.20566985, 5.503573e-32);(0.43225142, 0.0);(0.7754616, 0.0);(0.5120806, 0.0);(0.37800092, 0.0);(0.6595751, 0.0);(0.42977428, 0.0);(0.3288567, 0.0);(0.68833536, 0.0);(0.33976707, 0.0);(0.16208597, 1.052e-42);(0.10893467, 0.21039292);(0.35652545, 0.0);(0.44721937, 0.0);(0.19716297, 0.0);(0.55710036, 0.0);(0.12464364, 8.270503e-08);(0.52480286, 0.0);(0.47520548, 0.0);(0.5131561, 0.0);(0.618875, 0.0);(0.71127534, 0.0);(0.27783796, 0.0);(0.4897026, 0.0);(0.71473557, 0.0);(0.34830484, 0.0);(0.5309119, 0.0);(0.43410835, 0.0);(0.3149692, 0.0);(0.7261476, 0.0);(0.60436624, 0.0);(0.65887773, 0.0);(0.36340213, 0.0);(0.21592356, 0.0);(0.4494716, 0.0);(0.19869125, 0.0);(0.18294714, 0.0);(0.4717453, 0.0);(0.0, 0.0);(0.19306491, 0.0);(0.31003433, 0.0);(0.5171454, 0.0);(0.18166831, 0.0);(0.588009, 0.0);(0.112503596, 0.9999323);(0.23126294, 0.0);(0.5121577, 0.0);(0.3698198, 0.0);(0.25917935, 0.0);(0.693884, 0.0);(0.23776141, 0.0);(0.36286312, 0.0);(0.3961917, 0.0);(0.15539046, 0.0);(0.16460615, 4.3762834e-38);(0.25718123, 0.0);(0.3998708, 0.0);(0.39657763, 0.0);(0.24007176, 0.0);(0.12257841, 1.1748772e-22);(0.5977152, 0.0);(0.12716824, 1.1995431e-05);(0.30176008, 0.0);(0.14232491, 0.0);(0.43823287, 0.0);(0.56402755, 0.0);(0.64555705, 0.0);(0.37411344, 0.0);(0.25036883, 0.0);(0.56247103, 0.0);(0.26298815, 0.0);(0.5219746, 0.0);(0.7649529, 0.0);(0.33371803, 0.0);(0.3217777, 0.0);(0.6367889, 0.0);(0.7391353, 0.0);(0.5136135, 0.0);(0.6715806, 0.0);(0.36104587, 0.0);(0.1893863, 0.0);(0.0665677, 1.0);(0.27586448, 0.0);
(0.8901725, 0.0);(0.26366577, 0.0);(0.6198931, 0.0);(0.39144734, 0.0);(0.76855105, 0.0);(0.4278502, 0.0);(0.7081105, 0.0);(0.09104508, 1.0);(0.88105583, 0.0);(0.5746783, 0.0);(0.51640767, 0.0);(0.5461571, 0.0);(0.1271834, 3.5133916e-27);(0.47483572, 0.0);(0.7441032, 0.0);(0.37181535, 0.0);(0.5297061, 0.0);(0.056116678, 1.0);(0.33423215, 0.0);(0.9508483, 0.0);(0.6078902, 0.0);(0.5368281, 0.0);(0.82713664, 0.0);(0.6220311, 0.0);(0.5124028, 0.0);(0.87616956, 0.0);(0.39290962, 0.0);(0.12003321, 1.6808649e-18);(0.23919436, 0.0);(0.3212086, 0.0);(0.59573, 0.0);(0.29194903, 0.0);(0.7498277, 0.0);(0.28464144, 0.0);(0.71580094, 0.0);(0.5223923, 0.0);(0.58656156, 0.0);(0.80724, 0.0);(0.9042457, 0.0);(0.21476698, 0.0);(0.5766738, 0.0);(0.9011872, 0.0);(0.5256923, 0.0);(0.5214569, 0.0);(0.6068345, 0.0);(0.48887697, 0.0);(0.89489424, 0.0);(0.78000796, 0.0);(0.84165865, 0.0);(0.5550361, 0.0);(0.37105453, 0.0);(0.5860819, 0.0);(0.35101375, 0.0);(0.11156886, 4.427183e-28);(0.664804, 0.0);(0.19306491, 0.0);(0.0, 0.0);(0.50285524, 0.0);(0.7074615, 0.0);(0.22804362, 0.0);(0.7281418, 0.0);(0.30493632, 0.0);(0.1365389, 1.9608418e-38);(0.70389175, 0.0);(0.5441607, 0.0);(0.35247216, 0.0);(0.8705099, 0.0);(0.10441091, 1.4472777e-05);(0.3634723, 0.0);(0.5682415, 0.0);(0.21684942, 0.0);(0.31382084, 0.0);(0.2421602, 0.0);(0.5211872, 0.0);(0.5790385, 0.0);(0.27929968, 0.0);(0.15510355, 0.0);(0.7421591, 0.0);(0.16879532, 0.0);(0.4872286, 0.0);(0.27960247, 0.0);(0.60276324, 0.0);(0.7068276, 0.0);(0.8249495, 0.0);(0.5604727, 0.0);(0.4219732, 0.0);(0.6996266, 0.0);(0.25689167, 0.0);(0.7003341, 0.0);(0.9554458, 0.0);(0.42157477, 0.0);(0.51338345, 0.0);(0.8038365, 0.0);(0.8981663, 0.0);(0.64601773, 0.0);(0.82944113, 0.0);(0.24419415, 0.0);(0.2852611, 0.0);(0.16991824, 0.0);(0.2738845, 0.0);
(0.49516025, 0.0);(0.42189467, 0.0);(0.30392835, 0.0);(0.50985885, 0.0);(0.30782798, 0.0);(0.080545254, 0.8970781);(0.33336496, 0.0);(0.47444037, 0.0);(0.47087228, 0.0);(0.3809265, 0.0);(0.3768601, 0.0);(0.3287304, 0.0);(0.40564677, 0.0);(0.5384097, 0.0);(0.2470352, 0.0);(0.18952814, 0.0);(0.21199578, 0.0);(0.50860465, 0.0);(0.6897668, 0.0);(0.50769615, 0.0);(0.4765663, 0.0);(0.2756375, 0.0);(0.45409375, 0.0);(0.13554104, 1.7483627e-07);(0.10729288, 2.7825288e-32);(0.38935477, 0.0);(0.47157398, 0.0);(0.4440224, 0.0);(0.30134293, 0.0);(0.57792497, 0.0);(0.34732723, 0.0);(0.35805136, 0.0);(0.24707335, 0.0);(0.24988043, 0.0);(0.2347128, 0.0);(0.53610206, 0.0);(0.519565, 0.0);(0.31971228, 0.0);(0.401468, 0.0);(0.5237748, 0.0);(0.5153786, 0.0);(0.43832025, 0.0);(0.14845823, 6e-45);(0.65815306, 0.0);(0.21702492, 1.353e-41);(0.19430636, 0.0);(0.47880605, 0.0);(0.34662917, 0.0);(0.3754099, 0.0);(0.06077561, 0.99982494);(0.25119522, 0.0);(0.34191263, 0.0);(0.23424748, 0.0);(0.4765655, 0.0);(0.1630488, 1.5563e-41);(0.31003433, 0.0);(0.50285524, 0.0);(0.0, 0.0);(0.23201804, 0.0);(0.406657, 0.0);(0.47308573, 0.0);(0.19795476, 0.0);(0.5201765, 0.0);(0.21749167, 0.0);(0.21184504, 0.0);(0.34856853, 0.0);(0.42671233, 0.0);(0.5381102, 0.0);(0.5483703, 0.0);(0.23540604, 0.0);(0.3864267, 0.0);(0.27213612, 0.0);(0.4742442, 0.0);(0.35040087, 0.0);(0.18454406, 2.697e-42);(0.43612748, 0.0);(0.3905167, 0.0);(0.43070546, 0.0);(0.38462555, 0.0);(0.090504654, 1.4212151e-06);(0.27938303, 0.0);(0.250606, 0.0);(0.40789458, 0.0);(0.37303445, 0.0);(0.14642498, 2.0346573e-37);(0.19873834, 0.0);(0.46069223, 0.0);(0.4895618, 0.0);(0.29682583, 0.0);(0.45857564, 0.0);(0.38467997, 0.0);(0.070213154, 0.992619);(0.43577108, 0.0);(0.5506278, 0.0);(0.39633757, 0.0);(0.49411535, 0.0);(0.6392252, 0.0);(0.33365688, 0.0);(0.3512939, 0.0);(0.4938767, 0.0);
(0.537985, 0.0);(0.65379936, 0.0);(0.23096488, 0.0);(0.7385971, 0.0);(0.078572474, 0.99990857);(0.3107288, 0.0);(0.18362351, 1.3139e-41);(0.66127574, 0.0);(0.50373256, 0.0);(0.35776025, 0.0);(0.58020735, 0.0);(0.5189576, 0.0);(0.6253819, 0.0);(0.59376025, 0.0);(0.07916004, 0.0003041171);(0.42129287, 0.0);(0.3999755, 0.0);(0.72237456, 0.0);(0.8273568, 0.0);(0.49437124, 0.0);(0.6656726, 0.0);(0.2737236, 0.0);(0.26770324, 0.0);(0.09665829, 0.16796756);(0.306211, 0.0);(0.32223895, 0.0);(0.5562675, 0.0);(0.6657148, 0.0);(0.52900106, 0.0);(0.7002652, 0.0);(0.30325738, 0.0);(0.49258825, 0.0);(0.14811833, 0.0);(0.47897717, 0.0);(0.015860844, 1.0);(0.7510077, 0.0);(0.7200384, 0.0);(0.2726381, 0.0);(0.23999348, 0.0);(0.7534408, 0.0);(0.5161117, 0.0);(0.2063065, 2.5193424e-07);(0.33716705, 0.0);(0.8822609, 0.0);(0.35781965, 0.0);(0.2508717, 0.0);(0.5036918, 0.0);(0.38710254, 0.0);(0.35755858, 0.0);(0.21504211, 0.0);(0.37317315, 0.0);(0.5185647, 0.0);(0.46589047, 0.0);(0.65803057, 0.0);(0.11189145, 1.0933147e-08);(0.5171454, 0.0);(0.7074615, 0.0);(0.23201804, 0.0);(0.0, 0.0);(0.55925894, 0.0);(0.3683046, 0.0);(0.41238582, 0.0);(0.6946818, 0.0);(0.03130602, 0.082381636);(0.21116206, 0.0);(0.57818866, 0.0);(0.4299429, 0.0);(0.7217554, 0.0);(0.6516535, 0.0);(0.20718434, 0.0);(0.54655474, 0.0);(0.42035472, 0.0);(0.70558643, 0.0);(0.5504478, 0.0);(0.15267465, 1.0002538e-26);(0.5669761, 0.0);(0.61371017, 0.0);(0.5511334, 0.0);(0.6094413, 0.0);(0.30606666, 0.0);(0.51018566, 0.0);(0.402454, 0.0);(0.5410954, 0.0);(0.3795234, 0.0);(0.15355596, 4e-45);(0.30821645, 0.0);(0.3712609, 0.0);(0.6275102, 0.0);(0.13509053, 0.00010448755);(0.34358352, 0.0);(0.60706717, 0.0);(0.19612896, 0.0);(0.2569602, 0.0);(0.3661684, 0.0);(0.5572184, 0.0);(0.32697257, 0.0);(0.7968728, 0.0);(0.5656406, 0.0);(0.5420763, 0.0);(0.6260702, 0.0);
(0.8765319, 0.0);(0.4021909, 0.0);(0.42057115, 0.0);(0.54452854, 0.0);(0.6058961, 0.0);(0.35553512, 0.0);(0.51569337, 0.0);(0.14159794, 0.0);(0.8584602, 0.0);(0.35455227, 0.0);(0.58560777, 0.0);(0.58730227, 0.0);(0.2567373, 0.0);(0.2598892, 0.0);(0.6137287, 0.0);(0.3665578, 0.0);(0.5237751, 0.0);(0.27600926, 0.0);(0.28320172, 0.0);(0.90840733, 0.0);(0.69309884, 0.0);(0.33644843, 0.0);(0.6257291, 0.0);(0.49149328, 0.0);(0.46303508, 0.0);(0.79540145, 0.0);(0.172263, 7.332e-42);(0.2871323, 0.0);(0.29043418, 0.0);(0.18189555, 0.0);(0.38336882, 0.0);(0.07372466, 0.0042213066);(0.63982064, 0.0);(0.3014627, 0.0);(0.57096404, 0.0);(0.6539771, 0.0);(0.6947035, 0.0);(0.7259968, 0.0);(0.78422046, 0.0);(0.4105753, 0.0);(0.3495471, 0.0);(0.73181134, 0.0);(0.49213982, 0.0);(0.69607884, 0.0);(0.580123, 0.0);(0.31289074, 0.0);(0.86911786, 0.0);(0.7406389, 0.0);(0.7805534, 0.0);(0.46712893, 0.0);(0.18690594, 0.0);(0.621823, 0.0);(0.37327832, 0.0);(0.12624434, 1.4236509e-32);(0.5493393, 0.0);(0.18166831, 0.0);(0.22804362, 0.0);(0.406657, 0.0);(0.55925894, 0.0);(0.0, 0.0);(0.507696, 0.0);(0.2479179, 0.0);(0.14478762, 8e-45);(0.5644836, 0.0);(0.36383685, 0.0);(0.44062555, 0.0);(0.8264504, 0.0);(0.18270455, 0.0);(0.18119591, 0.0);(0.38250917, 0.0);(0.026519027, 1.0);(0.1405004, 0.0);(0.41072696, 0.0);(0.57795614, 0.0);(0.41225082, 0.0);(0.060756553, 0.0304269);(0.27497563, 0.0);(0.7634626, 0.0);(0.2854436, 0.0);(0.43366262, 0.0);(0.32340327, 0.0);(0.5931042, 0.0);(0.7312657, 0.0);(0.7744558, 0.0);(0.40573055, 0.0);(0.25114405, 0.0);(0.47823724, 0.0);(0.087354235, 0.9998677);(0.51838815, 0.0);(0.8591465, 0.0);(0.51531065, 0.0);(0.3861918, 0.0);(0.6023426, 0.0);(0.68725586, 0.0);(0.68648684, 0.0);(0.6185954, 0.0);(0.23831618, 0.0);(0.37000188, 0.0);(0.11855876, 8.69315e-10);(0.09707575, 0.0007047595);
(0.90185523, 0.0);(0.8049607, 0.0);(0.16925716, 2.6114836e-16);(0.9292732, 0.0);(0.33702973, 0.0);(0.513631, 0.0);(0.18579626, 1.4572803e-37);(0.64801556, 0.0);(0.8688235, 0.0);(0.15357308, 8.028671e-23);(0.8442896, 0.0);(0.8012277, 0.0);(0.7069556, 0.0);(0.37023544, 0.0);(0.44578263, 0.0);(0.620454, 0.0);(0.68500715, 0.0);(0.7674555, 0.0);(0.6843486, 0.0);(0.86261064, 0.0);(0.9479485, 0.0);(0.21850647, 0.0);(0.18634824, 0.0);(0.4031625, 0.0);(0.5799769, 0.0);(0.68830025, 0.0);(0.39199644, 0.0);(0.7476148, 0.0);(0.6613828, 0.0);(0.55471253, 0.0);(0.1425942, 1.24574906e-17);(0.43747327, 0.0);(0.51641303, 0.0);(0.6293168, 0.0);(0.38329715, 0.0);(0.9885307, 0.0);(0.9857381, 0.0);(0.64094126, 0.0);(0.5764743, 0.0);(0.86582714, 0.0);(0.23833703, 3.0109495e-10);(0.38600975, 0.0);(0.6206976, 0.0);(1.0878949, 0.0);(0.6763734, 0.0);(0.30138856, 0.0);(0.8699337, 0.0);(0.7479469, 0.0);(0.72567225, 0.0);(0.5028081, 0.0);(0.37208816, 0.0);(0.8148681, 0.0);(0.65964025, 0.0);(0.6338541, 0.0);(0.4612593, 0.0);(0.588009, 0.0);(0.7281418, 0.0);(0.47308573, 0.0);(0.3683046, 0.0);(0.507696, 0.0);(0.0, 0.0);(0.535555, 0.0);(0.6476469, 0.0);(0.3979454, 0.0);(0.26400214, 0.0);(0.77549326, 0.0);(0.7975242, 0.0);(0.68881375, 0.0);(0.48641402, 0.0);(0.2382865, 0.0);(0.51305526, 0.0);(0.42558935, 0.0);(0.84015656, 0.0);(0.81997406, 0.0);(0.29196063, 0.0);(0.4747189, 0.0);(0.710368, 0.0);(0.8879624, 0.0);(0.71363145, 0.0);(0.5627336, 0.0);(0.6658632, 0.0);(0.71619236, 0.0);(0.8704839, 0.0);(0.74605757, 0.0);(0.32939637, 0.0);(0.34945908, 0.0);(0.030661508, 1.0);(0.5279404, 0.0);(0.23355117, 0.0);(0.6943178, 0.0);(0.8311794, 0.0);(0.402912, 0.0);(0.17110986, 0.0);(0.19712454, 7.9370693e-16);(0.867566, 0.0);(0.13736759, 1.0);(0.69630176, 0.0);(0.73068225, 0.0);(0.5690924, 0.0);(0.51683, 0.0);
