(0.0, 0.0);(0.69375634, 0.0);(0.5115209, 0.0);(0.18747027, 0.0);(0.30356959, 0.0);(0.2809375, 0.0);(0.49953872, 0.0);(0.5262535, 0.0);(0.21117073, 0.0);(0.43014622, 0.0);(0.23172653, 0.0);(0.43251112, 0.0);(0.5590973, 0.0);(0.66159123, 0.0);(0.37553084, 0.0);(0.42373064, 0.0);(0.401594, 0.0);(0.23418188, 0.0);(0.50923425, 0.0);(0.27443483, 0.0);(0.5359398, 0.0);(0.111643955, 0.9952428);(0.4703943, 0.0);(0.43105587, 0.0);(0.7874346, 0.0);(0.7385377, 0.0);(0.7409329, 0.0);(0.07511789, 1.0);(0.5736837, 0.0);(0.22355215, 0.0);(0.7142977, 0.0);(0.4594009, 0.0);(0.7316586, 0.0);(0.105417855, 4.208157e-08);(0.38377824, 0.0);(0.739836, 0.0);(0.44562542, 0.0);(0.24784607, 0.0);(0.5127297, 0.0);(0.51976335, 0.0);(0.4596958, 0.0);(0.5998332, 0.0);(0.5342093, 0.0);(0.57669, 0.0);(0.6064714, 0.0);(0.13006188, 3.271737e-09);(0.14507139, 0.0);(0.2587083, 0.0);(0.3653295, 0.0);(0.5370649, 0.0);(0.3651867, 0.0);(0.763321, 0.0);(0.12597226, 0.87727106);(0.24814777, 0.0);(0.48312935, 0.0);(0.22395076, 0.0);(0.39769384, 0.0);(0.7011584, 0.0);(0.35314122, 0.0);(0.27788296, 0.0);(0.32787126, 0.0);(0.23109606, 0.0);(0.48179173, 0.0);(0.51694167, 0.0);(0.54955316, 0.0);(0.32545683, 0.0);(0.11763868, 3.171595e-10);(0.21531437, 0.0);(0.39742345, 0.0);(0.41395655, 0.0);(0.8002281, 0.0);(0.3145299, 0.0);(0.64011323, 0.0);(0.11809246, 0.8242265);(0.108552486, 0.5143852);(0.35723403, 0.0);(0.60782725, 0.0);(0.4824738, 0.0);(0.75163954, 0.0);(0.23393476, 0.0);(0.23443045, 0.0);(0.5685201, 0.0);(0.29309744, 0.0);(0.6712615, 0.0);(0.22854047, 0.0);(0.6882418, 0.0);(0.29152578, 0.0);(0.596619, 0.0);(0.16745372, 0.0);(0.38328224, 0.0);(0.3532554, 0.0);(0.28157455, 0.0);(0.20369895, 0.0);(0.6113125, 0.0);(0.3070161, 0.0);(0.12962154, 0.057261158);(0.47380677, 0.0);(0.34996378, 0.0);(0.30284414, 0.0);(0.6407938, 0.0);
(0.763321, 0.0);(0.72474885, 0.0);(0.34957135, 0.0);(0.57585686, 0.0);(0.53258604, 0.0);(0.7788385, 0.0);(0.83571595, 0.0);(0.4952891, 0.0);(0.89472514, 0.0);(0.84315205, 0.0);(0.9790975, 0.0);(0.7740308, 0.0);(0.21687135, 0.0);(0.20775406, 0.0);(0.89398426, 0.0);(0.7936772, 0.0);(0.82508504, 0.0);(0.90578574, 0.0);(0.32522056, 0.0);(0.5100307, 0.0);(0.82896274, 0.0);(0.83217067, 0.0);(0.6688211, 0.0);(0.3791368, 0.0);(0.06075345, 0.9778285);(0.5196562, 0.0);(0.2811875, 1.247419e-39);(0.79433763, 0.0);(0.5976075, 0.0);(0.56415594, 0.0);(0.31166345, 0.0);(0.39961696, 0.0);(0.072854824, 0.0);(0.8683352, 0.0);(1.0938487, 0.0);(0.18376033, 0.0);(0.4238382, 0.0);(0.55655044, 0.0);(0.25939596, 0.0);(0.78896964, 0.0);(0.48780653, 0.0);(0.2965846, 0.0);(0.29432797, 0.0);(0.39157042, 0.0);(0.6187271, 0.0);(0.8845797, 0.0);(0.79877186, 0.0);(0.8454938, 0.0);(0.70574397, 0.0);(0.35648912, 0.0);(0.45201814, 0.0);(0.0, 0.0);(0.66357714, 0.0);(1.0025024, 0.0);(0.74802756, 0.0);(0.6013988, 0.0);(0.6437746, 0.0);(0.06693589, 0.5566691);(1.0560979, 0.0);(0.8737715, 0.0);(0.7550942, 0.0);(0.9190123, 0.0);(0.7935001, 0.0);(0.3625321, 0.0);(0.606845, 0.0);(0.8801173, 0.0);(0.87722373, 0.0);(0.6914882, 0.0);(0.6925119, 0.0);(0.6881001, 0.0);(0.077033885, 0.999877);(1.0166721, 0.0);(0.1804966, 0.0);(0.658233, 0.0);(0.68245524, 0.0);(1.0956651, 0.0);(0.44250965, 0.0);(0.4664208, 0.0);(0.025190433, 0.81367385);(0.8103382, 0.0);(0.593829, 0.0);(0.74006486, 0.0);(0.84086335, 0.0);(0.7069841, 0.0);(0.5471481, 0.0);(0.0750812, 0.979563);(1.010849, 0.0);(0.7806867, 0.0);(0.5966135, 0.0);(0.91670156, 0.0);(0.71249974, 0.0);(0.6601165, 0.0);(0.94637644, 0.0);(0.17541999, 0.0);(0.83149487, 0.0);(0.8046721, 0.0);(0.95737505, 0.0);(0.41419753, 0.0);(0.90904385, 0.0);(0.81270385, 0.0);
(0.12597226, 0.877271);(0.71387345, 0.0);(0.45540446, 8.481944e-37);(0.11114243, 0.04673254);(0.17775978, 0.0003251096);(0.3567166, 0.0);(0.56365466, 0.0);(0.40103498, 0.0);(0.24181162, 0.0);(0.36303008, 0.0);(0.35638142, 0.0);(0.48952755, 0.0);(0.4714306, 0.0);(0.5449328, 0.0);(0.4695512, 0.0);(0.3435611, 0.0);(0.33367828, 0.0);(0.3526627, 0.0);(0.445741, 0.0);(0.15763703, 6.25063e-40);(0.5942576, 0.0);(0.23383881, 0.0);(0.49721867, 0.0);(0.3691618, 0.0);(0.69373107, 0.0);(0.71656483, 0.0);(0.6788474, 9.9075e-41);(0.13158628, 0.0017645537);(0.57732034, 0.0);(0.103447266, 0.9959139);(0.65775096, 0.0);(0.33572465, 0.0);(0.6252612, 0.0);(0.22392449, 1e-45);(0.50965565, 0.0);(0.6632693, 0.0);(0.32089436, 0.0);(0.22030683, 0.0);(0.42540264, 0.0);(0.42836237, 3.96333e-40);(0.33395234, 0.0);(0.47830132, 0.0);(0.41624472, 0.0);(0.53517354, 0.0);(0.6125858, 0.0);(0.22441794, 6e-45);(0.14505942, 0.00024013451);(0.35807115, 0.0);(0.4097667, 0.0);(0.41349208, 0.0);(0.31707406, 0.0);(0.66357714, 0.0);(0.0, 0.0);(0.37049627, 1e-45);(0.38673344, 0.0);(0.22082144, 0.0);(0.2857955, 0.0);(0.6047093, 0.0);(0.4785761, 0.0);(0.38178322, 0.0);(0.39074787, 0.0);(0.2662217, 0.0);(0.39503887, 0.0);(0.46498498, 0.0);(0.43095586, 0.0);(0.4235482, 0.0);(0.24023427, 0.0);(0.26297638, 1.93e-43);(0.43563595, 0.0);(0.3098423, 0.0);(0.6936159, 0.0);(0.43958306, 1.06e-43);(0.55905735, 0.0);(0.12167303, 0.89845526);(0.14134999, 0.029960904);(0.48214227, 0.0);(0.57715833, 0.0);(0.45591235, 0.0);(0.65444547, 0.0);(0.19935545, 1.2184954e-37);(0.22903517, 0.0);(0.4650471, 0.0);(0.25527108, 0.0);(0.6900459, 0.0);(0.17757706, 0.0);(0.5890558, 0.0);(0.4174065, 0.0);(0.6378425, 0.0);(0.08559673, 0.9924118);(0.48138562, 3.8e-44);(0.40068173, 0.0);(0.17361744, 0.46434972);(0.2828092, 0.0);(0.5245231, 0.0);(0.3950402, 0.0);(0.2391801, 0.0);(0.5677289, 0.0);(0.25170007, 0.0);(0.29536277, 0.0);(0.68384224, 0.0);
(0.24814777, 0.0);(0.7869041, 0.0);(0.71924317, 0.0);(0.4302622, 0.0);(0.54724914, 0.0);(0.33962688, 0.0);(0.5273281, 0.0);(0.76161027, 0.0);(0.28192896, 0.0);(0.57363933, 0.0);(0.03210511, 1.0);(0.48805857, 0.0);(0.7920402, 0.0);(0.9094719, 0.0);(0.35051167, 0.0);(0.58726174, 0.0);(0.55035484, 0.0);(0.171224, 9.82913e-40);(0.7239162, 0.0);(0.52257746, 0.0);(0.5712114, 0.0);(0.17326246, 4.6612564e-35);(0.5757041, 0.0);(0.64829475, 0.0);(1.0218955, 0.0);(0.89449865, 0.0);(0.9462302, 0.0);(0.25409788, 0.0);(0.70369226, 0.0);(0.47122526, 0.0);(0.9143235, 0.0);(0.70615095, 0.0);(0.9752411, 0.0);(0.14695099, 5.435743e-24);(0.17109512, 0.0);(0.95987546, 0.0);(0.69131243, 0.0);(0.4571052, 0.0);(0.74639916, 0.0);(0.6916263, 0.0);(0.6982146, 0.0);(0.84768814, 0.0);(0.7823244, 0.0);(0.76568913, 0.0);(0.72978413, 0.0);(0.17184234, 2.1830411e-13);(0.3060923, 0.0);(0.26395047, 0.0);(0.46004468, 0.0);(0.7839158, 0.0);(0.5756816, 0.0);(1.0025024, 0.0);(0.37049627, 1e-45);(0.0, 0.0);(0.6655749, 0.0);(0.41835043, 0.0);(0.6095509, 0.0);(0.9385108, 0.0);(0.15820326, 0.0);(0.2567584, 0.0);(0.3975335, 0.0);(0.2804449, 0.0);(0.6493178, 0.0);(0.7203137, 0.0);(0.7674866, 0.0);(0.303869, 0.0);(0.13067658, 1.24321256e-08);(0.35451558, 0.0);(0.4960037, 0.0);(0.6131472, 0.0);(1.0436559, 0.0);(0.13832368, 0.0);(0.86618215, 0.0);(0.34426957, 0.0);(0.32070357, 0.0);(0.117157124, 1.0);(0.7822119, 0.0);(0.66090834, 0.0);(0.9890835, 0.0);(0.3817135, 0.0);(0.42812806, 0.0);(0.757684, 0.0);(0.4240036, 0.0);(0.7684649, 0.0);(0.45628044, 0.0);(0.92761236, 0.0);(0.100933574, 1.1286486e-08);(0.65970236, 0.0);(0.413039, 0.0);(0.34235486, 0.0);(0.4455824, 0.0);(0.49713174, 0.0);(0.1845687, 1.9794804e-08);(0.8426142, 0.0);(0.32387862, 0.0);(0.21087785, 1.3935462e-38);(0.42577776, 0.0);(0.59325004, 0.0);(0.3867041, 0.0);(0.6956958, 0.0);
(0.48312935, 0.0);(1.0664208, 0.0);(0.7159003, 0.0);(0.45470488, 0.0);(0.3032762, 0.0);(0.74339956, 0.0);(0.9481747, 0.0);(0.26051655, 0.0);(0.39348546, 0.0);(0.133103, 8.6836465e-38);(0.66680956, 0.0);(0.87260884, 0.0);(0.6448066, 0.0);(0.5517873, 0.0);(0.85340726, 0.0);(0.08989922, 0.012335856);(0.1374944, 0.0);(0.7147024, 0.0);(0.6920058, 0.0);(0.37842488, 0.0);(0.97656995, 0.0);(0.5918805, 0.0);(0.8637549, 0.0);(0.63594747, 0.0);(0.8004976, 0.0);(1.0119257, 0.0);(0.89245784, 0.0);(0.43044698, 0.0);(0.9179607, 0.0);(0.36789644, 0.0);(0.88783014, 0.0);(0.3563201, 0.0);(0.68239164, 0.0);(0.5373127, 0.0);(0.83288985, 0.0);(0.837137, 0.0);(0.33326823, 0.0);(0.57128614, 0.0);(0.6120982, 0.0);(0.04761333, 0.9985983);(0.2612247, 0.0);(0.45796666, 0.0);(0.4563162, 0.0);(0.81243116, 0.0);(0.95410264, 0.0);(0.49471346, 0.0);(0.36356717, 0.0);(0.7388248, 0.0);(0.7896206, 0.0);(0.39195547, 0.0);(0.62085694, 0.0);(0.74802756, 0.0);(0.38673344, 0.0);(0.6655749, 0.0);(0.0, 0.0);(0.58946997, 0.0);(0.1262061, 0.0);(0.7149031, 0.0);(0.81059843, 0.0);(0.75997376, 0.0);(0.7764455, 0.0);(0.40477794, 0.0);(0.04861952, 0.98831695);(0.7322982, 0.0);(0.17138304, 0.0);(0.80539584, 0.0);(0.56026804, 0.0);(0.64797133, 0.0);(0.8117333, 0.0);(0.08352652, 0.20003967);(0.7370165, 0.0);(0.7769312, 0.0);(0.7353966, 0.0);(0.5066491, 0.0);(0.5280362, 0.0);(0.781519, 0.0);(0.86915725, 0.0);(0.7680184, 0.0);(0.7522932, 0.0);(0.28418198, 0.0);(0.59507036, 0.0);(0.09297019, 0.96844536);(0.25149485, 0.0);(1.0420262, 0.0);(0.5182412, 0.0);(0.6901205, 0.0);(0.7458558, 0.0);(1.0103884, 0.0);(0.43900776, 0.0);(0.8635125, 0.0);(0.78196937, 0.0);(0.21444726, 0.0);(0.4946316, 0.0);(0.68862027, 0.0);(0.7802953, 0.0);(0.61213255, 0.0);(0.95199317, 0.0);(0.4714434, 0.0);(0.3154019, 0.0);(1.0567242, 0.0);
(0.22395076, 0.0);(0.49308816, 0.0);(0.30110446, 1.06e-43);(0.13546257, 1.2399711e-37);(0.30938008, 0.0);(0.20065552, 0.0);(0.36657974, 0.0);(0.52603495, 0.0);(0.42854562, 0.0);(0.5821474, 0.0);(0.39084283, 0.0);(0.2890017, 0.0);(0.38519603, 0.0);(0.5532923, 0.0);(0.32738125, 0.0);(0.5586556, 0.0);(0.5529251, 0.0);(0.3044079, 0.0);(0.30584997, 0.0);(0.23744199, 0.0);(0.3903012, 0.0);(0.24551277, 0.0);(0.27757666, 0.0);(0.2316156, 0.0);(0.6130169, 0.0);(0.5150025, 0.0);(0.52934486, 0.0);(0.291117, 0.0);(0.35927504, 0.0);(0.22523877, 0.0);(0.49924228, 0.0);(0.4089961, 0.0);(0.58660483, 0.0);(0.3096228, 0.0);(0.49259996, 0.0);(0.54208237, 0.0);(0.40685835, 0.0);(0.046148017, 0.07751585);(0.34205994, 0.0);(0.6343712, 0.0);(0.45676517, 0.0);(0.5195995, 0.0);(0.44210222, 0.0);(0.3558242, 0.0);(0.39390463, 0.0);(0.35133544, 0.0);(0.34393618, 0.0);(0.25030372, 0.0);(0.20282847, 0.0);(0.47650656, 0.0);(0.15781091, 0.0013198099);(0.6013988, 0.0);(0.22082144, 0.0);(0.41835043, 0.0);(0.58946997, 0.0);(0.0, 0.0);(0.47315657, 0.0);(0.53514266, 0.0);(0.45474917, 0.0);(0.27919838, 0.0);(0.20708364, 0.0);(0.45048636, 0.0);(0.6053315, 0.0);(0.3030813, 0.0);(0.5917659, 0.0);(0.29770976, 0.0);(0.3092709, 0.0);(0.09600636, 0.9994186);(0.22243403, 0.0);(0.5073972, 0.0);(0.6528504, 0.0);(0.4154824, 0.0);(0.45140582, 0.0);(0.11161024, 0.42625156);(0.11547241, 0.0065210965);(0.499108, 0.0);(0.38411927, 0.0);(0.25872812, 0.0);(0.58498436, 0.0);(0.41605055, 0.0);(0.010551333, 1.0);(0.65675646, 0.0);(0.47401515, 0.0);(0.46930715, 0.0);(0.084949456, 0.032044597);(0.5284171, 0.0);(0.41155264, 0.0);(0.42159164, 0.0);(0.1507684, 0.0);(0.3466203, 0.0);(0.19730699, 0.0);(0.37701896, 0.0);(0.42652085, 0.0);(0.43262818, 0.0);(0.25307822, 0.0);(0.2093386, 2.244524e-39);(0.41510573, 0.0);(0.23098372, 0.0);(0.50524265, 0.0);(0.4678968, 0.0);
(0.39769384, 0.0);(0.9429728, 0.0);(0.59005976, 0.0);(0.33769527, 0.0);(0.17769137, 0.0);(0.6391792, 0.0);(0.8367035, 0.0);(0.18863359, 0.0);(0.36311626, 0.0);(0.19967344, 0.0);(0.6051575, 0.0);(0.76005054, 0.0);(0.52441645, 0.0);(0.45825, 0.0);(0.7549875, 0.0);(0.14990929, 0.0);(0.18394046, 0.0);(0.6318078, 0.0);(0.56657565, 0.0);(0.253665, 0.0);(0.86289734, 0.0);(0.50926584, 0.0);(0.74390584, 0.0);(0.50976694, 0.0);(0.69308156, 0.0);(0.8857802, 0.0);(0.7709176, 0.0);(0.35915273, 0.0);(0.7935431, 0.0);(0.24844389, 0.0);(0.76472497, 0.0);(0.24477008, 0.0);(0.5820752, 0.0);(0.46983296, 0.0);(0.76929057, 0.0);(0.7196812, 0.0);(0.22068526, 0.0);(0.45141673, 0.0);(0.48975787, 0.0);(0.17381933, 0.0);(0.16012175, 0.0);(0.36605573, 0.0);(0.34944728, 0.0);(0.68640226, 0.0);(0.8296543, 0.0);(0.43858552, 0.0);(0.3044663, 0.0);(0.64381534, 0.0);(0.6753347, 0.0);(0.29473418, 0.0);(0.4954162, 0.0);(0.6437746, 0.0);(0.2857955, 0.0);(0.6095509, 0.0);(0.1262061, 0.0);(0.47315657, 0.0);(0.0, 0.0);(0.6050752, 0.0);(0.7429418, 0.0);(0.66717696, 0.0);(0.6674891, 0.0);(0.38071212, 0.0);(0.16031952, 0.0);(0.6063226, 0.0);(0.15828232, 0.0);(0.70933765, 0.0);(0.49152964, 0.0);(0.539045, 0.0);(0.6954249, 0.0);(0.046562035, 1.0);(0.6412971, 0.0);(0.70650464, 0.0);(0.6162279, 0.0);(0.39986214, 0.0);(0.4239893, 0.0);(0.726685, 0.0);(0.7429682, 0.0);(0.64224285, 0.0);(0.64555025, 0.0);(0.2482172, 0.0);(0.47792655, 0.0);(0.18369098, 0.0);(0.2428917, 0.0);(0.91856563, 0.0);(0.39807543, 0.0);(0.5813041, 0.0);(0.6787821, 0.0);(0.89164853, 0.0);(0.32479092, 0.0);(0.7671415, 0.0);(0.6686253, 0.0);(0.11620623, 1.0);(0.45722064, 0.0);(0.57015187, 0.0);(0.67991567, 0.0);(0.5222561, 0.0);(0.8528882, 0.0);(0.34528765, 0.0);(0.31720152, 0.0);(0.9379309, 0.0);
(0.7011584, 0.0);(0.67079175, 0.0);(0.28476045, 0.0);(0.51378053, 0.0);(0.48209912, 0.0);(0.71190286, 0.0);(0.7713317, 0.0);(0.46985376, 0.0);(0.8389077, 0.0);(0.8030639, 0.0);(0.9146767, 0.0);(0.70865554, 0.0);(0.15018378, 8.529759e-05);(0.2004516, 2.2169732e-37);(0.8272066, 0.0);(0.75462836, 0.0);(0.7835254, 0.0);(0.83955, 0.0);(0.25940984, 0.0);(0.45365, 0.0);(0.7656796, 0.0);(0.76754856, 0.0);(0.60505384, 0.0);(0.31220108, 0.0);(0.09078036, 0.72712255);(0.47596654, 0.0);(0.24778505, 2.8181744e-33);(0.73468095, 0.0);(0.5389221, 0.0);(0.50709313, 0.0);(0.27177423, 8.534e-42);(0.3605131, 0.0);(0.092340186, 7.635857e-09);(0.80583423, 0.0);(1.0277076, 0.0);(0.15528485, 0.0013533689);(0.3844644, 0.0);(0.4905059, 0.0);(0.19347452, 2.8351877e-05);(0.7576153, 0.0);(0.45369434, 0.0);(0.27789667, 0.0);(0.25868583, 0.0);(0.33315724, 0.0);(0.56171167, 0.0);(0.82393044, 0.0);(0.74229723, 0.0);(0.77867496, 0.0);(0.6394636, 0.0);(0.3282816, 0.0);(0.3851356, 0.0);(0.06693589, 0.5566696);(0.6047093, 0.0);(0.9385108, 0.0);(0.7149031, 0.0);(0.53514266, 0.0);(0.6050752, 0.0);(0.0, 0.0);(0.9898908, 0.0);(0.80692554, 0.0);(0.68834764, 0.0);(0.8633222, 0.0);(0.758924, 0.0);(0.29850674, 0.0);(0.5832313, 0.0);(0.8131846, 0.0);(0.8141276, 0.0);(0.62480754, 0.0);(0.6267887, 0.0);(0.6504522, 0.0);(0.13397358, 1.4914362e-20);(0.9505549, 0.0);(0.12039458, 0.28650698);(0.59434354, 0.0);(0.61806506, 0.0);(1.0304453, 0.0);(0.38731632, 0.0);(0.40263268, 0.0);(0.050585277, 0.99701667);(0.75838435, 0.0);(0.5274553, 0.0);(0.714602, 0.0);(0.7916778, 0.0);(0.65210783, 0.0);(0.48254943, 0.0);(0.02641909, 1.0);(0.94517237, 0.0);(0.72038, 0.0);(0.5352168, 0.0);(0.8498944, 0.0);(0.64605373, 0.0);(0.61208624, 0.0);(0.88716835, 0.0);(0.10900925, 0.001977522);(0.7645668, 0.0);(0.73928446, 0.0);(0.89122397, 0.0);(0.3537059, 0.0);(0.858181, 0.0);(0.7536979, 0.0);
(0.35314122, 0.0);(0.7202908, 0.0);(0.7411251, 0.0);(0.509351, 0.0);(0.6549607, 0.0);(0.30699933, 0.0);(0.44047567, 0.0);(0.87937915, 0.0);(0.43686786, 0.0);(0.7262714, 0.0);(0.14646803, 0.0);(0.42259812, 0.0);(0.8399195, 0.0);(0.99083537, 0.0);(0.25964797, 0.0);(0.7362562, 0.0);(0.70180774, 0.0);(0.15035394, 4e-45);(0.7524904, 0.0);(0.6156547, 0.0);(0.48446783, 0.0);(0.24652581, 0.0);(0.53133225, 0.0);(0.68314224, 0.0);(1.0669601, 0.0);(0.8656487, 0.0);(0.95756245, 0.0);(0.3841934, 0.0);(0.6655889, 0.0);(0.5700195, 0.0);(0.921461, 0.0);(0.80523694, 0.0);(1.0388501, 0.0);(0.2742001, 0.0);(0.038396552, 1.0);(0.98672616, 0.0);(0.79371023, 0.0);(0.4996102, 0.0);(0.79671127, 0.0);(0.8397312, 0.0);(0.81252116, 0.0);(0.93980765, 0.0);(0.8684879, 0.0);(0.7685082, 0.0);(0.6855912, 0.0);(0.31773964, 0.0);(0.44710803, 0.0);(0.22579364, 0.0);(0.42339543, 0.0);(0.8819394, 0.0);(0.60850835, 0.0);(1.0560979, 0.0);(0.4785761, 0.0);(0.15820326, 0.0);(0.81059843, 0.0);(0.45474917, 0.0);(0.7429418, 0.0);(0.9898908, 0.0);(0.0, 0.0);(0.20308174, 0.0);(0.35672233, 0.0);(0.43724072, 0.0);(0.79808074, 0.0);(0.73804516, 0.0);(0.89859945, 0.0);(0.22916718, 0.0);(0.25182822, 0.0);(0.36818823, 0.0);(0.45650664, 0.0);(0.75202835, 0.0);(1.1059427, 0.0);(0.040372528, 1.0);(0.9027541, 0.0);(0.41563925, 0.0);(0.3872643, 0.0);(0.091767676, 0.0);(0.7722278, 0.0);(0.6608406, 0.0);(1.0397134, 0.0);(0.5296621, 0.0);(0.46256143, 0.0);(0.90134126, 0.0);(0.5761634, 0.0);(0.70528233, 0.0);(0.51522964, 0.0);(0.9828491, 0.0);(0.06474534, 1.6706461e-07);(0.58227724, 0.0);(0.49838045, 0.0);(0.24303825, 0.0);(0.4098174, 0.0);(0.6274816, 0.0);(0.3420983, 0.0);(0.88676786, 0.0);(0.26873678, 0.0);(0.25813952, 0.0);(0.30765778, 3.1157131e-25);(0.6650023, 0.0);(0.5433843, 0.0);(0.61124516, 0.0);
(0.27788296, 0.0);(0.5333772, 0.0);(0.54600775, 0.0);(0.37026215, 0.0);(0.5402649, 0.0);(0.10428638, 6.093508e-38);(0.2713012, 0.0);(0.76913106, 0.0);(0.44986352, 0.0);(0.70586616, 0.0);(0.22529785, 6.01e-43);(0.23295726, 0.0);(0.656969, 0.0);(0.8318309, 0.0);(0.10442022, 3.8609046e-17);(0.70147425, 0.0);(0.67778724, 0.0);(0.08580583, 0.95094216);(0.56019825, 0.0);(0.48401564, 0.0);(0.314879, 0.0);(0.17789097, 0.0);(0.33188167, 0.0);(0.49553528, 0.0);(0.8794107, 0.0);(0.663879, 0.0);(0.757333, 0.0);(0.34153363, 0.0);(0.46514454, 0.0);(0.44949245, 0.0);(0.72043425, 0.0);(0.67118084, 0.0);(0.8637418, 0.0);(0.26227716, 0.0);(0.24066493, 0.0);(0.79123163, 0.0);(0.66439426, 0.0);(0.32531598, 0.0);(0.61623365, 0.0);(0.7974393, 0.0);(0.6993797, 0.0);(0.79323006, 0.0);(0.7172813, 0.0);(0.5672667, 0.0);(0.48710942, 0.0);(0.32427177, 0.0);(0.41527346, 0.0);(0.028902207, 1.0);(0.22102104, 0.0);(0.74392414, 0.0);(0.42183214, 0.0);(0.8737715, 0.0);(0.38178322, 0.0);(0.2567584, 0.0);(0.75997376, 0.0);(0.27919838, 0.0);(0.66717696, 0.0);(0.80692554, 0.0);(0.20308174, 0.0);(0.0, 0.0);(0.15438792, 0.0);(0.46103287, 0.0);(0.7596694, 0.0);(0.54133403, 0.0);(0.8115162, 0.0);(0.052353103, 0.9965);(0.2422521, 0.0);(0.1841015, 0.0);(0.25498983, 0.0);(0.68806255, 0.0);(0.92901164, 0.0);(0.17195782, 1.4130244e-25);(0.71238, 0.0);(0.28061184, 0.0);(0.25216413, 0.0);(0.27727285, 0.0);(0.56930107, 0.0);(0.45966378, 0.0);(0.85569596, 0.0);(0.5060879, 0.0);(0.2847527, 0.0);(0.8434257, 0.0);(0.5630985, 0.0);(0.51608, 0.0);(0.3542517, 0.0);(0.8025111, 0.0);(0.18861336, 6.4704485e-36);(0.4032637, 0.0);(0.3680099, 0.0);(0.10698454, 4.3408276e-05);(0.20720479, 0.0);(0.55286205, 0.0);(0.38486806, 0.0);(0.70076257, 0.0);(0.06933666, 0.00013637636);(0.14826171, 4.9256174e-27);(0.19892162, 1.123273e-27);(0.50670457, 0.0);(0.5563855, 0.0);(0.43894076, 0.0);
(0.32787126, 0.0);(0.3912348, 0.0);(0.41331804, 0.0);(0.3351619, 0.0);(0.51285094, 0.0);(0.058207273, 0.9999131);(0.17371674, 0.0);(0.7328776, 0.0);(0.5322592, 0.0);(0.74799323, 0.0);(0.36543047, 0.0);(0.10489085, 0.14963768);(0.5413408, 0.0);(0.74233854, 0.0);(0.13896817, 3.1637276e-18);(0.73313165, 0.0);(0.7187318, 0.0);(0.23041706, 0.0);(0.43227947, 0.0);(0.44342077, 0.0);(0.2081887, 0.0);(0.26769546, 0.0);(0.17922038, 0.0);(0.37780485, 0.0);(0.7536963, 0.0);(0.5094911, 0.0);(0.61267704, 0.0);(0.40239772, 0.0);(0.3112105, 0.0);(0.42486247, 0.0);(0.5742882, 0.0);(0.61506194, 0.0);(0.7543939, 0.0);(0.35896233, 0.0);(0.39375585, 0.0);(0.65467, 0.0);(0.6136735, 0.0);(0.246224, 0.0);(0.50531346, 0.0);(0.8188897, 0.0);(0.6634199, 0.0);(0.7187548, 0.0);(0.6401432, 0.0);(0.42149597, 0.0);(0.33442596, 0.0);(0.41889283, 0.0);(0.47256702, 0.0);(0.13680516, 2.111334e-34);(0.06669021, 8.768996e-12);(0.68043625, 0.0);(0.30964828, 0.0);(0.7550942, 0.0);(0.39074787, 0.0);(0.3975335, 0.0);(0.7764455, 0.0);(0.20708364, 0.0);(0.6674891, 0.0);(0.68834764, 0.0);(0.35672233, 0.0);(0.15438792, 0.0);(0.0, 0.0);(0.54868007, 0.0);(0.78574985, 0.0);(0.40568247, 0.0);(0.79502434, 0.0);(0.13496599, 0.0);(0.34508762, 0.0);(0.12861301, 0.0012528355);(0.10085342, 0.0);(0.69722146, 0.0);(0.8164412, 0.0);(0.32634366, 0.0);(0.5846857, 0.0);(0.2698172, 0.0);(0.24998754, 0.0);(0.43118924, 0.0);(0.4181757, 0.0);(0.31516442, 0.0);(0.73502403, 0.0);(0.55939233, 0.0);(0.20695944, 0.0);(0.8505932, 0.0);(0.6190875, 0.0);(0.37186515, 0.0);(0.29201972, 0.0);(0.68749976, 0.0);(0.3414165, 0.0);(0.27460632, 0.0);(0.34379676, 0.0);(0.16192059, 4e-45);(0.053184614, 1.0);(0.5620742, 0.0);(0.49009946, 0.0);(0.5797565, 0.0);(0.08881381, 0.0032588944);(0.22180144, 0.0);(0.21235302, 1.0256655e-06);(0.43173692, 0.0);(0.63003635, 0.0);(0.31660086, 0.0);
