(0.0, 0.0);(0.86812603, 0.0);(0.90745425, 0.0);(0.5060365, 0.0);(0.6816975, 0.0);(0.89725494, 0.0);(0.3758003, 0.0);(0.3446793, 0.0);(0.82112616, 0.0);(0.48095322, 0.0);(0.39188224, 0.0);(0.16520807, 0.0);(0.96270454, 0.0);(0.58258647, 0.0);(0.05893836, 1.0);(0.20852336, 0.0);(0.42175207, 0.0);(0.3657484, 0.0);(0.42489672, 0.0);(0.992489, 0.0);(0.77515024, 0.0);(0.36860856, 0.0);(0.33909264, 0.0);(0.68123496, 0.0);(0.66590637, 0.0);(0.50987405, 0.0);(0.39717424, 0.0);(0.8376779, 0.0);(0.46458933, 0.0);(0.43585503, 0.0);(0.7908113, 0.0);(0.9322153, 0.0);(0.4150156, 0.0);(0.3986021, 0.0);(0.84744346, 0.0);(0.9419103, 0.0);(0.47376913, 0.0);(0.67426085, 0.0);(0.7364707, 0.0);(0.5545823, 0.0);(0.31540075, 0.0);(0.69408286, 0.0);(0.35393026, 0.0);(0.7047046, 0.0);(0.9414381, 0.0);(0.75561213, 0.0);(0.6281727, 0.0);(0.24228714, 0.0);(0.3420152, 0.0);(0.9410373, 0.0);(0.65272075, 0.0);(0.32983226, 0.0);(0.46789664, 0.0);(0.55004513, 0.0);(0.8686827, 0.0);(0.7392065, 0.0);(0.50807357, 0.0);(0.7501633, 0.0);(0.8543475, 0.0);(0.41142106, 0.0);(0.66767365, 0.0);(0.8105602, 0.0);(0.8272502, 0.0);(0.57176673, 0.0);(0.7945968, 0.0);(0.48920193, 0.0);(0.7332882, 0.0);(0.9559186, 0.0);(0.5453857, 0.0);(0.04354635, 1.0);(0.66306424, 0.0);(0.07415793, 0.0);(0.705721, 0.0);(0.9422511, 0.0);(0.91552407, 0.0);(0.30212218, 0.0);(0.6167639, 0.0);(0.99217, 0.0);(0.7394722, 0.0);(0.60390943, 0.0);(0.87400234, 0.0);(0.48276156, 0.0);(0.20336512, 0.0);(0.9790846, 0.0);(0.38346034, 0.0);(0.18147714, 0.0);(0.44861028, 0.0);(0.07463174, 0.0025353173);(0.7533879, 0.0);(0.70847094, 0.0);(0.8400243, 0.0);(0.3109128, 0.0);(0.51189023, 0.0);(0.6282633, 0.0);(0.72035366, 0.0);(0.39838934, 0.0);(0.2551601, 0.0);(0.43515757, 0.0);(0.8586611, 0.0);(0.25071025, 0.0);
(0.32983226, 0.0);(0.66970223, 0.0);(0.594699, 0.0);(0.24445367, 0.0);(0.74923664, 0.0);(0.8044496, 0.0);(0.10395676, 1.855194e-21);(0.1810855, 1.4142e-41);(0.64662915, 0.0);(0.22438858, 0.0);(0.21033385, 3e-45);(0.17157833, 1.1874128e-28);(0.81611353, 0.0);(0.31041652, 0.0);(0.2789466, 0.0);(0.21571909, 7.1578257e-34);(0.24284253, 0.0);(0.16714625, 0.0);(0.6504684, 0.0);(0.67550427, 0.0);(0.5532912, 0.0);(0.28512955, 0.0);(0.45645002, 0.0);(0.640995, 0.0);(0.6783112, 0.0);(0.66060597, 0.0);(0.36393946, 0.0);(0.7654987, 0.0);(0.19490062, 1.789959e-35);(0.5602366, 0.0);(0.7617225, 0.0);(0.7486967, 0.0);(0.11529289, 2.2744765e-24);(0.36065862, 0.0);(0.58416283, 0.0);(0.807995, 0.0);(0.5248035, 0.0);(0.34444132, 0.0);(0.78337455, 0.0);(0.49947584, 0.0);(0.5131791, 0.0);(0.5090669, 0.0);(0.051538546, 0.9994585);(0.3966355, 0.0);(0.6280592, 0.0);(0.7969931, 0.0);(0.30469534, 0.0);(0.1285318, 0.0027146086);(0.13972525, 7.2499636e-35);(0.6211079, 0.0);(0.3733988, 0.0);(0.0, 0.0);(0.15424111, 2.3214e-41);(0.5768772, 0.0);(0.6790751, 0.0);(0.6278299, 0.0);(0.20966259, 0.0);(0.7708149, 0.0);(0.5980543, 0.0);(0.34538215, 0.0);(0.43876383, 0.0);(0.5650539, 0.0);(0.5573424, 0.0);(0.34352493, 0.0);(0.7570869, 0.0);(0.15956959, 3.1310737e-16);(0.62873036, 0.0);(0.76303416, 0.0);(0.7592559, 0.0);(0.3661869, 0.0);(0.5517774, 0.0);(0.3713115, 0.0);(0.7735985, 0.0);(0.69007283, 0.0);(0.6003934, 0.0);(0.5357433, 0.0);(0.63607365, 0.0);(0.94330347, 0.0);(0.6974381, 0.0);(0.28314695, 0.0);(0.55031455, 0.0);(0.15768366, 7.1e-44);(0.2618126, 0.0);(0.75430936, 0.0);(0.07680456, 0.9865746);(0.39046222, 0.0);(0.5674792, 0.0);(0.26424956, 0.0);(0.47077736, 0.0);(0.69180053, 0.0);(0.72411746, 0.0);(0.4611403, 0.0);(0.48512954, 0.0);(0.5762898, 0.0);(0.52809733, 0.0);(0.19022907, 0.0);(0.115350515, 0.97956437);(0.48191398, 0.0);(0.7416757, 0.0);(0.12847777, 0.057911206);
(0.46789664, 0.0);(0.5444962, 0.0);(0.44295725, 0.0);(0.123737365, 2.9399312e-19);(0.7453043, 0.0);(0.72161424, 0.0);(0.099580355, 1.2445505e-12);(0.30761677, 0.0);(0.5333205, 0.0);(0.11631886, 3.50994e-17);(0.31958786, 0.0);(0.30282128, 0.0);(0.7083561, 0.0);(0.16917938, 0.0);(0.4120916, 0.0);(0.30487132, 0.0);(0.34394193, 0.0);(0.16011499, 0.0);(0.7248549, 0.0);(0.52590054, 0.0);(0.42242345, 0.0);(0.28645068, 0.0);(0.5071123, 0.0);(0.5941691, 0.0);(0.65379256, 0.0);(0.7013435, 0.0);(0.36564848, 0.0);(0.6943569, 0.0);(0.24736764, 0.0);(0.5991458, 0.0);(0.7113154, 0.0);(0.6271776, 0.0);(0.055098217, 0.95551383);(0.36080536, 0.0);(0.43608034, 0.0);(0.70617735, 0.0);(0.5353832, 0.0);(0.23011954, 4.9e-44);(0.7675387, 0.0);(0.46136507, 0.0);(0.5879823, 0.0);(0.3995266, 0.0);(0.115230344, 1.4613237e-12);(0.24291798, 0.0);(0.47663668, 0.0);(0.777725, 0.0);(0.16167597, 0.0);(0.23187594, 0.0);(0.15870291, 0.0);(0.47339416, 0.0);(0.22468789, 0.0);(0.15424111, 2.3214e-41);(0.0, 0.0);(0.5693211, 0.0);(0.55739546, 0.0);(0.54665405, 0.0);(0.061393976, 0.99282926);(0.74342686, 0.0);(0.45195934, 0.0);(0.46996415, 0.0);(0.31133202, 0.0);(0.4236267, 0.0);(0.40770704, 0.0);(0.227552, 0.0);(0.70295393, 0.0);(0.09561858, 0.23709169);(0.5509034, 0.0);(0.63714504, 0.0);(0.8220499, 0.0);(0.49940076, 0.0);(0.47746226, 0.0);(0.49675727, 0.0);(0.7682, 0.0);(0.54381585, 0.0);(0.44968227, 0.0);(0.6223408, 0.0);(0.6186389, 0.0);(0.8748531, 0.0);(0.64516765, 0.0);(0.13627222, 2.7856834e-07);(0.40635777, 0.0);(0.04033987, 0.998594);(0.41549864, 0.0);(0.61620986, 0.0);(0.16276993, 5.9112435e-21);(0.4872031, 0.0);(0.6031485, 0.0);(0.4092508, 0.0);(0.31891444, 0.0);(0.6522273, 0.0);(0.634487, 0.0);(0.5243488, 0.0);(0.4639131, 0.0);(0.5299902, 0.0);(0.41324612, 0.0);(0.15385565, 0.0);(0.26867226, 0.0);(0.4971041, 0.0);(0.6506084, 0.0);(0.22561276, 0.0);
(0.55004513, 0.0);(0.5122872, 0.0);(0.8168188, 0.0);(0.47745833, 0.0);(0.17606546, 5.52337e-06);(0.38865885, 0.0);(0.5014621, 0.0);(0.7361677, 0.0);(0.43967548, 0.0);(0.4678181, 0.0);(0.7767053, 0.0);(0.50476366, 0.0);(0.5050461, 0.0);(0.51303613, 0.0);(0.5140509, 0.0);(0.40572155, 0.0);(0.8114892, 0.0);(0.4235397, 0.0);(0.36108467, 0.0);(0.90263695, 0.0);(0.49636936, 0.0);(0.2936176, 0.0);(0.22055621, 0.0);(0.1602802, 1.1911502e-22);(0.11593756, 9.048142e-32);(0.224772, 0.0);(0.21311171, 8.007809e-31);(0.3180122, 0.0);(0.7690647, 0.0);(0.1746722, 3.274474e-15);(0.2466694, 0.0);(0.5343077, 0.0);(0.5338969, 0.0);(0.21668462, 5.371696e-32);(0.6282822, 0.0);(0.4716946, 0.0);(0.07801746, 0.9992092);(0.7753348, 0.0);(0.20685384, 0.0);(0.14077212, 0.00012172004);(0.30864555, 0.0);(0.38765782, 0.0);(0.5419433, 0.0);(0.66016304, 0.0);(0.8455802, 0.0);(0.22166759, 0.0);(0.67630583, 0.0);(0.47045726, 0.0);(0.44287714, 0.0);(0.8769136, 0.0);(0.5552914, 0.0);(0.5768772, 0.0);(0.5693211, 0.0);(0.0, 0.0);(0.497462, 0.0);(0.29011202, 0.0);(0.54614073, 0.0);(0.20394246, 0.0);(0.61699885, 0.0);(0.87912893, 0.0);(0.45749754, 0.0);(0.5651849, 0.0);(0.6305911, 0.0);(0.42870048, 0.0);(0.25438914, 0.0);(0.66017246, 0.0);(0.27665195, 0.0);(0.56787485, 0.0);(0.3813542, 0.0);(0.5345893, 0.0);(0.25113788, 0.0);(0.49677354, 0.0);(0.19936037, 0.0);(0.67020154, 0.0);(0.83331823, 0.0);(0.36503753, 0.0);(0.06691349, 1.0);(0.4479773, 0.0);(0.20830765, 0.0);(0.6498236, 0.0);(0.8472045, 0.0);(0.60933936, 0.0);(0.6984336, 0.0);(0.6422197, 0.0);(0.6502606, 0.0);(0.38110223, 0.0);(0.1634558, 5.2003074e-05);(0.57115895, 0.0);(0.6160828, 0.0);(0.16407971, 0.0);(0.36711043, 0.0);(0.2609566, 0.0);(0.109927386, 0.8619759);(0.14503342, 2.1227275e-05);(0.41247335, 0.0);(0.41794008, 0.0);(0.6259167, 0.0);(0.11507608, 3.440903e-07);(0.3830432, 0.0);(0.4648586, 0.0);
(0.8686827, 0.0);(0.025793228, 0.999918);(0.46949482, 0.0);(0.43882176, 0.0);(0.594699, 0.0);(0.27468938, 0.0);(0.5757818, 0.0);(0.85628605, 0.0);(0.05784245, 0.99250585);(0.4558783, 0.0);(0.87474614, 0.0);(0.7366314, 0.0);(0.17156254, 9.200336e-19);(0.39182565, 0.0);(0.81276685, 0.0);(0.6614913, 0.0);(0.9007869, 0.0);(0.53370667, 0.0);(0.84881276, 0.0);(0.53050005, 0.0);(0.14258312, 4.737326e-16);(0.5006244, 0.0);(0.6499931, 0.0);(0.3646007, 3e-45);(0.4712667, 0.0);(0.72223336, 0.0);(0.49218738, 0.0);(0.30682337, 0.0);(0.8024434, 0.0);(0.6587418, 0.0);(0.40053672, 0.0);(0.0698973, 0.92749685);(0.569757, 0.0);(0.48868227, 0.0);(0.23589754, 0.0);(0.1891616, 0.0);(0.54410803, 0.0);(0.62623835, 0.0);(0.5648903, 0.0);(0.3781325, 0.0);(0.7613085, 0.0);(0.17626245, 3.05e-43);(0.62753767, 0.0);(0.4365581, 0.0);(0.48412055, 0.0);(0.5585568, 0.0);(0.5335966, 0.0);(0.6601423, 0.0);(0.56454563, 0.0);(0.53414184, 0.0);(0.36045873, 0.0);(0.6790751, 0.0);(0.55739546, 0.0);(0.497462, 0.0);(0.0, 0.0);(0.21413983, 0.0);(0.4976439, 0.0);(0.50743574, 0.0);(0.21063842, 0.0);(1.0213863, 0.0);(0.24615696, 0.0);(0.1853289, 4.1127597e-35);(0.2621604, 0.0);(0.3359211, 0.0);(0.38116366, 0.0);(0.6398891, 0.0);(0.22912939, 0.0);(0.08736037, 0.5010835);(0.87878805, 0.0);(0.8766677, 0.0);(0.24947429, 0.0);(0.8504802, 0.0);(0.60338414, 0.0);(0.2068764, 1.1625507e-36);(0.4880858, 0.0);(0.81869924, 0.0);(0.48179185, 0.0);(0.44285417, 0.0);(0.3611613, 0.0);(0.5229682, 0.0);(0.548008, 0.0);(0.5866627, 0.0);(0.91915, 0.0);(0.14582229, 3.110485e-05);(0.71604186, 0.0);(0.76403314, 0.0);(0.6506869, 0.0);(0.8468941, 0.0);(0.32466868, 0.0);(0.4139878, 0.0);(0.19578728, 0.0);(0.6928936, 0.0);(0.43127516, 0.0);(0.35306537, 0.0);(0.15274532, 2.36108e-38);(0.5016991, 0.0);(0.7857475, 0.0);(0.54594404, 0.0);(0.1969847, 9.256053e-36);(0.6505023, 0.0);
(0.7392065, 0.0);(0.23304841, 7e-45);(0.6205743, 0.0);(0.42434022, 0.0);(0.381607, 0.0);(0.17684, 0.0);(0.52675337, 0.0);(0.8083872, 0.0);(0.15842095, 0.99407804);(0.43066218, 0.0);(0.83722734, 0.0);(0.6350344, 0.0);(0.22846413, 0.0);(0.41355467, 0.0);(0.68880755, 0.0);(0.5445146, 0.0);(0.8681942, 0.0);(0.46265957, 0.0);(0.6490235, 0.0);(0.69601387, 0.0);(0.2619607, 0.0);(0.38126573, 0.0);(0.46954912, 0.0);(0.15055877, 1.8788567e-05);(0.25747794, 0.0);(0.5136775, 0.0);(0.3423605, 0.0);(0.1515497, 0.05757528);(0.7897063, 0.0);(0.45935643, 0.0);(0.20875207, 0.0);(0.24440461, 0.0);(0.5377896, 0.0);(0.34069145, 0.0);(0.39739648, 0.0);(0.20339906, 0.0);(0.34657082, 0.0);(0.68753475, 0.0);(0.3562516, 0.0);(0.19364184, 1.15e-43);(0.5763684, 0.0);(0.18033314, 0.0046668965);(0.5790216, 0.0);(0.5206482, 0.0);(0.64287627, 0.0);(0.35236287, 0.0);(0.58482933, 0.0);(0.5698098, 0.0);(0.4927527, 0.0);(0.68555075, 0.0);(0.41884947, 0.0);(0.6278299, 0.0);(0.54665405, 0.0);(0.29011202, 0.0);(0.21413983, 0.0);(0.0, 0.0);(0.49752802, 0.0);(0.3018432, 0.0);(0.37857762, 0.0);(0.97050476, 0.0);(0.28822485, 0.0);(0.33299786, 0.0);(0.41146392, 0.0);(0.32763848, 0.0);(0.19215947, 0.0);(0.64092535, 0.0);(0.0151019, 1.0);(0.27832615, 0.0);(0.6694344, 0.0);(0.73816293, 0.0);(0.07842588, 0.7160535);(0.7064624, 0.0);(0.39154717, 0.0);(0.4080722, 0.0);(0.63891184, 0.0);(0.6344783, 0.0);(0.26831052, 0.0);(0.33047068, 0.0);(0.1554975, 1.0688643e-06);(0.56523806, 0.0);(0.678556, 0.0);(0.58411294, 0.0);(0.8315329, 0.0);(0.3598356, 0.0);(0.6836758, 0.0);(0.6054263, 0.0);(0.44981608, 0.0);(0.7336955, 0.0);(0.4346398, 0.0);(0.20306921, 0.0);(0.101416476, 0.90274036);(0.5135357, 0.0);(0.24578306, 0.0);(0.14563487, 0.01156453);(0.18966402, 1.9622097e-32);(0.43760365, 0.0);(0.7171534, 0.0);(0.35754183, 0.0);(0.12005318, 2.4686134e-10);(0.5609539, 0.0);
(0.50807357, 0.0);(0.4841976, 0.0);(0.39945263, 0.0);(0.07462834, 0.93614376);(0.72095805, 0.0);(0.6706663, 0.0);(0.13229051, 1.7282173e-19);(0.3688541, 0.0);(0.47533482, 0.0);(0.07843053, 0.9130167);(0.3808544, 0.0);(0.34335086, 0.0);(0.65099347, 0.0);(0.107886426, 0.08101013);(0.45061678, 0.0);(0.32931712, 0.0);(0.40477473, 0.0);(0.16720329, 1.44e-43);(0.73203415, 0.0);(0.48528266, 0.0);(0.36158115, 0.0);(0.27817282, 0.0);(0.50829643, 0.0);(0.5560665, 0.0);(0.6229255, 0.0);(0.6949026, 0.0);(0.35241672, 0.0);(0.6471063, 0.0);(0.305169, 0.0);(0.5935843, 0.0);(0.6706904, 0.0);(0.5673056, 0.0);(0.09706703, 0.8788833);(0.34718874, 0.0);(0.37603086, 0.0);(0.6502075, 0.0);(0.51993364, 0.0);(0.23172423, 0.0);(0.73856205, 0.0);(0.42893094, 0.0);(0.59732467, 0.0);(0.34340528, 0.0);(0.16472307, 0.0);(0.19663179, 1.1e-44);(0.43346527, 0.0);(0.74740446, 0.0);(0.14205967, 1e-45);(0.26673126, 0.0);(0.17697586, 1.4e-44);(0.43580768, 0.0);(0.16458857, 7.834731e-31);(0.20966259, 0.0);(0.061393976, 0.99282926);(0.54614073, 0.0);(0.4976439, 0.0);(0.49752802, 0.0);(0.0, 0.0);(0.71051365, 0.0);(0.39132586, 0.0);(0.531358, 0.0);(0.25149626, 0.0);(0.3623084, 0.0);(0.34832063, 0.0);(0.17259417, 1.3880829e-36);(0.66114944, 0.0);(0.1454951, 0.008586966);(0.50280285, 0.0);(0.576607, 0.0);(0.82329243, 0.0);(0.5365872, 0.0);(0.43149772, 0.0);(0.5300968, 0.0);(0.74306464, 0.0);(0.48328704, 0.0);(0.4079513, 0.0);(0.6361372, 0.0);(0.59088516, 0.0);(0.8273956, 0.0);(0.6045533, 0.0);(0.11386416, 0.99543095);(0.37422034, 0.0);(0.08979259, 0.57222694);(0.4713818, 0.0);(0.55481887, 0.0);(0.22413278, 0.0);(0.50786936, 0.0);(0.5962169, 0.0);(0.4541463, 0.0);(0.2611161, 0.0);(0.61595833, 0.0);(0.5820951, 0.0);(0.5301989, 0.0);(0.43790156, 0.0);(0.4930637, 0.0);(0.35558692, 0.0);(0.14881748, 1.9963647e-19);(0.3249983, 0.0);(0.48441553, 0.0);(0.59771353, 0.0);(0.25907522, 0.0);
(0.7501633, 0.0);(0.52931714, 0.0);(0.9141053, 0.0);(0.6372334, 0.0);(0.115402244, 0.0);(0.29323754, 0.0);(0.68754107, 0.0);(0.9357845, 0.0);(0.456035, 0.0);(0.6330147, 0.0);(0.9749003, 0.0);(0.7082895, 0.0);(0.44489184, 0.0);(0.6555156, 0.0);(0.71658087, 0.0);(0.6090769, 0.0);(1.0093504, 0.0);(0.6104007, 0.0);(0.48741, 0.0);(0.9930903, 0.0);(0.56085825, 0.0);(0.48572388, 0.0);(0.4134577, 0.0);(0.16608669, 1.74471e-40);(0.09257043, 0.0015429923);(0.32655716, 0.0);(0.4088534, 0.0);(0.22437322, 0.0);(0.959297, 0.0);(0.33630016, 0.0);(0.11699865, 0.9425495);(0.5182978, 0.0);(0.71507704, 0.0);(0.41152042, 0.0);(0.69743997, 0.0);(0.40528715, 0.0);(0.2769378, 0.0);(0.93030244, 0.0);(0.060814817, 4.393453e-27);(0.28216577, 0.0);(0.48073775, 0.0);(0.46574265, 0.0);(0.73207915, 0.0);(0.7885906, 0.0);(0.9385299, 0.0);(0.051125176, 1.0);(0.8276679, 0.0);(0.67074627, 0.0);(0.6331592, 0.0);(0.9781221, 0.0);(0.68212414, 0.0);(0.7708149, 0.0);(0.74342686, 0.0);(0.20394246, 0.0);(0.50743574, 0.0);(0.3018432, 0.0);(0.71051365, 0.0);(0.0, 0.0);(0.6796378, 0.0);(1.0816727, 0.0);(0.5624817, 0.0);(0.632581, 0.0);(0.7090976, 0.0);(0.56568116, 0.0);(0.13640003, 1.0799672e-08);(0.8376924, 0.0);(0.28721067, 0.0);(0.5531478, 0.0);(0.45688108, 0.0);(0.731819, 0.0);(0.31641886, 0.0);(0.69307446, 0.0);(0.11040641, 0.0);(0.70854485, 0.0);(0.9320377, 0.0);(0.5311304, 0.0);(0.13808608, 0.0);(0.2780847, 0.001927781);(0.14701599, 3.8530497e-31);(0.8034154, 0.0);(0.96267045, 0.0);(0.7837463, 0.0);(0.9023757, 0.0);(0.64911693, 0.0);(0.8417179, 0.0);(0.57589555, 0.0);(0.322528, 0.0);(0.77436316, 0.0);(0.71989346, 0.0);(0.10322609, 0.9855869);(0.32342872, 0.0);(0.44891098, 0.0);(0.28594366, 0.0);(0.22100705, 0.0);(0.48237258, 0.0);(0.59916115, 0.0);(0.8270483, 0.0);(0.3178797, 0.0);(0.33153924, 0.0);(0.6645992, 0.0);
(0.8543475, 0.0);(0.18519022, 2.69098e-40);(0.25885808, 1.3167336e-30);(0.35868132, 0.0);(0.74903744, 0.0);(0.48183334, 0.0);(0.50443524, 0.0);(0.7591496, 0.0);(0.23900741, 0.0);(0.38236848, 0.0);(0.76714903, 0.0);(0.70080495, 0.0);(0.3776795, 0.0);(0.28772226, 0.0);(0.7955478, 0.0);(0.6487494, 0.0);(0.7875116, 0.0);(0.49033013, 0.0);(0.934769, 0.0);(0.3230016, 0.0);(0.121512316, 6.2556635e-25);(0.51140004, 0.0);(0.7138649, 0.0);(0.5197128, 0.0);(0.62449807, 0.0);(0.83351046, 0.0);(0.53611493, 0.0);(0.503775, 0.0);(0.67704237, 0.0);(0.75216913, 0.0);(0.5849865, 0.0);(0.25836858, 0.0);(0.48277023, 0.0);(0.53119695, 0.0);(0.026555987, 0.99733526);(0.39920685, 0.0);(0.6418668, 0.0);(0.452742, 0.0);(0.731876, 0.0);(0.4786844, 0.0);(0.82485384, 0.0);(0.22934148, 0.0);(0.5492419, 0.0);(0.26227927, 0.0);(0.27432975, 0.0);(0.72961307, 0.0);(0.37545285, 0.0);(0.6197009, 0.0);(0.5171693, 0.0);(0.32359344, 0.0);(0.22746089, 0.0);(0.5980543, 0.0);(0.45195934, 0.0);(0.61699885, 0.0);(0.21063842, 0.0);(0.37857762, 0.0);(0.39132586, 0.0);(0.6796378, 0.0);(0.0, 0.0);(0.91937494, 0.0);(0.19169298, 0.0);(0.052333374, 0.98289466);(0.058753353, 0.21881908);(0.2829674, 0.0);(0.56701964, 0.0);(0.51436394, 0.0);(0.39284593, 0.0);(0.2468977, 0.0);(0.9878975, 0.0);(0.8723996, 0.0);(0.3744127, 0.0);(0.85422623, 0.0);(0.76237166, 0.0);(0.09204378, 0.99413484);(0.27745515, 0.0);(0.87828916, 0.0);(0.6214147, 0.0);(0.65197015, 0.0);(0.5340193, 0.0);(0.37372482, 0.0);(0.33985335, 0.0);(0.46992025, 0.0);(0.8570739, 0.0);(0.17947042, 4.61e-43);(0.6140167, 0.0);(0.7909864, 0.0);(0.7473896, 0.0);(0.8156977, 0.0);(0.14675707, 0.0);(0.57851654, 0.0);(0.396221, 0.0);(0.75222194, 0.0);(0.52437884, 0.0);(0.48622426, 0.0);(0.2052114, 0.0);(0.45702705, 0.0);(0.71276337, 0.0);(0.62966096, 0.0);(0.40124094, 0.0);(0.6102737, 0.0);
(0.41142106, 0.0);(1.0105554, 0.0);(0.8519649, 0.0);(0.5828552, 0.0);(1.0391749, 0.0);(1.1464103, 0.0);(0.44919604, 0.0);(0.16520606, 0.97470814);(0.9910676, 0.0);(0.565585, 0.0);(0.15267423, 0.36268735);(0.3761081, 0.0);(1.1614193, 0.0);(0.63902557, 0.0);(0.40722308, 0.0);(0.47392327, 0.0);(0.13876583, 0.9989912);(0.50787175, 0.0);(0.8346249, 0.0);(0.91645575, 0.0);(0.8907378, 0.0);(0.6067452, 0.0);(0.70622283, 0.0);(0.9691227, 0.0);(0.98994833, 0.0);(0.90106106, 0.0);(0.6759351, 0.0);(1.1036125, 0.0);(0.25736693, 4.19888e-31);(0.81285185, 0.0);(1.0892928, 0.0);(1.0912361, 0.0);(0.45163822, 0.0);(0.67411, 0.0);(0.9016711, 0.0);(1.1533115, 0.0);(0.8137813, 0.0);(0.54453355, 0.0);(1.0836564, 0.0);(0.82729495, 0.0);(0.71548176, 0.0);(0.85371137, 0.0);(0.39636475, 0.0);(0.6812964, 0.0);(0.88146544, 0.0);(1.0999815, 0.0);(0.56671774, 0.0);(0.41337863, 0.0);(0.4777923, 0.0);(0.85712147, 0.0);(0.69224876, 0.0);(0.34538215, 0.0);(0.46996415, 0.0);(0.87912893, 0.0);(1.0213863, 0.0);(0.97050476, 0.0);(0.531358, 0.0);(1.0816727, 0.0);(0.91937494, 0.0);(0.0, 0.0);(0.7775439, 0.0);(0.89333236, 0.0);(0.87145203, 0.0);(0.6855838, 0.0);(1.0869422, 0.0);(0.40824187, 0.0);(0.9705069, 0.0);(1.1037899, 0.0);(0.95476496, 0.0);(0.4528685, 0.0);(0.89339006, 0.0);(0.485113, 0.0);(1.0639957, 0.0);(1.0105301, 0.0);(0.85160804, 0.0);(0.71092623, 0.0);(0.94368345, 0.0);(1.2785239, 0.0);(1.0273685, 0.0);(0.5576347, 0.0);(0.7785708, 0.0);(0.44945785, 0.0);(0.208225, 0.9856765);(1.086156, 0.0);(0.30738965, 0.0);(0.57502866, 0.0);(0.82365376, 0.0);(0.34800002, 0.0);(0.779646, 0.0);(1.0140476, 0.0);(1.0681185, 0.0);(0.69176966, 0.0);(0.8033442, 0.0);(0.90590084, 0.0);(0.87184453, 0.0);(0.5342064, 0.0);(0.2572559, 5.8733e-41);(0.7701821, 0.0);(1.0858778, 0.0);(0.42058724, 0.0);
(0.66767365, 0.0);(0.23337802, 0.0);(0.35984862, 0.0);(0.19502841, 0.0);(0.6100298, 0.0);(0.44493997, 0.0);(0.33755982, 0.0);(0.61285955, 0.0);(0.22669107, 0.0);(0.21441598, 0.0);(0.6295429, 0.0);(0.5193645, 0.0);(0.40289864, 0.0);(0.14662352, 9.859284e-08);(0.60923064, 0.0);(0.46032795, 0.0);(0.6550208, 0.0);(0.30881518, 0.0);(0.7516952, 0.0);(0.4451412, 0.0);(0.1146764, 0.58931476);(0.31970802, 0.0);(0.52714276, 0.0);(0.39640248, 0.0);(0.49077314, 0.0);(0.66222614, 0.0);(0.34778783, 0.0);(0.43805853, 0.0);(0.55644554, 0.0);(0.57440585, 0.0);(0.4903667, 0.0);(0.31587347, 0.0);(0.32649547, 0.0);(0.34267572, 0.0);(0.19152182, 0.0);(0.40609077, 0.0);(0.4690388, 0.0);(0.40434718, 0.0);(0.60617787, 0.0);(0.3168564, 0.0);(0.6369215, 0.0);(0.10915272, 0.99952245);(0.38754082, 0.0);(0.23250318, 0.0);(0.38813177, 0.0);(0.60858285, 0.0);(0.30397168, 0.0);(0.43907976, 0.0);(0.3378314, 0.0);(0.42127076, 0.0);(0.13188255, 0.16025738);(0.43876383, 0.0);(0.31133202, 0.0);(0.45749754, 0.0);(0.24615696, 0.0);(0.28822485, 0.0);(0.25149626, 0.0);(0.5624817, 0.0);(0.19169298, 0.0);(0.7775439, 0.0);(0.0, 0.0);(0.1439078, 0.022744535);(0.182682, 0.0);(0.09852985, 0.9999999);(0.4760054, 0.0);(0.39446053, 0.0);(0.2983213, 0.0);(0.32639015, 0.0);(0.8131304, 0.0);(0.6836969, 0.0);(0.2469563, 0.0);(0.66417587, 0.0);(0.62719136, 0.0);(0.27542892, 0.0);(0.376733, 0.0);(0.6892427, 0.0);(0.47612217, 0.0);(0.6121267, 0.0);(0.42860046, 0.0);(0.28821787, 0.0);(0.4003014, 0.0);(0.34067142, 0.0);(0.6885446, 0.0);(0.31864014, 0.0);(0.47103086, 0.0);(0.59929657, 0.0);(0.5711091, 0.0);(0.6336038, 0.0);(0.15987189, 0.00035271843);(0.45948005, 0.0);(0.35283843, 0.0);(0.5640599, 0.0);(0.35476688, 0.0);(0.34690845, 0.0);(0.110843986, 0.0034021987);(0.2753238, 0.0);(0.54934776, 0.0);(0.45103326, 0.0);(0.36587107, 0.0);(0.42945087, 0.0);
