(0.0, 0.0);(0.766711, 0.0);(0.4906846, 0.0);(0.33331347, 0.0);(0.94271284, 0.0);(0.5134942, 0.0);(0.52967787, 0.0);(0.7601267, 0.0);(0.5428485, 0.0);(0.79237765, 0.0);(0.6583997, 0.0);(0.6791096, 0.0);(0.18396047, 0.0);(0.6522382, 0.0);(0.39421475, 0.0);(0.104316235, 2.3959133e-14);(0.56198037, 0.0);(0.6606853, 0.0);(0.81966966, 0.0);(0.42366806, 0.0);(0.55048597, 0.0);(0.78116876, 0.0);(0.46423784, 0.0);(0.3505806, 0.0);(0.5840773, 0.0);(0.34165865, 0.0);(0.6686508, 0.0);(0.81050897, 0.0);(0.34255907, 0.0);(0.33146712, 0.0);(0.07688138, 0.99999213);(0.47107574, 0.0);(0.18755092, 0.0);(0.07765468, 0.0044331863);(0.3233409, 0.0);(0.8912257, 0.0);(0.29628545, 0.0);(0.34905285, 0.0);(0.23602974, 0.0);(0.3973568, 0.0);(0.78002125, 0.0);(0.8963545, 0.0);(0.43846145, 0.0);(0.5610444, 0.0);(0.5935339, 0.0);(0.6581234, 0.0);(0.47383204, 0.0);(0.16097637, 0.0);(0.5408283, 0.0);(0.6869679, 0.0);(0.57061064, 0.0);(0.48514983, 0.0);(0.4692255, 0.0);(0.4235122, 0.0);(0.65040755, 0.0);(0.08459036, 0.00057043036);(0.39751697, 0.0);(0.52111894, 0.0);(0.455685, 0.0);(0.8396121, 0.0);(0.96167946, 0.0);(0.8756678, 0.0);(0.66195786, 0.0);(0.5964617, 0.0);(0.7675167, 0.0);(0.4265297, 0.0);(0.8461235, 0.0);(0.965903, 0.0);(0.86251813, 0.0);(0.18932807, 0.0);(0.7267915, 0.0);(0.72613734, 0.0);(0.31449014, 0.0);(0.16126652, 0.0);(0.6758244, 0.0);(0.87098324, 0.0);(0.33786678, 0.0);(0.86929417, 0.0);(0.013268249, 1.0);(0.798923, 0.0);(0.5753929, 0.0);(0.75287706, 0.0);(0.25289014, 0.0);(0.99087095, 0.0);(0.13579533, 0.0);(0.5321725, 0.0);(0.16745624, 3.0453906e-36);(0.57183784, 0.0);(0.29368234, 0.0);(0.3367372, 0.0);(0.7269712, 0.0);(0.62214905, 0.0);(0.46394697, 0.0);(0.38728878, 0.0);(0.30841526, 0.0);(0.542977, 0.0);(0.77643573, 0.0);(0.73757446, 0.0);(0.42471492, 0.0);(0.83216625, 0.0);
(0.48514983, 0.0);(1.0700599, 0.0);(0.91635823, 0.0);(0.7697814, 0.0);(0.8590773, 0.0);(0.9660331, 0.0);(0.7101857, 0.0);(0.9878535, 0.0);(0.85466594, 0.0);(0.8593083, 0.0);(0.5674457, 0.0);(0.84121865, 0.0);(0.3342583, 0.0);(1.0188243, 0.0);(0.09916945, 1.0);(0.40182865, 0.0);(0.44092587, 0.0);(0.77422404, 0.0);(0.81277937, 0.0);(0.60071087, 0.0);(0.9744775, 0.0);(1.1279607, 0.0);(0.8133437, 0.0);(0.13457002, 0.98462695);(0.75979906, 0.0);(0.62614167, 0.0);(1.0743586, 0.0);(1.0935313, 0.0);(0.81386095, 0.0);(0.16173874, 1.13665376e-10);(0.42072338, 0.0);(0.95351654, 0.0);(0.60335827, 0.0);(0.44802347, 0.0);(0.23873085, 2.206964e-16);(1.2179097, 0.0);(0.5940767, 0.0);(0.3436071, 0.0);(0.26901564, 0.0);(0.44343922, 0.0);(0.7685959, 0.0);(1.1276013, 0.0);(0.7036645, 0.0);(0.6105216, 0.0);(0.8607403, 0.0);(0.55474895, 0.0);(0.44045714, 0.0);(0.6389255, 0.0);(0.5095426, 0.0);(0.8124348, 0.0);(0.7580265, 0.0);(0.0, 0.0);(0.952441, 0.0);(0.75219315, 0.0);(0.9983641, 0.0);(0.41498613, 0.0);(0.88207966, 0.0);(0.97630334, 0.0);(0.74842954, 0.0);(0.7178936, 0.0);(0.8883699, 0.0);(1.2066834, 0.0);(0.8230708, 0.0);(0.94803536, 0.0);(1.092018, 0.0);(0.79113144, 0.0);(1.0361863, 0.0);(0.8925288, 0.0);(1.0487177, 0.0);(0.6741913, 0.0);(1.0678991, 0.0);(1.081628, 0.0);(0.36109906, 0.0);(0.3640316, 0.0);(0.6169247, 0.0);(1.2147307, 0.0);(0.8154244, 0.0);(0.93244857, 0.0);(0.49770176, 0.0);(1.0133882, 0.0);(1.0128458, 0.0);(0.5783854, 0.0);(0.26302606, 2.6941436e-05);(0.88911694, 0.0);(0.59797955, 0.0);(0.27770266, 0.9904456);(0.35314012, 0.0);(0.8014597, 0.0);(0.36416587, 0.0);(0.62411106, 0.0);(0.9884533, 0.0);(0.84467375, 0.0);(0.73612523, 0.0);(0.22826983, 0.00044581);(0.373616, 0.0);(0.99903, 0.0);(0.702121, 0.0);(0.9478155, 0.0);(0.8844567, 0.0);(0.81332463, 0.0);
(0.4692255, 0.0);(0.76269114, 0.0);(0.3872, 0.0);(0.34779683, 0.0);(1.2574298, 0.0);(0.31202227, 0.0);(0.7582574, 0.0);(0.85455996, 0.0);(0.61842823, 0.0);(1.0300435, 0.0);(1.025835, 0.0);(0.8669898, 0.0);(0.6283079, 0.0);(0.5883362, 0.0);(0.8632946, 0.0);(0.564965, 0.0);(0.9638099, 0.0);(0.89690655, 0.0);(1.105224, 0.0);(0.7082027, 0.0);(0.41304818, 0.0);(0.70570016, 0.0);(0.53153735, 0.0);(0.8182072, 0.0);(0.7938523, 0.0);(0.5822441, 0.0);(0.519023, 0.0);(0.8216198, 0.0);(0.2351588, 3.1710504e-10);(0.8006924, 0.0);(0.5320627, 0.0);(0.011074425, 1.0);(0.42992523, 0.0);(0.52251047, 0.0);(0.7828179, 0.0);(0.8183531, 0.0);(0.5608273, 0.0);(0.7751745, 0.0);(0.7028854, 0.0);(0.7793855, 0.0);(1.0765762, 0.0);(0.9504645, 0.0);(0.6318615, 0.0);(0.87656546, 0.0);(0.7026166, 0.0);(1.0315614, 0.0);(0.86362374, 0.0);(0.33410397, 0.0);(0.90851974, 0.0);(0.9050472, 0.0);(0.7750415, 0.0);(0.952441, 0.0);(0.0, 0.0);(0.5491523, 0.0);(0.6197424, 0.0);(0.53812575, 0.0);(0.075413145, 0.999418);(0.3047368, 0.0);(0.6064969, 0.0);(1.1908767, 0.0);(1.2673221, 0.0);(0.79984176, 0.0);(0.85647166, 0.0);(0.5839873, 0.0);(0.7319221, 0.0);(0.49589017, 0.0);(0.95834655, 0.0);(1.2710078, 0.0);(0.97481257, 0.0);(0.28568536, 0.0);(0.6783388, 0.0);(0.65373605, 0.0);(0.7365892, 0.0);(0.6170131, 0.0);(1.0230609, 0.0);(0.7759512, 0.0);(0.14410919, 0.73488);(1.0931752, 0.0);(0.4573857, 0.0);(0.89707124, 0.0);(0.38664827, 0.0);(1.142189, 0.0);(0.7031724, 0.0);(1.3104091, 0.0);(0.3860563, 0.0);(0.97969365, 0.0);(0.6258403, 0.0);(0.73342484, 0.0);(0.7168972, 0.0);(0.5781858, 0.0);(0.79167926, 0.0);(0.7702136, 0.0);(0.63405544, 0.0);(0.8433306, 0.0);(0.7257729, 0.0);(0.3096977, 1.619612e-35);(1.1119827, 0.0);(0.8583487, 0.0);(0.26850435, 4.746019e-19);(1.1233287, 0.0);
(0.4235122, 0.0);(0.34556878, 0.0);(0.23216972, 0.0);(0.20281053, 0.0);(0.7202427, 0.0);(0.32447922, 0.0);(0.2156428, 4e-45);(0.34775132, 0.0);(0.11952128, 7.9642687e-25);(0.48103192, 0.0);(0.5372482, 0.0);(0.31956765, 0.0);(0.57615477, 0.0);(0.26681146, 0.0);(0.65494084, 0.0);(0.41541612, 0.0);(0.52430826, 0.0);(0.3493124, 0.0);(0.56260026, 0.0);(0.21296014, 0.0);(0.27145332, 0.0);(0.37958735, 0.0);(0.06357969, 1.938147e-10);(0.64118826, 0.0);(0.2452996, 0.0);(0.12689994, 6.3696525e-08);(0.33689532, 0.0);(0.3871704, 0.0);(0.31506225, 0.0);(0.5990578, 0.0);(0.48645607, 0.0);(0.55850554, 0.0);(0.24038915, 0.0);(0.3833466, 0.0);(0.5144236, 0.0);(0.47999224, 0.0);(0.15956052, 0.0);(0.4280652, 0.0);(0.50010395, 0.0);(0.36209014, 0.0);(0.53845376, 0.0);(0.47729564, 0.0);(0.094533764, 1.047465e-06);(0.36502627, 0.0);(0.17829737, 0.0);(0.5481692, 0.0);(0.42977077, 0.0);(0.3393016, 0.0);(0.43791854, 0.0);(0.3559115, 0.0);(0.22636122, 4.6005586e-35);(0.75219315, 0.0);(0.5491523, 0.0);(0.0, 0.0);(0.24765188, 0.0);(0.49341372, 0.0);(0.48669854, 0.0);(0.33863905, 0.0);(0.05742481, 1.0);(0.67557657, 0.0);(0.72674614, 0.0);(0.46626088, 0.0);(0.3080217, 0.0);(0.19606037, 0.0);(0.35319233, 0.0);(0.06452806, 1.0);(0.4437957, 0.0);(0.73018485, 0.0);(0.46074972, 0.0);(0.3830287, 0.0);(0.32053533, 0.0);(0.3304477, 0.0);(0.3992151, 0.0);(0.41791415, 0.0);(0.517312, 0.0);(0.46865693, 0.0);(0.51470834, 0.0);(0.54446685, 0.0);(0.414976, 0.0);(0.3892919, 0.0);(0.32475144, 0.0);(0.663825, 0.0);(0.62150997, 0.0);(0.7737234, 0.0);(0.31398016, 0.0);(0.62191606, 0.0);(0.42803204, 0.0);(0.18696363, 0.0);(0.39132118, 0.0);(0.1284314, 9.921937e-19);(0.30589214, 0.0);(0.22966494, 0.0);(0.08632964, 4.2902018e-10);(0.5434336, 0.0);(0.38555375, 0.0);(0.3569362, 0.0);(0.59109837, 0.0);(0.3350901, 0.0);(0.29862595, 0.0);(0.5818322, 0.0);
(0.65040755, 0.0);(0.14323665, 0.0);(0.23367977, 0.0);(0.34608775, 0.0);(0.8066904, 0.0);(0.31313118, 0.0);(0.36113265, 0.0);(0.26413855, 0.0);(0.14972743, 0.0);(0.5310835, 0.0);(0.7061804, 0.0);(0.36143574, 0.0);(0.8155661, 0.0);(0.04741041, 1.6598215e-05);(0.9017217, 0.0);(0.6574826, 0.0);(0.72704464, 0.0);(0.43676984, 0.0);(0.6453187, 0.0);(0.42444447, 0.0);(0.21148798, 0.0);(0.13275257, 0.0);(0.19118814, 0.0);(0.88881576, 0.0);(0.34964442, 0.0);(0.37230402, 0.0);(0.16438946, 1.7606244e-18);(0.2018863, 0.0);(0.42556217, 0.0);(0.846503, 0.0);(0.7197138, 0.0);(0.63067675, 0.0);(0.4629474, 0.0);(0.6217037, 0.0);(0.75992304, 0.0);(0.24103974, 0.0);(0.4072103, 0.0);(0.66732895, 0.0);(0.74769473, 0.0);(0.5889934, 0.0);(0.63727033, 0.0);(0.33295745, 0.0);(0.30229485, 0.0);(0.5318476, 0.0);(0.19216894, 0.0);(0.7205043, 0.0);(0.64355916, 0.0);(0.53234935, 0.0);(0.63077456, 0.0);(0.42007008, 0.0);(0.33531514, 0.0);(0.9983641, 0.0);(0.6197424, 0.0);(0.24765188, 0.0);(0.0, 0.0);(0.72707653, 0.0);(0.5801289, 0.0);(0.32366565, 0.0);(0.25296697, 0.0);(0.80423486, 0.0);(0.80345947, 0.0);(0.22526649, 0.0);(0.3627008, 0.0);(0.05404996, 1.0);(0.122095525, 2.8835377e-36);(0.22475098, 0.0);(0.3636748, 0.0);(0.8059298, 0.0);(0.37830138, 0.0);(0.5600368, 0.0);(0.07639764, 1.0);(0.0833059, 0.06194258);(0.6415014, 0.0);(0.6642185, 0.0);(0.6712891, 0.0);(0.22267252, 0.0);(0.64166623, 0.0);(0.5670061, 0.0);(0.6400647, 0.0);(0.30193508, 0.0);(0.25474012, 0.0);(0.8311839, 0.0);(0.8652887, 0.0);(0.8581713, 0.0);(0.5244014, 0.0);(0.8487565, 0.0);(0.674528, 0.0);(0.26680106, 0.0);(0.63543147, 0.0);(0.37450472, 0.0);(0.19326752, 8.5468e-41);(0.26327118, 0.0);(0.27168006, 0.0);(0.7848669, 0.0);(0.62812996, 0.0);(0.32781982, 0.0);(0.7184873, 0.0);(0.28790817, 0.0);(0.35605517, 0.0);(0.6665927, 0.0);
(0.08459036, 0.0005704219);(0.83869046, 0.0);(0.5743545, 0.0);(0.41699755, 0.0);(0.9554004, 0.0);(0.59805334, 0.0);(0.5763721, 0.0);(0.8209492, 0.0);(0.6128531, 0.0);(0.82741416, 0.0);(0.66112953, 0.0);(0.72750616, 0.0);(0.09958095, 1.0);(0.73117906, 0.0);(0.32980445, 0.0);(0.10171636, 1.7642486e-25);(0.55387765, 0.0);(0.7000951, 0.0);(0.8427285, 0.0);(0.4639391, 0.0);(0.63425076, 0.0);(0.8587574, 0.0);(0.53847003, 0.0);(0.28157946, 0.0);(0.63197756, 0.0);(0.39931938, 0.0);(0.7515174, 0.0);(0.8801561, 0.0);(0.42616966, 0.0);(0.2701771, 0.0);(0.0077481405, 1.0);(0.5388871, 0.0);(0.26521605, 0.0);(0.113205396, 0.0);(0.28572938, 0.0);(0.9671716, 0.0);(0.35370597, 0.0);(0.33889046, 0.0);(0.19054842, 0.0);(0.4068306, 0.0);(0.80121833, 0.0);(0.9595522, 0.0);(0.49726576, 0.0);(0.58457035, 0.0);(0.65746474, 0.0);(0.65863085, 0.0);(0.4750756, 0.0);(0.2445015, 0.0);(0.5478657, 0.0);(0.72926724, 0.0);(0.6201421, 0.0);(0.41498613, 0.0);(0.53812575, 0.0);(0.49341372, 0.0);(0.72707653, 0.0);(0.0, 0.0);(0.46913862, 0.0);(0.6056093, 0.0);(0.52024037, 0.0);(0.8432989, 0.0);(0.97651625, 0.0);(0.95202756, 0.0);(0.70971704, 0.0);(0.6730282, 0.0);(0.8422867, 0.0);(0.5023866, 0.0);(0.90243256, 0.0);(0.98081017, 0.0);(0.91846997, 0.0);(0.26730782, 0.0);(0.8032952, 0.0);(0.8043501, 0.0);(0.30988595, 0.0);(0.14798847, 0.0);(0.68503255, 0.0);(0.94877195, 0.0);(0.40046495, 0.0);(0.90539855, 0.0);(0.09761214, 7.0494457e-06);(0.8583031, 0.0);(0.6598401, 0.0);(0.74471915, 0.0);(0.1705195, 1.9038195e-18);(1.0013747, 0.0);(0.21999837, 0.0);(0.49851623, 0.0);(0.14863321, 5.1099167e-31);(0.6288776, 0.0);(0.29044315, 0.0);(0.3947088, 0.0);(0.7924437, 0.0);(0.6793393, 0.0);(0.525058, 0.0);(0.35070145, 0.0);(0.30739412, 0.0);(0.62741596, 0.0);(0.7865567, 0.0);(0.7952486, 0.0);(0.509146, 0.0);(0.8534833, 0.0);
(0.39751697, 0.0);(0.7232882, 0.0);(0.34661505, 0.0);(0.2839196, 2.4418573e-27);(1.1882657, 0.0);(0.28560865, 0.0);(0.6920018, 0.0);(0.80376655, 0.0);(0.56407386, 0.0);(0.96613336, 0.0);(0.95244694, 0.0);(0.80603343, 0.0);(0.56170154, 0.0);(0.55288476, 0.0);(0.79170245, 0.0);(0.4914306, 0.0);(0.88889676, 0.0);(0.83184046, 0.0);(1.0376832, 0.0);(0.63726664, 0.0);(0.3814362, 0.0);(0.676133, 0.0);(0.4746619, 0.0);(0.74761206, 0.0);(0.72975564, 0.0);(0.51171637, 0.0);(0.49630392, 0.0);(0.7813217, 0.0);(0.17198457, 1.0);(0.7287352, 0.0);(0.46279553, 0.0);(0.080801554, 0.37277895);(0.35519522, 0.0);(0.4484366, 0.0);(0.708453, 0.0);(0.7910618, 0.0);(0.48850524, 0.0);(0.699765, 0.0);(0.629707, 0.0);(0.7046218, 0.0);(1.007997, 0.0);(0.9064448, 0.0);(0.5659493, 0.0);(0.80538696, 0.0);(0.6468484, 0.0);(0.95789534, 0.0);(0.7888726, 0.0);(0.25891185, 0.0);(0.8347305, 0.0);(0.8416982, 0.0);(0.7111196, 0.0);(0.88207966, 0.0);(0.075413145, 0.999418);(0.48669854, 0.0);(0.5801289, 0.0);(0.46913862, 0.0);(0.0, 0.0);(0.28144133, 0.0);(0.5436394, 0.0);(1.1189001, 0.0);(1.198916, 0.0);(0.772652, 0.0);(0.7947196, 0.0);(0.54020196, 0.0);(0.69656104, 0.0);(0.436974, 0.0);(0.90700424, 0.0);(1.2026596, 0.0);(0.9236839, 0.0);(0.21160728, 1.9271554e-13);(0.6435075, 0.0);(0.6220849, 0.0);(0.6611777, 0.0);(0.5428198, 0.0);(0.95076203, 0.0);(0.75151336, 0.0);(0.09526962, 0.0034381428);(1.0310863, 0.0);(0.38537273, 0.0);(0.84653723, 0.0);(0.36431047, 0.0);(1.0680288, 0.0);(0.63633984, 0.0);(1.2410531, 0.0);(0.31070367, 0.0);(0.904461, 0.0);(0.5518015, 0.0);(0.6727726, 0.0);(0.64149463, 0.0);(0.5075101, 0.0);(0.743408, 0.0);(0.7116987, 0.0);(0.5702153, 0.0);(0.7686095, 0.0);(0.65036106, 0.0);(0.29164225, 0.0);(1.0407623, 0.0);(0.8044709, 0.0);(0.22407399, 5.761921e-10);(1.0554338, 0.0);
(0.52111894, 0.0);(0.4642438, 0.0);(0.11137145, 8.003486e-20);(0.20826682, 0.0);(1.0522971, 0.0);(0.0141761005, 1.0);(0.55093104, 0.0);(0.57595927, 0.0);(0.3608474, 0.0);(0.79656184, 0.0);(0.8734149, 0.0);(0.6240333, 0.0);(0.7050794, 0.0);(0.28756905, 0.0);(0.8778468, 0.0);(0.5786974, 0.0);(0.8469198, 0.0);(0.6745245, 0.0);(0.89175993, 0.0);(0.5444205, 0.0);(0.11222387, 0.0);(0.40105236, 0.0);(0.29371482, 0.0);(0.84660405, 0.0);(0.5706856, 0.0);(0.42915738, 0.0);(0.215534, 0.0);(0.52371305, 0.0);(0.18534134, 0.0);(0.8145684, 0.0);(0.597939, 0.0);(0.3158106, 0.0);(0.37315243, 0.0);(0.53302205, 0.0);(0.7588272, 0.0);(0.51372075, 0.0);(0.4320666, 0.0);(0.70635736, 0.0);(0.70730466, 0.0);(0.6695576, 0.0);(0.87152535, 0.0);(0.6565979, 0.0);(0.43314156, 0.0);(0.7032172, 0.0);(0.4451535, 0.0);(0.8834485, 0.0);(0.7474273, 0.0);(0.36253512, 0.0);(0.768428, 0.0);(0.67260474, 0.0);(0.5519311, 0.0);(0.97630334, 0.0);(0.3047368, 0.0);(0.33863905, 0.0);(0.32366565, 0.0);(0.6056093, 0.0);(0.28144133, 0.0);(0.0, 0.0);(0.39090228, 0.0);(1.0140094, 0.0);(1.0561982, 0.0);(0.49521503, 0.0);(0.6177447, 0.0);(0.2967747, 0.0);(0.42977357, 0.0);(0.27420735, 0.0);(0.6792439, 0.0);(1.0593853, 0.0);(0.6949155, 0.0);(0.3572376, 0.0);(0.37612626, 0.0);(0.34976363, 0.0);(0.6701062, 0.0);(0.6122717, 0.0);(0.8556285, 0.0);(0.47205737, 0.0);(0.36322635, 0.0);(0.84902626, 0.0);(0.50801414, 0.0);(0.6169689, 0.0);(0.08299641, 8.4380414e-10);(0.99910355, 0.0);(0.7724502, 0.0);(1.1057135, 0.0);(0.38809794, 0.0);(0.9153881, 0.0);(0.62316805, 0.0);(0.49537042, 0.0);(0.65516835, 0.0);(0.42726997, 0.0);(0.5082308, 0.0);(0.52045566, 0.0);(0.4214421, 0.0);(0.8060641, 0.0);(0.6566802, 0.0);(0.022756899, 1.0);(0.9292086, 0.0);(0.58847857, 0.0);(0.096655056, 0.04903173);(0.9118723, 0.0);
(0.455685, 0.0);(0.32853064, 0.0);(0.2820241, 0.0);(0.25972676, 0.0);(0.6643448, 0.0);(0.3767287, 0.0);(0.16036263, 0.0);(0.30562687, 0.0);(0.10623677, 4.6761738e-07);(0.4236235, 0.0);(0.4914794, 0.0);(0.2633536, 0.0);(0.5973078, 0.0);(0.28099766, 0.0);(0.65309083, 0.0);(0.43537867, 0.0);(0.48862278, 0.0);(0.2920339, 0.0);(0.506005, 0.0);(0.17744234, 0.0);(0.31561112, 0.0);(0.3798939, 0.0);(0.10065942, 0.0);(0.64408976, 0.0);(0.18790533, 0.0);(0.12795973, 6.6776373e-10);(0.366035, 0.0);(0.3632551, 0.0);(0.37219656, 0.0);(0.60030574, 0.0);(0.51366085, 0.0);(0.61581606, 0.0);(0.2795629, 0.0);(0.4078653, 0.0);(0.5096996, 0.0);(0.47144866, 0.0);(0.17043255, 0.0);(0.414453, 0.0);(0.50620747, 0.0);(0.33776554, 0.0);(0.48271182, 0.0);(0.44067293, 0.0);(0.051532906, 2.8610502e-05);(0.31689784, 0.0);(0.13785028, 5.126128e-36);(0.5032917, 0.0);(0.39825785, 0.0);(0.38604674, 0.0);(0.39796874, 0.0);(0.29855043, 0.0);(0.16895367, 0.0);(0.74842954, 0.0);(0.6064969, 0.0);(0.05742481, 1.0);(0.25296697, 0.0);(0.52024037, 0.0);(0.5436394, 0.0);(0.39090228, 0.0);(0.0, 0.0);(0.6235406, 0.0);(0.6703141, 0.0);(0.45932156, 0.0);(0.25128594, 0.0);(0.2070745, 0.0);(0.34464717, 0.0);(0.11801853, 0.0);(0.39730072, 0.0);(0.6737126, 0.0);(0.41413963, 0.0);(0.43254334, 0.0);(0.31973362, 0.0);(0.33595347, 0.0);(0.3894182, 0.0);(0.43048275, 0.0);(0.4682614, 0.0);(0.4663078, 0.0);(0.5695122, 0.0);(0.487448, 0.0);(0.44829804, 0.0);(0.34575456, 0.0);(0.37024713, 0.0);(0.6185071, 0.0);(0.63715184, 0.0);(0.71783704, 0.0);(0.35598725, 0.0);(0.5984107, 0.0);(0.4399477, 0.0);(0.13213341, 4.233e-42);(0.38441205, 0.0);(0.13146628, 0.0);(0.27220938, 0.0);(0.17767575, 0.0);(0.030541316, 1.0);(0.5322407, 0.0);(0.37621903, 0.0);(0.40825972, 0.0);(0.53845274, 0.0);(0.28791296, 0.0);(0.35524085, 0.0);(0.52540606, 0.0);
(0.8396121, 0.0);(0.770026, 0.0);(0.9055539, 0.0);(0.85344154, 0.0);(0.14398172, 0.9839072);(0.9998357, 0.0);(0.46518764, 0.0);(0.6061449, 0.0);(0.679188, 0.0);(0.3161766, 0.0);(0.18217929, 0.0);(0.45093066, 0.0);(0.8489357, 0.0);(0.84886396, 0.0);(0.68222153, 0.0);(0.7467678, 0.0);(0.29969743, 0.0);(0.36818802, 0.0);(0.19426194, 0.0);(0.48370078, 0.0);(0.93585664, 0.0);(0.8805603, 0.0);(0.7229872, 0.0);(0.72126216, 0.0);(0.458259, 0.0);(0.60977435, 0.0);(0.9593379, 0.0);(0.7514162, 0.0);(0.9609605, 0.0);(0.6835206, 0.0);(0.8418726, 0.0);(1.19836, 0.0);(0.77071255, 0.0);(0.7619772, 0.0);(0.5948922, 0.0);(0.9064837, 0.0);(0.6304037, 0.0);(0.50674284, 0.0);(0.6803762, 0.0);(0.4423249, 0.0);(0.17813832, 0.0);(0.69357187, 0.0);(0.58132637, 0.0);(0.3156801, 0.0);(0.6130657, 0.0);(0.18549728, 0.0);(0.36827895, 0.0);(0.8861764, 0.0);(0.2988974, 0.0);(0.39050433, 0.0);(0.47497422, 0.0);(0.7178936, 0.0);(1.1908767, 0.0);(0.67557657, 0.0);(0.80423486, 0.0);(0.8432989, 0.0);(1.1189001, 0.0);(1.0140094, 0.0);(0.6235406, 0.0);(0.0, 0.0);(0.17512316, 2.4380306e-28);(0.90608466, 0.0);(0.44529578, 0.0);(0.78396827, 0.0);(0.8187461, 0.0);(0.7398558, 0.0);(0.5767791, 0.0);(0.17894793, 5.562303e-35);(0.5786429, 0.0);(0.94270486, 0.0);(0.83257324, 0.0);(0.86658466, 0.0);(0.53344846, 0.0);(0.69538236, 0.0);(0.16871263, 1.37e-43);(0.9342849, 0.0);(1.111706, 0.0);(0.3441668, 0.0);(0.8425329, 0.0);(0.59968734, 0.0);(0.99111885, 0.0);(0.14481778, 0.023366151);(0.8287562, 0.0);(0.17162439, 0.9922254);(0.83496696, 0.0);(0.44061127, 0.0);(0.694855, 0.0);(0.54169065, 0.0);(0.5528963, 0.0);(0.6135622, 0.0);(0.65807784, 0.0);(0.5413391, 0.0);(0.5930389, 0.0);(0.54561657, 0.0);(0.5361532, 0.0);(1.0317338, 0.0);(0.08622604, 0.9998615);(0.56067157, 0.0);(0.9685035, 0.0);(0.17748955, 0.0);
(0.96167946, 0.0);(0.73915595, 0.0);(0.9449956, 0.0);(0.9209831, 0.0);(0.031816132, 0.99347186);(1.042175, 0.0);(0.51159555, 0.0);(0.56780916, 0.0);(0.7010518, 0.0);(0.27290365, 2.31695e-40);(0.3304418, 0.0);(0.4432045, 0.0);(0.99367017, 0.0);(0.85045785, 0.0);(0.84683603, 0.0);(0.8765471, 0.0);(0.45764226, 0.0);(0.38173532, 0.0);(0.16452456, 5.3113e-41);(0.5661671, 0.0);(0.9653453, 0.0);(0.8555312, 0.0);(0.7629943, 0.0);(0.88258404, 0.0);(0.48559803, 0.0);(0.6888243, 0.0);(0.9662779, 0.0);(0.7080862, 0.0);(1.0327066, 0.0);(0.8425187, 0.0);(0.97414356, 0.0);(1.2757843, 0.0);(0.86586416, 0.0);(0.88512135, 0.0);(0.74819255, 0.0);(0.85883784, 0.0);(0.7183323, 0.0);(0.6496024, 0.0);(0.8274071, 0.0);(0.5696883, 0.0);(0.19095208, 1.5878255e-35);(0.62241864, 0.0);(0.6374189, 0.0);(0.4045998, 0.0);(0.6230138, 0.0);(0.33952278, 0.0);(0.50753874, 0.0);(0.98499656, 0.0);(0.43078592, 0.0);(0.3875602, 0.0);(0.504441, 0.0);(0.8883699, 0.0);(1.2673221, 0.0);(0.72674614, 0.0);(0.80345947, 0.0);(0.97651625, 0.0);(1.198916, 0.0);(1.0561982, 0.0);(0.6703141, 0.0);(0.17512316, 2.4380306e-28);(0.0, 0.0);(0.8619725, 0.0);(0.44483036, 0.0);(0.7946274, 0.0);(0.7914786, 0.0);(0.7880402, 0.0);(0.5105379, 0.0);(0.0043408745, 1.0);(0.5073643, 0.0);(1.0409056, 0.0);(0.8159868, 0.0);(0.852864, 0.0);(0.67089367, 0.0);(0.82934785, 0.0);(0.2941624, 0.0);(0.8943503, 0.0);(1.2042592, 0.0);(0.25800434, 0.00034594262);(0.9627565, 0.0);(0.54939336, 0.0);(1.0202708, 0.0);(0.31993294, 0.0);(0.98093265, 0.0);(0.057642367, 0.9301369);(0.93667614, 0.0);(0.6106774, 0.0);(0.83044076, 0.0);(0.56232077, 0.0);(0.68864924, 0.0);(0.69332665, 0.0);(0.63115704, 0.0);(0.54610103, 0.0);(0.6404893, 0.0);(0.7045072, 0.0);(0.6710701, 0.0);(1.0713642, 0.0);(0.19411816, 6.9117033e-15);(0.5282417, 0.0);(1.0253696, 0.0);(0.14491673, 0.9570947);
