(0.0, 0.0);(0.15944292, 3.180072e-27);(0.44546336, 0.0);(0.6455756, 0.0);(0.70250124, 0.0);(0.52742785, 0.0);(0.29127315, 0.0);(0.31387138, 0.0);(0.3644983, 0.0);(0.4297648, 0.0);(0.34857172, 0.0);(0.4177194, 0.0);(0.44641778, 0.0);(0.35945624, 0.0);(0.23756707, 1.1e-44);(0.1940788, 0.0);(0.5060669, 0.0);(0.4092006, 0.0);(0.47511747, 0.0);(0.40681, 0.0);(0.34313273, 0.0);(0.57726943, 0.0);(0.68927366, 0.0);(0.3609009, 0.0);(0.53334534, 0.0);(0.52620345, 0.0);(0.52991617, 0.0);(0.1468501, 4.6106954e-09);(0.25880298, 0.0);(0.55585116, 0.0);(0.6048243, 0.0);(0.3462792, 0.0);(0.39905706, 0.0);(0.24245152, 0.0);(0.3607489, 0.0);(0.44262174, 0.0);(0.3168698, 0.0);(0.6207254, 0.0);(0.3321726, 0.0);(0.48658532, 0.0);(0.47924346, 0.0);(0.30534267, 0.0);(0.51149696, 0.0);(0.15263444, 4.8961596e-08);(0.37510055, 0.0);(0.32097882, 0.0);(0.5327492, 0.0);(0.3835584, 0.0);(0.5942081, 0.0);(0.4053586, 0.0);(0.15412477, 9.95528e-23);(0.40920687, 0.0);(0.5061315, 0.0);(0.4831873, 0.0);(0.22330584, 4.365e-41);(0.3850636, 0.0);(0.20137532, 0.0);(0.48578712, 0.0);(0.5105169, 0.0);(0.62150073, 0.0);(0.23091449, 0.0);(0.456089, 0.0);(0.23010592, 0.0);(0.49738356, 0.0);(0.4783295, 0.0);(0.21450107, 2.3723522e-34);(0.3586071, 0.0);(0.023731302, 0.99968934);(0.21885763, 0.0);(0.1923705, 0.0);(0.42236415, 0.0);(0.49764824, 0.0);(0.2517075, 0.0);(0.4991008, 0.0);(0.6524245, 0.0);(0.5929726, 0.0);(0.15991339, 0.0);(0.34601, 0.0);(0.12639262, 0.99209714);(0.4149137, 0.0);(0.023489175, 0.041556753);(0.15598969, 5.583848e-32);(0.16082267, 2.1666747e-37);(0.69164026, 0.0);(0.54281425, 0.0);(0.18483508, 5.4644336e-24);(0.5503618, 0.0);(0.49444762, 0.0);(0.31229475, 0.0);(0.4130355, 0.0);(0.40421146, 0.0);(0.29023734, 0.0);(0.3487, 0.0);(0.33048892, 0.0);(0.28224412, 0.0);(0.5773365, 0.0);(0.4115957, 0.0);(0.012036529, 0.9917636);(0.31475085, 0.0);(0.3370734, 0.0);
(0.40920687, 0.0);(0.24979676, 0.0);(0.8337726, 0.0);(1.0547137, 0.0);(1.1094137, 0.0);(0.5541936, 0.0);(0.6207131, 0.0);(0.7208996, 0.0);(0.10370863, 1.0);(0.8389145, 0.0);(0.646966, 0.0);(0.73935443, 0.0);(0.0831751, 0.00012218204);(0.72241557, 0.0);(0.2341822, 0.0);(0.22576693, 0.0);(0.77285135, 0.0);(0.8037046, 0.0);(0.75080174, 0.0);(0.6434154, 0.0);(0.4445912, 0.0);(0.2987562, 0.0);(1.0978733, 0.0);(0.7186411, 0.0);(0.94175345, 0.0);(0.600916, 0.0);(0.33205086, 0.0);(0.2961995, 0.0);(0.661198, 0.0);(0.9532183, 0.0);(0.90425587, 0.0);(0.7332727, 0.0);(0.47173893, 2.256854e-39);(0.2992924, 0.0);(0.70806473, 0.0);(0.18183412, 7.01503e-40);(0.4230082, 0.0);(1.0292598, 0.0);(0.29668754, 0.0);(0.7674961, 0.0);(0.87890005, 0.0);(0.110297926, 0.9995772);(0.5604481, 0.0);(0.5616756, 0.0);(0.6886654, 0.0);(0.57282406, 0.0);(0.77015036, 0.0);(0.38686565, 0.0);(0.78308684, 0.0);(0.81452805, 0.0);(0.53431857, 0.0);(0.0, 0.0);(0.113481686, 0.0001631391);(0.8530721, 0.0);(0.32801253, 0.0);(0.5413172, 0.0);(0.20784086, 5.3189e-41);(0.30320534, 0.0);(0.45041278, 0.0);(0.92970777, 0.0);(0.632002, 0.0);(0.63675547, 0.0);(0.38035834, 0.0);(0.7161164, 0.0);(0.74540746, 0.0);(0.6088813, 0.0);(0.76669896, 0.0);(0.4028166, 0.0);(0.6042045, 0.0);(0.35760406, 0.0);(0.79388016, 0.0);(0.3558172, 0.0);(0.36804554, 0.0);(0.886673, 0.0);(0.28663945, 0.0);(0.96796393, 0.0);(0.3459387, 0.0);(0.7217667, 0.0);(0.44313532, 0.0);(0.774536, 0.0);(0.42776316, 0.0);(0.42664844, 0.0);(0.37984002, 0.0);(0.88052887, 0.0);(0.18526544, 0.0);(0.46082053, 0.0);(0.20793965, 0.0);(0.9029925, 0.0);(0.68332446, 0.0);(0.44756746, 0.0);(0.60606354, 0.0);(0.6068279, 0.0);(0.6030345, 0.0);(0.5935716, 0.0);(0.12965761, 0.4008754);(0.7339401, 0.0);(0.8199471, 0.0);(0.42122176, 0.0);(0.630706, 0.0);(0.2038724, 1.4571901e-06);
(0.5061315, 0.0);(0.34914392, 0.0);(0.9129177, 0.0);(1.1483791, 0.0);(1.1984723, 0.0);(0.54684675, 0.0);(0.687352, 0.0);(0.8199328, 0.0);(0.14972539, 0.0);(0.9345801, 0.0);(0.704241, 0.0);(0.79868114, 0.0);(0.06334547, 1.0);(0.7945514, 0.0);(0.29983845, 0.0);(0.31408376, 0.0);(0.81558627, 0.0);(0.90827686, 0.0);(0.7969296, 0.0);(0.75680006, 0.0);(0.5561225, 0.0);(0.21824087, 0.0);(1.1896571, 0.0);(0.78925896, 0.0);(1.0335995, 0.0);(0.60277015, 0.0);(0.28095338, 0.0);(0.40481392, 0.0);(0.76264274, 0.0);(1.0356148, 0.0);(0.9518165, 0.0);(0.83926356, 0.0);(0.5807049, 0.0);(0.35258797, 0.0);(0.8187912, 0.0);(0.15222731, 1.851122e-10);(0.45664233, 0.0);(1.1264209, 0.0);(0.40611494, 0.0);(0.81434774, 0.0);(0.9633082, 0.0);(0.22090816, 0.0);(0.5588833, 0.0);(0.6567751, 0.0);(0.74784344, 0.0);(0.6235991, 0.0);(0.80497134, 0.0);(0.49375877, 0.0);(0.804062, 0.0);(0.90899414, 0.0);(0.61818796, 0.0);(0.113481686, 0.0001631391);(0.0, 0.0);(0.92456436, 0.0);(0.38479587, 0.0);(0.5712157, 0.0);(0.3072697, 0.0);(0.26563916, 0.0);(0.42925116, 0.0);(0.9792599, 0.0);(0.7338032, 0.0);(0.6643868, 0.0);(0.49380508, 0.0);(0.82883984, 0.0);(0.78943557, 0.0);(0.7124294, 0.0);(0.8588107, 0.0);(0.49669695, 0.0);(0.6869832, 0.0);(0.42099664, 0.0);(0.867133, 0.0);(0.3224484, 0.0);(0.41635698, 0.0);(0.9931972, 0.0);(0.17422383, 1.4976967e-12);(1.0396197, 0.0);(0.45731, 0.0);(0.82957095, 0.0);(0.5517673, 0.0);(0.8441954, 0.0);(0.52265054, 0.0);(0.4981593, 0.0);(0.44982272, 0.0);(0.8973143, 0.0);(0.08357207, 1.0);(0.52853864, 0.0);(0.1110823, 4.2e-44);(1.0002294, 0.0);(0.7914927, 0.0);(0.45654085, 0.0);(0.71897423, 0.0);(0.6709856, 0.0);(0.65205175, 0.0);(0.6454534, 0.0);(0.2371405, 0.0);(0.74871755, 0.0);(0.91755927, 0.0);(0.517955, 0.0);(0.6933668, 0.0);(0.31298244, 0.0);
(0.4831873, 0.0);(0.6225668, 0.0);(0.080920056, 1.0);(0.3557607, 0.0);(0.34658578, 0.0);(0.6123767, 0.0);(0.23875384, 0.0);(0.33320916, 0.0);(0.77536446, 0.0);(0.28370768, 0.0);(0.24400455, 0.0);(0.16176337, 0.0);(0.8612639, 0.0);(0.1306603, 0.0);(0.62531346, 0.0);(0.6293542, 0.0);(0.26471564, 0.0);(0.42414466, 0.0);(0.24592677, 0.0);(0.7311433, 0.0);(0.7835959, 0.0);(0.9021218, 0.0);(0.36552683, 0.0);(0.13530758, 0.0);(0.2633683, 0.0);(0.55738914, 0.0);(0.81453335, 0.0);(0.6299882, 0.0);(0.378581, 0.0);(0.16219589, 0.0);(0.22890629, 0.0);(0.44432116, 0.0);(0.83674836, 0.0);(0.5744247, 0.0);(0.5539007, 0.0);(0.8079719, 0.0);(0.50861883, 0.0);(0.38639474, 0.0);(0.81142294, 0.0);(0.23528597, 0.0);(0.14559463, 0.0);(0.76592606, 0.0);(0.5828362, 0.0);(0.36126968, 0.0);(0.20109664, 0.0);(0.33144137, 0.0);(0.3236695, 0.0);(0.8479888, 0.0);(0.422753, 0.0);(0.2643452, 0.0);(0.3309207, 0.0);(0.8530721, 0.0);(0.92456436, 0.0);(0.0, 0.0);(0.5415195, 0.0);(0.4415058, 0.0);(0.6588591, 0.0);(0.78051436, 0.0);(0.69274646, 0.0);(0.22096567, 4.358066e-12);(0.39168787, 0.0);(0.40603748, 0.0);(0.689165, 0.0);(0.8049308, 0.0);(0.26272514, 0.0);(0.42172647, 0.0);(0.2372763, 0.0);(0.47677416, 0.0);(0.26438698, 0.0);(0.5037355, 0.0);(0.06089376, 1.0);(0.75599474, 0.0);(0.51814383, 0.0);(0.4872659, 0.0);(1.0269629, 0.0);(0.115112185, 1.8016306e-05);(0.63457006, 0.0);(0.48094916, 0.0);(0.55230755, 0.0);(0.08145925, 1.2552308e-08);(0.4597758, 0.0);(0.42742917, 0.0);(0.47537503, 0.0);(0.4680944, 0.0);(0.9305269, 0.0);(0.39602718, 0.0);(0.9263203, 0.0);(0.32387507, 0.0);(0.48791915, 0.0);(0.57727146, 0.0);(0.76148, 0.0);(0.2576242, 0.0);(0.31484357, 0.0);(0.3102015, 0.0);(0.74144757, 0.0);(0.4654963, 0.0);(0.3097634, 0.0);(0.47288632, 0.0);(0.23892887, 0.0);(0.8196443, 0.0);
(0.22330584, 4.365e-41);(0.1828738, 5.962625e-38);(0.5365668, 0.0);(0.7964223, 0.0);(0.8347083, 0.0);(0.3228806, 0.0);(0.3032197, 0.0);(0.4990005, 0.0);(0.23779568, 2.8918406e-38);(0.59443355, 0.0);(0.32082358, 0.0);(0.41464716, 0.0);(0.3219028, 0.0);(0.4126406, 0.0);(0.09488008, 1.3806637e-09);(0.14250594, 4.6624505e-34);(0.44589087, 0.0);(0.61105233, 0.0);(0.4230381, 0.0);(0.61873883, 0.0);(0.5053487, 0.0);(0.3833599, 0.0);(0.8321227, 0.0);(0.4064078, 0.0);(0.6789944, 0.0);(0.33924624, 0.0);(0.31835246, 0.0);(0.2578453, 0.0);(0.45826828, 0.0);(0.6621886, 0.0);(0.5762466, 0.0);(0.55656934, 0.0);(0.55684054, 0.0);(0.033027798, 1.0);(0.583099, 0.0);(0.26953638, 0.0);(0.12176203, 1.1958916e-05);(0.7858178, 0.0);(0.42776626, 0.0);(0.43960464, 0.0);(0.5940034, 0.0);(0.27039564, 0.0);(0.31331033, 0.0);(0.3332473, 0.0);(0.36376292, 0.0);(0.24481434, 0.0);(0.44748184, 0.0);(0.50943416, 0.0);(0.47432017, 4.971404e-38);(0.56575376, 0.0);(0.26066944, 6.223e-42);(0.32801253, 3.6e-44);(0.38479587, 0.0);(0.5415195, 0.0);(0.0, 0.0);(0.23136458, 0.0);(0.18955155, 9.91751e-34);(0.27565354, 0.0);(0.2883163, 3e-45);(0.60177636, 0.0);(0.43429488, 0.0);(0.32455724, 0.0);(0.3914738, 0.0);(0.7083651, 0.0);(0.41814208, 0.0);(0.42595756, 0.0);(0.5101468, 0.0);(0.20111793, 1.7672285e-37);(0.32234186, 1.1899279e-38);(0.04184066, 0.016564637);(0.48548386, 0.0);(0.27845654, 0.0);(0.04787844, 1.0);(0.7042245, 0.0);(0.4903643, 0.0);(0.65628743, 0.0);(0.31417894, 0.0);(0.56207067, 0.0);(0.33892342, 0.0);(0.46058425, 0.0);(0.22375582, 0.0);(0.124305405, 5.7787097e-16);(0.079744935, 5.2017426e-09);(0.57462186, 0.0);(0.38994512, 0.0);(0.1473068, 2.2253848e-09);(0.38782498, 0.0);(0.6633998, 0.0);(0.5309638, 0.0);(0.20154138, 9.01e-43);(0.6071998, 0.0);(0.28629422, 0.0);(0.2751189, 0.0);(0.2656095, 2.1318e-41);(0.24873337, 0.0);(0.4359612, 0.0);(0.58530897, 0.0);(0.23015311, 1.0179e-41);(0.30857337, 0.0);(0.38046724, 0.0);
(0.3850636, 0.0);(0.4084033, 0.0);(0.4713558, 0.0);(0.76761323, 0.0);(0.78020495, 0.0);(0.18263476, 1.4560197e-36);(0.23759204, 0.0);(0.54918486, 0.0);(0.44064465, 0.0);(0.6037486, 0.0);(0.20011182, 0.0);(0.28223696, 0.0);(0.51353675, 0.0);(0.33929577, 0.0);(0.32110226, 0.0);(0.37353858, 0.0);(0.25157198, 0.0);(0.6732715, 0.0);(0.23995851, 0.0);(0.7888884, 0.0);(0.7145075, 0.0);(0.48546466, 0.0);(0.79065305, 0.0);(0.32721838, 0.0);(0.65438724, 0.0);(0.15150344, 0.0018707241);(0.38876006, 0.0);(0.47296992, 0.0);(0.53525484, 0.0);(0.5944049, 0.0);(0.39131677, 0.0);(0.64019, 0.0);(0.7687522, 0.0);(0.25053385, 0.0);(0.70196134, 0.0);(0.426843, 0.0);(0.11837452, 0.9999993);(0.7765914, 0.0);(0.6545632, 0.0);(0.25788847, 0.0);(0.5445741, 0.0);(0.49925834, 0.0);(0.1559666, 1.29489285e-20);(0.41668642, 0.0);(0.2406899, 0.0);(0.121107005, 0.0016353359);(0.23400338, 0.0);(0.7313747, 0.0);(0.24409091, 0.0);(0.5736747, 0.0);(0.31588477, 0.0);(0.5413172, 0.0);(0.5712157, 0.0);(0.4415058, 0.0);(0.23136458, 0.0);(0.0, 0.0);(0.4202327, 0.0);(0.3623343, 0.0);(0.2516668, 0.0);(0.42139617, 0.0);(0.52109563, 0.0);(0.09551089, 1.0);(0.59826493, 0.0);(0.87927604, 0.0);(0.22866824, 0.0);(0.5273926, 0.0);(0.5166716, 0.0);(0.36198953, 0.0);(0.33769032, 0.0);(0.22579034, 0.0);(0.401924, 0.0);(0.32642382, 0.0);(0.18379919, 8.221735e-37);(0.7652315, 0.0);(0.62751627, 0.0);(0.5446387, 0.0);(0.5201962, 0.0);(0.65866214, 0.0);(0.5113207, 0.0);(0.36524963, 0.0);(0.37219942, 0.0);(0.2290764, 0.0);(0.23701304, 0.0);(0.34386745, 0.0);(0.54903513, 0.0);(0.20383237, 1.5823123e-26);(0.536634, 0.0);(0.6702824, 0.0);(0.6375848, 0.0);(0.1407226, 0.00014772799);(0.78912973, 0.0);(0.21483804, 0.0);(0.12803255, 4.5450546e-05);(0.1374773, 2.3394238e-12);(0.47863248, 0.0);(0.20523569, 0.0);(0.6076622, 0.0);(0.385387, 0.0);(0.2195899, 0.0);(0.6116687, 0.0);
(0.20137532, 0.0);(0.04212921, 1.0);(0.63285464, 0.0);(0.84688056, 0.0);(0.9023419, 0.0);(0.49919727, 0.0);(0.4360866, 0.0);(0.5138708, 0.0);(0.1751564, 1.2588898e-34);(0.63112146, 0.0);(0.47432017, 0.0);(0.56111825, 0.0);(0.25011885, 0.0);(0.52910864, 0.0);(0.11609588, 4.8110715e-36);(0.047266614, 1.0);(0.6171613, 0.0);(0.601233, 0.0);(0.5907803, 0.0);(0.4970054, 0.0);(0.3407621, 0.0);(0.4129673, 0.0);(0.8902034, 0.0);(0.5270453, 0.0);(0.73412985, 0.0);(0.5244568, 0.0);(0.39257535, 0.0);(0.111779906, 2.6085782e-22);(0.45553547, 0.0);(0.7494875, 0.0);(0.7382137, 0.0);(0.5330068, 0.0);(0.38676292, 0.0);(0.17776603, 0.0);(0.5212343, 0.0);(0.27096796, 0.0);(0.31045, 0.0);(0.8217595, 0.0);(0.24117115, 0.0);(0.60587543, 0.0);(0.6742014, 0.0);(0.10760345, 5.1594e-36);(0.4942101, 0.0);(0.35384583, 0.0);(0.5119808, 0.0);(0.41362387, 0.0);(0.6267317, 0.0);(0.32775193, 0.0);(0.66154295, 0.0);(0.6066884, 0.0);(0.33230233, 0.0);(0.20784086, 5.3189e-41);(0.3072697, 0.0);(0.6588591, 0.0);(0.18955155, 9.918115e-34);(0.4202327, 0.0);(0.0, 0.0);(0.34988025, 0.0);(0.43493566, 0.0);(0.76047647, 0.0);(0.42661133, 0.0);(0.5119304, 0.0);(0.23836346, 0.0);(0.58094025, 0.0);(0.5887086, 0.0);(0.4052418, 0.0);(0.5591317, 0.0);(0.1955044, 0.0);(0.40223554, 0.0);(0.19852346, 0.0);(0.5985283, 0.0);(0.38113853, 0.0);(0.23742694, 0.0);(0.687123, 0.0);(0.46287218, 0.0);(0.77264404, 0.0);(0.17434098, 0.0);(0.525218, 0.0);(0.25148097, 0.0);(0.5831508, 0.0);(0.22007827, 0.0);(0.2442449, 0.0);(0.20463043, 0.0);(0.76209867, 0.0);(0.35254446, 0.0);(0.28194508, 3e-45);(0.36440006, 0.0);(0.6954719, 0.0);(0.48784193, 0.0);(0.3772686, 0.0);(0.47222593, 0.0);(0.42596608, 0.0);(0.44489303, 0.0);(0.43142635, 0.0);(0.08332447, 3.1571202e-05);(0.6252457, 0.0);(0.61248875, 0.0);(0.21338584, 0.0);(0.45107824, 0.0);(0.19175981, 2.1730644e-30);
(0.48578712, 0.0);(0.37626725, 0.0);(0.7907543, 0.0);(1.0653329, 0.0);(1.0968999, 0.0);(0.28942442, 0.0);(0.5464422, 0.0);(0.7746454, 0.0);(0.21586128, 0.0);(0.8682226, 0.0);(0.53906155, 0.0);(0.63159305, 0.0);(0.23208764, 0.0);(0.65960884, 0.0);(0.25364885, 0.0);(0.31939587, 0.0);(0.61348665, 0.0);(0.88561225, 0.0);(0.6021196, 0.0);(0.8456182, 0.0);(0.68494374, 0.0);(0.123436935, 2.903032e-34);(1.0981596, 0.0);(0.6506134, 0.0);(0.9478055, 0.0);(0.3518101, 0.0);(0.044257816, 1.0);(0.45943025, 0.0);(0.7326336, 0.0);(0.9177504, 0.0);(0.753328, 0.0);(0.8286995, 0.0);(0.72573173, 0.0);(0.24806587, 0.0);(0.8445489, 0.0);(0.12228337, 1.0270455e-05);(0.27200377, 0.0);(1.0583829, 0.0);(0.5598339, 0.0);(0.6200643, 0.0);(0.85488176, 0.0);(0.34263077, 0.0);(0.30619103, 0.0);(0.6085036, 0.0);(0.5837448, 0.0);(0.45120394, 0.0);(0.58960533, 0.0);(0.6532666, 0.0);(0.56845057, 0.0);(0.83912635, 0.0);(0.5344568, 0.0);(0.30320534, 0.0);(0.26563916, 0.0);(0.78051436, 0.0);(0.27565354, 0.0);(0.3623343, 0.0);(0.34988025, 0.0);(0.0, 0.0);(0.1659591, 0.0);(0.78364, 0.0);(0.7077722, 0.0);(0.44434917, 0.0);(0.5879562, 0.0);(0.9305718, 0.0);(0.5910013, 0.0);(0.697007, 0.0);(0.7827137, 0.0);(0.4663881, 0.0);(0.59212464, 0.0);(0.316695, 0.0);(0.7307451, 0.0);(0.056852985, 1.0);(0.27560195, 0.0);(0.9783323, 0.0);(0.26836497, 0.0);(0.89122826, 0.0);(0.52277213, 0.0);(0.83129007, 0.0);(0.58284503, 0.0);(0.69957554, 0.0);(0.4915138, 0.0);(0.3966761, 0.0);(0.3551649, 0.0);(0.6544841, 0.0);(0.21055992, 0.0);(0.41090024, 0.0);(0.19000745, 0.0);(0.93738097, 0.0);(0.79807085, 0.0);(0.2253005, 0.0);(0.8220963, 0.0);(0.5253202, 0.0);(0.47305974, 0.0);(0.47331345, 0.0);(0.3385453, 1e-45);(0.5070886, 0.0);(0.86027837, 0.0);(0.49481103, 0.0);(0.54190904, 0.0);(0.47729713, 0.0);
(0.5105169, 0.0);(0.44775504, 0.0);(0.71838355, 0.0);(1.0097454, 0.0);(1.0281373, 0.0);(0.12672445, 0.9997938);(0.47645536, 0.0);(0.756229, 0.0);(0.35125417, 0.0);(0.83090895, 0.0);(0.44970945, 0.0);(0.53390026, 0.0);(0.38908383, 0.0);(0.58516175, 0.0);(0.32008973, 0.0);(0.39290485, 0.0);(0.48835328, 0.0);(0.8761652, 0.0);(0.48353308, 0.0);(0.9055152, 0.0);(0.7745369, 0.0);(0.27050287, 0.0);(1.0360651, 0.0);(0.5739437, 0.0);(0.89416933, 0.0);(0.19373408, 1.239e-42);(0.16910188, 4.5076535e-35);(0.53110874, 0.0);(0.72686327, 0.0);(0.84325385, 0.0);(0.6260791, 0.0);(0.8297478, 0.0);(0.8216478, 0.0);(0.27628717, 0.0);(0.8673544, 0.0);(0.27950516, 5.38e-43);(0.21271122, 1.85e-43);(1.0129168, 0.0);(0.6692655, 0.0);(0.50101995, 0.0);(0.7893632, 0.0);(0.4629055, 0.0);(0.14819475, 9.206532e-38);(0.6005315, 0.0);(0.4916721, 0.0);(0.36483473, 0.0);(0.4545326, 0.0);(0.7599606, 0.0);(0.41759047, 0.0);(0.8008165, 0.0);(0.5096523, 0.0);(0.45041278, 0.0);(0.42925116, 0.0);(0.69274646, 0.0);(0.2883163, 0.0);(0.2516668, 0.0);(0.43493566, 0.0);(0.1659591, 0.0);(0.0, 0.0);(0.65768164, 0.0);(0.70628685, 0.0);(0.3127874, 0.0);(0.66621614, 0.0);(0.9945289, 0.0);(0.46997038, 0.0);(0.7031029, 0.0);(0.7430889, 0.0);(0.48767704, 0.0);(0.55306137, 0.0);(0.31872588, 0.0);(0.65100634, 0.0);(0.11036411, 1.0);(0.26072544, 0.0);(0.9700312, 0.0);(0.42398724, 0.0);(0.7962207, 0.0);(0.59226257, 0.0);(0.8399346, 0.0);(0.6270183, 0.0);(0.6153665, 0.0);(0.50851816, 0.0);(0.38031507, 0.0);(0.35378522, 0.0);(0.4970356, 0.0);(0.3763933, 0.0);(0.3787541, 0.0);(0.35497513, 0.0);(0.8994938, 0.0);(0.8115249, 0.0);(0.11921846, 0.020270273);(0.8910957, 0.0);(0.4535931, 0.0);(0.37806416, 0.0);(0.3845042, 0.0);(0.45187452, 0.0);(0.35286346, 0.0);(0.8293947, 0.0);(0.5164833, 0.0);(0.46375117, 0.0);(0.5975276, 0.0);
(0.62150073, 0.0);(0.73157066, 0.0);(0.3018053, 0.0);(0.5460814, 0.0);(0.5092618, 0.0);(0.54884696, 0.0);(0.33138743, 0.0);(0.545552, 0.0);(0.83750606, 0.0);(0.50465417, 0.0);(0.28620127, 0.0);(0.20392449, 1.7948439e-07);(0.9182199, 0.0);(0.28098553, 0.0);(0.69569486, 0.0);(0.72168607, 0.0);(0.1704472, 4.8073416e-12);(0.64378786, 0.0);(0.18318744, 0.0);(0.93002844, 0.0);(0.95189285, 0.0);(0.9065652, 0.0);(0.54103917, 0.0);(0.2737127, 0.0);(0.47294623, 0.0);(0.48188215, 0.0);(0.8085745, 0.0);(0.761306, 0.0);(0.5821134, 0.0);(0.3516053, 0.0);(0.03217612, 1.0);(0.6585992, 0.0);(1.007169, 0.0);(0.63149387, 0.0);(0.7644239, 0.0);(0.84241736, 0.0);(0.5255233, 0.0);(0.58882356, 0.0);(0.95222545, 0.0);(0.16543165, 1.17623085e-08);(0.36179557, 0.0);(0.86112237, 0.0);(0.5200554, 0.0);(0.534476, 0.0);(0.24981166, 3.6962137e-36);(0.3571995, 0.0);(0.20656024, 5.0004675e-15);(1.0037794, 0.0);(0.28148833, 0.0);(0.48504093, 0.0);(0.47094882, 0.0);(0.92970777, 0.0);(0.9792599, 0.0);(0.22096567, 4.3580326e-12);(0.60177636, 0.0);(0.42139617, 0.0);(0.76047647, 0.0);(0.78364, 0.0);(0.65768164, 0.0);(0.0, 0.0);(0.589898, 0.0);(0.34496915, 0.0);(0.8466522, 0.0);(1.008925, 0.0);(0.19289972, 0.0);(0.6165909, 0.0);(0.45404917, 0.0);(0.60815465, 0.0);(0.4207601, 0.0);(0.57346505, 0.0);(0.25409642, 0.0);(0.74550444, 0.0);(0.5643167, 0.0);(0.7082068, 0.0);(1.0485173, 0.0);(0.23133123, 1.0);(0.7811693, 0.0);(0.6937887, 0.0);(0.71669906, 0.0);(0.23391682, 1.2948932e-27);(0.5986902, 0.0);(0.5162926, 0.0);(0.5574184, 0.0);(0.28600866, 3.004037e-14);(0.96621037, 0.0);(0.4785367, 0.0);(0.955675, 0.0);(0.542114, 0.0);(0.6963173, 0.0);(0.5597848, 0.0);(0.9545886, 0.0);(0.33686092, 0.0);(0.32768187, 0.0);(0.33616734, 0.0);(0.8372723, 0.0);(0.34352195, 0.0);(0.5305309, 0.0);(0.61365074, 0.0);(0.31147334, 0.0);(0.94163156, 0.0);
(0.23091449, 0.0);(0.38466236, 0.0);(0.3238649, 0.0);(0.4365697, 0.0);(0.50685155, 0.0);(0.69326097, 0.0);(0.32189542, 0.0);(0.0954354, 3.0565253e-08);(0.5948499, 0.0);(0.22120005, 0.0);(0.39043793, 0.0);(0.41108415, 0.0);(0.67543674, 0.0);(0.31177855, 0.0);(0.46648896, 0.0);(0.42458025, 0.0);(0.53471327, 0.0);(0.17888367, 0.0);(0.5023907, 0.0);(0.34083202, 0.0);(0.41067794, 0.0);(0.80546427, 0.0);(0.4851144, 0.0);(0.32155767, 0.0);(0.3352519, 1.659737e-39);(0.6725793, 0.0);(0.7512941, 0.0);(0.34206748, 0.0);(0.029449036, 1.0);(0.39730078, 0.0);(0.584769, 0.0);(0.12347267, 2.4552116e-29);(0.45953977, 0.0);(0.45986566, 0.0);(0.18827887, 0.0);(0.67290825, 0.0);(0.4959715, 0.0);(0.4018234, 0.0);(0.47861594, 0.0);(0.5063489, 0.0);(0.3220426, 0.0);(0.5237438, 0.0);(0.67108095, 0.0);(0.10646163, 2.3288142e-06);(0.39104033, 0.0);(0.4156356, 0.0);(0.5807999, 0.0);(0.4891406, 0.0);(0.6669325, 0.0);(0.20461003, 0.0);(0.20540686, 0.0);(0.632002, 0.0);(0.7338032, 0.0);(0.39168787, 0.0);(0.43429488, 0.0);(0.52109563, 0.0);(0.42661133, 0.0);(0.7077722, 0.0);(0.70628685, 0.0);(0.589898, 0.0);(0.0, 0.0);(0.5601789, 0.0);(0.33902872, 0.0);(0.41921872, 0.0);(0.5127259, 0.0);(0.032899585, 1.0);(0.17914392, 0.0);(0.24569614, 0.0);(0.19861175, 1.204e-42);(0.39558727, 0.0);(0.34080353, 3.6948725e-37);(0.71258265, 0.0);(0.44848922, 0.0);(0.27065286, 0.0);(0.88321894, 0.0);(0.47688028, 0.0);(0.31317475, 0.0);(0.13758779, 0.0);(0.20858571, 0.0);(0.3560039, 0.0);(0.2193159, 0.0);(0.32600525, 0.0);(0.35751718, 0.0);(0.75099134, 0.0);(0.77344704, 0.0);(0.3309372, 3e-45);(0.7812697, 0.0);(0.2772143, 0.0);(0.1195502, 0.0);(0.59514314, 0.0);(0.36979914, 0.0);(0.336849, 0.0);(0.43104172, 0.0);(0.41227165, 0.0);(0.5025458, 0.0);(0.6731131, 0.0);(0.19527249, 0.0);(0.21984383, 9.393878e-39);(0.35091835, 0.0);(0.5191503, 0.0);
