(0.0, 0.0);(0.88927585, 0.0);(0.8694323, 0.0);(0.3220947, 0.0);(0.5712058, 0.0);(0.5030046, 0.0);(0.62343913, 0.0);(0.7601926, 0.0);(0.53646183, 0.0);(0.5625336, 0.0);(0.70244163, 0.0);(0.9667156, 0.0);(0.21372479, 0.0);(0.5191292, 0.0);(0.83317447, 0.0);(0.613932, 0.0);(0.37001383, 0.0);(0.8436938, 0.0);(0.1256341, 1.0);(0.43790644, 0.0);(0.41697925, 0.0);(0.5812149, 0.0);(0.082565956, 0.0050382763);(0.51454043, 0.0);(1.03538, 0.0);(0.11535884, 4.603488e-36);(0.40647665, 0.0);(0.74669874, 0.0);(0.8358301, 0.0);(0.97139764, 0.0);(0.41784558, 0.0);(0.54884124, 0.0);(0.519417, 0.0);(0.7157679, 0.0);(0.7728769, 0.0);(0.22707906, 0.0);(0.70735776, 0.0);(0.69439, 0.0);(0.60194063, 0.0);(0.5337014, 0.0);(0.36220047, 0.0);(0.8515098, 0.0);(0.8247982, 0.0);(0.5521248, 0.0);(0.9492851, 0.0);(0.58040136, 0.0);(0.3721793, 0.0);(0.29274642, 0.0);(0.70498204, 0.0);(0.9676773, 0.0);(0.8029571, 0.0);(0.74709725, 0.0);(1.1133393, 0.0);(0.5388418, 0.0);(0.40493608, 0.0);(0.42931953, 0.0);(0.8792726, 0.0);(0.5445569, 0.0);(0.37246633, 0.0);(0.6384852, 0.0);(0.1847012, 0.0);(0.47553426, 0.0);(0.69258994, 0.0);(0.2102956, 0.0);(0.1826875, 0.0);(0.18393217, 0.0);(0.3791403, 0.0);(0.7275102, 0.0);(0.8218311, 0.0);(0.69872826, 0.0);(0.8696544, 0.0);(0.4289559, 0.0);(0.55170757, 0.0);(0.8317198, 0.0);(0.35886675, 0.0);(0.5323071, 0.0);(0.5501224, 0.0);(0.69926405, 0.0);(0.9947914, 0.0);(0.71464705, 0.0);(0.22330213, 0.0);(0.7311949, 0.0);(0.73084563, 0.0);(0.16666548, 8.231189e-20);(0.86787724, 0.0);(0.82248193, 0.0);(0.6307105, 0.0);(0.41108418, 0.0);(0.23858331, 0.0);(0.44954106, 0.0);(0.0684088, 1.0);(0.15374483, 0.0);(0.8667381, 0.0);(0.7627936, 0.0);(0.38993493, 0.0);(0.660177, 0.0);(0.76197225, 0.0);(0.1158052, 0.0);(0.31443965, 0.0);(0.19356433, 0.0);
(0.8029571, 0.0);(0.47710916, 0.0);(0.84080523, 0.0);(0.74819493, 0.0);(0.32208306, 0.0);(0.32160908, 0.0);(1.0120616, 0.0);(0.2826153, 0.0);(0.2667765, 0.0);(0.6680997, 0.0);(0.5928479, 0.0);(0.6469432, 0.0);(0.6569389, 0.0);(0.35169315, 0.0);(0.43646547, 0.0);(0.46490234, 0.0);(0.4359858, 0.0);(0.7120887, 0.0);(0.7639939, 0.0);(0.8500399, 0.0);(0.50194263, 0.0);(0.22405563, 2.7092375e-35);(0.872902, 0.0);(0.34895983, 0.0);(0.67759204, 0.0);(0.91674924, 0.0);(0.54003364, 0.0);(0.09512083, 1.0);(0.9976421, 0.0);(0.59686106, 0.0);(0.58608466, 0.0);(0.25416252, 0.0);(0.32785296, 0.0);(0.104068354, 1.5858217e-07);(0.78704995, 0.0);(0.8543589, 0.0);(0.20052287, 8.8439e-41);(0.14803848, 4.6009553e-38);(0.20116672, 2.283e-41);(0.35336238, 0.0);(0.6826393, 0.0);(0.16394909, 1.726916e-06);(0.10745038, 0.98900175);(0.37492764, 0.0);(0.7083046, 0.0);(0.5291498, 0.0);(0.514772, 0.0);(0.7393191, 0.0);(0.92439044, 0.0);(0.63291246, 0.0);(0.0, 0.0);(0.1057902, 0.0461755);(0.60439676, 0.0);(0.53825045, 0.0);(0.59238255, 0.0);(0.43118066, 0.0);(0.4547591, 0.0);(0.26919654, 0.0);(0.50299376, 0.0);(0.4966213, 0.0);(0.9808259, 0.0);(0.60617, 0.0);(0.18908137, 1.7e-44);(0.9012709, 0.0);(0.9036474, 0.0);(0.6607976, 0.0);(0.4920419, 0.0);(0.36405548, 0.0);(0.80472285, 0.0);(0.11209501, 0.021071726);(1.0763907, 0.0);(0.4697354, 0.0);(0.28256217, 0.0);(0.9493178, 0.0);(0.8556902, 0.0);(0.9451456, 0.0);(0.32285565, 0.0);(1.0861571, 0.0);(0.51935816, 0.0);(0.7029423, 0.0);(0.90637165, 0.0);(0.49123362, 0.0);(0.755437, 0.0);(0.6828205, 0.0);(0.14821151, 0.9366508);(1.0895078, 0.0);(0.19356859, 0.0);(0.45413283, 0.0);(0.57610744, 0.0);(0.35350662, 0.0);(0.86757475, 0.0);(0.9262186, 0.0);(0.2002972, 0.0005893838);(0.7039121, 0.0);(0.43228668, 0.0);(0.27043682, 0.0);(0.93752974, 0.0);(0.89746344, 0.0);(0.83794725, 0.0);(0.65562445, 0.0);
(0.74709725, 0.0);(0.38801676, 0.0);(0.73648846, 0.0);(0.6600207, 0.0);(0.33927605, 0.0);(0.2474979, 0.0);(0.9113232, 0.0);(0.18347643, 8.0828e-41);(0.22722244, 0.0);(0.56464916, 0.0);(0.48726597, 0.0);(0.55577886, 0.0);(0.6236141, 0.0);(0.35434982, 0.0);(0.3420858, 0.0);(0.35969085, 0.0);(0.39292112, 0.0);(0.6092405, 0.0);(0.7232061, 0.0);(0.7548862, 0.0);(0.41217422, 0.0);(0.19758166, 3.858e-42);(0.8118426, 0.0);(0.26082274, 0.0);(0.59221286, 0.0);(0.86227417, 0.0);(0.4490017, 0.0);(0.16038978, 0.0);(0.89186496, 0.0);(0.5098993, 0.0);(0.49194998, 0.0);(0.21011344, 0.0);(0.32375425, 0.0);(0.14295165, 7.956857e-18);(0.6814616, 0.0);(0.7756743, 0.0);(0.09473356, 0.00021429131);(0.054423, 0.9261329);(0.1683491, 1.306477e-37);(0.362052, 0.0);(0.5915061, 0.0);(0.11977919, 0.98091435);(0.07840019, 0.9239691);(0.27610314, 0.0);(0.6120586, 0.0);(0.42485607, 0.0);(0.43084466, 0.0);(0.65370375, 0.0);(0.81957537, 0.0);(0.54279935, 4.1166618e-38);(0.1057902, 0.0461755);(0.0, 0.0);(0.54062676, 0.0);(0.43584022, 0.0);(0.49928325, 0.0);(0.41816756, 0.0);(0.36581492, 0.0);(0.24999444, 0.0);(0.48622888, 0.0);(0.39093024, 0.0);(0.92923427, 0.0);(0.5071097, 0.0);(0.08471294, 0.0060159583);(0.8261225, 0.0);(0.8316404, 0.0);(0.6218297, 0.0);(0.47528675, 0.0);(0.26053753, 0.0);(0.6997451, 0.0);(0.06542257, 0.9800332);(0.9706827, 2.8e-44);(0.38118544, 0.0);(0.20178054, 0.0);(0.84354806, 0.0);(0.7660415, 0.0);(0.8469509, 0.0);(0.23056068, 0.0);(0.9842623, 0.0);(0.4439875, 0.0);(0.5971855, 0.0);(0.83015907, 0.0);(0.38698632, 0.0);(0.6496645, 0.0);(0.61394083, 0.0);(0.12580448, 8.4659616e-05);(0.98439944, 0.0);(0.11652029, 4.125422e-10);(0.4399499, 8e-45);(0.51238376, 0.0);(0.3034498, 0.0);(0.81382334, 0.0);(0.860159, 0.0);(0.14977625, 0.9390729);(0.5987023, 0.0);(0.4022692, 0.0);(0.16540495, 4.7217054e-37);(0.8319811, 0.0);(0.8339382, 0.0);(0.751326, 0.0);(0.61801934, 0.0);
(1.1133393, 0.0);(0.2241737, 0.0);(0.54043233, 0.0);(0.8767902, 0.0);(0.8733299, 0.0);(0.67040825, 0.0);(0.9408579, 0.0);(0.39643914, 0.0);(0.7241633, 0.0);(0.6376523, 0.0);(0.463626, 0.0);(0.2296745, 0.0);(1.0701061, 0.0);(0.8782675, 0.0);(0.28063095, 0.0);(0.5017786, 0.0);(0.848844, 0.0);(0.4227218, 0.0);(1.1407173, 0.0);(0.8885608, 0.0);(0.6963732, 0.0);(0.71493804, 0.0);(1.1500787, 0.0);(0.6275676, 0.0);(0.18598956, 1.0);(1.2212492, 0.0);(0.7099111, 0.0);(0.6915459, 0.0);(0.76158357, 0.0);(0.17882997, 5.0156063e-07);(0.7124339, 0.0);(0.7055474, 0.0);(0.84431165, 0.0);(0.6816021, 0.0);(0.5640429, 0.0);(1.0320487, 0.0);(0.4953541, 0.0);(0.5571076, 0.0);(0.6863893, 0.0);(0.89004797, 0.0);(0.803512, 0.0);(0.44057974, 0.0);(0.49758744, 0.0);(0.57094765, 0.0);(0.3135308, 0.0);(0.54876685, 0.0);(0.74148726, 0.0);(0.89005756, 0.0);(0.7728127, 0.0);(0.21487218, 0.0);(0.60439676, 0.0);(0.54062676, 0.0);(0.0, 0.0);(0.5899519, 0.0);(0.7255654, 0.0);(0.92083216, 0.0);(0.23457134, 0.0);(0.7651858, 0.0);(0.9775045, 0.0);(0.483996, 0.0);(1.2929741, 0.0);(0.6727942, 0.0);(0.5198115, 0.0);(1.0950264, 0.0);(1.116618, 0.0);(1.0546749, 0.0);(0.9675482, 0.0);(0.39339158, 0.0);(0.5405081, 0.0);(0.60230696, 0.0);(0.8392475, 0.0);(0.68592393, 0.0);(0.6282076, 0.0);(0.70354843, 0.0);(0.94827455, 0.0);(0.9258538, 0.0);(0.59667265, 0.0);(0.98086864, 0.0);(0.11891146, 1.0);(0.5340582, 0.0);(1.0925102, 0.0);(0.3906215, 0.0);(0.56839895, 0.0);(0.9484623, 0.0);(0.45792288, 0.0);(0.89269614, 0.0);(0.6013526, 0.0);(0.9390907, 0.0);(0.8873923, 0.0);(0.7643628, 0.0);(1.1803657, 0.0);(1.1707429, 0.0);(0.40424207, 0.0);(0.49122897, 0.0);(0.881405, 0.0);(0.4970804, 0.0);(0.7441458, 0.0);(1.1590497, 0.0);(0.9599441, 0.0);(1.0547282, 0.0);
(0.5388418, 0.0);(0.368827, 0.0);(0.39672235, 0.0);(0.29044524, 0.0);(0.5622573, 0.0);(0.28312942, 0.0);(0.47633722, 0.0);(0.3229569, 0.0);(0.39270923, 0.0);(0.1314464, 0.18944174);(0.16917232, 7.0942015e-08);(0.4278786, 0.0);(0.5542857, 0.0);(0.5315082, 0.0);(0.32066262, 0.0);(0.099842764, 2.9949956e-07);(0.3952401, 0.0);(0.32426545, 0.0);(0.5925151, 0.0);(0.33892074, 0.0);(0.14529695, 3.2274558e-05);(0.42559963, 0.0);(0.5653262, 0.0);(0.22200926, 0.0);(0.4966815, 0.0);(0.6399005, 0.0);(0.13702004, 0.00070858677);(0.5511161, 0.0);(0.48501316, 0.0);(0.43540657, 0.0);(0.12362979, 1.618856e-08);(0.38414508, 0.0);(0.50048685, 0.0);(0.51718056, 0.0);(0.30996585, 0.0);(0.44318995, 0.0);(0.3460641, 0.0);(0.39044213, 0.0);(0.41681516, 0.0);(0.5516411, 0.0);(0.21536553, 1.242158e-30);(0.4775377, 0.0);(0.48668417, 0.0);(0.16753992, 4.7269477e-06);(0.4151534, 0.0);(0.04196877, 1.0);(0.1907656, 5.1133435e-18);(0.30101264, 0.0);(0.39247647, 0.0);(0.42910558, 0.0);(0.53825045, 0.0);(0.43584022, 0.0);(0.5899519, 0.0);(0.0, 0.0);(0.1368797, 7.2322634e-11);(0.51364744, 0.0);(0.3643617, 0.0);(0.44339964, 0.0);(0.5358518, 0.0);(0.106132865, 8.9878085e-08);(0.71109974, 0.0);(0.08840035, 0.99984217);(0.35119644, 0.0);(0.5057193, 0.0);(0.5266868, 0.0);(0.5280803, 0.0);(0.5298526, 0.0);(0.24838075, 1.1e-44);(0.34857103, 0.0);(0.4361254, 0.0);(0.5571957, 0.0);(0.15910783, 3.818668e-06);(0.28825372, 0.0);(0.44693345, 0.0);(0.3761467, 0.0);(0.4176835, 0.0);(0.23035388, 0.0);(0.54842836, 0.0);(0.47502017, 0.0);(0.22533213, 0.0);(0.50377977, 0.0);(0.19939151, 7.836815e-33);(0.26711893, 0.0);(0.3723519, 0.0);(0.5057309, 0.0);(0.5587999, 0.0);(0.35920995, 0.0);(0.5203924, 0.0);(0.34254435, 0.0);(0.35616463, 0.0);(0.6028856, 0.0);(0.5814479, 0.0);(0.47147444, 0.0);(0.25865835, 0.0);(0.4478445, 0.0);(0.27263898, 0.0);(0.41586182, 0.0);(0.5715953, 0.0);(0.37881154, 0.0);(0.5316429, 0.0);
(0.40493608, 0.0);(0.5030695, 0.0);(0.48950163, 0.0);(0.16802374, 0.0);(0.5379257, 0.0);(0.28702995, 0.0);(0.4368354, 0.0);(0.42700237, 0.0);(0.38950893, 0.0);(0.17822827, 1.2318163e-35);(0.29754642, 0.0);(0.5631851, 0.0);(0.44551048, 0.0);(0.49759665, 0.0);(0.45224568, 0.0);(0.22648047, 0.0);(0.33304173, 0.0);(0.44289133, 0.0);(0.4682895, 0.0);(0.25833523, 0.0);(0.094210215, 6.7990086e-11);(0.43184304, 0.0);(0.4285825, 0.0);(0.24429485, 0.0);(0.63239783, 0.0);(0.50366163, 0.0);(0.055334717, 0.048621662);(0.58343005, 0.0);(0.52412194, 0.0);(0.5722491, 0.0);(0.013250674, 1.0);(0.3872693, 0.0);(0.47198611, 0.0);(0.54789627, 0.0);(0.3945867, 0.0);(0.3121215, 0.0);(0.42137986, 0.0);(0.44736952, 0.0);(0.43244553, 0.0);(0.5184354, 0.0);(0.09399576, 0.99995935);(0.56562614, 0.0);(0.56279975, 0.0);(0.22721925, 0.0);(0.5445961, 0.0);(0.17882818, 0.0);(0.108925164, 3.8415158e-07);(0.1715509, 2.892e-42);(0.40837428, 0.0);(0.56506705, 0.0);(0.59238255, 0.0);(0.49928325, 0.0);(0.7255654, 0.0);(0.1368797, 7.23218e-11);(0.0, 0.0);(0.457095, 0.0);(0.49707443, 0.0);(0.43330875, 0.0);(0.4619142, 0.0);(0.24177755, 0.0);(0.57467014, 0.0);(0.07553233, 0.0006818892);(0.41901383, 0.0);(0.37333053, 0.0);(0.392258, 0.0);(0.41547674, 0.0);(0.45822614, 0.0);(0.36588413, 0.0);(0.4403216, 0.0);(0.48197728, 0.0);(0.58445644, 0.0);(0.12713158, 2.4699772e-38);(0.3136717, 0.0);(0.49891695, 0.0);(0.268712, 0.0);(0.3592382, 0.0);(0.26978365, 0.0);(0.51712394, 0.0);(0.6095901, 0.0);(0.32242855, 0.0);(0.3725098, 0.0);(0.33557618, 0.0);(0.3502273, 0.0);(0.23965126, 0.0);(0.5909802, 0.0);(0.56760836, 0.0);(0.4000143, 0.0);(0.45808133, 0.0);(0.23166667, 0.0);(0.3260973, 0.0);(0.4676969, 0.0);(0.44519994, 0.0);(0.56667346, 0.0);(0.3663769, 0.0);(0.38768947, 0.0);(0.3519335, 0.0);(0.4486131, 0.0);(0.43475112, 0.0);(0.26053312, 0.0);(0.42053396, 0.0);
(0.42931953, 0.0);(0.7207219, 0.0);(0.9097701, 0.0);(0.5354761, 0.0);(0.14305316, 6.6246897e-09);(0.2635272, 0.0);(0.8725277, 0.0);(0.524394, 0.0);(0.19849178, 0.0);(0.6220915, 0.0);(0.6641723, 0.0);(0.8593817, 0.0);(0.23972565, 0.0);(0.09234714, 1.0);(0.6618051, 0.0);(0.51864374, 0.0);(0.124056965, 0.0);(0.82206786, 0.0);(0.3547332, 0.0);(0.6730111, 0.0);(0.37986183, 0.0);(0.22058603, 0.0);(0.5102385, 0.0);(0.3229024, 0.0);(0.9157654, 0.0);(0.5313414, 0.0);(0.40922102, 0.0);(0.3519589, 0.0);(0.979325, 0.0);(0.8353043, 0.0);(0.46122813, 0.0);(0.21725115, 0.0);(0.10471057, 5.029405e-06);(0.32918164, 0.0);(0.82338667, 0.0);(0.56798446, 0.0);(0.42945766, 0.0);(0.37980735, 0.0);(0.2499275, 0.0);(0.10470761, 0.0014723015);(0.50571716, 0.0);(0.537824, 0.0);(0.4923573, 0.0);(0.39441732, 0.0);(0.8824084, 0.0);(0.53801763, 0.0);(0.34885153, 0.0);(0.51154584, 0.0);(0.86546266, 0.0);(0.8524008, 0.0);(0.43118066, 0.0);(0.41816756, 0.0);(0.92083216, 0.0);(0.51364744, 0.0);(0.457095, 0.0);(0.0, 0.0);(0.7023496, 0.0);(0.16831718, 0.0);(0.07228668, 2.201006e-21);(0.55879855, 0.0);(0.5853616, 0.0);(0.51960236, 0.0);(0.40607104, 0.0);(0.5921302, 0.0);(0.58015513, 0.0);(0.25462937, 0.0);(0.06155527, 8.769728e-09);(0.5441875, 0.0);(0.8619999, 0.0);(0.35444427, 0.0);(1.0414792, 0.0);(0.35690865, 0.0);(0.29687613, 0.0);(0.9498637, 0.0);(0.6350077, 0.0);(0.7841339, 0.0);(0.34242234, 0.0);(0.95519775, 0.0);(0.8082948, 0.0);(0.7388454, 0.0);(0.6017393, 0.0);(0.62222046, 0.0);(0.78006256, 0.0);(0.37692112, 0.0);(0.5421825, 0.0);(1.0232359, 0.0);(0.32403043, 0.0);(0.02304889, 1.0);(0.27595878, 0.0);(0.16799068, 0.0);(0.48298898, 0.0);(0.57702684, 0.0);(0.5656338, 0.0);(0.76868975, 0.0);(0.069496, 5.6731426e-07);(0.42580038, 0.0);(0.9045768, 0.0);(0.54135233, 0.0);(0.5995545, 0.0);(0.24687849, 0.0);
(0.8792726, 0.0);(0.022354407, 1.0);(0.44185072, 0.0);(0.6545726, 0.0);(0.6731366, 0.0);(0.4443342, 0.0);(0.767775, 0.0);(0.18952143, 1.545261e-36);(0.51086956, 0.0);(0.43365768, 0.0);(0.2691822, 0.0);(0.19239582, 0.0);(0.83821416, 0.0);(0.67021024, 0.0);(0.046110377, 1.0);(0.27092308, 0.0);(0.62126434, 0.0);(0.3045877, 0.0);(0.9065233, 0.0);(0.68346775, 0.0);(0.46248233, 0.0);(0.50988793, 0.0);(0.91775435, 0.0);(0.39690804, 0.0);(0.22703159, 0.0);(0.98793894, 0.0);(0.4776159, 0.0);(0.52612007, 0.0);(0.6441157, 0.0);(0.14425877, 0.0);(0.48415577, 0.0);(0.49289215, 0.0);(0.6353626, 0.0);(0.50734425, 0.0);(0.4255744, 0.0);(0.80734175, 0.0);(0.29531774, 0.0);(0.3647796, 0.0);(0.48344854, 0.0);(0.68431944, 0.0);(0.57971656, 0.0);(0.30293658, 0.0);(0.35155857, 0.0);(0.33738515, 0.0);(0.2610783, 0.0);(0.32487193, 0.0);(0.50720584, 0.0);(0.66521937, 0.0);(0.6194522, 0.0);(0.1781534, 0.0);(0.4547591, 0.0);(0.36581492, 0.0);(0.23457134, 0.0);(0.3643617, 0.0);(0.49707443, 0.0);(0.7023496, 0.0);(0.0, 0.0);(0.5565959, 0.0);(0.75449926, 0.0);(0.25878763, 0.0);(1.0596699, 0.0);(0.4506669, 0.0);(0.31952128, 0.0);(0.869563, 0.0);(0.88932365, 0.0);(0.82169324, 0.0);(0.74498355, 0.0);(0.16169496, 0.0);(0.42125076, 0.0);(0.41749772, 0.0);(0.72614485, 0.0);(0.4514025, 0.0);(0.40576106, 0.0);(0.5873923, 0.0);(0.73445594, 0.0);(0.7367847, 0.0);(0.3678928, 0.0);(0.820691, 0.0);(0.11568937, 1.196731e-12);(0.3668567, 0.0);(0.8679373, 0.0);(0.1704296, 0.0);(0.4133207, 0.0);(0.7149371, 0.0);(0.3304191, 0.0);(0.7639898, 0.0);(0.39539078, 0.0);(0.7190716, 0.0);(0.65287733, 0.0);(0.5402195, 0.0);(0.9465157, 0.0);(0.94107294, 0.0);(0.2715501, 0.0);(0.33895853, 0.0);(0.6574464, 0.0);(0.27718085, 0.0);(0.60627544, 0.0);(0.92786276, 0.0);(0.74140555, 0.0);(0.8220498, 0.0);
(0.5445569, 0.0);(0.57651275, 0.0);(0.82383263, 0.0);(0.55711067, 0.0);(0.12401312, 6.2124826e-07);(0.1603532, 0.0);(0.86972594, 0.0);(0.37103218, 0.0);(0.052250206, 0.9999689);(0.5687503, 0.0);(0.5677952, 0.0);(0.72709996, 0.0);(0.38781062, 0.0);(0.11373211, 6.433177e-24);(0.5196241, 0.0);(0.41791356, 0.0);(0.17476994, 0.0);(0.7194231, 0.0);(0.49612355, 0.0);(0.68203115, 0.0);(0.34085646, 0.0);(0.052648824, 0.102174185);(0.6192086, 0.0);(0.22324307, 0.0);(0.77798474, 0.0);(0.6559122, 0.0);(0.37841102, 0.0);(0.20237108, 8.8593644e-33);(0.92780465, 0.0);(0.6956539, 0.0);(0.43254215, 0.0);(0.06653876, 0.000108830165);(0.07921752, 1.0);(0.17295405, 3.524944e-23);(0.7465553, 0.0);(0.63152474, 0.0);(0.2699026, 0.0);(0.21398303, 0.0);(0.08227077, 2.5768861e-17);(0.12802272, 1.9755808e-30);(0.5068977, 0.0);(0.36973763, 0.0);(0.32411304, 0.0);(0.2904092, 0.0);(0.76156145, 0.0);(0.45618457, 0.0);(0.3299581, 0.0);(0.54019344, 0.0);(0.8274265, 0.0);(0.718058, 0.0);(0.26919654, 0.0);(0.24999444, 0.0);(0.7651858, 0.0);(0.44339964, 0.0);(0.43330875, 0.0);(0.16831718, 0.0);(0.5565959, 0.0);(0.0, 0.0);(0.23769759, 0.0);(0.45858768, 0.0);(0.717371, 0.0);(0.47734052, 0.0);(0.24558085, 0.0);(0.6694442, 0.0);(0.6657314, 0.0);(0.39278275, 0.0);(0.22669286, 0.0);(0.40621564, 0.0);(0.7788112, 0.0);(0.18613383, 0.0);(0.9978944, 0.0);(0.30958524, 0.0);(0.16871287, 0.0);(0.8902786, 0.0);(0.66476285, 0.0);(0.7889606, 0.0);(0.22689453, 0.0);(0.9503855, 0.0);(0.6564327, 0.0);(0.6589083, 0.0);(0.676632, 0.0);(0.5037071, 0.0);(0.7060235, 0.0);(0.44555396, 0.0);(0.37388417, 0.0);(0.9920438, 0.0);(0.16385148, 3.340394e-38);(0.19039756, 0.0);(0.33479214, 0.0);(0.114031054, 6.9759403e-06);(0.6065501, 0.0);(0.6783012, 0.0);(0.39819857, 0.0);(0.6795273, 0.0);(0.16334572, 0.0);(0.28127286, 0.0);(0.85700595, 0.0);(0.6465038, 0.0);(0.6374744, 0.0);(0.3872315, 0.0);
(0.37246633, 0.0);(0.77195567, 0.0);(0.9321906, 0.0);(0.5177629, 2.9e-43);(0.2101952, 2.896678e-22);(0.31056562, 0.0);(0.8591995, 0.0);(0.58186436, 0.0);(0.26216227, 0.0);(0.63442135, 0.0);(0.69412273, 0.0);(0.90372777, 0.0);(0.1720913, 4.070075e-05);(0.16211443, 1.0777024e-33);(0.7124822, 0.0);(0.5532765, 0.0);(0.14241184, 1.1295701e-31);(0.85283023, 0.0);(0.28796002, 0.0);(0.6575403, 0.0);(0.39491633, 0.0);(0.28911665, 0.0);(0.45464805, 0.0);(0.36458227, 0.0);(0.96255314, 0.0);(0.469147, 0.0);(0.41924846, 0.0);(0.42424163, 0.0);(0.98590547, 0.0);(0.88348675, 0.0);(0.4679545, 0.0);(0.28065073, 0.0);(0.17699037, 0.0);(0.40132758, 0.0);(0.8426516, 0.0);(0.5309956, 0.0);(0.49103048, 0.0);(0.44550136, 0.0);(0.31796807, 0.0);(0.17116411, 9.26109e-24);(0.4979129, 0.0);(0.6054748, 0.0);(0.56151915, 0.0);(0.43420738, 0.0);(0.9210738, 0.0);(0.5643448, 0.0);(0.35756344, 0.0);(0.49146646, 0.0);(0.867341, 0.0);(0.89781064, 0.0);(0.50299376, 0.0);(0.48622888, 0.0);(0.9775045, 0.0);(0.5358518, 0.0);(0.4619142, 0.0);(0.07228668, 2.2009555e-21);(0.75449926, 0.0);(0.23769759, 0.0);(0.0, 0.0);(0.59230375, 0.0);(0.52000755, 0.0);(0.52994275, 0.0);(0.46837085, 0.0);(0.54870224, 0.0);(0.53338987, 0.0);(0.19161323, 1.1013391e-23);(0.011010062, 1.0);(0.5941665, 0.0);(0.88365394, 0.0);(0.4234169, 0.0);(1.0440757, 0.0);(0.37676167, 0.0);(0.34959862, 0.0);(0.960243, 0.0);(0.61132866, 0.0);(0.7686603, 0.0);(0.38866264, 0.0);(0.9418711, 0.0);(0.86313343, 0.0);(0.7605441, 0.0);(0.5591857, 0.0);(0.66245866, 0.0);(0.7986341, 0.0);(0.3438114, 0.0);(0.6110755, 0.0);(1.0206072, 0.0);(0.3872344, 0.0);(0.049252693, 0.9571077);(0.25505623, 1e-45);(0.21428645, 0.0);(0.42173287, 0.0);(0.5236878, 0.0);(0.6321791, 0.0);(0.79403335, 0.0);(0.097273536, 0.99021065);(0.4805285, 0.0);(0.91015565, 0.0);(0.48689848, 0.0);(0.57307416, 0.0);(0.182978, 9.998997e-18);
(0.6384852, 0.0);(0.26274723, 0.0);(0.36638746, 0.0);(0.39581347, 0.0);(0.5821749, 0.0);(0.3034909, 0.0);(0.5461789, 0.0);(0.24549545, 0.0);(0.40633777, 0.0);(0.19329911, 4.2242e-41);(0.10923138, 0.005527715);(0.331542, 0.0);(0.63436985, 0.0);(0.5597446, 0.0);(0.21585436, 0.0);(0.04085382, 1.0);(0.44994232, 0.0);(0.26382652, 0.0);(0.68349856, 0.0);(0.43241435, 0.0);(0.22800614, 0.0);(0.4294619, 0.0);(0.6688465, 0.0);(0.23971136, 0.0);(0.3986786, 0.0);(0.7422431, 0.0);(0.23210852, 0.0);(0.52718294, 0.0);(0.5012953, 0.0);(0.33295128, 0.0);(0.22859561, 0.0);(0.393651, 0.0);(0.5261578, 0.0);(0.49604616, 0.0);(0.296547, 0.0);(0.5492521, 0.0);(0.2963839, 0.0);(0.3544098, 0.0);(0.41388232, 0.0);(0.5785453, 0.0);(0.32114983, 0.0);(0.40839526, 0.0);(0.4279658, 0.0);(0.16890468, 0.0);(0.3318483, 0.0);(0.06610633, 0.0008837276);(0.2755516, 0.0);(0.40707263, 0.0);(0.43204227, 0.0);(0.3307834, 0.0);(0.4966213, 0.0);(0.39093024, 0.0);(0.483996, 0.0);(0.106132865, 8.987843e-08);(0.24177755, 0.0);(0.55879855, 0.0);(0.25878763, 0.0);(0.45858768, 0.0);(0.59230375, 0.0);(0.0, 0.0);(0.8137233, 0.0);(0.19192156, 0.0);(0.30830663, 0.0);(0.61184025, 0.0);(0.6327486, 0.0);(0.61128384, 0.0);(0.58489865, 0.0);(0.16059257, 1.5671679e-34);(0.3230884, 0.0);(0.4066872, 0.0);(0.57976985, 0.0);(0.22916986, 0.0);(0.29089236, 0.0);(0.4543798, 0.0);(0.477451, 0.0);(0.4992566, 0.0);(0.23174492, 0.0);(0.61126673, 0.0);(0.36888924, 0.0);(0.20950198, 0.0);(0.6098334, 0.0);(0.093852274, 1.0);(0.2610276, 0.0);(0.4718855, 0.0);(0.43818852, 0.0);(0.5950888, 0.0);(0.34017482, 0.0);(0.5693067, 0.0);(0.42914844, 0.0);(0.39236048, 0.0);(0.70377886, 0.0);(0.6869426, 0.0);(0.39608, 0.0);(0.22211158, 0.0);(0.49835277, 0.0);(0.22708584, 0.0);(0.44124526, 0.0);(0.6762237, 0.0);(0.4828602, 0.0);(0.61374325, 0.0);
