(0.0, 0.0);(0.7241315, 0.0);(0.6622632, 0.0);(0.39965403, 0.0);(0.29005653, 0.0);(0.45719606, 0.0);(0.23556703, 0.0);(0.36625183, 0.0);(0.12787266, 0.9917143);(0.73233974, 0.0);(0.58847386, 0.0);(0.2592017, 1.0141373e-37);(0.1677624, 0.0);(0.91070795, 0.0);(0.4833606, 0.0);(0.89523405, 0.0);(0.19800289, 2.5576676e-35);(0.7719178, 0.0);(0.8788678, 0.0);(0.37245572, 0.0);(0.4568818, 0.0);(0.21599801, 3.4574245e-12);(0.6900686, 0.0);(0.6339919, 0.0);(0.57300675, 0.0);(0.83722496, 0.0);(0.8349035, 0.0);(0.09139672, 0.63322884);(0.97838485, 0.0);(0.5155322, 0.0);(0.59472704, 0.0);(0.29799217, 0.0);(0.45819807, 0.0);(0.3728496, 0.0);(0.9379979, 0.0);(0.8419902, 0.0);(0.45735186, 0.0);(0.33620346, 0.0);(0.30146453, 0.0);(0.19546418, 2.082964e-29);(0.2090514, 1.5562642e-36);(0.083036266, 0.65349936);(0.41725388, 0.0);(0.7591391, 0.0);(0.040163007, 1.0);(0.47599503, 0.0);(0.40071222, 0.0);(0.7931408, 0.0);(0.12694782, 0.8538072);(0.4933599, 0.0);(0.46589684, 0.0);(0.9368528, 0.0);(0.26656327, 0.0);(0.25201347, 0.0);(0.388093, 0.0);(0.5624249, 0.0);(0.31539574, 0.0);(0.17907439, 7.961649e-08);(0.19320966, 3.54924e-40);(0.6091716, 0.0);(0.53209794, 0.0);(0.5798842, 0.0);(0.44125545, 0.0);(0.3929072, 0.0);(0.4797853, 0.0);(0.5251325, 0.0);(0.63666636, 0.0);(0.81345975, 0.0);(0.6581973, 0.0);(0.79789114, 0.0);(0.28026557, 0.0);(0.82881844, 0.0);(0.47506154, 0.0);(0.6987764, 0.0);(0.9243993, 0.0);(0.7972234, 0.0);(0.4217163, 0.0);(0.76581043, 0.0);(0.8335124, 0.0);(0.62489146, 0.0);(0.8808761, 0.0);(0.2871348, 0.0);(0.8196105, 0.0);(0.17290874, 0.00025332102);(0.5679318, 0.0);(0.66517997, 0.0);(0.3772413, 0.0);(0.6286454, 0.0);(0.60865134, 0.0);(0.8655932, 0.0);(0.8157505, 0.0);(0.9396573, 0.0);(0.32219902, 0.0);(0.1369445, 4.2008545e-14);(0.60916835, 0.0);(0.36823025, 0.0);(0.423414, 0.0);(0.4337418, 0.0);(0.599932, 0.0);(0.7293528, 0.0);
(0.9368528, 0.0);(0.49562028, 0.0);(0.56556255, 0.0);(0.7744551, 0.0);(0.69722754, 0.0);(0.5174747, 0.0);(1.1105675, 0.0);(0.5714807, 0.0);(0.96758807, 0.0);(0.27051628, 0.0);(0.8651623, 0.0);(0.7876645, 0.0);(1.0358255, 0.0);(0.0612704, 0.0);(0.9213455, 0.0);(0.3937509, 0.0);(0.75460285, 0.0);(0.7242954, 0.0);(0.35306644, 0.0);(0.84413576, 0.0);(0.7607097, 0.0);(0.7208569, 0.0);(0.24913405, 0.0);(0.7478964, 0.0);(0.5558713, 0.0);(0.43359676, 0.0);(0.3922217, 0.0);(0.91112334, 0.0);(0.1271479, 1.0);(0.5939305, 0.0);(0.36673552, 0.0);(0.90294325, 0.0);(0.59637415, 0.0);(0.5776527, 0.0);(0.041423082, 1.0);(0.123175815, 0.0);(0.4811631, 0.0);(0.6680896, 0.0);(1.1795107, 0.0);(0.9597804, 0.0);(1.113764, 0.0);(0.8963231, 0.0);(0.78761494, 0.0);(0.7457636, 0.0);(0.8967023, 0.0);(0.6697123, 0.0);(0.88720024, 0.0);(0.3331459, 0.0);(1.0296581, 0.0);(0.84199387, 0.0);(0.4885363, 0.0);(0.0, 0.0);(0.81966954, 0.0);(1.0561283, 0.0);(0.5545276, 0.0);(0.64577854, 0.0);(0.70178217, 0.0);(0.8355024, 0.0);(0.9730121, 0.0);(0.35611805, 0.0);(0.66560614, 0.0);(0.45343998, 0.0);(0.7904574, 0.0);(0.5464173, 0.0);(1.0061364, 0.0);(0.5216478, 0.0);(0.60859466, 0.0);(0.4687507, 0.0);(0.2882829, 0.0);(0.13964592, 1.3554711e-31);(0.6825056, 0.0);(0.16376644, 0.0);(0.46218696, 0.0);(0.8158602, 0.0);(0.84770906, 0.0);(0.70680594, 0.0);(0.5457298, 0.0);(0.7350188, 0.0);(0.23076062, 0.0);(0.82194436, 0.0);(0.6352189, 0.0);(0.66833013, 0.0);(0.18246673, 0.0);(0.80539316, 0.0);(0.44570753, 0.0);(0.613886, 0.0);(1.0340148, 0.0);(0.6897122, 0.0);(0.3333911, 0.0);(0.3926126, 0.0);(0.19089995, 0.0);(0.18622527, 0.0);(0.78055066, 0.0);(1.0238844, 0.0);(0.37990913, 0.0);(0.91534615, 0.0);(0.5259576, 0.0);(0.83152, 0.0);(0.6462517, 0.0);(0.4859154, 0.0);
(0.26656327, 0.0);(0.76227486, 0.0);(0.7263634, 0.0);(0.13362437, 0.0);(0.3773497, 0.0);(0.45872772, 0.0);(0.5005254, 0.0);(0.32541925, 0.0);(0.38718504, 0.0);(0.5716744, 0.0);(0.7602211, 0.0);(0.41549742, 0.0);(0.43428773, 0.0);(0.7794456, 0.0);(0.6845145, 0.0);(0.8933045, 0.0);(0.15704834, 8.816431e-29);(0.8807415, 0.0);(0.865871, 0.0);(0.11435691, 0.0);(0.19103356, 0.0);(0.23290783, 0.0);(0.597058, 0.0);(0.7635948, 0.0);(0.3437925, 0.0);(0.85120744, 0.0);(0.8360315, 0.0);(0.3300351, 0.0);(0.8920694, 0.0);(0.58608156, 0.0);(0.5461166, 0.0);(0.09341903, 1.0);(0.24351616, 0.0);(0.37024346, 0.0);(0.80966526, 0.0);(0.75175846, 0.0);(0.39710012, 0.0);(0.15216833, 0.023185577);(0.5633313, 0.0);(0.44363695, 0.0);(0.46785802, 0.0);(0.310761, 0.0);(0.5757523, 0.0);(0.8757744, 0.0);(0.24746156, 0.0);(0.58081096, 0.0);(0.15638527, 0.0);(0.77510303, 0.0);(0.39200756, 0.0);(0.66737795, 0.0);(0.43990934, 0.0);(0.81966954, 0.0);(0.0, 0.0);(0.5157291, 0.0);(0.2919628, 0.0);(0.6583337, 0.0);(0.41731164, 0.0);(0.3624584, 0.0);(0.44585702, 0.0);(0.561114, 0.0);(0.636251, 0.0);(0.39042553, 0.0);(0.59981596, 0.0);(0.35303706, 0.0);(0.70558417, 0.0);(0.5580278, 0.0);(0.71718574, 0.0);(0.8397609, 0.0);(0.53212947, 0.0);(0.69104964, 0.0);(0.16669549, 5.678951e-08);(0.7527706, 0.0);(0.4030278, 0.0);(0.8431107, 0.0);(1.0479885, 0.0);(0.8980748, 0.0);(0.4271494, 0.0);(0.87850446, 0.0);(0.7822575, 0.0);(0.77923274, 0.0);(0.95131356, 0.0);(0.3324762, 0.0);(0.7493339, 0.0);(0.11831578, 0.9996829);(0.5663373, 0.0);(0.74674433, 0.0);(0.6229783, 0.0);(0.7388152, 0.0);(0.49114603, 0.0);(0.8653489, 0.0);(0.66178566, 0.0);(0.8741255, 0.0);(0.47822598, 0.0);(0.4034126, 0.0);(0.44688803, 0.0);(0.58051085, 0.0);(0.4014127, 0.0);(0.6090522, 0.0);(0.69549847, 0.0);(0.76402205, 0.0);
(0.25201347, 0.0);(0.7247105, 0.0);(0.64504355, 0.0);(0.64698553, 0.0);(0.35935616, 0.0);(0.53940874, 0.0);(0.091139585, 0.99496305);(0.5063331, 0.0);(0.1292548, 7.3e-44);(0.897673, 0.0);(0.4563612, 0.0);(0.26933488, 1.3283548e-34);(0.092219286, 0.0002684823);(1.042842, 0.0);(0.32629514, 0.0);(0.9170833, 0.0);(0.41195264, 0.0);(0.6932767, 0.0);(0.9122576, 0.0);(0.62407273, 0.0);(0.7035367, 0.0);(0.38721427, 0.0);(0.8088155, 0.0);(0.5484128, 0.0);(0.79269856, 0.0);(0.84909135, 0.0);(0.8590532, 0.0);(0.19219819, 0.0);(1.0694958, 0.0);(0.51868194, 0.0);(0.690623, 0.0);(0.54927236, 0.0);(0.6769559, 0.0);(0.48334673, 0.0);(1.0663029, 0.0);(0.9452769, 0.0);(0.58693415, 0.0);(0.5566167, 0.0);(0.13696004, 0.972218);(0.098147005, 0.08682925);(0.13690254, 1.825e-41);(0.21279109, 6e-45);(0.34266365, 0.0);(0.6730998, 0.0);(0.2685711, 0.0);(0.4516806, 0.0);(0.65262103, 0.0);(0.8387669, 0.0);(0.14357732, 0.0);(0.37540925, 0.0);(0.56818, 0.0);(1.0561283, 0.0);(0.5157291, 0.0);(0.0, 0.0);(0.5564706, 0.0);(0.52814984, 0.0);(0.35573012, 0.0);(0.22693683, 0.0);(0.08675621, 0.8406523);(0.7024891, 0.0);(0.49484357, 0.0);(0.7752606, 0.0);(0.358925, 0.0);(0.5243501, 0.0);(0.2823062, 0.0);(0.56334615, 0.0);(0.6060977, 0.0);(0.81579405, 0.0);(0.80471075, 0.0);(0.91788715, 0.0);(0.4875137, 0.0);(0.92139155, 0.0);(0.60919225, 0.0);(0.5871227, 0.0);(0.81697756, 0.0);(0.72481316, 0.0);(0.5104025, 0.0);(0.68349534, 0.0);(0.9046919, 0.0);(0.5102208, 0.0);(0.8331124, 0.0);(0.39592698, 0.0);(0.9081109, 0.0);(0.40962195, 0.0);(0.62894994, 0.0);(0.6292193, 0.0);(0.15697666, 0.9985489);(0.5665778, 0.0);(0.75426203, 0.0);(0.8883157, 0.0);(0.97095984, 0.0);(1.0152926, 0.0);(0.29228687, 0.0);(0.12443474, 0.0);(0.78500307, 0.0);(0.22288276, 0.0);(0.533341, 0.0);(0.32931405, 0.0);(0.55906403, 0.0);(0.73269325, 0.0);
(0.388093, 0.0);(0.48880732, 0.0);(0.46956515, 0.0);(0.3121003, 0.0);(0.23191932, 0.0);(0.1926419, 0.0);(0.5891208, 0.0);(0.07353347, 0.9998319);(0.4440563, 0.0);(0.34699568, 0.0);(0.5967163, 0.0);(0.32300153, 0.0);(0.51179504, 0.0);(0.52438325, 0.0);(0.5691079, 0.0);(0.60376763, 0.0);(0.20007549, 8.4e-43);(0.64536715, 0.0);(0.5749399, 0.0);(0.36085314, 0.0);(0.336408, 0.0);(0.17655417, 1.3918235e-10);(0.3152082, 0.0);(0.5553803, 0.0);(0.27990183, 0.0);(0.5658872, 0.0);(0.54771966, 0.0);(0.3806137, 0.0);(0.61121064, 0.0);(0.34934518, 0.0);(0.25424537, 0.0);(0.38463303, 0.0);(0.18830588, 8.229544e-38);(0.13110128, 2.5533e-41);(0.55247307, 0.0);(0.4710639, 0.0);(0.10685667, 0.048809078);(0.15092097, 0.99962544);(0.6599606, 0.0);(0.4593642, 0.0);(0.58117425, 0.0);(0.362531, 0.0);(0.42802072, 0.0);(0.6469683, 0.0);(0.34847918, 0.0);(0.37546742, 0.0);(0.41154534, 0.0);(0.48419538, 0.0);(0.49431777, 0.0);(0.51964504, 0.0);(0.15963523, 0.0);(0.5545276, 0.0);(0.2919628, 0.0);(0.5564706, 0.0);(0.0, 0.0);(0.43222374, 0.0);(0.2637466, 0.0);(0.3316486, 0.0);(0.46978223, 0.0);(0.26920292, 0.0);(0.4205214, 0.0);(0.22515692, 0.0);(0.44670945, 0.0);(0.08508925, 0.000310408);(0.6248555, 4e-45);(0.29732275, 0.0);(0.47245118, 0.0);(0.5586933, 0.0);(0.27079606, 0.0);(0.41801667, 0.0);(0.13234678, 0.006670761);(0.46682015, 0.0);(0.11106501, 0.75736743);(0.6417274, 0.0);(0.81591886, 0.0);(0.6556924, 0.0);(0.1719845, 0.0);(0.646326, 0.0);(0.49126884, 0.0);(0.59413236, 0.0);(0.6871321, 0.0);(0.17606479, 3.0010808e-22);(0.4616905, 0.0);(0.2520732, 0.0);(0.285556, 0.0);(0.5002809, 0.0);(0.5930275, 0.0);(0.5156395, 0.0);(0.22215879, 0.0);(0.57640064, 0.0);(0.4281533, 0.0);(0.58639216, 0.0);(0.35716158, 0.0);(0.49300098, 0.0);(0.22898203, 0.0);(0.50066304, 0.0);(0.13149805, 0.0);(0.47376618, 0.0);(0.46462914, 0.0);(0.4888564, 0.0);
(0.5624249, 0.0);(0.20250878, 0.0);(0.11804027, 3.9444693e-30);(0.72716635, 0.0);(0.2886193, 0.0);(0.24681467, 0.0);(0.6110987, 0.0);(0.3634543, 0.0);(0.505659, 0.0);(0.61435723, 0.0);(0.22065936, 4.5683e-39);(0.3054957, 0.0);(0.55717945, 0.0);(0.65822923, 0.0);(0.28677997, 0.0);(0.3987811, 0.0);(0.5044334, 0.0);(0.22241291, 0.0);(0.4024368, 0.0);(0.75851625, 0.0);(0.7614711, 0.0);(0.42801756, 0.0);(0.4454894, 0.0);(0.12783037, 6.2438717e-22);(0.6977572, 0.0);(0.3275904, 0.0);(0.34503773, 0.0);(0.4840284, 0.0);(0.6126846, 0.0);(0.084154904, 1.5901165e-09);(0.32380307, 0.0);(0.74578017, 0.0);(0.6198598, 0.0);(0.305781, 0.0);(0.67116547, 0.0);(0.52263206, 0.0);(0.35452083, 0.0);(0.5629857, 0.0);(0.66507095, 0.0);(0.45644933, 0.0);(0.6396182, 0.0);(0.48316896, 0.0);(0.18716343, 0.0);(0.21858127, 0.0);(0.53281355, 0.0);(0.086444154, 2.3201707e-22);(0.8078949, 0.0);(0.3473519, 0.0);(0.5806432, 0.0);(0.20424603, 0.0);(0.29187575, 0.0);(0.64577854, 0.0);(0.6583337, 0.0);(0.52814984, 0.0);(0.43222374, 0.0);(0.0, 0.0);(0.25325307, 0.0);(0.38614786, 0.0);(0.47057435, 0.0);(0.32513952, 0.0);(0.033343963, 1.0);(0.6085986, 0.0);(0.17603327, 0.0);(0.34714007, 0.0);(0.3764122, 0.0);(0.15670308, 0.0);(0.07838923, 9.2276976e-05);(0.29089952, 0.0);(0.50307655, 0.0);(0.5306766, 0.0);(0.50391877, 0.0);(0.4845887, 0.0);(0.37124905, 0.0);(0.214389, 0.0);(0.39060888, 0.0);(0.24131387, 0.0);(0.26053295, 0.0);(0.22040886, 0.0);(0.4378935, 0.0);(0.18698813, 0.0);(0.319164, 0.0);(0.32611862, 0.0);(0.4668266, 0.0);(0.5572975, 0.0);(0.22305131, 0.0);(0.10431757, 4.793058e-16);(0.44094193, 0.0);(0.08354166, 2.232501e-05);(0.46837142, 0.0);(0.37176806, 0.0);(0.64740187, 0.0);(0.54249775, 0.0);(0.25022024, 0.0);(0.5643, 0.0);(0.5615899, 0.0);(0.32193467, 0.0);(0.30358607, 0.0);(0.21491922, 0.0);(0.038103003, 1.0);(0.21173048, 0.0);
(0.31539574, 0.0);(0.4096979, 0.0);(0.3471268, 0.0);(0.50538003, 0.0);(0.04046738, 1.0);(0.18431212, 1.5362309e-07);(0.4189447, 0.0);(0.19304468, 5.3232935e-38);(0.28643027, 0.0);(0.567243, 0.0);(0.35052192, 0.0);(0.08639854, 0.008137161);(0.34995785, 0.0);(0.69157547, 0.0);(0.30607373, 0.0);(0.5875051, 0.0);(0.2603533, 0.0);(0.47230682, 0.0);(0.5755167, 0.0);(0.5247071, 0.0);(0.54843485, 0.0);(0.18461475, 4.3238504e-10);(0.4565311, 0.0);(0.3472609, 0.0);(0.5420075, 0.0);(0.5259542, 0.0);(0.5274166, 0.0);(0.24741441, 0.0);(0.7143579, 0.0);(0.20013943, 1.5664247e-29);(0.3353876, 0.0);(0.50006276, 0.0);(0.4401549, 0.0);(0.14710906, 0.00015974657);(0.71377593, 0.0);(0.58964056, 0.0);(0.24981728, 0.0);(0.35108298, 0.0);(0.4846431, 0.0);(0.26191545, 2.117532e-39);(0.4330254, 0.0);(0.24163435, 2.699e-42);(0.16989417, 2.6420279e-05);(0.4640761, 0.0);(0.2827756, 0.0);(0.16896532, 7.9862014e-07);(0.57183635, 0.0);(0.4948599, 0.0);(0.35887054, 0.0);(0.2640072, 0.0);(0.21741635, 0.0);(0.70178217, 0.0);(0.41731164, 0.0);(0.35573012, 0.0);(0.2637466, 0.0);(0.25325307, 0.0);(0.0, 0.0);(0.15148818, 0.021688959);(0.27586448, 0.0);(0.3469526, 0.0);(0.22613381, 0.0);(0.48506033, 0.0);(0.1915754, 1.3496027e-34);(0.19800547, 1.055e-41);(0.3620762, 0.0);(0.21824332, 0.0);(0.3238203, 0.0);(0.49992675, 0.0);(0.46477914, 0.0);(0.56460553, 0.0);(0.28067267, 0.0);(0.56580824, 0.0);(0.27308947, 6e-45);(0.42580146, 0.0);(0.63529044, 0.0);(0.49378192, 0.0);(0.15791431, 0.00015144414);(0.46837044, 0.0);(0.55227214, 0.0);(0.3630881, 0.0);(0.56804293, 0.0);(0.09598037, 0.00021688973);(0.55278355, 0.0);(0.3088484, 0.0);(0.2761135, 0.0);(0.35295945, 0.0);(0.3457499, 0.0);(0.32792333, 0.0);(0.41597295, 0.0);(0.55789953, 0.0);(0.6312202, 0.0);(0.6625035, 0.0);(0.09464993, 0.9999286);(0.34688774, 0.0);(0.4702222, 0.0);(0.24103831, 1.1914138e-37);(0.18903674, 0.0);(0.2128155, 0.0);(0.29135096, 0.0);(0.41535982, 0.0);
(0.17907439, 7.96177e-08);(0.5583278, 0.0);(0.49073315, 0.0);(0.47866982, 0.0);(0.14090529, 4.796832e-10);(0.3241228, 0.0);(0.27526617, 0.0);(0.2793994, 0.0);(0.13612328, 0.00010680717);(0.6707746, 0.0);(0.41652593, 0.0);(0.080816075, 1.0);(0.20218755, 0.0);(0.8192754, 0.0);(0.32481816, 0.0);(0.7387917, 0.0);(0.22056426, 0.0);(0.59296954, 0.0);(0.7269949, 0.0);(0.47677615, 0.0);(0.53083384, 0.0);(0.17228183, 5.9106446e-06);(0.5867981, 0.0);(0.45503965, 0.0);(0.58284783, 0.0);(0.6764973, 0.0);(0.67876863, 0.0);(0.098358855, 0.9403001);(0.8578506, 0.0);(0.3467006, 0.0);(0.47366372, 0.0);(0.42701656, 0.0);(0.46933037, 0.0);(0.25875187, 0.0);(0.8436048, 0.0);(0.728575, 0.0);(0.36101347, 0.0);(0.3556084, 0.0);(0.34402406, 0.0);(0.1288531, 0.9931021);(0.28382453, 0.0);(0.09741058, 0.53687626);(0.2396844, 0.0);(0.5800648, 0.0);(0.15599847, 0.5033618);(0.29984817, 0.0);(0.5169934, 0.0);(0.64586836, 0.0);(0.20746376, 0.0);(0.32102734, 0.0);(0.3472157, 0.0);(0.8355024, 0.0);(0.3624584, 0.0);(0.22693683, 0.0);(0.3316486, 0.0);(0.38614786, 0.0);(0.15148818, 0.021688929);(0.0, 0.0);(0.14051384, 1.12702855e-05);(0.48655885, 0.0);(0.35499114, 0.0);(0.5538446, 0.0);(0.26401967, 0.0);(0.29774475, 0.0);(0.34376493, 0.0);(0.369685, 0.0);(0.4619785, 0.0);(0.6492606, 0.0);(0.5782797, 0.0);(0.6963364, 0.0);(0.2816265, 0.0);(0.70813954, 0.0);(0.38296807, 0.0);(0.52138364, 0.0);(0.74569345, 0.0);(0.6186088, 0.0);(0.29205108, 0.0);(0.5867691, 0.0);(0.69992274, 0.0);(0.44870454, 0.0);(0.7052895, 0.0);(0.1696237, 1.1176354e-06);(0.69624746, 0.0);(0.24416251, 0.0);(0.42487246, 0.0);(0.48986506, 0.0);(0.27521104, 0.0);(0.45003107, 0.0);(0.5277475, 0.0);(0.70920944, 0.0);(0.74426985, 0.0);(0.8095139, 0.0);(0.14319234, 6.453258e-24);(0.19613858, 0.0);(0.55917937, 0.0);(0.21805601, 5.18457e-40);(0.30986795, 0.0);(0.26091403, 0.0);(0.42316598, 0.0);(0.56448805, 0.0);
(0.19320966, 3.54914e-40);(0.66091335, 0.0);(0.5848082, 0.0);(0.5742795, 0.0);(0.27579919, 0.0);(0.45773375, 0.0);(0.14462656, 1.4243822e-35);(0.41979823, 0.0);(0.06682407, 0.8392444);(0.8110518, 0.0);(0.4334146, 0.0);(0.19010113, 7.06e-43);(0.088071965, 0.9934877);(0.9583987, 0.0);(0.31246436, 0.0);(0.84993875, 0.0);(0.330946, 0.0);(0.65276223, 0.0);(0.8425431, 0.0);(0.5573266, 0.0);(0.6299539, 0.0);(0.30162287, 0.0);(0.72498256, 0.0);(0.5081651, 0.0);(0.7092811, 0.0);(0.78375614, 0.0);(0.79097474, 0.0);(0.115928344, 2.5029383e-11);(0.99008185, 0.0);(0.45101103, 0.0);(0.6086936, 0.0);(0.4891664, 0.0);(0.5938646, 0.0);(0.3981814, 0.0);(0.9822688, 0.0);(0.86373496, 0.0);(0.5012178, 0.0);(0.47468314, 0.0);(0.208782, 0.0);(0.014427279, 1.0);(0.16908243, 0.0);(0.13574526, 1.0843772e-36);(0.29204127, 0.0);(0.63498145, 0.0);(0.19981363, 6e-45);(0.38931257, 0.0);(0.5897475, 0.0);(0.76603615, 0.0);(0.12456763, 1.0958412e-30);(0.3437922, 0.0);(0.48454008, 0.0);(0.9730121, 0.0);(0.44585702, 0.0);(0.08675621, 0.84065217);(0.46978223, 0.0);(0.47057435, 0.0);(0.27586448, 0.0);(0.14051384, 1.1270307e-05);(0.0, 0.0);(0.62096786, 0.0);(0.43735766, 0.0);(0.6891754, 0.0);(0.31195167, 0.0);(0.43821785, 0.0);(0.29259768, 0.0);(0.48903015, 0.0);(0.5489544, 0.0);(0.752483, 0.0);(0.71871924, 0.0);(0.8343112, 0.0);(0.40412015, 0.0);(0.84119815, 0.0);(0.5233121, 0.0);(0.5576846, 0.0);(0.7884324, 0.0);(0.6825082, 0.0);(0.42757946, 0.0);(0.64416444, 0.0);(0.82772654, 0.0);(0.48069963, 0.0);(0.7838867, 0.0);(0.3099399, 0.0);(0.82844293, 0.0);(0.3345317, 0.0);(0.5514818, 0.0);(0.57401586, 0.0);(0.18409668, 1.2957815e-05);(0.51844925, 0.0);(0.66821, 0.0);(0.8207734, 0.0);(0.88477683, 0.0);(0.9381122, 0.0);(0.22411828, 1e-45);(0.104173265, 4.3142653e-27);(0.6982573, 0.0);(0.197507, 6.976081e-27);(0.44868314, 0.0);(0.28989744, 0.0);(0.5040865, 0.0);(0.66830605, 0.0);
(0.6091716, 0.0);(0.26741743, 0.0);(0.29056525, 0.0);(0.568961, 0.0);(0.34607178, 0.0);(0.16323861, 3.4869024e-34);(0.7614241, 0.0);(0.25063467, 0.0);(0.6214621, 0.0);(0.29200444, 0.0);(0.542758, 0.0);(0.43324822, 0.0);(0.6886332, 0.0);(0.35216147, 0.0);(0.57739496, 0.0);(0.33863336, 0.0);(0.45138037, 0.0);(0.47955614, 0.0);(0.3071978, 0.0);(0.6250511, 0.0);(0.58109146, 0.0);(0.39860016, 0.0);(0.12269023, 0.9996872);(0.44695088, 0.0);(0.44338176, 0.0);(0.3105594, 0.0);(0.2859373, 0.0);(0.5695339, 0.0);(0.37203464, 0.0);(0.2552767, 0.0);(0.015164818, 1.0);(0.65383077, 0.0);(0.40842086, 0.0);(0.23666584, 0.0);(0.37143934, 0.0);(0.2428228, 0.0);(0.16526756, 1.9390806e-27);(0.41720748, 0.0);(0.8290601, 0.0);(0.6073752, 0.0);(0.76914066, 0.0);(0.5569817, 0.0);(0.4376123, 0.0);(0.4916144, 0.0);(0.5695605, 0.0);(0.32602116, 0.0);(0.67506033, 0.0);(0.21694648, 4.7115924e-30);(0.6879228, 0.0);(0.502176, 0.0);(0.14341862, 2.3115136e-14);(0.35611805, 0.0);(0.561114, 0.0);(0.7024891, 0.0);(0.26920292, 0.0);(0.32513952, 0.0);(0.3469526, 0.0);(0.48655885, 0.0);(0.62096786, 0.0);(0.0, 0.0);(0.33577535, 0.0);(0.33351123, 0.0);(0.44344813, 0.0);(0.22164474, 0.0);(0.65830576, 0.0);(0.17679906, 0.0);(0.3182769, 0.0);(0.31334445, 0.0);(0.18277033, 0.0);(0.22236122, 0.0);(0.39826742, 0.0);(0.22196804, 0.0);(0.15821111, 6.5133275e-07);(0.5287109, 0.0);(0.64023805, 0.0);(0.47710654, 0.0);(0.1945497, 0.0);(0.48562032, 0.0);(0.22706012, 0.0);(0.51199245, 0.0);(0.46820197, 0.0);(0.32581058, 0.0);(0.21118623, 0.0);(0.5086859, 0.0);(0.102512754, 0.47300908);(0.3365779, 0.0);(0.67864966, 0.0);(0.3913143, 0.0);(0.15936095, 1.4112743e-24);(0.31276587, 0.0);(0.3228791, 0.0);(0.3306538, 0.0);(0.42447338, 0.0);(0.6798608, 0.0);(0.26588055, 0.0);(0.5610794, 0.0);(0.18576606, 0.0);(0.4834415, 0.0);(0.3391542, 0.0);(0.26321822, 0.0);
(0.53209794, 0.0);(0.23428892, 0.0);(0.15086362, 0.0);(0.70951986, 0.0);(0.26294667, 0.0);(0.24125014, 0.0);(0.5777621, 0.0);(0.3499083, 0.0);(0.47303247, 0.0);(0.6213992, 0.0);(0.20701638, 0.0);(0.27420664, 0.0);(0.52407175, 0.0);(0.67553467, 0.0);(0.2603204, 0.0);(0.4303525, 0.0);(0.4811414, 0.0);(0.24637227, 0.0);(0.43273994, 0.0);(0.73840934, 0.0);(0.74560153, 0.0);(0.40456295, 0.0);(0.4576623, 0.0);(0.13486852, 5.4255e-41);(0.69080096, 0.0);(0.35955593, 0.0);(0.37579614, 0.0);(0.4525678, 0.0);(0.63728756, 0.0);(0.08287769, 1.022817e-14);(0.3329868, 0.0);(0.722478, 0.0);(0.6087769, 0.0);(0.29156783, 0.0);(0.6896345, 0.0);(0.542707, 0.0);(0.34918573, 0.0);(0.54635954, 0.0);(0.6317736, 0.0);(0.42325282, 0.0);(0.6064192, 0.0);(0.45222497, 0.0);(0.1542975, 0.0);(0.23962258, 0.0);(0.50324404, 0.0);(0.057214208, 1.0);(0.7873469, 0.0);(0.37461483, 0.0);(0.5479753, 0.0);(0.17843814, 0.0);(0.28776872, 0.0);(0.66560614, 0.0);(0.636251, 0.0);(0.49484357, 0.0);(0.4205214, 0.0);(0.033343963, 1.0);(0.22613381, 0.0);(0.35499114, 0.0);(0.43735766, 0.0);(0.33577535, 0.0);(0.0, 0.0);(0.6054714, 0.0);(0.14422353, 0.0);(0.33580363, 0.0);(0.34912863, 0.0);(0.16143952, 0.0);(0.111679524, 3.5942964e-34);(0.32343817, 0.0);(0.50987977, 0.0);(0.5469043, 0.0);(0.4849141, 0.0);(0.50591886, 0.0);(0.36732435, 0.0);(0.22131191, 0.0);(0.4117644, 0.0);(0.26779, 0.0);(0.2505733, 0.0);(0.24298117, 0.0);(0.46250373, 0.0);(0.18234411, 0.0);(0.35085064, 0.0);(0.30381474, 0.0);(0.48850983, 0.0);(0.5328247, 0.0);(0.23329304, 0.0);(0.13700858, 0.0);(0.40939495, 0.0);(0.10266039, 6.266234e-28);(0.47277224, 0.0);(0.40300766, 0.0);(0.6586486, 0.0);(0.5685695, 0.0);(0.21766879, 0.0);(0.5314818, 0.0);(0.56227624, 0.0);(0.28975835, 0.0);(0.29481268, 0.0);(0.18393801, 0.0);(0.06827946, 1.2411578e-24);(0.24327266, 0.0);
