(0.0, 0.0);(0.5590636, 0.0);(0.38664442, 0.0);(0.17455982, 0.0);(0.16810359, 0.0);(0.514663, 0.0);(0.54667413, 0.0);(0.5293499, 0.0);(0.6231838, 0.0);(0.5911424, 0.0);(0.48788813, 0.0);(0.21259962, 1.035377e-39);(0.29860458, 0.0);(0.6125776, 0.0);(0.124069355, 1.0);(0.35578877, 0.0);(0.55157983, 0.0);(0.7305905, 0.0);(0.29287466, 0.0);(0.7516984, 0.0);(0.77504146, 0.0);(0.0636568, 1.0);(0.44332352, 0.0);(0.30492124, 0.0);(0.7275014, 0.0);(0.34447253, 0.0);(0.23904495, 0.0);(0.64654297, 0.0);(0.21316195, 0.0);(0.24102324, 0.0);(0.59510165, 0.0);(0.38918757, 0.0);(0.39065415, 0.0);(0.595569, 0.0);(0.60110706, 0.0);(0.5022191, 0.0);(0.86957866, 0.0);(0.51523256, 0.0);(0.3284816, 0.0);(0.75998163, 0.0);(0.36791012, 0.0);(0.6542133, 0.0);(0.46392974, 0.0);(0.42027467, 0.0);(0.6498921, 0.0);(0.79492563, 0.0);(0.63145965, 0.0);(0.82379633, 0.0);(0.7679385, 0.0);(0.8906599, 0.0);(0.82233, 0.0);(0.418448, 0.0);(0.3117816, 0.0);(0.32189998, 0.0);(0.8491154, 0.0);(0.32364896, 0.0);(0.37267995, 0.0);(0.63564056, 0.0);(0.7950144, 0.0);(0.35290897, 0.0);(0.3244356, 0.0);(0.19950397, 0.0);(0.5724065, 0.0);(0.502777, 0.0);(0.72539765, 0.0);(0.64188343, 0.0);(0.18242066, 1.5877117e-07);(0.52210444, 0.0);(0.45327693, 0.0);(0.27384776, 2.7253366e-34);(0.22805731, 0.0);(0.67769164, 0.0);(0.44505206, 0.0);(0.43420726, 0.0);(0.9674979, 0.0);(0.5595479, 0.0);(0.44266582, 0.0);(0.46133205, 0.0);(0.49198946, 0.0);(0.4196084, 0.0);(0.4457445, 0.0);(0.53536797, 0.0);(0.6257038, 0.0);(0.20508257, 0.0);(0.5694091, 0.0);(0.9932724, 0.0);(0.7884828, 0.0);(0.7731952, 0.0);(0.30894417, 0.0);(0.4460412, 0.0);(0.30676842, 0.0);(0.6090983, 0.0);(0.5051472, 0.0);(0.63152397, 0.0);(0.5521971, 0.0);(0.5655255, 0.0);(0.51753217, 0.0);(0.3212793, 0.0);(0.7929745, 0.0);(0.6121754, 0.0);
(0.418448, 0.0);(0.8098317, 0.0);(0.24519272, 0.0);(0.24389234, 0.0);(0.5248779, 0.0);(0.41790152, 0.0);(0.28455132, 0.0);(0.2919901, 0.0);(0.79504406, 0.0);(0.7676168, 0.0);(0.6087889, 0.0);(0.27930373, 0.0);(0.4309847, 0.0);(0.6179661, 0.0);(0.51794386, 0.0);(0.75263596, 0.0);(0.20185007, 0.0);(0.5214961, 0.0);(0.55546445, 0.0);(0.8387778, 0.0);(0.4123057, 0.0);(0.35552296, 0.0);(0.56774545, 0.0);(0.1465573, 1.0067923e-11);(0.4340904, 0.0);(0.2876003, 0.0);(0.38888204, 0.0);(0.23629604, 1.0203936e-28);(0.23545685, 0.0);(0.37056515, 0.0);(0.33734336, 0.0);(0.67128193, 0.0);(0.5760219, 0.0);(0.48516935, 0.0);(0.18272157, 0.0);(0.6343712, 0.0);(0.6441188, 0.0);(0.12469312, 7.8920666e-09);(0.6807974, 0.0);(0.82101476, 0.0);(0.7412722, 0.0);(0.4092895, 0.0);(0.64088917, 0.0);(0.68971175, 0.0);(0.86586934, 0.0);(0.6738357, 0.0);(0.283724, 0.0);(0.49569532, 0.0);(0.55011594, 0.0);(0.603334, 0.0);(0.64635557, 0.0);(0.0, 0.0);(0.2685746, 0.0);(0.67242277, 0.0);(0.51774836, 0.0);(0.36727887, 0.0);(0.26881358, 0.0);(0.37422433, 0.0);(0.45135197, 0.0);(0.4223671, 0.0);(0.19132808, 0.0);(0.5113648, 0.0);(0.24843527, 0.0);(0.49518412, 0.0);(0.68535995, 0.0);(0.38548848, 0.0);(0.40304962, 0.0);(0.12559724, 6.1413175e-07);(0.32347837, 0.0);(0.67191356, 0.0);(0.63731444, 0.0);(0.4804607, 0.0);(0.3281228, 0.0);(0.14522097, 0.00021821729);(0.675902, 0.0);(0.22720006, 0.0);(0.56231487, 0.0);(0.41676956, 0.0);(0.23350662, 0.0);(0.042508606, 1.0);(0.3755309, 0.0);(0.15108049, 8.2654816e-36);(0.4088722, 0.0);(0.5277176, 0.0);(0.22295758, 0.0);(0.6978508, 0.0);(0.5260247, 0.0);(0.50192297, 0.0);(0.52443254, 0.0);(0.4936992, 0.0);(0.6835577, 0.0);(0.19262561, 0.0);(0.31426394, 0.0);(0.27904207, 0.0);(0.7257651, 0.0);(0.14744921, 1.0);(0.164689, 2.0263065e-23);(0.1884982, 0.0);(0.5038272, 0.0);(0.21339917, 0.0);
(0.3117816, 0.0);(0.54517585, 0.0);(0.42969048, 0.0);(0.20930345, 0.0);(0.33011344, 0.0);(0.21967937, 0.0);(0.5323491, 0.0);(0.53132147, 0.0);(0.5269742, 0.0);(0.4992122, 0.0);(0.34184065, 0.0);(0.1000952, 3.0091958e-06);(0.1676383, 0.0);(0.38045493, 0.0);(0.35238826, 0.0);(0.5568122, 0.0);(0.46855748, 0.0);(0.42047653, 0.0);(0.3087392, 0.0);(0.58410263, 0.0);(0.4907467, 0.0);(0.2599178, 0.0);(0.2996865, 0.0);(0.28391695, 0.0);(0.42077407, 0.0);(0.037025418, 1.0);(0.14359234, 0.0);(0.42128915, 0.0);(0.12639053, 3.508072e-21);(0.1252119, 3.8786624e-10);(0.5875072, 0.0);(0.41910282, 0.0);(0.3096976, 0.0);(0.30232704, 0.0);(0.41627914, 0.0);(0.3669772, 0.0);(0.5595712, 0.0);(0.39306718, 0.0);(0.45735022, 0.0);(0.5728835, 0.0);(0.52576864, 0.0);(0.34304842, 0.0);(0.3725518, 0.0);(0.4328804, 0.0);(0.5975388, 0.0);(0.5077829, 0.0);(0.35129395, 0.0);(0.5224652, 0.0);(0.457507, 0.0);(0.58008957, 0.0);(0.5197778, 0.0);(0.2685746, 0.0);(0.0, 0.0);(0.4488185, 0.0);(0.54799813, 0.0);(0.098704346, 1.0);(0.06104403, 0.02104091);(0.326696, 0.0);(0.50037533, 0.0);(0.15404586, 3.4099e-41);(0.34685308, 0.0);(0.29498062, 0.0);(0.28875026, 0.0);(0.2537918, 0.0);(0.47204491, 0.0);(0.33206353, 0.0);(0.41691616, 0.0);(0.3930797, 0.0);(0.1432776, 4.2439786e-34);(0.5827544, 0.0);(0.4690346, 0.0);(0.3678829, 0.0);(0.13663046, 2.9631205e-37);(0.3845969, 0.0);(0.6567323, 0.0);(0.49164474, 0.0);(0.29444325, 0.0);(0.18457003, 0.0);(0.4745452, 0.0);(0.23787294, 1.2147834e-28);(0.15336171, 0.0);(0.41954967, 0.0);(0.31393662, 0.0);(0.31258133, 0.0);(0.29826996, 0.0);(0.6826855, 0.0);(0.47698945, 0.0);(0.4624014, 0.0);(0.26769775, 0.0);(0.23342307, 0.0);(0.47585347, 0.0);(0.43650728, 0.0);(0.5369105, 0.0);(0.35400173, 0.0);(0.45726445, 0.0);(0.3764202, 0.0);(0.2635078, 0.0);(0.34186372, 0.0);(0.48389107, 0.0);(0.4762594, 0.0);
(0.32189998, 0.0);(0.27545145, 0.0);(0.7027368, 0.0);(0.45385784, 0.0);(0.15828274, 8.914188e-39);(0.54788834, 0.0);(0.85731864, 0.0);(0.8428926, 0.0);(0.3919827, 0.0);(0.3637486, 0.0);(0.35165402, 0.0);(0.39547852, 0.0);(0.30333772, 0.0);(0.52657753, 0.0);(0.20000064, 2.8611889e-11);(0.13745981, 3.49e-43);(0.8425024, 0.0);(0.7758662, 0.0);(0.15576158, 4.505202e-32);(0.5631233, 0.0);(0.9315955, 0.0);(0.35976133, 0.0);(0.32879928, 0.0);(0.59780514, 0.0);(0.8355144, 0.0);(0.4595599, 0.0);(0.30529928, 0.0);(0.86602515, 0.0);(0.4370788, 0.0);(0.32361072, 0.0);(0.90840644, 0.0);(0.12795106, 0.99545336);(0.24853043, 0.0);(0.6061202, 0.0);(0.8466998, 0.0);(0.34813058, 0.0);(0.9020292, 0.0);(0.78892, 0.0);(0.008550642, 1.0);(0.5904189, 0.0);(0.07969069, 3.0341628e-08);(0.7430101, 0.0);(0.28374076, 0.0);(0.15842032, 1.6308869e-38);(0.3784292, 0.0);(0.7605066, 0.0);(0.79697317, 0.0);(0.9444968, 0.0);(0.8120258, 0.0);(0.96921515, 0.0);(0.8245867, 0.0);(0.67242277, 0.0);(0.4488185, 0.0);(0.0, 0.0);(0.96949446, 0.0);(0.3814015, 0.0);(0.49619192, 0.0);(0.740502, 0.0);(0.9324833, 0.0);(0.36011392, 0.0);(0.632461, 0.0);(0.16114365, 1.10565695e-10);(0.7345706, 0.0);(0.47301835, 0.0);(0.6435644, 0.0);(0.74172276, 0.0);(0.49532488, 0.0);(0.7931161, 0.0);(0.5408194, 0.0);(0.37853566, 0.0);(0.1675115, 1.0800071e-33);(0.7267224, 0.0);(0.52859753, 0.0);(0.7302051, 0.0);(1.0406508, 0.0);(0.8559422, 0.0);(0.33326873, 0.0);(0.48318627, 0.0);(0.8000403, 0.0);(0.65709656, 0.0);(0.495966, 0.0);(0.8127989, 0.0);(0.7025731, 0.0);(0.14472105, 2.780272e-07);(0.7467048, 0.0);(1.0670097, 0.0);(0.8624621, 0.0);(0.856489, 0.0);(0.21135333, 0.0);(0.40149206, 0.0);(0.058966234, 0.8984963);(0.8620013, 0.0);(0.8230432, 0.0);(0.80047286, 0.0);(0.3387706, 0.0);(0.80733234, 0.0);(0.71136695, 0.0);(0.62856317, 0.0);(0.8867339, 0.0);(0.8838872, 0.0);
(0.8491154, 0.0);(0.95948106, 0.0);(0.7571064, 0.0);(0.6991078, 0.0);(0.8740417, 0.0);(0.4334598, 0.0);(0.7331556, 0.0);(0.754202, 0.0);(0.86114347, 0.0);(0.8489759, 0.0);(0.70514023, 0.0);(0.6399976, 0.0);(0.6664051, 0.0);(0.57826984, 0.0);(0.90030533, 0.0);(1.0922892, 0.0);(0.61266094, 0.0);(0.25515974, 0.0);(0.81484854, 0.0);(0.79000866, 0.0);(0.123216935, 1.2756822e-06);(0.7895522, 0.0);(0.6928024, 0.0);(0.65884304, 0.0);(0.13441092, 8.17816e-15);(0.52412575, 0.0);(0.6776273, 0.0);(0.33856457, 0.0);(0.63732785, 0.0);(0.6623073, 0.0);(0.7686994, 0.0);(0.8994413, 0.0);(0.75534934, 0.0);(0.407243, 0.0);(0.42981502, 0.0);(0.7281526, 0.0);(0.25340843, 0.0);(0.5415965, 0.0);(0.9775961, 0.0);(0.74722266, 0.0);(1.0491613, 0.0);(0.22996645, 0.0);(0.777622, 0.0);(0.89857346, 0.0);(0.9595185, 0.0);(0.42953888, 0.0);(0.23477681, 0.0);(0.025534065, 1.0);(0.24049324, 0.0);(0.12720387, 0.03186671);(0.33502808, 0.0);(0.51774836, 0.0);(0.54799813, 0.0);(0.96949446, 0.0);(0.0, 0.0);(0.5903747, 0.0);(0.4891277, 0.0);(0.22901554, 0.0);(0.06897754, 4.2343167e-05);(0.6102397, 0.0);(0.7090087, 0.0);(0.83194226, 0.0);(0.28310227, 0.0);(0.535051, 0.0);(0.54686916, 0.0);(0.22800657, 0.0);(0.90008265, 0.0);(0.53082293, 0.0);(0.42948306, 0.0);(1.122951, 0.0);(1.0155786, 0.0);(0.27963075, 0.0);(0.4414751, 0.0);(0.6406155, 0.0);(0.17543952, 0.05199147);(0.6418636, 0.0);(0.6860815, 0.0);(0.49463436, 0.0);(0.70561916, 0.0);(0.48658398, 0.0);(0.47483584, 0.0);(0.553244, 0.0);(0.2732558, 0.0);(0.8490217, 0.0);(0.29828835, 0.0);(0.19122441, 0.9999361);(0.15610811, 0.0);(0.14179924, 0.0);(0.76094174, 0.0);(0.5950804, 0.0);(1.0075496, 0.0);(0.45337883, 0.0);(0.7941893, 0.0);(0.23884565, 0.0);(0.82046425, 0.0);(0.42728457, 0.0);(0.35783464, 0.0);(0.7060533, 0.0);(0.10404379, 7.9245814e-07);(0.5263109, 0.0);
(0.32364896, 0.0);(0.44904816, 0.0);(0.5163185, 0.0);(0.27248752, 0.0);(0.28974414, 0.0);(0.19523664, 0.0);(0.62769485, 0.0);(0.6252377, 0.0);(0.42862692, 0.0);(0.4006352, 0.0);(0.24465843, 0.0);(0.14579459, 1.9686346e-10);(0.080023706, 0.00018815177);(0.30644596, 0.0);(0.32769826, 0.0);(0.50193036, 0.0);(0.5670099, 0.0);(0.42213205, 0.0);(0.23057827, 0.0);(0.49427992, 0.0);(0.55066353, 0.0);(0.28655595, 0.0);(0.20153451, 0.0);(0.37222594, 0.0);(0.4574168, 0.0);(0.08796226, 0.008544128);(0.09404401, 6.909512e-07);(0.5084323, 0.0);(0.19414495, 0.0);(0.08486777, 3.807031e-05);(0.682936, 0.0);(0.33285725, 0.0);(0.21320856, 0.0);(0.27351552, 0.0);(0.51087356, 0.0);(0.2693209, 0.0);(0.55867976, 0.0);(0.49175516, 0.0);(0.38970917, 0.0);(0.48724538, 0.0);(0.4606884, 0.0);(0.36839142, 0.0);(0.27404135, 0.0);(0.3429782, 0.0);(0.49898186, 0.0);(0.4712848, 0.0);(0.41893303, 0.0);(0.5651306, 0.0);(0.45977727, 0.0);(0.6023317, 0.0);(0.50230545, 0.0);(0.36727887, 0.0);(0.098704346, 1.0);(0.3814015, 0.0);(0.5903747, 0.0);(0.0, 0.0);(0.12168738, 1.6454463e-06);(0.36169928, 0.0);(0.55126876, 0.0);(0.056075163, 1.0);(0.4327447, 0.0);(0.24306452, 0.0);(0.3572824, 0.0);(0.18509252, 0.0);(0.41041005, 0.0);(0.3640313, 0.0);(0.46275678, 0.0);(0.49168745, 0.0);(0.16095932, 1.5289113e-24);(0.578433, 0.0);(0.4332541, 0.0);(0.3695819, 0.0);(0.1491609, 8.0264275e-25);(0.4803627, 0.0);(0.67700744, 0.0);(0.58975637, 0.0);(0.19650081, 0.0);(0.13798255, 1.395973e-22);(0.5693224, 0.0);(0.33611622, 0.0);(0.12892988, 1.9817116e-07);(0.5182445, 0.0);(0.33117273, 0.0);(0.2597221, 0.0);(0.37376767, 0.0);(0.70342183, 0.0);(0.49580806, 0.0);(0.4859897, 0.0);(0.18205573, 0.0);(0.1456319, 1.3781589e-07);(0.41723916, 0.0);(0.5321766, 0.0);(0.6277823, 0.0);(0.42318317, 0.0);(0.35862038, 0.0);(0.4712321, 0.0);(0.3482552, 0.0);(0.42774352, 0.0);(0.51312333, 0.0);(0.5742097, 0.0);
(0.37267995, 0.0);(0.5672774, 0.0);(0.45908135, 0.0);(0.2609421, 0.0);(0.38596332, 0.0);(0.17223386, 0.0);(0.5461936, 0.0);(0.5484011, 0.0);(0.5325927, 0.0);(0.50690067, 0.0);(0.34500962, 0.0);(0.16047652, 0.0);(0.20083676, 0.0);(0.3540462, 0.0);(0.41140088, 0.0);(0.60957485, 0.0);(0.47053304, 0.0);(0.3610288, 0.0);(0.34965056, 0.0);(0.57028043, 0.0);(0.43699002, 0.0);(0.31992197, 0.0);(0.307309, 0.0);(0.31400976, 0.0);(0.3606657, 0.0);(0.03667153, 1.0);(0.19278398, 0.0);(0.38726655, 0.0);(0.17980985, 0.0);(0.175852, 0.0);(0.6007168, 0.0);(0.45441484, 0.0);(0.33217224, 0.0);(0.25302032, 0.0);(0.3945722, 0.0);(0.37120807, 0.0);(0.5000119, 0.0);(0.3897769, 0.0);(0.5046497, 0.0);(0.554067, 0.0);(0.57446283, 0.0);(0.28200915, 0.0);(0.3872934, 0.0);(0.46459222, 0.0);(0.6103226, 0.0);(0.4580278, 0.0);(0.30078813, 0.0);(0.46360007, 0.0);(0.3978129, 0.0);(0.5190844, 0.0);(0.46373537, 0.0);(0.26881358, 0.0);(0.06104403, 0.021040894);(0.49619192, 0.0);(0.4891277, 0.0);(0.12168738, 1.6454463e-06);(0.0, 0.0);(0.26613122, 0.0);(0.44347548, 0.0);(0.16784215, 0.0);(0.37844053, 0.0);(0.3473023, 0.0);(0.23844494, 1e-44);(0.22858211, 0.0);(0.43520927, 0.0);(0.27126268, 0.0);(0.471601, 0.0);(0.3880121, 0.0);(0.0858985, 0.9990005);(0.6437901, 0.0);(0.52660865, 0.0);(0.30873546, 0.0);(0.08172091, 0.7339035);(0.39905438, 0.0);(0.59570533, 0.0);(0.4959523, 0.0);(0.30129495, 0.0);(0.15189081, 0.0);(0.4903029, 0.0);(0.2319328, 3.6568233e-26);(0.113332644, 1.25e-43);(0.4162606, 0.0);(0.25319314, 0.0);(0.36477843, 0.0);(0.25277808, 0.0);(0.6216719, 0.0);(0.41595978, 0.0);(0.40138388, 0.0);(0.3032139, 0.0);(0.22587812, 0.0);(0.52702475, 0.0);(0.41735002, 0.0);(0.5593581, 0.0);(0.30440325, 0.0);(0.4661545, 0.0);(0.35547736, 0.0);(0.22692043, 0.0);(0.37356293, 0.0);(0.42315012, 0.0);(0.46510327, 0.0);
(0.63564056, 0.0);(0.7436754, 0.0);(0.6178995, 0.0);(0.50068045, 0.0);(0.6474373, 0.0);(0.21278392, 0.0);(0.64112586, 0.0);(0.6550728, 0.0);(0.65962994, 0.0);(0.64342546, 0.0);(0.49044436, 0.0);(0.42335194, 0.0);(0.43739092, 0.0);(0.3909558, 0.0);(0.6767245, 0.0);(0.86360216, 0.0);(0.5308404, 0.0);(0.1522911, 0.0);(0.58601016, 0.0);(0.6201963, 0.0);(0.21534565, 0.0);(0.579292, 0.0);(0.47267747, 0.0);(0.4940886, 0.0);(0.09582068, 1.0);(0.29944864, 0.0);(0.4502732, 0.0);(0.3056691, 0.0);(0.42955264, 0.0);(0.43558556, 0.0);(0.68762434, 0.0);(0.67290103, 0.0);(0.5305122, 0.0);(0.21143992, 5.0720366e-35);(0.37248215, 0.0);(0.51502913, 0.0);(0.27018645, 0.0);(0.4460765, 0.0);(0.7486152, 0.0);(0.5846544, 0.0);(0.82016194, 0.0);(0.037773367, 0.00012420712);(0.5589043, 0.0);(0.67368597, 0.0);(0.75469863, 0.0);(0.33138612, 0.0);(0.14746949, 1.0623725e-06);(0.20399916, 0.0);(0.17692353, 0.0);(0.25573587, 0.0);(0.2798818, 0.0);(0.37422433, 0.0);(0.326696, 0.0);(0.740502, 0.0);(0.22901554, 0.0);(0.36169928, 0.0);(0.26613122, 0.0);(0.0, 0.0);(0.19781381, 0.0);(0.3815908, 0.0);(0.55339515, 0.0);(0.6039642, 0.0);(0.13537796, 1.9432832e-06);(0.3205132, 0.0);(0.39830333, 0.0);(0.011951248, 1.0);(0.7103403, 0.0);(0.4379096, 0.0);(0.20074074, 4.04e-43);(0.9084904, 0.0);(0.7898792, 0.0);(0.12484268, 2.7e-44);(0.21261258, 0.0);(0.5168062, 0.0);(0.33269227, 0.0);(0.5612456, 0.0);(0.46586445, 0.0);(0.26984632, 0.0);(0.5988775, 0.0);(0.33401215, 0.0);(0.24676606, 0.0);(0.46650535, 0.0);(0.065900065, 1.1782093e-05);(0.6209107, 0.0);(0.17062162, 0.0);(0.358139, 0.0);(0.15923436, 0.0);(0.13972652, 0.0);(0.53237474, 0.0);(0.37367097, 0.0);(0.778697, 0.0);(0.40081644, 0.0);(0.6844819, 0.0);(0.15649062, 7.4126994e-19);(0.61095893, 0.0);(0.34905317, 0.0);(0.21580565, 0.0);(0.5494719, 0.0);(0.15739411, 0.0);(0.473116, 0.0);
(0.7950144, 0.0);(0.94071543, 0.0);(0.6892324, 0.0);(0.6404538, 0.0);(0.82942283, 0.0);(0.41009095, 0.0);(0.6642628, 0.0);(0.68523854, 0.0);(0.8514057, 0.0);(0.8369024, 0.0);(0.68688893, 0.0);(0.58870554, 0.0);(0.6293178, 0.0);(0.5740083, 0.0);(0.85228795, 0.0);(1.0515966, 0.0);(0.5438321, 0.0);(0.265777, 0.0);(0.7794435, 0.0);(0.7945986, 0.0);(0.057987414, 1.0);(0.7343412, 0.0);(0.6703169, 0.0);(0.59385186, 0.0);(0.11650382, 1.3999788e-21);(0.47944972, 0.0);(0.6349789, 0.0);(0.27015144, 0.0);(0.5821642, 0.0);(0.6187908, 0.0);(0.7001274, 0.0);(0.86961967, 0.0);(0.7280554, 0.0);(0.3969335, 0.0);(0.361137, 0.0);(0.7110356, 0.0);(0.2966744, 0.0);(0.47264192, 0.0);(0.9407366, 0.0);(0.75434184, 0.0);(1.0118985, 0.0);(0.20977204, 0.0);(0.7563927, 0.0);(0.87112457, 0.0);(0.9480978, 0.0);(0.45215484, 0.0);(0.17053737, 0.0);(0.05370889, 1.0);(0.26067534, 0.0);(0.18642141, 0.0);(0.36531505, 0.0);(0.45135197, 0.0);(0.50037533, 0.0);(0.9324833, 0.0);(0.06897754, 4.2343247e-05);(0.55126876, 0.0);(0.44347548, 0.0);(0.19781381, 0.0);(0.0, 0.0);(0.5763, 0.0);(0.64267623, 0.0);(0.78981876, 0.0);(0.22376922, 0.0);(0.5164189, 0.0);(0.5568387, 0.0);(0.20029287, 0.0);(0.8382813, 0.0);(0.46185675, 0.0);(0.39206156, 0.0);(1.0684594, 0.0);(0.96939266, 0.0);(0.27753478, 0.0);(0.40442273, 0.0);(0.5722051, 0.0);(0.24274236, 0.0);(0.5731084, 0.0);(0.6635112, 0.0);(0.46761346, 0.0);(0.6366671, 0.0);(0.42150217, 0.0);(0.4431073, 0.0);(0.48428142, 0.0);(0.253531, 0.0);(0.80714554, 0.0);(0.23486629, 0.0);(0.2596735, 0.0);(0.1803394, 0.0);(0.15807915, 0.0);(0.7268546, 0.0);(0.57139283, 0.0);(0.9678091, 0.0);(0.38499758, 0.0);(0.7252302, 0.0);(0.17362608, 0.0);(0.8059094, 0.0);(0.35830936, 0.0);(0.2939134, 0.0);(0.6398367, 0.0);(0.12604092, 0.0);(0.4582915, 0.0);
(0.35290897, 0.0);(0.39945015, 0.0);(0.57082844, 0.0);(0.32224977, 0.0);(0.29136857, 0.0);(0.1913964, 0.0);(0.6837333, 0.0);(0.6811279, 0.0);(0.37292957, 0.0);(0.34525257, 0.0);(0.18858437, 0.0);(0.19577637, 0.0);(0.06383909, 1.0);(0.262885, 0.0);(0.33758184, 0.0);(0.48790824, 0.0);(0.62260175, 0.0);(0.42201176, 0.0);(0.20476629, 0.0);(0.4403985, 0.0);(0.58070725, 0.0);(0.32345423, 0.0);(0.14566904, 0.0);(0.42735624, 0.0);(0.47598094, 0.0);(0.13822044, 0.0);(0.11387789, 0.0);(0.5543058, 0.0);(0.24667163, 0.0);(0.113852546, 1.0525902e-23);(0.73897666, 0.0);(0.2955708, 0.0);(0.16482624, 0.0);(0.26080576, 0.0);(0.56159776, 0.0);(0.21328254, 0.0);(0.554583, 0.0);(0.5466273, 0.0);(0.36806297, 0.0);(0.4353486, 0.0);(0.43977645, 0.0);(0.38291752, 0.0);(0.22061409, 0.0);(0.3016124, 0.0);(0.44506532, 0.0);(0.44785562, 0.0);(0.45473406, 0.0);(0.5854374, 0.0);(0.45916158, 0.0);(0.610776, 0.0);(0.48952824, 0.0);(0.4223671, 0.0);(0.15404586, 3.4099e-41);(0.36011392, 0.0);(0.6102397, 0.0);(0.056075163, 1.0);(0.16784215, 0.0);(0.3815908, 0.0);(0.5763, 0.0);(0.0, 0.0);(0.48723444, 0.0);(0.23912208, 0.0);(0.3945484, 0.0);(0.15026923, 4.0439467e-29);(0.37283278, 0.0);(0.38224307, 0.0);(0.50387263, 0.0);(0.5462912, 0.0);(0.18512647, 3e-45);(0.5944786, 0.0);(0.43329424, 0.0);(0.37095323, 0.0);(0.17264134, 0.0);(0.53643167, 0.0);(0.68356466, 0.0);(0.64556223, 0.0);(0.14052497, 1.0338134e-27);(0.1272292, 8.926929e-21);(0.62532026, 0.0);(0.39026204, 0.0);(0.13586263, 5.083973e-26);(0.5731518, 0.0);(0.34255496, 0.0);(0.25408778, 0.0);(0.4143303, 0.0);(0.7100042, 0.0);(0.5038413, 0.0);(0.49685317, 0.0);(0.15079111, 0.0);(0.0967889, 2.5480333e-07);(0.4019758, 0.0);(0.58367187, 0.0);(0.68314517, 0.0);(0.4597436, 0.0);(0.3034272, 0.0);(0.52221334, 0.0);(0.39396104, 0.0);(0.4822418, 0.0);(0.526673, 0.0);(0.6277621, 0.0);
(0.3244356, 0.0);(0.82704246, 0.0);(0.083594695, 1.0);(0.18523091, 0.0);(0.47432497, 0.0);(0.5489474, 0.0);(0.22486277, 0.0);(0.21144307, 0.0);(0.847339, 0.0);(0.8168624, 0.0);(0.6726168, 0.0);(0.29649234, 0.0);(0.46990326, 0.0);(0.7270726, 0.0);(0.4452897, 0.0);(0.68019396, 0.0);(0.2346274, 0.0);(0.69355726, 0.0);(0.5534741, 0.0);(0.92700994, 0.0);(0.6028866, 0.0);(0.27409366, 0.0);(0.6269635, 0.0);(0.06456656, 8.730562e-06);(0.62115955, 0.0);(0.37961096, 0.0);(0.4104788, 0.0);(0.41376093, 0.0);(0.24262595, 0.0);(0.3965328, 0.0);(0.27643827, 0.0);(0.66778606, 0.0);(0.6102292, 0.0);(0.62642866, 0.0);(0.3388435, 0.0);(0.6953163, 0.0);(0.822901, 0.0);(0.22371387, 0.0);(0.6400085, 0.0);(0.9185307, 0.0);(0.6879554, 0.0);(0.58598775, 0.0);(0.6834685, 0.0);(0.6932585, 0.0);(0.9010837, 0.0);(0.8271132, 0.0);(0.4746851, 0.0);(0.6868027, 0.0);(0.72512674, 0.0);(0.79176944, 0.0);(0.81380373, 0.0);(0.19132808, 0.0);(0.34685308, 0.0);(0.632461, 0.0);(0.7090087, 0.0);(0.4327447, 0.0);(0.37844053, 0.0);(0.55339515, 0.0);(0.64267623, 0.0);(0.48723444, 0.0);(0.0, 0.0);(0.4819285, 0.0);(0.43568018, 0.0);(0.600304, 0.0);(0.81360316, 0.0);(0.563948, 0.0);(0.23840746, 2.545276e-10);(0.23375213, 0.0);(0.4556175, 0.0);(0.53201836, 0.0);(0.5517863, 0.0);(0.6479102, 0.0);(0.45579788, 0.0);(0.118066065, 8.1529307e-22);(0.86533296, 0.0);(0.23795423, 0.0);(0.62303734, 0.0);(0.5279068, 0.0);(0.16821277, 0.0);(0.224294, 0.0);(0.4914335, 0.0);(0.23582326, 0.0);(0.57828194, 0.0);(0.49473032, 0.0);(0.41287985, 0.0);(0.88774806, 0.0);(0.7096974, 0.0);(0.6866823, 0.0);(0.5404875, 0.0);(0.5770539, 0.0);(0.62690884, 0.0);(0.33540028, 0.0);(0.20020154, 0.0);(0.47021312, 0.0);(0.77442634, 0.0);(0.31496927, 0.0);(0.3536583, 0.0);(0.005006148, 1.0);(0.6913863, 0.0);(0.3133231, 0.0);
