(0.0, 0.0);(0.17750867, 1.19302e-40);(0.7084123, 0.0);(0.46484357, 0.0);(1.1307144, 0.0);(0.42264977, 0.0);(0.56081474, 0.0);(0.6993549, 0.0);(1.0622925, 0.0);(0.64882547, 0.0);(0.38929203, 0.0);(0.84864277, 0.0);(0.60317177, 0.0);(0.4680461, 0.0);(0.12146067, 1.0);(0.12954625, 0.0);(0.50597817, 0.0);(0.37604448, 0.0);(0.40115982, 1e-44);(0.2833229, 0.0);(0.7158678, 0.0);(0.98763204, 0.0);(0.6574162, 0.0);(0.54101783, 0.0);(0.5702407, 0.0);(0.7637483, 0.0);(0.69334364, 0.0);(0.7694821, 0.0);(0.86049, 0.0);(0.48061982, 0.0);(1.0673968, 0.0);(1.0890031, 0.0);(0.72130877, 0.0);(0.7918202, 0.0);(0.76278734, 0.0);(0.39930603, 0.0);(0.4253115, 0.0);(0.6729414, 0.0);(0.43246764, 0.0);(0.4638452, 0.0);(0.9161814, 0.0);(1.0265157, 0.0);(0.7091511, 0.0);(0.27836213, 0.0);(0.43791878, 0.0);(0.29467195, 0.0);(0.15412015, 1.0);(0.6837314, 0.0);(0.8317441, 0.0);(0.5788111, 0.0);(0.85643536, 0.0);(0.8105802, 0.0);(0.6851027, 0.0);(0.84651375, 0.0);(0.8177345, 0.0);(0.12667969, 0.0);(0.3049574, 0.0);(0.53873307, 0.0);(0.35933155, 0.0);(0.24024506, 0.0);(1.0645227, 0.0);(0.4302619, 0.0);(0.22906628, 0.0);(0.58259326, 0.0);(0.580644, 0.0);(0.7298624, 0.0);(0.13243803, 8.727302e-11);(0.8795309, 0.0);(0.86809695, 0.0);(0.46389848, 0.0);(0.8186975, 0.0);(0.32016027, 0.0);(0.54059434, 0.0);(0.79456866, 0.0);(0.7898012, 0.0);(0.5145655, 0.0);(0.27168468, 0.0);(0.56564975, 0.0);(0.34474885, 0.0);(0.9185861, 0.0);(0.97056526, 0.0);(0.8483788, 0.0);(0.8435068, 0.0);(0.12957628, 0.0);(1.167984, 0.0);(0.3967044, 0.0);(0.6306939, 0.0);(0.59713775, 0.0);(0.6305013, 0.0);(0.8727193, 0.0);(0.3882689, 0.0);(0.779868, 0.0);(0.7592868, 0.0);(0.50191265, 0.0);(0.65600246, 0.0);(0.6227517, 0.0);(0.61222404, 0.0);(1.0157467, 0.0);(0.68041855, 0.0);(0.56331444, 0.0);
(0.85643536, 0.0);(0.6879094, 0.0);(0.16176744, 4.9335795e-24);(0.42130107, 0.0);(0.33120084, 0.0);(0.65460163, 0.0);(0.6249775, 0.0);(0.7491567, 0.0);(0.26398656, 1.788e-42);(0.69480324, 0.0);(0.62367976, 0.0);(0.6193953, 0.0);(0.2852136, 0.0);(0.646316, 0.0);(0.97082055, 0.0);(0.8441386, 0.0);(0.54145586, 0.0);(0.66598976, 0.0);(0.45816875, 0.0);(0.6270295, 0.0);(0.5396208, 0.0);(0.35600093, 0.0);(0.3234514, 0.0);(0.43010068, 0.0);(0.29250032, 0.0);(0.4638053, 0.0);(0.38086835, 0.0);(0.20598798, 0.0);(0.3532091, 0.0);(0.57399935, 0.0);(0.2114533, 0.0);(0.26916507, 6.32103e-40);(0.31302008, 0.0);(0.3569656, 0.0);(0.4015351, 0.0);(0.61177844, 0.0);(0.45095617, 0.0);(0.20486706, 3.0659587e-32);(0.5537398, 0.0);(0.7180558, 0.0);(0.25220177, 0.0);(0.3388051, 0.0);(0.53070426, 0.0);(0.5855043, 0.0);(0.61977834, 0.0);(0.5988142, 0.0);(0.86137754, 0.0);(0.39520183, 0.0);(0.30147892, 0.0);(0.2793269, 0.0);(0.0, 0.0);(0.2607919, 0.0);(0.51518, 0.0);(0.37944725, 0.0);(0.20919102, 0.0);(0.86114395, 0.0);(0.80473226, 0.0);(0.5806377, 0.0);(0.4984612, 0.0);(0.63698035, 0.0);(0.21262361, 0.0);(0.42635593, 0.0);(0.6354541, 0.0);(0.70075667, 0.0);(0.6767838, 0.0);(0.8344392, 0.0);(0.7353402, 0.0);(0.60016793, 0.0);(0.57246196, 0.0);(0.39885277, 0.0);(0.04245713, 1.0);(0.7571333, 0.0);(0.5264613, 0.0);(0.3230199, 0.0);(0.50321954, 0.0);(0.43121022, 0.0);(0.8406237, 0.0);(0.6747942, 0.0);(0.5591899, 0.0);(0.15524997, 0.0);(0.11413206, 1.0);(0.051081978, 5.6221677e-05);(0.17566256, 0.0);(0.8938848, 0.0);(0.34736407, 0.0);(0.500801, 0.0);(0.32267147, 0.0);(0.27932808, 0.0);(0.4219307, 0.0);(0.35793427, 0.0);(0.4912143, 0.0);(0.1991392, 0.0);(0.31644887, 0.0);(0.50962925, 0.0);(0.39385882, 0.0);(0.29678473, 0.0);(0.6063409, 0.0);(0.15935752, 0.0);(0.17677109, 0.0);(0.29693997, 0.0);
(0.8105802, 0.0);(0.63313806, 0.0);(0.31314546, 0.0);(0.48286358, 0.0);(0.34023744, 0.0);(0.49442285, 0.0);(0.42079285, 0.0);(0.51197296, 0.0);(0.28148293, 0.0);(0.4661868, 0.0);(0.699844, 0.0);(0.8343151, 0.0);(0.39881045, 0.0);(0.4710161, 0.0);(0.93187076, 0.0);(0.83836144, 0.0);(0.65877664, 0.0);(0.5212867, 0.0);(0.4284058, 0.0);(0.53700715, 0.0);(0.29506746, 0.0);(0.18316478, 0.0);(0.15494621, 0.0);(0.2816954, 0.0);(0.3595037, 0.0);(0.20946617, 0.0);(0.15783994, 0.0);(0.42323142, 0.0);(0.5934332, 0.0);(0.40570444, 0.0);(0.39525858, 0.0);(0.32039058, 0.0);(0.097674176, 2.8069781e-22);(0.098092996, 0.0);(0.1481389, 0.0);(0.69092685, 0.0);(0.388855, 0.0);(0.19603111, 0.0);(0.41373459, 0.0);(0.82082075, 0.0);(0.10911158, 0.0);(0.21597353, 0.0);(0.28780302, 0.0);(0.58182424, 0.0);(0.459665, 0.0);(0.5185203, 0.0);(0.7688256, 0.0);(0.57887626, 0.0);(0.045131143, 1.0);(0.2943199, 0.0);(0.2607919, 0.0);(0.0, 0.0);(0.27906305, 0.0);(0.12123977, 0.0);(0.051844828, 1.0);(0.8534596, 0.0);(0.85450625, 0.0);(0.3881346, 0.0);(0.4698417, 0.0);(0.6393589, 0.0);(0.3522765, 0.0);(0.41657102, 0.0);(0.5825529, 0.0);(0.48816276, 0.0);(0.46491936, 0.0);(0.596105, 0.0);(0.71379495, 0.0);(0.8235191, 0.0);(0.7960631, 0.0);(0.367089, 0.0);(0.26981422, 0.0);(0.81325483, 0.0);(0.6568749, 0.0);(0.0641112, 5.4149773e-08);(0.7146915, 0.0);(0.536697, 0.0);(0.7135816, 0.0);(0.8108271, 0.0);(0.5987328, 0.0);(0.41604182, 0.0);(0.31727034, 0.0);(0.30623603, 0.0);(0.4231072, 0.0);(0.8832772, 0.0);(0.38809326, 0.0);(0.41430017, 0.0);(0.474619, 0.0);(0.24195977, 0.0);(0.5846601, 0.0);(0.6004865, 0.0);(0.5264648, 0.0);(0.42125764, 0.0);(0.5294646, 0.0);(0.62254936, 0.0);(0.18802041, 0.0);(0.19232166, 0.0);(0.3875905, 0.0);(0.3497686, 0.0);(0.24973962, 0.0);(0.2958597, 0.0);
(0.6851027, 0.0);(0.52274907, 0.0);(0.497386, 0.0);(0.53452605, 0.0);(0.59767234, 0.0);(0.2823569, 0.0);(0.1635224, 0.0);(0.23499359, 0.0);(0.5489863, 0.0);(0.18721363, 0.0);(0.71996105, 0.0);(0.98955905, 0.0);(0.5237423, 0.0);(0.24346225, 0.0);(0.8025551, 0.0);(0.75318307, 0.0);(0.72712445, 0.0);(0.3239531, 0.0);(0.40485877, 0.0);(0.40541935, 0.0);(0.038426343, 0.6322435);(0.38155815, 0.0);(0.20508862, 0.0);(0.19347721, 1.7040874e-07);(0.46183074, 0.0);(0.0958866, 0.0016430573);(0.1344205, 3.2055215e-08);(0.62162274, 0.0);(0.79573965, 0.0);(0.20606507, 0.0);(0.6736074, 0.0);(0.59109473, 0.0);(0.20239724, 0.0);(0.1911987, 0.0);(0.13774261, 0.0);(0.71549, 0.0);(0.34573975, 0.0);(0.35282797, 0.0);(0.25418177, 0.0);(0.8534273, 0.0);(0.37069097, 0.0);(0.43954435, 0.0);(0.028179575, 0.99919933);(0.5396141, 0.0);(0.25569803, 0.0);(0.4037786, 0.0);(0.5971154, 0.0);(0.7237604, 0.0);(0.26131463, 0.0);(0.38804382, 0.0);(0.51518, 0.0);(0.27906305, 0.0);(0.0, 0.0);(0.21977097, 0.0);(0.32506645, 0.0);(0.764637, 0.0);(0.827168, 0.0);(0.15546905, 1e-45);(0.4317593, 0.0);(0.5916958, 0.0);(0.6312333, 0.0);(0.41993856, 0.0);(0.48460236, 0.0);(0.2164379, 0.0);(0.19498697, 0.0);(0.3200791, 0.0);(0.6272581, 0.0);(0.9900237, 0.0);(0.9644233, 0.0);(0.37036234, 0.0);(0.50933266, 0.0);(0.79724693, 0.0);(0.7385977, 0.0);(0.2195677, 0.0);(0.8739835, 0.0);(0.6161391, 0.0);(0.51012844, 0.0);(0.87972546, 0.0);(0.5989563, 0.0);(0.6645932, 0.0);(0.5912891, 0.0);(0.55089223, 0.0);(0.64786804, 0.0);(0.7883564, 0.0);(0.6501937, 0.0);(0.32853624, 0.0);(0.60977393, 0.0);(0.3285123, 0.0);(0.7087977, 0.0);(0.80530643, 0.0);(0.5395296, 0.0);(0.6238572, 0.0);(0.708775, 0.0);(0.69236743, 0.0);(0.12991494, 0.00016295939);(0.26333827, 0.0);(0.11684393, 1.0);(0.62669235, 0.0);(0.41922465, 0.0);(0.37392846, 0.0);
(0.84651375, 0.0);(0.67201596, 0.0);(0.43066734, 0.0);(0.5734193, 0.0);(0.3811439, 0.0);(0.4831041, 0.0);(0.3809572, 0.0);(0.43372205, 0.0);(0.3384071, 0.0);(0.39931002, 0.0);(0.78597945, 0.0);(0.95207804, 0.0);(0.50642383, 0.0);(0.45067397, 0.0);(0.9676074, 0.0);(0.89088494, 0.0);(0.7577243, 0.0);(0.5182747, 0.0);(0.49218208, 0.0);(0.56432587, 0.0);(0.22072782, 0.0);(0.16218428, 3.6401758e-08);(0.20547132, 0.0);(0.30569556, 0.0);(0.45998427, 0.0);(0.12726972, 5.027848e-19);(0.15317278, 8.3e-44);(0.5436322, 0.0);(0.7145319, 0.0);(0.39662838, 0.0);(0.49003047, 0.0);(0.38213575, 0.0);(0.14285746, 1.6587e-40);(0.057009704, 1.0);(0.08930259, 0.9861866);(0.7782367, 0.0);(0.4430789, 0.0);(0.30215642, 0.0);(0.42318857, 0.0);(0.91221905, 0.0);(0.16636536, 4e-44);(0.21982065, 2.2e-44);(0.2169974, 0.0);(0.6450284, 0.0);(0.45121014, 0.0);(0.5520952, 0.0);(0.7833373, 0.0);(0.69355094, 0.0);(0.07803467, 0.9537615);(0.38876724, 0.0);(0.37944725, 0.0);(0.12123977, 0.0);(0.21977097, 0.0);(0.0, 0.0);(0.1710294, 0.0);(0.9047807, 0.0);(0.9278932, 0.0);(0.36176226, 0.0);(0.53048956, 0.0);(0.7021218, 0.0);(0.4384809, 0.0);(0.48906916, 0.0);(0.6250137, 0.0);(0.4358343, 0.0);(0.41470912, 0.0);(0.5140436, 0.0);(0.76381093, 0.0);(0.94256467, 0.0);(0.915222, 0.0);(0.4365565, 0.0);(0.39068785, 0.0);(0.88983107, 0.0);(0.75916165, 0.0);(0.07298677, 0.92668855);(0.83247775, 0.0);(0.63635594, 0.0);(0.7111634, 0.0);(0.911729, 0.0);(0.6766862, 0.0);(0.5343442, 0.0);(0.4230826, 0.0);(0.4262576, 0.0);(0.54424024, 0.0);(0.9325953, 0.0);(0.43480778, 0.0);(0.45404607, 0.0);(0.58612335, 0.0);(0.3294084, 0.0);(0.6955151, 0.0);(0.7216613, 0.0);(0.606554, 0.0);(0.541953, 0.0);(0.64866155, 0.0);(0.7213111, 0.0);(0.1905831, 0.0);(0.26586735, 0.0);(0.33659887, 0.0);(0.44985574, 0.0);(0.36255366, 0.0);(0.3854273, 0.0);
(0.8177345, 0.0);(0.64039713, 0.0);(0.27293664, 0.0);(0.4638281, 0.0);(0.31779873, 0.0);(0.52354157, 0.0);(0.4597918, 0.0);(0.55935895, 0.0);(0.25379148, 0.0);(0.5114328, 0.0);(0.68162966, 0.0);(0.7918764, 0.0);(0.36802176, 0.0);(0.5034726, 0.0);(0.93843645, 0.0);(0.83753777, 0.0);(0.63247514, 0.0);(0.5471001, 0.0);(0.42633674, 0.0);(0.55058, 0.0);(0.34343672, 0.0);(0.1990808, 0.0);(0.17483939, 0.0);(0.30321833, 0.0);(0.3352721, 0.0);(0.26004845, 0.0);(0.19754927, 0.0);(0.37775186, 0.0);(0.5458365, 0.0);(0.43556154, 0.0);(0.34873122, 0.0);(0.28905833, 0.0);(0.13068727, 0.0);(0.1495796, 0.0);(0.19814949, 0.0);(0.6720487, 0.0);(0.39273846, 0.0);(0.17238623, 1.2096185e-20);(0.43675706, 0.0);(0.7986967, 0.0);(0.10208847, 1.0);(0.21775034, 0.0);(0.3357, 0.0);(0.57767385, 0.0);(0.48832288, 0.0);(0.52962255, 0.0);(0.7854686, 0.0);(0.5402593, 0.0);(0.09307665, 2.05e-43);(0.276467, 0.0);(0.20919102, 0.0);(0.051844828, 1.0);(0.32506645, 0.0);(0.1710294, 0.0);(0.0, 0.0);(0.85313654, 0.0);(0.84278095, 0.0);(0.42383114, 0.0);(0.46864477, 0.0);(0.63483673, 0.0);(0.3094979, 0.0);(0.409862, 0.0);(0.58871776, 0.0);(0.5297186, 0.0);(0.50615144, 0.0);(0.643935, 0.0);(0.71504986, 0.0);(0.7795365, 0.0);(0.75195885, 0.0);(0.3633275, 0.0);(0.21985367, 0.0);(0.7999695, 0.0);(0.62820107, 0.0);(0.11547071, 0.0);(0.67240345, 0.0);(0.51076037, 0.0);(0.73725265, 0.0);(0.7824632, 0.0);(0.5862151, 0.0);(0.36441866, 0.0);(0.26749444, 0.0);(0.25528362, 0.0);(0.37371182, 0.0);(0.8837606, 0.0);(0.3617267, 0.0);(0.4245735, 0.0);(0.4395948, 0.0);(0.23158233, 0.0);(0.54956627, 0.0);(0.55252796, 0.0);(0.51348203, 0.0);(0.37511602, 0.0);(0.48574978, 0.0);(0.5966024, 0.0);(0.22299695, 0.0);(0.19501415, 0.0);(0.42994657, 0.0);(0.30168295, 0.0);(0.21652296, 0.0);(0.2815547, 0.0);
(0.12667969, 0.0);(0.24210842, 0.0);(0.70450103, 0.0);(0.44628546, 0.0);(1.1567229, 0.0);(0.521236, 0.0);(0.6561451, 0.0);(0.80572593, 0.0);(1.0868363, 0.0);(0.7511672, 0.0);(0.31470165, 0.0);(0.7648539, 0.0);(0.5887251, 0.0);(0.5661213, 0.0);(0.14437973, 0.0);(0.01739168, 1.0);(0.4381887, 0.0);(0.47521022, 0.0);(0.42680463, 0.0);(0.36031258, 0.0);(0.7981622, 0.0);(1.0350806, 0.0);(0.7058502, 0.0);(0.60137457, 0.0);(0.5687472, 0.0);(0.8352614, 0.0);(0.7532591, 0.0);(0.7461031, 0.0);(0.81329733, 0.0);(0.5666052, 0.0);(1.0683582, 0.0);(1.1092995, 0.0);(0.7711044, 0.0);(0.8484336, 0.0);(0.8259335, 0.0);(0.32676038, 0.0);(0.46533448, 0.0);(0.695053, 0.0);(0.5109071, 0.0);(0.3610904, 0.0);(0.9543553, 0.0);(1.0681443, 0.0);(0.7904217, 0.0);(0.27862448, 0.0);(0.53072286, 0.0);(0.36125788, 0.0);(0.28048915, 0.0);(0.632179, 0.0);(0.87998736, 0.0);(0.593383, 0.0);(0.86114395, 0.0);(0.8534596, 0.0);(0.764637, 0.0);(0.9047807, 0.0);(0.85313654, 0.0);(0.0, 0.0);(0.18850234, 0.0);(0.6274485, 0.0);(0.38452545, 0.0);(0.2244419, 0.0);(1.073173, 0.0);(0.4465567, 0.0);(0.28211692, 0.0);(0.6871273, 0.0);(0.6824124, 0.0);(0.8426922, 0.0);(0.14096978, 0.0);(0.79937345, 0.0);(0.79102737, 0.0);(0.49001858, 0.0);(0.82090825, 0.0);(0.21441165, 0.0);(0.47292936, 0.0);(0.84641814, 0.0);(0.7199149, 0.0);(0.4752486, 0.0);(0.3955675, 0.0);(0.46913737, 0.0);(0.31069124, 0.0);(0.90235, 0.0);(0.97408044, 0.0);(0.845705, 0.0);(0.8222488, 0.0);(0.033113804, 1.0);(1.1894512, 0.0);(0.45130256, 0.0);(0.5989779, 0.0);(0.62372357, 0.0);(0.577327, 0.0);(0.82514024, 0.0);(0.37171686, 0.0);(0.75699645, 0.0);(0.71795857, 0.0);(0.44259113, 0.0);(0.7170046, 0.0);(0.6614002, 0.0);(0.70468575, 0.0);(1.0184747, 0.0);(0.6901995, 0.0);(0.5812823, 0.0);
(0.3049574, 0.0);(0.34284472, 0.0);(0.6429777, 0.0);(0.38706934, 0.0);(1.1230457, 0.0);(0.62680477, 0.0);(0.7494459, 0.0);(0.9141084, 0.0);(1.0526083, 0.0);(0.8533864, 0.0);(0.18703468, 7.2610326e-13);(0.5946041, 0.0);(0.51972353, 0.0);(0.6683191, 0.0);(0.3263798, 0.0);(0.17896712, 1.0);(0.30244532, 0.0);(0.58467084, 0.0);(0.43657875, 0.0);(0.45053345, 0.0);(0.8639672, 0.0);(1.0372121, 0.0);(0.72246593, 0.0);(0.6427959, 0.0);(0.52085614, 0.0);(0.8820334, 0.0);(0.7850641, 0.0);(0.65412104, 0.0);(0.68585175, 0.0);(0.64948964, 0.0);(1.0000942, 0.0);(1.0681981, 0.0);(0.7863939, 0.0);(0.8709814, 0.0);(0.8596613, 0.0);(0.20008582, 8.436524e-26);(0.4901784, 0.0);(0.6726785, 0.0);(0.5863994, 0.0);(0.18026604, 2.8877683e-05);(0.9445466, 0.0);(1.0603601, 0.0);(0.854812, 0.0);(0.28836852, 0.0);(0.62654936, 0.0);(0.43786442, 0.0);(0.4506208, 0.0);(0.50602156, 0.0);(0.8882818, 0.0);(0.56722313, 0.0);(0.80473226, 0.0);(0.85450625, 0.0);(0.827168, 0.0);(0.9278932, 0.0);(0.84278095, 0.0);(0.18850234, 0.0);(0.0, 0.0);(0.7111783, 0.0);(0.40108034, 0.0);(0.23559758, 0.0);(1.0158701, 0.0);(0.43970284, 0.0);(0.3586352, 0.0);(0.79541785, 0.0);(0.7858541, 0.0);(0.9635643, 0.0);(0.23756348, 4.7231467e-37);(0.63237965, 0.0);(0.62748206, 0.0);(0.4916135, 0.0);(0.7625011, 0.0);(0.049258187, 1.0);(0.33409148, 0.0);(0.8616031, 0.0);(0.5662155, 0.0);(0.37986547, 0.0);(0.553659, 0.0);(0.2915787, 0.0);(0.25657392, 0.0);(0.8143963, 0.0);(0.9120521, 0.0);(0.7791634, 0.0);(0.73004293, 0.0);(0.20807947, 0.0);(1.1483035, 0.0);(0.49865, 0.0);(0.50353473, 0.0);(0.6129691, 0.0);(0.45204517, 0.0);(0.69683343, 0.0);(0.32932457, 0.0);(0.66523373, 0.0);(0.6019492, 0.0);(0.3196974, 0.0);(0.7523067, 0.0);(0.66597337, 0.0);(0.7911129, 0.0);(0.9540369, 0.0);(0.6497776, 0.0);(0.5612345, 0.0);
(0.53873307, 0.0);(0.38631427, 0.0);(0.51850796, 0.0);(0.4761951, 0.0);(0.7249435, 0.0);(0.12690805, 0.0);(0.0518403, 1.0);(0.22364667, 0.0);(0.66923326, 0.0);(0.15719259, 0.0);(0.63000023, 0.0);(0.960808, 0.0);(0.50741833, 0.0);(0.08930918, 4.8735445e-05);(0.6536102, 0.0);(0.61747855, 0.0);(0.66123044, 0.0);(0.16944653, 0.0);(0.3248057, 0.0);(0.26814613, 0.0);(0.180213, 0.0);(0.5229601, 0.0);(0.2595084, 0.0);(0.16072136, 1.1340874e-06);(0.44206935, 0.0);(0.24784176, 0.0);(0.23078229, 0.0);(0.6390371, 0.0);(0.8053844, 0.0);(0.061895493, 1.0);(0.7652163, 0.0);(0.7085244, 0.0);(0.29338357, 0.0);(0.3204537, 0.0);(0.2729561, 0.0);(0.6279579, 0.0);(0.26768833, 0.0);(0.38660043, 0.0);(0.12532032, 2.5111838e-21);(0.7633385, 0.0);(0.49250367, 0.0);(0.5771667, 0.0);(0.1751189, 0.0);(0.4319758, 0.0);(0.10209895, 7.7269706e-28);(0.27437446, 0.0);(0.44280496, 0.0);(0.7008099, 0.0);(0.38437185, 0.0);(0.37876892, 0.0);(0.5806377, 0.0);(0.3881346, 0.0);(0.15546905, 1e-45);(0.36176226, 0.0);(0.42383114, 0.0);(0.6274485, 0.0);(0.7111783, 0.0);(0.0, 0.0);(0.33880478, 0.0);(0.47760963, 0.0);(0.7320453, 0.0);(0.35233712, 0.0);(0.3556318, 0.0);(0.1288036, 0.0);(0.10661543, 2.2042891e-23);(0.29756594, 0.0);(0.49507737, 0.0);(0.968316, 0.0);(0.9447392, 0.0);(0.31382057, 0.0);(0.56395626, 0.0);(0.6870821, 0.0);(0.67912257, 0.0);(0.34043175, 0.0);(0.85199517, 0.0);(0.56442547, 0.0);(0.35494024, 0.0);(0.80662096, 0.0);(0.5072427, 0.0);(0.71612567, 0.0);(0.67431754, 0.0);(0.6059552, 0.0);(0.6814589, 0.0);(0.6487276, 0.0);(0.77483124, 0.0);(0.22837284, 0.0);(0.5898772, 0.0);(0.33298275, 0.0);(0.674748, 0.0);(0.81627965, 0.0);(0.4599456, 0.0);(0.64384484, 0.0);(0.7078569, 0.0);(0.62949187, 0.0);(0.20098433, 0.0);(0.2881859, 0.0);(0.07995526, 1.2755994e-06);(0.71463233, 0.0);(0.44428873, 0.0);(0.3596132, 0.0);
(0.35933155, 0.0);(0.190008, 2.3858972e-23);(0.35718325, 0.0);(0.16548292, 7.718579e-08);(0.77533, 0.0);(0.30053425, 0.0);(0.38594416, 0.0);(0.55999464, 0.0);(0.7060713, 0.0);(0.49425173, 0.0);(0.2921974, 0.0);(0.65474623, 0.0);(0.26986974, 0.0);(0.32815984, 0.0);(0.476725, 0.0);(0.3690494, 0.0);(0.32857296, 0.0);(0.27686495, 0.0);(0.04261407, 1.0);(0.16305332, 2.709316e-08);(0.46957567, 0.0);(0.6523284, 0.0);(0.3265435, 0.0);(0.24259785, 6.480285e-27);(0.2219324, 0.0);(0.48126388, 0.0);(0.38455692, 0.0);(0.43863955, 0.0);(0.5667709, 0.0);(0.28233933, 0.0);(0.70985454, 0.0);(0.7311437, 0.0);(0.39167374, 0.0);(0.47349325, 0.0);(0.45911565, 0.0);(0.2895204, 0.0);(0.08909817, 0.21448761);(0.31472364, 0.0);(0.21823943, 0.0);(0.4260232, 0.0);(0.5698377, 0.0);(0.6838264, 0.0);(0.45984104, 0.0);(0.11457261, 0.01831272);(0.28269523, 0.0);(0.13031855, 0.9996018);(0.37304017, 0.0);(0.4170336, 0.0);(0.49841025, 0.0);(0.21972008, 0.0);(0.4984612, 0.0);(0.4698417, 0.0);(0.4317593, 0.0);(0.53048956, 0.0);(0.46864477, 0.0);(0.38452545, 0.0);(0.40108034, 0.0);(0.33880478, 0.0);(0.0, 0.0);(0.17167385, 9.529815e-22);(0.7053054, 0.0);(0.07317375, 0.062110025);(0.13832496, 1.9961938e-07);(0.44991407, 0.0);(0.43363068, 0.0);(0.6263515, 0.0);(0.24694784, 0.0);(0.6706074, 0.0);(0.6505554, 0.0);(0.10623586, 5.1093918e-23);(0.46192268, 0.0);(0.367431, 0.0);(0.3508914, 0.0);(0.46744096, 0.0);(0.5589543, 0.0);(0.2516509, 0.0);(0.38493058, 0.0);(0.4689037, 0.0);(0.16945781, 1.4917931e-07);(0.57417643, 0.0);(0.6125146, 0.0);(0.49392262, 0.0);(0.5067899, 0.0);(0.4151366, 0.0);(0.8106343, 0.0);(0.11044429, 0.0019144034);(0.3258643, 0.0);(0.24061064, 0.0);(0.37657064, 0.0);(0.57903117, 0.0);(0.124228194, 2.0210578e-05);(0.44780082, 0.0);(0.46086216, 0.0);(0.3000735, 0.0);(0.35130492, 0.0);(0.277523, 0.0);(0.4162195, 0.0);(0.65779066, 0.0);(0.3218538, 0.0);(0.20398502, 0.0);
(0.24024506, 0.0);(0.14478718, 0.0);(0.48153248, 0.0);(0.22762829, 0.0);(0.9338731, 0.0);(0.4027343, 0.0);(0.5179721, 0.0);(0.68640494, 0.0);(0.8637739, 0.0);(0.62383235, 0.0);(0.18749355, 5.382181e-38);(0.63254255, 0.0);(0.36897454, 0.0);(0.44149825, 0.0);(0.34087732, 0.0);(0.20764424, 0.0);(0.2829879, 0.0);(0.3643826, 0.0);(0.21143696, 0.0);(0.22640474, 0.0);(0.6284036, 0.0);(0.8223314, 0.0);(0.49814957, 0.0);(0.4093615, 0.0);(0.34484422, 0.0);(0.6487315, 0.0);(0.5552526, 0.0);(0.532052, 0.0);(0.620779, 0.0);(0.41632375, 0.0);(0.8449841, 0.0);(0.8854315, 0.0);(0.5632061, 0.0);(0.64513415, 0.0);(0.6296659, 0.0);(0.19257815, 3.6274804e-33);(0.2595615, 0.0);(0.47269642, 0.0);(0.35237342, 0.0);(0.3060331, 0.0);(0.7367259, 0.0);(0.85165817, 0.0);(0.6192868, 0.0);(0.057566967, 1.0);(0.39790574, 0.0);(0.20796543, 0.0);(0.3214773, 0.0);(0.44576243, 0.0);(0.6692676, 0.0);(0.369787, 0.0);(0.63698035, 0.0);(0.6393589, 0.0);(0.5916958, 0.0);(0.7021218, 0.0);(0.63483673, 0.0);(0.2244419, 0.0);(0.23559758, 0.0);(0.47760963, 0.0);(0.17167385, 9.529997e-22);(0.0, 0.0);(0.8488293, 0.0);(0.22521879, 0.0);(0.13605511, 7.4846574e-23);(0.5691106, 0.0);(0.55755234, 0.0);(0.7416011, 0.0);(0.10791165, 1.0);(0.6587787, 0.0);(0.64437884, 0.0);(0.2723731, 0.0);(0.59700257, 0.0);(0.20952938, 0.0);(0.31580302, 0.0);(0.63896704, 0.0);(0.56090415, 0.0);(0.27469465, 0.0);(0.38692906, 0.0);(0.3816414, 0.0);(0.10593789, 0.0006005699);(0.6846158, 0.0);(0.7501775, 0.0);(0.62278426, 0.0);(0.6070855, 0.0);(0.25700313, 0.0);(0.9656741, 0.0);(0.2632952, 0.0);(0.39080307, 0.0);(0.403642, 0.0);(0.39362139, 0.0);(0.6330478, 0.0);(0.1510877, 2.79614e-40);(0.54265016, 0.0);(0.5190982, 0.0);(0.2714349, 0.0);(0.5211969, 0.0);(0.44731838, 0.0);(0.5575362, 0.0);(0.794735, 0.0);(0.4657979, 0.0);(0.3585752, 0.0);
