(0.23378064, 0.0);(0.30809438, 0.0);(0.5448862, 0.0);(0.18982929, 0.0);(0.65528166, 0.0);(0.12996449, 1.1756178e-13);(0.39886037, 0.0);(0.40183595, 0.0);(0.1574878, 6.06974e-07);(0.4769699, 0.0);(0.67829186, 0.0);(0.32522506, 0.0);(0.29309922, 0.0);(0.7456698, 0.0);(0.32668048, 0.0);(0.32370877, 0.0);(0.118447, 7.0941533e-29);(0.4953124, 0.0);(0.7455201, 0.0);(0.41518807, 0.0);(0.19984724, 0.027241334);(0.15606052, 0.0);(0.28095528, 0.0);(0.74908483, 0.0);(0.5113488, 0.0);(0.05806504, 0.9743901);(0.5392276, 0.0);(0.4119158, 0.0);(0.08023519, 0.9365638);(0.27934116, 0.0);(0.37260014, 0.0);(0.7218057, 0.0);(0.3185166, 0.0);(0.36001456, 0.0);(0.58211917, 0.0);(0.4723299, 0.0);(0.5359523, 0.0);(0.4341184, 0.0);(0.78375334, 0.0);(0.6802704, 0.0);(0.44291723, 0.0);(0.3115395, 0.0);(0.17180438, 0.0);(0.63521993, 0.0);(0.71653664, 0.0);(0.77039444, 0.0);(0.50198716, 0.0);(0.7106745, 0.0);(0.48376498, 0.0);(0.64955217, 0.0);(0.0, 0.0);(0.368685, 0.0);(0.43447283, 0.0);(0.36403474, 0.0);(0.31599787, 0.0);(0.3763599, 0.0);(0.33489764, 0.0);(0.355219, 0.0);(0.83176756, 0.0);(0.29702735, 0.0);(0.71794564, 0.0);(0.18986802, 9.569437e-06);(0.6638546, 0.0);(0.24700402, 0.0);(0.46864784, 0.0);(0.23378064, 0.0);(0.30809438, 0.0);(0.5448862, 0.0);(0.18982929, 0.0);(0.65528166, 0.0);(0.12996449, 1.1756537e-13);(0.39886037, 0.0);(0.40183595, 0.0);(0.1574878, 6.0696937e-07);(0.4769699, 0.0);(0.67829186, 0.0);(0.32522506, 0.0);(0.29309922, 0.0);(0.7456698, 0.0);(0.32668048, 0.0);(0.32370877, 0.0);(0.118447, 7.094911e-29);(0.4953124, 0.0);(0.7455201, 0.0);(0.41518807, 0.0);(0.19984724, 0.027240064);(0.15606052, 0.0);(0.28095528, 0.0);(0.74908483, 0.0);(0.5113488, 0.0);(0.05806504, 0.97438985);(0.5392276, 0.0);(0.4119158, 0.0);(0.08023519, 0.9365638);(0.27934116, 0.0);(0.37260014, 0.0);(0.7218057, 0.0);(0.3185166, 0.0);(0.36001456, 0.0);(0.58211917, 0.0);
(0.14807914, 0.0);(0.111957476, 2.5956708e-17);(0.6220758, 0.0);(0.19642556, 0.0);(1.0224211, 0.0);(0.34490377, 0.0);(0.7035434, 0.0);(0.61596113, 0.0);(0.26315042, 0.0);(0.8078803, 0.0);(0.7360756, 0.0);(0.6920771, 0.0);(0.44841465, 0.0);(1.1068914, 0.0);(0.6895289, 0.0);(0.6743178, 0.0);(0.42728472, 0.0);(0.7761318, 0.0);(1.073979, 0.0);(0.3200515, 0.0);(0.5307292, 0.0);(0.4334929, 0.0);(0.31279227, 0.0);(1.110901, 0.0);(0.65053725, 0.0);(0.40129557, 0.0);(0.5948208, 0.0);(0.7720778, 0.0);(0.30048946, 0.0);(0.49623042, 0.0);(0.3114201, 0.0);(1.0846834, 0.0);(0.68398535, 0.0);(0.26455325, 0.0);(0.932671, 0.0);(0.51331866, 0.0);(0.6326351, 0.0);(0.761847, 0.0);(0.92505395, 0.0);(1.0328615, 0.0);(0.72960997, 0.0);(0.67925704, 0.0);(0.4028333, 0.0);(0.9430289, 0.0);(1.0257956, 0.0);(1.1312681, 0.0);(0.71499074, 0.0);(0.9062398, 0.0);(0.8521807, 0.0);(1.0111781, 0.0);(0.368685, 0.0);(0.0, 0.0);(0.6253474, 0.0);(0.64570373, 0.0);(0.66474897, 0.0);(0.23391187, 0.0);(0.12187539, 0.0);(0.087118514, 0.0);(1.1902008, 0.0);(0.38900894, 0.0);(0.8125469, 0.0);(0.5557723, 0.0);(1.0304013, 0.0);(0.2015072, 0.0);(0.11181852, 1.0);(0.14807914, 0.0);(0.111957476, 2.5946214e-17);(0.6220758, 0.0);(0.19642556, 0.0);(1.0224211, 0.0);(0.34490377, 0.0);(0.7035434, 0.0);(0.61596113, 0.0);(0.26315042, 0.0);(0.8078803, 0.0);(0.7360756, 0.0);(0.6920771, 0.0);(0.44841465, 0.0);(1.1068914, 0.0);(0.6895289, 0.0);(0.6743178, 0.0);(0.42728472, 0.0);(0.7761318, 0.0);(1.073979, 0.0);(0.3200515, 0.0);(0.5307292, 0.0);(0.4334929, 0.0);(0.31279227, 0.0);(1.110901, 0.0);(0.65053725, 0.0);(0.40129557, 0.0);(0.5948208, 0.0);(0.7720778, 0.0);(0.30048946, 0.0);(0.49623042, 0.0);(0.3114201, 0.0);(1.0846834, 0.0);(0.68398535, 0.0);(0.26455325, 0.0);(0.932671, 0.0);
(0.4934389, 0.0);(0.5143334, 0.0);(0.9782846, 0.0);(0.55345005, 0.0);(0.7514071, 0.0);(0.33251658, 0.0);(0.2244846, 0.0);(0.04431778, 0.9891257);(0.5642382, 0.0);(0.7591668, 0.0);(1.1114388, 0.0);(0.5260732, 0.0);(0.72646564, 0.0);(0.8769826, 0.0);(0.5567714, 0.0);(0.34554031, 0.0);(0.5368824, 0.0);(0.84572434, 0.0);(0.98785096, 0.0);(0.82014036, 0.0);(0.29090706, 2.684497e-34);(0.5789309, 0.0);(0.70239127, 0.0);(0.8761713, 0.0);(0.936817, 0.0);(0.47891274, 0.0);(0.9736293, 0.0);(0.43045458, 0.0);(0.41897273, 0.0);(0.15615645, 0.8904098);(0.78262, 0.0);(0.84606, 0.0);(0.42630583, 0.0);(0.757027, 0.0);(0.7903321, 0.0);(0.9062612, 0.0);(0.9677066, 0.0);(0.30529764, 0.0);(1.1968043, 0.0);(0.8631741, 0.0);(0.19647354, 9.999878e-25);(0.44918504, 0.0);(0.6042037, 0.0);(0.9305325, 0.0);(0.99894345, 0.0);(0.9001637, 0.0);(0.9016819, 0.0);(1.1032132, 0.0);(0.5612247, 0.0);(0.79454505, 0.0);(0.43447283, 0.0);(0.6253474, 0.0);(0.0, 0.0);(0.16502488, 0.85535663);(0.6029971, 0.0);(0.75859916, 0.0);(0.67186743, 0.0);(0.6696191, 0.0);(0.96682644, 0.0);(0.23798084, 0.18990351);(1.1455517, 0.0);(0.39702109, 0.0);(0.7659257, 0.0);(0.629025, 0.0);(0.73490155, 0.0);(0.4934389, 0.0);(0.5143334, 0.0);(0.9782846, 0.0);(0.55345005, 0.0);(0.7514071, 0.0);(0.33251658, 0.0);(0.2244846, 0.0);(0.04431778, 0.9891261);(0.5642382, 0.0);(0.7591668, 0.0);(1.1114388, 0.0);(0.5260732, 0.0);(0.72646564, 0.0);(0.8769826, 0.0);(0.5567714, 0.0);(0.34554031, 0.0);(0.5368824, 0.0);(0.84572434, 0.0);(0.98785096, 0.0);(0.82014036, 0.0);(0.29090706, 2.6828181e-34);(0.5789309, 0.0);(0.70239127, 0.0);(0.8761713, 0.0);(0.936817, 0.0);(0.47891274, 0.0);(0.9736293, 0.0);(0.43045458, 0.0);(0.41897273, 0.0);(0.15615645, 0.8904098);(0.78262, 0.0);(0.84606, 0.0);(0.42630583, 0.0);(0.757027, 0.0);(0.7903321, 0.0);
(0.49995983, 0.0);(0.54313505, 0.0);(0.8847599, 0.0);(0.5256696, 0.0);(0.5874835, 0.0);(0.30685923, 0.0);(0.07063061, 0.00127628);(0.122454084, 0.8078759);(0.5158749, 0.0);(0.605498, 0.0);(1.0154759, 0.0);(0.37058938, 0.0);(0.63774663, 0.0);(0.71239924, 0.0);(0.40371826, 0.0);(0.1828781, 5.3531044e-31);(0.44202214, 0.0);(0.70441127, 0.0);(0.8255802, 0.0);(0.7770009, 0.0);(0.17407082, 0.22407629);(0.48339504, 0.0);(0.6449742, 0.0);(0.7117241, 0.0);(0.83026326, 0.0);(0.39288896, 0.0);(0.8857851, 0.0);(0.26568025, 0.0);(0.37986672, 0.0);(0.15994653, 8.14e-43);(0.73536247, 0.0);(0.681573, 0.0);(0.2661608, 0.0);(0.7187584, 0.0);(0.62738734, 0.0);(0.82661426, 0.0);(0.86995727, 0.0);(0.15196134, 1.06823205e-24);(1.0754241, 0.0);(0.69848835, 0.0);(0.08426217, 0.9993814);(0.29092312, 0.0);(0.51763207, 0.0);(0.7753039, 0.0);(0.8408565, 0.0);(0.7357264, 0.0);(0.7773416, 0.0);(0.9715195, 0.0);(0.39634573, 0.0);(0.6295249, 0.0);(0.36403474, 0.0);(0.64570373, 0.0);(0.16502488, 0.8553563);(0.0, 0.0);(0.4573868, 0.0);(0.7293297, 0.0);(0.66242737, 0.0);(0.6697726, 0.0);(0.8024654, 0.0);(0.30102426, 0.0);(1.0385225, 0.0);(0.26401052, 3.8008092e-35);(0.60183686, 0.0);(0.5964769, 0.0);(0.7574473, 0.0);(0.49995983, 0.0);(0.54313505, 0.0);(0.8847599, 0.0);(0.5256696, 0.0);(0.5874835, 0.0);(0.30685923, 0.0);(0.07063061, 0.0012762623);(0.122454084, 0.80787313);(0.5158749, 0.0);(0.605498, 0.0);(1.0154759, 0.0);(0.37058938, 0.0);(0.63774663, 0.0);(0.71239924, 0.0);(0.40371826, 0.0);(0.1828781, 5.3531044e-31);(0.44202214, 0.0);(0.70441127, 0.0);(0.8255802, 0.0);(0.7770009, 0.0);(0.17407082, 0.22406863);(0.48339504, 0.0);(0.6449742, 0.0);(0.7117241, 0.0);(0.83026326, 0.0);(0.39288896, 0.0);(0.8857851, 0.0);(0.26568025, 0.0);(0.37986672, 0.0);(0.15994653, 8.14e-43);(0.73536247, 0.0);(0.681573, 0.0);(0.2661608, 0.0);(0.7187584, 0.0);(0.62738734, 0.0);
(0.54463595, 0.0);(0.62081707, 0.0);(0.52148134, 0.0);(0.46908385, 0.0);(0.37849122, 0.0);(0.42220524, 0.0);(0.43996882, 0.0);(0.55944705, 0.0);(0.40671742, 0.0);(0.16756153, 0.95871013);(0.63423514, 0.0);(0.10872868, 0.842028);(0.33985186, 0.0);(0.44499585, 0.0);(0.073072895, 0.9708774);(0.2910058, 0.0);(0.23825935, 7.791e-42);(0.24766666, 2.7261442e-29);(0.43166238, 0.0);(0.5811513, 0.0);(0.31714693, 9.857752e-14);(0.24207789, 5.683186e-35);(0.44628605, 0.0);(0.44966307, 0.0);(0.43748474, 0.0);(0.26832658, 4.8173e-40);(0.53815836, 0.0);(0.2910985, 0.0);(0.39623028, 0.0);(0.48449722, 0.0);(0.5382593, 0.0);(0.42525086, 0.0);(0.21142165, 0.0);(0.55312663, 0.0);(0.26852706, 0.0);(0.5113499, 0.0);(0.4967616, 0.0);(0.41355234, 0.0);(0.6379377, 0.0);(0.36833227, 0.0);(0.49737215, 0.0);(0.18319513, 8.672041e-20);(0.284861, 0.0);(0.33705598, 0.0);(0.4137341, 0.0);(0.46885774, 0.0);(0.34473765, 0.0);(0.5210789, 0.0);(0.2664985, 9.622335e-09);(0.350757, 0.0);(0.31599787, 0.0);(0.66474897, 0.0);(0.6029971, 0.0);(0.4573868, 0.0);(0.0, 0.0);(0.58681315, 0.0);(0.59698886, 0.0);(0.62790954, 0.0);(0.5259896, 0.0);(0.5708501, 0.0);(0.63005954, 0.0);(0.20933548, 0.8350144);(0.38284633, 0.0);(0.49196813, 0.0);(0.7502994, 0.0);(0.54463595, 0.0);(0.62081707, 0.0);(0.52148134, 0.0);(0.46908385, 0.0);(0.37849122, 0.0);(0.42220524, 0.0);(0.43996882, 0.0);(0.55944705, 0.0);(0.40671742, 0.0);(0.16756153, 0.9587102);(0.63423514, 0.0);(0.10872868, 0.8420282);(0.33985186, 0.0);(0.44499585, 0.0);(0.073072895, 0.97087705);(0.2910058, 0.0);(0.23825935, 7.791e-42);(0.24766666, 2.7264563e-29);(0.43166238, 0.0);(0.5811513, 0.0);(0.31714693, 9.843209e-14);(0.24207789, 5.682839e-35);(0.44628605, 0.0);(0.44966307, 0.0);(0.43748474, 0.0);(0.26832658, 4.81671e-40);(0.53815836, 0.0);(0.2910985, 0.0);(0.39623028, 0.0);(0.48449722, 0.0);(0.5382593, 0.0);(0.42525086, 0.0);(0.21142165, 0.0);(0.55312663, 0.0);(0.26852706, 0.0);
(0.2823704, 0.0);(0.30955505, 0.0);(0.39767796, 0.0);(0.20619059, 0.0);(0.96487, 0.0);(0.43048212, 0.0);(0.77191556, 0.0);(0.7372578, 0.0);(0.21895806, 0.0);(0.69609195, 0.0);(0.5048144, 0.0);(0.648651, 0.0);(0.2822649, 0.0);(1.0263067, 0.0);(0.6336952, 0.0);(0.69727, 0.0);(0.36486447, 0.0);(0.62563455, 0.0);(0.945744, 0.0);(0.08614913, 5.8480677e-19);(0.5750795, 0.0);(0.34742066, 0.0);(0.1437296, 4.3321897e-28);(1.0317323, 0.0);(0.44208553, 0.0);(0.37469974, 0.0);(0.36727756, 0.0);(0.7767943, 0.0);(0.3499729, 0.0);(0.6081893, 0.0);(0.08552939, 6.7168e-40);(1.0092021, 0.0);(0.67792046, 0.0);(0.041716944, 1.0);(0.838045, 0.0);(0.28756294, 0.0);(0.41241327, 0.0);(0.81047535, 0.0);(0.70482713, 0.0);(0.9372867, 0.0);(0.8117371, 0.0);(0.6639844, 0.0);(0.3025317, 0.0);(0.8015766, 0.0);(0.8817258, 0.0);(1.0491087, 0.0);(0.53141344, 0.0);(0.7036913, 0.0);(0.82384884, 0.0);(0.93473655, 0.0);(0.3763599, 0.0);(0.23391187, 0.0);(0.75859916, 0.0);(0.7293297, 0.0);(0.58681315, 0.0);(0.0, 0.0);(0.115094304, 1.6329483e-05);(0.14680846, 0.0);(1.1008002, 0.0);(0.54389554, 0.0);(0.58511895, 0.0);(0.55474836, 0.0);(0.9696038, 0.0);(0.13287303, 7.9868494e-07);(0.23399967, 0.0);(0.2823704, 0.0);(0.30955505, 0.0);(0.39767796, 0.0);(0.20619059, 0.0);(0.96487, 0.0);(0.43048212, 0.0);(0.77191556, 0.0);(0.7372578, 0.0);(0.21895806, 0.0);(0.69609195, 0.0);(0.5048144, 0.0);(0.648651, 0.0);(0.2822649, 0.0);(1.0263067, 0.0);(0.6336952, 0.0);(0.69727, 0.0);(0.36486447, 0.0);(0.62563455, 0.0);(0.945744, 0.0);(0.08614913, 5.847688e-19);(0.5750795, 0.0);(0.34742066, 0.0);(0.1437296, 4.3320246e-28);(1.0317323, 0.0);(0.44208553, 0.0);(0.37469974, 0.0);(0.36727756, 0.0);(0.7767943, 0.0);(0.3499729, 0.0);(0.6081893, 0.0);(0.08552939, 6.71844e-40);(1.0092021, 0.0);(0.67792046, 0.0);(0.041716944, 1.0);(0.838045, 0.0);
(0.18099956, 0.0);(0.19630687, 0.0);(0.50058126, 0.0);(0.14522389, 0.0);(0.9679342, 0.0);(0.35602793, 0.0);(0.712156, 0.0);(0.6549568, 0.0);(0.192677, 0.0);(0.72669214, 0.0);(0.61427337, 0.0);(0.64116746, 0.0);(0.3406523, 0.0);(1.0419575, 0.0);(0.63255996, 0.0);(0.6573376, 0.0);(0.36053184, 0.0);(0.6785489, 0.0);(0.9874217, 0.0);(0.20070301, 0.0);(0.5229558, 0.0);(0.3561963, 0.0);(0.1991725, 0.0);(1.0466518, 0.0);(0.5324322, 0.0);(0.35095242, 0.0);(0.47299954, 0.0);(0.74667627, 0.0);(0.2868845, 0.0);(0.5278304, 0.0);(0.18959388, 0.0);(1.0220249, 0.0);(0.65179867, 0.0);(0.14288063, 0.0);(0.8601673, 0.0);(0.39157313, 0.0);(0.51181823, 0.0);(0.76000875, 0.0);(0.80459, 0.0);(0.96058375, 0.0);(0.74640614, 0.0);(0.64225584, 0.0);(0.31804532, 0.0);(0.85021776, 0.0);(0.9323202, 0.0);(1.0657243, 0.0);(0.6047726, 0.0);(0.7905825, 0.0);(0.8106923, 0.0);(0.94762355, 0.0);(0.33489764, 0.0);(0.12187539, 0.0);(0.67186743, 0.0);(0.66242737, 0.0);(0.59698886, 0.0);(0.115094304, 1.6330978e-05);(0.0, 0.0);(0.03895822, 1.0);(1.1215678, 0.0);(0.44671604, 0.0);(0.69080615, 0.0);(0.5238341, 0.0);(0.97440314, 0.0);(0.10561173, 6.7405067e-06);(0.15830976, 0.0);(0.18099956, 0.0);(0.19630687, 0.0);(0.50058126, 0.0);(0.14522389, 0.0);(0.9679342, 0.0);(0.35602793, 0.0);(0.712156, 0.0);(0.6549568, 0.0);(0.192677, 0.0);(0.72669214, 0.0);(0.61427337, 0.0);(0.64116746, 0.0);(0.3406523, 0.0);(1.0419575, 0.0);(0.63255996, 0.0);(0.6573376, 0.0);(0.36053184, 0.0);(0.6785489, 0.0);(0.9874217, 0.0);(0.20070301, 0.0);(0.5229558, 0.0);(0.3561963, 0.0);(0.1991725, 0.0);(1.0466518, 0.0);(0.5324322, 0.0);(0.35095242, 0.0);(0.47299954, 0.0);(0.74667627, 0.0);(0.2868845, 0.0);(0.5278304, 0.0);(0.18959388, 0.0);(1.0220249, 0.0);(0.65179867, 0.0);(0.14288063, 0.0);(0.8601673, 0.0);
(0.17620544, 0.0);(0.17608716, 0.0);(0.53789914, 0.0);(0.16637823, 0.0);(0.9962055, 0.0);(0.36299837, 0.0);(0.72218114, 0.0);(0.65514344, 0.0);(0.22149447, 0.0);(0.76088834, 0.0);(0.6499141, 0.0);(0.6679593, 0.0);(0.37908497, 0.0);(1.0728298, 0.0);(0.66089046, 0.0);(0.6748114, 0.0);(0.3902687, 0.0);(0.7158154, 0.0);(1.0229123, 0.0);(0.23293903, 0.0);(0.5371357, 0.0);(0.3885735, 0.0);(0.2380311, 0.0);(1.0773674, 0.0);(0.5711542, 0.0);(0.3761795, 0.0);(0.5096841, 0.0);(0.7668154, 0.0);(0.30042744, 0.0);(0.5298336, 0.0);(0.22563496, 0.0);(1.0523429, 0.0);(0.67357075, 0.0);(0.17850436, 0.0);(0.89261085, 0.0);(0.4285278, 0.0);(0.5497062, 0.0);(0.7733388, 0.0);(0.842595, 0.0);(0.9930707, 0.0);(0.7540019, 0.0);(0.6653274, 0.0);(0.3520142, 0.0);(0.8867843, 0.0);(0.9690435, 0.0);(1.0967582, 0.0);(0.64357674, 0.0);(0.82950133, 0.0);(0.8353799, 0.0);(0.97808343, 0.0);(0.355219, 0.0);(0.087118514, 0.0);(0.6696191, 0.0);(0.6697726, 0.0);(0.62790954, 0.0);(0.14680846, 0.0);(0.03895822, 1.0);(0.0, 0.0);(1.1533536, 0.0);(0.4395696, 0.0);(0.7276578, 0.0);(0.54503983, 0.0);(1.0030571, 0.0);(0.13987838, 0.0);(0.1231783, 0.0);(0.17620544, 0.0);(0.17608716, 0.0);(0.53789914, 0.0);(0.16637823, 0.0);(0.9962055, 0.0);(0.36299837, 0.0);(0.72218114, 0.0);(0.65514344, 0.0);(0.22149447, 0.0);(0.76088834, 0.0);(0.6499141, 0.0);(0.6679593, 0.0);(0.37908497, 0.0);(1.0728298, 0.0);(0.66089046, 0.0);(0.6748114, 0.0);(0.3902687, 0.0);(0.7158154, 0.0);(1.0229123, 0.0);(0.23293903, 0.0);(0.5371357, 0.0);(0.3885735, 0.0);(0.2380311, 0.0);(1.0773674, 0.0);(0.5711542, 0.0);(0.3761795, 0.0);(0.5096841, 0.0);(0.7668154, 0.0);(0.30042744, 0.0);(0.5298336, 0.0);(0.22563496, 0.0);(1.0523429, 0.0);(0.67357075, 0.0);(0.17850436, 0.0);(0.89261085, 0.0);
(1.0650309, 0.0);(1.1398606, 0.0);(0.9143445, 0.0);(0.99496484, 0.0);(0.21612212, 4.6151313e-27);(0.9157895, 0.0);(0.7443267, 0.0);(0.92491204, 0.0);(0.9325339, 0.0);(0.40809572, 0.0);(0.9774372, 0.0);(0.5115918, 0.0);(0.82878435, 0.0);(0.09101272, 0.060858376);(0.50524014, 0.0);(0.6323917, 0.0);(0.76424694, 0.0);(0.5241388, 0.0);(0.24342187, 0.75009173);(1.0803066, 0.0);(0.75324166, 0.0);(0.76538426, 0.0);(0.9572371, 0.0);(0.09084057, 0.069043815);(0.8123696, 0.0);(0.79046655, 0.0);(0.94534135, 0.0);(0.53694457, 0.0);(0.91037893, 0.0);(0.9101579, 0.0);(1.0408912, 0.0);(0.121056065, 8.323577e-05);(0.56811404, 0.0);(1.063784, 0.0);(0.2627807, 0.0);(0.95413333, 0.0);(0.8829967, 0.0);(0.6686518, 0.0);(0.8478184, 0.0);(0.16411307, 0.9206711);(0.78565425, 0.0);(0.55650157, 0.0);(0.80514646, 0.0);(0.37541595, 3.2e-44);(0.34178138, 0.0);(0.06685469, 1.0);(0.67559683, 0.0);(0.70409864, 0.0);(0.4070378, 0.0);(0.18439437, 2.3370746e-11);(0.83176756, 0.0);(1.1902008, 0.0);(0.96682644, 0.0);(0.8024654, 0.0);(0.5259896, 0.0);(1.1008002, 0.0);(1.1215678, 0.0);(1.1533536, 0.0);(0.0, 0.0);(1.0335431, 0.0);(0.9240652, 0.0);(0.6707179, 0.0);(0.20119758, 2.1791163e-22);(1.016096, 0.0);(1.2760231, 0.0);(1.0650309, 0.0);(1.1398606, 0.0);(0.9143445, 0.0);(0.99496484, 0.0);(0.21612212, 4.6148498e-27);(0.9157895, 0.0);(0.7443267, 0.0);(0.92491204, 0.0);(0.9325339, 0.0);(0.40809572, 0.0);(0.9774372, 0.0);(0.5115918, 0.0);(0.82878435, 0.0);(0.09101272, 0.060859144);(0.50524014, 0.0);(0.6323917, 0.0);(0.76424694, 0.0);(0.5241388, 0.0);(0.24342187, 0.750093);(1.0803066, 0.0);(0.75324166, 0.0);(0.76538426, 0.0);(0.9572371, 0.0);(0.09084057, 0.06904336);(0.8123696, 0.0);(0.79046655, 0.0);(0.94534135, 0.0);(0.53694457, 0.0);(0.91037893, 0.0);(0.9101579, 0.0);(1.0408912, 0.0);(0.121056065, 8.323601e-05);(0.56811404, 0.0);(1.063784, 0.0);(0.2627807, 0.0);
(0.2657184, 8.183317e-28);(0.2773452, 0.0);(0.82226706, 0.0);(0.34754422, 0.0);(0.8295453, 0.0);(0.16711964, 0.9168835);(0.37014458, 0.0);(0.23522416, 2.1231022e-26);(0.37797898, 0.0);(0.73839945, 0.0);(0.9547578, 0.0);(0.53292483, 0.0);(0.57621306, 0.0);(0.94282067, 0.0);(0.5516553, 0.0);(0.41229445, 0.0);(0.41539338, 0.0);(0.7833625, 0.0);(0.9972026, 0.0);(0.6145036, 0.0);(0.2803135, 3.2028796e-24);(0.45261195, 0.0);(0.5154599, 0.0);(0.94410694, 0.0);(0.8015147, 0.0);(0.35418415, 0.0);(0.8102176, 0.0);(0.518018, 0.0);(0.24367027, 1.19193e-40);(0.14261073, 0.9839265);(0.58188605, 0.0);(0.91433203, 0.0);(0.46582592, 0.0);(0.54941577, 0.0);(0.8126564, 0.0);(0.7349871, 0.0);(0.8179765, 0.0);(0.4464041, 0.0);(1.0781841, 0.0);(0.9018561, 0.0);(0.37682474, 0.0);(0.4773019, 0.0);(0.46164528, 0.0);(0.9066806, 0.0);(0.9845193, 0.0);(0.96755487, 0.0);(0.7990145, 0.0);(1.0076861, 0.0);(0.6355657, 0.0);(0.8502646, 0.0);(0.29702735, 0.0);(0.38900894, 0.0);(0.23798084, 0.18990369);(0.30102426, 0.0);(0.5708501, 0.0);(0.54389554, 0.0);(0.44671604, 0.0);(0.4395696, 0.0);(1.0335431, 0.0);(0.0, 0.0);(1.004101, 0.0);(0.37241524, 6.624e-42);(0.84184015, 0.0);(0.42232308, 0.0);(0.49754456, 0.0);(0.2657184, 8.183254e-28);(0.2773452, 0.0);(0.82226706, 0.0);(0.34754422, 0.0);(0.8295453, 0.0);(0.16711964, 0.91688335);(0.37014458, 0.0);(0.23522416, 2.1232641e-26);(0.37797898, 0.0);(0.73839945, 0.0);(0.9547578, 0.0);(0.53292483, 0.0);(0.57621306, 0.0);(0.94282067, 0.0);(0.5516553, 0.0);(0.41229445, 0.0);(0.41539338, 0.0);(0.7833625, 0.0);(0.9972026, 0.0);(0.6145036, 0.0);(0.2803135, 3.2017314e-24);(0.45261195, 0.0);(0.5154599, 0.0);(0.94410694, 0.0);(0.8015147, 0.0);(0.35418415, 0.0);(0.8102176, 0.0);(0.518018, 0.0);(0.24367027, 1.19178e-40);(0.14261073, 0.98392624);(0.58188605, 0.0);(0.91433203, 0.0);(0.46582592, 0.0);(0.54941577, 0.0);(0.8126564, 0.0);
(0.80313236, 0.0);(0.8601329, 0.0);(0.19147784, 0.0);(0.68787056, 0.0);(0.90649575, 0.0);(0.8414233, 0.0);(1.0430512, 0.0);(1.108432, 0.0);(0.6355788, 0.0);(0.58646864, 0.0);(0.095968276, 0.95484376);(0.7387167, 0.0);(0.42799026, 0.0);(0.8906144, 0.0);(0.70292395, 0.0);(0.9050764, 0.0);(0.6088191, 0.0);(0.4331236, 0.0);(0.689386, 0.0);(0.503353, 0.0);(0.86697423, 0.0);(0.56692284, 0.0);(0.51512104, 0.0);(0.8986862, 0.0);(0.20896001, 0.0);(0.668049, 0.0);(0.21803762, 0.0);(0.9210401, 0.0);(0.7604351, 0.0);(0.9942415, 0.0);(0.50220823, 0.0);(0.8916764, 0.0);(0.83521944, 0.0);(0.54943204, 0.0);(0.71745557, 0.0);(0.2992346, 0.0);(0.18781671, 0.0);(1.0342522, 0.0);(0.14130718, 1.0);(0.7823089, 0.0);(1.0988486, 0.0);(0.8079942, 0.0);(0.54633814, 0.0);(0.5488213, 0.0);(0.5918183, 0.0);(0.90377724, 0.0);(0.28961396, 0.0);(0.23791537, 0.0);(0.87925446, 0.0);(0.834176, 0.0);(0.71794564, 0.0);(0.8125469, 0.0);(1.1455517, 0.0);(1.0385225, 0.0);(0.63005954, 0.0);(0.58511895, 0.0);(0.69080615, 0.0);(0.7276578, 0.0);(0.9240652, 0.0);(1.004101, 0.0);(0.0, 0.0);(0.7772185, 0.0);(0.9014882, 0.0);(0.6321457, 0.0);(0.8156555, 0.0);(0.80313236, 0.0);(0.8601329, 0.0);(0.19147784, 0.0);(0.68787056, 0.0);(0.90649575, 0.0);(0.8414233, 0.0);(1.0430512, 0.0);(1.108432, 0.0);(0.6355788, 0.0);(0.58646864, 0.0);(0.095968276, 0.9548442);(0.7387167, 0.0);(0.42799026, 0.0);(0.8906144, 0.0);(0.70292395, 0.0);(0.9050764, 0.0);(0.6088191, 0.0);(0.4331236, 0.0);(0.689386, 0.0);(0.503353, 0.0);(0.86697423, 0.0);(0.56692284, 0.0);(0.51512104, 0.0);(0.8986862, 0.0);(0.20896001, 0.0);(0.668049, 0.0);(0.21803762, 0.0);(0.9210401, 0.0);(0.7604351, 0.0);(0.9942415, 0.0);(0.50220823, 0.0);(0.8916764, 0.0);(0.83521944, 0.0);(0.54943204, 0.0);(0.71745557, 0.0);
